Datum,Kapazität in kWh,Restkapazität in kWh ,Einspeisung in kWh,Restkapazität in kWh
2030-01-05 13:00:00,9250000.0,9250000.0,0.0,
2030-01-05 13:15:00,9250000.0,9250000.0,0.0,
2030-01-05 13:30:00,9250000.0,9250000.0,0.0,
2030-01-05 13:45:00,9250000.0,9250000.0,0.0,
2030-01-05 14:00:00,9250000.0,9250000.0,0.0,
2030-01-05 14:15:00,9250000.0,9250000.0,0.0,
2030-01-05 14:30:00,9250000.0,9250000.0,0.0,
2030-01-05 14:45:00,9250000.0,9250000.0,0.0,
2030-01-05 15:00:00,9250000.0,9250000.0,0.0,
2030-01-05 15:15:00,9250000.0,9250000.0,0.0,
2030-01-05 15:30:00,9250000.0,9250000.0,0.0,
2030-01-05 15:45:00,9250000.0,9250000.0,0.0,
2030-01-05 16:00:00,9250000.0,9250000.0,0.0,
2030-01-05 16:15:00,9250000.0,9250000.0,0.0,
2030-01-05 16:30:00,9250000.0,9250000.0,0.0,
2030-01-05 16:45:00,9250000.0,9250000.0,0.0,
2030-01-05 17:00:00,9250000.0,9250000.0,0.0,
2030-01-05 17:15:00,9250000.0,9250000.0,0.0,
2030-01-05 17:30:00,9250000.0,9250000.0,0.0,
2030-01-05 17:45:00,9250000.0,9250000.0,0.0,
2030-01-05 18:00:00,9250000.0,9250000.0,0.0,
2030-01-05 18:15:00,9250000.0,9250000.0,0.0,
2030-01-05 18:30:00,9250000.0,9250000.0,0.0,
2030-01-05 18:45:00,9250000.0,9250000.0,0.0,
2030-01-05 19:00:00,9250000.0,9250000.0,0.0,
2030-01-05 19:15:00,9250000.0,9250000.0,0.0,
2030-01-05 19:30:00,9250000.0,9250000.0,0.0,
2030-01-05 19:45:00,9250000.0,9250000.0,0.0,
2030-01-05 20:00:00,9250000.0,9250000.0,0.0,
2030-01-05 20:15:00,9250000.0,9250000.0,0.0,
2030-01-05 20:30:00,9250000.0,9250000.0,0.0,
2030-01-05 20:45:00,9250000.0,9250000.0,0.0,
2030-01-05 21:00:00,9250000.0,9250000.0,0.0,
2030-01-05 21:15:00,9250000.0,9250000.0,0.0,
2030-01-05 21:30:00,9250000.0,9250000.0,0.0,
2030-01-05 21:45:00,9250000.0,9250000.0,0.0,
2030-01-05 22:00:00,9250000.0,9250000.0,0.0,
2030-01-05 22:15:00,9250000.0,9250000.0,0.0,
2030-01-05 22:30:00,9250000.0,9250000.0,0.0,
2030-01-05 22:45:00,9250000.0,9250000.0,0.0,
2030-01-05 23:00:00,9250000.0,9250000.0,0.0,
2030-01-05 23:15:00,9250000.0,9250000.0,0.0,
2030-01-05 23:30:00,9250000.0,9250000.0,0.0,
2030-01-05 23:45:00,9250000.0,9250000.0,0.0,
2030-01-06 00:00:00,9250000.0,9250000.0,0.0,
2030-01-06 00:15:00,9250000.0,9250000.0,0.0,
2030-01-06 00:30:00,9250000.0,9250000.0,0.0,
2030-01-06 00:45:00,9250000.0,9250000.0,0.0,
2030-01-06 01:00:00,9250000.0,9250000.0,0.0,
2030-01-06 01:15:00,9250000.0,9250000.0,0.0,
2030-01-06 01:30:00,9250000.0,9250000.0,0.0,
2030-01-06 01:45:00,9250000.0,9250000.0,0.0,
2030-01-06 02:00:00,9250000.0,9250000.0,0.0,
2030-01-06 02:15:00,9250000.0,9250000.0,0.0,
2030-01-06 02:30:00,9250000.0,9250000.0,0.0,
2030-01-06 02:45:00,9250000.0,9250000.0,0.0,
2030-01-06 03:00:00,9250000.0,9250000.0,0.0,
2030-01-06 03:15:00,9250000.0,9250000.0,0.0,
2030-01-06 03:30:00,9250000.0,9250000.0,0.0,
2030-01-06 03:45:00,9250000.0,9250000.0,0.0,
2030-01-06 04:00:00,9250000.0,9250000.0,0.0,
2030-01-06 04:15:00,9250000.0,9250000.0,0.0,
2030-01-06 04:30:00,9250000.0,9250000.0,0.0,
2030-01-06 04:45:00,9250000.0,9250000.0,0.0,
2030-01-06 05:00:00,9250000.0,9250000.0,0.0,
2030-01-06 05:15:00,9250000.0,9250000.0,0.0,
2030-01-06 05:30:00,9250000.0,9250000.0,0.0,
2030-01-06 05:45:00,9250000.0,9250000.0,0.0,
2030-01-06 06:00:00,9250000.0,9250000.0,0.0,
2030-01-06 06:15:00,9250000.0,9250000.0,0.0,
2030-01-06 06:30:00,9250000.0,9250000.0,0.0,
2030-01-06 06:45:00,9250000.0,9250000.0,0.0,
2030-01-06 07:00:00,9250000.0,9250000.0,0.0,
2030-01-06 07:15:00,9250000.0,9250000.0,0.0,
2030-01-06 07:30:00,9250000.0,9250000.0,0.0,
2030-01-06 07:45:00,9250000.0,9250000.0,0.0,
2030-01-06 08:00:00,9250000.0,9250000.0,0.0,
2030-01-06 08:15:00,9250000.0,9250000.0,0.0,
2030-01-06 08:30:00,9250000.0,9250000.0,0.0,
2030-01-06 08:45:00,9250000.0,9250000.0,0.0,
2030-01-06 09:00:00,9250000.0,9250000.0,0.0,
2030-01-06 09:15:00,9250000.0,9250000.0,0.0,
2030-01-06 09:30:00,9250000.0,9250000.0,0.0,
2030-01-06 09:45:00,9250000.0,9250000.0,0.0,
2030-01-06 10:00:00,9250000.0,9250000.0,0.0,
2030-01-06 10:15:00,9250000.0,9250000.0,0.0,
2030-01-06 10:30:00,9250000.0,9250000.0,0.0,
2030-01-06 10:45:00,9250000.0,9250000.0,0.0,
2030-01-06 11:00:00,9250000.0,9250000.0,0.0,
2030-01-06 11:15:00,9250000.0,9250000.0,0.0,
2030-01-06 11:30:00,9250000.0,9250000.0,0.0,
2030-01-06 11:45:00,9250000.0,9250000.0,0.0,
2030-01-06 12:00:00,9250000.0,9250000.0,0.0,
2030-01-06 12:15:00,9250000.0,9250000.0,0.0,
2030-01-06 12:30:00,9250000.0,9250000.0,0.0,
2030-01-06 12:45:00,9250000.0,9250000.0,0.0,
2030-01-06 13:00:00,9250000.0,9250000.0,0.0,
2030-01-06 13:15:00,9250000.0,9250000.0,0.0,
2030-01-06 13:30:00,9250000.0,9250000.0,0.0,
2030-01-06 13:45:00,9250000.0,9250000.0,0.0,
2030-01-06 14:00:00,9250000.0,9250000.0,0.0,
2030-01-06 14:15:00,9250000.0,9250000.0,0.0,
2030-01-06 14:30:00,9250000.0,9250000.0,0.0,
2030-01-06 14:45:00,9250000.0,9250000.0,0.0,
2030-01-06 15:00:00,9250000.0,9250000.0,0.0,
2030-01-06 15:15:00,9250000.0,9250000.0,0.0,
2030-01-06 15:30:00,9250000.0,9250000.0,0.0,
2030-01-06 15:45:00,9250000.0,9250000.0,0.0,
2030-01-06 16:00:00,9250000.0,9250000.0,0.0,
2030-01-06 16:15:00,9250000.0,9250000.0,0.0,
2030-01-06 16:30:00,9250000.0,9250000.0,0.0,
2030-01-06 16:45:00,9250000.0,9250000.0,0.0,
2030-01-06 17:00:00,9250000.0,9250000.0,0.0,
2030-01-06 17:15:00,9250000.0,9250000.0,0.0,
2030-01-06 17:30:00,9250000.0,9250000.0,0.0,
2030-01-06 17:45:00,9250000.0,9250000.0,0.0,
2030-01-06 18:00:00,9250000.0,9250000.0,0.0,
2030-01-06 18:15:00,9250000.0,9250000.0,0.0,
2030-01-06 18:30:00,9250000.0,9250000.0,0.0,
2030-01-06 18:45:00,9250000.0,9250000.0,0.0,
2030-01-06 19:00:00,9250000.0,9250000.0,0.0,
2030-01-06 19:15:00,9250000.0,9250000.0,0.0,
2030-01-06 19:30:00,9250000.0,9250000.0,0.0,
2030-01-06 19:45:00,9250000.0,9250000.0,0.0,
2030-01-06 20:00:00,9250000.0,9250000.0,0.0,
2030-01-06 20:15:00,9250000.0,9250000.0,0.0,
2030-01-06 20:30:00,9250000.0,9250000.0,0.0,
2030-01-06 20:45:00,9250000.0,9250000.0,0.0,
2030-01-06 21:00:00,9250000.0,9250000.0,0.0,
2030-01-06 21:15:00,9250000.0,9250000.0,0.0,
2030-01-06 21:30:00,9250000.0,9250000.0,0.0,
2030-01-06 21:45:00,9250000.0,9250000.0,0.0,
2030-01-06 22:00:00,9250000.0,9250000.0,0.0,
2030-01-06 22:15:00,9250000.0,9250000.0,0.0,
2030-01-06 22:30:00,9250000.0,9250000.0,0.0,
2030-01-06 22:45:00,9250000.0,9250000.0,0.0,
2030-01-06 23:00:00,9250000.0,9250000.0,0.0,
2030-01-06 23:15:00,9250000.0,9250000.0,0.0,
2030-01-06 23:30:00,9250000.0,9250000.0,0.0,
2030-01-06 23:45:00,9250000.0,9250000.0,0.0,
2030-01-07 00:00:00,9250000.0,9250000.0,0.0,
2030-01-07 00:15:00,9250000.0,9250000.0,0.0,
2030-01-07 00:30:00,9250000.0,9250000.0,0.0,
2030-01-07 00:45:00,9250000.0,9250000.0,0.0,
2030-01-07 01:00:00,9250000.0,9250000.0,0.0,
2030-01-07 01:15:00,9250000.0,9250000.0,0.0,
2030-01-07 01:30:00,9250000.0,9250000.0,0.0,
2030-01-07 01:45:00,9250000.0,9250000.0,0.0,
2030-01-07 02:00:00,9250000.0,9250000.0,0.0,
2030-01-07 02:15:00,9250000.0,9250000.0,0.0,
2030-01-07 02:30:00,9250000.0,9250000.0,0.0,
2030-01-07 02:45:00,9250000.0,9250000.0,0.0,
2030-01-07 03:00:00,9250000.0,9250000.0,0.0,
2030-01-07 03:15:00,9250000.0,9250000.0,0.0,
2030-01-07 03:30:00,9250000.0,9250000.0,0.0,
2030-01-07 03:45:00,9250000.0,9250000.0,0.0,
2030-01-07 04:00:00,9250000.0,9250000.0,0.0,
2030-01-07 04:15:00,9250000.0,9250000.0,0.0,
2030-01-07 04:30:00,9250000.0,9250000.0,0.0,
2030-01-07 04:45:00,9250000.0,9250000.0,0.0,
2030-01-07 05:00:00,9250000.0,9250000.0,0.0,
2030-01-07 05:15:00,9250000.0,9250000.0,0.0,
2030-01-07 05:30:00,9250000.0,9250000.0,0.0,
2030-01-07 05:45:00,9250000.0,9250000.0,0.0,
2030-01-07 06:00:00,9250000.0,9250000.0,0.0,
2030-01-07 06:15:00,9250000.0,9250000.0,0.0,
2030-01-07 06:30:00,9250000.0,9250000.0,0.0,
2030-01-07 06:45:00,9250000.0,9250000.0,0.0,
2030-01-07 07:00:00,9250000.0,9250000.0,0.0,
2030-01-07 07:15:00,9250000.0,9250000.0,0.0,
2030-01-07 07:30:00,9250000.0,9250000.0,0.0,
2030-01-07 07:45:00,9250000.0,9250000.0,0.0,
2030-01-07 08:00:00,9250000.0,9250000.0,0.0,
2030-01-07 08:15:00,9250000.0,9250000.0,0.0,
2030-01-07 08:30:00,9250000.0,9250000.0,0.0,
2030-01-07 08:45:00,9250000.0,9250000.0,0.0,
2030-01-07 09:00:00,9250000.0,9250000.0,0.0,
2030-01-07 09:15:00,9250000.0,9250000.0,0.0,
2030-01-07 09:30:00,9250000.0,9250000.0,-194.94644621031148,9249805.05355379
2030-01-07 09:45:00,9250000.0,9250000.0,-4029.4262207280244,9245970.573779272
2030-01-07 10:00:00,9250000.0,9250000.0,-3930.8801048079295,9246069.119895192
2030-01-07 10:15:00,9250000.0,9250000.0,-3535.3414663690783,9246464.65853363
2030-01-07 10:30:00,9250000.0,9250000.0,-3207.767770548775,9246792.23222945
2030-01-07 10:45:00,9250000.0,9250000.0,-2861.364273218702,9247138.635726782
2030-01-07 11:00:00,9250000.0,9250000.0,-2573.801522906393,9247426.198477093
2030-01-07 11:15:00,9250000.0,9250000.0,-2470.1096469000913,9247529.8903531
2030-01-07 11:30:00,9250000.0,9250000.0,-2248.2436455983443,9247751.7563544
2030-01-07 11:45:00,9250000.0,9250000.0,-1912.4175713374607,9248087.582428662
2030-01-07 12:00:00,9250000.0,9250000.0,-1640.8512488078377,9248359.148751192
2030-01-07 12:15:00,9250000.0,9250000.0,-1402.3532279133942,9248597.646772087
2030-01-07 12:30:00,9250000.0,9250000.0,-1377.8999744878383,9248622.100025512
2030-01-07 12:45:00,9250000.0,9250000.0,-1222.1939780855355,9248777.806021914
2030-01-07 13:00:00,9250000.0,9250000.0,-1369.5910939111636,9248630.40890609
2030-01-07 13:15:00,9250000.0,9250000.0,-1399.011330134952,9248600.988669865
2030-01-07 13:30:00,9250000.0,9250000.0,-1483.290970114842,9248516.709029885
2030-01-07 13:45:00,9250000.0,9250000.0,-1250.3099018507419,9248749.69009815
2030-01-07 14:00:00,9250000.0,9250000.0,-1358.9935275545085,9248641.006472446
2030-01-07 14:15:00,9250000.0,9250000.0,-1930.7585918047062,9248069.241408195
2030-01-07 14:30:00,9250000.0,9250000.0,-2173.8011628707827,9247826.19883713
2030-01-07 14:45:00,9250000.0,9250000.0,-2635.520200906558,9247364.479799094
2030-01-07 15:00:00,9250000.0,9250000.0,-3274.1995029629634,9246725.800497036
2030-01-07 15:15:00,9250000.0,9250000.0,-3790.1011743306353,9246209.89882567
2030-01-07 15:30:00,9250000.0,9250000.0,-4127.74146067306,9245872.258539326
2030-01-07 15:45:00,9250000.0,9250000.0,-4351.23467952928,9245648.76532047
2030-01-07 16:00:00,9250000.0,9250000.0,-4525.702567093122,9245474.297432907
2030-01-07 16:15:00,9250000.0,9250000.0,-4381.173703424167,9245618.826296575
2030-01-07 16:30:00,9250000.0,9250000.0,-4377.3921509910615,9245622.60784901
2030-01-07 16:45:00,9250000.0,9250000.0,-4127.72831648783,9245872.271683512
2030-01-07 17:00:00,9250000.0,9250000.0,-4261.414775583178,9245738.585224416
2030-01-07 17:15:00,9250000.0,9250000.0,-3794.115377808026,9246205.884622192
2030-01-07 17:30:00,9250000.0,9250000.0,-3418.7270586645936,9246581.272941336
2030-01-07 17:45:00,9250000.0,9250000.0,-2960.3864874756273,9247039.613512523
2030-01-07 18:00:00,9250000.0,9250000.0,-2690.1473570093876,9247309.85264299
2030-01-07 18:15:00,9250000.0,9250000.0,-2216.0982517632838,9247783.901748236
2030-01-07 18:30:00,9250000.0,9250000.0,-1921.0771055094265,9248078.92289449
2030-01-07 18:45:00,9250000.0,9250000.0,-1452.1469677667628,9248547.853032233
2030-01-07 19:00:00,9250000.0,9250000.0,-1130.9953954022785,9248869.004604599
2030-01-07 19:15:00,9250000.0,9250000.0,-793.2972262036419,9249206.702773796
2030-01-07 19:30:00,9250000.0,9250000.0,-598.1066014787793,9249401.893398521
2030-01-07 19:45:00,9250000.0,9250000.0,-228.6348388107508,9249771.36516119
2030-01-07 20:00:00,9250000.0,9250000.0,0.0,
2030-01-07 20:15:00,9250000.0,9250000.0,0.0,
2030-01-07 20:30:00,9250000.0,9250000.0,0.0,
2030-01-07 20:45:00,9250000.0,9250000.0,0.0,
2030-01-07 21:00:00,9250000.0,9250000.0,0.0,
2030-01-07 21:15:00,9250000.0,9250000.0,0.0,
2030-01-07 21:30:00,9250000.0,9250000.0,0.0,
2030-01-07 21:45:00,9250000.0,9250000.0,0.0,
2030-01-07 22:00:00,9250000.0,9250000.0,0.0,
2030-01-07 22:15:00,9250000.0,9250000.0,0.0,
2030-01-07 22:30:00,9250000.0,9250000.0,0.0,
2030-01-07 22:45:00,9250000.0,9250000.0,0.0,
2030-01-07 23:00:00,9250000.0,9250000.0,0.0,
2030-01-07 23:15:00,9250000.0,9250000.0,0.0,
2030-01-07 23:30:00,9250000.0,9250000.0,0.0,
2030-01-07 23:45:00,9250000.0,9250000.0,0.0,
2030-01-08 00:00:00,9250000.0,9250000.0,0.0,
2030-01-08 00:15:00,9250000.0,9250000.0,0.0,
2030-01-08 00:30:00,9250000.0,9250000.0,0.0,
2030-01-08 00:45:00,9250000.0,9250000.0,0.0,
2030-01-08 01:00:00,9250000.0,9250000.0,0.0,
2030-01-08 01:15:00,9250000.0,9250000.0,0.0,
2030-01-08 01:30:00,9250000.0,9250000.0,0.0,
2030-01-08 01:45:00,9250000.0,9250000.0,0.0,
2030-01-08 02:00:00,9250000.0,9250000.0,0.0,
2030-01-08 02:15:00,9250000.0,9250000.0,0.0,
2030-01-08 02:30:00,9250000.0,9250000.0,0.0,
2030-01-08 02:45:00,9250000.0,9250000.0,0.0,
2030-01-08 03:00:00,9250000.0,9250000.0,0.0,
2030-01-08 03:15:00,9250000.0,9250000.0,0.0,
2030-01-08 03:30:00,9250000.0,9250000.0,0.0,
2030-01-08 03:45:00,9250000.0,9250000.0,0.0,
2030-01-08 04:00:00,9250000.0,9250000.0,0.0,
2030-01-08 04:15:00,9250000.0,9250000.0,0.0,
2030-01-08 04:30:00,9250000.0,9250000.0,0.0,
2030-01-08 04:45:00,9250000.0,9250000.0,0.0,
2030-01-08 05:00:00,9250000.0,9250000.0,0.0,
2030-01-08 05:15:00,9250000.0,9250000.0,0.0,
2030-01-08 05:30:00,9250000.0,9250000.0,0.0,
2030-01-08 05:45:00,9250000.0,9250000.0,0.0,
2030-01-08 06:00:00,9250000.0,9250000.0,0.0,
2030-01-08 06:15:00,9250000.0,9250000.0,0.0,
2030-01-08 06:30:00,9250000.0,9250000.0,0.0,
2030-01-08 06:45:00,9250000.0,9250000.0,0.0,
2030-01-08 07:00:00,9250000.0,9250000.0,0.0,
2030-01-08 07:15:00,9250000.0,9250000.0,0.0,
2030-01-08 07:30:00,9250000.0,9250000.0,0.0,
2030-01-08 07:45:00,9250000.0,9250000.0,0.0,
2030-01-08 08:00:00,9250000.0,9250000.0,0.0,
2030-01-08 08:15:00,9250000.0,9250000.0,0.0,
2030-01-08 08:30:00,9250000.0,9250000.0,0.0,
2030-01-08 08:45:00,9250000.0,9250000.0,0.0,
2030-01-08 09:00:00,9250000.0,9250000.0,0.0,
2030-01-08 09:15:00,9250000.0,9250000.0,0.0,
2030-01-08 09:30:00,9250000.0,9250000.0,0.0,
2030-01-08 09:45:00,9250000.0,9250000.0,0.0,
2030-01-08 10:00:00,9250000.0,9250000.0,0.0,
2030-01-08 10:15:00,9250000.0,9250000.0,0.0,
2030-01-08 10:30:00,9250000.0,9250000.0,0.0,
2030-01-08 10:45:00,9250000.0,9250000.0,0.0,
2030-01-08 11:00:00,9250000.0,9250000.0,0.0,
2030-01-08 11:15:00,9250000.0,9250000.0,0.0,
2030-01-08 11:30:00,9250000.0,9250000.0,0.0,
2030-01-08 11:45:00,9250000.0,9250000.0,0.0,
2030-01-08 12:00:00,9250000.0,9250000.0,0.0,
2030-01-08 12:15:00,9250000.0,9250000.0,0.0,
2030-01-08 12:30:00,9250000.0,9250000.0,0.0,
2030-01-08 12:45:00,9250000.0,9250000.0,0.0,
2030-01-08 13:00:00,9250000.0,9250000.0,0.0,
2030-01-08 13:15:00,9250000.0,9250000.0,0.0,
2030-01-08 13:30:00,9250000.0,9250000.0,0.0,
2030-01-08 13:45:00,9250000.0,9250000.0,0.0,
2030-01-08 14:00:00,9250000.0,9250000.0,0.0,
2030-01-08 14:15:00,9250000.0,9250000.0,0.0,
2030-01-08 14:30:00,9250000.0,9250000.0,0.0,
2030-01-08 14:45:00,9250000.0,9250000.0,0.0,
2030-01-08 15:00:00,9250000.0,9250000.0,0.0,
2030-01-08 15:15:00,9250000.0,9250000.0,0.0,
2030-01-08 15:30:00,9250000.0,9250000.0,0.0,
2030-01-08 15:45:00,9250000.0,9250000.0,0.0,
2030-01-08 16:00:00,9250000.0,9250000.0,0.0,
2030-01-08 16:15:00,9250000.0,9250000.0,0.0,
2030-01-08 16:30:00,9250000.0,9250000.0,0.0,
2030-01-08 16:45:00,9250000.0,9250000.0,-2679.510324294526,9247320.489675706
2030-01-08 17:00:00,9250000.0,9250000.0,-5230.747889712462,9244769.252110288
2030-01-08 17:15:00,9250000.0,9250000.0,-5372.195261064682,9244627.804738935
2030-01-08 17:30:00,9250000.0,9250000.0,-5461.598489019725,9244538.40151098
2030-01-08 17:45:00,9250000.0,9250000.0,-5595.515958834299,9244404.484041166
2030-01-08 18:00:00,9250000.0,9250000.0,-5692.57967282316,9244307.420327177
2030-01-08 18:15:00,9250000.0,9250000.0,-5607.119491474092,9244392.880508525
2030-01-08 18:30:00,9250000.0,9250000.0,-5650.743196681053,9244349.256803319
2030-01-08 18:45:00,9250000.0,9250000.0,-5623.734705568711,9244376.26529443
2030-01-08 19:00:00,9250000.0,9250000.0,-5615.188437650029,9244384.81156235
2030-01-08 19:15:00,9250000.0,9250000.0,-5415.116806444743,9244584.883193554
2030-01-08 19:30:00,9250000.0,9250000.0,-5211.137017766843,9244788.862982234
2030-01-08 19:45:00,9250000.0,9250000.0,-4955.614936295597,9245044.385063704
2030-01-08 20:00:00,9250000.0,9250000.0,-4777.118008764188,9245222.881991236
2030-01-08 20:15:00,9250000.0,9250000.0,-4519.32416750451,9245480.675832495
2030-01-08 20:30:00,9250000.0,9250000.0,-4168.52777668142,9245831.47222332
2030-01-08 20:45:00,9250000.0,9250000.0,-3841.451804316448,9246158.548195684
2030-01-08 21:00:00,9250000.0,9250000.0,-3739.223670323221,9246260.776329678
2030-01-08 21:15:00,9250000.0,9250000.0,-3535.7321464927372,9246464.267853508
2030-01-08 21:30:00,9250000.0,9250000.0,-3405.316379707856,9246594.683620293
2030-01-08 21:45:00,9250000.0,9250000.0,-3219.980787541039,9246780.019212458
2030-01-08 22:00:00,9250000.0,9250000.0,-3304.4129275666073,9246695.587072434
2030-01-08 22:15:00,9250000.0,9250000.0,-2910.380621218297,9247089.619378781
2030-01-08 22:30:00,9250000.0,9250000.0,-2598.0930544137445,9247401.906945586
2030-01-08 22:45:00,9250000.0,9250000.0,-2224.525683411546,9247775.474316588
2030-01-08 23:00:00,9250000.0,9250000.0,-1873.8300225487365,9248126.16997745
2030-01-08 23:15:00,9250000.0,9250000.0,-1488.6258111127336,9248511.374188887
2030-01-08 23:30:00,9250000.0,9250000.0,-999.6821204979296,9249000.317879502
2030-01-08 23:45:00,9250000.0,9250000.0,-781.8146596054739,9249218.185340395
2030-01-09 00:00:00,9250000.0,9250000.0,-473.42956037196745,9249526.570439627
2030-01-09 00:15:00,9250000.0,9250000.0,-409.85999409918804,9249590.140005901
2030-01-09 00:30:00,9250000.0,9250000.0,-284.5193028624635,9249715.480697138
2030-01-09 00:45:00,9250000.0,9250000.0,-159.22711150479154,9249840.772888495
2030-01-09 01:00:00,9250000.0,9250000.0,0.0,
2030-01-09 01:15:00,9250000.0,9250000.0,0.0,
2030-01-09 01:30:00,9250000.0,9250000.0,0.0,
2030-01-09 01:45:00,9250000.0,9250000.0,0.0,
2030-01-09 02:00:00,9250000.0,9250000.0,0.0,
2030-01-09 02:15:00,9250000.0,9250000.0,0.0,
2030-01-09 02:30:00,9250000.0,9250000.0,0.0,
2030-01-09 02:45:00,9250000.0,9250000.0,0.0,
2030-01-09 03:00:00,9250000.0,9250000.0,0.0,
2030-01-09 03:15:00,9250000.0,9250000.0,0.0,
2030-01-09 03:30:00,9250000.0,9250000.0,-118.92136950223721,9249881.078630498
2030-01-09 03:45:00,9250000.0,9250000.0,-423.9383047010633,9249576.061695298
2030-01-09 04:00:00,9250000.0,9250000.0,-928.0309771187076,9249071.969022881
2030-01-09 04:15:00,9250000.0,9250000.0,-1284.2145518367943,9248715.785448164
2030-01-09 04:30:00,9250000.0,9250000.0,-1345.1049136938127,9248654.895086307
2030-01-09 04:45:00,9250000.0,9250000.0,-1504.905806946741,9248495.094193053
2030-01-09 05:00:00,9250000.0,9250000.0,-2029.4778020457343,9247970.522197954
2030-01-09 05:15:00,9250000.0,9250000.0,-2386.456819579791,9247613.543180421
2030-01-09 05:30:00,9250000.0,9250000.0,-2781.4760943425754,9247218.523905657
2030-01-09 05:45:00,9250000.0,9250000.0,-3474.0806533589275,9246525.919346642
2030-01-09 06:00:00,9250000.0,9250000.0,-4703.600152158941,9245296.39984784
2030-01-09 06:15:00,9250000.0,9250000.0,-5579.3555855789255,9244420.644414421
2030-01-09 06:30:00,9250000.0,9250000.0,-5894.393175440333,9244105.60682456
2030-01-09 06:45:00,9250000.0,9250000.0,-6225.141217240138,9243774.858782759
2030-01-09 07:00:00,9250000.0,9250000.0,-6499.401324676639,9243500.598675324
2030-01-09 07:15:00,9250000.0,9250000.0,-6547.990179791899,9243452.009820208
2030-01-09 07:30:00,9250000.0,9250000.0,-7043.510012983736,9242956.489987016
2030-01-09 07:45:00,9250000.0,9250000.0,-7312.233228880052,9242687.76677112
2030-01-09 08:00:00,9250000.0,9250000.0,-7600.065717299638,9242399.9342827
2030-01-09 08:15:00,9250000.0,9250000.0,-7544.152679087119,9242455.847320912
2030-01-09 08:30:00,9250000.0,9250000.0,-7372.942393533642,9242627.057606466
2030-01-09 08:45:00,9250000.0,9250000.0,-7217.292450071596,9242782.707549928
2030-01-09 09:00:00,9250000.0,9250000.0,-7174.370204115476,9242825.629795885
2030-01-09 09:15:00,9250000.0,9250000.0,-7189.907696908038,9242810.092303092
2030-01-09 09:30:00,9250000.0,9250000.0,-7295.437537256848,9242704.562462743
2030-01-09 09:45:00,9250000.0,9250000.0,-7000.557243383231,9242999.442756617
2030-01-09 10:00:00,9250000.0,9250000.0,-6713.406893372439,9243286.593106627
2030-01-09 10:15:00,9250000.0,9250000.0,-6515.962718781413,9243484.037281219
2030-01-09 10:30:00,9250000.0,9250000.0,-6375.609368026089,9243624.390631974
2030-01-09 10:45:00,9250000.0,9250000.0,-6082.321212451283,9243917.678787548
2030-01-09 11:00:00,9250000.0,9250000.0,-5890.321479246282,9244109.678520754
2030-01-09 11:15:00,9250000.0,9250000.0,-5999.4982107833675,9244000.501789216
2030-01-09 11:30:00,9250000.0,9250000.0,-6105.70351429416,9243894.296485705
2030-01-09 11:45:00,9250000.0,9250000.0,-6239.980563742978,9243760.019436257
2030-01-09 12:00:00,9250000.0,9250000.0,-6480.211324237538,9243519.788675763
2030-01-09 12:15:00,9250000.0,9250000.0,-6667.709490688216,9243332.290509311
2030-01-09 12:30:00,9250000.0,9250000.0,-7110.500786639939,9242889.49921336
2030-01-09 12:45:00,9250000.0,9250000.0,-7471.202442500491,9242528.7975575
2030-01-09 13:00:00,9250000.0,9250000.0,-7990.0244702456,9242009.975529755
2030-01-09 13:15:00,9250000.0,9250000.0,-8239.154034231778,9241760.84596577
2030-01-09 13:30:00,9250000.0,9250000.0,-8636.045082294908,9241363.954917705
2030-01-09 13:45:00,9250000.0,9250000.0,-9047.70757312193,9240952.292426879
2030-01-09 14:00:00,9250000.0,9250000.0,-9457.825027975568,9240542.174972024
2030-01-09 14:15:00,9250000.0,9250000.0,-9873.743627319222,9240126.25637268
2030-01-09 14:30:00,9250000.0,9250000.0,-9943.28263794702,9240056.717362054
2030-01-09 14:45:00,9250000.0,9250000.0,-10381.51979381571,9239618.480206184
2030-01-09 15:00:00,9250000.0,9250000.0,-11109.483283659041,9238890.51671634
2030-01-09 15:15:00,9250000.0,9250000.0,-11418.016127527515,9238581.983872473
2030-01-09 15:30:00,9250000.0,9250000.0,-11634.058511452547,9238365.941488547
2030-01-09 15:45:00,9250000.0,9250000.0,-11923.970587676116,9238076.029412324
2030-01-09 16:00:00,9250000.0,9250000.0,-12269.689357044532,9237730.310642956
2030-01-09 16:15:00,9250000.0,9250000.0,-12267.161602507638,9237732.838397492
2030-01-09 16:30:00,9250000.0,9250000.0,-12384.68418230046,9237615.315817699
2030-01-09 16:45:00,9250000.0,9250000.0,-12574.980371060836,9237425.019628938
2030-01-09 17:00:00,9250000.0,9250000.0,-12950.39288734661,9237049.607112654
2030-01-09 17:15:00,9250000.0,9250000.0,-13222.915716553973,9236777.084283447
2030-01-09 17:30:00,9250000.0,9250000.0,-13205.637404759767,9236794.36259524
2030-01-09 17:45:00,9250000.0,9250000.0,-12897.605437328097,9237102.394562673
2030-01-09 18:00:00,9250000.0,9250000.0,-12812.532298879742,9237187.46770112
2030-01-09 18:15:00,9250000.0,9250000.0,-12552.517363969497,9237447.48263603
2030-01-09 18:30:00,9250000.0,9250000.0,-12146.869506786745,9237853.130493212
2030-01-09 18:45:00,9250000.0,9250000.0,-11996.923289561466,9238003.076710438
