Datum,Kapazität in kWh,Restkapazität in kWh,Einspeisung in kWh
2030-01-05 18:15:00,9250000.0,0.0,9250000.0
2030-01-05 18:30:00,9250000.0,0.0,9250000.0
2030-01-05 18:45:00,9250000.0,0.0,9250000.0
2030-01-05 19:00:00,9250000.0,0.0,9250000.0
2030-01-05 19:15:00,9250000.0,0.0,9250000.0
2030-01-05 19:30:00,9250000.0,0.0,9250000.0
2030-01-05 19:45:00,9250000.0,0.0,9250000.0
2030-01-05 20:00:00,9250000.0,0.0,9250000.0
2030-01-05 20:15:00,9250000.0,0.0,9250000.0
2030-01-05 20:30:00,9250000.0,0.0,9250000.0
2030-01-05 20:45:00,9250000.0,0.0,9250000.0
2030-01-05 21:00:00,9250000.0,0.0,9250000.0
2030-01-05 21:15:00,9250000.0,0.0,9250000.0
2030-01-05 21:30:00,9250000.0,0.0,9250000.0
2030-01-05 21:45:00,9250000.0,0.0,9250000.0
2030-01-05 22:00:00,9250000.0,0.0,9250000.0
2030-01-05 22:15:00,9250000.0,0.0,9250000.0
2030-01-05 22:30:00,9250000.0,0.0,9250000.0
2030-01-05 22:45:00,9250000.0,351576.1858800836,-8898423.814119916
2030-01-05 23:00:00,9250000.0,921194.885862642,-8328805.114137358
2030-01-05 23:15:00,9250000.0,1204689.0968220169,-8045310.903177983
2030-01-05 23:30:00,9250000.0,1396987.8270911593,-7853012.172908841
2030-01-05 23:45:00,9250000.0,1728425.1126721725,-7521574.8873278275
2030-01-06 00:00:00,9250000.0,2317229.2863497315,-6932770.7136502685
2030-01-06 00:15:00,9250000.0,2775343.8020932535,-6474656.1979067465
2030-01-06 00:30:00,9250000.0,3232824.697251222,-6017175.302748778
2030-01-06 00:45:00,9250000.0,3642991.9184784796,-5607008.08152152
2030-01-06 01:00:00,9250000.0,4098183.7159268055,-5151816.2840731945
2030-01-06 01:15:00,9250000.0,4386978.366173862,-4863021.633826138
2030-01-06 01:30:00,9250000.0,4598649.9470782615,-4651350.0529217385
2030-01-06 01:45:00,9250000.0,4893588.1042713355,-4356411.8957286645
2030-01-06 02:00:00,9250000.0,5371539.90969772,-3878460.09030228
2030-01-06 02:15:00,9250000.0,5678124.65303047,-3571875.3469695295
2030-01-06 02:30:00,9250000.0,6059101.679992929,-3190898.3200070704
2030-01-06 02:45:00,9250000.0,6414647.539115433,-2835352.4608845674
2030-01-06 03:00:00,9250000.0,6636325.090126611,-2613674.909873389
2030-01-06 03:15:00,9250000.0,6728328.79393931,-2521671.20606069
2030-01-06 03:30:00,9250000.0,6888304.088108671,-2361695.911891329
2030-01-06 03:45:00,9250000.0,7208552.150028851,-2041447.8499711496
2030-01-06 04:00:00,9250000.0,7290535.235774316,-1959464.764225684
2030-01-06 04:15:00,9250000.0,7527804.810265392,-1722195.189734608
2030-01-06 04:30:00,9250000.0,7838359.660064708,-1411640.339935291
2030-01-06 04:45:00,9250000.0,7995080.213815878,-1254919.786184122
2030-01-06 05:00:00,9250000.0,7983376.594489055,-1266623.4055109452
2030-01-06 05:15:00,9250000.0,8157000.25895512,-1092999.7410448797
2030-01-06 05:30:00,9250000.0,8279732.695050669,-970267.3049493314
2030-01-06 05:45:00,9250000.0,8448566.858101623,-801433.1418983765
2030-01-06 06:00:00,9250000.0,8213547.050064897,-1036452.9499351028
2030-01-06 06:15:00,9250000.0,8011275.741012916,-1238724.2589870838
2030-01-06 06:30:00,9250000.0,8125254.565051184,-1124745.4349488162
2030-01-06 06:45:00,9250000.0,7972980.311508556,-1277019.6884914439
2030-01-06 07:00:00,9250000.0,7636835.305948816,-1613164.6940511838
2030-01-06 07:15:00,9250000.0,7627263.675631883,-1622736.3243681174
2030-01-06 07:30:00,9250000.0,7725168.570645954,-1524831.429354046
2030-01-06 07:45:00,9250000.0,7738882.471393226,-1511117.5286067738
2030-01-06 08:00:00,9250000.0,7706053.240326128,-1543946.7596738723
2030-01-06 08:15:00,9250000.0,7801514.362930062,-1448485.637069938
2030-01-06 08:30:00,9250000.0,8179645.983242342,-1070354.0167576575
2030-01-06 08:45:00,9250000.0,8536821.42483243,-713178.5751675707
2030-01-06 09:00:00,9250000.0,8786138.6584982,-463861.3415018008
2030-01-06 09:15:00,9250000.0,9034108.369220398,-215891.63077960256
2030-01-06 09:30:00,9250000.0,9250000.0,0.0
2030-01-06 09:45:00,9250000.0,9250000.0,0.0
2030-01-06 10:00:00,9250000.0,9250000.0,0.0
2030-01-06 10:15:00,9250000.0,9250000.0,0.0
2030-01-06 10:30:00,9250000.0,9250000.0,0.0
2030-01-06 10:45:00,9250000.0,9250000.0,0.0
2030-01-06 11:00:00,9250000.0,9250000.0,0.0
2030-01-06 11:15:00,9250000.0,9250000.0,0.0
2030-01-06 11:30:00,9250000.0,9250000.0,0.0
2030-01-06 11:45:00,9250000.0,9250000.0,0.0
2030-01-06 12:00:00,9250000.0,9250000.0,0.0
2030-01-06 12:15:00,9250000.0,9250000.0,0.0
2030-01-06 12:30:00,9250000.0,9250000.0,0.0
2030-01-06 12:45:00,9250000.0,9250000.0,0.0
2030-01-06 13:00:00,9250000.0,9250000.0,0.0
2030-01-06 13:15:00,9250000.0,9250000.0,0.0
2030-01-06 13:30:00,9250000.0,9250000.0,0.0
2030-01-06 13:45:00,9250000.0,9250000.0,0.0
2030-01-06 14:00:00,9250000.0,9250000.0,0.0
2030-01-06 14:15:00,9250000.0,9250000.0,0.0
2030-01-06 14:30:00,9250000.0,9250000.0,0.0
2030-01-06 14:45:00,9250000.0,9250000.0,0.0
2030-01-06 15:00:00,9250000.0,9250000.0,0.0
2030-01-06 15:15:00,9250000.0,9250000.0,0.0
2030-01-06 15:30:00,9250000.0,9250000.0,0.0
2030-01-06 15:45:00,9250000.0,9250000.0,0.0
2030-01-06 16:00:00,9250000.0,9250000.0,0.0
2030-01-06 16:15:00,9250000.0,9250000.0,0.0
2030-01-06 16:30:00,9250000.0,9250000.0,0.0
2030-01-06 16:45:00,9250000.0,5820597.3167636115,-3429402.6832363885
2030-01-06 17:00:00,9250000.0,2865752.145721512,-6384247.854278488
2030-01-06 17:15:00,9250000.0,2780667.949629913,-6469332.050370087
2030-01-06 17:30:00,9250000.0,2603269.5667591235,-6646730.4332408765
2030-01-06 17:45:00,9250000.0,2570679.634661643,-6679320.365338357
2030-01-06 18:00:00,9250000.0,2507283.981890807,-6742716.018109193
2030-01-06 18:15:00,9250000.0,2445594.1012580693,-6804405.898741931
2030-01-06 18:30:00,9250000.0,2282238.7120271157,-6967761.287972884
2030-01-06 18:45:00,9250000.0,2524777.728576622,-6725222.271423378
2030-01-06 19:00:00,9250000.0,2654763.965709706,-6595236.034290294
2030-01-06 19:15:00,9250000.0,2741186.457249443,-6508813.542750557
2030-01-06 19:30:00,9250000.0,2775048.756768599,-6474951.243231401
2030-01-06 19:45:00,9250000.0,2989526.531256253,-6260473.468743747
2030-01-06 20:00:00,9250000.0,3459738.950933017,-5790261.049066983
2030-01-06 20:15:00,9250000.0,3664585.643532724,-5585414.356467276
2030-01-06 20:30:00,9250000.0,3664559.4184472663,-5585440.581552734
2030-01-06 20:45:00,9250000.0,3908981.320692772,-5341018.679307228
2030-01-06 21:00:00,9250000.0,4040430.681833797,-5209569.318166203
2030-01-06 21:15:00,9250000.0,4314581.777766542,-4935418.222233458
2030-01-06 21:30:00,9250000.0,4190800.101891231,-5059199.898108769
2030-01-06 21:45:00,9250000.0,4384725.102866292,-4865274.897133708
2030-01-06 22:00:00,9250000.0,4143690.6021861173,-5106309.397813883
2030-01-06 22:15:00,9250000.0,4352473.133015379,-4897526.866984621
2030-01-06 22:30:00,9250000.0,4312311.47205571,-4937688.52794429
2030-01-06 22:45:00,9250000.0,4247643.664683343,-5002356.335316657
2030-01-06 23:00:00,9250000.0,4516316.2979098465,-4733683.7020901535
2030-01-06 23:15:00,9250000.0,4634057.211440925,-4615942.788559075
2030-01-06 23:30:00,9250000.0,4770198.310524031,-4479801.689475969
2030-01-06 23:45:00,9250000.0,4820951.953533491,-4429048.046466509
2030-01-07 00:00:00,9250000.0,4852397.883127509,-4397602.116872491
2030-01-07 00:15:00,9250000.0,4978985.629304558,-4271014.370695442
2030-01-07 00:30:00,9250000.0,5057430.216798503,-4192569.7832014975
2030-01-07 00:45:00,9250000.0,5107576.403545782,-4142423.5964542185
2030-01-07 01:00:00,9250000.0,5191331.512955502,-4058668.487044499
2030-01-07 01:15:00,9250000.0,5200639.46096652,-4049360.5390334795
2030-01-07 01:30:00,9250000.0,5418342.193464538,-3831657.8065354624
2030-01-07 01:45:00,9250000.0,5646340.913428092,-3603659.086571908
2030-01-07 02:00:00,9250000.0,5825012.726971203,-3424987.273028797
2030-01-07 02:15:00,9250000.0,5990209.846052984,-3259790.1539470167
2030-01-07 02:30:00,9250000.0,6121021.463093768,-3128978.536906232
2030-01-07 02:45:00,9250000.0,6108102.633014716,-3141897.366985284
2030-01-07 03:00:00,9250000.0,6317075.071402809,-2932924.928597191
2030-01-07 03:15:00,9250000.0,6432119.963944446,-2817880.036055554
2030-01-07 03:30:00,9250000.0,6618379.766767967,-2631620.2332320334
2030-01-07 03:45:00,9250000.0,6701888.789660117,-2548111.210339883
2030-01-07 04:00:00,9250000.0,6689799.338783747,-2560200.661216253
2030-01-07 04:15:00,9250000.0,6623182.437812628,-2626817.5621873722
2030-01-07 04:30:00,9250000.0,6561206.492060503,-2688793.5079394975
2030-01-07 04:45:00,9250000.0,6572172.985145362,-2677827.014854638
2030-01-07 05:00:00,9250000.0,6543395.804870021,-2706604.1951299794
2030-01-07 05:15:00,9250000.0,6484188.280919664,-2765811.719080337
2030-01-07 05:30:00,9250000.0,6424792.42685417,-2825207.57314583
2030-01-07 05:45:00,9250000.0,6459004.858694501,-2790995.141305499
2030-01-07 06:00:00,9250000.0,6416490.575192061,-2833509.4248079387
2030-01-07 06:15:00,9250000.0,6424454.563198365,-2825545.4368016343
2030-01-07 06:30:00,9250000.0,6334277.43908863,-2915722.5609113704
2030-01-07 06:45:00,9250000.0,6305149.835569689,-2944850.1644303105
2030-01-07 07:00:00,9250000.0,6031873.038628465,-3218126.961371536
2030-01-07 07:15:00,9250000.0,5860473.823454415,-3389526.176545585
2030-01-07 07:30:00,9250000.0,5647992.03134255,-3602007.96865745
2030-01-07 07:45:00,9250000.0,5520720.25885049,-3729279.7411495103
2030-01-07 08:00:00,9250000.0,5413983.751461742,-3836016.248538257
2030-01-07 08:15:00,9250000.0,5065133.226192822,-4184866.7738071783
2030-01-07 08:30:00,9250000.0,4926561.8659636425,-4323438.1340363575
2030-01-07 08:45:00,9250000.0,4923173.163029999,-4326826.836970001
2030-01-07 09:00:00,9250000.0,4832419.9475048445,-4417580.0524951555
2030-01-07 09:15:00,9250000.0,4865050.064498102,-4384949.935501898
2030-01-07 09:30:00,9250000.0,5045214.392924292,-4204785.607075708
2030-01-07 09:45:00,9250000.0,5220573.779271975,-4029426.2207280244
2030-01-07 10:00:00,9250000.0,5319119.89519207,-3930880.1048079296
2030-01-07 10:15:00,9250000.0,5714658.5336309215,-3535341.4663690785
2030-01-07 10:30:00,9250000.0,6042232.229451225,-3207767.770548775
2030-01-07 10:45:00,9250000.0,6388635.726781298,-2861364.2732187016
2030-01-07 11:00:00,9250000.0,6676198.477093607,-2573801.5229063933
2030-01-07 11:15:00,9250000.0,6779890.353099909,-2470109.6469000913
2030-01-07 11:30:00,9250000.0,7001756.3544016555,-2248243.6455983445
2030-01-07 11:45:00,9250000.0,7337582.428662539,-1912417.5713374608
2030-01-07 12:00:00,9250000.0,7609148.751192162,-1640851.2488078377
2030-01-07 12:15:00,9250000.0,7847646.772086605,-1402353.227913394
2030-01-07 12:30:00,9250000.0,7872100.025512162,-1377899.9744878383
2030-01-07 12:45:00,9250000.0,8027806.021914464,-1222193.9780855356
2030-01-07 13:00:00,9250000.0,7880408.9060888365,-1369591.0939111635
2030-01-07 13:15:00,9250000.0,7850988.669865048,-1399011.330134952
2030-01-07 13:30:00,9250000.0,7766709.029885158,-1483290.9701148418
2030-01-07 13:45:00,9250000.0,7999690.098149259,-1250309.9018507418
2030-01-07 14:00:00,9250000.0,7891006.472445492,-1358993.5275545085
2030-01-07 14:15:00,9250000.0,7319241.4081952935,-1930758.5918047063
2030-01-07 14:30:00,9250000.0,7076198.837129217,-2173801.162870783
2030-01-07 14:45:00,9250000.0,6614479.799093442,-2635520.200906558
2030-01-07 15:00:00,9250000.0,5975800.497037036,-3274199.502962963
2030-01-07 15:15:00,9250000.0,5459898.825669365,-3790101.1743306355
2030-01-07 15:30:00,9250000.0,5122258.53932694,-4127741.46067306
2030-01-07 15:45:00,9250000.0,4898765.3204707205,-4351234.6795292795
2030-01-07 16:00:00,9250000.0,4724297.432906878,-4525702.567093122
2030-01-07 16:15:00,9250000.0,4868826.296575833,-4381173.703424167
2030-01-07 16:30:00,9250000.0,4872607.849008938,-4377392.150991062
2030-01-07 16:45:00,9250000.0,5122271.68351217,-4127728.31648783
2030-01-07 17:00:00,9250000.0,4988585.224416822,-4261414.775583178
2030-01-07 17:15:00,9250000.0,5455884.622191974,-3794115.377808026
2030-01-07 17:30:00,9250000.0,5831272.941335406,-3418727.058664594
2030-01-07 17:45:00,9250000.0,6289613.512524373,-2960386.487475627
2030-01-07 18:00:00,9250000.0,6559852.642990612,-2690147.3570093876
2030-01-07 18:15:00,9250000.0,7033901.748236716,-2216098.2517632837
2030-01-07 18:30:00,9250000.0,7328922.894490574,-1921077.1055094264
2030-01-07 18:45:00,9250000.0,7797853.032233237,-1452146.9677667627
2030-01-07 19:00:00,9250000.0,8119004.604597721,-1130995.3954022785
2030-01-07 19:15:00,9250000.0,8456702.773796357,-793297.2262036419
2030-01-07 19:30:00,9250000.0,8651893.39852122,-598106.6014787793
2030-01-07 19:45:00,9250000.0,9021365.161189249,-228634.8388107508
2030-01-07 20:00:00,9250000.0,9250000.0,0.0
2030-01-07 20:15:00,9250000.0,9250000.0,0.0
2030-01-07 20:30:00,9250000.0,9250000.0,0.0
2030-01-07 20:45:00,9250000.0,9250000.0,0.0
2030-01-07 21:00:00,9250000.0,9250000.0,0.0
2030-01-07 21:15:00,9250000.0,9250000.0,0.0
2030-01-07 21:30:00,9250000.0,9250000.0,0.0
2030-01-07 21:45:00,9250000.0,9250000.0,0.0
2030-01-07 22:00:00,9250000.0,9250000.0,0.0
2030-01-07 22:15:00,9250000.0,9250000.0,0.0
2030-01-07 22:30:00,9250000.0,9250000.0,0.0
2030-01-07 22:45:00,9250000.0,9250000.0,0.0
2030-01-07 23:00:00,9250000.0,9250000.0,0.0
2030-01-07 23:15:00,9250000.0,9250000.0,0.0
2030-01-07 23:30:00,9250000.0,9250000.0,0.0
2030-01-07 23:45:00,9250000.0,9250000.0,0.0
2030-01-08 00:00:00,9250000.0,9250000.0,0.0
2030-01-08 00:15:00,9250000.0,9250000.0,0.0
2030-01-08 00:30:00,9250000.0,9250000.0,0.0
2030-01-08 00:45:00,9250000.0,9250000.0,0.0
2030-01-08 01:00:00,9250000.0,9250000.0,0.0
2030-01-08 01:15:00,9250000.0,9250000.0,0.0
2030-01-08 01:30:00,9250000.0,9250000.0,0.0
2030-01-08 01:45:00,9250000.0,9250000.0,0.0
2030-01-08 02:00:00,9250000.0,9250000.0,0.0
2030-01-08 02:15:00,9250000.0,9250000.0,0.0
2030-01-08 02:30:00,9250000.0,9250000.0,0.0
2030-01-08 02:45:00,9250000.0,9250000.0,0.0
2030-01-08 03:00:00,9250000.0,9250000.0,0.0
2030-01-08 03:15:00,9250000.0,9250000.0,0.0
2030-01-08 03:30:00,9250000.0,9250000.0,0.0
2030-01-08 03:45:00,9250000.0,9250000.0,0.0
2030-01-08 04:00:00,9250000.0,9250000.0,0.0
2030-01-08 04:15:00,9250000.0,9250000.0,0.0
2030-01-08 04:30:00,9250000.0,9250000.0,0.0
2030-01-08 04:45:00,9250000.0,9250000.0,0.0
2030-01-08 05:00:00,9250000.0,9250000.0,0.0
2030-01-08 05:15:00,9250000.0,9250000.0,0.0
2030-01-08 05:30:00,9250000.0,9250000.0,0.0
2030-01-08 05:45:00,9250000.0,9250000.0,0.0
2030-01-08 06:00:00,9250000.0,9250000.0,0.0
2030-01-08 06:15:00,9250000.0,9250000.0,0.0
2030-01-08 06:30:00,9250000.0,9250000.0,0.0
2030-01-08 06:45:00,9250000.0,9250000.0,0.0
2030-01-08 07:00:00,9250000.0,9250000.0,0.0
2030-01-08 07:15:00,9250000.0,9250000.0,0.0
2030-01-08 07:30:00,9250000.0,9250000.0,0.0
2030-01-08 07:45:00,9250000.0,9250000.0,0.0
2030-01-08 08:00:00,9250000.0,9250000.0,0.0
2030-01-08 08:15:00,9250000.0,9250000.0,0.0
2030-01-08 08:30:00,9250000.0,9250000.0,0.0
2030-01-08 08:45:00,9250000.0,9250000.0,0.0
2030-01-08 09:00:00,9250000.0,9250000.0,0.0
2030-01-08 09:15:00,9250000.0,9250000.0,0.0
2030-01-08 09:30:00,9250000.0,9250000.0,0.0
2030-01-08 09:45:00,9250000.0,9250000.0,0.0
2030-01-08 10:00:00,9250000.0,9250000.0,0.0
2030-01-08 10:15:00,9250000.0,9250000.0,0.0
2030-01-08 10:30:00,9250000.0,9250000.0,0.0
2030-01-08 10:45:00,9250000.0,9250000.0,0.0
2030-01-08 11:00:00,9250000.0,9250000.0,0.0
2030-01-08 11:15:00,9250000.0,9250000.0,0.0
2030-01-08 11:30:00,9250000.0,9250000.0,0.0
2030-01-08 11:45:00,9250000.0,9250000.0,0.0
2030-01-08 12:00:00,9250000.0,9250000.0,0.0
2030-01-08 12:15:00,9250000.0,9250000.0,0.0
2030-01-08 12:30:00,9250000.0,9250000.0,0.0
2030-01-08 12:45:00,9250000.0,9250000.0,0.0
2030-01-08 13:00:00,9250000.0,9250000.0,0.0
2030-01-08 13:15:00,9250000.0,9250000.0,0.0
2030-01-08 13:30:00,9250000.0,9250000.0,0.0
2030-01-08 13:45:00,9250000.0,9250000.0,0.0
2030-01-08 14:00:00,9250000.0,9250000.0,0.0
2030-01-08 14:15:00,9250000.0,9250000.0,0.0
2030-01-08 14:30:00,9250000.0,9250000.0,0.0
2030-01-08 14:45:00,9250000.0,9250000.0,0.0
2030-01-08 15:00:00,9250000.0,9250000.0,0.0
2030-01-08 15:15:00,9250000.0,7618973.327357355,-1631026.6726426454
2030-01-08 15:30:00,9250000.0,4592001.143526068,-4657998.856473932
2030-01-08 15:45:00,9250000.0,4517007.944501156,-4732992.055498844
2030-01-08 16:00:00,9250000.0,4762119.900053495,-4487880.099946505
2030-01-08 16:15:00,9250000.0,4539140.831868611,-4710859.168131389
2030-01-08 16:30:00,9250000.0,4327320.686965768,-4922679.313034232
2030-01-08 16:45:00,9250000.0,4236730.799724936,-5013269.200275064
2030-01-08 17:00:00,9250000.0,4019252.110287538,-5230747.889712462
2030-01-08 17:15:00,9250000.0,3877804.738935318,-5372195.261064682
2030-01-08 17:30:00,9250000.0,3788401.5109802745,-5461598.4890197255
2030-01-08 17:45:00,9250000.0,3654484.0411657,-5595515.9588343
2030-01-08 18:00:00,9250000.0,3557420.32717684,-5692579.67282316
2030-01-08 18:15:00,9250000.0,3642880.508525908,-5607119.491474092
2030-01-08 18:30:00,9250000.0,3599256.8033189476,-5650743.196681052
2030-01-08 18:45:00,9250000.0,3626265.2944312887,-5623734.705568711
2030-01-08 19:00:00,9250000.0,3634811.5623499705,-5615188.43765003
2030-01-08 19:15:00,9250000.0,3834883.1935552573,-5415116.806444743
2030-01-08 19:30:00,9250000.0,4038862.9822331565,-5211137.017766844
2030-01-08 19:45:00,9250000.0,4294385.063704403,-4955614.936295597
2030-01-08 20:00:00,9250000.0,4472881.991235812,-4777118.008764188
2030-01-08 20:15:00,9250000.0,4730675.83249549,-4519324.16750451
2030-01-08 20:30:00,9250000.0,5081472.223318581,-4168527.77668142
2030-01-08 20:45:00,9250000.0,5408548.195683552,-3841451.804316448
2030-01-08 21:00:00,9250000.0,5510776.329676779,-3739223.670323221
2030-01-08 21:15:00,9250000.0,5714267.853507263,-3535732.1464927373
2030-01-08 21:30:00,9250000.0,5844683.620292144,-3405316.379707856
2030-01-08 21:45:00,9250000.0,6030019.212458961,-3219980.787541039
2030-01-08 22:00:00,9250000.0,5945587.0724333925,-3304412.9275666075
2030-01-08 22:15:00,9250000.0,6339619.378781702,-2910380.621218297
2030-01-08 22:30:00,9250000.0,6651906.945586255,-2598093.0544137447
2030-01-08 22:45:00,9250000.0,7025474.316588454,-2224525.683411546
2030-01-08 23:00:00,9250000.0,7376169.977451263,-1873830.0225487365
2030-01-08 23:15:00,9250000.0,7761374.188887266,-1488625.8111127336
2030-01-08 23:30:00,9250000.0,8250317.87950207,-999682.1204979296
2030-01-08 23:45:00,9250000.0,8468185.340394527,-781814.659605474
2030-01-09 00:00:00,9250000.0,8776570.439628033,-473429.56037196744
2030-01-09 00:15:00,9250000.0,8840140.005900811,-409859.994099188
2030-01-09 00:30:00,9250000.0,8965480.697137536,-284519.3028624635
2030-01-09 00:45:00,9250000.0,9090772.888495209,-159227.11150479154
2030-01-09 01:00:00,9250000.0,9250000.0,0.0
2030-01-09 01:15:00,9250000.0,9250000.0,0.0
2030-01-09 01:30:00,9250000.0,9250000.0,0.0
2030-01-09 01:45:00,9250000.0,9250000.0,0.0
2030-01-09 02:00:00,9250000.0,9250000.0,0.0
2030-01-09 02:15:00,9250000.0,9250000.0,0.0
2030-01-09 02:30:00,9250000.0,9250000.0,0.0
2030-01-09 02:45:00,9250000.0,9250000.0,0.0
2030-01-09 03:00:00,9250000.0,9250000.0,0.0
2030-01-09 03:15:00,9250000.0,9250000.0,0.0
2030-01-09 03:30:00,9250000.0,9131078.630497763,-118921.36950223715
2030-01-09 03:45:00,9250000.0,8826061.695298936,-423938.3047010633
2030-01-09 04:00:00,9250000.0,8321969.022881293,-928030.9771187076
2030-01-09 04:15:00,9250000.0,7965785.448163206,-1284214.5518367942
2030-01-09 04:30:00,9250000.0,7904895.086306187,-1345104.9136938127
2030-01-09 04:45:00,9250000.0,7745094.193053259,-1504905.806946741
2030-01-09 05:00:00,9250000.0,7220522.197954265,-2029477.8020457344
2030-01-09 05:15:00,9250000.0,6863543.180420209,-2386456.8195797913
2030-01-09 05:30:00,9250000.0,6468523.905657425,-2781476.0943425754
2030-01-09 05:45:00,9250000.0,5775919.346641073,-3474080.6533589275
2030-01-09 06:00:00,9250000.0,4546399.84784106,-4703600.15215894
2030-01-09 06:15:00,9250000.0,3670644.414421074,-5579355.585578926
2030-01-09 06:30:00,9250000.0,3355606.824559667,-5894393.175440333
2030-01-09 06:45:00,9250000.0,3024858.782759862,-6225141.217240138
2030-01-09 07:00:00,9250000.0,2750598.6753233606,-6499401.324676639
2030-01-09 07:15:00,9250000.0,2702009.8202081006,-6547990.179791899
2030-01-09 07:30:00,9250000.0,2206489.9870162643,-7043510.012983736
2030-01-09 07:45:00,9250000.0,1937766.7711199485,-7312233.2288800515
2030-01-09 08:00:00,9250000.0,1649934.2827003617,-7600065.717299638
2030-01-09 08:15:00,9250000.0,1705847.3209128808,-7544152.679087119
2030-01-09 08:30:00,9250000.0,1877057.6064663585,-7372942.3935336415
2030-01-09 08:45:00,9250000.0,2032707.5499284035,-7217292.450071597
2030-01-09 09:00:00,9250000.0,2075629.7958845245,-7174370.2041154755
2030-01-09 09:15:00,9250000.0,2060092.303091962,-7189907.696908038
2030-01-09 09:30:00,9250000.0,1954562.462743152,-7295437.537256848
2030-01-09 09:45:00,9250000.0,2249442.7566167684,-7000557.243383232
2030-01-09 10:00:00,9250000.0,2536593.106627561,-6713406.893372439
2030-01-09 10:15:00,9250000.0,2734037.2812185865,-6515962.7187814135
2030-01-09 10:30:00,9250000.0,2874390.631973911,-6375609.368026089
2030-01-09 10:45:00,9250000.0,3167678.787548717,-6082321.212451283
2030-01-09 11:00:00,9250000.0,3359678.520753718,-5890321.479246282
2030-01-09 11:15:00,9250000.0,3250501.789216632,-5999498.210783368
2030-01-09 11:30:00,9250000.0,3144296.4857058395,-6105703.5142941605
2030-01-09 11:45:00,9250000.0,3010019.4362570215,-6239980.5637429785
2030-01-09 12:00:00,9250000.0,2769788.6757624615,-6480211.3242375385
2030-01-09 12:15:00,9250000.0,2582290.509311784,-6667709.490688216
2030-01-09 12:30:00,9250000.0,2139499.213360061,-7110500.786639939
2030-01-09 12:45:00,9250000.0,1778797.5574995093,-7471202.442500491
2030-01-09 13:00:00,9250000.0,1259975.5297543993,-7990024.470245601
2030-01-09 13:15:00,9250000.0,1010845.9657682218,-8239154.034231778
2030-01-09 13:30:00,9250000.0,613954.9177050926,-8636045.082294907
2030-01-09 13:45:00,9250000.0,202292.42687807046,-9047707.57312193
2030-01-09 14:00:00,9250000.0,0.0,9250000.0
2030-01-09 14:15:00,9250000.0,0.0,9250000.0
2030-01-09 14:30:00,9250000.0,0.0,9250000.0
2030-01-09 14:45:00,9250000.0,0.0,9250000.0
2030-01-09 15:00:00,9250000.0,0.0,9250000.0
2030-01-09 15:15:00,9250000.0,0.0,9250000.0
2030-01-09 15:30:00,9250000.0,0.0,9250000.0
2030-01-09 15:45:00,9250000.0,0.0,9250000.0
2030-01-09 16:00:00,9250000.0,0.0,9250000.0
2030-01-09 16:15:00,9250000.0,0.0,9250000.0
2030-01-09 16:30:00,9250000.0,0.0,9250000.0
2030-01-09 16:45:00,9250000.0,0.0,9250000.0
2030-01-09 17:00:00,9250000.0,0.0,9250000.0
2030-01-09 17:15:00,9250000.0,0.0,9250000.0
2030-01-09 17:30:00,9250000.0,0.0,9250000.0
2030-01-09 17:45:00,9250000.0,0.0,9250000.0
2030-01-09 18:00:00,9250000.0,0.0,9250000.0
2030-01-09 18:15:00,9250000.0,0.0,9250000.0
2030-01-09 18:30:00,9250000.0,0.0,9250000.0
2030-01-09 18:45:00,9250000.0,0.0,9250000.0
2030-01-09 19:00:00,9250000.0,0.0,9250000.0
2030-01-09 19:15:00,9250000.0,0.0,9250000.0
2030-01-09 19:30:00,9250000.0,0.0,9250000.0
2030-01-09 19:45:00,9250000.0,0.0,9250000.0
2030-01-09 20:00:00,9250000.0,0.0,9250000.0
2030-01-09 20:15:00,9250000.0,0.0,9250000.0
2030-01-09 20:30:00,9250000.0,0.0,9250000.0
