,Photovoltaik,Wind Onshore,Wind Offshore
539,0.05822107195788263,0.4238490912368684,0.8028765891871067
540,0.04494879111642002,0.40852549289542256,0.7969693078207268
541,0.033401906784347554,0.3947096710752741,0.8053165532297418
542,0.02296104585573031,0.3803366274972549,0.8066007448311288
543,0.013117437564978875,0.36684858318173624,0.8131501219982021
544,0.0051983099962395205,0.35903108969631414,0.820726852446385
545,0.001813878381666556,0.34800137666551945,0.8378066007448312
546,0.0005308912336585042,0.3357097202418998,0.8408886605881598
547,0.0,0.32522084009374436,0.8326698343392834
548,0.0,0.3191405673828605,0.824065750609991
549,0.0,0.32179556517036234,0.8212405290869398
550,0.0,0.3216808430437419,0.8158469243611147
551,0.0,0.32048445515184293,0.8054449723898806
552,0.0,0.31904223413147154,0.801078720945165
553,0.0,0.31584640346133047,0.8069860023115449
554,0.0,0.31437140469049607,0.8113522537562604
555,0.0,0.31628890309258073,0.8072428406318223
556,0.0,0.3155350148319321,0.7711570566328496
557,0.0,0.3117327957782257,0.7678181584692436
558,0.0,0.30665224445646294,0.7640940028252216
559,0.0,0.30483307930576725,0.7579298831385642
560,0.0,0.30758641034465806,0.7538204700141261
561,0.0,0.30393169116803515,0.753049955053294
562,0.0,0.29683530819279874,0.7539488891742648
563,0.0,0.29793336283330873,0.7518941826120458
564,0.0,0.29978530573446743,0.7443174521638628
565,0.0,0.30329252503400694,0.7420059072813664
566,0.0,0.2991625284756707,0.7488121227687171
567,0.0,0.29326253339233327,0.7403364581995634
568,0.0,0.2899519805955717,0.7273661230255554
569,0.0,0.2898208695937198,0.7241556440220881
570,0.0,0.28110198797056557,0.725054578143059
571,0.0,0.2752839372633856,0.7178631051752922
572,0.0,0.2736614386154678,0.720431488378066
573,0.0,0.26664700001638886,0.7226146141004238
574,0.0,0.26343478047101626,0.7278797996661102
575,0.0,0.2599767277971713,0.7407217156799795
576,0.0,0.2543881213432322,0.746757416206498
577,0.0,0.25068423554091485,0.7476563503274689
578,0.0,0.24624285035318025,0.7548478232952357
579,0.0,0.24376813019322485,0.7560035957364839
580,0.0,0.24068702164970418,0.7538204700141261
581,0.0,0.23745841322910008,0.7481700269680236
582,0.0,0.23668813609321993,0.7516373442917683
583,0.0,0.23865480112099907,0.743418518042892
584,0.0,0.23906452300178638,0.7344291768331835
585,0.0,0.24080174377632463,0.715423141132657
586,0.0,0.24198174279299212,0.6738153332477206
587,0.0,0.24039202189553732,0.6593039681520483
588,0.0,0.2394906337578052,0.6404263516116605
589,0.0,0.2403592441450743,0.6227045075125208
590,0.0,0.24383368569415081,0.6291254655194555
591,0.0,0.24393201894553976,0.6232181841530756
592,0.0,0.2442925742006326,0.615127777064338
593,0.0,0.24424340757493812,0.6047258250931039
594,0.0,0.24358785256567841,0.6215487350712726
595,0.0,0.2443253519510956,0.6227045075125208
596,0.0,0.24647229460642117,0.6286117888789007
597,0.0,0.24555451759345756,0.641838962373186
598,0.0,0.2443253519510956,0.6460767946577629
599,0.0,0.24688201648720848,0.6340053936047259
600,0.0,0.24902895914253403,0.6292538846795942
601,0.0,0.24932395889670092,0.6207782201104405
602,0.0,0.24942229214808986,0.5790419930653653
603,0.0,0.2539783994624449,0.5546423526390137
604,0.0,0.25697756362980806,0.5509181969949917
605,0.0,0.2586656177786518,0.5256196224476692
606,0.0,0.26009144992379174,0.5072556825478362
607,0.0,0.2637297802251831,0.478489790676769
608,0.00011060234034552171,0.26764672140550994,0.44561448568126366
609,0.000774216382418652,0.2649917236180081,0.38602799537691024
610,0.0024774924237396865,0.2636806135994887,0.3387697444458713
611,0.005485876081137877,0.2626317255846731,0.3129574932579941
612,0.009688765014267702,0.26117311568907026,0.2884294336715038
613,0.016103700754307962,0.2573053411344379,0.2690381404905612
614,0.021523215431238526,0.2544700657193897,0.2442532425837935
615,0.02908841551087221,0.2518806234328138,0.21240529086939772
616,0.037626916185546484,0.246832849861514,0.2197251829973032
617,0.045413320945871215,0.24527590671452218,0.2514447155515603
618,0.0519830999623952,0.24222757592146452,0.26968023629125465
619,0.059592540978167095,0.24039202189553732,0.2736612302555541
620,0.06541022408034154,0.24376813019322485,0.2823937331449852
621,0.07118366624637777,0.24262090892702035,0.29228200847566455
622,0.07474506160550358,0.2429814641821132,0.3532811095415436
623,0.07908067334704802,0.24412868544831767,0.42981892898420443
624,0.0810051540690601,0.2457184063457725,0.508154616668807
625,0.08383657398190546,0.24576757297146698,0.5730062925388468
626,0.08489835644922246,0.24694757198813447,0.6174393219468345
627,0.08390293538611276,0.246800072111051,0.6645691537177347
628,0.08025305815471055,0.2438172968189193,0.6878130217028381
629,0.07866038445373504,0.24003146664044447,0.7030949017593425
630,0.0743690136483288,0.2374256354786371,0.7395659432387313
631,0.06996704050257703,0.24099841027910254,0.766790805188134
632,0.06441480301723185,0.24165396528836225,0.7859252600487993
633,0.05788926493684606,0.24026091089368537,0.7744959547964556
634,0.04988165549583029,0.2459478505990134,0.7815590086040838
635,0.04103346826818856,0.24971729190225675,0.7886220624117118
636,0.03245072665737607,0.2519461789337398,0.7888789007319892
637,0.02362465989780344,0.2540603438386024,0.7959419545396174
638,0.015860375605547813,0.2645000573610633,0.8091691280339026
639,0.008317295993983233,0.27408754937148666,0.8006934634647489
640,0.0028756608489835644,0.2846583738957995,0.799409271863362
641,0.0006636140420731302,0.2978350295819198,0.805701810710158
642,8.848187227641736e-05,0.3093236311191963,0.807371259791961
643,0.0,0.3243358408312437,0.8134069603184795
644,0.0,0.3347263877280102,0.8185437267240272
645,0.0,0.3496074864382058,0.8186721458841659
646,0.0,0.3668649720569677,0.8193142416848593
647,0.0,0.38171329301670026,0.8112238345961218
648,0.0,0.3957913368405526,0.8162321818415308
649,0.0,0.4064604946162545,0.7615256196224477
650,0.0,0.4150482652375567,0.6720174650057789
651,0.0,0.42329186947899766,0.6763837164504944
652,0.0,0.4268974220299261,0.685373057660203
653,0.0,0.4325515839847911,0.6799794529343778
654,0.0,0.43460019338872774,0.6684217285218955
655,0.0,0.4383532458167396,0.6252728907152947
656,0.0,0.4423521313732239,0.6194940285090536
657,0.0,0.44369601914220624,0.611788878900732
658,0.0,0.44530212891489257,0.6192371901887762
659,0.0,0.4475637936968386,0.6270707589572364
660,0.0,0.4480882377042464,0.6251444715551561
661,0.0,0.447678515823459,0.6289970463593169
662,0.0,0.44423685202484553,0.6279696930782073
663,0.0,0.43845157906812854,0.6286117888789007
664,0.0,0.4288804759329367,0.631437010401952
665,0.0,0.4325351951095596,0.6336201361243098
666,0.0,0.43287936148942097,0.6388853216899961
667,0.0,0.43294491699034693,0.641838962373186
668,0.0,0.4335349164986807,0.643508411454989
669,0.0,0.43409213825655146,0.6428663156542956
670,0.0,0.43296130586557846,0.6428663156542956
671,0.0,0.4344035268859498,0.6432515731347117
672,0.0,0.42348853598177555,0.6446641838962374
673,0.0,0.42281659209728434,0.6453062796969308
674,0.0,0.41870298441417964,0.6456915371773468
675,0.0,0.411000213055378,0.6458199563374856
676,0.0,0.41004965829195145,0.6462052138179016
677,0.0,0.40796827113755185,0.6465904712983177
678,0.0,0.39992133339888886,0.6465904712983177
679,0.0,0.39523411508268186,0.6467188904584564
680,0.0,0.39341494993198617,0.646847309618595
681,0.0,0.385859678450268,0.6473609862591498
682,0.0,0.3802874608715604,0.6476178245794273
683,0.0,0.374289132536834,0.6480030820598434
684,0.0,0.36756969369192194,0.6480030820598434
685,0.0,0.36224330924168674,0.6474894054192886
686,0.0,0.358096923808119,0.6459483754976243
687,0.0,0.35626136978219186,0.6444073455759599
688,0.0,0.348984709179409,0.6527545909849749
689,0.0,0.3477555435370471,0.6666238602799538
690,0.0,0.35054165232640083,0.6722743033260562
691,0.0,0.3458216562597309,0.7048927700012841
692,0.0,0.3428716587180622,0.7055348658019777
693,0.0,0.3375288853925955,0.7063053807628098
694,0.0,0.33241555632036973,0.7072043148837807
695,0.0,0.329498336529164,0.7073327340439194
696,0.0,0.3231066751888818,0.707461153204058
697,0.0,0.31843584574790634,0.7073327340439194
698,0.0,0.3182555681203599,0.7066906382432259
699,0.0,0.31961584476457383,0.7070758957236419
700,0.0,0.3224838979300851,0.7111853088480802
701,0.0,0.31840306799744333,0.7444458713240015
702,0.0,0.3189930675057771,0.7783485296006164
703,0.0,0.3231230640641133,0.787723128290741
704,8.848187227641736e-05,0.3258600062277726,0.7856684217285219
705,0.000840577786625965,0.3256961174754577,0.784384230127135
706,0.0028756608489835644,0.3294819476539325,0.7832284576858868
707,0.007587320547702789,0.331891112312962,0.7900346731732375
708,0.015683411860994978,0.3376272186439845,0.8166174393219469
709,0.025460658747539097,0.3367749971319468,0.8245794272505458
710,0.03526002610215232,0.3331694445810184,0.8310003852574804
711,0.04873139115623686,0.32992444728518283,0.8505200975985617
712,0.06134005795562634,0.3253683399708278,0.8449980737125979
713,0.07516535049881655,0.3170919579789239,0.8344677025812252
714,0.08961001614794169,0.3099300195027615,0.8317709002183126
715,0.10334682681885549,0.3063572447022961,0.8154616668806987
716,0.11285862808857035,0.30691446646016685,0.7990240143829459
717,0.12349857322980955,0.3061278004490552,0.7800179786824194
718,0.1309531709690977,0.2997525279840045,0.7841273918068575
719,0.1415709956422678,0.29647475293770587,0.7345575959933222
720,0.14614993253257239,0.29837586246455905,0.7238988057018108
721,0.1477426062335479,0.29945752822983757,0.7123410812893284
722,0.14889287057314132,0.29585197567890914,0.6952613329908822
723,0.15141460393301923,0.29226281200321225,0.6625144471555156
724,0.14827349746720642,0.28457642951964207,0.6409400282522152
725,0.14289822372641406,0.2802661553337594,0.6043405676126878
726,0.1381423230915566,0.27762754642148907,0.6096057531783742
727,0.13086468909682128,0.2734975498631529,0.5945807114421472
728,0.11929568429667972,0.2719078289656981,0.5905997174778477
729,0.10564735549804234,0.26876116492125146,0.580454603826891
730,0.09312717057092929,0.26513922349509156,0.5932965198407603
731,0.07812949322007653,0.2601897831751807,0.5732631308591242
732,0.060698564381622314,0.2554206204828163,0.5329395145755746
733,0.04486030924414361,0.25756756313814183,0.49441376653396685
734,0.029685668148738027,0.2564695084976318,0.4659047129831771
735,0.01712124228548676,0.26238589245620075,0.4497238988057018
736,0.007144911186320702,0.2737269941163938,0.4323873121869783
737,0.0020350830623575996,0.27682449153514593,0.4108128932836779
738,0.0003760479571747738,0.281216710097186,0.38024913317066905
739,0.0,0.2879525378173296,0.35546423526390136
740,0.0,0.2941966992805284,0.33260562475921407
741,0.0,0.2987036399691889,0.32194683446770256
742,0.0,0.3035875247881738,0.30705021189161424
743,0.0,0.3063080780766016,0.2936946192371902
744,0.0,0.3079633544749824,0.2840631822267882
745,0.0,0.3097661307504466,0.26634133812764865
746,0.0,0.30688168870970384,0.26133299088223966
747,0.0,0.3045872461772949,0.25812251187877233
748,0.0,0.30176835963747806,0.25593938615641454
749,0.0,0.30139141550715376,0.2587646076794658
750,0.0,0.2987691954701149,0.2667265956080647
751,0.0,0.300703082747431,0.261589829202517
752,0.0,0.30026058311618076,0.25812251187877233
753,0.0,0.29909697297474475,0.2409143444201875
754,0.0,0.30460363505252636,0.23333761397200461
755,0.0,0.3060950226985922,0.2374470270964428
756,0.0,0.30519363456086007,0.22922820084756645
757,0.0,0.3047347460543783,0.2158726081931424
758,0.0,0.30601307832243474,0.19327083600873252
759,0.0,0.30868446498516805,0.18582252472068833
760,0.0,0.30711113296294473,0.1790163092333376
761,0.0,0.3132569611747546,0.1724669320662643
762,0.0,0.3166658472229051,0.17503531526903815
763,0.0,0.31776390186341513,0.18222678823680494
764,0.0,0.32025501089860203,0.18325414151791447
765,0.0,0.324876673713883,0.18158469243611147
766,0.0,0.33069472442106296,0.1670733273404392
767,0.0,0.33100611305046135,0.14485681263644537
768,0.0,0.33879082878542044,0.13933478875048158
769,0.0,0.3393808282937542,0.13265699242326956
770,0.0,0.337545274267827,0.12045717221009375
771,0.0,0.3398561056754675,0.10915628611788879
772,0.0,0.34378943573102577,0.10594580711442148
773,0.0,0.3415605486995428,0.08809554385514319
774,0.0,0.3363652752511595,0.07615256196224476
775,0.0,0.3287772260189783,0.06819057403364583
776,0.0,0.33557860924004784,0.0633106459483755
777,0.0,0.3410524935673665,0.06420958006934635
778,0.0,0.34180638182801515,0.06048542442532426
779,0.0,0.3308913909238409,0.05753178374213433
780,0.0,0.32887555927036727,0.041736227045075125
781,0.0,0.32982611403379386,0.03621420315911134
782,0.0,0.33213694544143435,0.04160780788493643
783,0.0,0.3291705590245341,0.04237832284576859
784,0.0,0.31564973695855253,0.05111082573519969
785,0.0,0.31215890653424455,0.06921792731475536
786,0.0,0.31460084894373697,0.09284705278027482
787,0.0,0.3152400150777652,0.10966996275844355
788,0.0,0.3139452939344773,0.10658790291511494
789,0.0,0.31306029467197666,0.11390779504302041
790,0.0,0.3166658472229051,0.1194298189289842
791,0.0,0.31537112607961715,0.1335559265442404
792,0.0,0.31519084845207074,0.16424810581738794
793,0.0,0.31473195994558895,0.18569410556054963
794,0.0,0.32068112165462087,0.17567741106973161
795,0.0,0.32648278348656934,0.22280724284063183
796,0.0,0.33516888735926054,0.2568383202773854
797,0.0,0.3439697133585722,0.2847052780274817
798,0.0,0.34401887998426667,0.33350455888018493
799,0.0,0.3504597079502434,0.3756260434056761
800,0.0001548432764837304,0.35699886916760903,0.4235263901374085
801,0.0013493485522153648,0.363980530016225,0.4653910363426223
802,0.004977105315548477,0.36892997033613584,0.5230512392448954
803,0.011945052757316344,0.3687824704590524,0.5857197893925774
804,0.02161169730351494,0.36337414163265974,0.6541672017465006
805,0.032030437764063086,0.358228034809971,0.7029664825992038
806,0.044395779414692416,0.3520985954733927,0.718376781815847
807,0.05660627778883801,0.34759165478473214,0.7263387697444459
808,0.06859557148229256,0.3460838782634348,0.7402080390394247
809,0.07934611896387728,0.34818165429306586,0.7472710928470527
810,0.09182206295485212,0.3476408214104266,0.7476563503274689
811,0.10246200809609131,0.3485585984233902,0.7578014639784256
812,0.11423009710885482,0.348984709179409,0.7563888532169
813,0.12097683986993164,0.3466738777717685,0.737125979196096
814,0.1263078726745858,0.3435108248520904,0.7431616797226146
815,0.132921892627248,0.33841388465509614,0.7486837036085784
816,0.13847413011259319,0.33185833456249897,0.7616540387825863
817,0.13922622602694273,0.3246472294606421,0.7628098112238346
818,0.1406640564514345,0.3124539062884114,0.7640940028252216
819,0.1410843453447475,0.3067833554583149,0.77012970335174
820,0.1395801535160484,0.2983594735893276,0.7724412482342365
821,0.1390050213462517,0.288231148696265,0.7653781944266085
822,0.13318733824407725,0.27997115557959257,0.7624245537434186
823,0.12312252527263477,0.27040005244440074,0.7692307692307693
824,0.11093414736655828,0.2624350590818952,0.7868241941697701
825,0.09518437410135598,0.2567317305013357,0.8012071401053037
826,0.08310659853562502,0.2510284019207762,0.8110954154359831
827,0.06897161943946734,0.24535785109067965,0.8116090920765379
828,0.0524476297918464,0.23424619368372748,0.8089122897136253
829,0.03826840975955051,0.23062425225756755,0.8118659303968152
830,0.0270090915123764,0.2289525869839553,0.8153332477205599
831,0.016170062158515273,0.22910008686103872,0.8150764094002825
832,0.007321874930873537,0.23149286264483668,0.8145627327597278
833,0.0021014444665649126,0.23549174820132093,0.8132785411583409
834,0.00044240936138208685,0.24011341101660194,0.8094259663541801
835,0.0,0.24067063277447268,0.8051881340696032
836,0.0,0.2413425766589639,0.8058302298702966
837,0.0,0.24049035514692627,0.8078849364325157
838,0.0,0.24437451857679007,0.8067291639912675
839,0.0,0.25083173541799825,0.8087838705534866
840,0.0,0.2524214563154531,0.8098112238345961
841,0.0,0.25569923136175166,0.8066007448311288
842,0.0,0.2610747824376813,0.801078720945165
843,0.0,0.2620581149515709,0.7965840503403108
844,0.0,0.26176311519740403,0.7965840503403108
845,0.0,0.26135339331661667,0.7992808527032234
846,0.0,0.2675319992788895,0.801078720945165
847,0.0,0.2729403281052821,0.7973545653011429
848,0.0,0.27318616123375455,0.7945293437780917
849,0.0,0.27667699165806253,0.7828432002054706
850,0.0,0.2792828228198699,0.7739822781559008
851,0.0,0.28156087647704736,0.7707717991524335
852,0.0,0.2769228247865349,0.7479131886477463
853,0.0,0.2776111575462576,0.6830615127777064
854,0.0,0.2822000426110756,0.6119172980608707
855,0.0,0.2826261533670944,0.5518171311159625
856,0.0,0.2807578215907042,0.48414023372287146
857,0.0,0.2801350443319075,0.42891999486323357
858,0.0,0.27748004654440567,0.3991267497110569
