,Photovoltaik,Wind Onshore,Wind Offshore
538,0.1115736885928393,0.07379518072289157,0.6527248124000492
539,0.09487192045844149,0.07253206373882627,0.6356255381965802
540,0.07694568251946907,0.07221628449280995,0.6784352318858408
541,0.05872557182739874,0.07221628449280995,0.6811415918317136
542,0.040554439927511385,0.07867761368052857,0.6946733915610777
543,0.024195523338394476,0.07792460163233579,0.7053758149833927
544,0.011803888916099329,0.07692868247182277,0.7385902325009226
545,0.0043591125042856445,0.07593276331130976,0.7180465001845245
546,0.0013224273889405887,0.07930917217256121,0.7414196088079714
547,0.0002938727530979086,0.08147104547221143,0.7416656415303235
548,0.0,0.0845802565099106,0.7608561938737852
549,0.0,0.08666925767586475,0.7561815721490959
550,0.0,0.08948698017877964,0.749907737729118
551,0.0,0.08849106101826662,0.7460942305326609
552,0.0,0.09060435289545278,0.8163365727641776
553,0.0,0.09196463272444617,0.8053881166195104
554,0.0,0.09422366886902449,0.7693443227949317
555,0.0,0.09597260007773027,0.7511379013408783
556,0.0,0.09772153128643607,0.739697379751507
557,0.0,0.09723571706179557,0.7138639439045393
558,0.0,0.0967741935483871,0.7057448640669209
559,0.0,0.09767294986397201,0.6893836880305081
560,0.0,0.09740575204041975,0.6949194242834297
561,0.0,0.10053925378935095,0.7212449255751014
562,0.0,0.101559463661096,0.7318243326362406
563,0.0,0.10063641663427905,0.7271497109115512
564,0.0,0.09828021764477264,0.7100504367080822
565,0.0,0.09840167120093277,0.6887686062246279
566,0.0,0.09806160124368442,0.6617050067658998
567,0.0,0.09849883404586086,0.6473120925083036
568,0.0,0.09934900893898173,0.628244556526018
569,0.0,0.10041780023319083,0.601426989789642
570,0.0,0.10036921881072677,0.6164349858531185
571,0.0,0.09944617178390984,0.5903555172837988
572,0.0,0.10104935872522347,0.5786689629720753
573,0.0,0.09937329965021376,0.5971214171484808
574,0.0,0.09859599689078896,0.5739943412473859
575,0.0,0.09859599689078896,0.5309386148357732
576,0.0,0.10000485814224641,0.49907737729117974
577,0.0,0.10131655654877575,0.4952638700947226
578,0.0,0.10440147687524291,0.5011686554311724
579,0.0,0.10738923435678197,0.4845614466724074
580,0.0,0.10675767586474932,0.4666010579407061
581,0.0,0.10743781577924602,0.5059662935170378
582,0.0,0.10940536338904003,0.5287243203346045
583,0.0,0.10950252623396813,0.5418870709804404
584,0.0,0.1096725612125923,0.5593553942674375
585,0.0,0.11149436455499417,0.5704268667732808
586,0.0,0.11125145744267392,0.5826054865297084
587,0.0,0.11399630781189274,0.6086849550990282
588,0.0,0.11584240186552662,0.6570303850412105
589,0.0,0.11608530897784687,0.6801574609423053
590,0.0,0.11734842596191217,0.6927051297822611
591,0.0,0.11790711232024874,0.7035305695657522
592,0.0,0.11734842596191217,0.7106655185139623
593,0.0,0.1192431014380101,0.7224750891868619
594,0.0,0.11880586863583366,0.729733054496248
595,0.0,0.11797998445394481,0.7362529216385779
596,0.0,0.11674115818111154,0.7480624923114775
597,0.0,0.11751846094053633,0.7408045270020913
598,0.0,0.1186601243684415,0.7490466232008857
599,0.0,0.12014185775359502,0.7511379013408783
600,0.0,0.1237368830159347,0.7447410505597244
601,0.0,0.12728332685581034,0.7484315413950056
602,0.0,0.12983385153517296,0.7522450485914627
603,0.0,0.1359308200544112,0.7503998031738222
604,0.0,0.14001165954139136,0.7515069504244064
605,0.0,0.14681305868635833,0.753352195842047
606,0.0,0.15298289933929266,0.7475704268667733
607,0.0,0.15798678585308978,0.7488005904785336
608,0.0002938727530979086,0.16119315973571707,0.7403124615573872
609,0.001151001616300142,0.16374368441507967,0.7404354779185631
610,0.0023754714208747614,0.1707151185386708,0.7405584942797392
611,0.005289709555762355,0.17581616789739604,0.7403124615573872
612,0.009110055346035166,0.1832977069568597,0.7133718784598352
613,0.013640593622961258,0.19235814224640496,0.7147250584327716
614,0.018465004652985256,0.20348328799067236,0.7144790257104194
615,0.023142479306460302,0.20921589584143024,0.7088202730963218
616,0.027893422148209824,0.21465701515740382,0.712756796653955
617,0.03205661948376353,0.21509424795958026,0.712510763931603
618,0.035289219767840524,0.2144383987563156,0.7193996801574609
619,0.039232012538570796,0.215822969296541,0.7246893836880305
620,0.04172993093990302,0.2179605518849592,0.7253044654939107
621,0.04322378410148406,0.2166002720559658,0.7301021035797761
622,0.04368908262722241,0.21390400310921104,0.72284413827039
623,0.04506048880834598,0.2139525845316751,0.7280108254397835
624,0.04552578733408434,0.21397687524290712,0.7245663673268544
625,0.04454621149042465,0.21645452778857366,0.7245663673268544
626,0.04334623108194152,0.21915079673532842,0.7315782999138886
627,0.041534015771171086,0.2213855421686747,0.7368680034444581
628,0.04035852475877945,0.22330450835600466,0.7374830852503383
629,0.03852182005191752,0.2269481150408084,0.7432648542256121
630,0.03448106969682128,0.23034881461329187,0.746832328699717
631,0.03105255424401234,0.23630003886513798,0.7357608561938738
632,0.027403634226379977,0.2420812281383599,0.7255504982162627
633,0.023142479306460302,0.2498785464438399,0.7251814491327346
634,0.019346622912278982,0.25891469102215314,0.7339156107762332
635,0.01594259685556154,0.2659832879906724,0.7383441997785706
636,0.012783464759759024,0.27565099106101826,0.7339156107762332
637,0.009501885683499045,0.28514865915274,0.7345306925821135
638,0.006097859626781604,0.2935532452390206,0.739943412473859
639,0.0034774942449919185,0.3047512631169841,0.746709312338541
640,0.0016407895381299897,0.3126943256898562,0.7592569811784967
641,0.0007591712788362639,0.3181840264282938,0.7625784229302497
642,0.000318362149189401,0.3262485425573261,0.7596260302620248
643,9.795758436596954e-05,0.33370579090555774,0.7526140976749908
644,0.0,0.3384910610182666,0.7611022265961372
645,0.0,0.34028857364943643,0.7718046500184524
646,0.0,0.34823163622230857,0.7705744864066921
647,0.0,0.360352701127089,0.780538811661951
648,0.0,0.37213369607462105,0.7459712141714848
649,0.0,0.37580159347065684,0.7510148849797023
650,0.0,0.3836960746210649,0.7542133103702793
651,0.0,0.38860279828993394,0.756796653954976
652,0.0,0.3941896618732996,0.7485545577561816
653,0.0,0.3993150019432569,0.7566736375938
654,0.0,0.4044160513019821,0.7640546192643621
655,0.0,0.4106830547998445,0.7743879936031492
656,0.0,0.41702293043140304,0.7759872062984376
657,0.0,0.4259376214535562,0.776971337187846
658,0.0,0.4357510687912942,0.7779554680772542
659,0.0,0.4419937815779246,0.7754951408537335
660,0.0,0.44690050524679364,0.7866896297207528
661,0.0,0.45231733385153516,0.7874277278878091
662,0.0,0.46118344345122425,0.7882888424160414
663,0.0,0.4685192382432958,0.7895190060278017
664,0.0,0.4621064904780412,0.7903801205560339
665,0.0,0.4671832491255344,0.7842293024972321
666,0.0,0.46681888845705405,0.7863205806372248
667,0.0,0.4655314807617567,0.7839832697748801
668,0.0,0.4650213758258842,0.7868126460819289
669,0.0,0.46793626117372716,0.7822610407184155
670,0.0,0.4735474154683249,0.7860745479148726
671,0.0,0.47660804508356003,0.7914872678066183
672,0.0,0.4810532452390206,0.8328207651617665
673,0.0,0.48255926933540616,0.8673883626522327
674,0.0,0.4889477263894287,0.8657891499569442
675,0.0,0.49489895064127476,0.8640669209004798
676,0.0,0.4982753595025262,0.8654201008734161
677,0.0,0.5012631169840653,0.8692336080698733
678,0.0,0.5022833268558103,0.871693935293394
679,0.0,0.5062427127866304,0.8736621970722106
680,0.0,0.5069471434123591,0.8744002952392668
681,0.0,0.5111494364554994,0.8745233116004428
682,0.0,0.5123153905946366,0.8598843646204946
683,0.0,0.5138457054022542,0.8442612867511379
684,0.0,0.5152545666537116,0.8325747324394145
685,0.0,0.5223717450446949,0.8294993234100135
686,0.0,0.5268898173338515,0.8290072579653094
687,0.0,0.530314807617567,0.8294993234100135
688,0.0,0.5313593082005441,0.8292532906876614
689,0.0,0.5311649825106879,0.8448763685570181
690,0.0,0.5325738437621453,0.854840693812277
691,0.0,0.5381849980567431,0.8472136794193628
692,0.0,0.5471482705013603,0.8469676466970107
693,0.0,0.5503303536727555,0.8486898757534752
694,0.0,0.5530994947532064,0.83798745233116
695,0.0,0.5572774970851146,0.8255627998523803
696,0.0,0.5721434123591139,0.81781276909829
697,0.0,0.5774630781189273,0.8216262762947472
698,0.0,0.5818839875631558,0.8233485053512117
699,0.0,0.579066265060241,0.8197810308771066
700,0.0,0.5794549164399534,0.8092016238159675
701,0.0,0.5814710454722114,0.7999753967277647
702,0.0,0.5863777691410804,0.7918563168901464
703,0.0,0.5904828993392927,0.7815229425513593
704,0.00022040456482343146,0.5931305868635833,0.7588879320949686
705,0.0003428515452808934,0.5953167508744656,0.7524910813138147
706,0.00041631973355537054,0.598620287602021,0.7473243941444212
707,0.0012489592006661116,0.591794597745822,0.7486775741173576
708,0.0027183229661556546,0.5934220753983677,0.7490466232008857
709,0.004604006465200568,0.5910415856976292,0.7516299667855825
710,0.00678356271734339,0.5850660707345511,0.7374830852503383
711,0.009305970514767106,0.5778031480761757,0.7275187599950793
712,0.011779399520007837,0.5753254955305092,0.7474474105055973
713,0.014130381544791105,0.5751554605518849,0.7529831467585189
714,0.016211980212567957,0.5717061795569375,0.7627014392914258
715,0.018513983445168244,0.570345899727944,0.767007011932587
716,0.02084047607386002,0.5676010493587252,0.7577807848443843
717,0.023166968702551794,0.5651719782355228,0.7489236068397097
718,0.02485673703286477,0.5650019432568986,0.7390822979456267
719,0.025713865896067004,0.5597551496307812,0.7286259072456637
720,0.026619973551452222,0.5535853089778469,0.7200147619633411
721,0.027673017583386392,0.5412213369607463,0.7067289949563292
722,0.027207719057648037,0.5246064904780412,0.6963956206175421
723,0.027550570602928932,0.5141371939370385,0.705990896789273
724,0.02691384630455013,0.5025262339681306,0.709681387624554
725,0.026032228045256404,0.49147396035755925,0.7171853856562923
726,0.023950629377479552,0.4815633501748931,0.7153401402386518
727,0.022628201988538963,0.4682520404197435,0.6951654570057818
728,0.021501689768330313,0.45343470656820833,0.6827408045270021
729,0.019028260763089583,0.4398561989895064,0.6737606101611514
730,0.015575255914189156,0.4272979012825496,0.6587526140976749
731,0.013469167850320811,0.41665856976292265,0.6523557633165211
732,0.010873291864622618,0.4044160513019821,0.6569073686800344
733,0.008008032521918009,0.3893558103381267,0.6658875630458851
734,0.0053141989518538475,0.3795180722891566,0.6597367449870832
735,0.0031591320958025177,0.37874076952973185,0.672161397465863
736,0.001591810745947005,0.378935095219588,0.7116496494033706
737,0.0005877455061958172,0.3772347454333463,0.712510763931603
738,0.00022040456482343146,0.3760687912942091,0.7250584327715586
739,7.346818827447715e-05,0.3738097551496308,0.7205068274080453
740,0.0,0.3674698795180723,0.7264116127444951
741,0.0,0.36069277108433734,0.7221060401033338
742,0.0,0.35121939370384764,0.7050067658998647
743,0.0,0.34653128643606684,0.7109115512363144
744,0.0,0.3364992226972406,0.7168163365727642
745,0.0,0.33151962689467546,0.7046377168163366
746,0.0,0.32573843762145355,0.716078238405708
747,0.0,0.31529343179168284,0.7011932587034075
748,0.0,0.3087835211815002,0.6836019190552344
749,0.0,0.30540711232024875,0.7079591585680896
750,0.0,0.29918869024485034,0.7511379013408783
751,0.0,0.2919257675864749,0.7540902940091032
752,0.0,0.28128643606684806,0.7588879320949686
753,0.0,0.27395064127477653,0.763562553819658
754,0.0,0.2696511853867081,0.7469553450608931
755,0.0,0.25961912164788187,0.7395743633903309
756,0.0,0.25092304702681695,0.7230901709927421
757,0.0,0.24438884570540226,0.7380981670562184
758,0.0,0.23576564321803342,0.7441259687538443
759,0.0,0.2279197434900894,0.7414196088079714
760,0.0,0.21599300427516518,0.7472013777832451
761,0.0,0.21052759424795958,0.7485545577561816
762,0.0,0.20681111542945976,0.7374830852503383
763,0.0,0.20277885736494364,0.7440029523926682
764,0.0,0.19595316750874467,0.7535982285643991
765,0.0,0.19213952584531674,0.7673760610161151
766,0.0,0.18414788184998057,0.7585188830114405
767,0.0,0.17411581811115429,0.7722967154631566
768,0.0,0.16384084726000778,0.7388362652232747
769,0.0,0.15769529731830548,0.7388362652232747
770,0.0,0.15276428293820443,0.7518759995079346
771,0.0,0.15004372328021764,0.7576577684832083
772,0.0,0.14601146521570152,0.7560585557879198
773,0.0,0.14309657986785854,0.7543363267314552
774,0.0,0.14112903225806453,0.7629474720137779
775,0.0,0.13889428682471822,0.7731578299913888
776,0.0,0.1355421686746988,0.7673760610161151
777,0.0,0.13410901671200934,0.7689752737114036
778,0.0,0.13323455110765645,0.7651617665149465
779,0.0,0.131825689856199,0.7542133103702793
780,0.0,0.1322143412359114,0.736621970722106
781,0.0,0.13389040031092111,0.7436339033091401
782,0.0,0.13384181888845706,0.7591339648173207
783,0.0,0.1359551107656432,0.7620863574855455
784,0.0,0.14064321803342403,0.8104317874277279
785,0.0,0.14484551107656432,0.7519990158691106
786,0.0,0.1459871745044695,0.7476934432279493
787,0.0,0.14299941702293043,0.736621970722106
788,0.0,0.139647298872911,0.7043916840939844
789,0.0,0.13777691410804507,0.6817566736375938
790,0.0,0.13573649436455498,0.6650264485176528
791,0.0,0.1363194714341236,0.6635502521835404
792,0.0,0.13901574038087836,0.6733915610776233
793,0.0,0.14064321803342403,0.6544470414565137
794,0.0,0.143558103381267,0.6341493418624677
795,0.0,0.14674018655266227,0.6235699348013286
796,0.0,0.14924212980956084,0.6324271128060032
797,0.0,0.1507724446171784,0.6164349858531185
798,0.0,0.15082102603964245,0.6257842293024972
799,0.0,0.1527399922269724,0.6053635133472752
800,0.00022040456482343146,0.1554605518849592,0.5399188092016238
801,0.00041631973355537054,0.15754955305091334,0.5252798622216754
802,0.0008081500710192486,0.15876408861251456,0.5592323779062616
803,0.0019101728951364059,0.1624076952973183,0.5922007627014393
804,0.0036244306215408727,0.1643752429071123,0.5614466724074302
805,0.006171327815056081,0.16556548775748153,0.5455775618157215
806,0.009330459910858598,0.16663427905169062,0.530446549391069
807,0.012465102610569623,0.1667071511853867,0.5283552712510764
808,0.015893618063378558,0.16420520792848814,0.5378275310616312
809,0.018342557672527796,0.16286921881072677,0.4925575101488498
810,0.021330263995689866,0.15805965798678584,0.48726780661828023
811,0.024685311260224323,0.1495093276331131,0.4887440029523927
812,0.028089337316941763,0.14117761368052856,0.4913273465370894
813,0.031713767938482636,0.13148561989895063,0.4873908229794563
814,0.03494636822255963,0.12380975514963079,0.4625415180218969
815,0.03710143507861096,0.11746987951807229,0.4226842170008611
816,0.039623842876034675,0.11059560823940925,0.4038627137409275
817,0.04119116422589019,0.10483870967741936,0.4016484192397589
818,0.04016260959004751,0.10041780023319083,0.398696026571534
819,0.039697311064309154,0.09832879906723668,0.38639439045393037
820,0.038913650389381396,0.09818305479984454,0.3520728256858162
821,0.0376157123965323,0.09558394869801788,0.33165210973059417
822,0.0359994122544938,0.09152739992226973,0.300528970353057
823,0.03352598324925307,0.08914691022153129,0.28392176159429205
824,0.030611745114365478,0.09045860862806063,0.26325501291671793
825,0.02784444335602684,0.09196463272444617,0.2530446549391069
826,0.023069011118185826,0.09330062184220754,0.25132242588264236
827,0.018660919821717196,0.0941507967353284,0.2526756058555788
828,0.014375275505706029,0.09815876408861252,0.27223520728256856
829,0.010285546358426802,0.10729207151185387,0.2774018944519621
830,0.006489689964245482,0.11868441507967353,0.26017960388731703
831,0.003844835186364304,0.13308880684026428,0.21749292655923239
832,0.0023264926286917765,0.14525845316750874,0.19916348874400294
833,0.0009795758436596954,0.15900699572483482,0.20027063599458728
834,0.000318362149189401,0.1693548387096774,0.20150079960634765
835,9.795758436596954e-05,0.17877963466770308,0.20765161766514947
836,0.0,0.18932180334240187,0.20974289580514208
837,0.0,0.1988194714341236,0.20752860130397344
838,0.0,0.20795277885736493,0.20494525771927666
839,0.0,0.21300524679362612,0.2361914134579899
840,0.0,0.218737854644384,0.23963587157091892
841,0.0,0.224591916051302,0.2553819658014516
842,0.0,0.2282355227361057,0.27826300898019435
843,0.0,0.23265643218033424,0.3016361176036413
844,0.0,0.23736883015934707,0.31369172099889286
845,0.0,0.23950641274776527,0.3291917825070734
846,0.0,0.24123105324523902,0.3252552589494403
847,0.0,0.24378157792460164,0.34063230409644485
848,0.0,0.2414982510687913,0.3374338787058679
