,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
396,2030-01-05 03:00:00,12126.054827923861,0.0,12126.054827923861
397,2030-01-05 03:15:00,12067.978238523672,0.0,12067.978238523672
398,2030-01-05 03:30:00,12091.360965717971,0.0,12091.360965717971
399,2030-01-05 03:45:00,12039.150295703295,0.0,12039.150295703295
400,2030-01-05 04:00:00,12190.376161368553,0.0,12190.376161368553
401,2030-01-05 04:15:00,12368.774549902038,0.0,12368.774549902038
402,2030-01-05 04:30:00,12520.42353839403,0.0,12520.42353839403
403,2030-01-05 04:45:00,12632.382315259121,0.0,12632.382315259121
404,2030-01-05 05:00:00,12947.736547719898,0.0,12947.736547719898
405,2030-01-05 05:15:00,13034.13637593888,0.0,13034.13637593888
406,2030-01-05 05:30:00,12984.700546343785,0.0,12984.700546343785
407,2030-01-05 05:45:00,12966.66348973085,0.0,12966.66348973085
408,2030-01-05 06:00:00,12925.04978606754,0.0,12925.04978606754
409,2030-01-05 06:15:00,13024.23557913531,0.0,13024.23557913531
410,2030-01-05 06:30:00,13063.05254569265,0.0,13063.05254569265
411,2030-01-05 06:45:00,13002.714939515232,0.0,13002.714939515232
412,2030-01-05 07:00:00,12842.78170803969,0.0,12842.78170803969
413,2030-01-05 07:15:00,12913.273629398525,0.0,12913.273629398525
414,2030-01-05 07:30:00,12903.831370373473,0.0,12903.831370373473
415,2030-01-05 07:45:00,12818.2252704639,0.0,12818.2252704639
416,2030-01-05 08:00:00,12769.654216875904,0.0,12769.654216875904
417,2030-01-05 08:15:00,12797.200085503871,0.0,12797.200085503871
418,2030-01-05 08:30:00,12677.973658404186,0.0,12677.973658404186
419,2030-01-05 08:45:00,12677.429934943093,0.0,12677.429934943093
420,2030-01-05 09:00:00,12913.412856469084,0.0,12913.412856469084
421,2030-01-05 09:15:00,13175.106270360167,0.0,13175.106270360167
422,2030-01-05 09:30:00,13391.87198469295,0.0,13391.87198469295
423,2030-01-05 09:45:00,13747.817526158164,0.0,13747.817526158164
424,2030-01-05 10:00:00,14079.743025496498,0.0,14079.743025496498
425,2030-01-05 10:15:00,14486.430902487069,0.0,14486.430902487069
426,2030-01-05 10:30:00,14809.724896148497,0.0,14809.724896148497
427,2030-01-05 10:45:00,14873.72903400751,0.0,14873.72903400751
428,2030-01-05 11:00:00,14966.514172437383,0.0,14966.514172437383
429,2030-01-05 11:15:00,14919.411846099485,0.0,14919.411846099485
430,2030-01-05 11:30:00,14699.064285234259,0.0,14699.064285234259
431,2030-01-05 11:45:00,14623.420355760158,0.0,14623.420355760158
432,2030-01-05 12:00:00,14244.527394436142,0.0,14244.527394436142
433,2030-01-05 12:15:00,13736.065044346647,0.0,13736.065044346647
434,2030-01-05 12:30:00,13195.599921146699,0.0,13195.599921146699
435,2030-01-05 12:45:00,12790.806366820472,0.0,12790.806366820472
436,2030-01-05 13:00:00,12385.978635698257,0.0,12385.978635698257
437,2030-01-05 13:15:00,11828.463094592295,0.0,11828.463094592295
438,2030-01-05 13:30:00,11226.306882345798,0.0,11226.306882345798
439,2030-01-05 13:45:00,10747.323229144153,0.0,10747.323229144153
440,2030-01-05 14:00:00,10144.424844737412,0.0,10144.424844737412
441,2030-01-05 14:15:00,9621.997459592658,0.0,9621.997459592658
442,2030-01-05 14:30:00,9116.986384360836,0.0,9116.986384360836
443,2030-01-05 14:45:00,8627.913935084312,0.0,8627.913935084312
444,2030-01-05 15:00:00,8130.334806723646,0.0,8130.334806723646
445,2030-01-05 15:15:00,7697.755649972181,0.0,7697.755649972181
446,2030-01-05 15:30:00,7165.176976810626,0.0,7165.176976810626
447,2030-01-05 15:45:00,6791.460960939525,0.0,6791.460960939525
448,2030-01-05 16:00:00,6490.064005384604,0.0,6490.064005384604
449,2030-01-05 16:15:00,6225.677975255185,0.0,6225.677975255185
450,2030-01-05 16:30:00,6058.087163733013,0.0,6058.087163733013
451,2030-01-05 16:45:00,5877.450672106183,0.0,5877.450672106183
452,2030-01-05 17:00:00,5734.332180127211,0.0,5734.332180127211
453,2030-01-05 17:15:00,5681.603429389997,0.0,5681.603429389997
454,2030-01-05 17:30:00,5597.050088364915,0.0,5597.050088364915
455,2030-01-05 17:45:00,5484.38487460541,0.0,5484.38487460541
456,2030-01-05 18:00:00,5312.743305614771,0.0,5312.743305614771
457,2030-01-05 18:15:00,5180.619295017064,0.0,5180.619295017064
458,2030-01-05 18:30:00,5020.855078943022,0.0,5020.855078943022
459,2030-01-05 18:45:00,4923.570596106351,0.0,4923.570596106351
460,2030-01-05 19:00:00,4841.321718413765,0.0,4841.321718413765
461,2030-01-05 19:15:00,4760.366869553918,0.0,4760.366869553918
462,2030-01-05 19:30:00,4676.4848044386235,0.0,4676.4848044386235
463,2030-01-05 19:45:00,4624.32029690271,0.0,4624.32029690271
464,2030-01-05 20:00:00,4562.013619294565,0.0,4562.013619294565
465,2030-01-05 20:15:00,4448.886667561889,0.0,4448.886667561889
466,2030-01-05 20:30:00,4353.5870763701905,0.0,4353.5870763701905
467,2030-01-05 20:45:00,4312.733542729049,0.0,4312.733542729049
468,2030-01-05 21:00:00,4305.422762813093,0.0,4305.422762813093
469,2030-01-05 21:15:00,4249.057892116059,0.0,4249.057892116059
470,2030-01-05 21:30:00,4190.531203026886,0.0,4190.531203026886
471,2030-01-05 21:45:00,4135.4611463807405,0.0,4135.4611463807405
472,2030-01-05 22:00:00,4128.719946790585,0.0,4128.719946790585
473,2030-01-05 22:15:00,4140.98269405389,0.0,4140.98269405389
474,2030-01-05 22:30:00,4154.835567988999,0.0,4154.835567988999
475,2030-01-05 22:45:00,4179.338403164916,0.0,4179.338403164916
476,2030-01-05 23:00:00,4212.716711095176,0.0,4212.716711095176
477,2030-01-05 23:15:00,4231.270072879173,0.0,4231.270072879173
478,2030-01-05 23:30:00,4266.943955914475,0.0,4266.943955914475
479,2030-01-05 23:45:00,4285.553282478568,0.0,4285.553282478568
480,2030-01-06 00:00:00,4352.248934121835,0.0,4352.248934121835
481,2030-01-06 00:15:00,4441.894992783877,0.0,4441.894992783877
482,2030-01-06 00:30:00,4514.397158805859,0.0,4514.397158805859
483,2030-01-06 00:45:00,4616.960508531736,0.0,4616.960508531736
484,2030-01-06 01:00:00,4686.006802747403,0.0,4686.006802747403
485,2030-01-06 01:15:00,4742.013187886847,0.0,4742.013187886847
486,2030-01-06 01:30:00,4816.358471093569,0.0,4816.358471093569
487,2030-01-06 01:45:00,4926.014771358368,0.0,4926.014771358368
488,2030-01-06 02:00:00,5123.3925735768435,0.0,5123.3925735768435
489,2030-01-06 02:15:00,5231.520010387689,0.0,5231.520010387689
490,2030-01-06 02:30:00,5376.477609974831,0.0,5376.477609974831
491,2030-01-06 02:45:00,5513.900772043612,0.0,5513.900772043612
492,2030-01-06 03:00:00,5645.978210886077,0.0,5645.978210886077
493,2030-01-06 03:15:00,5723.823136464712,0.0,5723.823136464712
494,2030-01-06 03:30:00,5839.369317522826,0.0,5839.369317522826
495,2030-01-06 03:45:00,6017.47905389719,0.0,6017.47905389719
496,2030-01-06 04:00:00,6139.003709358938,0.0,6139.003709358938
497,2030-01-06 04:15:00,6324.432625310099,0.0,6324.432625310099
498,2030-01-06 04:30:00,6541.861701779641,0.0,6541.861701779641
499,2030-01-06 04:45:00,6686.247188984462,0.0,6686.247188984462
500,2030-01-06 05:00:00,6849.481993658632,0.0,6849.481993658632
501,2030-01-06 05:15:00,6970.410315318952,0.0,6970.410315318952
502,2030-01-06 05:30:00,7089.10635122464,0.0,7089.10635122464
503,2030-01-06 05:45:00,7353.677470527033,0.0,7353.677470527033
504,2030-01-06 06:00:00,7608.690599813477,0.0,7608.690599813477
505,2030-01-06 06:15:00,7800.342970162139,0.0,7800.342970162139
506,2030-01-06 06:30:00,7993.4786680129155,0.0,7993.4786680129155
507,2030-01-06 06:45:00,8108.996638224801,0.0,8108.996638224801
508,2030-01-06 07:00:00,8269.426475844613,0.0,8269.426475844613
509,2030-01-06 07:15:00,8497.59583977488,0.0,8497.59583977488
510,2030-01-06 07:30:00,8696.117923722044,0.0,8696.117923722044
511,2030-01-06 07:45:00,8796.777176153892,0.0,8796.777176153892
512,2030-01-06 08:00:00,8973.90700826689,0.0,8973.90700826689
513,2030-01-06 08:15:00,9180.083326465923,0.0,9180.083326465923
514,2030-01-06 08:30:00,9560.848335544977,0.0,9560.848335544977
515,2030-01-06 08:45:00,10078.056940620183,0.0,10078.056940620183
516,2030-01-06 09:00:00,10706.730035955135,0.0,10706.730035955135
517,2030-01-06 09:15:00,11287.258393640237,0.0,11287.258393640237
518,2030-01-06 09:30:00,11990.173355899738,0.0,11990.173355899738
519,2030-01-06 09:45:00,12748.39189451232,0.0,12748.39189451232
520,2030-01-06 10:00:00,13523.121216277734,0.0,13523.121216277734
521,2030-01-06 10:15:00,14105.581721069444,0.0,14105.581721069444
522,2030-01-06 10:30:00,14642.649270215321,0.0,14642.649270215321
523,2030-01-06 10:45:00,15056.300018545171,0.0,15056.300018545171
524,2030-01-06 11:00:00,15391.215926318946,0.0,15391.215926318946
525,2030-01-06 11:15:00,15693.100895659714,0.0,15693.100895659714
526,2030-01-06 11:30:00,15919.050900527762,0.0,15919.050900527762
527,2030-01-06 11:45:00,16211.67388428672,0.0,16211.67388428672
528,2030-01-06 12:00:00,16143.647417310678,0.0,16143.647417310678
529,2030-01-06 12:15:00,15909.949970032772,0.0,15909.949970032772
530,2030-01-06 12:30:00,15922.109155660854,0.0,15922.109155660854
531,2030-01-06 12:45:00,15858.089528907789,0.0,15858.089528907789
532,2030-01-06 13:00:00,15598.388403668496,0.0,15598.388403668496
533,2030-01-06 13:15:00,15312.367373510448,0.0,15312.367373510448
534,2030-01-06 13:30:00,14963.11273246916,0.0,14963.11273246916
535,2030-01-06 13:45:00,14498.541243671718,0.0,14498.541243671718
536,2030-01-06 14:00:00,13765.594097900535,0.0,13765.594097900535
537,2030-01-06 14:15:00,13115.813550262716,0.0,13115.813550262716
538,2030-01-06 14:30:00,12548.419323808168,0.0,12548.419323808168
539,2030-01-06 14:45:00,11892.591232061424,0.0,11892.591232061424
540,2030-01-06 15:00:00,11121.068541014389,0.0,11121.068541014389
541,2030-01-06 15:15:00,10442.110784009956,0.0,10442.110784009956
542,2030-01-06 15:30:00,9769.609376354358,0.0,9769.609376354358
543,2030-01-06 15:45:00,9156.656110298416,0.0,9156.656110298416
544,2030-01-06 16:00:00,8705.094806237375,0.0,8705.094806237375
545,2030-01-06 16:15:00,8421.403626466916,0.0,8421.403626466916
546,2030-01-06 16:30:00,8201.486065003028,0.0,8201.486065003028
547,2030-01-06 16:45:00,8026.7563052256755,0.0,8026.7563052256755
548,2030-01-06 17:00:00,7903.728774857604,0.0,7903.728774857604
549,2030-01-06 17:15:00,7913.710384515491,0.0,7913.710384515491
550,2030-01-06 17:30:00,7912.109824108414,0.0,7912.109824108414
551,2030-01-06 17:45:00,7920.790995035615,0.0,7920.790995035615
552,2030-01-06 18:00:00,7934.173253126936,0.0,7934.173253126936
553,2030-01-06 18:15:00,7948.509440831505,0.0,7948.509440831505
554,2030-01-06 18:30:00,7995.960293653692,0.0,7995.960293653692
555,2030-01-06 18:45:00,8077.967704612097,0.0,8077.967704612097
556,2030-01-06 19:00:00,8104.468520087264,0.0,8104.468520087264
557,2030-01-06 19:15:00,8076.152028510884,0.0,8076.152028510884
558,2030-01-06 19:30:00,8012.953583295969,0.0,8012.953583295969
559,2030-01-06 19:45:00,7991.580324549196,0.0,7991.580324549196
560,2030-01-06 20:00:00,8044.5593306060255,0.0,8044.5593306060255
561,2030-01-06 20:15:00,7966.386387205857,0.0,7966.386387205857
562,2030-01-06 20:30:00,7857.64785517317,0.0,7857.64785517317
563,2030-01-06 20:45:00,7881.573180724064,0.0,7881.573180724064
564,2030-01-06 21:00:00,7894.231185471391,0.0,7894.231185471391
565,2030-01-06 21:15:00,7942.6782841219365,0.0,7942.6782841219365
566,2030-01-06 21:30:00,7895.817496447567,0.0,7895.817496447567
567,2030-01-06 21:45:00,7798.3242843556545,0.0,7798.3242843556545
568,2030-01-06 22:00:00,7742.13466913049,0.0,7742.13466913049
569,2030-01-06 22:15:00,7743.224353223136,0.0,7743.224353223136
570,2030-01-06 22:30:00,7613.69276760833,0.0,7613.69276760833
571,2030-01-06 22:45:00,7526.303528970369,0.0,7526.303528970369
572,2030-01-06 23:00:00,7470.094051639912,0.0,7470.094051639912
573,2030-01-06 23:15:00,7355.08974895846,0.0,7355.08974895846
574,2030-01-06 23:30:00,7323.80364048662,0.0,7323.80364048662
575,2030-01-06 23:45:00,7275.268972277088,0.0,7275.268972277088
576,2030-01-07 00:00:00,7212.555335750364,0.0,7212.555335750364
577,2030-01-07 00:15:00,7165.312570219121,0.0,7165.312570219121
578,2030-01-07 00:30:00,7095.786236074182,0.0,7095.786236074182
579,2030-01-07 00:45:00,7048.378808520141,0.0,7048.378808520141
580,2030-01-07 01:00:00,7009.253952035725,0.0,7009.253952035725
581,2030-01-07 01:15:00,6963.891630906669,0.0,6963.891630906669
582,2030-01-07 01:30:00,6952.00867932471,0.0,6952.00867932471
583,2030-01-07 01:45:00,6976.541396071706,0.0,6976.541396071706
584,2030-01-07 02:00:00,6989.895169850047,0.0,6989.895169850047
585,2030-01-07 02:15:00,7016.254585508932,0.0,7016.254585508932
586,2030-01-07 02:30:00,7044.935624072401,0.0,7044.935624072401
587,2030-01-07 02:45:00,7018.015493761327,0.0,7018.015493761327
588,2030-01-07 03:00:00,7003.748803198252,0.0,7003.748803198252
589,2030-01-07 03:15:00,7029.607098293063,0.0,7029.607098293063
590,2030-01-07 03:30:00,7092.1238622669325,0.0,7092.1238622669325
591,2030-01-07 03:45:00,7087.565678670758,0.0,7087.565678670758
592,2030-01-07 04:00:00,7098.319333349012,0.0,7098.319333349012
593,2030-01-07 04:15:00,7098.873085029905,0.0,7098.873085029905
594,2030-01-07 04:30:00,7092.491544577735,0.0,7092.491544577735
595,2030-01-07 04:45:00,7106.606360848013,0.0,7106.606360848013
596,2030-01-07 05:00:00,7143.159312473041,0.0,7143.159312473041
597,2030-01-07 05:15:00,7120.230377027902,0.0,7120.230377027902
598,2030-01-07 05:30:00,7076.1770014738595,0.0,7076.1770014738595
599,2030-01-07 05:45:00,7059.373251800871,0.0,7059.373251800871
600,2030-01-07 06:00:00,7070.498991551745,0.0,7070.498991551745
601,2030-01-07 06:15:00,7050.619880373214,0.0,7050.619880373214
602,2030-01-07 06:30:00,7024.606129355814,0.0,7024.606129355814
603,2030-01-07 06:45:00,7078.087860099806,0.0,7078.087860099806
604,2030-01-07 07:00:00,7132.713247562943,0.0,7132.713247562943
605,2030-01-07 07:15:00,7151.078081700035,0.0,7151.078081700035
606,2030-01-07 07:30:00,7157.337193265865,0.0,7157.337193265865
607,2030-01-07 07:45:00,7173.270802627642,0.0,7173.270802627642
608,2030-01-07 08:00:00,7203.213294197059,0.0,7203.213294197059
609,2030-01-07 08:15:00,7146.177839975788,0.0,7146.177839975788
610,2030-01-07 08:30:00,7170.586668982974,0.0,7170.586668982974
611,2030-01-07 08:45:00,7286.173649201886,0.0,7286.173649201886
612,2030-01-07 09:00:00,7451.70136281055,0.0,7451.70136281055
613,2030-01-07 09:15:00,7650.101839094486,0.0,7650.101839094486
614,2030-01-07 09:30:00,7817.9450722951815,0.0,7817.9450722951815
615,2030-01-07 09:45:00,8017.0995892997325,0.0,8017.0995892997325
616,2030-01-07 10:00:00,8191.147195200524,0.0,8191.147195200524
617,2030-01-07 10:15:00,8509.87155289476,0.0,8509.87155289476
618,2030-01-07 10:30:00,8778.918607749338,0.0,8778.918607749338
619,2030-01-07 10:45:00,9074.883981462215,0.0,9074.883981462215
620,2030-01-07 11:00:00,9389.432068781447,0.0,9389.432068781447
621,2030-01-07 11:15:00,9620.975469720925,0.0,9620.975469720925
622,2030-01-07 11:30:00,9776.571562656927,0.0,9776.571562656927
623,2030-01-07 11:45:00,9940.536393771828,0.0,9940.536393771828
624,2030-01-07 12:00:00,9981.819252330626,0.0,9981.819252330626
625,2030-01-07 12:15:00,10056.900301190026,0.0,10056.900301190026
626,2030-01-07 12:30:00,10093.613097749754,0.0,10093.613097749754
627,2030-01-07 12:45:00,10005.296928681819,0.0,10005.296928681819
628,2030-01-07 13:00:00,9737.42309547981,0.0,9737.42309547981
629,2030-01-07 13:15:00,9566.23659428738,0.0,9566.23659428738
630,2030-01-07 13:30:00,9442.589013101679,0.0,9442.589013101679
631,2030-01-07 13:45:00,9376.402705326207,0.0,9376.402705326207
632,2030-01-07 14:00:00,9190.416917264794,0.0,9190.416917264794
633,2030-01-07 14:15:00,8900.25011663443,0.0,8900.25011663443
634,2030-01-07 14:30:00,8641.187439405638,0.0,8641.187439405638
635,2030-01-07 14:45:00,8360.84423111963,0.0,8360.84423111963
636,2030-01-07 15:00:00,8101.928391687254,0.0,8101.928391687254
637,2030-01-07 15:15:00,7756.685271887226,0.0,7756.685271887226
638,2030-01-07 15:30:00,7617.432099088668,0.0,7617.432099088668
639,2030-01-07 15:45:00,7473.638345116249,0.0,7473.638345116249
640,2030-01-07 16:00:00,7386.777707300772,0.0,7386.777707300772
641,2030-01-07 16:15:00,7489.098850328898,0.0,7489.098850328898
642,2030-01-07 16:30:00,7619.610503841406,0.0,7619.610503841406
643,2030-01-07 16:45:00,7868.909774687474,0.0,7868.909774687474
644,2030-01-07 17:00:00,8009.743087549091,0.0,8009.743087549091
645,2030-01-07 17:15:00,8209.222410296465,0.0,8209.222410296465
646,2030-01-07 17:30:00,8502.928865521135,0.0,8502.928865521135
647,2030-01-07 17:45:00,8759.261067486597,0.0,8759.261067486597
648,2030-01-07 18:00:00,8963.000263808626,0.0,8963.000263808626
649,2030-01-07 18:15:00,9047.988646546728,0.0,9047.988646546728
650,2030-01-07 18:30:00,9181.769613828299,0.0,9181.769613828299
651,2030-01-07 18:45:00,9416.876220842481,0.0,9416.876220842481
652,2030-01-07 19:00:00,9533.94572598382,0.0,9533.94572598382
653,2030-01-07 19:15:00,9594.489727129756,0.0,9594.489727129756
654,2030-01-07 19:30:00,9603.426407429733,0.0,9603.426407429733
655,2030-01-07 19:45:00,9694.757608934731,0.0,9694.757608934731
656,2030-01-07 20:00:00,9710.171877427694,0.0,9710.171877427694
657,2030-01-07 20:15:00,9736.51963411201,0.0,9736.51963411201
658,2030-01-07 20:30:00,9745.606092196602,0.0,9745.606092196602
659,2030-01-07 20:45:00,9762.876489561415,0.0,9762.876489561415
660,2030-01-07 21:00:00,9778.363765641012,0.0,9778.363765641012
661,2030-01-07 21:15:00,9796.173044830484,0.0,9796.173044830484
662,2030-01-07 21:30:00,9783.174326635624,0.0,9783.174326635624
663,2030-01-07 21:45:00,9665.863769478801,0.0,9665.863769478801
664,2030-01-07 22:00:00,9468.658189254576,0.0,9468.658189254576
665,2030-01-07 22:15:00,9484.292985607928,0.0,9484.292985607928
666,2030-01-07 22:30:00,9458.059302670212,0.0,9458.059302670212
667,2030-01-07 22:45:00,9435.78937274699,0.0,9435.78937274699
668,2030-01-07 23:00:00,9365.020906171389,0.0,9365.020906171389
669,2030-01-07 23:15:00,9322.073309283622,0.0,9322.073309283622
670,2030-01-07 23:30:00,9236.292823415835,0.0,9236.292823415835
671,2030-01-07 23:45:00,9124.480552132241,0.0,9124.480552132241
672,2030-01-08 00:00:00,8953.233380110525,0.0,8953.233380110525
673,2030-01-08 00:15:00,8849.933965127175,0.0,8849.933965127175
674,2030-01-08 00:30:00,8710.949439766411,0.0,8710.949439766411
675,2030-01-08 00:45:00,8628.992081981947,0.0,8628.992081981947
676,2030-01-08 01:00:00,8580.651214025935,0.0,8580.651214025935
677,2030-01-08 01:15:00,8441.192656849962,0.0,8441.192656849962
678,2030-01-08 01:30:00,8277.199737885305,0.0,8277.199737885305
679,2030-01-08 01:45:00,8174.507877654933,0.0,8174.507877654933
680,2030-01-08 02:00:00,8093.186619214497,0.0,8093.186619214497
681,2030-01-08 02:15:00,7931.109765516493,0.0,7931.109765516493
682,2030-01-08 02:30:00,7798.959542360404,0.0,7798.959542360404
683,2030-01-08 02:45:00,7664.0617621390375,0.0,7664.0617621390375
684,2030-01-08 03:00:00,7543.363888989,0.0,7543.363888989
685,2030-01-08 03:15:00,7450.836903593605,0.0,7450.836903593605
686,2030-01-08 03:30:00,7350.9805977392025,0.0,7350.9805977392025
687,2030-01-08 03:45:00,7288.86507683054,0.0,7288.86507683054
688,2030-01-08 04:00:00,7125.261382420419,0.0,7125.261382420419
689,2030-01-08 04:15:00,7072.016022676522,0.0,7072.016022676522
690,2030-01-08 04:30:00,7078.791495598842,0.0,7078.791495598842
691,2030-01-08 04:45:00,7014.400471032675,0.0,7014.400471032675
692,2030-01-08 05:00:00,6927.3702423013965,0.0,6927.3702423013965
693,2030-01-08 05:15:00,6806.33402812255,0.0,6806.33402812255
694,2030-01-08 05:30:00,6703.951701357144,0.0,6703.951701357144
695,2030-01-08 05:45:00,6643.307509072251,0.0,6643.307509072251
696,2030-01-08 06:00:00,6532.196172658264,0.0,6532.196172658264
697,2030-01-08 06:15:00,6446.489828137618,0.0,6446.489828137618
698,2030-01-08 06:30:00,6432.1917070414365,0.0,6432.1917070414365
