,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
314,2030-01-04 06:30:00,24405.192226316554,0.0,24405.192226316554,-9425.899161550507
315,2030-01-04 06:45:00,24664.51618820317,0.0,24664.51618820317,-9386.115515531294
316,2030-01-04 07:00:00,24808.359402563012,0.0,24808.359402563012,-9237.22463022751
317,2030-01-04 07:15:00,24997.85567278663,0.0,24997.85567278663,-9119.476526558257
318,2030-01-04 07:30:00,25068.521077587407,0.0,25068.521077587407,-8984.50421071288
319,2030-01-04 07:45:00,25186.94306136563,0.0,25186.94306136563,-8857.797696703223
320,2030-01-04 08:00:00,25212.993856720976,0.0,25212.993856720976,-8622.3904396701
321,2030-01-04 08:15:00,25333.265914228177,0.0,25333.265914228177,-8607.148609523298
322,2030-01-04 08:30:00,25462.853770548303,0.0,25462.853770548303,-8640.010763230657
323,2030-01-04 08:45:00,25563.037015319,0.0,25563.037015319,-8755.427974115755
324,2030-01-04 09:00:00,25777.362426392756,0.0,25777.362426392756,-8943.44572636536
325,2030-01-04 09:15:00,26085.14326008095,0.0,26085.14326008095,-9098.683969894188
326,2030-01-04 09:30:00,26433.60365862592,0.0,26433.60365862592,-9278.744274799497
327,2030-01-04 09:45:00,26825.219200244133,0.0,26825.219200244133,-9553.404433336786
328,2030-01-04 10:00:00,26988.177429673204,0.0,26988.177429673204,-9634.280518169064
329,2030-01-04 10:15:00,27287.062673583412,0.0,27287.062673583412,-9839.06107962178
330,2030-01-04 10:30:00,27551.722318777374,0.0,27551.722318777374,-9988.065090351436
331,2030-01-04 10:45:00,27697.040395588727,0.0,27697.040395588727,-10060.084056703115
332,2030-01-04 11:00:00,27802.31227670785,0.0,27802.31227670785,-10049.271427364838
333,2030-01-04 11:15:00,27562.820880543066,0.0,27562.820880543066,-9761.758272677293
334,2030-01-04 11:30:00,27757.25359594448,0.0,27757.25359594448,-9878.560696319735
335,2030-01-04 11:45:00,28043.777136406392,0.0,28043.777136406392,-10117.091752224365
336,2030-01-04 12:00:00,28271.380348365274,0.0,28271.380348365274,-10359.434610058648
337,2030-01-04 12:15:00,28577.99072494729,0.0,28577.99072494729,-10696.828130295824
338,2030-01-04 12:30:00,28734.816219818753,0.0,28734.816219818753,-10893.33691780129
339,2030-01-04 12:45:00,28610.686045701346,0.0,28610.686045701346,-10893.682288740769
340,2030-01-04 13:00:00,28441.14243063818,0.0,28441.14243063818,-10787.094953893953
341,2030-01-04 13:15:00,28418.58634108332,0.0,28418.58634108332,-10775.126588176397
342,2030-01-04 13:30:00,28193.764777594777,0.0,28193.764777594777,-10694.18169390102
343,2030-01-04 13:45:00,27873.638063239916,0.0,27873.638063239916,-10600.534350407914
344,2030-01-04 14:00:00,27744.870402861146,0.0,27744.870402861146,-10507.615225717458
345,2030-01-04 14:15:00,27623.46925634486,0.0,27623.46925634486,-10354.697042376036
346,2030-01-04 14:30:00,27521.663085752498,0.0,27521.663085752498,-10209.078147246059
347,2030-01-04 14:45:00,27330.00356460127,0.0,27330.00356460127,-10024.97593122079
348,2030-01-04 15:00:00,27127.221722349277,0.0,27127.221722349277,-9936.096982798656
349,2030-01-04 15:15:00,26926.344051357293,0.0,26926.344051357293,-9764.280756186461
350,2030-01-04 15:30:00,26916.68581453927,0.0,26916.68581453927,-9786.66467626975
351,2030-01-04 15:45:00,26976.793258669124,0.0,26976.793258669124,-9881.20506837044
352,2030-01-04 16:00:00,26823.4511350214,0.0,26823.4511350214,-9761.394376995551
353,2030-01-04 16:15:00,26759.531130707288,0.0,26759.531130707288,-9630.831263008367
354,2030-01-04 16:30:00,26720.19209523756,0.0,26720.19209523756,-9448.585617432414
355,2030-01-04 16:45:00,26802.297027064353,0.0,26802.297027064353,-9410.619644503473
356,2030-01-04 17:00:00,26879.168905778934,0.0,26879.168905778934,-9301.634994744687
357,2030-01-04 17:15:00,27001.789299480773,0.0,27001.789299480773,-9276.781175184591
358,2030-01-04 17:30:00,26938.79341066986,0.0,26938.79341066986,-9170.671395248555
359,2030-01-04 17:45:00,26800.14715870845,0.0,26800.14715870845,-8989.340056666297
360,2030-01-04 18:00:00,26499.20574369095,0.0,26499.20574369095,-8731.939481041878
361,2030-01-04 18:15:00,26167.71646774261,0.0,26167.71646774261,-8485.610761252654
362,2030-01-04 18:30:00,26083.695049902974,0.0,26083.695049902974,-8472.967304216207
363,2030-01-04 18:45:00,25806.605690247547,0.0,25806.605690247547,-8368.46012223759
364,2030-01-04 19:00:00,25548.333269740688,0.0,25548.333269740688,-8149.460173677035
365,2030-01-04 19:15:00,25391.53828033275,0.0,25391.53828033275,-8211.519742378307
366,2030-01-04 19:30:00,25316.19998926647,0.0,25316.19998926647,-8281.748898331618
367,2030-01-04 19:45:00,25177.609759673996,0.0,25177.609759673996,-8307.97953604169
368,2030-01-04 20:00:00,25140.823486125006,0.0,25140.823486125006,-8515.266304481742
369,2030-01-04 20:15:00,25074.082718523987,0.0,25074.082718523987,-8725.743350840763
370,2030-01-04 20:30:00,24763.066616447846,0.0,24763.066616447846,-8688.065983590866
371,2030-01-04 20:45:00,24583.08226452469,0.0,24583.08226452469,-8759.53967272782
372,2030-01-04 21:00:00,24213.264798296514,0.0,24213.264798296514,-8511.628483453162
373,2030-01-04 21:15:00,23960.470967665293,0.0,23960.470967665293,-8454.084059734616
374,2030-01-04 21:30:00,23791.689882775005,0.0,23791.689882775005,-8502.526492479934
375,2030-01-04 21:45:00,23540.437790952707,0.0,23540.437790952707,-8416.610141056082
376,2030-01-04 22:00:00,22809.683610154465,0.0,22809.683610154465,-7884.396444040483
377,2030-01-04 22:15:00,22793.85926175798,0.0,22793.85926175798,-8011.563569092299
378,2030-01-04 22:30:00,22890.715824729905,0.0,22890.715824729905,-8294.88068309788
379,2030-01-04 22:45:00,22791.14055006166,0.0,22791.14055006166,-8444.328230688494
380,2030-01-04 23:00:00,22543.985332350898,0.0,22543.985332350898,-8456.13650251804
381,2030-01-04 23:15:00,22268.933025863436,0.0,22268.933025863436,-8299.465865857775
382,2030-01-04 23:30:00,22075.998641734728,0.0,22075.998641734728,-8257.666996056476
383,2030-01-04 23:45:00,22026.066299463735,0.0,22026.066299463735,-8542.909675638131
384,2030-01-05 00:00:00,20877.88112164422,0.0,20877.88112164422,-7990.45821128185
385,2030-01-05 00:15:00,20146.86845019487,0.0,20146.86845019487,-7448.525626040391
386,2030-01-05 00:30:00,19663.766815162275,0.0,19663.766815162275,-7118.911511640748
387,2030-01-05 00:45:00,19250.736435254217,0.0,19250.736435254217,-6881.7004473360485
388,2030-01-05 01:00:00,19337.50537422612,0.0,19337.50537422612,-7127.818427847009
389,2030-01-05 01:15:00,19335.34291453167,0.0,19335.34291453167,-7204.723658675031
390,2030-01-05 01:30:00,19189.806657792422,0.0,19189.806657792422,-7180.351682167831
391,2030-01-05 01:45:00,18872.529718338697,0.0,18872.529718338697,-6888.100995958237
392,2030-01-05 02:00:00,18653.84480631243,0.0,18653.84480631243,-6593.100689903078
393,2030-01-05 02:15:00,18501.685362995497,0.0,18501.685362995497,-6457.424889699039
394,2030-01-05 02:30:00,18790.85670267682,0.0,18790.85670267682,-6667.781105691291
395,2030-01-05 02:45:00,18796.18090919556,0.0,18796.18090919556,-6660.555673775716
396,2030-01-05 03:00:00,18635.712914519692,0.0,18635.712914519692,-6467.436033302845
397,2030-01-05 03:15:00,18656.64070983041,0.0,18656.64070983041,-6497.49574284876
398,2030-01-05 03:30:00,18636.423099763677,0.0,18636.423099763677,-6458.310623568632
399,2030-01-05 03:45:00,18586.63452664509,0.0,18586.63452664509,-6361.2442035913045
400,2030-01-05 04:00:00,19043.821465911464,0.0,19043.821465911464,-6701.763919971765
401,2030-01-05 04:15:00,19560.46451315245,0.0,19560.46451315245,-7183.8877650888335
402,2030-01-05 04:30:00,19915.11899636138,0.0,19915.11899636138,-7438.972541952013
403,2030-01-05 04:45:00,20280.764125811933,0.0,20280.764125811933,-7674.187765854438
404,2030-01-05 05:00:00,20877.83904229784,0.0,20877.83904229784,-8150.950448827463
405,2030-01-05 05:15:00,21156.98952615204,0.0,21156.98952615204,-8350.052697311827
406,2030-01-05 05:30:00,21155.261821698572,0.0,21155.261821698572,-8206.365142508539
407,2030-01-05 05:45:00,21357.259084187648,0.0,21357.259084187648,-8130.506839899619
408,2030-01-05 06:00:00,21315.555922183525,0.0,21315.555922183525,-7666.352419699899
409,2030-01-05 06:15:00,21590.56325932715,0.0,21590.56325932715,-7655.95131782558
410,2030-01-05 06:30:00,21702.818680081422,0.0,21702.818680081422,-7471.215316623082
411,2030-01-05 06:45:00,21629.523981333892,0.0,21629.523981333892,-7072.517399372631
412,2030-01-05 07:00:00,21415.532402718174,0.0,21415.532402718174,-6193.122660121871
413,2030-01-05 07:15:00,21581.73073768685,0.0,21581.73073768685,-6112.984032451184
414,2030-01-05 07:30:00,21707.432133328868,0.0,21707.432133328868,-6000.110519932912
415,2030-01-05 07:45:00,21638.22800593996,0.0,21638.22800593996,-5731.443112787916
416,2030-01-05 08:00:00,21517.409169009843,0.0,21517.409169009843,-5345.578020705312
417,2030-01-05 08:15:00,21501.17729638786,0.0,21501.17729638786,-5396.6416224356835
418,2030-01-05 08:30:00,21431.82523105287,0.0,21431.82523105287,-5310.347916854322
419,2030-01-05 08:45:00,21436.313053894795,0.0,21436.313053894795,-5233.680824923102
420,2030-01-05 09:00:00,21762.830033362858,0.0,21762.830033362858,-5456.625064697335
421,2030-01-05 09:15:00,21963.515895315446,0.0,21963.515895315446,-5602.147969323138
422,2030-01-05 09:30:00,22225.077984423326,0.0,22225.077984423326,-5878.795942246152
423,2030-01-05 09:45:00,22620.909787132918,0.0,22620.909787132918,-6227.76271700385
424,2030-01-05 10:00:00,22959.479560011183,0.0,22959.479560011183,-6520.707434954686
425,2030-01-05 10:15:00,23550.388511525656,0.0,23550.388511525656,-7052.558588678239
426,2030-01-05 10:30:00,24097.423323518215,0.0,24097.423323518215,-7620.152068932024
427,2030-01-05 10:45:00,24310.293595275674,0.0,24310.293595275674,-7707.463787643159
428,2030-01-05 11:00:00,24575.896376160665,0.0,24575.896376160665,-7812.007041219607
429,2030-01-05 11:15:00,24743.121256782262,0.0,24743.121256782262,-7832.524187713523
430,2030-01-05 11:30:00,24678.97730511502,0.0,24678.97730511502,-7598.766319696861
431,2030-01-05 11:45:00,24706.13944619321,0.0,24706.13944619321,-7592.694901085873
432,2030-01-05 12:00:00,24251.905394662997,0.0,24251.905394662997,-7091.927772432238
433,2030-01-05 12:15:00,23655.852373435944,0.0,23655.852373435944,-6482.957752728595
434,2030-01-05 12:30:00,22935.844127785418,0.0,22935.844127785418,-5765.429680332651
435,2030-01-05 12:45:00,22375.06391760057,0.0,22375.06391760057,-5240.912742685869
436,2030-01-05 13:00:00,21928.627613733235,0.0,21928.627613733235,-4923.989847677891
437,2030-01-05 13:15:00,21292.447256649462,0.0,21292.447256649462,-4420.129320133401
438,2030-01-05 13:30:00,20655.84906420562,0.0,20655.84906420562,-3950.5943989378648
439,2030-01-05 13:45:00,20105.953789769854,0.0,20105.953789769854,-3596.5755190505515
440,2030-01-05 14:00:00,19219.005594071332,0.0,19219.005594071332,-2816.069314282613
441,2030-01-05 14:15:00,18471.724983747506,0.0,18471.724983747506,-2062.914559722518
442,2030-01-05 14:30:00,17738.623828238375,0.0,17738.623828238375,-1334.6541827273904
443,2030-01-05 14:45:00,17258.385855252218,0.0,17258.385855252218,-919.6289982188773
444,2030-01-05 15:00:00,16382.951734341168,0.0,16382.951734341168,-71.21766566000042
445,2030-01-05 15:15:00,15508.403442541243,639.17889267787,16147.582335219113,0.0
446,2030-01-05 15:30:00,14871.949257511737,1174.5129778982155,16046.462235409952,0.0
447,2030-01-05 15:45:00,14463.96615957235,1504.7351171737937,15968.701276746144,0.0
448,2030-01-05 16:00:00,14120.04155492211,1894.4570184498043,16014.498573371915,0.0
449,2030-01-05 16:15:00,13861.297153086485,2218.1448832323313,16079.442036318816,0.0
450,2030-01-05 16:30:00,13497.490417970454,2716.2618642753496,16213.752282245803,0.0
451,2030-01-05 16:45:00,13097.859631865618,3247.066577397176,16344.926209262794,0.0
452,2030-01-05 17:00:00,12938.026716184366,3605.679750695381,16543.706466879747,0.0
453,2030-01-05 17:15:00,12990.000696034533,3715.7573497625326,16705.758045797065,0.0
454,2030-01-05 17:30:00,12915.867040136709,3838.3394552060963,16754.206495342805,0.0
455,2030-01-05 17:45:00,12685.094626595539,4095.7050901545954,16780.799716750134,0.0
456,2030-01-05 18:00:00,12453.104109479002,4268.288330593499,16721.3924400725,0.0
457,2030-01-05 18:15:00,12290.129017050149,4346.6853450182025,16636.81436206835,0.0
458,2030-01-05 18:30:00,12095.4997073925,4474.62870605207,16570.12841344457,0.0
459,2030-01-05 18:45:00,11997.115491814291,4491.403572600962,16488.519064415254,0.0
460,2030-01-05 19:00:00,11601.256417901888,4710.0726230053715,16311.32904090726,0.0
461,2030-01-05 19:15:00,11457.425168377371,4679.902170799667,16137.327339177038,0.0
462,2030-01-05 19:30:00,11564.256280602309,4404.447987456808,15968.704268059117,0.0
463,2030-01-05 19:45:00,11581.596270160877,4195.308058376737,15776.904328537614,0.0
464,2030-01-05 20:00:00,11564.32945709326,4013.932104262436,15578.261561355695,0.0
465,2030-01-05 20:15:00,11440.904472961076,3933.0909874393383,15373.995460400414,0.0
466,2030-01-05 20:30:00,11489.427592234062,3603.8715594786827,15093.299151712745,0.0
467,2030-01-05 20:45:00,11551.927089014725,3298.651790325097,14850.578879339822,0.0
468,2030-01-05 21:00:00,11434.064188279583,3171.7800302545056,14605.844218534088,0.0
469,2030-01-05 21:15:00,11329.778723252797,3050.934027163634,14380.712750416431,0.0
470,2030-01-05 21:30:00,11241.861431807216,2954.0593853329356,14195.920817140151,0.0
471,2030-01-05 21:45:00,11240.978275763155,2736.3754327187216,13977.353708481876,0.0
472,2030-01-05 22:00:00,11386.266218288347,2482.9714547485783,13869.237673036925,0.0
473,2030-01-05 22:15:00,11463.030282365902,2199.0176946914416,13662.047977057344,0.0
474,2030-01-05 22:30:00,11524.113873817694,1916.1870838699197,13440.300957687614,0.0
475,2030-01-05 22:45:00,11437.14141100047,1747.8287928295958,13184.970203830066,0.0
476,2030-01-05 23:00:00,11500.709899690199,1331.3058167879535,12832.015716478152,0.0
477,2030-01-05 23:15:00,11573.102737037992,1145.900116155226,12719.002853193218,0.0
478,2030-01-05 23:30:00,11618.010482548718,944.903090763697,12562.913573312415,0.0
479,2030-01-05 23:45:00,11746.90165395379,658.3501431899658,12405.251797143756,0.0
480,2030-01-06 00:00:00,11860.237001156875,491.5161911967298,12351.753192353604,0.0
481,2030-01-06 00:15:00,12005.741106241578,176.44195087548906,12182.183057117067,0.0
482,2030-01-06 00:30:00,12124.459216966248,-110.00477234557547,12014.454444620673,0.0
483,2030-01-06 00:45:00,12330.057648049258,-434.7412643119442,11895.316383737314,0.0
484,2030-01-06 01:00:00,12244.063563521397,-564.2383198579319,11679.825243663465,0.0
485,2030-01-06 01:15:00,12200.00486766061,-613.8462941094949,11586.158573551114,0.0
486,2030-01-06 01:30:00,12385.63180017289,-779.3418514147379,11606.289948758153,0.0
487,2030-01-06 01:45:00,12608.924975587066,-1038.8204411086335,11570.104534478432,0.0
488,2030-01-06 02:00:00,12837.806675828044,-1337.7326560663314,11500.074019761712,0.0
489,2030-01-06 02:15:00,12961.860874736107,-1517.632659809371,11444.228214926736,0.0
490,2030-01-06 02:30:00,13253.952138802804,-1808.5302292212382,11445.421909581566,0.0
491,2030-01-06 02:45:00,13454.302856042306,-2032.6337041042152,11421.669151938091,0.0
492,2030-01-06 03:00:00,13609.83252033101,-2113.214276841747,11496.618243489263,0.0
493,2030-01-06 03:15:00,13884.559723808345,-2303.0799178951165,11581.479805913228,0.0
494,2030-01-06 03:30:00,14229.32106781973,-2577.849527094071,11651.471540725659,0.0
495,2030-01-06 03:45:00,14552.540244996666,-2879.661387267921,11672.878857728745,0.0
496,2030-01-06 04:00:00,14716.331679740983,-2957.064522716568,11759.267157024415,0.0
497,2030-01-06 04:15:00,15027.594661943256,-3173.530200631174,11854.064461312082,0.0
498,2030-01-06 04:30:00,15504.189656856905,-3549.8100864854005,11954.379570371504,0.0
499,2030-01-06 04:45:00,15747.082007341,-3720.929202839323,12026.152804501677,0.0
500,2030-01-06 05:00:00,15968.93109449359,-3711.47158203493,12257.45951245866,0.0
501,2030-01-06 05:15:00,16152.261559509532,-3842.686887505526,12309.574672004006,0.0
502,2030-01-06 05:30:00,16380.203264278567,-3961.6357261909397,12418.567538087627,0.0
503,2030-01-06 05:45:00,16731.734335051824,-4101.6252531136215,12630.109081938203,0.0
504,2030-01-06 06:00:00,17002.322798021432,-3990.4159891585623,13011.90680886287,0.0
505,2030-01-06 06:15:00,17193.298944394282,-3829.3273730706605,13363.971571323622,0.0
506,2030-01-06 06:30:00,17439.37726778058,-3975.747205293186,13463.630062487393,0.0
507,2030-01-06 06:45:00,17563.215433908677,-3845.191765879632,13718.023668029045,0.0
508,2030-01-06 07:00:00,17725.920935572107,-3703.707672630935,14022.213262941172,0.0
509,2030-01-06 07:15:00,17817.584645174415,-3562.4931082642015,14255.091536910213,0.0
510,2030-01-06 07:30:00,17949.890793178132,-3512.4419293504034,14437.448863827729,0.0
511,2030-01-06 07:45:00,18035.42785035992,-3393.4435138346525,14641.984336525267,0.0
512,2030-01-06 08:00:00,18117.682580630848,-3297.685116461469,14819.997464169379,0.0
513,2030-01-06 08:15:00,18447.5315703407,-3492.3258341241453,14955.205736216554,0.0
514,2030-01-06 08:30:00,19067.50460349528,-4003.7663187083817,15063.738284786898,0.0
515,2030-01-06 08:45:00,19752.64651798723,-4558.430624289005,15194.215893698223,0.0
516,2030-01-06 09:00:00,20448.18224764199,-5112.115123934391,15336.0671237076,0.0
517,2030-01-06 09:15:00,21042.219363606415,-4670.521084944892,16371.698278661523,-1011.139543035566
518,2030-01-06 09:30:00,21992.05867960259,0.0,21992.05867960259,-6540.913830482641
519,2030-01-06 09:45:00,23021.57927152945,0.0,23021.57927152945,-7465.9057226005225
520,2030-01-06 10:00:00,24108.532423388147,0.0,24108.532423388147,-8407.671819988534
521,2030-01-06 10:15:00,24805.66812203229,0.0,24805.66812203229,-8951.612552271878
522,2030-01-06 10:30:00,25292.40001889674,0.0,25292.40001889674,-9348.24420738996
523,2030-01-06 10:45:00,25558.449603128025,0.0,25558.449603128025,-9569.255657505719
524,2030-01-06 11:00:00,25862.544864896823,0.0,25862.544864896823,-9674.103096924551
525,2030-01-06 11:15:00,26208.6439066216,0.0,26208.6439066216,-9930.01450257374
526,2030-01-06 11:30:00,26510.308490756135,0.0,26510.308490756135,-10195.219604377087
527,2030-01-06 11:45:00,26973.803316999292,0.0,26973.803316999292,-10664.052480569622
528,2030-01-06 12:00:00,26895.241962890927,0.0,26895.241962890927,-10495.165172648147
529,2030-01-06 12:15:00,26799.346754849277,0.0,26799.346754849277,-10409.661404287963
530,2030-01-06 12:30:00,26858.20252572661,0.0,26858.20252572661,-10466.304905457906
531,2030-01-06 12:45:00,26791.78044516717,0.0,26791.78044516717,-10544.681210073039
532,2030-01-06 13:00:00,26551.953313543403,0.0,26551.953313543403,-10344.603441170471
533,2030-01-06 13:15:00,26327.660219935235,0.0,26327.660219935235,-10210.375548836651
