,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
316,2030-01-04 07:00:00,29022.24371257153,0.0,29022.24371257153,-13794.88140788403
317,2030-01-04 07:15:00,29227.102947971922,0.0,29227.102947971922,-13683.336346409422
318,2030-01-04 07:30:00,29307.50081865125,0.0,29307.50081865125,-13552.19417802625
319,2030-01-04 07:45:00,29436.24093080575,0.0,29436.24093080575,-13423.85811830575
320,2030-01-04 08:00:00,29459.60772533073,0.0,29459.60772533073,-13169.85674876823
321,2030-01-04 08:15:00,29584.877333995166,0.0,29584.877333995166,-13156.961318370166
322,2030-01-04 08:30:00,29728.274709149016,0.0,29728.274709149016,-13211.110646649016
323,2030-01-04 08:45:00,29829.54768102429,0.0,29829.54768102429,-13338.14729039929
324,2030-01-04 09:00:00,30045.616475416908,0.0,30045.616475416908,-13545.370381666908
325,2030-01-04 09:15:00,30362.499884620145,0.0,30362.499884620145,-13730.333868995145
326,2030-01-04 09:30:00,30715.12671066691,0.0,30715.12671066691,-13925.808351291911
327,2030-01-04 09:45:00,31121.439366925155,0.0,31121.439366925155,-14239.755773175155
328,2030-01-04 10:00:00,31275.72220481105,0.0,31275.72220481105,-14342.003454811049
329,2030-01-04 10:15:00,31568.59910987918,0.0,31568.59910987918,-14560.210438004178
330,2030-01-04 10:30:00,31827.346072669174,0.0,31827.346072669174,-14713.582400794174
331,2030-01-04 10:45:00,31948.595483853853,0.0,31948.595483853853,-14769.267358853853
332,2030-01-04 11:00:00,31995.58700554484,0.0,31995.58700554484,-14699.96005241984
333,2030-01-04 11:15:00,31590.8619874834,0.0,31590.8619874834,-14233.5768312334
334,2030-01-04 11:30:00,31840.13238747049,0.0,31840.13238747049,-14389.44293434549
335,2030-01-04 11:45:00,32249.9408638791,0.0,32249.9408638791,-14729.7904732541
336,2030-01-04 12:00:00,32604.655990576182,0.0,32604.655990576182,-15087.632553076182
337,2030-01-04 12:15:00,33054.84501692003,0.0,33054.84501692003,-15558.64189192003
338,2030-01-04 12:30:00,33253.94083497203,0.0,33253.94083497203,-15780.643959972032
339,2030-01-04 12:45:00,33134.508593862396,0.0,33134.508593862396,-15783.246875112396
340,2030-01-04 13:00:00,32955.49599750478,0.0,32955.49599750478,-15664.603419379782
341,2030-01-04 13:15:00,32953.7841674432,0.0,32953.7841674432,-15668.620104943198
342,2030-01-04 13:30:00,32724.750995701783,0.0,32724.750995701783,-15584.258808201783
343,2030-01-04 13:45:00,32376.317559767736,0.0,32376.317559767736,-15465.844903517736
344,2030-01-04 14:00:00,32257.540998648023,0.0,32257.540998648023,-15385.056623648023
345,2030-01-04 14:15:00,32161.286628458467,0.0,32161.286628458467,-15258.099128458467
346,2030-01-04 14:30:00,32065.289334613713,0.0,32065.289334613713,-15116.310818988713
347,2030-01-04 14:45:00,31878.504504645036,0.0,31878.504504645036,-14940.192004645036
348,2030-01-04 15:00:00,31680.704969629078,0.0,31680.704969629078,-14867.287000879078
349,2030-01-04 15:15:00,31478.454957630638,0.0,31478.454957630638,-14697.822145130638
350,2030-01-04 15:30:00,31540.50422611342,0.0,31540.50422611342,-14793.961257363419
351,2030-01-04 15:45:00,31722.58046384505,0.0,31722.58046384505,-15017.40858884505
352,2030-01-04 16:00:00,31563.215103600865,0.0,31563.215103600865,-14898.371353600865
353,2030-01-04 16:15:00,31492.872642101152,0.0,31492.872642101152,-14763.233970226152
354,2030-01-04 16:30:00,31438.13953519664,0.0,31438.13953519664,-14569.549691446638
355,2030-01-04 16:45:00,31533.710238014846,0.0,31533.710238014846,-14538.399691139846
356,2030-01-04 17:00:00,31604.118230937096,0.0,31604.118230937096,-14420.684637187096
357,2030-01-04 17:15:00,31714.498378491822,0.0,31714.498378491822,-14379.365565991822
358,2030-01-04 17:30:00,31589.780356430827,0.0,31589.780356430827,-14207.290122055827
359,2030-01-04 17:45:00,31366.676368990058,0.0,31366.676368990058,-13941.254493990058
360,2030-01-04 18:00:00,30958.14267702533,0.0,30958.14267702533,-13585.795020775331
361,2030-01-04 18:15:00,30527.310639232368,0.0,30527.310639232368,-13249.150482982368
362,2030-01-04 18:30:00,30365.10396481468,0.0,30365.10396481468,-13167.85787106468
363,2030-01-04 18:45:00,29971.423616558393,0.0,29971.423616558393,-12969.837679058393
364,2030-01-04 19:00:00,29596.53542824833,0.0,29596.53542824833,-12646.463162623331
365,2030-01-04 19:15:00,29360.639450257673,0.0,29360.639450257673,-12641.096481507673
366,2030-01-04 19:30:00,29243.376055472196,0.0,29243.376055472196,-12683.850664847196
367,2030-01-04 19:45:00,29051.043186566876,0.0,29051.043186566876,-12659.605686566876
368,2030-01-04 20:00:00,28982.82296869305,0.0,28982.82296869305,-12844.81417963055
369,2030-01-04 20:15:00,28861.138486430413,0.0,28861.138486430413,-13018.707822367913
370,2030-01-04 20:30:00,28427.669542731244,0.0,28427.669542731244,-12877.433214606244
371,2030-01-04 20:45:00,28165.530581284507,0.0,28165.530581284507,-12867.685854722007
372,2030-01-04 21:00:00,27627.89240569656,0.0,27627.89240569656,-12445.833811946559
373,2030-01-04 21:15:00,27255.230213645304,0.0,27255.230213645304,-12262.856190207804
374,2030-01-04 21:30:00,26999.80244278932,0.0,26999.80244278932,-12220.007520914322
375,2030-01-04 21:45:00,26652.394511449318,0.0,26652.394511449318,-12026.113261449318
376,2030-01-04 22:00:00,25785.660935401465,0.0,25785.660935401465,-11342.042771338965
377,2030-01-04 22:15:00,25760.69692300146,0.0,25760.69692300146,-11446.657860501458
378,2030-01-04 22:30:00,25889.582516703464,0.0,25889.582516703464,-11744.677243265964
379,2030-01-04 22:45:00,25756.943354358882,0.0,25756.943354358882,-11845.442377796382
380,2030-01-04 23:00:00,25439.056412913218,0.0,25439.056412913218,-11769.812272288218
381,2030-01-04 23:15:00,25118.500222196195,0.0,25118.500222196195,-11611.619362821195
382,2030-01-04 23:30:00,24914.89365242728,0.0,24914.89365242728,-11561.27255867728
383,2030-01-04 23:45:00,24848.670563768734,0.0,24848.670563768734,-11841.639313768734
384,2030-01-05 00:00:00,23571.751615730922,0.0,23571.751615730922,-11165.506498543422
385,2030-01-05 00:15:00,22697.51361570516,0.0,22697.51361570516,-10477.31146726766
386,2030-01-05 00:30:00,22172.19570545511,0.0,22172.19570545511,-10106.02871326761
387,2030-01-05 00:45:00,21687.220305881336,0.0,21687.220305881336,-9794.087493381336
388,2030-01-05 01:00:00,21737.29069787133,0.0,21737.29069787133,-10004.180346308829
389,2030-01-05 01:15:00,21708.412295268117,0.0,21708.412295268117,-10050.504092143117
390,2030-01-05 01:30:00,21514.04909914601,0.0,21514.04909914601,-9980.25613039601
391,2030-01-05 01:45:00,21110.917515726527,0.0,21110.917515726527,-9603.922398539027
392,2030-01-05 02:00:00,20849.62501300847,0.0,20849.62501300847,-9264.04688800847
393,2030-01-05 02:15:00,20646.55805195197,0.0,20646.55805195197,-9076.332466014472
394,2030-01-05 02:30:00,20967.332640464712,0.0,20967.332640464712,-9309.421507652212
395,2030-01-05 02:45:00,20987.906488464414,0.0,20987.906488464414,-9316.723871276914
396,2030-01-05 03:00:00,20836.041103707063,0.0,20836.041103707063,-9128.164150582063
397,2030-01-05 03:15:00,20862.66436610487,0.0,20862.66436610487,-9168.57061610487
398,2030-01-05 03:30:00,20800.68779126522,0.0,20800.68779126522,-9086.03935376522
399,2030-01-05 03:45:00,20741.657423757097,0.0,20741.657423757097,-8973.928908132097
400,2030-01-05 04:00:00,21292.871411044627,0.0,21292.871411044627,-9402.069653232127
401,2030-01-05 04:15:00,21927.51575949321,0.0,21927.51575949321,-9988.57825949321
402,2030-01-05 04:30:00,22363.55299273333,0.0,22363.55299273333,-10321.31471148333
403,2030-01-05 04:45:00,22820.64732993806,0.0,22820.64732993806,-10632.95494712556
404,2030-01-05 05:00:00,23517.497905785396,0.0,23517.497905785396,-11191.118999535396
405,2030-01-05 05:15:00,23883.388967667586,0.0,23883.388967667586,-11452.672170792586
406,2030-01-05 05:30:00,23921.07080235359,0.0,23921.07080235359,-11332.409669541092
407,2030-01-05 05:45:00,24203.822824982246,0.0,24203.822824982246,-11304.482004669746
408,2030-01-05 06:00:00,24126.968774759538,0.0,24126.968774759538,-10779.822290384538
409,2030-01-05 06:15:00,24446.358230427733,0.0,24446.358230427733,-10793.992019490233
410,2030-01-05 06:30:00,24597.66260882303,0.0,24597.66260882303,-10628.37452288553
411,2030-01-05 06:45:00,24542.9863888498,0.0,24542.9863888498,-10229.9727169748
412,2030-01-05 07:00:00,24326.642926143362,0.0,24326.642926143362,-9322.792340205862
413,2030-01-05 07:15:00,24538.131142946277,0.0,24538.131142946277,-9276.941689821277
414,2030-01-05 07:30:00,24720.898089522565,0.0,24720.898089522565,-9205.495745772565
415,2030-01-05 07:45:00,24661.73934062258,0.0,24661.73934062258,-8928.031332810078
416,2030-01-05 08:00:00,24567.65864311555,0.0,24567.65864311555,-8559.184033740548
417,2030-01-05 08:15:00,24587.152592657854,0.0,24587.152592657854,-8646.593022345354
418,2030-01-05 08:30:00,24549.91691419035,0.0,24549.91691419035,-8599.468672002851
419,2030-01-05 08:45:00,24567.35021874304,0.0,24567.35021874304,-8533.121703118039
420,2030-01-05 09:00:00,24920.64420439835,0.0,24920.64420439835,-8792.483071585852
421,2030-01-05 09:15:00,25105.623015430516,0.0,25105.623015430516,-8928.807585743016
422,2030-01-05 09:30:00,25374.70335003876,0.0,25374.70335003876,-9218.450420351259
423,2030-01-05 09:45:00,25790.444234252125,0.0,25790.444234252125,-9600.110249877125
424,2030-01-05 10:00:00,26126.056077118894,0.0,26126.056077118894,-9899.039475556394
425,2030-01-05 10:15:00,26801.499941371025,0.0,26801.499941371025,-10524.272402308525
426,2030-01-05 10:30:00,27417.12164427448,0.0,27417.12164427448,-11180.23297239948
427,2030-01-05 10:45:00,27670.79286983884,0.0,27670.79286983884,-11332.952049526339
428,2030-01-05 11:00:00,28008.73942908626,0.0,28008.73942908626,-11532.741382211261
429,2030-01-05 11:15:00,28232.49004913402,0.0,28232.49004913402,-11632.90801788402
430,2030-01-05 11:30:00,28218.738401629475,0.0,28218.738401629475,-11476.574339129475
431,2030-01-05 11:45:00,28284.234037264192,0.0,28284.234037264192,-11538.698881014192
432,2030-01-05 12:00:00,27776.83905253142,0.0,27776.83905253142,-11022.20233378142
433,2030-01-05 12:15:00,27151.617848677874,0.0,27151.617848677874,-10414.158864302874
434,2030-01-05 12:30:00,26378.153065521125,0.0,26378.153065521125,-9664.379628021125
435,2030-01-05 12:45:00,25765.991058401214,0.0,25765.991058401214,-9110.504730276214
436,2030-01-05 13:00:00,25303.034926966382,0.0,25303.034926966382,-8800.027114466382
437,2030-01-05 13:15:00,24669.694742351196,0.0,24669.694742351196,-8312.142984538696
438,2030-01-05 13:30:00,24080.18562852071,0.0,24080.18562852071,-7900.35359727071
439,2030-01-05 13:45:00,23542.873860578995,0.0,23542.873860578995,-7571.983235578995
440,2030-01-05 14:00:00,22569.441550672207,0.0,22569.441550672207,-6708.355613172207
441,2030-01-05 14:15:00,21756.18104239986,0.0,21756.18104239986,-5886.768933024861
442,2030-01-05 14:30:00,20970.237868707074,0.0,20970.237868707074,-5100.827712457074
443,2030-01-05 14:45:00,20552.266061733495,0.0,20552.266061733495,-4748.426217983495
444,2030-01-05 15:00:00,19552.93922027281,0.0,19552.93922027281,-3771.9939077728086
445,2030-01-05 15:15:00,18513.65221654052,0.0,18513.65221654052,-2900.5369821655186
446,2030-01-05 15:30:00,17902.606546794912,0.0,17902.606546794912,-2380.045023357412
447,2030-01-05 15:45:00,17533.652352027268,0.0,17533.652352027268,-2090.4521567147676
448,2030-01-05 16:00:00,17204.895967760818,0.0,17204.895967760818,-1714.0737021358182
449,2030-01-05 16:15:00,16995.591597810784,0.0,16995.591597810784,-1438.9353478107842
450,2030-01-05 16:30:00,16575.040227643014,0.0,16575.040227643014,-885.1554620180141
451,2030-01-05 16:45:00,16092.658679221604,0.0,16092.658679221604,-261.22410890910396
452,2030-01-05 17:00:00,15954.916203917346,87.02031952015386,16041.9365234375,0.0
453,2030-01-05 17:15:00,16078.466146185914,133.1236975640859,16211.58984375,0.0
454,2030-01-05 17:30:00,16013.046063610995,255.52717857650532,16268.5732421875,0.0
455,2030-01-05 17:45:00,15731.491742399217,572.2084529132826,16303.7001953125,0.0
456,2030-01-05 18:00:00,15499.809905180784,744.310212006716,16244.1201171875,0.0
457,2030-01-05 18:15:00,15342.014503061857,817.0265125631431,16159.041015625,0.0
458,2030-01-05 18:30:00,15143.239411865094,943.7332443849064,16086.97265625,0.0
459,2030-01-05 18:45:00,15057.97081452515,950.6922714123502,16008.6630859375,0.0
460,2030-01-05 19:00:00,14511.902446004977,1308.3827102450232,15820.28515625,0.0
461,2030-01-05 19:15:00,14340.644437710791,1298.288179476709,15638.9326171875,0.0
462,2030-01-05 19:30:00,14551.654828573333,911.3891167391666,15463.0439453125,0.0
463,2030-01-05 19:45:00,14614.428497847397,652.425994340103,15266.8544921875,0.0
464,2030-01-05 20:00:00,14611.542810751576,447.1564079984237,15058.69921875,0.0
465,2030-01-05 20:15:00,14490.787209546226,353.2567357662738,14844.0439453125,0.0
466,2030-01-05 20:30:00,14613.891912529569,-64.6448422170688,14549.2470703125,0.0
467,2030-01-05 20:45:00,14721.927470459588,-416.7448532720882,14305.1826171875,0.0
468,2030-01-05 21:00:00,14544.57015623619,-488.3963281111901,14056.173828125,0.0
469,2030-01-05 21:15:00,14431.040887121217,-599.6785824337167,13831.3623046875,0.0
470,2030-01-05 21:30:00,14327.869935555615,-683.8484511806146,13644.021484375,0.0
471,2030-01-05 21:45:00,14348.330404947214,-934.5804049472135,13413.75,0.0
472,2030-01-05 22:00:00,14556.623015933357,-1237.8495784333572,13318.7734375,0.0
473,2030-01-05 22:15:00,14653.42125131733,-1534.2210560048297,13119.2001953125,0.0
474,2030-01-05 22:30:00,14736.520451553028,-1826.7850999905277,12909.7353515625,0.0
475,2030-01-05 22:45:00,14586.10146619919,-1687.7918369161198,12898.30962928307,-230.04498084557054
476,2030-01-05 23:00:00,14659.350585789067,0.0,14659.350585789067,-2331.697265476567
477,2030-01-05 23:15:00,14760.43710509042,0.0,14760.43710509042,-2603.474214465419
478,2030-01-05 23:30:00,14811.565961660277,0.0,14811.565961660277,-2730.583539785277
479,2030-01-05 23:45:00,14994.49841470684,0.0,14994.49841470684,-3069.378297519341
480,2030-01-06 00:00:00,15125.968830157306,0.0,15125.968830157306,-3447.939533282306
481,2030-01-06 00:15:00,15293.198776813268,0.0,15293.198776813268,-3781.1763158757676
482,2030-01-06 00:30:00,15424.540923500277,0.0,15424.540923500277,-4082.948150062777
483,2030-01-06 00:45:00,15667.471284770572,0.0,15667.471284770572,-4440.365816020572
484,2030-01-06 01:00:00,15506.246608911848,0.0,15506.246608911848,-4497.450710474348
485,2030-01-06 01:15:00,15402.262468935809,0.0,15402.262468935809,-4475.171648623309
486,2030-01-06 01:30:00,15634.907970671287,0.0,15634.907970671287,-4679.455822233787
487,2030-01-06 01:45:00,15903.497574702234,0.0,15903.497574702234,-4978.7456215772345
488,2030-01-06 02:00:00,16127.661346451241,0.0,16127.661346451241,-5273.943573013741
489,2030-01-06 02:15:00,16246.760676775826,0.0,16246.760676775826,-5442.220637713326
490,2030-01-06 02:30:00,16565.875914859287,0.0,16565.875914859287,-5743.643492984287
491,2030-01-06 02:45:00,16774.406502505102,0.0,16774.406502505102,-5970.386971255102
492,2030-01-06 03:00:00,16923.64947175476,0.0,16923.64947175476,-6037.662167067261
493,2030-01-06 03:15:00,17280.902431923692,0.0,17280.902431923692,-6302.016689736192
494,2030-01-06 03:30:00,17721.455005920176,0.0,17721.455005920176,-6658.785084045176
495,2030-01-06 03:45:00,18097.31703088859,0.0,18097.31703088859,-6999.261366826089
496,2030-01-06 04:00:00,18281.28490265194,0.0,18281.28490265194,-7074.20677765194
497,2030-01-06 04:15:00,18631.508909594086,0.0,18631.508909594086,-7314.886839281586
498,2030-01-06 04:30:00,19202.303649769066,0.0,19202.303649769066,-7766.769470081566
499,2030-01-06 04:45:00,19483.46334196336,0.0,19483.46334196336,-7953.475060713361
500,2030-01-06 05:00:00,19717.826931143638,0.0,19717.826931143638,-7942.990017081138
501,2030-01-06 05:15:00,19901.850448998703,0.0,19901.850448998703,-8054.679550561203
502,2030-01-06 05:30:00,20151.77765795072,0.0,20151.77765795072,-8185.432931388219
503,2030-01-06 05:45:00,20512.21647483526,0.0,20512.21647483526,-8307.527021710259
504,2030-01-06 06:00:00,20756.922213901023,0.0,20756.922213901023,-8153.8655732760235
505,2030-01-06 06:15:00,20952.998370069727,0.0,20952.998370069727,-7979.933916944727
506,2030-01-06 06:30:00,21227.87513770219,0.0,21227.87513770219,-8143.444473639691
507,2030-01-06 06:45:00,21339.42752503475,0.0,21339.42752503475,-7988.292759409749
508,2030-01-06 07:00:00,21500.288591312725,0.0,21500.288591312725,-7837.949724125225
509,2030-01-06 07:15:00,21534.778162025705,0.0,21534.778162025705,-7631.492029213205
510,2030-01-06 07:30:00,21628.6357158418,0.0,21628.6357158418,-7531.5019267792995
511,2030-01-06 07:45:00,21661.344360413474,0.0,21661.344360413474,-7348.507446350974
512,2030-01-06 08:00:00,21660.01878418244,0.0,21660.01878418244,-7157.240463869941
513,2030-01-06 08:15:00,22006.944950789897,0.0,22006.944950789897,-7360.277958602397
514,2030-01-06 08:30:00,22681.694210048736,0.0,22681.694210048736,-7920.537960048736
515,2030-01-06 08:45:00,23399.153540838397,0.0,23399.153540838397,-8503.998267400897
516,2030-01-06 09:00:00,24080.080570532453,0.0,24080.080570532453,-9036.611820532453
517,2030-01-06 09:15:00,24647.17653020803,0.0,24647.17653020803,-9575.867936458031
518,2030-01-06 09:30:00,25666.908958678858,0.0,25666.908958678858,-10497.772239928858
519,2030-01-06 09:45:00,26768.139884181688,0.0,26768.139884181688,-11485.819571681688
520,2030-01-06 10:00:00,27946.22835597195,0.0,27946.22835597195,-12511.17659815945
521,2030-01-06 10:15:00,28681.527476288207,0.0,28681.527476288207,-13087.500132538207
522,2030-01-06 10:30:00,29152.520951602655,0.0,29152.520951602655,-13470.293412540155
523,2030-01-06 10:45:00,29354.39484084756,0.0,29354.39484084756,-13645.890934597559
524,2030-01-06 11:00:00,29642.087590137842,0.0,29642.087590137842,-13741.304387012842
525,2030-01-06 11:15:00,30005.17471519207,0.0,30005.17471519207,-14031.805574567072
526,2030-01-06 11:30:00,30336.107868478215,0.0,30336.107868478215,-14355.720173165715
527,2030-01-06 11:45:00,30874.473242522625,0.0,30874.473242522625,-14927.141211272625
528,2030-01-06 12:00:00,30821.542576303968,0.0,30821.542576303968,-14807.085545053968
529,2030-01-06 12:15:00,30837.54535699175,0.0,30837.54535699175,-14874.870552304252
530,2030-01-06 12:30:00,30936.777854980704,0.0,30936.777854980704,-14994.926292480704
531,2030-01-06 12:45:00,30875.747548654115,0.0,30875.747548654115,-15110.312978341615
532,2030-01-06 13:00:00,30679.628937869194,0.0,30679.628937869194,-14986.791047244194
533,2030-01-06 13:15:00,30528.99895070908,0.0,30528.99895070908,-14948.57219289658
534,2030-01-06 13:30:00,30204.875205482946,0.0,30204.875205482946,-14753.249228920446
535,2030-01-06 13:45:00,29599.860445256636,0.0,29599.860445256636,-14338.442476506636
