,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
316,2030-01-04 07:00:00,24808.359402563012,-4163.291914776739,20645.067487786273,0.0
317,2030-01-04 07:15:00,24997.85567278663,-3929.5745107324183,21068.281162054212,0.0
318,2030-01-04 07:30:00,25068.521077587407,-3716.7828250679086,21351.7382525195,0.0
319,2030-01-04 07:45:00,25186.94306136563,-3492.8454632286193,21694.09759813701,0.0
320,2030-01-04 08:00:00,25212.993856720976,-3150.687131422819,22062.306725298156,0.0
321,2030-01-04 08:15:00,25333.265914228177,-3085.1612208556544,22248.104693372523,0.0
322,2030-01-04 08:30:00,25462.853770548303,-3090.827249538055,22372.026521010248,0.0
323,2030-01-04 08:45:00,25563.037015319,-3220.560772713834,22342.476242605167,0.0
324,2030-01-04 09:00:00,25777.362426392756,-3415.018612981439,22362.343813411317,0.0
325,2030-01-04 09:15:00,26085.14326008095,-3534.7623166033445,22550.380943477605,0.0
326,2030-01-04 09:30:00,26433.60365862592,-3664.803876809343,22768.79978181658,0.0
327,2030-01-04 09:45:00,26825.219200244133,-3919.867803450481,22905.351396793652,0.0
328,2030-01-04 10:00:00,26988.177429673204,-3998.1317857607864,22990.045643912417,0.0
329,2030-01-04 10:15:00,27287.062673583412,-4186.297500967707,23100.765172615706,0.0
330,2030-01-04 10:30:00,27551.722318777374,-4302.9749313033535,23248.74738747402,0.0
331,2030-01-04 10:45:00,27697.040395588727,-4355.522976919754,23341.517418668973,0.0
332,2030-01-04 11:00:00,27802.31227670785,-4302.531662880134,23499.780613827716,0.0
333,2030-01-04 11:15:00,27562.820880543066,-3984.64190560472,23578.178974938346,0.0
334,2030-01-04 11:30:00,27757.25359594448,-4059.0070892837866,23698.246506660693,0.0
335,2030-01-04 11:45:00,28043.777136406392,-4259.8407360364,23783.936400369992,0.0
336,2030-01-04 12:00:00,28271.380348365274,-4496.182022867273,23775.198325498,0.0
337,2030-01-04 12:15:00,28577.99072494729,-4835.009098258561,23742.98162668873,0.0
338,2030-01-04 12:30:00,28734.816219818753,-5029.499284392266,23705.316935426486,0.0
339,2030-01-04 12:45:00,28610.686045701346,-5071.0877475119705,23539.598298189376,0.0
340,2030-01-04 13:00:00,28441.14243063818,-4984.2197338285405,23456.92269680964,0.0
341,2030-01-04 13:15:00,28418.58634108332,-4970.9987794782755,23447.587561605043,0.0
342,2030-01-04 13:30:00,28193.764777594777,-4941.05296399822,23252.711813596557,0.0
343,2030-01-04 13:45:00,27873.638063239916,-4929.993442304141,22943.644620935775,0.0
344,2030-01-04 14:00:00,27744.870402861146,-4851.566897201035,22893.30350566011,0.0
345,2030-01-04 14:15:00,27623.46925634486,-4688.265112417746,22935.204143927112,0.0
346,2030-01-04 14:30:00,27521.663085752498,-4525.15009576573,22996.512989986768,0.0
347,2030-01-04 14:45:00,27330.00356460127,-4346.52754471474,22983.47601988653,0.0
348,2030-01-04 15:00:00,27127.221722349277,-4308.006494398338,22819.21522795094,0.0
349,2030-01-04 15:15:00,26926.344051357293,-4149.552208287656,22776.791843069637,0.0
350,2030-01-04 15:30:00,26916.68581453927,-4184.522673223546,22732.163141315723,0.0
351,2030-01-04 15:45:00,26976.793258669124,-4297.417654154928,22679.375604514196,0.0
352,2030-01-04 16:00:00,26823.4511350214,-4196.162529958176,22627.288605063226,0.0
353,2030-01-04 16:15:00,26759.531130707288,-4044.2013411422267,22715.32978956506,0.0
354,2030-01-04 16:30:00,26720.19209523756,-3816.0250831341473,22904.16701210341,0.0
355,2030-01-04 16:45:00,26802.297027064353,-3730.044826041176,23072.252201023177,0.0
356,2030-01-04 17:00:00,26879.168905778934,-3553.7335556264334,23325.4353501525,0.0
357,2030-01-04 17:15:00,27001.789299480773,-3473.5873859908315,23528.201913489942,0.0
358,2030-01-04 17:30:00,26938.79341066986,-3348.471971591458,23590.3214390784,0.0
359,2030-01-04 17:45:00,26800.14715870845,-3151.9549284182576,23648.19223029019,0.0
360,2030-01-04 18:00:00,26499.20574369095,-2919.1300147398033,23580.075728951146,0.0
361,2030-01-04 18:15:00,26167.71646774261,-2711.605709061085,23456.110758681527,0.0
362,2030-01-04 18:30:00,26083.695049902974,-2733.5305579820524,23350.16449192092,0.0
363,2030-01-04 18:45:00,25806.605690247547,-2711.7143953838095,23094.891294863737,0.0
364,2030-01-04 19:00:00,25548.333269740688,-2518.266950376179,23030.06631936451,0.0
365,2030-01-04 19:15:00,25391.53828033275,-2668.5843275068037,22722.953952825945,0.0
366,2030-01-04 19:30:00,25316.19998926647,-2803.800206158703,22512.39978310777,0.0
367,2030-01-04 19:45:00,25177.609759673996,-2891.1564016037373,22286.45335807026,0.0
368,2030-01-04 20:00:00,25140.823486125006,-3193.1411836450825,21947.682302479923,0.0
369,2030-01-04 20:15:00,25074.082718523987,-3518.73345098507,21555.349267538917,0.0
370,2030-01-04 20:30:00,24763.066616447846,-3595.2923748954854,21167.77424155236,0.0
371,2030-01-04 20:45:00,24583.08226452469,-3756.28467541387,20826.79758911082,0.0
372,2030-01-04 21:00:00,24213.264798296514,-3546.0648773678513,20667.199920928662,0.0
373,2030-01-04 21:15:00,23960.470967665293,-3552.2855604908546,20408.18540717444,0.0
374,2030-01-04 21:30:00,23791.689882775005,-3673.483409993536,20118.20647278147,0.0
375,2030-01-04 21:45:00,23540.437790952707,-3635.651281986058,19904.78650896665,0.0
376,2030-01-04 22:00:00,22809.683610154465,-3158.564264238408,19651.119345916057,0.0
377,2030-01-04 22:15:00,22793.85926175798,-3324.006539154412,19469.85272260357,0.0
378,2030-01-04 22:30:00,22890.715824729905,-3656.752010230106,19233.9638144998,0.0
379,2030-01-04 22:45:00,22791.14055006166,-3879.0569528915694,18912.08359717009,0.0
380,2030-01-04 23:00:00,22543.985332350898,-3965.7063512223976,18578.2789811285,0.0
381,2030-01-04 23:15:00,22268.933025863436,-3890.269900641535,18378.6631252219,0.0
382,2030-01-04 23:30:00,22075.998641734728,-3903.2610888811105,18172.737552853618,0.0
383,2030-01-04 23:45:00,22026.066299463735,-4316.139954033177,17709.92634543056,0.0
384,2030-01-05 00:00:00,20877.88112164422,-3963.3177879098766,16914.563333734342,0.0
385,2030-01-05 00:15:00,20146.86845019487,-3486.462726468617,16660.405723726253,0.0
386,2030-01-05 00:30:00,19663.766815162275,-3211.3900874158426,16452.376727746432,0.0
387,2030-01-05 00:45:00,19250.736435254217,-3033.310272581002,16217.426162673215,0.0
388,2030-01-05 01:00:00,19337.50537422612,-3334.402830238003,16003.102543988116,0.0
389,2030-01-05 01:15:00,19335.34291453167,-3433.9804557873904,15901.36245874428,0.0
390,2030-01-05 01:30:00,19189.806657792422,-3453.2726333914543,15736.534024400968,0.0
391,2030-01-05 01:45:00,18872.529718338697,-3170.70034550904,15701.829372829658,0.0
392,2030-01-05 02:00:00,18653.84480631243,-2844.9531657783245,15808.891640534106,0.0
393,2030-01-05 02:15:00,18501.685362995497,-2713.0082170039113,15788.677145991585,0.0
394,2030-01-05 02:30:00,18790.85670267682,-2886.844889856571,15904.01181282025,0.0
395,2030-01-05 02:45:00,18796.18090919556,-2873.7996284073342,15922.381280788224,0.0
396,2030-01-05 03:00:00,18635.712914519692,-2667.438047466987,15968.274867052705,0.0
397,2030-01-05 03:15:00,18656.64070983041,-2705.8866809649626,15950.754028865449,0.0
398,2030-01-05 03:30:00,18636.423099763677,-2657.82313884804,15978.599960915637,0.0
399,2030-01-05 03:45:00,18586.63452664509,-2538.578378076696,16048.056148568396,0.0
400,2030-01-05 04:00:00,19043.821465911464,-2833.4313706354387,16210.390095276025,0.0
401,2030-01-05 04:15:00,19560.46451315245,-3295.057458146426,16265.407055006022,0.0
402,2030-01-05 04:30:00,19915.11899636138,-3512.89582779802,16402.22316856336,0.0
403,2030-01-05 04:45:00,20280.764125811933,-3693.940332390197,16586.823793421736,0.0
404,2030-01-05 05:00:00,20877.83904229784,-4118.74218219475,16759.09686010309,0.0
405,2030-01-05 05:15:00,21156.98952615204,-4274.373129746862,16882.616396405178,0.0
406,2030-01-05 05:30:00,21155.261821698572,-4073.557400962134,17081.704420736438,0.0
407,2030-01-05 05:45:00,21357.259084187648,-3879.7058694246625,17477.553214762986,0.0
408,2030-01-05 06:00:00,21315.555922183525,-3247.869840555846,18067.68608162768,0.0
409,2030-01-05 06:15:00,21590.56325932715,-3124.946975595969,18465.616283731182,0.0
410,2030-01-05 06:30:00,21702.818680081422,-2821.437990423372,18881.38068965805,0.0
411,2030-01-05 06:45:00,21629.523981333892,-2295.2383078408348,19334.285673493057,0.0
412,2030-01-05 07:00:00,21415.532402718174,-1160.722193687874,20254.8102090303,0.0
413,2030-01-05 07:15:00,21581.73073768685,-985.3379549479396,20596.39278273891,0.0
414,2030-01-05 07:30:00,21707.432133328868,-776.2145831895759,20931.217550139292,0.0
415,2030-01-05 07:45:00,21638.22800593996,-422.1417646258524,21216.086241314108,0.0
416,2030-01-05 08:00:00,21517.409169009843,67.60207892455583,21585.0112479344,0.0
417,2030-01-05 08:15:00,21501.17729638786,-8.511298528123007,21492.665997859738,0.0
418,2030-01-05 08:30:00,21431.82523105287,76.49286859682616,21508.318099649696,0.0
419,2030-01-05 08:45:00,21436.313053894795,182.45698333531254,21618.770037230108,0.0
420,2030-01-05 09:00:00,21762.830033362858,-13.801460583930748,21749.028572778927,0.0
421,2030-01-05 09:15:00,21963.515895315446,-149.44366004196854,21814.072235273477,0.0
422,2030-01-05 09:30:00,22225.077984423326,-438.35444165665467,21786.72354276667,0.0
423,2030-01-05 09:45:00,22620.909787132918,-785.0530301409708,21835.856756991947,0.0
424,2030-01-05 10:00:00,22959.479560011183,-1074.325639607352,21885.15392040383,0.0
425,2030-01-05 10:15:00,23550.388511525656,-1595.0724034486302,21955.316108077026,0.0
426,2030-01-05 10:30:00,24097.423323518215,-2185.850879538564,21911.57244397965,0.0
427,2030-01-05 10:45:00,24310.293595275674,-2246.203074033994,22064.09052124168,0.0
428,2030-01-05 11:00:00,24575.896376160665,-2307.909636413264,22267.9867397474,0.0
429,2030-01-05 11:15:00,24743.121256782262,-2287.2050239354758,22455.916232846786,0.0
430,2030-01-05 11:30:00,24678.97730511502,-2006.652385631176,22672.324919483843,0.0
431,2030-01-05 11:45:00,24706.13944619321,-2002.7562217876039,22703.383224405607,0.0
432,2030-01-05 12:00:00,24251.905394662997,-1506.9030755637177,22745.00231909928,0.0
433,2030-01-05 12:15:00,23655.852373435944,-910.5706189758203,22745.281754460124,0.0
434,2030-01-05 12:30:00,22935.844127785418,-203.17471551235212,22732.669412273066,0.0
435,2030-01-05 12:45:00,22375.06391760057,295.4426516686508,22670.506569269222,0.0
436,2030-01-05 13:00:00,21928.627613733235,551.4453359702493,22480.072949703484,0.0
437,2030-01-05 13:15:00,21292.447256649462,1000.5492374724199,22292.996494121882,0.0
438,2030-01-05 13:30:00,20655.84906420562,1404.0881322817513,22059.93719648737,0.0
439,2030-01-05 13:45:00,20105.953789769854,1680.142339918817,21786.09612968867,0.0
440,2030-01-05 14:00:00,19219.005594071332,2419.8774173135353,21638.883011384867,0.0
441,2030-01-05 14:15:00,18471.724983747506,3176.3670441321374,21648.092027879644,0.0
442,2030-01-05 14:30:00,17738.623828238375,3906.5031015752757,21645.12692981365,0.0
443,2030-01-05 14:45:00,17258.385855252218,4297.1111056569425,21555.49696090916,0.0
444,2030-01-05 15:00:00,16382.951734341168,5136.669607644351,21519.62134198552,0.0
445,2030-01-05 15:15:00,15508.403442541243,5785.021698099896,21293.42514064114,0.0
446,2030-01-05 15:30:00,14871.949257511737,6291.350770849433,21163.30002836117,0.0
447,2030-01-05 15:45:00,14463.96615957235,6591.187664708405,21055.153824280755,0.0
448,2030-01-05 16:00:00,14120.04155492211,6996.761091846733,21116.802646768843,0.0
449,2030-01-05 16:15:00,13861.297153086485,7343.078485104867,21204.37563819135,0.0
450,2030-01-05 16:30:00,13497.490417970454,7885.958815451468,21383.44923342192,0.0
451,2030-01-05 16:45:00,13097.859631865618,8471.291072752387,21569.150704618005,0.0
452,2030-01-05 17:00:00,12938.026716184366,8908.25434079516,21846.281056979526,0.0
453,2030-01-05 17:15:00,12990.000696034533,9081.15339052752,22071.15408656205,0.0
454,2030-01-05 17:30:00,12915.867040136709,9227.554344066895,22143.421384203604,0.0
455,2030-01-05 17:45:00,12685.094626595539,9499.880123177307,22184.974749772846,0.0
456,2030-01-05 18:00:00,12453.104109479002,9648.466932108586,22101.571041587587,0.0
457,2030-01-05 18:15:00,12290.129017050149,9694.006919587831,21984.13593663798,0.0
458,2030-01-05 18:30:00,12095.4997073925,9791.869887816101,21887.369595208602,0.0
459,2030-01-05 18:45:00,11997.115491814291,9776.512571057736,21773.628062872027,0.0
460,2030-01-05 19:00:00,11601.256417901888,9920.603455521632,21521.85987342352,0.0
461,2030-01-05 19:15:00,11457.425168377371,9821.25980058529,21278.68496896266,0.0
462,2030-01-05 19:30:00,11564.256280602309,9477.339556705982,21041.59583730829,0.0
463,2030-01-05 19:45:00,11581.596270160877,9196.589574723868,20778.185844884745,0.0
464,2030-01-05 20:00:00,11564.32945709326,8936.792885950093,20501.122343043353,0.0
465,2030-01-05 20:15:00,11440.904472961076,8772.507269376023,20213.4117423371,0.0
466,2030-01-05 20:30:00,11489.427592234062,8329.598512543887,19819.02610477795,0.0
467,2030-01-05 20:45:00,11551.927089014725,7937.733891344602,19489.660980359327,0.0
468,2030-01-05 21:00:00,11434.064188279583,7721.881986094886,19155.94617437447,0.0
469,2030-01-05 21:15:00,11329.778723252797,7522.9648371392195,18852.743560392017,0.0
470,2030-01-05 21:30:00,11241.861431807216,7360.188219933889,18602.049651741105,0.0
471,2030-01-05 21:45:00,11240.978275763155,7059.387731292991,18300.366007056145,0.0
472,2030-01-05 22:00:00,11386.266218288347,6781.622358062912,18167.88857635126,0.0
473,2030-01-05 22:15:00,11463.030282365902,6432.342320296111,17895.372602662013,0.0
474,2030-01-05 22:30:00,11524.113873817694,6083.963842808827,17608.07771662652,0.0
475,2030-01-05 22:45:00,11437.14141100047,5839.290449055963,17276.431860056433,0.0
476,2030-01-05 23:00:00,11500.709899690199,5311.095905796003,16811.8058054862,0.0
477,2030-01-05 23:15:00,11573.102737037992,5037.1736342067925,16610.276371244785,0.0
478,2030-01-05 23:30:00,11618.010482548718,4834.951754582078,16452.962237130796,0.0
479,2030-01-05 23:45:00,11746.90165395379,4493.668646684979,16240.570300638768,0.0
480,2030-01-06 00:00:00,11860.237001156875,4164.3850044670635,16024.622005623938,0.0
481,2030-01-06 00:15:00,12005.741106241578,3791.6290758326413,15797.370182074219,0.0
482,2030-01-06 00:30:00,12124.459216966248,3444.1655873660147,15568.624804332263,0.0
483,2030-01-06 00:45:00,12330.057648049258,3081.961897733543,15412.019545782801,0.0
484,2030-01-06 01:00:00,12244.063563521397,2875.7805487701953,15119.844112291592,0.0
485,2030-01-06 01:15:00,12200.00486766061,2803.5611773596047,15003.566045020214,0.0
486,2030-01-06 01:30:00,12385.63180017289,2652.87358771831,15038.5053878912,0.0
487,2030-01-06 01:45:00,12608.924975587066,2384.6853810436005,14993.610356630667,0.0
488,2030-01-06 02:00:00,12837.806675828044,2061.6160649872236,14899.422740815267,0.0
489,2030-01-06 02:15:00,12961.860874736107,1867.5065288915775,14829.367403627684,0.0
490,2030-01-06 02:30:00,13253.952138802804,1590.202975115959,14844.155113918763,0.0
491,2030-01-06 02:45:00,13454.302856042306,1362.1332044933533,14816.43606053566,0.0
492,2030-01-06 03:00:00,13609.83252033101,1312.2635987676222,14922.096119098633,0.0
493,2030-01-06 03:15:00,13884.559723808345,1156.71675011952,15041.276473927865,0.0
494,2030-01-06 03:30:00,14229.32106781973,917.4224426866913,15146.743510506421,0.0
495,2030-01-06 03:45:00,14552.540244996666,633.9053617415229,15186.445606738189,0.0
496,2030-01-06 04:00:00,14716.331679740983,602.1472743602699,15318.478954101252,0.0
497,2030-01-06 04:15:00,15027.594661943256,428.6191720264451,15456.213833969701,0.0
498,2030-01-06 04:30:00,15504.189656856905,99.90586493024603,15604.09552178715,0.0
499,2030-01-06 04:45:00,15747.082007341,-32.96790873905775,15714.114098601942,0.0
500,2030-01-06 05:00:00,15968.93109449359,65.23799399402378,16034.169088487613,0.0
501,2030-01-06 05:15:00,16152.261559509532,-35.38588344572236,16116.87567606381,0.0
502,2030-01-06 05:30:00,16380.203264278567,-112.89083689246218,16267.312427386105,0.0
503,2030-01-06 05:45:00,16731.734335051824,-162.81447561539608,16568.919859436428,0.0
504,2030-01-06 06:00:00,17002.322798021432,95.52437481140441,17097.847172832837,0.0
505,2030-01-06 06:15:00,17193.298944394282,392.101782725018,17585.4007271193,0.0
506,2030-01-06 06:30:00,17439.37726778058,287.73836837312047,17727.1156361537,0.0
507,2030-01-06 06:45:00,17563.215433908677,516.1752196727939,18079.39065358147,0.0
508,2030-01-06 07:00:00,17725.920935572107,770.3270917064219,18496.24802727853,0.0
509,2030-01-06 07:15:00,17817.584645174415,1000.0287579906108,18817.613403165025,0.0
510,2030-01-06 07:30:00,17949.890793178132,1123.1901133367974,19073.08090651493,0.0
511,2030-01-06 07:45:00,18035.42785035992,1324.1500933358147,19359.577943695735,0.0
512,2030-01-06 08:00:00,18117.682580630848,1493.7148741242527,19611.3974547551,0.0
513,2030-01-06 08:15:00,18447.5315703407,1353.2235258891633,19800.755096229863,0.0
514,2030-01-06 08:30:00,19067.50460349528,882.3045194956467,19949.809122990926,0.0
515,2030-01-06 08:45:00,19752.64651798723,375.1804404360846,20127.826958423313,0.0
516,2030-01-06 09:00:00,20448.18224764199,-127.17114616094841,20321.011101481043,0.0
517,2030-01-06 09:15:00,21042.219363606415,-691.3799963254023,20350.839367281013,0.0
518,2030-01-06 09:30:00,21992.05867960259,-1516.5065581517665,20475.552121450823,0.0
519,2030-01-06 09:45:00,23021.57927152945,-2404.1745595206266,20617.40471200882,0.0
520,2030-01-06 10:00:00,24108.532423388147,-3295.487218735445,20813.045204652703,0.0
521,2030-01-06 10:15:00,24805.66812203229,-3784.826445059749,21020.84167697254,0.0
522,2030-01-06 10:30:00,25292.40001889674,-4152.9752380039245,21139.424780892816,0.0
523,2030-01-06 10:45:00,25558.449603128025,-4372.32462211042,21186.124981017605,0.0
524,2030-01-06 11:00:00,25862.544864896823,-4410.194655858057,21452.350209038766,0.0
525,2030-01-06 11:15:00,26208.6439066216,-4641.926529566244,21566.717377055356,0.0
526,2030-01-06 11:30:00,26510.308490756135,-4910.272922468259,21600.035568287876,0.0
527,2030-01-06 11:45:00,26973.803316999292,-5394.214299126779,21579.589017872513,0.0
528,2030-01-06 12:00:00,26895.241962890927,-5205.097137159206,21690.14482573172,0.0
529,2030-01-06 12:15:00,26799.346754849277,-5148.373244084418,21650.97351076486,0.0
530,2030-01-06 12:30:00,26858.20252572661,-5214.95977518061,21643.242750546,0.0
531,2030-01-06 12:45:00,26791.78044516717,-5364.9265988326515,21426.853846334518,0.0
532,2030-01-06 13:00:00,26551.953313543403,-5200.076651603311,21351.876661940092,0.0
533,2030-01-06 13:15:00,26327.660219935235,-5111.750262146506,21215.90995778873,0.0
534,2030-01-06 13:30:00,25973.72662854528,-4914.859457306644,21058.867171238635,0.0
