,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
376,2030-01-04 22:00:00,22809.683610154465,0.0,22809.683610154465
377,2030-01-04 22:15:00,22793.85926175798,0.0,22793.85926175798
378,2030-01-04 22:30:00,22890.715824729905,0.0,22890.715824729905
379,2030-01-04 22:45:00,22791.14055006166,0.0,22791.14055006166
380,2030-01-04 23:00:00,22543.985332350898,0.0,22543.985332350898
381,2030-01-04 23:15:00,22268.933025863436,0.0,22268.933025863436
382,2030-01-04 23:30:00,22075.998641734728,0.0,22075.998641734728
383,2030-01-04 23:45:00,22026.066299463735,0.0,22026.066299463735
384,2030-01-05 00:00:00,20877.88112164422,0.0,20877.88112164422
385,2030-01-05 00:15:00,20146.86845019487,0.0,20146.86845019487
386,2030-01-05 00:30:00,19663.766815162275,0.0,19663.766815162275
387,2030-01-05 00:45:00,19250.736435254217,0.0,19250.736435254217
388,2030-01-05 01:00:00,19337.50537422612,0.0,19337.50537422612
389,2030-01-05 01:15:00,19335.34291453167,0.0,19335.34291453167
390,2030-01-05 01:30:00,19189.806657792422,0.0,19189.806657792422
391,2030-01-05 01:45:00,18872.529718338697,0.0,18872.529718338697
392,2030-01-05 02:00:00,18653.84480631243,0.0,18653.84480631243
393,2030-01-05 02:15:00,18501.685362995497,0.0,18501.685362995497
394,2030-01-05 02:30:00,18790.85670267682,0.0,18790.85670267682
395,2030-01-05 02:45:00,18796.18090919556,0.0,18796.18090919556
396,2030-01-05 03:00:00,18635.712914519692,0.0,18635.712914519692
397,2030-01-05 03:15:00,18656.64070983041,0.0,18656.64070983041
398,2030-01-05 03:30:00,18636.423099763677,0.0,18636.423099763677
399,2030-01-05 03:45:00,18586.63452664509,0.0,18586.63452664509
400,2030-01-05 04:00:00,19043.821465911464,0.0,19043.821465911464
401,2030-01-05 04:15:00,19560.46451315245,0.0,19560.46451315245
402,2030-01-05 04:30:00,19915.11899636138,0.0,19915.11899636138
403,2030-01-05 04:45:00,20280.764125811933,0.0,20280.764125811933
404,2030-01-05 05:00:00,20877.83904229784,0.0,20877.83904229784
405,2030-01-05 05:15:00,21156.98952615204,0.0,21156.98952615204
406,2030-01-05 05:30:00,21155.261821698572,0.0,21155.261821698572
407,2030-01-05 05:45:00,21357.259084187648,0.0,21357.259084187648
408,2030-01-05 06:00:00,21315.555922183525,0.0,21315.555922183525
409,2030-01-05 06:15:00,21590.56325932715,0.0,21590.56325932715
410,2030-01-05 06:30:00,21702.818680081422,0.0,21702.818680081422
411,2030-01-05 06:45:00,21629.523981333892,0.0,21629.523981333892
412,2030-01-05 07:00:00,21415.532402718174,799.9080443082348,22215.44044702641
413,2030-01-05 07:15:00,21581.73073768685,992.5064583823041,22574.237196069153
414,2030-01-05 07:30:00,21707.432133328868,1216.1188147435387,22923.550948072407
415,2030-01-05 07:45:00,21638.22800593996,1578.4596115908716,23216.68761753083
416,2030-01-05 08:00:00,21515.31600382266,2064.8445450789077,23580.160548901567
417,2030-01-05 08:15:00,21413.962080255267,2052.833406887392,23466.79548714266
418,2030-01-05 08:30:00,21209.251999482483,2254.1981285824186,23463.450128064902
419,2030-01-05 08:45:00,21040.007111788284,2528.20604420187,23568.213155990154
420,2030-01-05 09:00:00,21137.671364124417,2545.386930102097,23683.058294226514
421,2030-01-05 09:15:00,21084.386516698883,2654.881179089174,23739.267695788058
422,2030-01-05 09:30:00,21001.274071650754,2688.8574398198434,23690.131511470598
423,2030-01-05 09:45:00,20995.9158801504,2729.7932146362255,23725.709094786627
424,2030-01-05 10:00:00,20965.390858355528,2759.4446324728597,23724.835490828387
425,2030-01-05 10:15:00,21173.250580615644,2612.7012196279575,23785.9518002436
426,2030-01-05 10:30:00,21405.612892801793,2304.1366339082197,23709.749526710013
427,2030-01-05 10:45:00,21454.518558229975,2379.6285593952307,23834.147117625205
428,2030-01-05 11:00:00,21560.343063160053,1918.8619980167095,23479.205061176763
429,2030-01-05 11:15:00,21663.37754470806,2018.3925121553802,23681.77005686344
430,2030-01-05 11:30:00,21622.25841009982,2291.5740589440866,23913.832469043908
431,2030-01-05 11:45:00,21592.905091124096,2356.977872993699,23949.882964117794
432,2030-01-05 12:00:00,21321.474132607796,2673.200875884286,23994.675008492082
433,2030-01-05 12:15:00,20947.296621222067,1579.0878191786942,22526.38444040076
434,2030-01-05 12:30:00,20423.348181437614,0.0,20423.348181437614
435,2030-01-05 12:45:00,20020.95080374956,0.0,20020.95080374956
436,2030-01-05 13:00:00,19778.249244767972,0.0,19778.249244767972
437,2030-01-05 13:15:00,19317.89476340751,0.0,19317.89476340751
438,2030-01-05 13:30:00,18885.031315849406,0.0,18885.031315849406
439,2030-01-05 13:45:00,18506.775586762586,0.0,18506.775586762586
440,2030-01-05 14:00:00,17851.471005112242,0.0,17851.471005112242
441,2030-01-05 14:15:00,17301.64564411261,0.0,17301.64564411261
442,2030-01-05 14:30:00,16754.138468533638,0.0,16754.138468533638
443,2030-01-05 14:45:00,16452.51725818704,0.0,16452.51725818704
444,2030-01-05 15:00:00,15732.675082856538,0.0,15732.675082856538
445,2030-01-05 15:15:00,15024.882284302133,0.0,15024.882284302133
446,2030-01-05 15:30:00,14554.485870789089,0.0,14554.485870789089
447,2030-01-05 15:45:00,14284.651675203735,0.0,14284.651675203735
448,2030-01-05 16:00:00,14050.269382016035,0.0,14050.269382016035
449,2030-01-05 16:15:00,13843.854109859965,0.0,13843.854109859965
450,2030-01-05 16:30:00,13492.606365867028,0.0,13492.606365867028
451,2030-01-05 16:45:00,13097.859631865618,0.0,13097.859631865618
452,2030-01-05 17:00:00,12938.026716184366,0.0,12938.026716184366
453,2030-01-05 17:15:00,12990.000696034533,0.0,12990.000696034533
454,2030-01-05 17:30:00,12915.867040136709,0.0,12915.867040136709
455,2030-01-05 17:45:00,12685.094626595539,0.0,12685.094626595539
456,2030-01-05 18:00:00,12453.104109479002,0.0,12453.104109479002
457,2030-01-05 18:15:00,12290.129017050149,0.0,12290.129017050149
458,2030-01-05 18:30:00,12095.4997073925,0.0,12095.4997073925
459,2030-01-05 18:45:00,11997.115491814291,0.0,11997.115491814291
460,2030-01-05 19:00:00,11601.256417901888,0.0,11601.256417901888
461,2030-01-05 19:15:00,11457.425168377371,0.0,11457.425168377371
462,2030-01-05 19:30:00,11564.256280602309,0.0,11564.256280602309
463,2030-01-05 19:45:00,11581.596270160877,0.0,11581.596270160877
464,2030-01-05 20:00:00,11564.32945709326,0.0,11564.32945709326
465,2030-01-05 20:15:00,11440.904472961076,0.0,11440.904472961076
466,2030-01-05 20:30:00,11489.427592234062,0.0,11489.427592234062
467,2030-01-05 20:45:00,11551.927089014725,0.0,11551.927089014725
468,2030-01-05 21:00:00,11434.064188279583,0.0,11434.064188279583
469,2030-01-05 21:15:00,11329.778723252797,0.0,11329.778723252797
470,2030-01-05 21:30:00,11241.861431807216,0.0,11241.861431807216
471,2030-01-05 21:45:00,11240.978275763155,0.0,11240.978275763155
472,2030-01-05 22:00:00,11386.266218288347,0.0,11386.266218288347
473,2030-01-05 22:15:00,11463.030282365902,0.0,11463.030282365902
474,2030-01-05 22:30:00,11524.113873817694,0.0,11524.113873817694
475,2030-01-05 22:45:00,11437.14141100047,0.0,11437.14141100047
476,2030-01-05 23:00:00,11500.709899690199,0.0,11500.709899690199
477,2030-01-05 23:15:00,11573.102737037992,0.0,11573.102737037992
478,2030-01-05 23:30:00,11618.010482548718,0.0,11618.010482548718
479,2030-01-05 23:45:00,11746.90165395379,0.0,11746.90165395379
480,2030-01-06 00:00:00,11860.237001156875,0.0,11860.237001156875
481,2030-01-06 00:15:00,12005.741106241578,0.0,12005.741106241578
482,2030-01-06 00:30:00,12124.459216966248,0.0,12124.459216966248
483,2030-01-06 00:45:00,12330.057648049258,0.0,12330.057648049258
484,2030-01-06 01:00:00,12244.063563521397,0.0,12244.063563521397
485,2030-01-06 01:15:00,12200.00486766061,0.0,12200.00486766061
486,2030-01-06 01:30:00,12385.63180017289,0.0,12385.63180017289
487,2030-01-06 01:45:00,12608.924975587066,0.0,12608.924975587066
488,2030-01-06 02:00:00,12837.806675828044,0.0,12837.806675828044
489,2030-01-06 02:15:00,12961.860874736107,0.0,12961.860874736107
490,2030-01-06 02:30:00,13253.952138802804,0.0,13253.952138802804
491,2030-01-06 02:45:00,13454.302856042306,0.0,13454.302856042306
492,2030-01-06 03:00:00,13609.83252033101,0.0,13609.83252033101
493,2030-01-06 03:15:00,13884.559723808345,0.0,13884.559723808345
494,2030-01-06 03:30:00,14229.32106781973,0.0,14229.32106781973
495,2030-01-06 03:45:00,14552.540244996666,0.0,14552.540244996666
496,2030-01-06 04:00:00,14716.331679740983,0.0,14716.331679740983
497,2030-01-06 04:15:00,15027.594661943256,0.0,15027.594661943256
498,2030-01-06 04:30:00,15504.189656856905,0.0,15504.189656856905
499,2030-01-06 04:45:00,15747.082007341,0.0,15747.082007341
500,2030-01-06 05:00:00,15968.93109449359,0.0,15968.93109449359
501,2030-01-06 05:15:00,16152.261559509532,0.0,16152.261559509532
502,2030-01-06 05:30:00,16380.203264278567,0.0,16380.203264278567
503,2030-01-06 05:45:00,16731.734335051824,0.0,16731.734335051824
504,2030-01-06 06:00:00,17002.322798021432,0.0,17002.322798021432
505,2030-01-06 06:15:00,17193.298944394282,0.0,17193.298944394282
506,2030-01-06 06:30:00,17439.37726778058,0.0,17439.37726778058
507,2030-01-06 06:45:00,17563.215433908677,0.0,17563.215433908677
508,2030-01-06 07:00:00,17725.920935572107,0.0,17725.920935572107
509,2030-01-06 07:15:00,17817.584645174415,0.0,17817.584645174415
510,2030-01-06 07:30:00,17949.890793178132,0.0,17949.890793178132
511,2030-01-06 07:45:00,18035.42785035992,0.0,18035.42785035992
512,2030-01-06 08:00:00,18115.589908199076,0.0,18115.589908199076
513,2030-01-06 08:15:00,18395.912317023707,0.0,18395.912317023707
514,2030-01-06 08:30:00,18867.30560752263,0.0,18867.30560752263
515,2030-01-06 08:45:00,19302.721945156707,0.0,19302.721945156707
516,2030-01-06 09:00:00,19631.342441774483,0.0,19631.342441774483
517,2030-01-06 09:15:00,19818.005991021037,0.0,19818.005991021037
518,2030-01-06 09:30:00,20316.525619232176,0.0,20316.525619232176
519,2030-01-06 09:45:00,20910.07278787364,0.0,20910.07278787364
520,2030-01-06 10:00:00,21544.31113699279,0.0,21544.31113699279
521,2030-01-06 10:15:00,21827.795251623753,0.0,21827.795251623753
522,2030-01-06 10:30:00,21923.894961224494,0.0,21923.894961224494
523,2030-01-06 10:45:00,21846.746266645518,0.0,21846.746266645518
524,2030-01-06 11:00:00,21885.7696870568,0.0,21885.7696870568
525,2030-01-06 11:15:00,22004.464991195917,0.0,22004.464991195917
526,2030-01-06 11:30:00,22150.574257902223,0.0,22150.574257902223
527,2030-01-06 11:45:00,22471.767358785022,0.0,22471.767358785022
528,2030-01-06 12:00:00,22411.342499085335,0.0,22411.342499085335
529,2030-01-06 12:15:00,22441.70519442713,0.0,22441.70519442713
530,2030-01-06 12:30:00,22550.08754618969,0.0,22550.08754618969
531,2030-01-06 12:45:00,22595.27466199131,0.0,22595.27466199131
532,2030-01-06 13:00:00,22592.617072634795,0.0,22592.617072634795
533,2030-01-06 13:15:00,22594.33260165777,0.0,22594.33260165777
534,2030-01-06 13:30:00,22463.617402989938,0.0,22463.617402989938
535,2030-01-06 13:45:00,22092.64425286741,0.0,22092.64425286741
536,2030-01-06 14:00:00,21457.17728821951,0.0,21457.17728821951
537,2030-01-06 14:15:00,20957.274365375357,0.0,20957.274365375357
538,2030-01-06 14:30:00,20592.932213939326,0.0,20592.932213939326
539,2030-01-06 14:45:00,20004.916035969738,0.0,20004.916035969738
540,2030-01-06 15:00:00,19288.575206108628,0.0,19288.575206108628
541,2030-01-06 15:15:00,18745.41357069814,0.0,18745.41357069814
542,2030-01-06 15:30:00,18161.35596874411,0.0,18161.35596874411
543,2030-01-06 15:45:00,17645.01776016891,0.0,17645.01776016891
544,2030-01-06 16:00:00,17338.535738610124,0.0,17338.535738610124
545,2030-01-06 16:15:00,17105.439172107475,0.0,17105.439172107475
546,2030-01-06 16:30:00,16770.237705855994,0.0,16770.237705855994
547,2030-01-06 16:45:00,16445.919677490998,0.0,16445.919677490998
548,2030-01-06 17:00:00,16224.045439816475,0.0,16224.045439816475
549,2030-01-06 17:15:00,16254.29760046801,0.0,16254.29760046801
550,2030-01-06 17:30:00,16201.40266270388,0.0,16201.40266270388
551,2030-01-06 17:45:00,16093.99190209188,0.0,16093.99190209188
552,2030-01-06 18:00:00,16018.929587234283,0.0,16018.929587234283
553,2030-01-06 18:15:00,15969.906700790521,0.0,15969.906700790521
554,2030-01-06 18:30:00,15963.985632520038,0.0,15963.985632520038
555,2030-01-06 18:45:00,15983.643803126997,0.0,15983.643803126997
556,2030-01-06 19:00:00,15700.740372492734,0.0,15700.740372492734
557,2030-01-06 19:15:00,15572.326875895204,0.0,15572.326875895204
558,2030-01-06 19:30:00,15404.899064277217,0.0,15404.899064277217
559,2030-01-06 19:45:00,15308.312305307338,0.0,15308.312305307338
560,2030-01-06 20:00:00,15350.185997175713,0.0,15350.185997175713
561,2030-01-06 20:15:00,15230.361814693324,0.0,15230.361814693324
562,2030-01-06 20:30:00,15040.915062716134,0.0,15040.915062716134
563,2030-01-06 20:45:00,15057.781499896515,0.0,15057.781499896515
564,2030-01-06 21:00:00,15037.042099299118,0.0,15037.042099299118
565,2030-01-06 21:15:00,15109.352081976098,0.0,15109.352081976098
566,2030-01-06 21:30:00,15047.796348786376,0.0,15047.796348786376
567,2030-01-06 21:45:00,14817.970280845708,0.0,14817.970280845708
568,2030-01-06 22:00:00,14625.626432268178,0.0,14625.626432268178
569,2030-01-06 22:15:00,14596.223333613954,0.0,14596.223333613954
570,2030-01-06 22:30:00,14354.166469335183,0.0,14354.166469335183
571,2030-01-06 22:45:00,14142.198923488964,0.0,14142.198923488964
572,2030-01-06 23:00:00,14100.086572138749,0.0,14100.086572138749
573,2030-01-06 23:15:00,13921.114219756,0.0,13921.114219756
574,2030-01-06 23:30:00,13880.391213625648,0.0,13880.391213625648
575,2030-01-06 23:45:00,13867.072387820506,0.0,13867.072387820506
576,2030-01-07 00:00:00,13748.798592031335,0.0,13748.798592031335
577,2030-01-07 00:15:00,13646.704385321069,0.0,13646.704385321069
578,2030-01-07 00:30:00,13572.928469997742,0.0,13572.928469997742
579,2030-01-07 00:45:00,13512.822179164108,0.0,13512.822179164108
580,2030-01-07 01:00:00,13410.785368614837,0.0,13410.785368614837
581,2030-01-07 01:15:00,13277.774613992447,0.0,13277.774613992447
582,2030-01-07 01:30:00,13282.141208935378,0.0,13282.141208935378
583,2030-01-07 01:45:00,13276.633334241422,0.0,13276.633334241422
584,2030-01-07 02:00:00,13218.61746400549,0.0,13218.61746400549
585,2030-01-07 02:15:00,13127.328303783272,0.0,13127.328303783272
586,2030-01-07 02:30:00,12861.819723181476,0.0,12861.819723181476
587,2030-01-07 02:45:00,12714.721470277223,0.0,12714.721470277223
588,2030-01-07 03:00:00,12552.439397103297,0.0,12552.439397103297
589,2030-01-07 03:15:00,12450.549399697835,0.0,12450.549399697835
590,2030-01-07 03:30:00,12589.38045646193,0.0,12589.38045646193
591,2030-01-07 03:45:00,12546.75750896632,0.0,12546.75750896632
592,2030-01-07 04:00:00,12500.964130967108,0.0,12500.964130967108
593,2030-01-07 04:15:00,12424.78787801784,0.0,12424.78787801784
594,2030-01-07 04:30:00,12527.288396424121,0.0,12527.288396424121
595,2030-01-07 04:45:00,12557.211260046126,0.0,12557.211260046126
596,2030-01-07 05:00:00,12659.048812645935,0.0,12659.048812645935
597,2030-01-07 05:15:00,12730.559560040258,0.0,12730.559560040258
598,2030-01-07 05:30:00,12727.368161453503,0.0,12727.368161453503
599,2030-01-07 05:45:00,12710.270634237624,0.0,12710.270634237624
600,2030-01-07 06:00:00,12744.020046264288,0.0,12744.020046264288
601,2030-01-07 06:15:00,12700.582213702357,0.0,12700.582213702357
602,2030-01-07 06:30:00,12406.148836810273,0.0,12406.148836810273
603,2030-01-07 06:45:00,12358.404174525764,0.0,12358.404174525764
604,2030-01-07 07:00:00,12435.739286768143,0.0,12435.739286768143
605,2030-01-07 07:15:00,12306.46042661883,0.0,12306.46042661883
606,2030-01-07 07:30:00,12219.316959608142,0.0,12219.316959608142
607,2030-01-07 07:45:00,12119.472614826136,0.0,12119.472614826136
608,2030-01-07 08:00:00,12007.221755602823,0.0,12007.221755602823
609,2030-01-07 08:15:00,11529.636187545631,0.0,11529.636187545631
610,2030-01-07 08:30:00,11190.836739477154,0.0,11190.836739477154
611,2030-01-07 08:45:00,11043.933148616956,0.0,11043.933148616956
612,2030-01-07 09:00:00,10922.295901270916,0.0,10922.295901270916
613,2030-01-07 09:15:00,10802.444956527175,0.0,10802.444956527175
614,2030-01-07 09:30:00,10650.388173238443,0.0,10650.388173238443
615,2030-01-07 09:45:00,10502.549250959844,0.0,10502.549250959844
616,2030-01-07 10:00:00,10592.825322979672,0.0,10592.825322979672
617,2030-01-07 10:15:00,10928.699331672822,0.0,10928.699331672822
618,2030-01-07 10:30:00,11105.23165868706,0.0,11105.23165868706
619,2030-01-07 10:45:00,11234.329165628411,0.0,11234.329165628411
620,2030-01-07 11:00:00,11493.419369459858,0.0,11493.419369459858
621,2030-01-07 11:15:00,11643.191566807687,0.0,11643.191566807687
622,2030-01-07 11:30:00,12156.823528081573,0.0,12156.823528081573
623,2030-01-07 11:45:00,12817.155413815804,0.0,12817.155413815804
624,2030-01-07 12:00:00,13451.198327227296,0.0,13451.198327227296
625,2030-01-07 12:15:00,13966.357477418278,0.0,13966.357477418278
626,2030-01-07 12:30:00,14341.280351776872,0.0,14341.280351776872
627,2030-01-07 12:45:00,14649.271012251964,0.0,14649.271012251964
628,2030-01-07 13:00:00,14657.67969202051,0.0,14657.67969202051
629,2030-01-07 13:15:00,14626.217917759353,0.0,14626.217917759353
630,2030-01-07 13:30:00,14733.314973751752,0.0,14733.314973751752
631,2030-01-07 13:45:00,14938.313025297179,0.0,14938.313025297179
632,2030-01-07 14:00:00,14979.948214391252,0.0,14979.948214391252
633,2030-01-07 14:15:00,14731.091969216803,0.0,14731.091969216803
634,2030-01-07 14:30:00,14778.754661570885,0.0,14778.754661570885
635,2030-01-07 14:45:00,14760.122840610138,0.0,14760.122840610138
636,2030-01-07 15:00:00,14660.091633405431,0.0,14660.091633405431
637,2030-01-07 15:15:00,14594.102706961015,0.0,14594.102706961015
638,2030-01-07 15:30:00,14822.431730606357,0.0,14822.431730606357
639,2030-01-07 15:45:00,14880.896002156665,0.0,14880.896002156665
640,2030-01-07 16:00:00,15076.737934510225,0.0,15076.737934510225
641,2030-01-07 16:15:00,15445.846654472381,0.0,15445.846654472381
642,2030-01-07 16:30:00,15763.300918566072,0.0,15763.300918566072
643,2030-01-07 16:45:00,16219.163925123123,0.0,16219.163925123123
644,2030-01-07 17:00:00,16554.034131285418,0.0,16554.034131285418
645,2030-01-07 17:15:00,16963.197992175963,0.0,16963.197992175963
646,2030-01-07 17:30:00,17445.752721951,0.0,17445.752721951
647,2030-01-07 17:45:00,17793.365291649687,0.0,17793.365291649687
648,2030-01-07 18:00:00,18214.188000483904,0.0,18214.188000483904
649,2030-01-07 18:15:00,18098.702607483316,0.0,18098.702607483316
650,2030-01-07 18:30:00,17693.321294600133,0.0,17693.321294600133
