Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-01-04 10:15:00,9547.937197941712,0.0,-14159.169112600357,23707.10631054207
2030-01-04 10:30:00,9691.73581906284,0.0,-14162.253230289298,23853.989049352138
2030-01-04 10:45:00,9831.523440357141,0.0,-14113.858880408228,23945.38232076537
2030-01-04 11:00:00,9945.681723191536,0.0,-14161.81452034055,24107.496243532085
2030-01-04 11:15:00,10044.257149460844,0.0,-14149.188792616469,24193.445942077313
2030-01-04 11:30:00,10144.499150412594,0.0,-14179.145790375405,24323.644940788
2030-01-04 11:45:00,10236.716519876296,0.0,-14183.757137466007,24420.473657342303
2030-01-04 12:00:00,10242.469769444117,0.0,-14173.647499112183,24416.1172685563
2030-01-04 12:15:00,10223.121895810427,0.0,-14163.97801731834,24387.099913128768
2030-01-04 12:30:00,10205.289116931193,0.0,-14149.889421379126,24355.17853831032
2030-01-04 12:45:00,10207.615641874689,0.0,-13977.461103842534,24185.076745717222
2030-01-04 13:00:00,10141.465211808394,0.0,-13959.46773136962,24100.932943178013
2030-01-04 13:15:00,10023.675738447984,0.0,-14069.274535729988,24092.950274177972
2030-01-04 13:30:00,9871.990629382703,0.0,-14019.304213119527,23891.29484250223
2030-01-04 13:45:00,9718.319817871099,0.0,-13852.35896597951,23570.67878385061
2030-01-04 14:00:00,9534.296576843486,0.0,-13983.429706588127,23517.726283431613
2030-01-04 14:15:00,9361.136838488168,0.0,-14199.385996413912,23560.52283490208
2030-01-04 14:30:00,9168.126633750117,0.0,-14456.226964121883,23624.353597872
2030-01-04 14:45:00,9003.783629864245,0.0,-14605.69972471455,23609.483354578795
2030-01-04 15:00:00,8810.133996922135,0.0,-14625.262137454394,23435.39613437653
2030-01-04 15:15:00,8632.871063273775,0.0,-14756.82500813908,23389.696071412855
2030-01-04 15:30:00,8478.190694175422,0.0,-14863.989994923502,23342.180689098925
2030-01-04 15:45:00,8371.778709199474,0.0,-14912.734382937377,23284.51309213685
2030-01-04 16:00:00,8290.257970357094,0.0,-14938.042148690378,23228.30011904747
2030-01-04 16:15:00,8260.812601927544,0.0,-15057.798237811516,23318.61083973906
2030-01-04 16:30:00,8239.0319288975,0.0,-15273.257392617907,23512.289321515407
2030-01-04 16:45:00,8223.356716604058,0.0,-15465.561658074921,23688.91837467898
2030-01-04 17:00:00,8244.815250216507,0.0,-15706.325162615227,23951.140412831734
2030-01-04 17:15:00,8261.670907068297,0.0,-15900.917514733736,24162.588421802033
2030-01-04 17:30:00,8252.776046910316,0.0,-15975.821052645675,24228.59709955599
2030-01-04 17:45:00,8250.142739349269,0.0,-16038.297745070553,24288.44048441982
2030-01-04 18:00:00,8237.845468336389,0.0,-15976.61080217061,24214.456270507
2030-01-04 18:15:00,8216.630943654154,0.0,-15866.537243734927,24083.16818738908
2030-01-04 18:30:00,8217.003141197205,0.0,-15753.374838992953,23970.37798019016
2030-01-04 18:45:00,8197.016084216566,0.0,-15500.629016288627,23697.645100505193
2030-01-04 19:00:00,8196.632259450227,0.0,-15429.205246938764,23625.83750638899
2030-01-04 19:15:00,8193.17329366323,0.0,-15111.32922648488,23304.50252014811
2030-01-04 19:30:00,8192.650620306744,0.0,-14888.804856938332,23081.455477245076
2030-01-04 19:45:00,8187.191940298499,0.0,-14659.970096671941,22847.16203697044
2030-01-04 20:00:00,8118.772376113568,0.0,-14375.136366355859,22493.908742469426
2030-01-04 20:15:00,8124.133847389072,0.0,-13957.770058268296,22081.903905657367
2030-01-04 20:30:00,8071.865170553912,0.0,-13602.749002026667,21674.61417258058
2030-01-04 20:45:00,8048.058137538741,0.0,-13274.752278057487,21322.81041559623
2030-01-04 21:00:00,7982.686739579021,0.0,-13178.730663673065,21161.417403252086
2030-01-04 21:15:00,7935.609188156044,0.0,-12961.41106164906,20897.020249805104
2030-01-04 21:30:00,7911.338015319101,0.0,-12689.371237175123,20600.709252494224
2030-01-04 21:45:00,7885.6833756056685,0.0,-12501.044916547959,20386.728292153628
2030-01-04 22:00:00,7755.347763181548,0.0,-12376.772999266952,20132.1207624485
2030-01-04 22:15:00,7732.896702829932,0.0,-12218.607097693797,19951.50380052373
2030-01-04 22:30:00,7741.950102904606,0.0,-11973.804979127037,19715.755082031643
2030-01-04 22:45:00,7764.656524692634,0.0,-11625.765737555663,19390.422262248296
2030-01-04 23:00:00,7746.426223208091,0.0,-11306.328763116551,19052.754986324642
2030-01-04 23:15:00,7744.0170408245185,0.0,-11082.417509943221,18826.43455076774
2030-01-04 23:30:00,7743.554740585331,0.0,-10869.255280432626,18612.81002101796
2030-01-04 23:45:00,7761.682581064153,0.0,-10368.025592132653,18129.708173196806
2030-01-05 00:00:00,7678.933289509711,0.0,-9613.352874727367,17292.286164237077
2030-01-05 00:15:00,7670.990258556985,0.0,-9361.975542879767,17032.965801436752
2030-01-05 00:30:00,7641.034151518048,0.0,-9177.2237701603,16818.25792167835
2030-01-05 00:45:00,7636.318837270669,0.0,-8940.752459057647,16577.071296328315
2030-01-05 01:00:00,7621.011796526302,0.0,-8733.007418508525,16354.019215034827
2030-01-05 01:15:00,7635.463640187582,0.0,-8613.73721511018,16249.200855297764
2030-01-05 01:30:00,7648.154400038833,0.0,-8428.04517712841,16076.199577167243
2030-01-05 01:45:00,7611.804542492136,0.0,-8427.040650734503,16038.84519322664
2030-01-05 02:00:00,7625.5751097659995,0.0,-8522.803165510462,16148.378275276462
2030-01-05 02:15:00,7670.221973768148,0.0,-8456.757750136989,16126.979723905137
2030-01-05 02:30:00,7711.505290902731,0.0,-8537.698710128072,16249.204001030803
2030-01-05 02:45:00,7713.742800140463,0.0,-8553.959549867948,16267.70235000841
2030-01-05 03:00:00,7707.333723763813,0.0,-8611.511330725763,16318.845054489577
2030-01-05 03:15:00,7695.3751938669975,0.0,-8604.252432006468,16299.627625873465
2030-01-05 03:30:00,7713.5192490309255,0.0,-8614.760174533181,16328.279423564107
2030-01-05 03:45:00,7720.681120474006,0.0,-8681.58508251329,16402.266202987295
2030-01-05 04:00:00,7747.1683794676965,0.0,-8826.647301529301,16573.815680997
2030-01-05 04:15:00,7765.236342472279,0.0,-8875.674324035648,16640.910666507927
2030-01-05 04:30:00,7785.400556845925,0.0,-8999.4966877052,16784.897244551124
2030-01-05 04:45:00,7809.710271193465,0.0,-9177.929064207794,16987.639335401258
2030-01-05 05:00:00,7827.724875053647,0.0,-9353.224976524865,17180.949851578513
2030-01-05 05:15:00,7843.965071858416,0.0,-9482.419212768516,17326.384284626933
2030-01-05 05:30:00,7841.44482321392,0.0,-9705.090506483428,17546.535329697348
2030-01-05 05:45:00,7846.117334226176,0.0,-10133.46467338875,17979.582007614925
2030-01-05 06:00:00,7907.482686275035,0.0,-10696.28240155083,18603.765087825865
2030-01-05 06:15:00,7920.8725317252865,0.0,-11108.326566745764,19029.19909847105
2030-01-05 06:30:00,7921.617081975084,0.0,-11549.33298200453,19470.950063979613
2030-01-05 06:45:00,7883.78560021148,0.0,-12066.27317548694,19950.05877569842
2030-01-05 07:00:00,7874.524437784596,0.0,-13038.471043300298,20912.995481084894
2030-01-05 07:15:00,7892.45054319276,0.0,-13379.243416393147,21271.693959585908
2030-01-05 07:30:00,7873.982928352117,0.0,-13752.054455275033,21626.03738362715
2030-01-05 07:45:00,7844.828531449707,0.0,-14085.501021094246,21930.329552543953
2030-01-05 08:00:00,7851.149612171728,0.0,-14462.174511065867,22313.324123237595
2030-01-05 08:15:00,7823.290844484079,0.0,-14395.371119276013,22218.661963760092
2030-01-05 08:30:00,7807.885749274548,0.0,-14424.55930916715,22232.4450584417
2030-01-05 08:45:00,7864.842052279169,0.0,-14484.385794715929,22349.227846995098
2030-01-05 09:00:00,7994.890105365178,0.0,-14485.268096328546,22480.158201693725
2030-01-05 09:15:00,8145.223343030404,0.0,-14402.75521099594,22547.978554026344
2030-01-05 09:30:00,8293.317172631978,0.0,-14226.004197483475,22519.321370115453
2030-01-05 09:45:00,8525.049848683058,0.0,-14041.780357327185,22566.830206010243
2030-01-05 10:00:00,8735.203499584677,0.0,-13882.760873775045,22617.964373359722
2030-01-05 10:15:00,8961.087646588727,0.0,-13726.869265934773,22687.9569125235
2030-01-05 10:30:00,9149.025747473548,0.0,-13482.70939749332,22631.735144966868
2030-01-05 10:45:00,9319.79820204581,0.0,-13452.655594451915,22772.453796497724
2030-01-05 11:00:00,9446.803974739249,0.0,-13518.229420480196,22965.033395219445
2030-01-05 11:15:00,9569.993329379564,0.0,-13567.309179590959,23137.302508970522
2030-01-05 11:30:00,9647.349245054895,0.0,-13688.70003352507,23336.049278579965
2030-01-05 11:45:00,9724.686051281182,0.0,-13616.069542751053,23340.755594032235
2030-01-05 12:00:00,9714.566256236234,0.0,-13638.879220080053,23353.445476316287
2030-01-05 12:15:00,9667.885678220862,0.0,-13661.620055327063,23329.505733547925
2030-01-05 12:30:00,9562.128090532613,0.0,-13734.368208341322,23296.496298873935
2030-01-05 12:45:00,9408.118869678914,0.0,-13807.13385813735,23215.252727816263
2030-01-05 13:00:00,9247.059401936775,0.0,-13755.658460387065,23002.71786232384
2030-01-05 13:15:00,9072.14886299867,0.0,-13727.823616184203,22799.972479182874
2030-01-05 13:30:00,8826.751617369191,0.0,-13725.50422958692,22552.25584695611
2030-01-05 13:45:00,8584.140409697593,0.0,-13676.87699470637,22261.017404403963
2030-01-05 14:00:00,8269.241873497196,0.0,-13838.721523778475,22107.96339727567
2030-01-05 14:15:00,7981.707470279277,0.0,-14137.861429274828,22119.568899554106
2030-01-05 14:30:00,7662.286146801764,0.0,-14457.280670864153,22119.566817665916
2030-01-05 14:45:00,7370.548765531617,0.0,-14657.620932335078,22028.169697866695
2030-01-05 15:00:00,7034.298971375958,0.0,-14961.956660745154,21996.255632121112
2030-01-05 15:15:00,6719.738726193336,0.0,-15042.582487956406,21762.321214149742
2030-01-05 15:30:00,6437.346658127232,0.0,-15198.75617749149,21636.102835618723
2030-01-05 15:45:00,6245.475468104779,0.0,-15280.007524249126,21525.482992353904
2030-01-05 16:00:00,6070.35174725223,0.0,-15521.506349069332,21591.85809632156
2030-01-05 16:15:00,5927.747879591537,0.0,-15755.871683895657,21683.619563487195
2030-01-05 16:30:00,5840.669577004162,0.0,-16028.649362652115,21869.318939656278
2030-01-05 16:45:00,5791.259667212388,0.0,-16275.361462862638,22066.621130075026
2030-01-05 17:00:00,5755.799165721832,0.0,-16604.235051697993,22360.034217419823
2030-01-05 17:15:00,5774.678819989587,0.0,-16821.82878307785,22596.50760306744
2030-01-05 17:30:00,5771.9436614207225,0.0,-16903.99202428561,22675.935685706332
2030-01-05 17:45:00,5774.736001560983,0.0,-16950.162470453826,22724.898472014807
2030-01-05 18:00:00,5771.852000537299,0.0,-16869.995092101894,22641.847092639193
2030-01-05 18:15:00,5758.433405620131,0.0,-16764.819635549058,22523.25304116919
2030-01-05 18:30:00,5736.076430091687,0.0,-16686.717748907984,22422.79417899967
2030-01-05 18:45:00,5729.20389101265,0.0,-16584.429073250943,22313.632964263594
2030-01-05 19:00:00,5701.2100874544085,0.0,-16349.842121355701,22051.05220881011
2030-01-05 19:15:00,5659.925721676289,0.0,-16138.339271791698,21798.264993467987
2030-01-05 19:30:00,5631.928560389085,0.0,-15921.16550644664,21553.094066835725
2030-01-05 19:45:00,5621.595480170696,0.0,-15658.034991591097,21279.630471761793
2030-01-05 20:00:00,5571.887290515697,0.0,-15417.597358366162,20989.48464888186
2030-01-05 20:15:00,5539.460980344602,0.0,-15150.814370082417,20690.27535042702
2030-01-05 20:30:00,5507.850146113702,0.0,-14771.508605051407,20279.35875116511
2030-01-05 20:45:00,5468.790049450159,0.0,-14470.370916522985,19939.160965973144
2030-01-05 21:00:00,5427.332873133619,0.0,-14164.739531817271,19592.07240495089
2030-01-05 21:15:00,5409.969889204334,0.0,-13868.742668800453,19278.712558004787
2030-01-05 21:30:00,5392.843576260997,0.0,-13624.738586428562,19017.58216268956
2030-01-05 21:45:00,5382.750591079324,0.0,-13313.858058808617,18696.60864988794
2030-01-05 22:00:00,5313.8823059138085,0.0,-13250.344204707533,18564.22651062134
2030-01-05 22:15:00,5303.185567770071,0.0,-12982.861280546787,18286.04684831686
2030-01-05 22:30:00,5277.37528534794,0.0,-12716.70641860748,17994.08170395542
2030-01-05 22:45:00,5247.903862663633,0.0,-12409.60173633457,17657.505598998203
2030-01-05 23:00:00,5238.602330857433,0.0,-11944.140450419596,17182.74278127703
2030-01-05 23:15:00,5236.943502277951,0.0,-11707.8728716498,16944.81637392775
2030-01-05 23:30:00,5241.150172905227,0.0,-11597.759596970789,16838.909769876016
2030-01-05 23:45:00,5203.684189102478,0.0,-11417.973024321647,16621.657213424125
2030-01-06 00:00:00,5181.408347994859,0.0,-11095.776529372111,16277.18487736697
2030-01-06 00:15:00,5167.190679205612,0.0,-10878.600692171458,16045.791371377069
2030-01-06 00:30:00,5139.855279048741,0.0,-10668.378753186304,15808.234032235045
2030-01-06 00:45:00,5118.914207345583,0.0,-10529.73774458397,15648.651951929554
2030-01-06 01:00:00,5093.519870615229,0.0,-10250.83823940602,15344.35811002125
2030-01-06 01:15:00,5051.937525632503,0.0,-10178.535288547559,15230.472814180062
2030-01-06 01:30:00,5033.861557085886,0.0,-10236.144348319307,15270.005905405193
2030-01-06 01:45:00,5010.5856061440545,0.0,-10216.62541291023,15227.211019054284
2030-01-06 02:00:00,5000.606704094371,0.0,-10127.592461844473,15128.199165938844
2030-01-06 02:15:00,4976.254117641399,0.0,-10083.397257083165,15059.651374724563
2030-01-06 02:30:00,4950.48547885002,0.0,-10133.827601962575,15084.313080812595
2030-01-06 02:45:00,4942.106255443752,0.0,-10116.819978588757,15058.92623403251
2030-01-06 03:00:00,4915.083635212591,0.0,-10258.092377716803,15173.176012929394
2030-01-06 03:15:00,4897.444844263662,0.0,-10405.214743721786,15302.659587985449
2030-01-06 03:30:00,4884.345543071383,0.0,-10535.098723447245,15419.444266518629
2030-01-06 03:45:00,4872.756281331012,0.0,-10596.01218392651,15468.768465257523
2030-01-06 04:00:00,4842.634593352483,0.0,-10778.098321510119,15620.732914862601
2030-01-06 04:15:00,4827.298342017069,0.0,-10946.123706302342,15773.422048319411
2030-01-06 04:30:00,4821.53856656244,0.0,-11117.631173404776,15939.169739967216
2030-01-06 04:45:00,4799.58344192621,0.0,-11271.241676807289,16070.825118733499
2030-01-06 05:00:00,4780.0759412559855,0.0,-11632.035804920582,16412.111746176568
2030-01-06 05:15:00,4774.620760744342,0.0,-11738.315088887972,16512.935849632315
2030-01-06 05:30:00,4755.033999734947,0.0,-11924.012383888738,16679.046383623685
2030-01-06 05:45:00,4740.044985949025,0.0,-12271.22112304745,17011.266108996475
2030-01-06 06:00:00,4734.650310117851,0.0,-12831.888382978295,17566.538693096147
2030-01-06 06:15:00,4697.771503657737,0.0,-13384.509818541626,18082.281322199364
2030-01-06 06:30:00,4657.864982277851,0.0,-13579.644916859957,18237.509899137807
2030-01-06 06:45:00,4617.540307314958,0.0,-13991.723006526405,18609.263313841362
2030-01-06 07:00:00,4603.196539621226,0.0,-14439.843332099153,19043.03987172038
2030-01-06 07:15:00,4595.708636194505,0.0,-14783.18032706291,19378.888963257414
2030-01-06 07:30:00,4580.106395029728,0.0,-15068.98283672586,19649.089231755588
2030-01-06 07:45:00,4563.31782336207,0.0,-15386.436911873647,19949.754735235718
2030-01-06 08:00:00,4556.882680551368,0.0,-15657.631113422885,20214.513793974253
2030-01-06 08:15:00,4574.976381431633,0.0,-15840.102316668199,20415.07869809983
2030-01-06 08:30:00,4655.643517649404,0.0,-15919.01824657021,20574.661764219614
2030-01-06 08:45:00,4830.038022163125,0.0,-15931.40532049513,20761.443342658255
2030-01-06 09:00:00,5072.014756744851,0.0,-15896.160435327754,20968.175192072606
2030-01-06 09:15:00,5318.811033314597,0.0,-15688.1698013422,21006.980834656795
2030-01-06 09:30:00,5614.320904049765,0.0,-15529.025676858302,21143.346580908066
2030-01-06 09:45:00,5947.0799238425625,0.0,-15354.032537912315,21301.112461754878
2030-01-06 10:00:00,6280.351965348924,0.0,-15233.653304440017,21514.00526978894
2030-01-06 10:15:00,6568.955647542312,0.0,-15166.645717950254,21735.601365492566
2030-01-06 10:30:00,6829.107175102332,0.0,-15029.440119226607,21858.54729432894
2030-01-06 10:45:00,7095.726756612555,0.0,-14799.44849356106,21895.175250173615
2030-01-06 11:00:00,7356.555557357585,0.0,-14806.638771707145,22163.19432906473
2030-01-06 11:15:00,7542.41458146708,0.0,-14721.962989183725,22264.377570650806
2030-01-06 11:30:00,7700.149907699635,0.0,-14574.015261798128,22274.165169497763
2030-01-06 11:45:00,7847.894493333848,0.0,-14380.201738500784,22228.096231834632
2030-01-06 12:00:00,7901.38743104451,0.0,-14420.278224281486,22321.665655325996
2030-01-06 12:15:00,7898.676945884704,0.0,-14350.811893978731,22249.488839863436
2030-01-06 12:30:00,7890.61971124035,0.0,-14329.84975354121,22220.46946478156
2030-01-06 12:45:00,7848.13056477774,0.0,-14126.435779886022,21974.566344663763
2030-01-06 13:00:00,7753.126903351634,0.0,-14120.249414015678,21873.37631736731
2030-01-06 13:15:00,7579.670782162864,0.0,-14137.021695311409,21716.692477474273
2030-01-06 13:30:00,7351.608391365979,0.0,-14185.552695339225,21537.161086705204
2030-01-06 13:45:00,7103.028751250296,0.0,-14169.007432313234,21272.03618356353
2030-01-06 14:00:00,6758.859391129218,0.0,-14548.719842369836,21307.579233499055
2030-01-06 14:15:00,6400.63363864944,0.0,-14832.594389402344,21233.228028051784
2030-01-06 14:30:00,6057.032416081303,0.0,-15108.733998568267,21165.76641464957
2030-01-06 14:45:00,5687.3078687468615,0.0,-15372.553943511411,21059.861812258274
2030-01-06 15:00:00,5338.830017764363,0.0,-15594.818948595415,20933.64896635978
2030-01-06 15:15:00,5003.773613885749,0.0,-15809.099268376069,20812.872882261818
2030-01-06 15:30:00,4674.32358852061,0.0,-16086.319271906154,20760.642860426764
2030-01-06 15:45:00,4404.243242730809,0.0,-16307.436485094233,20711.67972782504
2030-01-06 16:00:00,4276.772786918118,0.0,-16600.657802092537,20877.430589010655
2030-01-06 16:15:00,4236.977143178734,0.0,-16716.61918559674,20953.596328775475
2030-01-06 16:30:00,4272.677204233153,0.0,-16796.619566970352,21069.296771203506
2030-01-06 16:45:00,4362.08488637936,0.0,-16838.50502657157,21200.589912950927
2030-01-06 17:00:00,4461.1832433938725,0.0,-17059.658550876502,21520.841794270375
2030-01-06 17:15:00,4531.837309583856,0.0,-17164.18364795509,21696.020957538945
2030-01-06 17:30:00,4607.3518721613345,0.0,-17254.053922412655,21861.40579457399
2030-01-06 17:45:00,4683.222217689017,0.0,-17153.88364461755,21837.105862306566
2030-01-06 18:00:00,4766.975579756733,0.0,-17319.662131985264,22086.637711741998
2030-01-06 18:15:00,4819.19837995597,0.0,-17174.595597441046,21993.793977397017
2030-01-06 18:30:00,4880.933651035262,0.0,-17108.15021542238,21989.083866457644
2030-01-06 18:45:00,4923.810314658871,0.0,-16817.92799464312,21741.73830930199
2030-01-06 19:00:00,4960.429795854334,0.0,-16575.306443474357,21535.73623932869
2030-01-06 19:15:00,4999.99558871366,0.0,-16211.503689224479,21211.49927793814
2030-01-06 19:30:00,5046.187266159876,0.0,-15908.534632880579,20954.721899040454
2030-01-06 19:45:00,5087.595530526698,0.0,-15513.871567521117,20601.467098047815
2030-01-06 20:00:00,5132.788144767891,0.0,-15091.488051086457,20224.27619585435
