Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-01-05 11:00:00,11750.0,0.0,-11750.0
2030-01-05 11:15:00,11750.0,0.0,-11750.0
2030-01-05 11:30:00,11750.0,0.0,-11750.0
2030-01-05 11:45:00,11750.0,0.0,-11750.0
2030-01-05 12:00:00,11750.0,0.0,-11750.0
2030-01-05 12:15:00,11750.0,0.0,-11750.0
2030-01-05 12:30:00,11750.0,0.0,-11750.0
2030-01-05 12:45:00,11750.0,0.0,-11750.0
2030-01-05 13:00:00,11750.0,0.0,-11750.0
2030-01-05 13:15:00,11750.0,0.0,-11750.0
2030-01-05 13:30:00,11750.0,0.0,-11750.0
2030-01-05 13:45:00,11750.0,0.0,-11750.0
2030-01-05 14:00:00,11750.0,0.0,-11750.0
2030-01-05 14:15:00,11750.0,0.0,-11750.0
2030-01-05 14:30:00,11750.0,0.0,-11750.0
2030-01-05 14:45:00,11750.0,0.0,-11750.0
2030-01-05 15:00:00,11750.0,0.0,-11750.0
2030-01-05 15:15:00,11750.0,0.0,-11750.0
2030-01-05 15:30:00,11750.0,0.0,-11750.0
2030-01-05 15:45:00,11750.0,0.0,-11750.0
2030-01-05 16:00:00,11750.0,0.0,-11750.0
2030-01-05 16:15:00,11750.0,0.0,-11750.0
2030-01-05 16:30:00,11750.0,0.0,-11750.0
2030-01-05 16:45:00,11750.0,0.0,-11750.0
2030-01-05 17:00:00,11750.0,0.0,-11750.0
2030-01-05 17:15:00,11750.0,0.0,-11750.0
2030-01-05 17:30:00,11750.0,0.0,-11750.0
2030-01-05 17:45:00,11750.0,0.0,-11750.0
2030-01-05 18:00:00,11750.0,0.0,-11750.0
2030-01-05 18:15:00,11750.0,0.0,-11750.0
2030-01-05 18:30:00,11750.0,0.0,-11750.0
2030-01-05 18:45:00,11750.0,0.0,-11750.0
2030-01-05 19:00:00,11750.0,0.0,-11750.0
2030-01-05 19:15:00,11750.0,0.0,-11750.0
2030-01-05 19:30:00,11750.0,0.0,-11750.0
2030-01-05 19:45:00,11750.0,0.0,-11750.0
2030-01-05 20:00:00,11750.0,0.0,-11750.0
2030-01-05 20:15:00,11750.0,0.0,-11750.0
2030-01-05 20:30:00,11750.0,0.0,-11750.0
2030-01-05 20:45:00,11750.0,0.0,-11750.0
2030-01-05 21:00:00,11750.0,0.0,-11750.0
2030-01-05 21:15:00,11750.0,0.0,-11750.0
2030-01-05 21:30:00,11750.0,0.0,-11750.0
2030-01-05 21:45:00,11750.0,0.0,-11750.0
2030-01-05 22:00:00,11750.0,0.0,-11750.0
2030-01-05 22:15:00,11750.0,0.0,-11750.0
2030-01-05 22:30:00,11750.0,0.0,-11750.0
2030-01-05 22:45:00,11750.0,0.0,-11750.0
2030-01-05 23:00:00,11750.0,0.0,-11750.0
2030-01-05 23:15:00,11750.0,42.1271283501992,-11707.8728716498
2030-01-05 23:30:00,11750.0,152.24040302921094,-11597.759596970789
2030-01-05 23:45:00,11750.0,332.02697567835276,-11417.973024321647
2030-01-06 00:00:00,11750.0,654.2234706278887,-11095.776529372111
2030-01-06 00:15:00,11750.0,871.3993078285421,-10878.600692171458
2030-01-06 00:30:00,11750.0,1081.6212468136964,-10668.378753186304
2030-01-06 00:45:00,11750.0,1220.2622554160298,-10529.73774458397
2030-01-06 01:00:00,11750.0,1499.1617605939791,-10250.83823940602
2030-01-06 01:15:00,11750.0,1571.4647114524414,-10178.535288547559
2030-01-06 01:30:00,11750.0,1513.855651680693,-10236.144348319307
2030-01-06 01:45:00,11750.0,1533.3745870897692,-10216.62541291023
2030-01-06 02:00:00,11750.0,1622.4075381555267,-10127.592461844473
2030-01-06 02:15:00,11750.0,1666.6027429168353,-10083.397257083165
2030-01-06 02:30:00,11750.0,1616.1723980374245,-10133.827601962575
2030-01-06 02:45:00,11750.0,1633.1800214112427,-10116.819978588757
2030-01-06 03:00:00,11750.0,1491.9076222831973,-10258.092377716803
2030-01-06 03:15:00,11750.0,1344.7852562782136,-10405.214743721786
2030-01-06 03:30:00,11750.0,1214.901276552755,-10535.098723447245
2030-01-06 03:45:00,11750.0,1153.9878160734897,-10596.01218392651
2030-01-06 04:00:00,11750.0,971.9016784898813,-10778.098321510119
2030-01-06 04:15:00,11750.0,803.8762936976582,-10946.123706302342
2030-01-06 04:30:00,11750.0,632.3688265952242,-11117.631173404776
2030-01-06 04:45:00,11750.0,478.75832319271103,-11271.241676807289
2030-01-06 05:00:00,11750.0,117.96419507941755,-11632.035804920582
2030-01-06 05:15:00,11750.0,11.684911112028203,-11738.315088887972
2030-01-06 05:30:00,11750.0,0.0,-11750.0
2030-01-06 05:45:00,11750.0,0.0,-11750.0
2030-01-06 06:00:00,11750.0,0.0,-11750.0
2030-01-06 06:15:00,11750.0,0.0,-11750.0
2030-01-06 06:30:00,11750.0,0.0,-11750.0
2030-01-06 06:45:00,11750.0,0.0,-11750.0
2030-01-06 07:00:00,11750.0,0.0,-11750.0
2030-01-06 07:15:00,11750.0,0.0,-11750.0
2030-01-06 07:30:00,11750.0,0.0,-11750.0
2030-01-06 07:45:00,11750.0,0.0,-11750.0
2030-01-06 08:00:00,11750.0,0.0,-11750.0
2030-01-06 08:15:00,11750.0,0.0,-11750.0
2030-01-06 08:30:00,11750.0,0.0,-11750.0
2030-01-06 08:45:00,11750.0,0.0,-11750.0
2030-01-06 09:00:00,11750.0,0.0,-11750.0
2030-01-06 09:15:00,11750.0,0.0,-11750.0
2030-01-06 09:30:00,11750.0,0.0,-11750.0
2030-01-06 09:45:00,11750.0,0.0,-11750.0
2030-01-06 10:00:00,11750.0,0.0,-11750.0
2030-01-06 10:15:00,11750.0,0.0,-11750.0
2030-01-06 10:30:00,11750.0,0.0,-11750.0
2030-01-06 10:45:00,11750.0,0.0,-11750.0
2030-01-06 11:00:00,11750.0,0.0,-11750.0
2030-01-06 11:15:00,11750.0,0.0,-11750.0
2030-01-06 11:30:00,11750.0,0.0,-11750.0
2030-01-06 11:45:00,11750.0,0.0,-11750.0
2030-01-06 12:00:00,11750.0,0.0,-11750.0
2030-01-06 12:15:00,11750.0,0.0,-11750.0
2030-01-06 12:30:00,11750.0,0.0,-11750.0
2030-01-06 12:45:00,11750.0,0.0,-11750.0
2030-01-06 13:00:00,11750.0,0.0,-11750.0
2030-01-06 13:15:00,11750.0,0.0,-11750.0
2030-01-06 13:30:00,11750.0,0.0,-11750.0
2030-01-06 13:45:00,11750.0,0.0,-11750.0
2030-01-06 14:00:00,11750.0,0.0,-11750.0
2030-01-06 14:15:00,11750.0,0.0,-11750.0
2030-01-06 14:30:00,11750.0,0.0,-11750.0
2030-01-06 14:45:00,11750.0,0.0,-11750.0
2030-01-06 15:00:00,11750.0,0.0,-11750.0
2030-01-06 15:15:00,11750.0,0.0,-11750.0
2030-01-06 15:30:00,11750.0,0.0,-11750.0
2030-01-06 15:45:00,11750.0,0.0,-11750.0
2030-01-06 16:00:00,11750.0,0.0,-11750.0
2030-01-06 16:15:00,11750.0,0.0,-11750.0
2030-01-06 16:30:00,11750.0,0.0,-11750.0
2030-01-06 16:45:00,11750.0,0.0,-11750.0
2030-01-06 17:00:00,11750.0,0.0,-11750.0
2030-01-06 17:15:00,11750.0,0.0,-11750.0
2030-01-06 17:30:00,11750.0,0.0,-11750.0
2030-01-06 17:45:00,11750.0,0.0,-11750.0
2030-01-06 18:00:00,11750.0,0.0,-11750.0
2030-01-06 18:15:00,11750.0,0.0,-11750.0
2030-01-06 18:30:00,11750.0,0.0,-11750.0
2030-01-06 18:45:00,11750.0,0.0,-11750.0
2030-01-06 19:00:00,11750.0,0.0,-11750.0
2030-01-06 19:15:00,11750.0,0.0,-11750.0
2030-01-06 19:30:00,11750.0,0.0,-11750.0
2030-01-06 19:45:00,11750.0,0.0,-11750.0
2030-01-06 20:00:00,11750.0,0.0,-11750.0
2030-01-06 20:15:00,11750.0,0.0,-11750.0
2030-01-06 20:30:00,11750.0,0.0,-11750.0
2030-01-06 20:45:00,11750.0,0.0,-11750.0
2030-01-06 21:00:00,11750.0,0.0,-11750.0
2030-01-06 21:15:00,11750.0,0.0,-11750.0
2030-01-06 21:30:00,11750.0,0.0,-11750.0
2030-01-06 21:45:00,11750.0,0.0,-11750.0
2030-01-06 22:00:00,11750.0,0.0,-11750.0
2030-01-06 22:15:00,11750.0,0.0,-11750.0
2030-01-06 22:30:00,11750.0,0.0,-11750.0
2030-01-06 22:45:00,11750.0,0.0,-11750.0
2030-01-06 23:00:00,11750.0,0.0,-11750.0
2030-01-06 23:15:00,11750.0,0.0,-11750.0
2030-01-06 23:30:00,11750.0,278.1107593916586,-11471.889240608341
2030-01-06 23:45:00,11750.0,610.2719472726822,-11139.728052727318
2030-01-07 00:00:00,11750.0,954.5945737516759,-10795.405426248324
2030-01-07 00:15:00,11750.0,1243.8136576746601,-10506.18634232534
2030-01-07 00:30:00,11750.0,1502.178308352628,-10247.821691647372
2030-01-07 00:45:00,11750.0,1705.4678293697507,-10044.53217063025
2030-01-07 01:00:00,11750.0,1963.9010677190236,-9786.098932280976
2030-01-07 01:15:00,11750.0,1978.4567327739587,-9771.543267226041
2030-01-07 01:30:00,11750.0,2172.446442191569,-9577.553557808431
2030-01-07 01:45:00,11750.0,2309.2484381220893,-9440.75156187791
2030-01-07 02:00:00,11750.0,2450.080710880997,-9299.919289119003
2030-01-07 02:15:00,11750.0,2548.538631564268,-9201.461368435732
2030-01-07 02:30:00,11750.0,2626.6563738846635,-9123.343626115337
2030-01-07 02:45:00,11750.0,2612.2595356250567,-9137.740464374943
2030-01-07 03:00:00,11750.0,2723.307541450593,-9026.692458549407
2030-01-07 03:15:00,11750.0,2760.844978263329,-8989.155021736671
2030-01-07 03:30:00,11750.0,2824.2555512121417,-8925.744448787858
2030-01-07 03:45:00,11750.0,2885.6789637117363,-8864.321036288264
2030-01-07 04:00:00,11750.0,2840.3573076070006,-8909.642692393
2030-01-07 04:15:00,11750.0,2722.498269841919,-9027.501730158081
2030-01-07 04:30:00,11750.0,2663.235466914377,-9086.764533085623
2030-01-07 04:45:00,11750.0,2632.3753078534555,-9117.624692146544
2030-01-07 05:00:00,11750.0,2498.189861213228,-9251.810138786772
2030-01-07 05:15:00,11750.0,2506.67125852117,-9243.32874147883
2030-01-07 05:30:00,11750.0,2463.1189600930848,-9286.881039906915
2030-01-07 05:45:00,11750.0,2402.0285106149677,-9347.971489385032
2030-01-07 06:00:00,11750.0,2360.991192842146,-9389.008807157854
2030-01-07 06:15:00,11750.0,2371.809350278756,-9378.190649721244
2030-01-07 06:30:00,11750.0,2255.379783623739,-9494.620216376261
2030-01-07 06:45:00,11750.0,2071.0036129465225,-9678.996387053478
2030-01-07 07:00:00,11750.0,1680.5564519577783,-10069.443548042222
2030-01-07 07:15:00,11750.0,1426.92895077303,-10323.07104922697
2030-01-07 07:30:00,11750.0,1175.3033064251322,-10574.696693574868
2030-01-07 07:45:00,11750.0,901.7707355715102,-10848.22926442849
2030-01-07 08:00:00,11750.0,679.5975449263824,-11070.402455073618
2030-01-07 08:15:00,11750.0,378.23709563092416,-11371.762904369076
2030-01-07 08:30:00,11750.0,169.37399411492333,-11580.626005885077
2030-01-07 08:45:00,11750.0,0.0,-11750.0
2030-01-07 09:00:00,11750.0,0.0,-11750.0
2030-01-07 09:15:00,11750.0,0.0,-11750.0
2030-01-07 09:30:00,11750.0,0.0,-11750.0
2030-01-07 09:45:00,11750.0,0.0,-11750.0
2030-01-07 10:00:00,11750.0,0.0,-11750.0
2030-01-07 10:15:00,11750.0,0.0,-11750.0
2030-01-07 10:30:00,11750.0,0.0,-11750.0
2030-01-07 10:45:00,11750.0,0.0,-11750.0
2030-01-07 11:00:00,11750.0,0.0,-11750.0
2030-01-07 11:15:00,11750.0,0.0,-11750.0
2030-01-07 11:30:00,11750.0,0.0,-11750.0
2030-01-07 11:45:00,11750.0,0.0,-11750.0
2030-01-07 12:00:00,11750.0,81.74464245716081,-11668.25535754284
2030-01-07 12:15:00,11750.0,245.8820710956952,-11504.117928904305
2030-01-07 12:30:00,11750.0,159.76820781625793,-11590.231792183742
2030-01-07 12:45:00,11750.0,354.1955768513835,-11395.804423148616
2030-01-07 13:00:00,11750.0,331.91626097926746,-11418.083739020733
2030-01-07 13:15:00,11750.0,472.3782614774573,-11277.621738522543
2030-01-07 13:30:00,11750.0,544.5063104333858,-11205.493689566614
2030-01-07 13:45:00,11750.0,900.2806560983336,-10849.719343901666
2030-01-07 14:00:00,11750.0,990.188532297816,-10759.811467702184
2030-01-07 14:15:00,11750.0,722.3463357450273,-11027.653664254973
2030-01-07 14:30:00,11750.0,563.0923205005402,-11186.90767949946
2030-01-07 14:45:00,11750.0,323.59150058770683,-11426.408499412293
2030-01-07 15:00:00,11750.0,22.229595817207155,-11727.770404182793
2030-01-07 15:15:00,11750.0,0.0,-11750.0
2030-01-07 15:30:00,11750.0,0.0,-11750.0
2030-01-07 15:45:00,11750.0,0.0,-11750.0
2030-01-07 16:00:00,11750.0,0.0,-11750.0
2030-01-07 16:15:00,11750.0,0.0,-11750.0
2030-01-07 16:30:00,11750.0,0.0,-11750.0
2030-01-07 16:45:00,11750.0,0.0,-11750.0
2030-01-07 17:00:00,11750.0,0.0,-11750.0
2030-01-07 17:15:00,11750.0,0.0,-11750.0
2030-01-07 17:30:00,11750.0,0.0,-11750.0
2030-01-07 17:45:00,11750.0,0.0,-11750.0
2030-01-07 18:00:00,11750.0,0.0,-11750.0
2030-01-07 18:15:00,11750.0,0.0,-11750.0
2030-01-07 18:30:00,11750.0,0.0,-11750.0
2030-01-07 18:45:00,11750.0,0.0,-11750.0
2030-01-07 19:00:00,11750.0,0.0,-11750.0
2030-01-07 19:15:00,11750.0,0.0,-11750.0
2030-01-07 19:30:00,11750.0,0.0,-11750.0
2030-01-07 19:45:00,11750.0,0.0,-11750.0
2030-01-07 20:00:00,11750.0,0.0,-11750.0
2030-01-07 20:15:00,11750.0,55.70179856727191,-11694.298201432728
2030-01-07 20:30:00,11750.0,401.31831150022117,-11348.681688499779
2030-01-07 20:45:00,11750.0,706.4373617439378,-11043.562638256062
2030-01-07 21:00:00,11750.0,897.1752318184881,-10852.824768181512
2030-01-07 21:15:00,11750.0,1133.1559383491222,-10616.844061650878
2030-01-07 21:30:00,11750.0,1273.093262543718,-10476.906737456282
2030-01-07 21:45:00,11750.0,1361.2589658263605,-10388.74103417364
2030-01-07 22:00:00,11750.0,1253.5283314982134,-10496.471668501787
2030-01-07 22:15:00,11750.0,1507.6094058217732,-10242.390594178227
2030-01-07 22:30:00,11750.0,1828.871952878062,-9921.128047121938
2030-01-07 22:45:00,11750.0,2075.637879403839,-9674.36212059616
2030-01-07 23:00:00,11750.0,2363.2286798875484,-9386.771320112452
2030-01-07 23:15:00,11750.0,2690.05856798678,-9059.94143201322
2030-01-07 23:30:00,11750.0,2973.9386950779663,-8776.061304922034
2030-01-07 23:45:00,11750.0,3140.004859235236,-8609.995140764764
2030-01-08 00:00:00,11750.0,3403.373005309768,-8346.626994690232
2030-01-08 00:15:00,11750.0,3578.3047274542987,-8171.695272545701
2030-01-08 00:30:00,11750.0,3704.5984906436106,-8045.401509356389
2030-01-08 00:45:00,11750.0,3875.6290192203123,-7874.370980779688
2030-01-08 01:00:00,11750.0,4077.659870511463,-7672.340129488537
2030-01-08 01:15:00,11750.0,4261.984098813051,-7488.015901186949
2030-01-08 01:30:00,11750.0,4356.319509396718,-7393.680490603282
2030-01-08 01:45:00,11750.0,4440.816925917212,-7309.183074082788
2030-01-08 02:00:00,11750.0,4501.15341293557,-7248.84658706443
2030-01-08 02:15:00,11750.0,4596.720860665362,-7153.279139334638
2030-01-08 02:30:00,11750.0,4611.021577809274,-7138.978422190726
2030-01-08 02:45:00,11750.0,4545.279456991373,-7204.720543008627
2030-01-08 03:00:00,11750.0,4464.660747502543,-7285.339252497457
2030-01-08 03:15:00,11750.0,4446.601307295704,-7303.398692704296
2030-01-08 03:30:00,11750.0,4445.591758483777,-7304.408241516223
2030-01-08 03:45:00,11750.0,4382.213605838249,-7367.786394161751
2030-01-08 04:00:00,11750.0,4366.881752177838,-7383.118247822162
2030-01-08 04:15:00,11750.0,4386.235108181153,-7363.764891818847
2030-01-08 04:30:00,11750.0,4277.0506224222345,-7472.9493775777655
2030-01-08 04:45:00,11750.0,4236.972556042039,-7513.027443957961
2030-01-08 05:00:00,11750.0,4340.680507995594,-7409.319492004406
2030-01-08 05:15:00,11750.0,4356.818207801144,-7393.181792198856
2030-01-08 05:30:00,11750.0,4400.882554266398,-7349.117445733602
2030-01-08 05:45:00,11750.0,4411.8706991122335,-7338.1293008877665
2030-01-08 06:00:00,11750.0,4605.996704187909,-7144.003295812091
2030-01-08 06:15:00,11750.0,4640.698563604629,-7109.301436395371
2030-01-08 06:30:00,11750.0,4507.161720819008,-7242.838279180992
2030-01-08 06:45:00,11750.0,4458.553137148907,-7291.446862851093
2030-01-08 07:00:00,11750.0,4436.379775604328,-7313.620224395672
2030-01-08 07:15:00,11750.0,4310.201632737908,-7439.798367262092
2030-01-08 07:30:00,11750.0,4159.949797731152,-7590.050202268848
2030-01-08 07:45:00,11750.0,4042.804813114589,-7707.195186885411
2030-01-08 08:00:00,11750.0,3783.517354048935,-7966.482645951065
2030-01-08 08:15:00,11750.0,3515.6887014629538,-8234.311298537046
2030-01-08 08:30:00,11750.0,3303.645362936255,-8446.354637063745
2030-01-08 08:45:00,11750.0,3075.3635994015967,-8674.636400598403
2030-01-08 09:00:00,11750.0,2858.9018678895663,-8891.098132110434
2030-01-08 09:15:00,11750.0,2755.84746665284,-8994.15253334716
2030-01-08 09:30:00,11750.0,2637.090432699566,-9112.909567300434
2030-01-08 09:45:00,11750.0,2654.1064196007246,-9095.893580399275
2030-01-08 10:00:00,11750.0,2657.657232358175,-9092.342767641825
2030-01-08 10:15:00,11750.0,2683.596528479433,-9066.403471520567
2030-01-08 10:30:00,11750.0,2723.437362570894,-9026.562637429106
2030-01-08 10:45:00,11750.0,2686.4033753304284,-9063.596624669572
2030-01-08 11:00:00,11750.0,2491.4714192871033,-9258.528580712897
2030-01-08 11:15:00,11750.0,2439.537105340427,-9310.462894659573
2030-01-08 11:30:00,11750.0,2369.317323104744,-9380.682676895256
2030-01-08 11:45:00,11750.0,2434.302259355947,-9315.697740644053
2030-01-08 12:00:00,11750.0,2620.094291647216,-9129.905708352784
2030-01-08 12:15:00,11750.0,2720.8813857385285,-9029.118614261472
2030-01-08 12:30:00,11750.0,2678.04093709856,-9071.95906290144
2030-01-08 12:45:00,11750.0,2789.487340067013,-8960.512659932987
2030-01-08 13:00:00,11750.0,2744.3713007671395,-9005.62869923286
2030-01-08 13:15:00,11750.0,2874.97681011408,-8875.02318988592
2030-01-08 13:30:00,11750.0,2808.9917743374026,-8941.008225662597
2030-01-08 13:45:00,11750.0,2887.632397578098,-8862.367602421902
2030-01-08 14:00:00,11750.0,2772.6320325788893,-8977.36796742111
2030-01-08 14:15:00,11750.0,2642.2414218966514,-9107.758578103349
2030-01-08 14:30:00,11750.0,2481.291481606666,-9268.708518393334
2030-01-08 14:45:00,11750.0,2232.8242117511836,-9517.175788248816
2030-01-08 15:00:00,11750.0,1988.0544250190433,-9761.945574980957
2030-01-08 15:15:00,11750.0,1701.4208506099567,-10048.579149390043
2030-01-08 15:30:00,11750.0,1379.7909407402694,-10370.20905925973
2030-01-08 15:45:00,11750.0,1153.4511759752604,-10596.54882402474
2030-01-08 16:00:00,11750.0,966.9617332887228,-10783.038266711277
2030-01-08 16:15:00,11750.0,684.6494144439966,-11065.350585556003
2030-01-08 16:30:00,11750.0,321.5033814600629,-11428.496618539937
2030-01-08 16:45:00,11750.0,18.77071115337276,-11731.229288846627
2030-01-08 17:00:00,11750.0,0.0,-11750.0
2030-01-08 17:15:00,11750.0,0.0,-11750.0
2030-01-08 17:30:00,11750.0,0.0,-11750.0
2030-01-08 17:45:00,11750.0,0.0,-11750.0
2030-01-08 18:00:00,11750.0,0.0,-11750.0
2030-01-08 18:15:00,11750.0,0.0,-11750.0
2030-01-08 18:30:00,11750.0,0.0,-11750.0
2030-01-08 18:45:00,11750.0,0.0,-11750.0
2030-01-08 19:00:00,11750.0,0.0,-11750.0
2030-01-08 19:15:00,11750.0,0.0,-11750.0
2030-01-08 19:30:00,11750.0,0.0,-11750.0
2030-01-08 19:45:00,11750.0,0.0,-11750.0
2030-01-08 20:00:00,11750.0,0.0,-11750.0
2030-01-08 20:15:00,11750.0,224.18721067451042,-11525.81278932549
2030-01-08 20:30:00,11750.0,465.8052602902517,-11284.194739709748
2030-01-08 20:45:00,11750.0,785.8216284063201,-10964.17837159368
2030-01-08 21:00:00,11750.0,978.4675746770226,-10771.532425322977
2030-01-08 21:15:00,11750.0,1150.7505444435283,-10599.249455556472
2030-01-08 21:30:00,11750.0,1225.6800687842333,-10524.319931215767
2030-01-08 21:45:00,11750.0,1294.5204003582767,-10455.479599641723
2030-01-08 22:00:00,11750.0,1123.180434326383,-10626.819565673617
2030-01-08 22:15:00,11750.0,1291.8504140413352,-10458.149585958665
2030-01-08 22:30:00,11750.0,1540.1860435265226,-10209.813956473477
2030-01-08 22:45:00,11750.0,1873.3606353469586,-9876.639364653041
2030-01-08 23:00:00,11750.0,2103.3441152075975,-9646.655884792403
2030-01-08 23:15:00,11750.0,2263.125753125809,-9486.874246874191
2030-01-08 23:30:00,11750.0,2565.8940300516897,-9184.10596994831
2030-01-08 23:45:00,11750.0,2709.869431262414,-9040.130568737586
2030-01-09 00:00:00,11750.0,2811.7403385159196,-8938.25966148408
2030-01-09 00:15:00,11750.0,2801.3692093043574,-8948.630790695643
2030-01-09 00:30:00,11750.0,2951.8395133833183,-8798.160486616682
2030-01-09 00:45:00,11750.0,2965.547726776813,-8784.452273223187
2030-01-09 01:00:00,11750.0,2988.3396337971662,-8761.660366202834
2030-01-09 01:15:00,11750.0,3119.264209504314,-8630.735790495686
2030-01-09 01:30:00,11750.0,3190.954641809567,-8559.045358190433
2030-01-09 01:45:00,11750.0,3161.8459287106743,-8588.154071289326
2030-01-09 02:00:00,11750.0,3120.2001283268546,-8629.799871673145
2030-01-09 02:15:00,11750.0,3195.3106412110265,-8554.689358788974
2030-01-09 02:30:00,11750.0,3146.045842550566,-8603.954157449434
2030-01-09 02:45:00,11750.0,3083.20111080031,-8666.79888919969
2030-01-09 03:00:00,11750.0,3104.2867239052575,-8645.713276094742
2030-01-09 03:15:00,11750.0,3106.3185339558695,-8643.68146604413
2030-01-09 03:30:00,11750.0,3100.8816717833015,-8649.118328216699
2030-01-09 03:45:00,11750.0,2906.1618210744455,-8843.838178925555
2030-01-09 04:00:00,11750.0,2733.387442629666,-9016.612557370334
2030-01-09 04:15:00,11750.0,2715.33228697901,-9034.66771302099
2030-01-09 04:30:00,11750.0,2589.3716248787714,-9160.628375121229
2030-01-09 04:45:00,11750.0,2427.117818602639,-9322.882181397361
2030-01-09 05:00:00,11750.0,2031.9590423780282,-9718.040957621972
2030-01-09 05:15:00,11750.0,1777.4677745421068,-9972.532225457893
2030-01-09 05:30:00,11750.0,1311.6030490570502,-10438.39695094295
2030-01-09 05:45:00,11750.0,638.6041707263721,-11111.395829273628
2030-01-09 06:00:00,11750.0,0.0,-11750.0
2030-01-09 06:15:00,11750.0,0.0,-11750.0
2030-01-09 06:30:00,11750.0,0.0,-11750.0
2030-01-09 06:45:00,11750.0,0.0,-11750.0
2030-01-09 07:00:00,11750.0,0.0,-11750.0
2030-01-09 07:15:00,11750.0,0.0,-11750.0
2030-01-09 07:30:00,11750.0,0.0,-11750.0
2030-01-09 07:45:00,11750.0,0.0,-11750.0
2030-01-09 08:00:00,11750.0,0.0,-11750.0
2030-01-09 08:15:00,11750.0,0.0,-11750.0
2030-01-09 08:30:00,11750.0,0.0,-11750.0
2030-01-09 08:45:00,11750.0,0.0,-11750.0
2030-01-09 09:00:00,11750.0,0.0,-11750.0
2030-01-09 09:15:00,11750.0,0.0,-11750.0
2030-01-09 09:30:00,11750.0,0.0,-11750.0
2030-01-09 09:45:00,11750.0,0.0,-11750.0
2030-01-09 10:00:00,11750.0,0.0,-11750.0
2030-01-09 10:15:00,11750.0,0.0,-11750.0
2030-01-09 10:30:00,11750.0,0.0,-11750.0
2030-01-09 10:45:00,11750.0,0.0,-11750.0
2030-01-09 11:00:00,11750.0,0.0,-11750.0
2030-01-09 11:15:00,11750.0,0.0,-11750.0
2030-01-09 11:30:00,11750.0,0.0,-11750.0
2030-01-09 11:45:00,11750.0,0.0,-11750.0
2030-01-09 12:00:00,11750.0,0.0,-11750.0
2030-01-09 12:15:00,11750.0,0.0,-11750.0
2030-01-09 12:30:00,11750.0,0.0,-11750.0
2030-01-09 12:45:00,11750.0,0.0,-11750.0
2030-01-09 13:00:00,11750.0,0.0,-11750.0
