Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-01-05 23:45:00,11417.973024321647,0.0,0.0
2030-01-06 00:00:00,11095.776529372111,0.0,0.0
2030-01-06 00:15:00,10878.600692171458,0.0,0.0
2030-01-06 00:30:00,10668.378753186304,0.0,0.0
2030-01-06 00:45:00,10529.73774458397,0.0,0.0
2030-01-06 01:00:00,10250.83823940602,0.0,0.0
2030-01-06 01:15:00,10178.535288547559,0.0,0.0
2030-01-06 01:30:00,10236.144348319307,0.0,0.0
2030-01-06 01:45:00,10216.62541291023,0.0,0.0
2030-01-06 02:00:00,10127.592461844473,0.0,0.0
2030-01-06 02:15:00,10083.397257083165,0.0,0.0
2030-01-06 02:30:00,10133.827601962575,0.0,0.0
2030-01-06 02:45:00,10116.819978588757,0.0,0.0
2030-01-06 03:00:00,10258.092377716803,0.0,0.0
2030-01-06 03:15:00,10405.214743721786,0.0,0.0
2030-01-06 03:30:00,10535.098723447245,0.0,0.0
2030-01-06 03:45:00,10596.01218392651,0.0,0.0
2030-01-06 04:00:00,10778.098321510119,0.0,0.0
2030-01-06 04:15:00,10946.123706302342,0.0,0.0
2030-01-06 04:30:00,11117.631173404776,0.0,0.0
2030-01-06 04:45:00,11271.241676807289,0.0,0.0
2030-01-06 05:00:00,11632.035804920582,0.0,0.0
2030-01-06 05:15:00,11738.315088887972,0.0,0.0
2030-01-06 05:30:00,11924.012383888738,0.0,0.0
2030-01-06 05:45:00,12271.22112304745,0.0,0.0
2030-01-06 06:00:00,12831.888382978295,0.0,0.0
2030-01-06 06:15:00,13384.509818541626,0.0,0.0
2030-01-06 06:30:00,13579.644916859957,0.0,0.0
2030-01-06 06:45:00,13991.723006526405,0.0,0.0
2030-01-06 07:00:00,14439.843332099153,0.0,0.0
2030-01-06 07:15:00,14783.18032706291,0.0,0.0
2030-01-06 07:30:00,15068.98283672586,0.0,0.0
2030-01-06 07:45:00,15386.436911873647,0.0,0.0
2030-01-06 08:00:00,15657.631113422885,0.0,0.0
2030-01-06 08:15:00,15840.102316668199,0.0,0.0
2030-01-06 08:30:00,15919.01824657021,0.0,0.0
2030-01-06 08:45:00,15931.40532049513,0.0,0.0
2030-01-06 09:00:00,15896.160435327754,0.0,0.0
2030-01-06 09:15:00,15688.1698013422,0.0,0.0
2030-01-06 09:30:00,15529.025676858302,0.0,0.0
2030-01-06 09:45:00,15354.032537912315,0.0,0.0
2030-01-06 10:00:00,15233.653304440017,0.0,0.0
2030-01-06 10:15:00,15166.645717950254,0.0,0.0
2030-01-06 10:30:00,15029.440119226607,0.0,0.0
2030-01-06 10:45:00,14799.44849356106,0.0,0.0
2030-01-06 11:00:00,14806.638771707145,0.0,0.0
2030-01-06 11:15:00,14721.962989183725,0.0,0.0
2030-01-06 11:30:00,14574.015261798128,0.0,0.0
2030-01-06 11:45:00,14380.201738500784,0.0,0.0
2030-01-06 12:00:00,14420.278224281486,0.0,0.0
2030-01-06 12:15:00,14350.811893978731,0.0,0.0
2030-01-06 12:30:00,14329.84975354121,0.0,0.0
2030-01-06 12:45:00,14126.435779886022,0.0,0.0
2030-01-06 13:00:00,14120.249414015678,0.0,0.0
2030-01-06 13:15:00,14137.021695311409,0.0,0.0
2030-01-06 13:30:00,14185.552695339225,0.0,0.0
2030-01-06 13:45:00,14169.007432313234,0.0,0.0
2030-01-06 14:00:00,14548.719842369836,0.0,0.0
2030-01-06 14:15:00,14832.594389402344,0.0,0.0
2030-01-06 14:30:00,15108.733998568267,0.0,0.0
2030-01-06 14:45:00,15372.553943511411,0.0,0.0
2030-01-06 15:00:00,15594.818948595415,0.0,0.0
2030-01-06 15:15:00,15809.099268376069,0.0,0.0
2030-01-06 15:30:00,16086.319271906154,0.0,0.0
2030-01-06 15:45:00,16307.436485094233,0.0,0.0
2030-01-06 16:00:00,16600.657802092537,0.0,0.0
2030-01-06 16:15:00,16716.61918559674,0.0,0.0
2030-01-06 16:30:00,16796.619566970352,0.0,0.0
2030-01-06 16:45:00,16838.50502657157,0.0,0.0
2030-01-06 17:00:00,17059.658550876502,0.0,0.0
2030-01-06 17:15:00,17164.18364795509,0.0,0.0
2030-01-06 17:30:00,17254.053922412655,0.0,0.0
2030-01-06 17:45:00,17153.88364461755,0.0,0.0
2030-01-06 18:00:00,17319.662131985264,0.0,0.0
2030-01-06 18:15:00,17174.595597441046,0.0,0.0
2030-01-06 18:30:00,17108.15021542238,0.0,0.0
2030-01-06 18:45:00,16817.92799464312,0.0,0.0
2030-01-06 19:00:00,16575.306443474357,0.0,0.0
2030-01-06 19:15:00,16211.503689224479,0.0,0.0
2030-01-06 19:30:00,15908.534632880579,0.0,0.0
2030-01-06 19:45:00,15513.871567521117,0.0,0.0
2030-01-06 20:00:00,15091.488051086457,0.0,0.0
2030-01-06 20:15:00,14794.623088248642,0.0,0.0
2030-01-06 20:30:00,14552.594689818765,0.0,0.0
2030-01-06 20:45:00,14299.338306001935,0.0,0.0
2030-01-06 21:00:00,14178.389531863137,0.0,0.0
2030-01-06 21:15:00,13931.431969167825,0.0,0.0
2030-01-06 21:30:00,13799.724204672417,0.0,0.0
2030-01-06 21:45:00,13295.128093416073,0.0,0.0
2030-01-06 22:00:00,13380.211445318917,0.0,0.0
2030-01-06 22:15:00,13031.841459335867,0.0,0.0
2030-01-06 22:30:00,12786.729826829584,0.0,0.0
2030-01-06 22:45:00,12551.083435127599,0.0,0.0
2030-01-06 23:00:00,12167.288202583919,0.0,0.0
2030-01-06 23:15:00,11834.367242196866,0.0,0.0
2030-01-06 23:30:00,11471.889240608341,0.0,0.0
2030-01-06 23:45:00,11139.728052727318,0.0,0.0
2030-01-07 00:00:00,10795.405426248324,0.0,0.0
2030-01-07 00:15:00,10506.18634232534,0.0,0.0
2030-01-07 00:30:00,10247.821691647372,0.0,0.0
2030-01-07 00:45:00,10044.53217063025,0.0,0.0
2030-01-07 01:00:00,9786.098932280976,0.0,0.0
2030-01-07 01:15:00,9771.543267226041,0.0,0.0
2030-01-07 01:30:00,9577.553557808431,0.0,0.0
2030-01-07 01:45:00,9440.75156187791,0.0,0.0
2030-01-07 02:00:00,9299.919289119003,0.0,0.0
2030-01-07 02:15:00,9201.461368435732,0.0,0.0
2030-01-07 02:30:00,9123.343626115337,0.0,0.0
2030-01-07 02:45:00,9137.740464374943,0.0,0.0
2030-01-07 03:00:00,9026.692458549407,0.0,0.0
2030-01-07 03:15:00,8989.155021736671,0.0,0.0
2030-01-07 03:30:00,8925.744448787858,0.0,0.0
2030-01-07 03:45:00,8864.321036288264,0.0,0.0
2030-01-07 04:00:00,8909.642692393,0.0,0.0
2030-01-07 04:15:00,9027.501730158081,0.0,0.0
2030-01-07 04:30:00,9086.764533085623,0.0,0.0
2030-01-07 04:45:00,9117.624692146544,0.0,0.0
2030-01-07 05:00:00,9251.810138786772,0.0,0.0
2030-01-07 05:15:00,9243.32874147883,0.0,0.0
2030-01-07 05:30:00,9286.881039906915,0.0,0.0
2030-01-07 05:45:00,9347.971489385032,0.0,0.0
2030-01-07 06:00:00,9389.008807157854,0.0,0.0
2030-01-07 06:15:00,9378.190649721244,0.0,0.0
2030-01-07 06:30:00,9494.620216376261,0.0,0.0
2030-01-07 06:45:00,9678.996387053478,0.0,0.0
2030-01-07 07:00:00,10069.443548042222,0.0,0.0
2030-01-07 07:15:00,10323.07104922697,0.0,0.0
2030-01-07 07:30:00,10574.696693574868,0.0,0.0
2030-01-07 07:45:00,10848.22926442849,0.0,0.0
2030-01-07 08:00:00,11070.402455073618,0.0,0.0
2030-01-07 08:15:00,11371.762904369076,0.0,0.0
2030-01-07 08:30:00,11580.626005885077,0.0,0.0
2030-01-07 08:45:00,11757.260834113833,0.0,0.0
2030-01-07 09:00:00,11988.28912427641,0.0,0.0
2030-01-07 09:15:00,12099.822143083049,0.0,0.0
2030-01-07 09:30:00,12087.058663413422,0.0,0.0
2030-01-07 09:45:00,12096.907073261507,0.0,0.0
2030-01-07 10:00:00,12139.520374684595,0.0,0.0
2030-01-07 10:15:00,11976.28398122244,0.0,0.0
2030-01-07 10:30:00,11869.139208730296,0.0,0.0
2030-01-07 10:45:00,11792.027464657589,0.0,0.0
2030-01-07 11:00:00,11883.146500684172,0.0,0.0
2030-01-07 11:15:00,11959.806519689999,0.0,0.0
2030-01-07 11:30:00,11911.974482649242,0.0,0.0
2030-01-07 11:45:00,11768.131866311105,0.0,0.0
2030-01-07 12:00:00,11668.25535754284,0.0,0.0
2030-01-07 12:15:00,11504.117928904305,0.0,0.0
2030-01-07 12:30:00,11590.231792183742,0.0,0.0
2030-01-07 12:45:00,11395.804423148616,0.0,0.0
2030-01-07 13:00:00,11418.083739020733,0.0,0.0
2030-01-07 13:15:00,11277.621738522543,0.0,0.0
2030-01-07 13:30:00,11205.493689566614,0.0,0.0
2030-01-07 13:45:00,10849.719343901666,0.0,0.0
2030-01-07 14:00:00,10759.811467702184,0.0,0.0
2030-01-07 14:15:00,11027.653664254973,0.0,0.0
2030-01-07 14:30:00,11186.90767949946,0.0,0.0
2030-01-07 14:45:00,11426.408499412293,0.0,0.0
2030-01-07 15:00:00,11727.770404182793,0.0,0.0
2030-01-07 15:15:00,11900.932042595023,0.0,0.0
2030-01-07 15:30:00,12191.028523595956,0.0,0.0
2030-01-07 15:45:00,12338.783785136944,0.0,0.0
2030-01-07 16:00:00,12578.496929818577,0.0,0.0
2030-01-07 16:15:00,12669.612689754204,0.0,0.0
2030-01-07 16:30:00,12914.093857989988,0.0,0.0
2030-01-07 16:45:00,13087.520171328702,0.0,0.0
2030-01-07 17:00:00,13550.000446126902,0.0,0.0
2030-01-07 17:15:00,13545.926669571783,0.0,0.0
2030-01-07 17:30:00,13714.24724274216,0.0,0.0
2030-01-07 17:45:00,13718.067455561713,0.0,0.0
2030-01-07 18:00:00,13756.65349651192,0.0,0.0
2030-01-07 18:15:00,13619.170168140254,0.0,0.0
2030-01-07 18:30:00,13583.585833722504,0.0,0.0
2030-01-07 18:45:00,13342.43312862736,0.0,0.0
2030-01-07 19:00:00,13013.972501214172,0.0,0.0
2030-01-07 19:15:00,12842.381715364303,0.0,0.0
2030-01-07 19:30:00,12706.691245673323,0.0,0.0
2030-01-07 19:45:00,12441.27345937989,0.0,0.0
2030-01-07 20:00:00,11997.705802460763,0.0,0.0
2030-01-07 20:15:00,11694.298201432728,0.0,0.0
2030-01-07 20:30:00,11348.681688499779,0.0,0.0
2030-01-07 20:45:00,11043.562638256062,0.0,0.0
2030-01-07 21:00:00,10852.824768181512,0.0,0.0
2030-01-07 21:15:00,10616.844061650878,0.0,0.0
2030-01-07 21:30:00,10476.906737456282,0.0,0.0
2030-01-07 21:45:00,10388.74103417364,0.0,0.0
2030-01-07 22:00:00,10496.471668501787,0.0,0.0
2030-01-07 22:15:00,10242.390594178227,0.0,0.0
2030-01-07 22:30:00,9921.128047121938,0.0,0.0
2030-01-07 22:45:00,9674.36212059616,0.0,0.0
2030-01-07 23:00:00,9386.771320112452,0.0,0.0
2030-01-07 23:15:00,9059.94143201322,0.0,0.0
2030-01-07 23:30:00,8776.061304922034,0.0,0.0
2030-01-07 23:45:00,8609.995140764764,0.0,0.0
2030-01-08 00:00:00,8346.626994690232,0.0,0.0
2030-01-08 00:15:00,8171.695272545701,0.0,0.0
2030-01-08 00:30:00,8045.401509356389,0.0,0.0
2030-01-08 00:45:00,7874.370980779688,0.0,0.0
2030-01-08 01:00:00,7672.340129488537,0.0,0.0
2030-01-08 01:15:00,7488.015901186949,0.0,0.0
2030-01-08 01:30:00,7393.680490603282,0.0,0.0
2030-01-08 01:45:00,7309.183074082788,0.0,0.0
2030-01-08 02:00:00,7248.84658706443,0.0,0.0
2030-01-08 02:15:00,7153.279139334638,0.0,0.0
2030-01-08 02:30:00,7138.978422190726,0.0,0.0
2030-01-08 02:45:00,7204.720543008627,0.0,0.0
2030-01-08 03:00:00,7285.339252497457,0.0,0.0
2030-01-08 03:15:00,7303.398692704296,0.0,0.0
2030-01-08 03:30:00,7304.408241516223,0.0,0.0
2030-01-08 03:45:00,7367.786394161751,0.0,0.0
2030-01-08 04:00:00,7383.118247822162,0.0,0.0
2030-01-08 04:15:00,7363.764891818847,0.0,0.0
2030-01-08 04:30:00,7472.9493775777655,0.0,0.0
2030-01-08 04:45:00,7513.027443957961,0.0,0.0
2030-01-08 05:00:00,7409.319492004406,0.0,0.0
2030-01-08 05:15:00,7393.181792198856,0.0,0.0
2030-01-08 05:30:00,7349.117445733602,0.0,0.0
2030-01-08 05:45:00,7338.1293008877665,0.0,0.0
2030-01-08 06:00:00,7144.003295812091,0.0,0.0
2030-01-08 06:15:00,7109.301436395371,0.0,0.0
2030-01-08 06:30:00,7242.838279180992,0.0,0.0
2030-01-08 06:45:00,7291.446862851093,0.0,0.0
2030-01-08 07:00:00,7313.620224395672,0.0,0.0
2030-01-08 07:15:00,7439.798367262092,0.0,0.0
2030-01-08 07:30:00,7590.050202268848,0.0,0.0
2030-01-08 07:45:00,7707.195186885411,0.0,0.0
2030-01-08 08:00:00,7966.482645951065,0.0,0.0
2030-01-08 08:15:00,8234.311298537046,0.0,0.0
2030-01-08 08:30:00,8446.354637063745,0.0,0.0
2030-01-08 08:45:00,8674.636400598403,0.0,0.0
2030-01-08 09:00:00,8891.098132110434,0.0,0.0
2030-01-08 09:15:00,8994.15253334716,0.0,0.0
2030-01-08 09:30:00,9112.909567300434,0.0,0.0
2030-01-08 09:45:00,9095.893580399275,0.0,0.0
2030-01-08 10:00:00,9092.342767641825,0.0,0.0
2030-01-08 10:15:00,9066.403471520567,0.0,0.0
2030-01-08 10:30:00,9026.562637429106,0.0,0.0
2030-01-08 10:45:00,9063.596624669572,0.0,0.0
2030-01-08 11:00:00,9258.528580712897,0.0,0.0
2030-01-08 11:15:00,9310.462894659573,0.0,0.0
2030-01-08 11:30:00,9380.682676895256,0.0,0.0
2030-01-08 11:45:00,9315.697740644053,0.0,0.0
2030-01-08 12:00:00,9129.905708352784,0.0,0.0
2030-01-08 12:15:00,9029.118614261472,0.0,0.0
2030-01-08 12:30:00,9071.95906290144,0.0,0.0
2030-01-08 12:45:00,8960.512659932987,0.0,0.0
2030-01-08 13:00:00,9005.62869923286,0.0,0.0
2030-01-08 13:15:00,8875.02318988592,0.0,0.0
2030-01-08 13:30:00,8941.008225662597,0.0,0.0
2030-01-08 13:45:00,8862.367602421902,0.0,0.0
2030-01-08 14:00:00,8977.36796742111,0.0,0.0
2030-01-08 14:15:00,9107.758578103349,0.0,0.0
2030-01-08 14:30:00,9268.708518393334,0.0,0.0
2030-01-08 14:45:00,9517.175788248816,0.0,0.0
2030-01-08 15:00:00,9761.945574980957,0.0,0.0
2030-01-08 15:15:00,10048.579149390043,0.0,0.0
2030-01-08 15:30:00,10370.20905925973,0.0,0.0
2030-01-08 15:45:00,10596.54882402474,0.0,0.0
2030-01-08 16:00:00,10783.038266711277,0.0,0.0
2030-01-08 16:15:00,11065.350585556003,0.0,0.0
2030-01-08 16:30:00,11428.496618539937,0.0,0.0
2030-01-08 16:45:00,11731.229288846627,0.0,0.0
2030-01-08 17:00:00,12168.595294397504,0.0,0.0
2030-01-08 17:15:00,12445.566340576755,0.0,0.0
2030-01-08 17:30:00,12668.159882755604,0.0,0.0
2030-01-08 17:45:00,12901.475266849868,0.0,0.0
2030-01-08 18:00:00,13065.425703333089,0.0,0.0
2030-01-08 18:15:00,12974.67747741577,0.0,0.0
2030-01-08 18:30:00,12916.821128544078,0.0,0.0
2030-01-08 18:45:00,12716.80564723791,0.0,0.0
2030-01-08 19:00:00,12537.12335408452,0.0,0.0
2030-01-08 19:15:00,12368.009090627498,0.0,0.0
2030-01-08 19:30:00,12188.003042225224,0.0,0.0
2030-01-08 19:45:00,11985.559859118966,0.0,0.0
2030-01-08 20:00:00,11805.560814617887,0.0,0.0
2030-01-08 20:15:00,11525.81278932549,0.0,0.0
2030-01-08 20:30:00,11284.194739709748,0.0,0.0
2030-01-08 20:45:00,10964.17837159368,0.0,0.0
2030-01-08 21:00:00,10771.532425322977,0.0,0.0
2030-01-08 21:15:00,10599.249455556472,0.0,0.0
2030-01-08 21:30:00,10524.319931215767,0.0,0.0
2030-01-08 21:45:00,10455.479599641723,0.0,0.0
2030-01-08 22:00:00,10626.819565673617,0.0,0.0
2030-01-08 22:15:00,10458.149585958665,0.0,0.0
2030-01-08 22:30:00,10209.813956473477,0.0,0.0
2030-01-08 22:45:00,9876.639364653041,0.0,0.0
2030-01-08 23:00:00,9646.655884792403,0.0,0.0
2030-01-08 23:15:00,9486.874246874191,0.0,0.0
2030-01-08 23:30:00,9184.10596994831,0.0,0.0
2030-01-08 23:45:00,9040.130568737586,0.0,0.0
2030-01-09 00:00:00,8938.25966148408,0.0,0.0
2030-01-09 00:15:00,8948.630790695643,0.0,0.0
2030-01-09 00:30:00,8798.160486616682,0.0,0.0
2030-01-09 00:45:00,8784.452273223187,0.0,0.0
2030-01-09 01:00:00,8761.660366202834,0.0,0.0
2030-01-09 01:15:00,8630.735790495686,0.0,0.0
2030-01-09 01:30:00,8559.045358190433,0.0,0.0
2030-01-09 01:45:00,8588.154071289326,0.0,0.0
2030-01-09 02:00:00,8629.799871673145,0.0,0.0
2030-01-09 02:15:00,8554.689358788974,0.0,0.0
2030-01-09 02:30:00,8603.954157449434,0.0,0.0
2030-01-09 02:45:00,8666.79888919969,0.0,0.0
2030-01-09 03:00:00,8645.713276094742,0.0,0.0
2030-01-09 03:15:00,8643.68146604413,0.0,0.0
2030-01-09 03:30:00,8649.118328216699,0.0,0.0
2030-01-09 03:45:00,8843.838178925555,0.0,0.0
2030-01-09 04:00:00,9016.612557370334,0.0,0.0
2030-01-09 04:15:00,9034.66771302099,0.0,0.0
2030-01-09 04:30:00,9160.628375121229,0.0,0.0
2030-01-09 04:45:00,9322.882181397361,0.0,0.0
2030-01-09 05:00:00,9718.040957621972,0.0,0.0
2030-01-09 05:15:00,9972.532225457893,0.0,0.0
2030-01-09 05:30:00,10438.39695094295,0.0,0.0
2030-01-09 05:45:00,11111.395829273628,0.0,0.0
2030-01-09 06:00:00,12344.736324683809,0.0,0.0
2030-01-09 06:15:00,13160.537436367998,0.0,0.0
2030-01-09 06:30:00,13633.681606808763,0.0,0.0
2030-01-09 06:45:00,14112.1626938511,0.0,0.0
2030-01-09 07:00:00,14703.84424958461,0.0,0.0
2030-01-09 07:15:00,15012.37768857762,0.0,0.0
2030-01-09 07:30:00,15544.655263052877,0.0,0.0
2030-01-09 07:45:00,15978.849418029356,0.0,0.0
2030-01-09 08:00:00,16275.993207094305,0.0,0.0
2030-01-09 08:15:00,16349.148710485511,0.0,0.0
2030-01-09 08:30:00,16439.464075658627,0.0,0.0
2030-01-09 08:45:00,16373.939302361068,0.0,0.0
2030-01-09 09:00:00,16088.149067084694,0.0,0.0
2030-01-09 09:15:00,16015.362152632724,0.0,0.0
2030-01-09 09:30:00,15946.607219689275,0.0,0.0
2030-01-09 09:45:00,15615.838121012412,0.0,0.0
2030-01-09 10:00:00,15372.824569164077,0.0,0.0
2030-01-09 10:15:00,15158.30819233473,0.0,0.0
2030-01-09 10:30:00,15009.730027763584,0.0,0.0
2030-01-09 10:45:00,14803.474082169538,0.0,0.0
2030-01-09 11:00:00,14699.84160157944,0.0,0.0
2030-01-09 11:15:00,14760.152531309777,0.0,0.0
2030-01-09 11:30:00,14698.177296342958,0.0,0.0
2030-01-09 11:45:00,14562.448786067866,0.0,0.0
2030-01-09 12:00:00,14467.492697352636,0.0,0.0
2030-01-09 12:15:00,14408.775505275895,0.0,0.0
2030-01-09 12:30:00,14400.493328819513,0.0,0.0
2030-01-09 12:45:00,14497.008816873824,0.0,0.0
2030-01-09 13:00:00,14680.076565538175,0.0,0.0
2030-01-09 13:15:00,14589.185669120441,0.0,0.0
2030-01-09 13:30:00,14631.47672318291,0.0,0.0
2030-01-09 13:45:00,14652.24370854444,0.0,0.0
2030-01-09 14:00:00,14745.533852853812,0.0,0.0
2030-01-09 14:15:00,14970.68609939847,0.0,0.0
2030-01-09 14:30:00,14871.922164063843,0.0,0.0
2030-01-09 14:45:00,14961.477844863959,0.0,0.0
2030-01-09 15:00:00,15305.01268444524,0.0,0.0
2030-01-09 15:15:00,15432.822268146614,0.0,0.0
2030-01-09 15:30:00,15402.158233390628,0.0,0.0
2030-01-09 15:45:00,15439.693479810643,0.0,0.0
2030-01-09 16:00:00,15728.296770259622,0.0,0.0
2030-01-09 16:15:00,15779.554122761967,0.0,0.0
2030-01-09 16:30:00,16056.498186603607,0.0,0.0
2030-01-09 16:45:00,16292.776862627923,0.0,0.0
2030-01-09 17:00:00,16716.4329995943,0.0,0.0
2030-01-09 17:15:00,16956.40810153646,0.0,0.0
2030-01-09 17:30:00,17040.039721126624,0.0,0.0
2030-01-09 17:45:00,17054.76823326732,0.0,0.0
2030-01-09 18:00:00,17039.838409310705,0.0,0.0
2030-01-09 18:15:00,16961.53405341795,0.0,0.0
2030-01-09 18:30:00,16843.952317932715,0.0,0.0
2030-01-09 18:45:00,16824.93025344398,0.0,0.0
2030-01-09 19:00:00,16740.3939014414,0.0,0.0
2030-01-09 19:15:00,16562.837064695694,0.0,0.0
2030-01-09 19:30:00,16328.422169304367,0.0,0.0
2030-01-09 19:45:00,16070.66472533709,0.0,0.0
2030-01-09 20:00:00,15743.243858223897,0.0,0.0
2030-01-09 20:15:00,15405.298991999092,0.0,0.0
2030-01-09 20:30:00,15076.38701116139,0.0,0.0
2030-01-09 20:45:00,14781.959019007565,0.0,0.0
2030-01-09 21:00:00,14604.41204352874,0.0,0.0
2030-01-09 21:15:00,14502.84803348028,0.0,0.0
2030-01-09 21:30:00,14331.40574078972,0.0,0.0
2030-01-09 21:45:00,13952.092809485664,0.0,0.0
2030-01-09 22:00:00,13870.298664165533,0.0,0.0
2030-01-09 22:15:00,13656.598375470432,0.0,0.0
2030-01-09 22:30:00,13375.811175829527,0.0,0.0
2030-01-09 22:45:00,13206.595061037604,0.0,0.0
2030-01-09 23:00:00,12861.070578192313,0.0,0.0
2030-01-09 23:15:00,12550.22114653563,0.0,0.0
2030-01-09 23:30:00,12333.618595701648,0.0,0.0
2030-01-09 23:45:00,12160.838929033749,0.0,0.0
2030-01-10 00:00:00,11856.186434445826,0.0,0.0
2030-01-10 00:15:00,11643.957577956071,0.0,0.0
2030-01-10 00:30:00,11453.50983470829,0.0,0.0
2030-01-10 00:45:00,11414.228810118126,0.0,0.0
2030-01-10 01:00:00,11114.535171978296,0.0,0.0
2030-01-10 01:15:00,10865.203125533379,0.0,0.0
2030-01-10 01:30:00,10780.278661912856,0.0,0.0
2030-01-10 01:45:00,10890.7874005817,0.0,0.0
2030-01-10 02:00:00,10741.794423298667,0.0,0.0
2030-01-10 02:15:00,10686.012901198997,0.0,0.0
2030-01-10 02:30:00,10758.698027197104,0.0,0.0
2030-01-10 02:45:00,10809.074061804982,0.0,0.0
2030-01-10 03:00:00,10844.78573693986,0.0,0.0
2030-01-10 03:15:00,10882.215099220059,0.0,0.0
2030-01-10 03:30:00,10952.734845613235,0.0,0.0
2030-01-10 03:45:00,11049.836497972621,0.0,0.0
2030-01-10 04:00:00,11198.42392658145,0.0,0.0
2030-01-10 04:15:00,11262.127220057537,0.0,0.0
2030-01-10 04:30:00,11523.585913789419,0.0,0.0
2030-01-10 04:45:00,11808.381261161889,0.0,0.0
2030-01-10 05:00:00,12308.245747320025,0.0,0.0
2030-01-10 05:15:00,12596.708455451404,0.0,0.0
2030-01-10 05:30:00,12732.75602733556,0.0,0.0
2030-01-10 05:45:00,13192.447060461986,0.0,0.0
2030-01-10 06:00:00,14080.038028628835,0.0,0.0
2030-01-10 06:15:00,14667.223337646263,0.0,0.0
2030-01-10 06:30:00,15249.932059881827,0.0,0.0
2030-01-10 06:45:00,15761.101647735079,0.0,0.0
2030-01-10 07:00:00,16369.50747023694,0.0,0.0
2030-01-10 07:15:00,16884.294439721984,0.0,0.0
2030-01-10 07:30:00,17241.016593679356,0.0,0.0
2030-01-10 07:45:00,17481.075658360336,0.0,0.0
2030-01-10 08:00:00,17917.12533288567,0.0,0.0
2030-01-10 08:15:00,17977.67573646037,0.0,0.0
2030-01-10 08:30:00,17985.847774537695,0.0,0.0
2030-01-10 08:45:00,17953.739804803867,0.0,0.0
2030-01-10 09:00:00,17664.582331687358,0.0,0.0
2030-01-10 09:15:00,17555.887151215058,0.0,0.0
2030-01-10 09:30:00,17341.272450595363,0.0,0.0
2030-01-10 09:45:00,17347.408132426157,0.0,0.0
2030-01-10 10:00:00,16933.7701123292,0.0,0.0
2030-01-10 10:15:00,16648.70818289216,0.0,0.0
2030-01-10 10:30:00,16417.8252556246,0.0,0.0
2030-01-10 10:45:00,16159.633257250454,0.0,0.0
2030-01-10 11:00:00,15895.291917350994,0.0,0.0
2030-01-10 11:15:00,15666.607359937097,0.0,0.0
2030-01-10 11:30:00,15467.838636267516,0.0,0.0
2030-01-10 11:45:00,15197.271199316328,0.0,0.0
2030-01-10 12:00:00,14942.257112854819,0.0,0.0
2030-01-10 12:15:00,14878.510506094224,0.0,0.0
2030-01-10 12:30:00,14978.563177600478,0.0,0.0
2030-01-10 12:45:00,14978.692235484341,0.0,0.0
2030-01-10 13:00:00,15086.026730668074,0.0,0.0
2030-01-10 13:15:00,15186.165856625592,0.0,0.0
2030-01-10 13:30:00,15240.624524167664,0.0,0.0
2030-01-10 13:45:00,15176.145791816825,0.0,0.0
2030-01-10 14:00:00,15444.06307517933,0.0,0.0
2030-01-10 14:15:00,15657.328283423885,0.0,0.0
2030-01-10 14:30:00,15990.56969283053,0.0,0.0
2030-01-10 14:45:00,16279.546600909243,0.0,0.0
2030-01-10 15:00:00,16543.740857590346,0.0,0.0
2030-01-10 15:15:00,16760.520456803566,0.0,0.0
2030-01-10 15:30:00,16950.788683522143,0.0,0.0
2030-01-10 15:45:00,17171.528240962987,0.0,0.0
2030-01-10 16:00:00,17550.56314261193,0.0,0.0
2030-01-10 16:15:00,17636.74879703202,0.0,0.0
2030-01-10 16:30:00,17896.31739026936,0.0,0.0
2030-01-10 16:45:00,18051.117856591158,0.0,0.0
2030-01-10 17:00:00,18489.16978963351,0.0,0.0
2030-01-10 17:15:00,18680.255504913235,0.0,0.0
2030-01-10 17:30:00,18778.863109760423,0.0,0.0
2030-01-10 17:45:00,18861.216461166685,0.0,0.0
2030-01-10 18:00:00,18767.436011760503,0.0,0.0
2030-01-10 18:15:00,18595.945904806274,0.0,0.0
2030-01-10 18:30:00,18610.423001810115,0.0,0.0
2030-01-10 18:45:00,18553.092789282833,0.0,0.0
2030-01-10 19:00:00,18484.340513251464,0.0,0.0
2030-01-10 19:15:00,18280.02106229271,0.0,0.0
2030-01-10 19:30:00,18135.85239832271,0.0,0.0
2030-01-10 19:45:00,17874.31691869605,0.0,0.0
2030-01-10 20:00:00,17508.518964148396,0.0,0.0
2030-01-10 20:15:00,17203.646539234564,0.0,0.0
2030-01-10 20:30:00,16878.263932283007,0.0,0.0
2030-01-10 20:45:00,16581.266203504194,0.0,0.0
2030-01-10 21:00:00,16356.604235078597,0.0,0.0
2030-01-10 21:15:00,16064.316642410813,0.0,0.0
2030-01-10 21:30:00,15838.613805922427,0.0,0.0
2030-01-10 21:45:00,15559.809070307256,0.0,0.0
2030-01-10 22:00:00,15401.083895225165,0.0,0.0
2030-01-10 22:15:00,15164.209844492536,0.0,0.0
2030-01-10 22:30:00,14865.959393864152,0.0,0.0
2030-01-10 22:45:00,14505.572875874375,0.0,0.0
2030-01-10 23:00:00,14212.489042018255,0.0,0.0
2030-01-10 23:15:00,13994.405473881408,0.0,0.0
2030-01-10 23:30:00,13815.668007610318,0.0,0.0
2030-01-10 23:45:00,13601.494344504225,0.0,0.0
