Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-01-04 19:15:00,59778866.7968077,59768086.20259469,-10780.59421300756
2030-01-04 19:30:00,59778866.7968077,59768229.73033099,-10637.066476706957
2030-01-04 19:45:00,59778866.7968077,59768437.964563735,-10428.832243967025
2030-01-04 20:00:00,59778866.7968077,59768581.28121299,-10285.515594708784
2030-01-04 20:15:00,59778866.7968077,59768841.00031817,-10025.79648952784
2030-01-04 20:30:00,59778866.7968077,59769080.853044935,-9785.94376276098
2030-01-04 20:45:00,59778866.7968077,59769301.875907175,-9564.92090052239
2030-01-04 21:00:00,59778866.7968077,59769343.82281099,-9522.973996705265
2030-01-04 21:15:00,59778866.7968077,59769457.46533077,-9409.33147693024
2030-01-04 21:30:00,59778866.7968077,59769612.94867225,-9253.848135451286
2030-01-04 21:45:00,59778866.7968077,59769760.3866272,-9106.410180498435
2030-01-04 22:00:00,59778866.7968077,59769931.51257321,-8935.284234486568
2030-01-04 22:15:00,59778866.7968077,59770023.76961957,-8843.027188127557
2030-01-04 22:30:00,59778866.7968077,59770148.71684267,-8718.079965027067
2030-01-04 22:45:00,59778866.7968077,59770311.84100371,-8554.955803987648
2030-01-04 23:00:00,59778866.7968077,59770519.63061761,-8347.166190089745
2030-01-04 23:15:00,59778866.7968077,59770668.93335064,-8197.863457057934
2030-01-04 23:30:00,59778866.7968077,59770777.52785023,-8089.268957466371
2030-01-04 23:45:00,59778866.7968077,59771117.38705962,-7749.409748075015
2030-01-05 00:00:00,59778866.7968077,59771701.56338431,-7165.2334233889915
2030-01-05 00:15:00,59778866.7968077,59771854.410593465,-7012.386214231607
2030-01-05 00:30:00,59778866.7968077,59771954.20368542,-6912.59312228372
2030-01-05 00:45:00,59778866.7968077,59772097.25376427,-6769.543043425016
2030-01-05 01:00:00,59778866.7968077,59772219.240782596,-6647.556025103826
2030-01-05 01:15:00,59778866.7968077,59772276.1471829,-6590.6496248004905
2030-01-05 01:30:00,59778866.7968077,59772384.72979357,-6482.067014125871
2030-01-05 01:45:00,59778866.7968077,59772394.582527086,-6472.214280610086
2030-01-05 02:00:00,59778866.7968077,59772295.42078555,-6571.376022151179
2030-01-05 02:15:00,59778866.7968077,59772326.828191824,-6539.968615877353
2030-01-05 02:30:00,59778866.7968077,59772246.10154077,-6620.695266932593
2030-01-05 02:45:00,59778866.7968077,59772251.93293309,-6614.863874608899
2030-01-05 03:00:00,59778866.7968077,59772199.85176556,-6666.94504214417
2030-01-05 03:15:00,59778866.7968077,59772170.24149607,-6696.555311628184
2030-01-05 03:30:00,59778866.7968077,59772117.511898994,-6749.284908705009
2030-01-05 03:45:00,59778866.7968077,59772032.37185682,-6834.4249508748235
2030-01-05 04:00:00,59778866.7968077,59771912.23743406,-6954.55937363599
2030-01-05 04:15:00,59778866.7968077,59771885.425303616,-6981.371504082324
2030-01-05 04:30:00,59778866.7968077,59771861.13674109,-7005.66006660964
2030-01-05 04:45:00,59778866.7968077,59771765.03984085,-7101.75696684942
2030-01-05 05:00:00,59778866.7968077,59771612.54263085,-7254.254176848603
2030-01-05 05:15:00,59778866.7968077,59771528.2257625,-7338.571045199777
2030-01-05 05:30:00,59778866.7968077,59771367.28202664,-7499.514781058522
2030-01-05 05:45:00,59778866.7968077,59771080.344119124,-7786.452688576635
2030-01-05 06:00:00,59778866.7968077,59770688.17937134,-8178.617436356597
2030-01-05 06:15:00,59778866.7968077,59770358.96150617,-8507.835301524488
2030-01-05 06:30:00,59778866.7968077,59770076.305910654,-8790.490897046016
2030-01-05 06:45:00,59778866.7968077,59769734.16194998,-9132.6348577244
2030-01-05 07:00:00,59778866.7968077,59769099.29262678,-9767.504180913376
2030-01-05 07:15:00,59778866.7968077,59768866.53677431,-10000.26003339118
2030-01-05 07:30:00,59778866.7968077,59768599.52178098,-10267.275026719417
2030-01-05 07:45:00,59778866.7968077,59768378.82970016,-10487.967107541588
2030-01-05 08:00:00,59778866.7968077,59768124.27885182,-10742.517955878822
2030-01-05 08:15:00,59778866.7968077,59768160.29649267,-10706.500315028197
2030-01-05 08:30:00,59778866.7968077,59768129.31605626,-10737.480751436895
2030-01-05 08:45:00,59778866.7968077,59768063.1281423,-10803.668665399317
2030-01-05 09:00:00,59778866.7968077,59767995.98485557,-10870.81195213262
2030-01-05 09:15:00,59778866.7968077,59767915.22417665,-10951.572631049858
2030-01-05 09:30:00,59778866.7968077,59767927.656325996,-10939.14048170017
2030-01-05 09:45:00,59778866.7968077,59767897.394086435,-10969.402721262812
2030-01-05 10:00:00,59778866.7968077,59767871.932728164,-10994.86407953789
2030-01-05 10:15:00,59778866.7968077,59767823.26738466,-11043.529423035949
2030-01-05 10:30:00,59778866.7968077,59767830.334659025,-11036.46214867012
2030-01-05 10:45:00,59778866.7968077,59767708.53300332,-11158.263804374443
2030-01-05 11:00:00,59778866.7968077,59767524.307407394,-11342.489400303806
2030-01-05 11:15:00,59778866.7968077,59767388.37794271,-11478.418864985935
2030-01-05 11:30:00,59778866.7968077,59767276.74882598,-11590.047981719928
2030-01-05 11:45:00,59778866.7968077,59767281.07598135,-11585.72082635175
2030-01-05 12:00:00,59778866.7968077,59767231.57239462,-11635.224413085472
2030-01-05 12:15:00,59778866.7968077,59767242.196388826,-11624.600418871876
2030-01-05 12:30:00,59778866.7968077,59767223.45308315,-11643.343724550556
2030-01-05 12:45:00,59778866.7968077,59767240.79017691,-11626.006630784834
2030-01-05 13:00:00,59778866.7968077,59767381.40463077,-11485.392176928337
2030-01-05 13:15:00,59778866.7968077,59767531.70581985,-11335.090987844424
2030-01-05 13:30:00,59778866.7968077,59767733.94583682,-11132.85097087615
2030-01-05 13:45:00,59778866.7968077,59767924.82780015,-10941.969007548869
2030-01-05 14:00:00,59778866.7968077,59767997.89057775,-10868.906229950817
2030-01-05 14:15:00,59778866.7968077,59767977.0743353,-10889.72247240028
2030-01-05 14:30:00,59778866.7968077,59767930.14476204,-10936.652045662699
2030-01-05 14:45:00,59778866.7968077,59768013.9744511,-10852.822356594144
2030-01-05 15:00:00,59778866.7968077,59768074.51695094,-10792.279856756106
2030-01-05 15:15:00,59778866.7968077,59768207.302102745,-10659.49470495646
2030-01-05 15:30:00,59778866.7968077,59768266.68896459,-10600.107843109377
2030-01-05 15:45:00,59778866.7968077,59768367.478350036,-10499.318457666704
2030-01-05 16:00:00,59778866.7968077,59768328.577414185,-10538.219393516418
2030-01-05 16:15:00,59778866.7968077,59768229.50901997,-10637.287787725634
2030-01-05 16:30:00,59778866.7968077,59768064.87776024,-10801.919047458066
2030-01-05 16:45:00,59778866.7968077,59767925.704425275,-10941.09238242011
2030-01-05 17:00:00,59778866.7968077,59767773.30414982,-11093.492657880965
2030-01-05 17:15:00,59778866.7968077,59767608.86983138,-11257.926976313403
2030-01-05 17:30:00,59778866.7968077,59767577.32117514,-11289.475632556003
2030-01-05 17:45:00,59778866.7968077,59767524.778171755,-11342.018635942155
2030-01-05 18:00:00,59778866.7968077,59767617.22864303,-11249.56816466582
2030-01-05 18:15:00,59778866.7968077,59767746.90055528,-11119.89625241626
2030-01-05 18:30:00,59778866.7968077,59767838.810683325,-11027.986124372566
2030-01-05 18:45:00,59778866.7968077,59767911.83543922,-10954.961368479364
2030-01-05 19:00:00,59778866.7968077,59768080.873320945,-10785.923486751784
2030-01-05 19:15:00,59778866.7968077,59768228.69502949,-10638.101778211332
2030-01-05 19:30:00,59778866.7968077,59768343.42089643,-10523.375911266707
2030-01-05 19:45:00,59778866.7968077,59768538.08438435,-10328.712423348235
2030-01-05 20:00:00,59778866.7968077,59768701.97432478,-10164.822482919226
2030-01-05 20:15:00,59778866.7968077,59768905.895924255,-9960.90088344227
2030-01-05 20:30:00,59778866.7968077,59769138.72723274,-9728.069574959625
2030-01-05 20:45:00,59778866.7968077,59769332.050119646,-9534.74668804975
2030-01-05 21:00:00,59778866.7968077,59769490.716813296,-9376.079994399948
2030-01-05 21:15:00,59778866.7968077,59769708.99926745,-9157.797540245927
2030-01-05 21:30:00,59778866.7968077,59769892.946144454,-8973.850663243187
2030-01-05 21:45:00,59778866.7968077,59770069.78954826,-8797.007259438407
2030-01-05 22:00:00,59778866.7968077,59770100.466548115,-8766.3302595866
2030-01-05 22:15:00,59778866.7968077,59770307.97268305,-8558.824124650562
2030-01-05 22:30:00,59778866.7968077,59770487.81493844,-8378.981869259253
2030-01-05 22:45:00,59778866.7968077,59770744.48027858,-8122.316529113958
2030-01-05 23:00:00,59778866.7968077,59771060.212842755,-7806.583964943154
2030-01-05 23:15:00,59778866.7968077,59771213.615964636,-7653.1808430647125
2030-01-05 23:30:00,59778866.7968077,59771328.125505656,-7538.671302042734
2030-01-05 23:45:00,59778866.7968077,59771471.930847585,-7394.86596011309
2030-01-06 00:00:00,59778866.7968077,59771674.99634021,-7191.80046748774
2030-01-06 00:15:00,59778866.7968077,59771800.93506372,-7065.861743981573
2030-01-06 00:30:00,59778866.7968077,59771836.133567154,-7030.663240541808
2030-01-06 00:45:00,59778866.7968077,59771907.76236952,-6959.034438178087
2030-01-06 01:00:00,59778866.7968077,59772152.48803613,-6714.308771565113
2030-01-06 01:15:00,59778866.7968077,59772212.05702121,-6654.739786488185
2030-01-06 01:30:00,59778866.7968077,59772150.15053835,-6716.64626935243
2030-01-06 01:45:00,59778866.7968077,59772103.49546926,-6763.301338440588
2030-01-06 02:00:00,59778866.7968077,59772143.119856656,-6723.67695104568
2030-01-06 02:15:00,59778866.7968077,59772171.42938813,-6695.367419567006
2030-01-06 02:30:00,59778866.7968077,59772103.09445512,-6763.702352576992
2030-01-06 02:45:00,59778866.7968077,59772108.547675185,-6758.24913251117
2030-01-06 03:00:00,59778866.7968077,59771995.61212303,-6871.184684669854
2030-01-06 03:15:00,59778866.7968077,59771893.19192625,-6973.604881453296
2030-01-06 03:30:00,59778866.7968077,59771792.870814905,-7073.9259927930425
2030-01-06 03:45:00,59778866.7968077,59771752.437374696,-7114.359433003043
2030-01-06 04:00:00,59778866.7968077,59771612.88195751,-7253.914850189351
2030-01-06 04:15:00,59778866.7968077,59771513.840820424,-7352.955987271524
2030-01-06 04:30:00,59778866.7968077,59771389.7277938,-7477.069013900823
2030-01-06 04:45:00,59778866.7968077,59771320.93757987,-7545.859227828855
2030-01-06 05:00:00,59778866.7968077,59771094.92244769,-7771.874360013426
2030-01-06 05:15:00,59778866.7968077,59771108.08051959,-7758.7162881107615
2030-01-06 05:30:00,59778866.7968077,59771018.220311925,-7848.576495777008
2030-01-06 05:45:00,59778866.7968077,59770774.02302753,-8092.773780165651
2030-01-06 06:00:00,59778866.7968077,59770384.98813789,-8481.808669805334
2030-01-06 06:15:00,59778866.7968077,59770025.26459701,-8841.532210683858
2030-01-06 06:30:00,59778866.7968077,59769902.92801306,-8963.868794641905
2030-01-06 06:45:00,59778866.7968077,59769658.94658864,-9207.850219057014
2030-01-06 07:00:00,59778866.7968077,59769387.221443385,-9479.575364312484
2030-01-06 07:15:00,59778866.7968077,59769164.8904913,-9701.906316396657
2030-01-06 07:30:00,59778866.7968077,59768969.35891783,-9897.437889866775
2030-01-06 07:45:00,59778866.7968077,59768763.87169223,-10102.925115468759
2030-01-06 08:00:00,59778866.7968077,59768584.89478432,-10281.902023385683
2030-01-06 08:15:00,59778866.7968077,59768464.67303677,-10402.12377093133
2030-01-06 08:30:00,59778866.7968077,59768335.69634579,-10531.100461909467
2030-01-06 08:45:00,59778866.7968077,59768219.18886394,-10647.607943755767
2030-01-06 09:00:00,59778866.7968077,59768066.22749264,-10800.56931505829
2030-01-06 09:15:00,59778866.7968077,59767967.84674576,-10898.950061937252
2030-01-06 09:30:00,59778866.7968077,59767823.37288777,-11043.423919927527
2030-01-06 09:45:00,59778866.7968077,59767697.52258839,-11169.274219309165
2030-01-06 10:00:00,59778866.7968077,59767506.85213344,-11359.944674260669
2030-01-06 10:15:00,59778866.7968077,59767347.42701931,-11519.36978838245
2030-01-06 10:30:00,59778866.7968077,59767237.16575536,-11629.63105234015
2030-01-06 10:45:00,59778866.7968077,59767196.02893912,-11670.767868578123
2030-01-06 11:00:00,59778866.7968077,59767029.14292034,-11837.65388736254
2030-01-06 11:15:00,59778866.7968077,59766952.83420201,-11913.96260569408
2030-01-06 11:30:00,59778866.7968077,59766916.433661155,-11950.363146544858
2030-01-06 11:45:00,59778866.7968077,59766904.45778062,-11962.339027073263
2030-01-06 12:00:00,59778866.7968077,59766798.72337402,-12068.073433679136
2030-01-06 12:15:00,59778866.7968077,59766776.96707026,-12089.82973744288
2030-01-06 12:30:00,59778866.7968077,59766732.82117505,-12133.975632647565
2030-01-06 12:45:00,59778866.7968077,59766883.91389866,-11982.882909034925
2030-01-06 13:00:00,59778866.7968077,59766942.6101787,-11924.186628998754
2030-01-06 13:15:00,59778866.7968077,59767030.531535216,-11836.26527248155
2030-01-06 13:30:00,59778866.7968077,59767111.40072737,-11755.39608032782
2030-01-06 13:45:00,59778866.7968077,59767270.85270268,-11595.944105023164
2030-01-06 14:00:00,59778866.7968077,59767211.19077465,-11655.606033052256
2030-01-06 14:15:00,59778866.7968077,59767217.72541602,-11649.071391677444
2030-01-06 14:30:00,59778866.7968077,59767249.18884554,-11617.607962164526
2030-01-06 14:45:00,59778866.7968077,59767291.50979054,-11575.287017159786
2030-01-06 15:00:00,59778866.7968077,59767397.26775579,-11469.529051907368
2030-01-06 15:15:00,59778866.7968077,59767476.249218784,-11390.547588916215
2030-01-06 15:30:00,59778866.7968077,59767623.36462868,-11243.432179021707
2030-01-06 15:45:00,59778866.7968077,59767659.25807273,-11207.538734975838
2030-01-06 16:00:00,59778866.7968077,59767548.28418258,-11318.512625123783
2030-01-06 16:15:00,59778866.7968077,59767498.289136924,-11368.507670773019
2030-01-06 16:30:00,59778866.7968077,59767474.86485022,-11391.93195747555
2030-01-06 16:45:00,59778866.7968077,59767462.23247661,-11404.564331089008
2030-01-06 17:00:00,59778866.7968077,59767308.33821197,-11558.458595732944
2030-01-06 17:15:00,59778866.7968077,59767205.815487966,-11660.98131973492
2030-01-06 17:30:00,59778866.7968077,59767128.78694853,-11738.009859164289
2030-01-06 17:45:00,59778866.7968077,59767134.08018817,-11732.716619529532
2030-01-06 18:00:00,59778866.7968077,59766989.77112413,-11877.025683569811
2030-01-06 18:15:00,59778866.7968077,59767071.21370378,-11795.58310391748
2030-01-06 18:30:00,59778866.7968077,59767107.66933613,-11759.12747156905
2030-01-06 18:45:00,59778866.7968077,59767282.4584156,-11584.338392098172
2030-01-06 19:00:00,59778866.7968077,59767461.18241132,-11405.614396377892
2030-01-06 19:15:00,59778866.7968077,59767678.65577886,-11188.141028837657
2030-01-06 19:30:00,59778866.7968077,59767845.827193394,-11020.96961430725
2030-01-06 19:45:00,59778866.7968077,59768110.62886354,-10756.167944157243
2030-01-06 20:00:00,59778866.7968077,59768380.74801263,-10486.048795065375
2030-01-06 20:15:00,59778866.7968077,59768601.5680605,-10265.228747199406
2030-01-06 20:30:00,59778866.7968077,59768786.04931301,-10080.747494689027
2030-01-06 20:45:00,59778866.7968077,59768930.17547006,-9936.621337635539
2030-01-06 21:00:00,59778866.7968077,59768943.68817451,-9923.10863318863
2030-01-06 21:15:00,59778866.7968077,59769082.49791339,-9784.29889431142
2030-01-06 21:30:00,59778866.7968077,59769171.760695994,-9695.036111707424
2030-01-06 21:45:00,59778866.7968077,59769534.00479456,-9332.792013135835
2030-01-06 22:00:00,59778866.7968077,59769502.81505239,-9363.981755309605
2030-01-06 22:15:00,59778866.7968077,59769744.68837324,-9122.108434461084
2030-01-06 22:30:00,59778866.7968077,59769892.82315284,-8973.973654859117
2030-01-06 22:45:00,59778866.7968077,59770032.79106254,-8834.005745156874
2030-01-06 23:00:00,59778866.7968077,59770320.42812043,-8546.36868726864
2030-01-06 23:15:00,59778866.7968077,59770532.846064165,-8333.950743536647
2030-01-06 23:30:00,59778866.7968077,59770771.00485021,-8095.791957488181
2030-01-06 23:45:00,59778866.7968077,59771006.59086621,-7860.205941488079
2030-01-07 00:00:00,59778866.7968077,59771257.549788065,-7609.247019630121
2030-01-07 00:15:00,59778866.7968077,59771459.311684616,-7407.485123086212
2030-01-07 00:30:00,59778866.7968077,59771678.58663604,-7188.210171658684
2030-01-07 00:45:00,59778866.7968077,59771863.55467626,-7003.2421314389985
2030-01-07 01:00:00,59778866.7968077,59772029.42194282,-6837.374864877704
2030-01-07 01:15:00,59778866.7968077,59772027.8530991,-6838.943708597853
2030-01-07 01:30:00,59778866.7968077,59772189.645070426,-6677.151737275381
2030-01-07 01:45:00,59778866.7968077,59772260.73140177,-6606.065405924834
2030-01-07 02:00:00,59778866.7968077,59772326.24825461,-6540.5485530846345
2030-01-07 02:15:00,59778866.7968077,59772382.98535699,-6483.811450709917
2030-01-07 02:30:00,59778866.7968077,59772397.92435313,-6468.872454567363
2030-01-07 02:45:00,59778866.7968077,59772396.784226455,-6470.012581247422
2030-01-07 03:00:00,59778866.7968077,59772485.96088196,-6380.83592573514
2030-01-07 03:15:00,59778866.7968077,59772539.331893615,-6327.464914085836
2030-01-07 03:30:00,59778866.7968077,59772567.58528657,-6299.211521128889
2030-01-07 03:45:00,59778866.7968077,59772613.260722965,-6253.53608473092
2030-01-07 04:00:00,59778866.7968077,59772585.45927531,-6281.337532385955
2030-01-07 04:15:00,59778866.7968077,59772541.09914381,-6325.6976638918495
2030-01-07 04:30:00,59778866.7968077,59772455.97820176,-6410.818605934439
2030-01-07 04:45:00,59778866.7968077,59772378.841354005,-6487.955453691662
2030-01-07 05:00:00,59778866.7968077,59772258.56437464,-6608.232433056135
2030-01-07 05:15:00,59778866.7968077,59772270.32440634,-6596.472401357418
2030-01-07 05:30:00,59778866.7968077,59772253.18823063,-6613.6085770693935
2030-01-07 05:45:00,59778866.7968077,59772223.23901817,-6643.5577895276065
2030-01-07 06:00:00,59778866.7968077,59772217.81309972,-6648.983707979676
2030-01-07 06:15:00,59778866.7968077,59772262.273709886,-6604.523097815484
2030-01-07 06:30:00,59778866.7968077,59772197.073026635,-6669.723781063709
2030-01-07 06:45:00,59778866.7968077,59772136.82425021,-6729.972557491263
2030-01-07 07:00:00,59778866.7968077,59771952.33444314,-6914.462364563818
