Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-01-04 19:30:00,84051743.11198045,84036854.30712351,-14888.804856938332
2030-01-04 19:45:00,84051743.11198045,84037083.14188378,-14659.970096671941
2030-01-04 20:00:00,84051743.11198045,84037367.9756141,-14375.136366355859
2030-01-04 20:15:00,84051743.11198045,84037785.34192218,-13957.770058268296
2030-01-04 20:30:00,84051743.11198045,84038140.36297843,-13602.749002026667
2030-01-04 20:45:00,84051743.11198045,84038468.3597024,-13274.752278057487
2030-01-04 21:00:00,84051743.11198045,84038564.38131678,-13178.730663673065
2030-01-04 21:15:00,84051743.11198045,84038781.70091881,-12961.41106164906
2030-01-04 21:30:00,84051743.11198045,84039053.74074328,-12689.371237175123
2030-01-04 21:45:00,84051743.11198045,84039242.0670639,-12501.044916547959
2030-01-04 22:00:00,84051743.11198045,84039366.33898118,-12376.772999266952
2030-01-04 22:15:00,84051743.11198045,84039524.50488275,-12218.607097693797
2030-01-04 22:30:00,84051743.11198045,84039769.30700132,-11973.804979127037
2030-01-04 22:45:00,84051743.11198045,84040117.3462429,-11625.765737555663
2030-01-04 23:00:00,84051743.11198045,84040436.78321734,-11306.328763116551
2030-01-04 23:15:00,84051743.11198045,84040660.69447051,-11082.417509943221
2030-01-04 23:30:00,84051743.11198045,84040873.85670002,-10869.255280432626
2030-01-04 23:45:00,84051743.11198045,84041375.08638832,-10368.025592132653
2030-01-05 00:00:00,84051743.11198045,84042129.75910573,-9613.352874727367
2030-01-05 00:15:00,84051743.11198045,84042381.13643758,-9361.975542879767
2030-01-05 00:30:00,84051743.11198045,84042565.8882103,-9177.2237701603
2030-01-05 00:45:00,84051743.11198045,84042802.35952139,-8940.752459057647
2030-01-05 01:00:00,84051743.11198045,84043010.10456194,-8733.007418508525
2030-01-05 01:15:00,84051743.11198045,84043129.37476534,-8613.73721511018
2030-01-05 01:30:00,84051743.11198045,84043315.06680332,-8428.04517712841
2030-01-05 01:45:00,84051743.11198045,84043316.07132971,-8427.040650734503
2030-01-05 02:00:00,84051743.11198045,84043220.30881494,-8522.803165510462
2030-01-05 02:15:00,84051743.11198045,84043286.35423031,-8456.757750136989
2030-01-05 02:30:00,84051743.11198045,84043205.41327032,-8537.698710128072
2030-01-05 02:45:00,84051743.11198045,84043189.15243058,-8553.959549867948
2030-01-05 03:00:00,84051743.11198045,84043131.60064973,-8611.511330725763
2030-01-05 03:15:00,84051743.11198045,84043138.85954845,-8604.252432006468
2030-01-05 03:30:00,84051743.11198045,84043128.35180593,-8614.760174533181
2030-01-05 03:45:00,84051743.11198045,84043061.52689794,-8681.58508251329
2030-01-05 04:00:00,84051743.11198045,84042916.46467893,-8826.647301529301
2030-01-05 04:15:00,84051743.11198045,84042867.43765642,-8875.674324035648
2030-01-05 04:30:00,84051743.11198045,84042743.61529274,-8999.4966877052
2030-01-05 04:45:00,84051743.11198045,84042565.18291624,-9177.929064207794
2030-01-05 05:00:00,84051743.11198045,84042389.88700393,-9353.224976524865
2030-01-05 05:15:00,84051743.11198045,84042260.69276768,-9482.419212768516
2030-01-05 05:30:00,84051743.11198045,84042038.02147397,-9705.090506483428
2030-01-05 05:45:00,84051743.11198045,84041609.64730707,-10133.46467338875
2030-01-05 06:00:00,84051743.11198045,84041046.8295789,-10696.28240155083
2030-01-05 06:15:00,84051743.11198045,84040634.78541371,-11108.326566745764
2030-01-05 06:30:00,84051743.11198045,84040193.77899845,-11549.33298200453
2030-01-05 06:45:00,84051743.11198045,84039676.83880496,-12066.27317548694
2030-01-05 07:00:00,84051743.11198045,84038704.64093715,-13038.471043300298
2030-01-05 07:15:00,84051743.11198045,84038363.86856405,-13379.243416393147
2030-01-05 07:30:00,84051743.11198045,84037991.05752517,-13752.054455275033
2030-01-05 07:45:00,84051743.11198045,84037657.61095937,-14085.501021094246
2030-01-05 08:00:00,84051743.11198045,84037280.9374694,-14462.174511065867
2030-01-05 08:15:00,84051743.11198045,84037347.74086118,-14395.371119276013
2030-01-05 08:30:00,84051743.11198045,84037318.55267128,-14424.55930916715
2030-01-05 08:45:00,84051743.11198045,84037258.72618574,-14484.385794715929
2030-01-05 09:00:00,84051743.11198045,84037257.84388413,-14485.268096328546
2030-01-05 09:15:00,84051743.11198045,84037340.35676946,-14402.75521099594
2030-01-05 09:30:00,84051743.11198045,84037517.10778297,-14226.004197483475
2030-01-05 09:45:00,84051743.11198045,84037701.33162312,-14041.780357327185
2030-01-05 10:00:00,84051743.11198045,84037860.35110667,-13882.760873775045
2030-01-05 10:15:00,84051743.11198045,84038016.24271452,-13726.869265934773
2030-01-05 10:30:00,84051743.11198045,84038260.40258296,-13482.70939749332
2030-01-05 10:45:00,84051743.11198045,84038290.456386,-13452.655594451915
2030-01-05 11:00:00,84051743.11198045,84038224.88255997,-13518.229420480196
2030-01-05 11:15:00,84051743.11198045,84038175.80280086,-13567.309179590959
2030-01-05 11:30:00,84051743.11198045,84038054.41194692,-13688.70003352507
2030-01-05 11:45:00,84051743.11198045,84038127.0424377,-13616.069542751053
2030-01-05 12:00:00,84051743.11198045,84038104.23276037,-13638.879220080053
2030-01-05 12:15:00,84051743.11198045,84038081.49192512,-13661.620055327063
2030-01-05 12:30:00,84051743.11198045,84038008.7437721,-13734.368208341322
2030-01-05 12:45:00,84051743.11198045,84037935.97812231,-13807.13385813735
2030-01-05 13:00:00,84051743.11198045,84037987.45352006,-13755.658460387065
2030-01-05 13:15:00,84051743.11198045,84038015.28836428,-13727.823616184203
2030-01-05 13:30:00,84051743.11198045,84038017.60775086,-13725.50422958692
2030-01-05 13:45:00,84051743.11198045,84038066.23498575,-13676.87699470637
2030-01-05 14:00:00,84051743.11198045,84037904.39045668,-13838.721523778475
2030-01-05 14:15:00,84051743.11198045,84037605.25055118,-14137.861429274828
2030-01-05 14:30:00,84051743.11198045,84037285.83130959,-14457.280670864153
2030-01-05 14:45:00,84051743.11198045,84037085.49104811,-14657.620932335078
2030-01-05 15:00:00,84051743.11198045,84036781.1553197,-14961.956660745154
2030-01-05 15:15:00,84051743.11198045,84036700.5294925,-15042.582487956406
2030-01-05 15:30:00,84051743.11198045,84036544.35580297,-15198.75617749149
2030-01-05 15:45:00,84051743.11198045,84036463.1044562,-15280.007524249126
2030-01-05 16:00:00,84051743.11198045,84036221.60563138,-15521.506349069332
2030-01-05 16:15:00,84051743.11198045,84035987.24029656,-15755.871683895657
2030-01-05 16:30:00,84051743.11198045,84035714.4626178,-16028.649362652115
2030-01-05 16:45:00,84051743.11198045,84035467.75051759,-16275.361462862638
2030-01-05 17:00:00,84051743.11198045,84035138.87692876,-16604.235051697993
2030-01-05 17:15:00,84051743.11198045,84034921.28319737,-16821.82878307785
2030-01-05 17:30:00,84051743.11198045,84034839.11995617,-16903.99202428561
2030-01-05 17:45:00,84051743.11198045,84034792.94951,-16950.162470453826
2030-01-05 18:00:00,84051743.11198045,84034873.11688834,-16869.995092101894
2030-01-05 18:15:00,84051743.11198045,84034978.2923449,-16764.819635549058
2030-01-05 18:30:00,84051743.11198045,84035056.39423154,-16686.717748907984
2030-01-05 18:45:00,84051743.11198045,84035158.68290721,-16584.429073250943
2030-01-05 19:00:00,84051743.11198045,84035393.26985909,-16349.842121355701
2030-01-05 19:15:00,84051743.11198045,84035604.77270865,-16138.339271791698
2030-01-05 19:30:00,84051743.11198045,84035821.946474,-15921.16550644664
2030-01-05 19:45:00,84051743.11198045,84036085.07698886,-15658.034991591097
2030-01-05 20:00:00,84051743.11198045,84036325.51462209,-15417.597358366162
2030-01-05 20:15:00,84051743.11198045,84036592.29761037,-15150.814370082417
2030-01-05 20:30:00,84051743.11198045,84036971.6033754,-14771.508605051407
2030-01-05 20:45:00,84051743.11198045,84037272.74106394,-14470.370916522985
2030-01-05 21:00:00,84051743.11198045,84037578.37244864,-14164.739531817271
2030-01-05 21:15:00,84051743.11198045,84037874.36931165,-13868.742668800453
2030-01-05 21:30:00,84051743.11198045,84038118.37339403,-13624.738586428562
2030-01-05 21:45:00,84051743.11198045,84038429.25392164,-13313.858058808617
2030-01-05 22:00:00,84051743.11198045,84038492.76777574,-13250.344204707533
2030-01-05 22:15:00,84051743.11198045,84038760.25069991,-12982.861280546787
2030-01-05 22:30:00,84051743.11198045,84039026.40556185,-12716.70641860748
2030-01-05 22:45:00,84051743.11198045,84039333.51024412,-12409.60173633457
2030-01-05 23:00:00,84051743.11198045,84039798.97153004,-11944.140450419596
2030-01-05 23:15:00,84051743.11198045,84040035.2391088,-11707.8728716498
2030-01-05 23:30:00,84051743.11198045,84040145.35238348,-11597.759596970789
2030-01-05 23:45:00,84051743.11198045,84040325.13895613,-11417.973024321647
2030-01-06 00:00:00,84051743.11198045,84040647.33545108,-11095.776529372111
2030-01-06 00:15:00,84051743.11198045,84040864.51128829,-10878.600692171458
2030-01-06 00:30:00,84051743.11198045,84041074.73322727,-10668.378753186304
2030-01-06 00:45:00,84051743.11198045,84041213.37423587,-10529.73774458397
2030-01-06 01:00:00,84051743.11198045,84041492.27374105,-10250.83823940602
2030-01-06 01:15:00,84051743.11198045,84041564.57669191,-10178.535288547559
2030-01-06 01:30:00,84051743.11198045,84041506.96763213,-10236.144348319307
2030-01-06 01:45:00,84051743.11198045,84041526.48656754,-10216.62541291023
2030-01-06 02:00:00,84051743.11198045,84041615.51951861,-10127.592461844473
2030-01-06 02:15:00,84051743.11198045,84041659.71472336,-10083.397257083165
2030-01-06 02:30:00,84051743.11198045,84041609.28437848,-10133.827601962575
2030-01-06 02:45:00,84051743.11198045,84041626.29200186,-10116.819978588757
2030-01-06 03:00:00,84051743.11198045,84041485.01960273,-10258.092377716803
2030-01-06 03:15:00,84051743.11198045,84041337.89723673,-10405.214743721786
2030-01-06 03:30:00,84051743.11198045,84041208.01325701,-10535.098723447245
2030-01-06 03:45:00,84051743.11198045,84041147.09979653,-10596.01218392651
2030-01-06 04:00:00,84051743.11198045,84040965.01365894,-10778.098321510119
2030-01-06 04:15:00,84051743.11198045,84040796.98827416,-10946.123706302342
2030-01-06 04:30:00,84051743.11198045,84040625.48080705,-11117.631173404776
2030-01-06 04:45:00,84051743.11198045,84040471.87030365,-11271.241676807289
2030-01-06 05:00:00,84051743.11198045,84040111.07617553,-11632.035804920582
2030-01-06 05:15:00,84051743.11198045,84040004.79689157,-11738.315088887972
2030-01-06 05:30:00,84051743.11198045,84039819.09959656,-11924.012383888738
2030-01-06 05:45:00,84051743.11198045,84039471.8908574,-12271.22112304745
2030-01-06 06:00:00,84051743.11198045,84038911.22359748,-12831.888382978295
2030-01-06 06:15:00,84051743.11198045,84038358.60216191,-13384.509818541626
2030-01-06 06:30:00,84051743.11198045,84038163.46706359,-13579.644916859957
2030-01-06 06:45:00,84051743.11198045,84037751.38897392,-13991.723006526405
2030-01-06 07:00:00,84051743.11198045,84037303.26864836,-14439.843332099153
2030-01-06 07:15:00,84051743.11198045,84036959.9316534,-14783.18032706291
2030-01-06 07:30:00,84051743.11198045,84036674.12914373,-15068.98283672586
2030-01-06 07:45:00,84051743.11198045,84036356.67506857,-15386.436911873647
2030-01-06 08:00:00,84051743.11198045,84036085.48086703,-15657.631113422885
2030-01-06 08:15:00,84051743.11198045,84035903.00966379,-15840.102316668199
2030-01-06 08:30:00,84051743.11198045,84035824.09373388,-15919.01824657021
2030-01-06 08:45:00,84051743.11198045,84035811.70665996,-15931.40532049513
2030-01-06 09:00:00,84051743.11198045,84035846.95154512,-15896.160435327754
2030-01-06 09:15:00,84051743.11198045,84036054.94217911,-15688.1698013422
2030-01-06 09:30:00,84051743.11198045,84036214.08630359,-15529.025676858302
2030-01-06 09:45:00,84051743.11198045,84036389.07944255,-15354.032537912315
2030-01-06 10:00:00,84051743.11198045,84036509.45867601,-15233.653304440017
2030-01-06 10:15:00,84051743.11198045,84036576.4662625,-15166.645717950254
2030-01-06 10:30:00,84051743.11198045,84036713.67186123,-15029.440119226607
2030-01-06 10:45:00,84051743.11198045,84036943.6634869,-14799.44849356106
2030-01-06 11:00:00,84051743.11198045,84036936.47320874,-14806.638771707145
2030-01-06 11:15:00,84051743.11198045,84037021.14899127,-14721.962989183725
2030-01-06 11:30:00,84051743.11198045,84037169.09671865,-14574.015261798128
2030-01-06 11:45:00,84051743.11198045,84037362.91024195,-14380.201738500784
2030-01-06 12:00:00,84051743.11198045,84037322.83375618,-14420.278224281486
2030-01-06 12:15:00,84051743.11198045,84037392.30008647,-14350.811893978731
2030-01-06 12:30:00,84051743.11198045,84037413.26222691,-14329.84975354121
2030-01-06 12:45:00,84051743.11198045,84037616.67620057,-14126.435779886022
2030-01-06 13:00:00,84051743.11198045,84037622.86256644,-14120.249414015678
2030-01-06 13:15:00,84051743.11198045,84037606.09028514,-14137.021695311409
2030-01-06 13:30:00,84051743.11198045,84037557.55928512,-14185.552695339225
2030-01-06 13:45:00,84051743.11198045,84037574.10454814,-14169.007432313234
2030-01-06 14:00:00,84051743.11198045,84037194.39213808,-14548.719842369836
2030-01-06 14:15:00,84051743.11198045,84036910.51759104,-14832.594389402344
2030-01-06 14:30:00,84051743.11198045,84036634.37798189,-15108.733998568267
2030-01-06 14:45:00,84051743.11198045,84036370.55803694,-15372.553943511411
2030-01-06 15:00:00,84051743.11198045,84036148.29303186,-15594.818948595415
2030-01-06 15:15:00,84051743.11198045,84035934.01271208,-15809.099268376069
2030-01-06 15:30:00,84051743.11198045,84035656.79270855,-16086.319271906154
2030-01-06 15:45:00,84051743.11198045,84035435.67549536,-16307.436485094233
2030-01-06 16:00:00,84051743.11198045,84035142.45417836,-16600.657802092537
2030-01-06 16:15:00,84051743.11198045,84035026.49279486,-16716.61918559674
2030-01-06 16:30:00,84051743.11198045,84034946.49241348,-16796.619566970352
2030-01-06 16:45:00,84051743.11198045,84034904.60695387,-16838.50502657157
2030-01-06 17:00:00,84051743.11198045,84034683.45342958,-17059.658550876502
2030-01-06 17:15:00,84051743.11198045,84034578.9283325,-17164.18364795509
2030-01-06 17:30:00,84051743.11198045,84034489.05805804,-17254.053922412655
2030-01-06 17:45:00,84051743.11198045,84034589.22833584,-17153.88364461755
2030-01-06 18:00:00,84051743.11198045,84034423.44984847,-17319.662131985264
2030-01-06 18:15:00,84051743.11198045,84034568.516383,-17174.595597441046
2030-01-06 18:30:00,84051743.11198045,84034634.96176504,-17108.15021542238
2030-01-06 18:45:00,84051743.11198045,84034925.18398581,-16817.92799464312
2030-01-06 19:00:00,84051743.11198045,84035167.80553699,-16575.306443474357
2030-01-06 19:15:00,84051743.11198045,84035531.60829122,-16211.503689224479
2030-01-06 19:30:00,84051743.11198045,84035834.57734758,-15908.534632880579
2030-01-06 19:45:00,84051743.11198045,84036229.24041294,-15513.871567521117
2030-01-06 20:00:00,84051743.11198045,84036651.62392937,-15091.488051086457
2030-01-06 20:15:00,84051743.11198045,84036948.4888922,-14794.623088248642
2030-01-06 20:30:00,84051743.11198045,84037190.51729064,-14552.594689818765
2030-01-06 20:45:00,84051743.11198045,84037443.77367446,-14299.338306001935
2030-01-06 21:00:00,84051743.11198045,84037564.72244859,-14178.389531863137
2030-01-06 21:15:00,84051743.11198045,84037811.68001129,-13931.431969167825
2030-01-06 21:30:00,84051743.11198045,84037943.38777578,-13799.724204672417
2030-01-06 21:45:00,84051743.11198045,84038447.98388703,-13295.128093416073
2030-01-06 22:00:00,84051743.11198045,84038362.90053514,-13380.211445318917
2030-01-06 22:15:00,84051743.11198045,84038711.27052112,-13031.841459335867
2030-01-06 22:30:00,84051743.11198045,84038956.38215363,-12786.729826829584
2030-01-06 22:45:00,84051743.11198045,84039192.02854532,-12551.083435127599
2030-01-06 23:00:00,84051743.11198045,84039575.82377787,-12167.288202583919
2030-01-06 23:15:00,84051743.11198045,84039908.74473825,-11834.367242196866
2030-01-06 23:30:00,84051743.11198045,84040271.22273985,-11471.889240608341
2030-01-06 23:45:00,84051743.11198045,84040603.38392773,-11139.728052727318
2030-01-07 00:00:00,84051743.11198045,84040947.7065542,-10795.405426248324
2030-01-07 00:15:00,84051743.11198045,84041236.92563812,-10506.18634232534
2030-01-07 00:30:00,84051743.11198045,84041495.2902888,-10247.821691647372
2030-01-07 00:45:00,84051743.11198045,84041698.57980983,-10044.53217063025
2030-01-07 01:00:00,84051743.11198045,84041957.01304817,-9786.098932280976
2030-01-07 01:15:00,84051743.11198045,84041971.56871323,-9771.543267226041
2030-01-07 01:30:00,84051743.11198045,84042165.55842264,-9577.553557808431
2030-01-07 01:45:00,84051743.11198045,84042302.36041857,-9440.75156187791
2030-01-07 02:00:00,84051743.11198045,84042443.19269134,-9299.919289119003
2030-01-07 02:15:00,84051743.11198045,84042541.65061201,-9201.461368435732
2030-01-07 02:30:00,84051743.11198045,84042619.76835434,-9123.343626115337
2030-01-07 02:45:00,84051743.11198045,84042605.37151608,-9137.740464374943
2030-01-07 03:00:00,84051743.11198045,84042716.4195219,-9026.692458549407
2030-01-07 03:15:00,84051743.11198045,84042753.95695871,-8989.155021736671
2030-01-07 03:30:00,84051743.11198045,84042817.36753167,-8925.744448787858
2030-01-07 03:45:00,84051743.11198045,84042878.79094416,-8864.321036288264
2030-01-07 04:00:00,84051743.11198045,84042833.46928807,-8909.642692393
2030-01-07 04:15:00,84051743.11198045,84042715.6102503,-9027.501730158081
2030-01-07 04:30:00,84051743.11198045,84042656.34744737,-9086.764533085623
2030-01-07 04:45:00,84051743.11198045,84042625.48728831,-9117.624692146544
2030-01-07 05:00:00,84051743.11198045,84042491.30184166,-9251.810138786772
