,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
315,2030-01-04 06:45:00,28863.96522105415,-8749.646602896628,20114.318618157522,0.0
316,2030-01-04 07:00:00,29022.24371257153,-8511.735195417456,20510.508517154074,0.0
317,2030-01-04 07:15:00,29227.102947971922,-8299.07130827805,20928.031639693872,0.0
318,2030-01-04 07:30:00,29307.50081865125,-8098.97712485931,21208.52369379194,0.0
319,2030-01-04 07:45:00,29436.24093080575,-7888.428587803599,21547.81234300215,0.0
320,2030-01-04 08:00:00,29459.60772533073,-7559.511635996492,21900.096089334238,0.0
321,2030-01-04 08:15:00,29584.877333995166,-7515.784029973878,22069.093304021288,0.0
322,2030-01-04 08:30:00,29728.274709149016,-7554.074605716771,22174.200103432246,0.0
323,2030-01-04 08:45:00,29829.54768102429,-7701.19219023348,22128.35549079081,0.0
324,2030-01-04 09:00:00,30045.616475416908,-7917.776836945162,22127.839638471745,0.0
325,2030-01-04 09:15:00,30362.499884620145,-8067.5824125802865,22294.91747203986,0.0
326,2030-01-04 09:30:00,30715.12671066691,-8220.566001797917,22494.560708868994,0.0
327,2030-01-04 09:45:00,31121.439366925155,-8509.87611162502,22611.563255300134,0.0
328,2030-01-04 10:00:00,31275.72220481105,-8588.742362094607,22686.979842716442,0.0
329,2030-01-04 10:15:00,31568.59910987918,-8776.703066961698,22791.89604291748,0.0
330,2030-01-04 10:30:00,31827.346072669174,-8893.190750664238,22934.155322004935,0.0
331,2030-01-04 10:45:00,31948.595483853853,-8927.62572584506,23020.969758008792,0.0
332,2030-01-04 11:00:00,31995.58700554484,-8814.391564614518,23181.19544093032,0.0
333,2030-01-04 11:15:00,31590.8619874834,-8327.636977408485,23263.225010074915,0.0
334,2030-01-04 11:30:00,31840.13238747049,-8453.910474786491,23386.221912684,0.0
335,2030-01-04 11:45:00,32249.9408638791,-8772.563599878893,23477.377264000206,0.0
336,2030-01-04 12:00:00,32604.655990576182,-9132.797422679847,23471.858567896335,0.0
337,2030-01-04 12:15:00,33054.84501692003,-9611.446034313562,23443.398982606468,0.0
338,2030-01-04 12:30:00,33253.94083497203,-9842.215784314674,23411.72505065736,0.0
339,2030-01-04 12:45:00,33134.508593862396,-9884.879603689864,23249.628990172532,0.0
340,2030-01-04 13:00:00,32955.49599750478,-9785.551755896493,23169.94424160829,0.0
341,2030-01-04 13:15:00,32953.7841674432,-9788.933768609528,23164.85039883367,0.0
342,2030-01-04 13:30:00,32724.750995701783,-9750.55046856813,22974.200527133653,0.0
343,2030-01-04 13:45:00,32376.317559767736,-9706.927283905872,22669.390275861864,0.0
344,2030-01-04 14:00:00,32257.540998648023,-9637.69808918042,22619.842909467603,0.0
345,2030-01-04 14:15:00,32161.286628458467,-9497.163267868767,22664.1233605897,0.0
346,2030-01-04 14:30:00,32065.289334613713,-9336.145018224895,22729.144316388818,0.0
347,2030-01-04 14:45:00,31878.504504645036,-9160.16098823669,22718.343516408346,0.0
348,2030-01-04 15:00:00,31680.704969629078,-9126.096704844727,22554.60826478435,0.0
349,2030-01-04 15:15:00,31478.454957630638,-8961.21107611998,22517.243881510658,0.0
350,2030-01-04 15:30:00,31540.50422611342,-9060.30507046451,22480.19915564891,0.0
351,2030-01-04 15:45:00,31722.58046384505,-9289.486145069019,22433.09431877603,0.0
352,2030-01-04 16:00:00,31563.215103600865,-9181.415117332053,22381.799986268812,0.0
353,2030-01-04 16:15:00,31492.872642101152,-9022.666214546276,22470.206427554876,0.0
354,2030-01-04 16:30:00,31438.13953519664,-8780.394763013177,22657.74477218346,0.0
355,2030-01-04 16:45:00,31533.710238014846,-8706.89120700433,22826.819031010516,0.0
356,2030-01-04 17:00:00,31604.118230937096,-8519.225898350389,23084.892332586707,0.0
357,2030-01-04 17:15:00,31714.498378491822,-8426.506024650123,23287.9923538417,0.0
358,2030-01-04 17:30:00,31589.780356430827,-8238.641242164107,23351.13911426672,0.0
359,2030-01-04 17:45:00,31366.676368990058,-7956.883659322513,23409.792709667545,0.0
360,2030-01-04 18:00:00,30958.14267702533,-7617.251434572427,23340.891242452904,0.0
361,2030-01-04 18:15:00,30527.310639232368,-7314.637778118962,23212.672861113406,0.0
362,2030-01-04 18:30:00,30365.10396481468,-7263.568048047706,23101.535916766974,0.0
363,2030-01-04 18:45:00,29971.423616558393,-7132.040913159646,22839.382703398747,0.0
364,2030-01-04 19:00:00,29596.53542824833,-6827.730453208973,22768.80497503936,0.0
365,2030-01-04 19:15:00,29360.639450257673,-6907.439335035302,22453.20011522237,0.0
366,2030-01-04 19:30:00,29243.376055472196,-7010.300291715721,22233.075763756475,0.0
367,2030-01-04 19:45:00,29051.043186566876,-7051.249813148446,21999.79337341843,0.0
368,2030-01-04 20:00:00,28982.82296869305,-7329.141561915665,21653.681406777385,0.0
369,2030-01-04 20:15:00,28861.138486430413,-7607.752201991487,21253.386284438926,0.0
370,2030-01-04 20:30:00,28427.669542731244,-7569.489456954489,20858.180085776756,0.0
371,2030-01-04 20:45:00,28165.530581284507,-7651.698029234754,20513.832552049753,0.0
372,2030-01-04 21:00:00,27627.89240569656,-7278.328604866434,20349.563800830125,0.0
373,2030-01-04 21:15:00,27255.230213645304,-7167.649739931574,20087.58047371373,0.0
374,2030-01-04 21:30:00,26999.80244278932,-7206.963501565286,19792.838941224036,0.0
375,2030-01-04 21:45:00,26652.394511449318,-7077.794073751611,19574.600437697707,0.0
376,2030-01-04 22:00:00,25785.660935401465,-6464.605221512673,19321.055713888793,0.0
377,2030-01-04 22:15:00,25760.69692300146,-6622.037883759775,19138.659039241684,0.0
378,2030-01-04 22:30:00,25889.582516703464,-6985.667767692699,18903.914749010764,0.0
379,2030-01-04 22:45:00,25756.943354358882,-7173.195286562794,18583.74806779609,0.0
380,2030-01-04 23:00:00,25439.056412913218,-7184.304896063513,18254.751516849705,0.0
381,2030-01-04 23:15:00,25118.500222196195,-6973.601678760937,18144.898543435258,0.0
382,2030-01-04 23:30:00,24914.89365242728,-6951.303903357755,17963.589749069524,0.0
383,2030-01-04 23:45:00,24848.670563768734,-7319.247789502857,17529.422774265877,0.0
384,2030-01-05 00:00:00,23571.751615730922,-6931.14391405493,16640.607701675992,0.0
385,2030-01-05 00:15:00,22697.51361570516,-6311.305978708071,16386.20763699709,0.0
386,2030-01-05 00:30:00,22172.19570545511,-5996.152563963349,16176.04314149176,0.0
387,2030-01-05 00:45:00,21687.220305881336,-5746.263127099386,15940.95717878195,0.0
388,2030-01-05 01:00:00,21737.29069787133,-6006.021042084109,15731.26965578722,0.0
389,2030-01-05 01:15:00,21708.412295268117,-6070.289142958454,15638.123152309663,0.0
390,2030-01-05 01:30:00,21514.04909914601,-6030.9887006699755,15483.060398476035,0.0
391,2030-01-05 01:45:00,21110.917515726527,-5654.432242893605,15456.485272832922,0.0
392,2030-01-05 02:00:00,20849.62501300847,-5278.726427777088,15570.898585231382,0.0
393,2030-01-05 02:15:00,20646.55805195197,-5086.028961427604,15560.529090524367,0.0
394,2030-01-05 02:30:00,20967.332640464712,-5284.280731003235,15683.051909461477,0.0
395,2030-01-05 02:45:00,20987.906488464414,-5277.379283476681,15710.527204987733,0.0
396,2030-01-05 03:00:00,20836.041103707063,-5074.116437524228,15761.924666182835,0.0
397,2030-01-05 03:15:00,20862.66436610487,-5110.936738776316,15751.727627328553,0.0
398,2030-01-05 03:30:00,20800.68779126522,-5009.436167749584,15791.251623515636,0.0
399,2030-01-05 03:45:00,20741.657423757097,-4873.785969837581,15867.871453919515,0.0
400,2030-01-05 04:00:00,21292.871411044627,-5267.406099359347,16025.46531168528,0.0
401,2030-01-05 04:15:00,21927.51575949321,-5852.064231750683,16075.451527742527,0.0
402,2030-01-05 04:30:00,22363.55299273333,-6160.434351133592,16203.118641599738,0.0
403,2030-01-05 04:45:00,22820.64732993806,-6440.950055435487,16379.697274502572,0.0
404,2030-01-05 05:00:00,23517.497905785396,-6994.530704241373,16522.967201544023,0.0
405,2030-01-05 05:15:00,23883.388967667586,-7262.224587300643,16621.164380366943,0.0
406,2030-01-05 05:30:00,23921.07080235359,-7130.788087621011,16790.28271473258,0.0
407,2030-01-05 05:45:00,24203.822824982246,-7046.287860836186,17157.53496414606,0.0
408,2030-01-05 06:00:00,24126.968774759538,-6398.823582078854,17728.145192680684,0.0
409,2030-01-05 06:15:00,24446.358230427733,-6336.677087954431,18109.681142473302,0.0
410,2030-01-05 06:30:00,24597.66260882303,-6087.962616249115,18509.699992573915,0.0
411,2030-01-05 06:45:00,24542.9863888498,-5594.599747145148,18948.386641704652,0.0
412,2030-01-05 07:00:00,24326.642926143362,-4471.5306653073385,19855.112260836024,0.0
413,2030-01-05 07:15:00,24538.131142946277,-4347.531534844482,20190.599608101795,0.0
414,2030-01-05 07:30:00,24720.898089522565,-4198.157620947608,20522.740468574957,0.0
415,2030-01-05 07:45:00,24661.73934062258,-3858.013986123664,20803.725354498914,0.0
416,2030-01-05 08:00:00,24567.65864311555,-3382.603212157752,21185.055430957796,0.0
417,2030-01-05 08:15:00,24587.152592657854,-3480.0761285658627,21107.07646409199,0.0
418,2030-01-05 08:30:00,24549.91691419035,-3414.6040340431537,21135.312880147198,0.0
419,2030-01-05 08:45:00,24567.35021874304,-3307.586793018938,21259.7634257241,0.0
420,2030-01-05 09:00:00,24920.64420439835,-3515.683211608426,21404.960992789926,0.0
421,2030-01-05 09:15:00,25105.623015430516,-3611.8102115690126,21493.812803861503,0.0
422,2030-01-05 09:30:00,25374.70335003876,-3883.406380702385,21491.296969336374,0.0
423,2030-01-05 09:45:00,25790.444234252125,-4227.273214522003,21563.17101973012,0.0
424,2030-01-05 10:00:00,26126.056077118894,-4493.795832820662,21632.26024429823,0.0
425,2030-01-05 10:15:00,26801.499941371025,-5086.60498833895,21714.894953032075,0.0
426,2030-01-05 10:30:00,27417.12164427448,-5736.514018220372,21680.60762605411,0.0
427,2030-01-05 10:45:00,27670.79286983884,-5832.724368824038,21838.0685010148,0.0
428,2030-01-05 11:00:00,28008.73942908626,-5968.862514519773,22039.87691456649,0.0
429,2030-01-05 11:15:00,28232.49004913402,-6007.410951228208,22225.07909790581,0.0
430,2030-01-05 11:30:00,28218.738401629475,-5776.857529733275,22441.8808718962,0.0
431,2030-01-05 11:45:00,28284.234037264192,-5812.348700991923,22471.88533627227,0.0
432,2030-01-05 12:00:00,27776.83905253142,-5266.508198745847,22510.330853785574,0.0
433,2030-01-05 12:15:00,27151.617848677874,-4644.603762617688,22507.014086060186,0.0
434,2030-01-05 12:30:00,26378.153065521125,-3885.0567165674547,22493.09634895367,0.0
435,2030-01-05 12:45:00,25765.991058401214,-3336.103773316234,22429.88728508498,0.0
436,2030-01-05 13:00:00,25303.034926966382,-3065.9151566610926,22237.11977030529,0.0
437,2030-01-05 13:15:00,24669.694742351196,-2626.975433322885,22042.71930902831,0.0
438,2030-01-05 13:30:00,24080.18562852071,-2277.0475593158735,21803.138069204837,0.0
439,2030-01-05 13:45:00,23542.873860578995,-2020.7862178018695,21522.087642777125,0.0
440,2030-01-05 14:00:00,22569.441550672207,-1194.555564508726,21374.88598616348,0.0
441,2030-01-05 14:15:00,21756.18104239986,-374.0650060768712,21382.11603632299,0.0
442,2030-01-05 14:30:00,20970.237868707074,407.7060669528364,21377.94393565991,0.0
443,2030-01-05 14:45:00,20552.266061733495,733.004241444356,21285.27030317785,0.0
444,2030-01-05 15:00:00,19552.93922027281,1695.8711475916207,21248.81036786443,0.0
445,2030-01-05 15:15:00,18513.65221654052,2509.4189710619794,21023.071187602498,0.0
446,2030-01-05 15:30:00,17902.606546794912,2992.565637484484,20895.172184279396,0.0
447,2030-01-05 15:45:00,17533.652352027268,3251.8328117133096,20785.485163740577,0.0
448,2030-01-05 16:00:00,17204.895967760818,3639.410175649402,20844.30614341022,0.0
449,2030-01-05 16:15:00,16995.591597810784,3934.9729717446935,20930.564569555478,0.0
450,2030-01-05 16:30:00,16575.040227643014,4531.596876999163,21106.637104642177,0.0
451,2030-01-05 16:45:00,16092.658679221604,5199.592078018333,21292.250757239937,0.0
452,2030-01-05 17:00:00,15954.916203917346,5613.822536946755,21568.7387408641,0.0
453,2030-01-05 17:15:00,16078.466146185914,5713.041472070003,21791.507618255917,0.0
454,2030-01-05 17:30:00,16013.046063610995,5853.164439931197,21866.210503542192,0.0
455,2030-01-05 17:45:00,15731.491742399217,6178.41540866516,21909.907151064377,0.0
456,2030-01-05 18:00:00,15499.809905180784,6324.515681535537,21824.32558671632,0.0
457,2030-01-05 18:15:00,15342.014503061857,6361.4454382360545,21703.45994129791,0.0
458,2030-01-05 18:30:00,15143.239411865094,6467.323589008849,21610.563000873943,0.0
459,2030-01-05 18:45:00,15057.97081452515,6438.583439494647,21496.554254019797,0.0
460,2030-01-05 19:00:00,14511.902446004977,6731.864585194275,21243.76703119925,0.0
461,2030-01-05 19:15:00,14340.644437710791,6661.386686684891,21002.031124395682,0.0
462,2030-01-05 19:30:00,14551.654828573333,6203.522998763201,20755.177827336534,0.0
463,2030-01-05 19:45:00,14614.428497847397,5884.297379089972,20498.72587693737,0.0
464,2030-01-05 20:00:00,14611.542810751576,5603.934916378479,20215.477727130055,0.0
465,2030-01-05 20:15:00,14490.787209546226,5434.431136056439,19925.218345602665,0.0
466,2030-01-05 20:30:00,14613.891912529569,4914.868063826343,19528.759976355912,0.0
467,2030-01-05 20:45:00,14721.927470459588,4477.7810561794395,19199.708526639028,0.0
468,2030-01-05 21:00:00,14544.57015623619,4317.652205030459,18862.22236126665,0.0
469,2030-01-05 21:15:00,14431.040887121217,4132.981740714611,18564.022627835828,0.0
470,2030-01-05 21:30:00,14327.869935555615,3980.0621938537606,18307.932129409375,0.0
471,2030-01-05 21:45:00,14348.330404947214,3658.1815539716154,18006.51195891883,0.0
472,2030-01-05 22:00:00,14556.623015933357,3319.5000207389458,17876.123036672303,0.0
473,2030-01-05 22:15:00,14653.42125131733,2947.9400100152234,17601.361261332553,0.0
474,2030-01-05 22:30:00,14736.520451553028,2585.8004279451707,17322.3208794982,0.0
475,2030-01-05 22:45:00,14586.10146619919,2405.91569808203,16992.01716428122,0.0
476,2030-01-05 23:00:00,14659.350585789067,1879.985059940911,16539.335645729978,0.0
477,2030-01-05 23:15:00,14760.43710509042,1683.416525288656,16443.853630379075,0.0
478,2030-01-05 23:30:00,14811.565961660277,1338.2957337797743,16149.861695440051,0.0
479,2030-01-05 23:45:00,14994.49841470684,942.4595412712843,15936.957955978125,0.0
480,2030-01-06 00:00:00,15125.968830157306,634.8609932318359,15760.829823389142,0.0
481,2030-01-06 00:15:00,15293.198776813268,233.78849838727,15526.987275200538,0.0
482,2030-01-06 00:30:00,15424.540923500277,-121.87400390877701,15302.6669195915,0.0
483,2030-01-06 00:45:00,15667.471284770572,-520.3413643629247,15147.129920407648,0.0
484,2030-01-06 01:00:00,15506.246608911848,-645.0867953163888,14861.15981359546,0.0
485,2030-01-06 01:15:00,15402.262468935809,-661.5729621323007,14740.689506803508,0.0
486,2030-01-06 01:30:00,15634.907970671287,-855.0087408825075,14779.89922978878,0.0
487,2030-01-06 01:45:00,15903.497574702234,-1170.3252818022665,14733.172292899968,0.0
488,2030-01-06 02:00:00,16127.661346451241,-1476.8863918256284,14650.774954625613,0.0
489,2030-01-06 02:15:00,16246.760676775826,-1663.7686886540214,14582.991988121805,0.0
490,2030-01-06 02:30:00,16565.875914859287,-1965.5638638717282,14600.312050987559,0.0
491,2030-01-06 02:45:00,16774.406502505102,-2199.1634882515136,14575.243014253589,0.0
492,2030-01-06 03:00:00,16923.64947175476,-2254.375711783732,14669.273759971029,0.0
493,2030-01-06 03:15:00,17280.902431923692,-2501.5040485479767,14779.398383375716,0.0
494,2030-01-06 03:30:00,17721.455005920176,-2840.293797168957,14881.161208751219,0.0
495,2030-01-06 03:45:00,18097.31703088859,-3181.4665651908053,14915.850465697784,0.0
496,2030-01-06 04:00:00,18281.28490265194,-3250.6810088225284,15030.603893829411,0.0
497,2030-01-06 04:15:00,18631.508909594086,-3480.4217849655306,15151.087124628555,0.0
498,2030-01-06 04:30:00,19202.303649769066,-3921.97811868797,15280.325531081096,0.0
499,2030-01-06 04:45:00,19483.46334196336,-4115.367393712346,15368.095948251015,0.0
500,2030-01-06 05:00:00,19717.826931143638,-4041.768128624093,15676.058802519545,0.0
501,2030-01-06 05:15:00,19901.850448998703,-4159.774916042292,15742.07553295641,0.0
502,2030-01-06 05:30:00,20151.77765795072,-4279.037859973132,15872.739797977587,0.0
503,2030-01-06 05:45:00,20512.21647483526,-4356.8854795748175,16155.330995260441,0.0
504,2030-01-06 06:00:00,20756.922213901023,-4081.3838735353565,16675.538340365667,0.0
505,2030-01-06 06:15:00,20952.998370069727,-3799.1063939036867,17153.89197616604,0.0
506,2030-01-06 06:30:00,21227.87513770219,-3937.9185283428233,17289.956609359368,0.0
507,2030-01-06 06:45:00,21339.42752503475,-3704.919374328463,17634.508150706286,0.0
508,2030-01-06 07:00:00,21500.288591312725,-3452.561000240792,18047.727591071933,0.0
509,2030-01-06 07:15:00,21534.778162025705,-3165.6069912502244,18369.17117077548,0.0
510,2030-01-06 07:30:00,21628.6357158418,-3001.992401868236,18626.643313973564,0.0
511,2030-01-06 07:45:00,21661.344360413474,-2745.4192311697043,18915.92512924377,0.0
512,2030-01-06 08:00:00,21660.01878418244,-2482.192265840269,19177.82651834217,0.0
513,2030-01-06 08:15:00,22006.944950789897,-2628.095344632202,19378.849606157695,0.0
514,2030-01-06 08:30:00,22681.694210048736,-3141.17934446226,19540.514865586476,0.0
515,2030-01-06 08:45:00,23399.153540838397,-3668.0968252548773,19731.05671558352,0.0
516,2030-01-06 09:00:00,24080.080570532453,-4142.602767948923,19937.47780258353,0.0
517,2030-01-06 09:15:00,24647.17653020803,-4661.314749790177,19985.861780417854,0.0
518,2030-01-06 09:30:00,25666.908958678858,-5544.117958770887,20122.79099990797,0.0
519,2030-01-06 09:45:00,26768.139884181688,-6492.275653288383,20275.864230893305,0.0
520,2030-01-06 10:00:00,27946.22835597195,-7465.801482014758,20480.426873957193,0.0
521,2030-01-06 10:15:00,28681.527476288207,-7985.261364078313,20696.266112209894,0.0
522,2030-01-06 10:30:00,29152.520951602655,-8328.270931988864,20824.25001961379,0.0
523,2030-01-06 10:45:00,29354.39484084756,-8475.898781112603,20878.496059734956,0.0
524,2030-01-06 11:00:00,29642.087590137842,-8494.954062507735,21147.133527630107,0.0
525,2030-01-06 11:15:00,30005.17471519207,-8747.916295024814,21257.258420167258,0.0
526,2030-01-06 11:30:00,30336.107868478215,-9041.2019624323,21294.905906045915,0.0
527,2030-01-06 11:45:00,30874.473242522625,-9600.45494160382,21274.018300918804,0.0
528,2030-01-06 12:00:00,30821.542576303968,-9443.424369219574,21378.118207084393,0.0
529,2030-01-06 12:15:00,30837.54535699175,-9491.530544682162,21346.01481230959,0.0
530,2030-01-06 12:30:00,30936.777854980704,-9600.333238545514,21336.44461643519,0.0
531,2030-01-06 12:45:00,30875.747548654115,-9756.858546016021,21118.889002638094,0.0
532,2030-01-06 13:00:00,30679.628937869194,-9635.02168458124,21044.607253287955,0.0
533,2030-01-06 13:15:00,30528.99895070908,-9619.174662259968,20909.824288449112,0.0
534,2030-01-06 13:30:00,30204.875205482946,-9446.920309509875,20757.95489597307,0.0
