Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-02-27 11:00:00,-22132.885897674823,2030 02,27,Negative,29
2030-02-27 11:15:00,-22679.85408361571,2030 02,27,Negative,29
2030-02-27 11:30:00,-23347.194375652864,2030 02,27,Negative,29
2030-02-27 11:45:00,-23835.935941521493,2030 02,27,Negative,29
2030-02-27 12:00:00,-24334.47223741467,2030 02,27,Negative,29
2030-02-27 12:15:00,-24465.223107430123,2030 02,27,Negative,29
2030-02-27 12:30:00,-24595.035210716178,2030 02,27,Negative,29
2030-02-27 12:45:00,-24539.512970995485,2030 02,27,Negative,29
2030-02-27 13:00:00,-24352.460382348865,2030 02,27,Negative,29
2030-02-27 13:15:00,-24031.44406299373,2030 02,27,Negative,29
2030-02-27 13:30:00,-23407.788915617126,2030 02,27,Negative,29
2030-02-27 13:45:00,-22760.722469032866,2030 02,27,Negative,29
2030-02-27 14:00:00,-22025.515076172156,2030 02,27,Negative,29
2030-02-27 14:15:00,-21338.979029437443,2030 02,27,Negative,29
2030-02-27 14:30:00,-20347.90985641882,2030 02,27,Negative,29
2030-02-27 14:45:00,-19461.788363230375,2030 02,27,Negative,29
2030-02-27 15:00:00,-18083.14366716174,2030 02,27,Negative,29
2030-02-27 15:15:00,-16731.48836943458,2030 02,27,Negative,29
2030-02-27 15:30:00,-15283.135839206689,2030 02,27,Negative,29
2030-02-27 15:45:00,-13988.147082373895,2030 02,27,Negative,29
2030-02-27 16:00:00,-12467.470037936408,2030 02,27,Negative,29
2030-02-27 16:15:00,-10558.319117050829,2030 02,27,Negative,29
2030-02-27 16:30:00,-9163.117595376754,2030 02,27,Negative,29
2030-02-27 16:45:00,-8184.441240367801,2030 02,27,Negative,29
2030-02-27 17:00:00,-7130.729663627359,2030 02,27,Negative,29
2030-02-27 17:15:00,-5978.014599823144,2030 02,27,Negative,29
2030-02-27 17:30:00,-4840.413779581244,2030 02,27,Negative,29
2030-02-27 17:45:00,-4666.455786065597,2030 02,27,Negative,29
2030-02-27 18:00:00,-4615.340199726085,2030 02,27,Negative,29
2030-02-27 18:15:00,-4154.225420465052,2030 02,27,Negative,29
2030-02-27 18:30:00,-4085.3066537978893,2030 02,27,Negative,29
2030-02-27 18:45:00,-4194.859522929181,2030 02,27,Negative,29
2030-02-27 19:00:00,-4376.864207759831,2030 02,27,Negative,29
2030-02-27 19:15:00,-4589.8855287937995,2030 02,27,Negative,29
2030-02-27 19:30:00,-4574.08276352525,2030 02,27,Negative,29
2030-02-27 19:45:00,-4357.901272160304,2030 02,27,Negative,29
2030-02-27 20:00:00,-4469.086440837729,2030 02,27,Negative,29
2030-02-27 20:15:00,-4746.732053915839,2030 02,27,Negative,29
2030-02-27 20:30:00,-4783.030755658675,2030 02,27,Negative,29
2030-02-27 20:45:00,-4821.877470961277,2030 02,27,Negative,29
2030-02-27 21:00:00,-5045.273203669038,2030 02,27,Negative,29
2030-02-27 21:15:00,-5194.990206372595,2030 02,27,Negative,29
2030-02-27 21:30:00,-5226.252706851365,2030 02,27,Negative,29
2030-02-27 21:45:00,-5246.820626094617,2030 02,27,Negative,29
2030-02-27 22:00:00,-5222.51060776616,2030 02,27,Negative,29
2030-02-27 22:15:00,-5215.623916529521,2030 02,27,Negative,29
2030-02-27 22:30:00,-5216.755490117275,2030 02,27,Negative,29
2030-02-27 22:45:00,-5201.937864050364,2030 02,27,Negative,29
2030-02-27 23:00:00,-5158.9559470028635,2030 02,27,Negative,29
2030-02-27 23:15:00,-5096.490684608625,2030 02,27,Negative,29
2030-02-27 23:30:00,-5051.004177132829,2030 02,27,Negative,29
2030-02-27 23:45:00,-4988.32463555552,2030 02,27,Negative,29
2030-02-28 00:00:00,-4941.769464001327,2030 02,28,Negative,29
2030-02-28 00:15:00,-4986.070049541059,2030 02,28,Negative,29
2030-02-28 00:30:00,-5047.47372144244,2030 02,28,Negative,29
2030-02-28 00:45:00,-5058.098204846336,2030 02,28,Negative,29
2030-02-28 01:00:00,-5053.388999351343,2030 02,28,Negative,29
2030-02-28 01:15:00,-5077.801081974217,2030 02,28,Negative,29
2030-02-28 01:30:00,-5041.877204885022,2030 02,28,Negative,29
2030-02-28 01:45:00,-5078.778360425689,2030 02,28,Negative,29
2030-02-28 02:00:00,-5043.363747318903,2030 02,28,Negative,29
2030-02-28 02:15:00,-4945.606817331141,2030 02,28,Negative,29
2030-02-28 02:30:00,-4908.503617109603,2030 02,28,Negative,29
2030-02-28 02:45:00,-4865.956755279729,2030 02,28,Negative,29
2030-02-28 03:00:00,-4873.454427260822,2030 02,28,Negative,29
2030-02-28 03:15:00,-4877.734815769632,2030 02,28,Negative,29
2030-02-28 03:30:00,-4831.135069774627,2030 02,28,Negative,29
2030-02-28 03:45:00,-4825.888902958913,2030 02,28,Negative,29
2030-02-28 04:00:00,-4816.386427609554,2030 02,28,Negative,29
2030-02-28 04:15:00,-4785.543714593141,2030 02,28,Negative,29
2030-02-28 04:30:00,-4807.18920925517,2030 02,28,Negative,29
2030-02-28 04:45:00,-4868.801228271986,2030 02,28,Negative,29
2030-02-28 05:00:00,-4864.261971391816,2030 02,28,Negative,29
2030-02-28 05:15:00,-4896.9863884543065,2030 02,28,Negative,29
2030-02-28 05:30:00,-4855.046111656697,2030 02,28,Negative,29
2030-02-28 05:45:00,-4847.023142933078,2030 02,28,Negative,29
2030-02-28 06:00:00,-4775.035303108347,2030 02,28,Negative,29
2030-02-28 06:15:00,-4673.666748463166,2030 02,28,Negative,29
2030-02-28 06:30:00,-4589.881650695093,2030 02,28,Negative,29
2030-02-28 06:45:00,-4489.974722134233,2030 02,28,Negative,29
2030-02-28 07:00:00,-4559.491795522688,2030 02,28,Negative,29
2030-02-28 07:15:00,-4973.415254209764,2030 02,28,Negative,29
2030-02-28 07:30:00,-5530.370669301642,2030 02,28,Negative,29
2030-02-28 07:45:00,-6228.692819486348,2030 02,28,Negative,29
2030-02-28 08:00:00,-7267.630005529383,2030 02,28,Negative,29
2030-02-28 08:15:00,-8574.390980165816,2030 02,28,Negative,29
2030-02-28 08:30:00,-9866.285140674736,2030 02,28,Negative,29
2030-02-28 08:45:00,-11242.300101706256,2030 02,28,Negative,29
2030-02-28 09:00:00,-12609.408290016578,2030 02,28,Negative,29
2030-02-28 09:15:00,-14062.860581080138,2030 02,28,Negative,29
2030-02-28 09:30:00,-15434.318071958955,2030 02,28,Negative,29
2030-02-28 09:45:00,-16833.28314861453,2030 02,28,Negative,29
2030-02-28 10:00:00,-18220.38974413743,2030 02,28,Negative,29
2030-02-28 10:15:00,-19373.759345841554,2030 02,28,Negative,29
2030-02-28 10:30:00,-20397.324528244208,2030 02,28,Negative,29
2030-02-28 10:45:00,-21189.15099300071,2030 02,28,Negative,29
2030-02-28 11:00:00,-21932.165429541536,2030 02,28,Negative,29
2030-02-28 11:15:00,-22626.134215189326,2030 02,28,Negative,29
2030-02-28 11:30:00,-23316.530714852648,2030 02,28,Negative,29
2030-02-28 11:45:00,-23578.9547843522,2030 02,28,Negative,29
2030-02-28 12:00:00,-24161.364876850537,2030 02,28,Negative,29
2030-02-28 12:15:00,-24356.624349180118,2030 02,28,Negative,29
2030-02-28 12:30:00,-24474.30784047202,2030 02,28,Negative,29
2030-02-28 12:45:00,-24607.750807352706,2030 02,28,Negative,29
2030-02-28 13:00:00,-24604.79384312896,2030 02,28,Negative,29
2030-02-28 13:15:00,-24445.725609440837,2030 02,28,Negative,29
2030-02-28 13:30:00,-23955.17146789506,2030 02,28,Negative,29
2030-02-28 13:45:00,-23311.520597781313,2030 02,28,Negative,29
2030-02-28 14:00:00,-22787.821987108786,2030 02,28,Negative,29
2030-02-28 14:15:00,-21744.6480568394,2030 02,28,Negative,29
2030-02-28 14:30:00,-20855.760784073645,2030 02,28,Negative,29
2030-02-28 14:45:00,-19737.082393340006,2030 02,28,Negative,29
2030-02-28 15:00:00,-18379.660314699348,2030 02,28,Negative,29
2030-02-28 15:15:00,-16878.469651205454,2030 02,28,Negative,29
2030-02-28 15:30:00,-15266.818550839042,2030 02,28,Negative,29
2030-02-28 15:45:00,-13533.278044519364,2030 02,28,Negative,29
2030-02-28 16:00:00,-11780.682107785788,2030 02,28,Negative,29
2030-02-28 16:15:00,-10088.047620685798,2030 02,28,Negative,29
2030-02-28 16:30:00,-8388.705739408952,2030 02,28,Negative,29
2030-02-28 16:45:00,-6846.6681946763965,2030 02,28,Negative,29
2030-02-28 17:00:00,-5434.07478559443,2030 02,28,Negative,29
2030-02-28 17:15:00,-4214.009372332095,2030 02,28,Negative,29
2030-02-28 17:30:00,-3392.659570865824,2030 02,28,Negative,29
2030-02-28 17:45:00,-3117.264491306976,2030 02,28,Negative,29
2030-02-28 18:00:00,-3029.536175341618,2030 02,28,Negative,29
2030-02-28 18:15:00,-3092.4685714356647,2030 02,28,Negative,29
2030-02-28 18:30:00,-3144.0939703842223,2030 02,28,Negative,29
2030-02-28 18:45:00,-3241.954821426999,2030 02,28,Negative,29
2030-02-28 19:00:00,-3410.0872320135213,2030 02,28,Negative,29
2030-02-28 19:15:00,-3528.5028250146797,2030 02,28,Negative,29
2030-02-28 19:30:00,-3809.0049717609636,2030 02,28,Negative,29
2030-02-28 19:45:00,-4232.284888065252,2030 02,28,Negative,29
2030-02-28 20:00:00,-4400.49548502001,2030 02,28,Negative,29
2030-02-28 20:15:00,-4608.020850419591,2030 02,28,Negative,29
2030-02-28 20:30:00,-4528.556868740536,2030 02,28,Negative,29
2030-02-28 20:45:00,-4578.135853135878,2030 02,28,Negative,29
2030-02-28 21:00:00,-4657.921795171782,2030 02,28,Negative,29
2030-02-28 21:15:00,-4724.848631793062,2030 02,28,Negative,29
2030-02-28 21:30:00,-4773.84910686042,2030 02,28,Negative,29
2030-02-28 21:45:00,-4819.304308946992,2030 02,28,Negative,29
2030-02-28 22:00:00,-4990.938467013804,2030 02,28,Negative,29
2030-02-28 22:15:00,-5007.009808945357,2030 02,28,Negative,29
2030-02-28 22:30:00,-4980.84454500635,2030 02,28,Negative,29
2030-02-28 22:45:00,-4963.624166370154,2030 02,28,Negative,29
2030-02-28 23:00:00,-4846.585616240882,2030 02,28,Negative,29
2030-02-28 23:15:00,-4786.398658737625,2030 02,28,Negative,29
2030-02-28 23:30:00,-4743.740665586629,2030 02,28,Negative,29
2030-02-28 23:45:00,-4708.523789837063,2030 02,28,Negative,29
2030-03-01 00:00:00,-4753.2423736797255,2030 03,01,Negative,29
2030-03-01 00:15:00,-4750.779558512853,2030 03,01,Negative,29
2030-03-01 00:30:00,-4785.072000014394,2030 03,01,Negative,29
2030-03-01 00:45:00,-4849.228232844795,2030 03,01,Negative,29
2030-03-01 01:00:00,-4863.9198328714165,2030 03,01,Negative,29
2030-03-01 01:15:00,-4859.773119210815,2030 03,01,Negative,29
2030-03-01 01:30:00,-4899.112284698705,2030 03,01,Negative,29
2030-03-01 01:45:00,-4941.53197835872,2030 03,01,Negative,29
2030-03-01 02:00:00,-4979.804699094131,2030 03,01,Negative,29
2030-03-01 02:15:00,-4986.256416787302,2030 03,01,Negative,29
2030-03-01 02:30:00,-4951.4839734477155,2030 03,01,Negative,29
2030-03-01 02:45:00,-4860.735003727477,2030 03,01,Negative,29
2030-03-01 03:00:00,-4727.013466361437,2030 03,01,Negative,29
2030-03-01 03:15:00,-4616.355461237008,2030 03,01,Negative,29
2030-03-01 03:30:00,-4407.801170872539,2030 03,01,Negative,29
2030-03-01 03:45:00,-4354.541658709142,2030 03,01,Negative,29
2030-03-01 04:00:00,-4326.355027435095,2030 03,01,Negative,29
2030-03-01 04:15:00,-4241.168358230114,2030 03,01,Negative,29
2030-03-01 04:30:00,-4276.1353948096385,2030 03,01,Negative,29
2030-03-01 04:45:00,-4219.826718015571,2030 03,01,Negative,29
2030-03-01 05:00:00,-4121.619918548917,2030 03,01,Negative,29
2030-03-01 05:15:00,-4150.82135817341,2030 03,01,Negative,29
2030-03-01 05:30:00,-4148.585067411013,2030 03,01,Negative,29
2030-03-01 05:45:00,-4162.178720061829,2030 03,01,Negative,29
2030-03-01 06:00:00,-4213.354254303034,2030 03,01,Negative,29
2030-03-01 06:15:00,-4179.062272155025,2030 03,01,Negative,29
2030-03-01 06:30:00,-4152.070123086483,2030 03,01,Negative,29
2030-03-01 06:45:00,-4167.248834897053,2030 03,01,Negative,29
2030-03-01 07:00:00,-4181.775802265936,2030 03,01,Negative,29
2030-03-01 07:15:00,-4506.754835160221,2030 03,01,Negative,29
2030-03-01 07:30:00,-5092.469888808524,2030 03,01,Negative,29
2030-03-01 07:45:00,-5566.47428046466,2030 03,01,Negative,29
2030-03-01 08:00:00,-6529.58157093269,2030 03,01,Negative,29
2030-03-01 08:15:00,-7502.506140324554,2030 03,01,Negative,29
2030-03-01 08:30:00,-8986.90453223369,2030 03,01,Negative,29
2030-03-01 08:45:00,-10195.886566382556,2030 03,01,Negative,29
2030-03-01 09:00:00,-11568.034588827068,2030 03,01,Negative,29
2030-03-01 09:15:00,-12939.685269353653,2030 03,01,Negative,29
2030-03-01 09:30:00,-14250.746085430255,2030 03,01,Negative,29
2030-03-01 09:45:00,-15861.526873002287,2030 03,01,Negative,29
2030-03-01 10:00:00,-17247.63969140609,2030 03,01,Negative,29
2030-03-01 10:15:00,-18642.357059784947,2030 03,01,Negative,29
2030-03-01 10:30:00,-19865.478533386264,2030 03,01,Negative,29
2030-03-01 10:45:00,-21276.319195396525,2030 03,01,Negative,29
2030-03-01 11:00:00,-22373.106284893107,2030 03,01,Negative,29
2030-03-01 11:15:00,-23048.814747189066,2030 03,01,Negative,29
2030-03-01 11:30:00,-23580.663230727274,2030 03,01,Negative,29
2030-03-01 11:45:00,-24035.725559468534,2030 03,01,Negative,29
2030-03-01 12:00:00,-24415.89412443525,2030 03,01,Negative,29
2030-03-01 12:15:00,-24752.060279553556,2030 03,01,Negative,29
2030-03-01 12:30:00,-25040.108619894887,2030 03,01,Negative,29
2030-03-01 12:45:00,-25022.60030422686,2030 03,01,Negative,29
2030-03-01 13:00:00,-24302.469612742356,2030 03,01,Negative,29
2030-03-01 13:15:00,-23687.492386415797,2030 03,01,Negative,29
2030-03-01 13:30:00,-23026.892116964365,2030 03,01,Negative,29
2030-03-01 13:45:00,-22615.558322875586,2030 03,01,Negative,29
2030-03-01 14:00:00,-21779.451424557286,2030 03,01,Negative,29
2030-03-01 14:15:00,-20708.466771896714,2030 03,01,Negative,29
2030-03-01 14:30:00,-19800.051129697255,2030 03,01,Negative,29
2030-03-01 14:45:00,-18832.23676854449,2030 03,01,Negative,29
2030-03-01 15:00:00,-17373.763228678967,2030 03,01,Negative,29
2030-03-01 15:15:00,-16141.910307969709,2030 03,01,Negative,29
2030-03-01 15:30:00,-14593.704426565957,2030 03,01,Negative,29
2030-03-01 15:45:00,-12987.684700232487,2030 03,01,Negative,29
2030-03-01 16:00:00,-11543.819325313822,2030 03,01,Negative,29
2030-03-01 16:15:00,-9975.693460571387,2030 03,01,Negative,29
2030-03-01 16:30:00,-8686.565644046284,2030 03,01,Negative,29
2030-03-01 16:45:00,-7232.153488887204,2030 03,01,Negative,29
2030-03-01 17:00:00,-6027.917088608103,2030 03,01,Negative,29
2030-03-01 17:15:00,-4940.045334707245,2030 03,01,Negative,29
2030-03-01 17:30:00,-4089.2588920836693,2030 03,01,Negative,29
2030-03-01 17:45:00,-4038.968934914438,2030 03,01,Negative,29
2030-03-01 18:00:00,-4210.66084577284,2030 03,01,Negative,29
2030-03-01 18:15:00,-4507.988284916972,2030 03,01,Negative,29
2030-03-01 18:30:00,-4731.501283900273,2030 03,01,Negative,29
2030-03-01 18:45:00,-4990.866746576087,2030 03,01,Negative,29
2030-03-01 19:00:00,-5152.264653721415,2030 03,01,Negative,29
2030-03-01 19:15:00,-5136.818525950347,2030 03,01,Negative,29
2030-03-01 19:30:00,-5118.401405269548,2030 03,01,Negative,29
2030-03-01 19:45:00,-5078.9514510087,2030 03,01,Negative,29
2030-03-01 20:00:00,-5080.590725073136,2030 03,01,Negative,29
2030-03-01 20:15:00,-5030.92697934344,2030 03,01,Negative,29
2030-03-01 20:30:00,-4948.352143692515,2030 03,01,Negative,29
2030-03-01 20:45:00,-4967.4932030140535,2030 03,01,Negative,29
2030-03-01 21:00:00,-5050.55522565631,2030 03,01,Negative,29
2030-03-01 21:15:00,-5119.495106864802,2030 03,01,Negative,29
2030-03-01 21:30:00,-5109.521779935147,2030 03,01,Negative,29
2030-03-01 21:45:00,-5051.397373028507,2030 03,01,Negative,29
2030-03-01 22:00:00,-4986.0600625077095,2030 03,01,Negative,29
2030-03-01 22:15:00,-4753.606955231315,2030 03,01,Negative,29
2030-03-01 22:30:00,-4808.3802290229305,2030 03,01,Negative,29
2030-03-01 22:45:00,-4738.724509392727,2030 03,01,Negative,29
2030-03-01 23:00:00,-4704.107538252376,2030 03,01,Negative,29
2030-03-01 23:15:00,-4600.789463583542,2030 03,01,Negative,29
2030-03-01 23:30:00,-4487.643540840493,2030 03,01,Negative,29
2030-03-01 23:45:00,-4394.975028765202,2030 03,01,Negative,29
2030-03-02 00:00:00,-4325.393777523938,2030 03,02,Negative,29
2030-03-02 00:15:00,-4401.727389456573,2030 03,02,Negative,29
2030-03-02 00:30:00,-4530.669774453382,2030 03,02,Negative,29
2030-03-02 00:45:00,-4562.756016585695,2030 03,02,Negative,29
2030-03-02 01:00:00,-4444.840664103045,2030 03,02,Negative,29
2030-03-02 01:15:00,-4356.24367908595,2030 03,02,Negative,29
2030-03-02 01:30:00,-4271.155220838686,2030 03,02,Negative,29
2030-03-02 01:45:00,-4292.397899786945,2030 03,02,Negative,29
2030-03-02 02:00:00,-4303.010058689884,2030 03,02,Negative,29
2030-03-02 02:15:00,-3956.63337740567,2030 03,02,Negative,29
2030-03-02 02:30:00,-4046.5036880709504,2030 03,02,Negative,29
2030-03-02 02:45:00,-4181.411002161914,2030 03,02,Negative,29
2030-03-02 03:00:00,-4429.5462316750945,2030 03,02,Negative,29
2030-03-02 03:15:00,-4137.752591961255,2030 03,02,Negative,29
2030-03-02 03:30:00,-4219.397502547241,2030 03,02,Negative,29
2030-03-02 03:45:00,-4312.643280335664,2030 03,02,Negative,29
2030-03-02 04:00:00,-4258.804691454611,2030 03,02,Negative,29
2030-03-02 04:15:00,-3961.509354057409,2030 03,02,Negative,29
2030-03-02 04:30:00,-3757.6113128393645,2030 03,02,Negative,29
2030-03-02 04:45:00,-3685.0015884667205,2030 03,02,Negative,29
2030-03-02 05:00:00,-3481.4258022209106,2030 03,02,Negative,29
2030-03-02 05:15:00,-3572.2019686671388,2030 03,02,Negative,29
2030-03-02 05:30:00,-3577.6293566743225,2030 03,02,Negative,29
2030-03-02 05:45:00,-3565.450069230285,2030 03,02,Negative,29
2030-03-02 06:00:00,-3395.6238896351183,2030 03,02,Negative,29
2030-03-02 06:15:00,-3136.2794455265675,2030 03,02,Negative,29
2030-03-02 06:30:00,-3142.7278085560533,2030 03,02,Negative,29
2030-03-02 06:45:00,-3309.8205142760667,2030 03,02,Negative,29
2030-03-02 07:00:00,-3310.5645057294737,2030 03,02,Negative,29
2030-03-02 07:15:00,-3797.683315543093,2030 03,02,Negative,29
2030-03-02 07:30:00,-4420.556236435773,2030 03,02,Negative,29
2030-03-02 07:45:00,-5220.827570081603,2030 03,02,Negative,29
2030-03-02 08:00:00,-6106.509685453167,2030 03,02,Negative,29
2030-03-02 08:15:00,-6929.924089744327,2030 03,02,Negative,29
2030-03-02 08:30:00,-8071.812557525685,2030 03,02,Negative,29
2030-03-02 08:45:00,-9112.259205641552,2030 03,02,Negative,29
2030-03-02 09:00:00,-10397.032654189275,2030 03,02,Negative,29
2030-03-02 09:15:00,-11652.06970214369,2030 03,02,Negative,29
2030-03-02 09:30:00,-12969.986709600811,2030 03,02,Negative,29
2030-03-02 09:45:00,-14195.958426880617,2030 03,02,Negative,29
2030-03-02 10:00:00,-15224.362358798111,2030 03,02,Negative,29
2030-03-02 10:15:00,-16473.88459492789,2030 03,02,Negative,29
2030-03-02 10:30:00,-17623.620210974175,2030 03,02,Negative,29
2030-03-02 10:45:00,-18846.2467463352,2030 03,02,Negative,29
2030-03-02 11:00:00,-19562.473299848938,2030 03,02,Negative,29
2030-03-02 11:15:00,-20543.54682844876,2030 03,02,Negative,29
2030-03-02 11:30:00,-20967.803226479544,2030 03,02,Negative,29
2030-03-02 11:45:00,-21161.09482407054,2030 03,02,Negative,29
2030-03-02 12:00:00,-21359.109808187477,2030 03,02,Negative,29
2030-03-02 12:15:00,-21766.18199572191,2030 03,02,Negative,29
2030-03-02 12:30:00,-22001.268402150705,2030 03,02,Negative,29
2030-03-02 12:45:00,-21916.685196011204,2030 03,02,Negative,29
2030-03-02 13:00:00,-21754.814312218547,2030 03,02,Negative,29
2030-03-02 13:15:00,-21317.131610011667,2030 03,02,Negative,29
2030-03-02 13:30:00,-20888.146067461625,2030 03,02,Negative,29
2030-03-02 13:45:00,-20309.332844726152,2030 03,02,Negative,29
2030-03-02 14:00:00,-19460.944165986995,2030 03,02,Negative,29
2030-03-02 14:15:00,-18206.362810877203,2030 03,02,Negative,29
2030-03-02 14:30:00,-16804.360221796884,2030 03,02,Negative,29
2030-03-02 14:45:00,-15555.667046718225,2030 03,02,Negative,29
2030-03-02 15:00:00,-14128.234189472303,2030 03,02,Negative,29
2030-03-02 15:15:00,-12469.930797313045,2030 03,02,Negative,29
2030-03-02 15:30:00,-11120.325154660415,2030 03,02,Negative,29
2030-03-02 15:45:00,-9829.89235023818,2030 03,02,Negative,29
2030-03-02 16:00:00,-8659.15005181591,2030 03,02,Negative,29
2030-03-02 16:15:00,-7488.942867708752,2030 03,02,Negative,29
2030-03-02 16:30:00,-6552.115408147111,2030 03,02,Negative,29
2030-03-02 16:45:00,-5672.278174511119,2030 03,02,Negative,29
2030-03-02 17:00:00,-4969.374447699127,2030 03,02,Negative,29
2030-03-02 17:15:00,-4431.263931610365,2030 03,02,Negative,29
2030-03-02 17:30:00,-4049.691881450753,2030 03,02,Negative,29
2030-03-02 17:45:00,-4068.000298382427,2030 03,02,Negative,29
2030-03-02 18:00:00,-4109.105484336992,2030 03,02,Negative,29
2030-03-02 18:15:00,-4075.100963439384,2030 03,02,Negative,29
2030-03-02 18:30:00,-4130.94526310704,2030 03,02,Negative,29
2030-03-02 18:45:00,-4401.593463593158,2030 03,02,Negative,29
2030-03-02 19:00:00,-4584.620525758416,2030 03,02,Negative,29
2030-03-02 19:15:00,-4739.39921296133,2030 03,02,Negative,29
2030-03-02 19:30:00,-4825.763394966319,2030 03,02,Negative,29
