Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-01-05 03:15:00,-5321.781377691899,400000.0,0.0
2030-01-05 03:30:00,-5232.487296525649,400000.0,0.0
2030-01-05 03:45:00,-5102.915786604241,400000.0,0.0
2030-01-05 04:00:00,-5490.568516024619,400000.0,0.0
2030-01-05 04:15:00,-6061.242507679184,400000.0,0.0
2030-01-05 04:30:00,-6359.997303966913,400000.0,0.0
2030-01-05 04:45:00,-6623.789328507119,400000.0,0.0
2030-01-05 05:00:00,-7136.330426436263,400000.0,0.0
2030-01-05 05:15:00,-7363.559518725939,400000.0,0.0
2030-01-05 05:30:00,-7191.340315472433,400000.0,0.0
2030-01-05 05:45:00,-7061.209609120811,400000.0,0.0
2030-01-05 06:00:00,-6389.236802255982,400000.0,0.0
2030-01-05 06:15:00,-6303.0005039067255,400000.0,0.0
2030-01-05 06:30:00,-6033.123806093787,400000.0,0.0
2030-01-05 06:45:00,-5521.6478375647675,400000.0,0.0
2030-01-05 07:00:00,-4387.204319484765,400000.0,0.0
2030-01-05 07:15:00,-4256.69597149839,400000.0,0.0
2030-01-05 07:30:00,-4101.619889568334,400000.0,0.0
2030-01-05 07:45:00,-3752.3390684878577,400000.0,0.0
2030-01-05 08:00:00,-3293.0992747735727,400000.0,0.0
2030-01-05 08:15:00,-3402.84831781522,400000.0,0.0
2030-01-05 08:30:00,-3352.4711626495664,400000.0,0.0
2030-01-05 08:45:00,-3258.560918426596,400000.0,0.0
2030-01-05 09:00:00,-3487.021221557934,400000.0,0.0
2030-01-05 09:15:00,-3607.338743134005,400000.0,0.0
2030-01-05 09:30:00,-3903.744351691683,400000.0,0.0
2030-01-05 09:45:00,-4274.190101692238,400000.0,0.0
2030-01-05 10:00:00,-4561.050685240018,400000.0,0.0
2030-01-05 10:15:00,-5169.763723134991,400000.0,0.0
2030-01-05 10:30:00,-5838.99165032067,400000.0,0.0
2030-01-05 10:45:00,-5958.498396596769,400000.0,0.0
2030-01-05 11:00:00,-6112.835794347131,400000.0,0.0
2030-01-05 11:15:00,-6172.342232267725,400000.0,0.0
2030-01-05 11:30:00,-5969.100963642366,400000.0,0.0
2030-01-05 11:45:00,-6030.113592552054,400000.0,0.0
2030-01-05 12:00:00,-5510.621651444853,400000.0,0.0
2030-01-05 12:15:00,-4908.226636002979,400000.0,0.0
2030-01-05 12:30:00,-4166.236648489368,400000.0,0.0
2030-01-05 12:45:00,-3631.5360015877486,400000.0,0.0
2030-01-05 13:00:00,-3371.2184275604013,400000.0,0.0
2030-01-05 13:15:00,-2931.1845566488773,400000.0,0.0
2030-01-05 13:30:00,-2577.8580759783654,400000.0,0.0
2030-01-05 13:45:00,-2318.2239380571373,400000.0,0.0
2030-01-05 14:00:00,-1490.718855882431,400000.0,0.0
2030-01-05 14:15:00,-666.3933186700342,400000.0,0.0
2030-01-05 14:30:00,119.54704673649394,399880.45295326354,119.54704673649394
2030-01-05 14:45:00,450.3776836671568,399430.07526959636,450.3776836671568
2030-01-05 15:00:00,1419.277770258428,398010.79749933793,1419.277770258428
2030-01-05 15:15:00,2235.5228629058693,395775.27463643206,2235.5228629058693
2030-01-05 15:30:00,2726.226113950408,393049.04852248164,2726.226113950408
2030-01-05 15:45:00,2989.711521533027,390059.3370009486,2989.711521533027
2030-01-05 16:00:00,3381.754123524788,386677.58287742385,3381.754123524788
2030-01-05 16:15:00,3678.548149853974,382999.0347275699,3678.548149853974
2030-01-05 16:30:00,4276.153960060172,378722.88076750975,4276.153960060172
2030-01-05 16:45:00,4946.650890932462,373776.2298765773,4946.650890932462
2030-01-05 17:00:00,5364.144028629355,368412.0858479479,5364.144028629355
2030-01-05 17:15:00,5466.057156700343,362946.0286912476,5466.057156700343
2030-01-05 17:30:00,5607.2066946482755,357338.8219965993,5607.2066946482755
2030-01-05 17:45:00,5935.44400292741,351403.3779936719,5935.44400292741
2030-01-05 18:00:00,6087.943602277857,345315.4343913941,6087.943602277857
2030-01-05 18:15:00,6132.669235571824,339182.7651558223,6132.669235571824
2030-01-05 18:30:00,6235.6656887878835,332947.0994670344,6235.6656887878835
2030-01-05 18:45:00,6216.85959410746,326730.23987292696,6216.85959410746
2030-01-05 19:00:00,6512.576099244776,320217.6637736822,6512.576099244776
2030-01-05 19:15:00,6442.819971121829,313774.84380256035,6442.819971121829
2030-01-05 19:30:00,5998.057089578666,307776.7867129817,5998.057089578666
2030-01-05 19:45:00,5674.554096440834,302102.23261654086,5674.554096440834
2030-01-05 20:00:00,5400.805703022248,296701.42691351863,5400.805703022248
2030-01-05 20:15:00,5236.287628789774,291465.13928472885,5236.287628789774
2030-01-05 20:30:00,4721.403622506576,286743.73566222226,4721.403622506576
2030-01-05 20:45:00,4289.012084792339,282454.7235774299,4289.012084792339
2030-01-05 21:00:00,4135.443588747905,278319.279988682,4135.443588747905
2030-01-05 21:15:00,3950.2046783001897,274369.0753103818,3950.2046783001897
2030-01-05 21:30:00,3804.40603928549,270564.66927109635,3804.40603928549
2030-01-05 21:45:00,3477.9194136784936,267086.7498574179,3477.9194136784936
2030-01-05 22:00:00,3143.4077975011933,263943.3420599167,3143.4077975011933
2030-01-05 22:15:00,2781.383210228996,261161.9588496877,2781.383210228996
2030-01-05 22:30:00,2419.912460683474,258742.04638900424,2419.912460683474
2030-01-05 22:45:00,2249.425969098098,256492.62041990616,2249.425969098098
2030-01-05 23:00:00,1723.5178203253,254769.10259958086,1723.5178203253
2030-01-05 23:15:00,1395.584672777477,253373.51792680338,1395.584672777477
2030-01-05 23:30:00,1243.4801382632795,252130.0377885401,1243.4801382632795
2030-01-05 23:45:00,853.4103571284559,251276.62743141165,853.4103571284559
2030-01-06 00:00:00,393.53952637486873,250883.08790503678,393.53952637486873
2030-01-06 00:15:00,5.690744176543376,250877.39716086024,5.690744176543376
2030-01-06 00:30:00,-352.14625947136665,251229.5434203316,-352.14625947136665
2030-01-06 00:45:00,-747.2281776106665,251976.77159794228,-747.2281776106665
2030-01-06 01:00:00,-876.1283762001985,252852.8999741425,-876.1283762001985
2030-01-06 01:15:00,-880.7275690421666,253733.62754318467,-880.7275690421666
2030-01-06 01:30:00,-1075.6808903036672,254809.30843348833,-1075.6808903036672
2030-01-06 01:45:00,-1385.0718322372795,256194.3802657256,-1385.0718322372795
2030-01-06 02:00:00,-1703.6365366039172,257898.0168023295,-1703.6365366039172
2030-01-06 02:15:00,-1888.091887495797,259786.1086898253,-1888.091887495797
2030-01-06 02:30:00,-2183.6943449070022,261969.80303473232,-2183.6943449070022
2030-01-06 02:45:00,-2416.4291873766942,264386.23222210904,-2416.4291873766942
2030-01-06 03:00:00,-2456.7406247057843,266842.97284681484,-2456.7406247057843
2030-01-06 03:15:00,-2690.537118486938,269533.5099653018,-2690.537118486938
2030-01-06 03:30:00,-3019.7431299499112,272553.2530952517,-3019.7431299499112
2030-01-06 03:45:00,-3348.5781471087175,275901.8312423604,-3348.5781471087175
2030-01-06 04:00:00,-3387.657804285882,279289.4890466463,-3387.657804285882
2030-01-06 04:15:00,-3592.3028821380412,282881.79192878434,-3592.3028821380412
2030-01-06 04:30:00,-4005.0674010108432,286886.8593297952,-4005.0674010108432
2030-01-06 04:45:00,-4160.7014583372,291047.56078813237,-4160.7014583372
2030-01-06 05:00:00,-4069.669866536653,295117.230654669,-4069.669866536653
2030-01-06 05:15:00,-4157.564439416858,299274.79509408586,-4157.564439416858
2030-01-06 05:30:00,-4249.114863800845,303523.9099578867,-4249.114863800845
2030-01-06 05:45:00,-4292.803008850431,307816.7129667371,-4292.803008850431
2030-01-06 06:00:00,-4008.0917412008857,311824.804707938,-4008.0917412008857
2030-01-06 06:15:00,-3712.4388426426885,315537.2435505807,-3712.4388426426885
2030-01-06 06:30:00,-3839.315207825839,319376.55875840655,-3839.315207825839
2030-01-06 06:45:00,-3596.42425397192,322972.98301237845,-3596.42425397192
2030-01-06 07:00:00,-3343.705651268163,326316.68866364664,-3343.705651268163
2030-01-06 07:15:00,-3057.9841418387477,329374.6728054854,-3057.9841418387477
2030-01-06 07:30:00,-2894.223694381304,332268.8964998667,-2894.223694381304
2030-01-06 07:45:00,-2640.2679639509806,334909.16446381767,-2640.2679639509806
2030-01-06 08:00:00,-2386.513102626639,337295.6775664443,-2386.513102626639
2030-01-06 08:15:00,-2542.214247206408,339837.8918136507,-2542.214247206408
2030-01-06 08:30:00,-3064.8111459149804,342902.7029595657,-3064.8111459149804
2030-01-06 08:45:00,-3604.1874485584012,346506.8904081241,-3604.1874485584012
2030-01-06 09:00:00,-4088.0089437352763,350594.89935185935,-4088.0089437352763
2030-01-06 09:15:00,-4618.107171508687,355213.00652336807,-4618.107171508687
2030-01-06 09:30:00,-5507.825863815622,360720.8323871837,-5507.825863815622
2030-01-06 09:45:00,-6458.638496343196,367179.4708835269,-6458.638496343196
2030-01-06 10:00:00,-7433.749041242587,374613.2199247695,-7433.749041242587
2030-01-06 10:15:00,-7957.772820949747,382570.9927457192,-7957.772820949747
2030-01-06 10:30:00,-8311.547389949068,390882.5401356683,-8311.547389949068
2030-01-06 10:45:00,-8478.500419248467,399361.0405549168,-8478.500419248467
2030-01-06 11:00:00,-8510.656993270914,400000.0,-638.9594450832228
2030-01-06 11:15:00,-8777.275414093463,400000.0,0.0
2030-01-06 11:30:00,-9098.87911285085,400000.0,0.0
2030-01-06 11:45:00,-9681.172007516867,400000.0,0.0
2030-01-06 12:00:00,-9539.030735590848,400000.0,0.0
2030-01-06 12:15:00,-9623.850537351096,400000.0,0.0
2030-01-06 12:30:00,-9750.753324695077,400000.0,0.0
2030-01-06 12:45:00,-9924.176598246748,400000.0,0.0
2030-01-06 13:00:00,-9824.536371859223,400000.0,0.0
2030-01-06 13:15:00,-9823.295812876913,400000.0,0.0
2030-01-06 13:30:00,-9670.34437827485,400000.0,0.0
2030-01-06 13:45:00,-9318.109616741549,400000.0,0.0
2030-01-06 14:00:00,-8213.334452931973,400000.0,0.0
2030-01-06 14:15:00,-7378.652648988722,400000.0,0.0
2030-01-06 14:30:00,-6726.414077447353,400000.0,0.0
2030-01-06 14:45:00,-5819.251745561076,400000.0,0.0
2030-01-06 15:00:00,-4741.398404960015,400000.0,0.0
2030-01-06 15:15:00,-3941.499220956357,400000.0,0.0
2030-01-06 15:30:00,-3043.226208003711,400000.0,0.0
2030-01-06 15:45:00,-2249.8070254866543,400000.0,0.0
2030-01-06 16:00:00,-1541.4646187797225,400000.0,0.0
2030-01-06 16:15:00,-1160.3914143967777,400000.0,0.0
2030-01-06 16:30:00,-651.8393364803233,400000.0,0.0
2030-01-06 16:45:00,-127.20240881431164,400000.0,0.0
2030-01-06 17:00:00,447.7135736772907,399552.2864263227,447.7135736772907
2030-01-06 17:15:00,587.3970333229481,398964.88939299976,587.3970333229481
2030-01-06 17:30:00,817.7444329566533,398147.1449600431,817.7444329566533
2030-01-06 17:45:00,942.7856483827563,397204.35931166034,942.7856483827563
2030-01-06 18:00:00,1275.4645384278992,395928.89477323246,1275.4645384278992
2030-01-06 18:15:00,1223.4225526247137,394705.47222060774,1223.4225526247137
2030-01-06 18:30:00,1213.1494618770957,393492.3227587306,1213.1494618770957
2030-01-06 18:45:00,967.2323566759333,392525.09040205466,967.2323566759333
2030-01-06 19:00:00,1185.9544392035386,391339.1359628511,1185.9544392035386
2030-01-06 19:15:00,1027.6961572647633,390311.43980558636,1027.6961572647633
2030-01-06 19:30:00,977.6660427129245,389333.77376287343,977.6660427129245
2030-01-06 19:45:00,764.6680996945761,388569.10566317884,764.6680996945761
2030-01-06 20:00:00,370.44237846815304,388198.66328471067,370.44237846815304
2030-01-06 20:15:00,246.8369011357354,387951.8263835749,246.8369011357354
2030-01-06 20:30:00,229.46464318673316,387722.3617403882,229.46464318673316
2030-01-06 20:45:00,-6.73026345226026,387729.0920038405,-6.73026345226026
2030-01-06 21:00:00,-85.45674283829794,387814.5487466788,-85.45674283829794
2030-01-06 21:15:00,-379.31554881196644,388193.8642954908,-379.31554881196644
2030-01-06 21:30:00,-442.330140771297,388636.19443626207,-442.330140771297
2030-01-06 21:45:00,-623.245569566865,389259.4400058289,-623.245569566865
2030-01-06 22:00:00,-311.0732640249407,389570.51326985384,-311.0732640249407
2030-01-06 22:15:00,-573.3406381823552,390143.8539080362,-573.3406381823552
2030-01-06 22:30:00,-536.7801165188648,390680.63402455504,-536.7801165188648
2030-01-06 22:45:00,-513.5763317312558,391194.2103562863,-513.5763317312558
2030-01-06 23:00:00,-845.9474899638772,392040.1578462502,-845.9474899638772
2030-01-06 23:15:00,-969.9542425637956,393010.112088814,-969.9542425637956
2030-01-06 23:30:00,-1268.9661651312035,394279.0782539452,-1268.9661651312035
2030-01-06 23:45:00,-1608.550181139526,395887.6284350848,-1608.550181139526
2030-01-07 00:00:00,-1834.2465618643055,397721.8749969491,-1834.2465618643055
2030-01-07 00:15:00,-2000.4965150726239,399722.37151202175,-2000.4965150726239
2030-01-07 00:30:00,-2162.1378469282226,400000.0,-277.628487978247
2030-01-07 00:45:00,-2293.756201585529,400000.0,0.0
2030-01-07 01:00:00,-2430.2522004549737,400000.0,0.0
2030-01-07 01:15:00,-2267.3210121506727,400000.0,0.0
2030-01-07 01:30:00,-2457.7478882319683,400000.0,0.0
2030-01-07 01:45:00,-2545.900794062054,400000.0,0.0
2030-01-07 02:00:00,-2566.891101077621,400000.0,0.0
2030-01-07 02:15:00,-2480.970530069373,400000.0,0.0
2030-01-07 02:30:00,-2119.452565245145,400000.0,0.0
2030-01-07 02:45:00,-1875.8860833220606,400000.0,0.0
2030-01-07 03:00:00,-1731.9069239134733,400000.0,0.0
2030-01-07 03:15:00,-1579.1888296791403,400000.0,0.0
2030-01-07 03:30:00,-1773.5277881655838,400000.0,0.0
2030-01-07 03:45:00,-1756.2061038016236,400000.0,0.0
2030-01-07 04:00:00,-1633.8087679233322,400000.0,0.0
2030-01-07 04:15:00,-1415.8952280281574,400000.0,0.0
2030-01-07 04:30:00,-1513.9966691480095,400000.0,0.0
2030-01-07 04:45:00,-1513.4547308292003,400000.0,0.0
2030-01-07 05:00:00,-1497.2503175480033,400000.0,0.0
2030-01-07 05:15:00,-1610.500468335198,400000.0,0.0
2030-01-07 05:30:00,-1577.3826222307998,400000.0,0.0
2030-01-07 05:45:00,-1459.088490391734,400000.0,0.0
2030-01-07 06:00:00,-1380.6114448412754,400000.0,0.0
2030-01-07 06:15:00,-1292.8838661320315,400000.0,0.0
2030-01-07 06:30:00,-740.6373341524177,400000.0,0.0
2030-01-07 06:45:00,-428.56795352786685,400000.0,0.0
2030-01-07 07:00:00,-110.62563468114968,400000.0,0.0
2030-01-07 07:15:00,346.6457886407916,399653.3542113592,346.6457886407916
2030-01-07 07:30:00,745.0919502977285,398908.2622610615,745.0919502977285
2030-01-07 07:45:00,1203.9450575652572,397704.3172034963,1203.9450575652572
2030-01-07 08:00:00,1646.007933799905,396058.30926969636,1646.007933799905
2030-01-07 08:15:00,2609.46574405508,393448.84352564125,2609.46574405508
2030-01-07 08:30:00,3291.659852091336,390157.1836735499,3291.659852091336
2030-01-07 08:45:00,3673.7991573574,386483.3845161925,3673.7991573574
2030-01-07 09:00:00,4086.6767863763107,382396.70772981615,4086.6767863763107
2030-01-07 09:15:00,4332.072550252922,378064.63517956325,4332.072550252922
2030-01-07 09:30:00,4548.405513522968,373516.2296660403,4548.405513522968
2030-01-07 09:45:00,4760.902532900025,368755.32713314024,4760.902532900025
2030-01-07 10:00:00,4617.088348235007,364138.23878490523,4617.088348235007
2030-01-07 10:15:00,3960.1603989595606,360178.07838594564,3960.1603989595606
2030-01-07 10:30:00,3582.7038537960107,356595.37453214964,3582.7038537960107
2030-01-07 10:45:00,3321.9418026614076,353273.43272948824,3321.9418026614076
2030-01-07 11:00:00,3096.6407792027894,350176.79195028543,3096.6407792027894
2030-01-07 11:15:00,2960.5446623867356,347216.2472878987,2960.5446623867356
2030-01-07 11:30:00,2198.336011691572,345017.9112762071,2198.336011691572
2030-01-07 11:45:00,1107.911620433777,343909.9996557733,1107.911620433777
2030-01-07 12:00:00,125.93296445527085,343784.066691318,125.93296445527085
2030-01-07 12:15:00,-816.6326919476851,344600.6993832657,-816.6326919476851
2030-01-07 12:30:00,-1270.9691642778234,345871.6685475435,-1270.9691642778234
2030-01-07 12:45:00,-1918.4246644080959,347790.0932119516,-1918.4246644080959
2030-01-07 13:00:00,-1912.3251882599725,349702.4184002116,-1912.3251882599725
2030-01-07 13:15:00,-2057.288712102938,351759.7071123145,-2057.288712102938
2030-01-07 13:30:00,-2314.9879327847993,354074.6950450993,-2314.9879327847993
2030-01-07 13:45:00,-2959.484930461087,357034.1799755604,-2959.484930461087
2030-01-07 14:00:00,-3137.910218916728,360172.0901944771,-3137.910218916728
2030-01-07 14:15:00,-2574.9986090785205,362747.08880355564,-2574.9986090785205
2030-01-07 14:30:00,-2479.0492947260136,365226.13809828163,-2479.0492947260136
2030-01-07 14:45:00,-2202.7459102657413,367428.88400854735,-2202.7459102657413
2030-01-07 15:00:00,-1750.2888069186556,369179.172815466,-1750.2888069186556
2030-01-07 15:15:00,-1462.9022281216203,370642.07504358765,-1462.9022281216203
2030-01-07 15:30:00,-1403.8239488328945,372045.8989924205,-1403.8239488328945
2030-01-07 15:45:00,-1184.225057204898,373230.1240496254,-1184.225057204898
2030-01-07 16:00:00,-1063.0613187519994,374293.1853683774,-1063.0613187519994
2030-01-07 16:15:00,-1348.6272345598445,375641.8126029373,-1348.6272345598445
2030-01-07 16:30:00,-1387.0354661523052,377028.8480690896,-1387.0354661523052
2030-01-07 16:45:00,-1655.0928938438446,378683.9409629334,-1655.0928938438446
2030-01-07 17:00:00,-1495.8002987135333,380179.74126164697,-1495.8002987135333
2030-01-07 17:15:00,-1848.3571668635159,382028.0984285105,-1848.3571668635159
2030-01-07 17:30:00,-2139.8597138992154,384167.9581424097,-2139.8597138992154
2030-01-07 17:45:00,-2395.599076508075,386563.55721891776,-2395.599076508075
2030-01-07 18:00:00,-2747.8945951114583,389311.45181402925,-2747.8945951114583
2030-01-07 18:15:00,-2544.897054419216,391856.34886844846,-2544.897054419216
2030-01-07 18:30:00,-1818.4128508376052,393674.7617192861,-1818.4128508376052
2030-01-07 18:45:00,-2281.8856252927944,395956.6473445789,-2281.8856252927944
2030-01-07 19:00:00,-2717.32706260699,398673.97440718586,-2717.32706260699
2030-01-07 19:15:00,-2940.7751917891655,400000.0,-1326.0255928141414
2030-01-07 19:30:00,-2975.9473082737495,400000.0,0.0
2030-01-07 19:45:00,-2819.799667986954,400000.0,0.0
2030-01-07 20:00:00,-3230.443747569552,400000.0,0.0
2030-01-07 20:15:00,-3414.002159037853,400000.0,0.0
2030-01-07 20:30:00,-3818.9009170528334,400000.0,0.0
2030-01-07 20:45:00,-4208.955441733386,400000.0,0.0
2030-01-07 21:00:00,-4354.023873278697,400000.0,0.0
2030-01-07 21:15:00,-4577.170037569504,400000.0,0.0
2030-01-07 21:30:00,-4584.191834503785,400000.0,0.0
2030-01-07 21:45:00,-4499.928004591697,400000.0,0.0
2030-01-07 22:00:00,-4240.115316519677,400000.0,0.0
2030-01-07 22:15:00,-4611.476335358937,400000.0,0.0
2030-01-07 22:30:00,-4957.458826720729,400000.0,0.0
2030-01-07 22:45:00,-5221.855430834674,400000.0,0.0
2030-01-07 23:00:00,-5541.49209912098,400000.0,0.0
2030-01-07 23:15:00,-5878.082703873595,400000.0,0.0
2030-01-07 23:30:00,-6105.484477056516,400000.0,0.0
2030-01-07 23:45:00,-6307.6782572095635,400000.0,0.0
2030-01-08 00:00:00,-6242.654833181885,400000.0,0.0
2030-01-08 00:15:00,-6367.658019443885,400000.0,0.0
2030-01-08 00:30:00,-6364.5257411916555,400000.0,0.0
2030-01-08 00:45:00,-6299.83544024965,400000.0,0.0
2030-01-08 01:00:00,-6466.59716460589,400000.0,0.0
2030-01-08 01:15:00,-6604.737443662467,400000.0,0.0
2030-01-08 01:30:00,-6464.689480426145,400000.0,0.0
2030-01-08 01:45:00,-6421.346568095914,400000.0,0.0
2030-01-08 02:00:00,-6429.54561815202,400000.0,0.0
2030-01-08 02:15:00,-6295.090300664748,400000.0,0.0
2030-01-08 02:30:00,-6154.1329086532005,400000.0,0.0
2030-01-08 02:45:00,-5932.468651666308,400000.0,0.0
2030-01-08 03:00:00,-5657.492807002134,400000.0,0.0
2030-01-08 03:15:00,-5466.915649442957,400000.0,0.0
2030-01-08 03:30:00,-5337.444087311282,400000.0,0.0
2030-01-08 03:45:00,-5211.654584819587,400000.0,0.0
2030-01-08 04:00:00,-5121.467779449687,400000.0,0.0
2030-01-08 04:15:00,-5270.732915809542,400000.0,0.0
2030-01-08 04:30:00,-5326.294824076245,400000.0,0.0
2030-01-08 04:45:00,-5488.301960613238,400000.0,0.0
2030-01-08 05:00:00,-5480.871378492988,400000.0,0.0
2030-01-08 05:15:00,-5337.256018584627,400000.0,0.0
2030-01-08 05:30:00,-5239.15568539362,400000.0,0.0
