Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-25 19:15:00,21565.712682911497,2030 10,25,Positive,231
2030-10-25 19:30:00,21281.978794826304,2030 10,25,Positive,231
2030-10-25 19:45:00,21007.705815623118,2030 10,25,Positive,231
2030-10-25 20:00:00,20663.207369996817,2030 10,25,Positive,231
2030-10-25 20:15:00,20129.19544909705,2030 10,25,Positive,231
2030-10-25 20:30:00,19446.612231197156,2030 10,25,Positive,231
2030-10-25 20:45:00,18927.598876745757,2030 10,25,Positive,231
2030-10-25 21:00:00,18613.109248638128,2030 10,25,Positive,231
2030-10-25 21:15:00,18337.17395693957,2030 10,25,Positive,231
2030-10-25 21:30:00,17878.976777151714,2030 10,25,Positive,231
2030-10-25 21:45:00,17510.854239171265,2030 10,25,Positive,231
2030-10-25 22:00:00,17357.840911165054,2030 10,25,Positive,231
2030-10-25 22:15:00,17104.392775043518,2030 10,25,Positive,231
2030-10-25 22:30:00,16605.886799209857,2030 10,25,Positive,231
2030-10-25 22:45:00,16251.510676250884,2030 10,25,Positive,231
2030-10-25 23:00:00,15783.903565115954,2030 10,25,Positive,231
2030-10-25 23:15:00,15317.692113386865,2030 10,25,Positive,231
2030-10-25 23:30:00,15019.937606754112,2030 10,25,Positive,231
2030-10-25 23:45:00,14702.190585181725,2030 10,25,Positive,231
2030-10-26 00:00:00,14204.553408163763,2030 10,26,Positive,231
2030-10-26 00:15:00,13997.734167754688,2030 10,26,Positive,231
2030-10-26 00:30:00,13857.849342191952,2030 10,26,Positive,231
2030-10-26 00:45:00,13612.7047200346,2030 10,26,Positive,231
2030-10-26 01:00:00,13297.317280387797,2030 10,26,Positive,231
2030-10-26 01:15:00,12984.2600732935,2030 10,26,Positive,231
2030-10-26 01:30:00,12860.00581035668,2030 10,26,Positive,231
2030-10-26 01:45:00,12801.624617764628,2030 10,26,Positive,231
2030-10-26 02:00:00,12647.783029356417,2030 10,26,Positive,231
2030-10-26 02:15:00,12611.891852950434,2030 10,26,Positive,231
2030-10-26 02:30:00,12681.948904123296,2030 10,26,Positive,231
2030-10-26 02:45:00,12699.993687237435,2030 10,26,Positive,231
2030-10-26 03:00:00,12705.419849225756,2030 10,26,Positive,231
2030-10-26 03:15:00,12839.790573485676,2030 10,26,Positive,231
2030-10-26 03:30:00,13110.179032779506,2030 10,26,Positive,231
2030-10-26 03:45:00,13182.367815280591,2030 10,26,Positive,231
2030-10-26 04:00:00,13451.06354994713,2030 10,26,Positive,231
2030-10-26 04:15:00,13758.779723655014,2030 10,26,Positive,231
2030-10-26 04:30:00,14044.94045063412,2030 10,26,Positive,231
2030-10-26 04:45:00,14510.889190892627,2030 10,26,Positive,231
2030-10-26 05:00:00,15221.91137352191,2030 10,26,Positive,231
2030-10-26 05:15:00,15693.618418895527,2030 10,26,Positive,231
2030-10-26 05:30:00,16140.562460448815,2030 10,26,Positive,231
2030-10-26 05:45:00,16762.598156094915,2030 10,26,Positive,231
2030-10-26 06:00:00,18322.571465901492,2030 10,26,Positive,231
2030-10-26 06:15:00,19278.842007185303,2030 10,26,Positive,231
2030-10-26 06:30:00,19978.230087126074,2030 10,26,Positive,231
2030-10-26 06:45:00,20499.33914584802,2030 10,26,Positive,231
2030-10-26 07:00:00,21630.05436865505,2030 10,26,Positive,231
2030-10-26 07:15:00,22058.133347319002,2030 10,26,Positive,231
2030-10-26 07:30:00,22451.015524507595,2030 10,26,Positive,231
2030-10-26 07:45:00,22364.36816537447,2030 10,26,Positive,231
2030-10-26 08:00:00,22225.94736831443,2030 10,26,Positive,231
2030-10-26 08:15:00,22029.986029263782,2030 10,26,Positive,231
2030-10-26 08:30:00,21718.57262062383,2030 10,26,Positive,231
2030-10-26 08:45:00,21437.61510176337,2030 10,26,Positive,231
2030-10-26 09:00:00,20795.012991710137,2030 10,26,Positive,231
2030-10-26 09:15:00,20412.994634514376,2030 10,26,Positive,231
2030-10-26 09:30:00,20138.850605672145,2030 10,26,Positive,231
2030-10-26 09:45:00,19808.258962578628,2030 10,26,Positive,231
2030-10-26 10:00:00,19057.415605298804,2030 10,26,Positive,231
2030-10-26 10:15:00,18660.390768360812,2030 10,26,Positive,231
2030-10-26 10:30:00,18233.90036832334,2030 10,26,Positive,231
2030-10-26 10:45:00,17901.289654147946,2030 10,26,Positive,231
2030-10-26 11:00:00,17332.580274647204,2030 10,26,Positive,231
2030-10-26 11:15:00,17063.74238021291,2030 10,26,Positive,231
2030-10-26 11:30:00,16857.756308049804,2030 10,26,Positive,231
2030-10-26 11:45:00,16760.4687595573,2030 10,26,Positive,231
2030-10-26 12:00:00,16307.90810922778,2030 10,26,Positive,231
2030-10-26 12:15:00,15959.836375851835,2030 10,26,Positive,231
2030-10-26 12:30:00,15822.007071645077,2030 10,26,Positive,231
2030-10-26 12:45:00,15831.962893644339,2030 10,26,Positive,231
2030-10-26 13:00:00,16000.49283382831,2030 10,26,Positive,231
2030-10-26 13:15:00,16381.436883015158,2030 10,26,Positive,231
2030-10-26 13:30:00,16668.426173767417,2030 10,26,Positive,231
2030-10-26 13:45:00,16510.533703867884,2030 10,26,Positive,231
2030-10-26 14:00:00,17050.095073072778,2030 10,26,Positive,231
2030-10-26 14:15:00,17352.210335933334,2030 10,26,Positive,231
2030-10-26 14:30:00,17952.6857308568,2030 10,26,Positive,231
2030-10-26 14:45:00,18367.302285145437,2030 10,26,Positive,231
2030-10-26 15:00:00,18122.00346356265,2030 10,26,Positive,231
2030-10-26 15:15:00,19548.29965677584,2030 10,26,Positive,231
2030-10-26 15:30:00,20281.1832080501,2030 10,26,Positive,231
2030-10-26 15:45:00,20929.19153846028,2030 10,26,Positive,231
2030-10-26 16:00:00,21619.421030557452,2030 10,26,Positive,231
2030-10-26 16:15:00,22047.373461497788,2030 10,26,Positive,231
2030-10-26 16:30:00,22484.169002603165,2030 10,26,Positive,231
2030-10-26 16:45:00,22592.675862137716,2030 10,26,Positive,231
2030-10-26 17:00:00,22709.9632069622,2030 10,26,Positive,231
2030-10-26 17:15:00,22810.210399006493,2030 10,26,Positive,231
2030-10-26 17:30:00,23095.497631899518,2030 10,26,Positive,231
2030-10-26 17:45:00,23194.83782197217,2030 10,26,Positive,231
2030-10-26 18:00:00,23371.784680493904,2030 10,26,Positive,231
2030-10-26 18:15:00,23702.036450591702,2030 10,26,Positive,231
2030-10-26 18:30:00,23999.46798588032,2030 10,26,Positive,231
2030-10-26 18:45:00,24133.93083647815,2030 10,26,Positive,231
2030-10-26 19:00:00,24075.844614732247,2030 10,26,Positive,231
2030-10-26 19:15:00,23884.84448217637,2030 10,26,Positive,231
2030-10-26 19:30:00,23681.6153839853,2030 10,26,Positive,231
2030-10-26 19:45:00,23433.55108553709,2030 10,26,Positive,231
2030-10-26 20:00:00,23089.2442546163,2030 10,26,Positive,231
2030-10-26 20:15:00,22668.322440615782,2030 10,26,Positive,231
2030-10-26 20:30:00,22248.05953522444,2030 10,26,Positive,231
2030-10-26 20:45:00,21932.79611118478,2030 10,26,Positive,231
2030-10-26 21:00:00,21842.272579933924,2030 10,26,Positive,231
2030-10-26 21:15:00,21382.418965736695,2030 10,26,Positive,231
2030-10-26 21:30:00,20988.882795209516,2030 10,26,Positive,231
2030-10-26 21:45:00,20619.0767323036,2030 10,26,Positive,231
2030-10-26 22:00:00,20234.92149016291,2030 10,26,Positive,231
2030-10-26 22:15:00,19953.671565437708,2030 10,26,Positive,231
2030-10-26 22:30:00,19487.690187908196,2030 10,26,Positive,231
2030-10-26 22:45:00,19000.423168962334,2030 10,26,Positive,231
2030-10-26 23:00:00,18561.86314320466,2030 10,26,Positive,231
2030-10-26 23:15:00,18336.127614935587,2030 10,26,Positive,231
2030-10-26 23:30:00,18023.923514632163,2030 10,26,Positive,231
2030-10-26 23:45:00,17789.97369758225,2030 10,26,Positive,231
2030-10-27 00:00:00,17343.435500313924,2030 10,27,Positive,231
2030-10-27 00:15:00,17021.978509211105,2030 10,27,Positive,231
2030-10-27 00:30:00,16852.569406188628,2030 10,27,Positive,231
2030-10-27 00:45:00,16654.408142308443,2030 10,27,Positive,231
2030-10-27 01:00:00,16485.210719058497,2030 10,27,Positive,231
2030-10-27 01:15:00,16308.304620024388,2030 10,27,Positive,231
2030-10-27 01:30:00,16073.915057953216,2030 10,27,Positive,231
2030-10-27 01:45:00,16026.398055277381,2030 10,27,Positive,231
2030-10-27 02:00:00,15751.119968812438,2030 10,27,Positive,231
2030-10-27 02:15:00,15605.271493386746,2030 10,27,Positive,231
2030-10-27 02:30:00,15557.745138142835,2030 10,27,Positive,231
2030-10-27 02:45:00,15568.012493457689,2030 10,27,Positive,231
2030-10-27 03:00:00,15571.161319752533,2030 10,27,Positive,231
2030-10-27 03:15:00,15559.109883242883,2030 10,27,Positive,231
2030-10-27 03:30:00,15725.387066399297,2030 10,27,Positive,231
2030-10-27 03:45:00,15819.17951978189,2030 10,27,Positive,231
2030-10-27 04:00:00,16054.430835140265,2030 10,27,Positive,231
2030-10-27 04:15:00,16140.935921802753,2030 10,27,Positive,231
2030-10-27 04:30:00,16411.53657319634,2030 10,27,Positive,231
2030-10-27 04:45:00,16924.141626734945,2030 10,27,Positive,231
2030-10-27 05:00:00,17381.091026565377,2030 10,27,Positive,231
2030-10-27 05:15:00,17826.717058230024,2030 10,27,Positive,231
2030-10-27 05:30:00,18284.819785640564,2030 10,27,Positive,231
2030-10-27 05:45:00,18898.662863234636,2030 10,27,Positive,231
2030-10-27 06:00:00,20168.32263793518,2030 10,27,Positive,231
2030-10-27 06:15:00,20780.999218983598,2030 10,27,Positive,231
2030-10-27 06:30:00,21468.798990296833,2030 10,27,Positive,231
2030-10-27 06:45:00,21923.941460900056,2030 10,27,Positive,231
2030-10-27 07:00:00,22568.933054189918,2030 10,27,Positive,231
2030-10-27 07:15:00,22892.601470587266,2030 10,27,Positive,231
2030-10-27 07:30:00,22964.771463527566,2030 10,27,Positive,231
2030-10-27 07:45:00,22744.236158085194,2030 10,27,Positive,231
2030-10-27 08:00:00,22492.597405243516,2030 10,27,Positive,231
2030-10-27 08:15:00,22227.482581744258,2030 10,27,Positive,231
2030-10-27 08:30:00,21819.78275129891,2030 10,27,Positive,231
2030-10-27 08:45:00,21257.42271162703,2030 10,27,Positive,231
2030-10-27 09:00:00,20596.231704160742,2030 10,27,Positive,231
2030-10-27 09:15:00,20043.698736017417,2030 10,27,Positive,231
2030-10-27 09:30:00,19601.757116923807,2030 10,27,Positive,231
2030-10-27 09:45:00,19377.10886460707,2030 10,27,Positive,231
2030-10-27 10:00:00,18753.61299205145,2030 10,27,Positive,231
2030-10-27 10:15:00,18367.95290927912,2030 10,27,Positive,231
2030-10-27 10:30:00,18048.192623234474,2030 10,27,Positive,231
2030-10-27 10:45:00,17879.014160326566,2030 10,27,Positive,231
2030-10-27 11:00:00,17574.293688960905,2030 10,27,Positive,231
2030-10-27 11:15:00,17378.26522068453,2030 10,27,Positive,231
2030-10-27 11:30:00,17406.728219304947,2030 10,27,Positive,231
2030-10-27 11:45:00,17469.890699525597,2030 10,27,Positive,231
2030-10-27 12:00:00,17336.541027073305,2030 10,27,Positive,231
2030-10-27 12:15:00,17478.415115390024,2030 10,27,Positive,231
2030-10-27 12:30:00,17618.6664506663,2030 10,27,Positive,231
2030-10-27 12:45:00,17771.593665785163,2030 10,27,Positive,231
2030-10-27 13:00:00,17861.538984280738,2030 10,27,Positive,231
2030-10-27 13:15:00,18004.646085051358,2030 10,27,Positive,231
2030-10-27 13:30:00,17963.21913402123,2030 10,27,Positive,231
2030-10-27 13:45:00,17983.43628634029,2030 10,27,Positive,231
2030-10-27 14:00:00,17998.129960813818,2030 10,27,Positive,231
2030-10-27 14:15:00,18171.78291495991,2030 10,27,Positive,231
2030-10-27 14:30:00,18473.129551192345,2030 10,27,Positive,231
2030-10-27 14:45:00,18593.843774732457,2030 10,27,Positive,231
2030-10-27 15:00:00,18966.72966571639,2030 10,27,Positive,231
2030-10-27 15:15:00,19025.58875922479,2030 10,27,Positive,231
2030-10-27 15:30:00,19297.665347380425,2030 10,27,Positive,231
2030-10-27 15:45:00,19705.065859784347,2030 10,27,Positive,231
2030-10-27 16:00:00,20083.231352995794,2030 10,27,Positive,231
2030-10-27 16:15:00,20434.279929774057,2030 10,27,Positive,231
2030-10-27 16:30:00,20625.43354259466,2030 10,27,Positive,231
2030-10-27 16:45:00,20727.41292409197,2030 10,27,Positive,231
2030-10-27 17:00:00,21152.96322389547,2030 10,27,Positive,231
2030-10-27 17:15:00,21456.514867343016,2030 10,27,Positive,231
2030-10-27 17:30:00,21647.507994949803,2030 10,27,Positive,231
2030-10-27 17:45:00,21899.433806439592,2030 10,27,Positive,231
2030-10-27 18:00:00,22181.20517653617,2030 10,27,Positive,231
2030-10-27 18:15:00,22347.781716018646,2030 10,27,Positive,231
2030-10-27 18:30:00,22451.31395178566,2030 10,27,Positive,231
2030-10-27 18:45:00,22267.760760329013,2030 10,27,Positive,231
2030-10-27 19:00:00,21956.763844115147,2030 10,27,Positive,231
2030-10-27 19:15:00,21761.965582005254,2030 10,27,Positive,231
2030-10-27 19:30:00,21529.89888743876,2030 10,27,Positive,231
2030-10-27 19:45:00,21186.256723955652,2030 10,27,Positive,231
2030-10-27 20:00:00,20719.28965110317,2030 10,27,Positive,231
2030-10-27 20:15:00,20234.70724827211,2030 10,27,Positive,231
2030-10-27 20:30:00,19855.72346288433,2030 10,27,Positive,231
2030-10-27 20:45:00,19493.416432015598,2030 10,27,Positive,231
2030-10-27 21:00:00,18898.185801817235,2030 10,27,Positive,231
2030-10-27 21:15:00,18445.967252542712,2030 10,27,Positive,231
2030-10-27 21:30:00,17964.74541264786,2030 10,27,Positive,231
2030-10-27 21:45:00,17779.115964707235,2030 10,27,Positive,231
2030-10-27 22:00:00,17495.01004599696,2030 10,27,Positive,231
2030-10-27 22:15:00,17164.86479472534,2030 10,27,Positive,231
2030-10-27 22:30:00,16704.51690900071,2030 10,27,Positive,231
2030-10-27 22:45:00,16270.842899758216,2030 10,27,Positive,231
2030-10-27 23:00:00,15854.789277435713,2030 10,27,Positive,231
2030-10-27 23:15:00,15322.02985539543,2030 10,27,Positive,231
2030-10-27 23:30:00,14886.34244052404,2030 10,27,Positive,231
2030-10-27 23:45:00,14533.302056891534,2030 10,27,Positive,231
2030-10-28 00:00:00,13999.82633492032,2030 10,28,Positive,231
2030-10-28 00:15:00,13592.050846439703,2030 10,28,Positive,231
2030-10-28 00:30:00,13276.353150637377,2030 10,28,Positive,231
2030-10-28 00:45:00,12994.887497278793,2030 10,28,Positive,231
2030-10-28 01:00:00,12907.429184151344,2030 10,28,Positive,231
2030-10-28 01:15:00,12651.983775654087,2030 10,28,Positive,231
2030-10-28 01:30:00,12350.974521737211,2030 10,28,Positive,231
2030-10-28 01:45:00,12140.868616241887,2030 10,28,Positive,231
2030-10-28 02:00:00,11904.805829396395,2030 10,28,Positive,231
2030-10-28 02:15:00,11771.1391524778,2030 10,28,Positive,231
2030-10-28 02:30:00,11566.18796919795,2030 10,28,Positive,231
2030-10-28 02:45:00,11572.116692823118,2030 10,28,Positive,231
2030-10-28 03:00:00,11753.02079628688,2030 10,28,Positive,231
2030-10-28 03:15:00,11896.363624539023,2030 10,28,Positive,231
2030-10-28 03:30:00,11934.910732209366,2030 10,28,Positive,231
2030-10-28 03:45:00,12082.100345494711,2030 10,28,Positive,231
2030-10-28 04:00:00,12179.790242628826,2030 10,28,Positive,231
2030-10-28 04:15:00,12188.730022721913,2030 10,28,Positive,231
2030-10-28 04:30:00,12345.934973058716,2030 10,28,Positive,231
2030-10-28 04:45:00,12385.310521042735,2030 10,28,Positive,231
2030-10-28 05:00:00,12510.715082568044,2030 10,28,Positive,231
2030-10-28 05:15:00,12593.508300831516,2030 10,28,Positive,231
2030-10-28 05:30:00,12799.678434164296,2030 10,28,Positive,231
2030-10-28 05:45:00,12738.449369577096,2030 10,28,Positive,231
2030-10-28 06:00:00,13215.269844556973,2030 10,28,Positive,231
2030-10-28 06:15:00,13513.923624435673,2030 10,28,Positive,231
2030-10-28 06:30:00,13696.880487171573,2030 10,28,Positive,231
2030-10-28 06:45:00,13916.64517854675,2030 10,28,Positive,231
2030-10-28 07:00:00,14317.725893861294,2030 10,28,Positive,231
2030-10-28 07:15:00,14401.750090121594,2030 10,28,Positive,231
2030-10-28 07:30:00,14411.673860780527,2030 10,28,Positive,231
2030-10-28 07:45:00,14362.133429628408,2030 10,28,Positive,231
2030-10-28 08:00:00,14443.66816990398,2030 10,28,Positive,231
2030-10-28 08:15:00,14265.045617532483,2030 10,28,Positive,231
2030-10-28 08:30:00,14105.575961773906,2030 10,28,Positive,231
2030-10-28 08:45:00,14002.27087857719,2030 10,28,Positive,231
2030-10-28 09:00:00,13991.281928498267,2030 10,28,Positive,231
2030-10-28 09:15:00,13563.411965048046,2030 10,28,Positive,231
2030-10-28 09:30:00,13194.25593013183,2030 10,28,Positive,231
2030-10-28 09:45:00,13034.992768250133,2030 10,28,Positive,231
2030-10-28 10:00:00,12974.833946781191,2030 10,28,Positive,231
2030-10-28 10:15:00,12596.453542330317,2030 10,28,Positive,231
2030-10-28 10:30:00,12343.495458527867,2030 10,28,Positive,231
2030-10-28 10:45:00,12219.087279824389,2030 10,28,Positive,231
2030-10-28 11:00:00,12398.413689658806,2030 10,28,Positive,231
2030-10-28 11:15:00,12434.305382799943,2030 10,28,Positive,231
2030-10-28 11:30:00,12777.051300032761,2030 10,28,Positive,231
2030-10-28 11:45:00,12969.323034487845,2030 10,28,Positive,231
2030-10-28 12:00:00,13333.236375586206,2030 10,28,Positive,231
2030-10-28 12:15:00,13476.192186878692,2030 10,28,Positive,231
2030-10-28 12:30:00,13665.99744194333,2030 10,28,Positive,231
2030-10-28 12:45:00,13839.943491089873,2030 10,28,Positive,231
2030-10-28 13:00:00,13837.882075413318,2030 10,28,Positive,231
2030-10-28 13:15:00,13713.492509040669,2030 10,28,Positive,231
2030-10-28 13:30:00,13583.51194340821,2030 10,28,Positive,231
2030-10-28 13:45:00,13740.17855234936,2030 10,28,Positive,231
2030-10-28 14:00:00,14028.0187659845,2030 10,28,Positive,231
2030-10-28 14:15:00,14248.98631304508,2030 10,28,Positive,231
2030-10-28 14:30:00,14585.583545960646,2030 10,28,Positive,231
2030-10-28 14:45:00,14793.549077887466,2030 10,28,Positive,231
2030-10-28 15:00:00,15157.900951350635,2030 10,28,Positive,231
2030-10-28 15:15:00,15073.825539402646,2030 10,28,Positive,231
2030-10-28 15:30:00,15313.135165213076,2030 10,28,Positive,231
2030-10-28 15:45:00,15478.106877283595,2030 10,28,Positive,231
2030-10-28 16:00:00,15611.051224550429,2030 10,28,Positive,231
2030-10-28 16:15:00,15756.404742808008,2030 10,28,Positive,231
2030-10-28 16:30:00,16060.708049887748,2030 10,28,Positive,231
2030-10-28 16:45:00,16135.753577622621,2030 10,28,Positive,231
2030-10-28 17:00:00,16348.071742194457,2030 10,28,Positive,231
2030-10-28 17:15:00,16409.54914518148,2030 10,28,Positive,231
2030-10-28 17:30:00,16618.961286723046,2030 10,28,Positive,231
2030-10-28 17:45:00,16759.550009826155,2030 10,28,Positive,231
2030-10-28 18:00:00,17023.42390036316,2030 10,28,Positive,231
2030-10-28 18:15:00,17173.699775147412,2030 10,28,Positive,231
2030-10-28 18:30:00,17101.651871419235,2030 10,28,Positive,231
2030-10-28 18:45:00,16785.837061256352,2030 10,28,Positive,231
2030-10-28 19:00:00,16781.114294881096,2030 10,28,Positive,231
2030-10-28 19:15:00,16429.032502699214,2030 10,28,Positive,231
2030-10-28 19:30:00,16041.978993236735,2030 10,28,Positive,231
2030-10-28 19:45:00,15585.016147106795,2030 10,28,Positive,231
2030-10-28 20:00:00,15287.262235259708,2030 10,28,Positive,231
2030-10-28 20:15:00,14798.729763731839,2030 10,28,Positive,231
2030-10-28 20:30:00,14416.792188619258,2030 10,28,Positive,231
2030-10-28 20:45:00,14006.145612199289,2030 10,28,Positive,231
2030-10-28 21:00:00,13857.393578313953,2030 10,28,Positive,231
2030-10-28 21:15:00,13567.174324038402,2030 10,28,Positive,231
2030-10-28 21:30:00,13401.972680137615,2030 10,28,Positive,231
2030-10-28 21:45:00,13163.993021928287,2030 10,28,Positive,231
2030-10-28 22:00:00,13051.678188685422,2030 10,28,Positive,231
2030-10-28 22:15:00,12703.427275249636,2030 10,28,Positive,231
2030-10-28 22:30:00,12487.99102286893,2030 10,28,Positive,231
2030-10-28 22:45:00,12291.721606997176,2030 10,28,Positive,231
2030-10-28 23:00:00,11821.767098384473,2030 10,28,Positive,231
2030-10-28 23:15:00,11336.87393998817,2030 10,28,Positive,231
2030-10-28 23:30:00,10988.103533719881,2030 10,28,Positive,231
2030-10-28 23:45:00,10547.528204104046,2030 10,28,Positive,231
2030-10-29 00:00:00,10417.884955463229,2030 10,29,Positive,231
2030-10-29 00:15:00,10284.64138391789,2030 10,29,Positive,231
