Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-08-17 19:30:00,16565.817129146784,2030 08,17,Positive,43
2030-08-17 19:45:00,16529.387738011967,2030 08,17,Positive,43
2030-08-17 20:00:00,16359.416547598397,2030 08,17,Positive,43
2030-08-17 20:15:00,16206.66521430788,2030 08,17,Positive,43
2030-08-17 20:30:00,16135.757978817644,2030 08,17,Positive,43
2030-08-17 20:45:00,16187.445483501708,2030 08,17,Positive,43
2030-08-17 21:00:00,16281.581412778909,2030 08,17,Positive,43
2030-08-17 21:15:00,16118.36603021304,2030 08,17,Positive,43
2030-08-17 21:30:00,15708.064727904737,2030 08,17,Positive,43
2030-08-17 21:45:00,15331.984494007638,2030 08,17,Positive,43
2030-08-17 22:00:00,14940.545257743106,2030 08,17,Positive,43
2030-08-17 22:15:00,14672.80394376896,2030 08,17,Positive,43
2030-08-17 22:30:00,14259.408100651397,2030 08,17,Positive,43
2030-08-17 22:45:00,13978.009297377492,2030 08,17,Positive,43
2030-08-17 23:00:00,13597.54916020916,2030 08,17,Positive,43
2030-08-17 23:15:00,13286.61317931632,2030 08,17,Positive,43
2030-08-17 23:30:00,12967.652956720292,2030 08,17,Positive,43
2030-08-17 23:45:00,12816.707100822361,2030 08,17,Positive,43
2030-08-18 00:00:00,12804.270507207131,2030 08,18,Positive,43
2030-08-18 00:15:00,12636.88168351374,2030 08,18,Positive,43
2030-08-18 00:30:00,12478.580944865795,2030 08,18,Positive,43
2030-08-18 00:45:00,12311.927361344495,2030 08,18,Positive,43
2030-08-18 01:00:00,12213.811829134358,2030 08,18,Positive,43
2030-08-18 01:15:00,12204.394918479424,2030 08,18,Positive,43
2030-08-18 01:30:00,12098.619976365677,2030 08,18,Positive,43
2030-08-18 01:45:00,11953.70323823656,2030 08,18,Positive,43
2030-08-18 02:00:00,11955.86012054109,2030 08,18,Positive,43
2030-08-18 02:15:00,11839.539889678112,2030 08,18,Positive,43
2030-08-18 02:30:00,11885.890578805771,2030 08,18,Positive,43
2030-08-18 02:45:00,11880.181963887335,2030 08,18,Positive,43
2030-08-18 03:00:00,11783.774261812458,2030 08,18,Positive,43
2030-08-18 03:15:00,11792.314824140598,2030 08,18,Positive,43
2030-08-18 03:30:00,11772.21874028414,2030 08,18,Positive,43
2030-08-18 03:45:00,11790.701797413325,2030 08,18,Positive,43
2030-08-18 04:00:00,11756.296141905263,2030 08,18,Positive,43
2030-08-18 04:15:00,11797.77660244998,2030 08,18,Positive,43
2030-08-18 04:30:00,11942.270771411388,2030 08,18,Positive,43
2030-08-18 04:45:00,12134.624863364572,2030 08,18,Positive,43
2030-08-18 05:00:00,12529.007764641627,2030 08,18,Positive,43
2030-08-18 05:15:00,12590.935321905152,2030 08,18,Positive,43
2030-08-18 05:30:00,12785.499393510167,2030 08,18,Positive,43
2030-08-18 05:45:00,13053.223299976675,2030 08,18,Positive,43
2030-08-18 06:00:00,13682.474439527148,2030 08,18,Positive,43
2030-08-18 06:15:00,13845.077648975483,2030 08,18,Positive,43
2030-08-18 06:30:00,13914.864986088884,2030 08,18,Positive,43
2030-08-18 06:45:00,13850.677843750058,2030 08,18,Positive,43
2030-08-18 07:00:00,13826.34179014241,2030 08,18,Positive,43
2030-08-18 07:15:00,13613.78601438387,2030 08,18,Positive,43
2030-08-18 07:30:00,13372.509732935563,2030 08,18,Positive,43
2030-08-18 07:45:00,13173.172456815937,2030 08,18,Positive,43
2030-08-18 08:00:00,12694.880012894178,2030 08,18,Positive,43
2030-08-18 08:15:00,12339.60652237909,2030 08,18,Positive,43
2030-08-18 08:30:00,12006.57212910107,2030 08,18,Positive,43
2030-08-18 08:45:00,11472.039453294834,2030 08,18,Positive,43
2030-08-18 09:00:00,10775.482071311542,2030 08,18,Positive,43
2030-08-18 09:15:00,10235.611414965175,2030 08,18,Positive,43
2030-08-18 09:30:00,9885.9254515425,2030 08,18,Positive,43
2030-08-18 09:45:00,9486.510685100238,2030 08,18,Positive,43
2030-08-18 10:00:00,8850.03919696878,2030 08,18,Positive,43
2030-08-18 10:15:00,8407.063405664687,2030 08,18,Positive,43
2030-08-18 10:30:00,8103.554222615725,2030 08,18,Positive,43
2030-08-18 10:45:00,7769.570791033768,2030 08,18,Positive,43
2030-08-18 11:00:00,7463.6363645078,2030 08,18,Positive,43
2030-08-18 11:15:00,7397.2756745283095,2030 08,18,Positive,43
2030-08-18 11:30:00,7240.1948494836015,2030 08,18,Positive,43
2030-08-18 11:45:00,6948.442795600944,2030 08,18,Positive,43
2030-08-18 12:00:00,6428.947806593105,2030 08,18,Positive,43
2030-08-18 12:15:00,6135.2258218074585,2030 08,18,Positive,43
2030-08-18 12:30:00,6092.434612248682,2030 08,18,Positive,43
2030-08-18 12:45:00,5972.215673167675,2030 08,18,Positive,43
2030-08-18 13:00:00,6013.771712160602,2030 08,18,Positive,43
2030-08-18 13:15:00,6035.724317115279,2030 08,18,Positive,43
2030-08-18 13:30:00,5897.364546291557,2030 08,18,Positive,43
2030-08-18 13:45:00,6158.904045692476,2030 08,18,Positive,43
2030-08-18 14:00:00,6458.983209840993,2030 08,18,Positive,43
2030-08-18 14:15:00,6777.770735491909,2030 08,18,Positive,43
2030-08-18 14:30:00,7085.690244590174,2030 08,18,Positive,43
2030-08-18 14:45:00,7468.909433843381,2030 08,18,Positive,43
2030-08-18 15:00:00,7922.812827333999,2030 08,18,Positive,43
2030-08-18 15:15:00,8306.037170030839,2030 08,18,Positive,43
2030-08-18 15:30:00,8756.01879662556,2030 08,18,Positive,43
2030-08-18 15:45:00,9360.384176629554,2030 08,18,Positive,43
2030-08-18 16:00:00,10253.013026179466,2030 08,18,Positive,43
2030-08-18 16:15:00,10839.776871057744,2030 08,18,Positive,43
2030-08-18 16:30:00,11398.697642602385,2030 08,18,Positive,43
2030-08-18 16:45:00,11943.210651883439,2030 08,18,Positive,43
2030-08-18 17:00:00,12828.75958998083,2030 08,18,Positive,43
2030-08-18 17:15:00,13512.204632582827,2030 08,18,Positive,43
2030-08-18 17:30:00,14031.265016156769,2030 08,18,Positive,43
2030-08-18 17:45:00,14698.006574623425,2030 08,18,Positive,43
2030-08-18 18:00:00,15208.851644135993,2030 08,18,Positive,43
2030-08-18 18:15:00,15549.419305981723,2030 08,18,Positive,43
2030-08-18 18:30:00,15944.836500441197,2030 08,18,Positive,43
2030-08-18 18:45:00,16222.918447040436,2030 08,18,Positive,43
2030-08-18 19:00:00,16484.544335339153,2030 08,18,Positive,43
2030-08-18 19:15:00,16447.895689366163,2030 08,18,Positive,43
2030-08-18 19:30:00,16459.785291335815,2030 08,18,Positive,43
2030-08-18 19:45:00,16475.11798646988,2030 08,18,Positive,43
2030-08-18 20:00:00,16201.599924490403,2030 08,18,Positive,43
2030-08-18 20:15:00,15955.401108578902,2030 08,18,Positive,43
2030-08-18 20:30:00,15873.040123728528,2030 08,18,Positive,43
2030-08-18 20:45:00,15848.473744779427,2030 08,18,Positive,43
2030-08-18 21:00:00,15694.37816243348,2030 08,18,Positive,43
2030-08-18 21:15:00,15487.715657093218,2030 08,18,Positive,43
2030-08-18 21:30:00,15156.325915587335,2030 08,18,Positive,43
2030-08-18 21:45:00,14873.851271282212,2030 08,18,Positive,43
2030-08-18 22:00:00,14516.464883690098,2030 08,18,Positive,43
2030-08-18 22:15:00,14298.026915739385,2030 08,18,Positive,43
2030-08-18 22:30:00,14115.705372592318,2030 08,18,Positive,43
2030-08-18 22:45:00,13724.405498514423,2030 08,18,Positive,43
2030-08-18 23:00:00,13350.790762105313,2030 08,18,Positive,43
2030-08-18 23:15:00,13063.76753834154,2030 08,18,Positive,43
2030-08-18 23:30:00,12881.675015183762,2030 08,18,Positive,43
2030-08-18 23:45:00,12651.221647904233,2030 08,18,Positive,43
2030-08-19 00:00:00,12223.801771209848,2030 08,19,Positive,43
2030-08-19 00:15:00,12141.078896452524,2030 08,19,Positive,43
2030-08-19 00:30:00,11997.76481001178,2030 08,19,Positive,43
2030-08-19 00:45:00,11817.491799205009,2030 08,19,Positive,43
2030-08-19 01:00:00,11434.109535403904,2030 08,19,Positive,43
2030-08-19 01:15:00,11443.372499717167,2030 08,19,Positive,43
2030-08-19 01:30:00,11271.156623482755,2030 08,19,Positive,43
2030-08-19 01:45:00,11194.248136561366,2030 08,19,Positive,43
2030-08-19 02:00:00,10991.18635578425,2030 08,19,Positive,43
2030-08-19 02:15:00,10781.87549582223,2030 08,19,Positive,43
2030-08-19 02:30:00,10664.207557077942,2030 08,19,Positive,43
2030-08-19 02:45:00,10664.688980614217,2030 08,19,Positive,43
2030-08-19 03:00:00,10574.581827660037,2030 08,19,Positive,43
2030-08-19 03:15:00,10563.11306041827,2030 08,19,Positive,43
2030-08-19 03:30:00,10561.67741322196,2030 08,19,Positive,43
2030-08-19 03:45:00,10592.044609614899,2030 08,19,Positive,43
2030-08-19 04:00:00,10587.244810749005,2030 08,19,Positive,43
2030-08-19 04:15:00,10612.555248075007,2030 08,19,Positive,43
2030-08-19 04:30:00,10675.415895244256,2030 08,19,Positive,43
2030-08-19 04:45:00,10651.637845277997,2030 08,19,Positive,43
2030-08-19 05:00:00,10833.55927943363,2030 08,19,Positive,43
2030-08-19 05:15:00,10851.950608344541,2030 08,19,Positive,43
2030-08-19 05:30:00,10762.231203295769,2030 08,19,Positive,43
2030-08-19 05:45:00,10666.95870736051,2030 08,19,Positive,43
2030-08-19 06:00:00,10510.037111115646,2030 08,19,Positive,43
2030-08-19 06:15:00,10240.035047455034,2030 08,19,Positive,43
2030-08-19 06:30:00,9954.391562479585,2030 08,19,Positive,43
2030-08-19 06:45:00,9674.838518446635,2030 08,19,Positive,43
2030-08-19 07:00:00,9323.561776016857,2030 08,19,Positive,43
2030-08-19 07:15:00,8983.979922236551,2030 08,19,Positive,43
2030-08-19 07:30:00,8747.821940373284,2030 08,19,Positive,43
2030-08-19 07:45:00,8506.117944606054,2030 08,19,Positive,43
2030-08-19 08:00:00,7960.423800765386,2030 08,19,Positive,43
2030-08-19 08:15:00,7556.451635783069,2030 08,19,Positive,43
2030-08-19 08:30:00,7127.4007158522745,2030 08,19,Positive,43
2030-08-19 08:45:00,6550.030552088199,2030 08,19,Positive,43
2030-08-19 09:00:00,6283.215272919471,2030 08,19,Positive,43
2030-08-19 09:15:00,5937.6642128203,2030 08,19,Positive,43
2030-08-19 09:30:00,5663.799173384477,2030 08,19,Positive,43
2030-08-19 09:45:00,5307.725224111868,2030 08,19,Positive,43
2030-08-19 10:00:00,4975.559800704195,2030 08,19,Positive,43
2030-08-19 10:15:00,4731.065007138062,2030 08,19,Positive,43
2030-08-19 10:30:00,4416.438370851347,2030 08,19,Positive,43
2030-08-19 10:45:00,4328.285063821399,2030 08,19,Positive,43
2030-08-19 11:00:00,4114.285650319282,2030 08,19,Positive,43
2030-08-19 11:15:00,4087.89581756378,2030 08,19,Positive,43
2030-08-19 11:30:00,4144.643196914867,2030 08,19,Positive,43
2030-08-19 11:45:00,3943.3561405996606,2030 08,19,Positive,43
2030-08-19 12:00:00,3669.188397102829,2030 08,19,Positive,43
2030-08-19 12:15:00,3696.475338575163,2030 08,19,Positive,43
2030-08-19 12:30:00,3643.057523144149,2030 08,19,Positive,43
2030-08-19 12:45:00,3586.8732987646163,2030 08,19,Positive,43
2030-08-19 13:00:00,3733.5736766160353,2030 08,19,Positive,43
2030-08-19 13:15:00,3725.8972916346356,2030 08,19,Positive,43
2030-08-19 13:30:00,3841.842143355876,2030 08,19,Positive,43
2030-08-19 13:45:00,4202.3941265712,2030 08,19,Positive,43
2030-08-19 14:00:00,4318.2199734810565,2030 08,19,Positive,43
2030-08-19 14:15:00,4630.348995627703,2030 08,19,Positive,43
2030-08-19 14:30:00,5023.990517716658,2030 08,19,Positive,43
2030-08-19 14:45:00,5248.858360606999,2030 08,19,Positive,43
2030-08-19 15:00:00,5686.521729221473,2030 08,19,Positive,43
2030-08-19 15:15:00,6156.3211489521145,2030 08,19,Positive,43
2030-08-19 15:30:00,6738.314750392359,2030 08,19,Positive,43
2030-08-19 15:45:00,7279.207793355021,2030 08,19,Positive,43
2030-08-19 16:00:00,8058.146753707701,2030 08,19,Positive,43
2030-08-19 16:15:00,8690.052520455014,2030 08,19,Positive,43
2030-08-19 16:30:00,9350.151276071869,2030 08,19,Positive,43
2030-08-19 16:45:00,10030.822788788097,2030 08,19,Positive,43
2030-08-19 17:00:00,10903.066551817119,2030 08,19,Positive,43
2030-08-19 17:15:00,11492.717171309077,2030 08,19,Positive,43
2030-08-19 17:30:00,12117.123977023133,2030 08,19,Positive,43
2030-08-19 17:45:00,12652.543558145999,2030 08,19,Positive,43
2030-08-19 18:00:00,13525.61637373242,2030 08,19,Positive,43
2030-08-19 18:15:00,13990.59439322232,2030 08,19,Positive,43
2030-08-19 18:30:00,14260.144591624834,2030 08,19,Positive,43
2030-08-19 18:45:00,14524.400207399907,2030 08,19,Positive,43
2030-08-19 19:00:00,14724.970624472424,2030 08,19,Positive,43
2030-08-19 19:15:00,14763.244959081754,2030 08,19,Positive,43
2030-08-19 19:30:00,14697.777594564615,2030 08,19,Positive,43
2030-08-19 19:45:00,14642.377184620364,2030 08,19,Positive,43
2030-08-19 20:00:00,14557.6766779006,2030 08,19,Positive,43
2030-08-19 20:15:00,14267.36007605741,2030 08,19,Positive,43
2030-08-19 20:30:00,14176.881371912874,2030 08,19,Positive,43
2030-08-19 20:45:00,14189.618531258864,2030 08,19,Positive,43
2030-08-19 21:00:00,14144.271529974369,2030 08,19,Positive,43
2030-08-19 21:15:00,13989.69837536869,2030 08,19,Positive,43
2030-08-19 21:30:00,13790.372344306581,2030 08,19,Positive,43
2030-08-19 21:45:00,13595.962825231074,2030 08,19,Positive,43
2030-08-19 22:00:00,13388.411323668817,2030 08,19,Positive,43
2030-08-19 22:15:00,13189.473021586524,2030 08,19,Positive,43
2030-08-19 22:30:00,12846.191942296799,2030 08,19,Positive,43
2030-08-19 22:45:00,12600.647550284997,2030 08,19,Positive,43
2030-08-19 23:00:00,12308.690641911275,2030 08,19,Positive,43
2030-08-19 23:15:00,12104.138233320551,2030 08,19,Positive,43
2030-08-19 23:30:00,11899.431900592721,2030 08,19,Positive,43
2030-08-19 23:45:00,11674.942109964828,2030 08,19,Positive,43
2030-08-20 00:00:00,11396.036854368405,2030 08,20,Positive,43
2030-08-20 00:15:00,11238.84172063998,2030 08,20,Positive,43
2030-08-20 00:30:00,11036.568711101481,2030 08,20,Positive,43
2030-08-20 00:45:00,10881.751258959477,2030 08,20,Positive,43
2030-08-20 01:00:00,10616.048396677597,2030 08,20,Positive,43
2030-08-20 01:15:00,10508.453521740315,2030 08,20,Positive,43
2030-08-20 01:30:00,10426.208219055141,2030 08,20,Positive,43
2030-08-20 01:45:00,10294.803433527126,2030 08,20,Positive,43
2030-08-20 02:00:00,10294.323663868166,2030 08,20,Positive,43
2030-08-20 02:15:00,10185.20393743748,2030 08,20,Positive,43
2030-08-20 02:30:00,9986.339461324027,2030 08,20,Positive,43
2030-08-20 02:45:00,9894.531792259872,2030 08,20,Positive,43
2030-08-20 03:00:00,9845.028055741903,2030 08,20,Positive,43
2030-08-20 03:15:00,9812.605187852463,2030 08,20,Positive,43
2030-08-20 03:30:00,9878.489494571997,2030 08,20,Positive,43
2030-08-20 03:45:00,9841.970458858086,2030 08,20,Positive,43
2030-08-20 04:00:00,9870.355621402503,2030 08,20,Positive,43
2030-08-20 04:15:00,9944.496134794465,2030 08,20,Positive,43
2030-08-20 04:30:00,9909.8075870004,2030 08,20,Positive,43
2030-08-20 04:45:00,9913.844384358199,2030 08,20,Positive,43
2030-08-20 05:00:00,10093.02574854607,2030 08,20,Positive,43
2030-08-20 05:15:00,10061.459053096836,2030 08,20,Positive,43
2030-08-20 05:30:00,10043.285130435077,2030 08,20,Positive,43
2030-08-20 05:45:00,9906.484455072516,2030 08,20,Positive,43
2030-08-20 06:00:00,9700.271746465905,2030 08,20,Positive,43
2030-08-20 06:15:00,9363.793851632705,2030 08,20,Positive,43
2030-08-20 06:30:00,9078.582196320152,2030 08,20,Positive,43
2030-08-20 06:45:00,8765.875560284981,2030 08,20,Positive,43
2030-08-20 07:00:00,8394.292385933284,2030 08,20,Positive,43
2030-08-20 07:15:00,8144.678312170151,2030 08,20,Positive,43
2030-08-20 07:30:00,7851.285766381227,2030 08,20,Positive,43
2030-08-20 07:45:00,7558.124699836154,2030 08,20,Positive,43
2030-08-20 08:00:00,6975.897179938212,2030 08,20,Positive,43
2030-08-20 08:15:00,6600.116568750807,2030 08,20,Positive,43
2030-08-20 08:30:00,6257.166213826189,2030 08,20,Positive,43
2030-08-20 08:45:00,5789.9936880558125,2030 08,20,Positive,43
2030-08-20 09:00:00,5238.270216252442,2030 08,20,Positive,43
2030-08-20 09:15:00,4765.799576304826,2030 08,20,Positive,43
2030-08-20 09:30:00,4373.020443901496,2030 08,20,Positive,43
2030-08-20 09:45:00,4051.4388146398724,2030 08,20,Positive,43
2030-08-20 10:00:00,3629.004193868679,2030 08,20,Positive,43
2030-08-20 10:15:00,3192.941209053477,2030 08,20,Positive,43
2030-08-20 10:30:00,2805.4048934123894,2030 08,20,Positive,43
2030-08-20 10:45:00,2705.463200406799,2030 08,20,Positive,43
2030-08-20 11:00:00,2603.4397576186984,2030 08,20,Positive,43
2030-08-20 11:15:00,2706.280417293041,2030 08,20,Positive,43
2030-08-20 11:30:00,2703.7330605240295,2030 08,20,Positive,43
2030-08-20 11:45:00,2530.94017282845,2030 08,20,Positive,43
2030-08-20 12:00:00,2360.917619368269,2030 08,20,Positive,43
2030-08-20 12:15:00,2350.362260404874,2030 08,20,Positive,43
2030-08-20 12:30:00,2272.836483419389,2030 08,20,Positive,43
2030-08-20 12:45:00,2362.3867679523137,2030 08,20,Positive,43
2030-08-20 13:00:00,2419.363553688596,2030 08,20,Positive,43
2030-08-20 13:15:00,2396.4927974096227,2030 08,20,Positive,43
2030-08-20 13:30:00,2426.5017054948203,2030 08,20,Positive,43
2030-08-20 13:45:00,2687.014129621388,2030 08,20,Positive,43
2030-08-20 14:00:00,3062.8339948012544,2030 08,20,Positive,43
2030-08-20 14:15:00,3295.4518793718817,2030 08,20,Positive,43
2030-08-20 14:30:00,3442.93409919049,2030 08,20,Positive,43
2030-08-20 14:45:00,3794.8410580082164,2030 08,20,Positive,43
2030-08-20 15:00:00,4325.413417368991,2030 08,20,Positive,43
2030-08-20 15:15:00,4683.4488582352915,2030 08,20,Positive,43
2030-08-20 15:30:00,5074.341543483952,2030 08,20,Positive,43
2030-08-20 15:45:00,5666.602091269637,2030 08,20,Positive,43
2030-08-20 16:00:00,6348.868314212907,2030 08,20,Positive,43
2030-08-20 16:15:00,7007.905550805461,2030 08,20,Positive,43
2030-08-20 16:30:00,7576.478933304328,2030 08,20,Positive,43
2030-08-20 16:45:00,8409.0912099495,2030 08,20,Positive,43
2030-08-20 17:00:00,9303.111712344344,2030 08,20,Positive,43
2030-08-20 17:15:00,9963.546620186698,2030 08,20,Positive,43
2030-08-20 17:30:00,10733.630310499586,2030 08,20,Positive,43
2030-08-20 17:45:00,11452.519206675466,2030 08,20,Positive,43
2030-08-20 18:00:00,12404.72060602244,2030 08,20,Positive,43
2030-08-20 18:15:00,12893.458501946305,2030 08,20,Positive,43
2030-08-20 18:30:00,13384.181706614252,2030 08,20,Positive,43
2030-08-20 18:45:00,13737.680170527476,2030 08,20,Positive,43
2030-08-20 19:00:00,14258.278006318858,2030 08,20,Positive,43
2030-08-20 19:15:00,14416.75670719022,2030 08,20,Positive,43
2030-08-20 19:30:00,14389.210905647344,2030 08,20,Positive,43
2030-08-20 19:45:00,14453.169237747003,2030 08,20,Positive,43
2030-08-20 20:00:00,14364.702932935963,2030 08,20,Positive,43
2030-08-20 20:15:00,14245.368446932049,2030 08,20,Positive,43
2030-08-20 20:30:00,14265.240289706631,2030 08,20,Positive,43
2030-08-20 20:45:00,14435.314584016272,2030 08,20,Positive,43
2030-08-20 21:00:00,14568.33316377539,2030 08,20,Positive,43
2030-08-20 21:15:00,14334.246578887189,2030 08,20,Positive,43
2030-08-20 21:30:00,14234.193391695748,2030 08,20,Positive,43
2030-08-20 21:45:00,14115.858923516915,2030 08,20,Positive,43
2030-08-20 22:00:00,14033.824198419166,2030 08,20,Positive,43
2030-08-20 22:15:00,13790.652936391547,2030 08,20,Positive,43
2030-08-20 22:30:00,13491.333951880137,2030 08,20,Positive,43
2030-08-20 22:45:00,13326.06495678523,2030 08,20,Positive,43
2030-08-20 23:00:00,12865.946719416894,2030 08,20,Positive,43
2030-08-20 23:15:00,12621.374594963057,2030 08,20,Positive,43
2030-08-20 23:30:00,12438.036818892664,2030 08,20,Positive,43
2030-08-20 23:45:00,12239.101226385392,2030 08,20,Positive,43
2030-08-21 00:00:00,12046.259933834319,2030 08,21,Positive,43
2030-08-21 00:15:00,11838.188314843212,2030 08,21,Positive,43
2030-08-21 00:30:00,11682.953639893609,2030 08,21,Positive,43
2030-08-21 00:45:00,11556.453195363525,2030 08,21,Positive,43
2030-08-21 01:00:00,11390.605739885865,2030 08,21,Positive,43
2030-08-21 01:15:00,11364.633847453173,2030 08,21,Positive,43
2030-08-21 01:30:00,11287.026767901692,2030 08,21,Positive,43
2030-08-21 01:45:00,11185.674998526087,2030 08,21,Positive,43
2030-08-21 02:00:00,11051.215074474207,2030 08,21,Positive,43
2030-08-21 02:15:00,11004.758084371697,2030 08,21,Positive,43
2030-08-21 02:30:00,10987.551484372594,2030 08,21,Positive,43
2030-08-21 02:45:00,10928.199174488129,2030 08,21,Positive,43
2030-08-21 03:00:00,11007.922752229524,2030 08,21,Positive,43
2030-08-21 03:15:00,11007.723256856689,2030 08,21,Positive,43
2030-08-21 03:30:00,11034.583775010411,2030 08,21,Positive,43
2030-08-21 03:45:00,11106.62120882379,2030 08,21,Positive,43
