Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-07 20:15:00,10110.713423066902,2030 10,07,Positive,233
2030-10-07 20:30:00,9740.318966234545,2030 10,07,Positive,233
2030-10-07 20:45:00,9486.516834354356,2030 10,07,Positive,233
2030-10-07 21:00:00,9349.894353817625,2030 10,07,Positive,233
2030-10-07 21:15:00,9040.645080897686,2030 10,07,Positive,233
2030-10-07 21:30:00,8827.077622538374,2030 10,07,Positive,233
2030-10-07 21:45:00,8738.744582670613,2030 10,07,Positive,233
2030-10-07 22:00:00,8726.604644385512,2030 10,07,Positive,233
2030-10-07 22:15:00,8491.535110510717,2030 10,07,Positive,233
2030-10-07 22:30:00,8225.94165607509,2030 10,07,Positive,233
2030-10-07 22:45:00,7824.9229430753385,2030 10,07,Positive,233
2030-10-07 23:00:00,7663.019897321983,2030 10,07,Positive,233
2030-10-07 23:15:00,7428.966773523864,2030 10,07,Positive,233
2030-10-07 23:30:00,7122.466189197039,2030 10,07,Positive,233
2030-10-07 23:45:00,6962.064133455565,2030 10,07,Positive,233
2030-10-08 00:00:00,6561.4336387768435,2030 10,08,Positive,233
2030-10-08 00:15:00,6450.599423941791,2030 10,08,Positive,233
2030-10-08 00:30:00,6435.86926653295,2030 10,08,Positive,233
2030-10-08 00:45:00,6321.350710457794,2030 10,08,Positive,233
2030-10-08 01:00:00,6218.947587647682,2030 10,08,Positive,233
2030-10-08 01:15:00,6174.621759340728,2030 10,08,Positive,233
2030-10-08 01:30:00,6056.40508890216,2030 10,08,Positive,233
2030-10-08 01:45:00,5958.549768918489,2030 10,08,Positive,233
2030-10-08 02:00:00,5964.128333891035,2030 10,08,Positive,233
2030-10-08 02:15:00,5820.228025352134,2030 10,08,Positive,233
2030-10-08 02:30:00,5808.569700750167,2030 10,08,Positive,233
2030-10-08 02:45:00,5772.327468781676,2030 10,08,Positive,233
2030-10-08 03:00:00,5782.800700628538,2030 10,08,Positive,233
2030-10-08 03:15:00,5733.148039092474,2030 10,08,Positive,233
2030-10-08 03:30:00,5709.114400909881,2030 10,08,Positive,233
2030-10-08 03:45:00,5591.974101380326,2030 10,08,Positive,233
2030-10-08 04:00:00,5554.902849291222,2030 10,08,Positive,233
2030-10-08 04:15:00,5579.678716738351,2030 10,08,Positive,233
2030-10-08 04:30:00,5615.894768561586,2030 10,08,Positive,233
2030-10-08 04:45:00,5883.028749643189,2030 10,08,Positive,233
2030-10-08 05:00:00,5835.559721919332,2030 10,08,Positive,233
2030-10-08 05:15:00,5731.802943274386,2030 10,08,Positive,233
2030-10-08 05:30:00,5817.598807661224,2030 10,08,Positive,233
2030-10-08 05:45:00,5888.698500225671,2030 10,08,Positive,233
2030-10-08 06:00:00,6170.1209470043905,2030 10,08,Positive,233
2030-10-08 06:15:00,6252.305618860425,2030 10,08,Positive,233
2030-10-08 06:30:00,6351.178621692701,2030 10,08,Positive,233
2030-10-08 06:45:00,6416.927170594419,2030 10,08,Positive,233
2030-10-08 07:00:00,6562.755704627578,2030 10,08,Positive,233
2030-10-08 07:15:00,6566.965856717759,2030 10,08,Positive,233
2030-10-08 07:30:00,6278.401513189339,2030 10,08,Positive,233
2030-10-08 07:45:00,5969.74899919808,2030 10,08,Positive,233
2030-10-08 08:00:00,5917.304137554063,2030 10,08,Positive,233
2030-10-08 08:15:00,5745.520112046026,2030 10,08,Positive,233
2030-10-08 08:30:00,5400.969903334046,2030 10,08,Positive,233
2030-10-08 08:45:00,5033.528834816325,2030 10,08,Positive,233
2030-10-08 09:00:00,4516.811275568527,2030 10,08,Positive,233
2030-10-08 09:15:00,4191.472848090263,2030 10,08,Positive,233
2030-10-08 09:30:00,3841.8498729565617,2030 10,08,Positive,233
2030-10-08 09:45:00,3639.56444018641,2030 10,08,Positive,233
2030-10-08 10:00:00,3028.5631013662824,2030 10,08,Positive,233
2030-10-08 10:15:00,2716.241591872322,2030 10,08,Positive,233
2030-10-08 10:30:00,2478.946740588024,2030 10,08,Positive,233
2030-10-08 10:45:00,2338.017154182371,2030 10,08,Positive,233
2030-10-08 11:00:00,2179.177287629622,2030 10,08,Positive,233
2030-10-08 11:15:00,2113.083278103024,2030 10,08,Positive,233
2030-10-08 11:30:00,2037.9148614137066,2030 10,08,Positive,233
2030-10-08 11:45:00,1920.3226134379001,2030 10,08,Positive,233
2030-10-08 12:00:00,1471.2702662642077,2030 10,08,Positive,233
2030-10-08 12:15:00,1464.146736015413,2030 10,08,Positive,233
2030-10-08 12:30:00,1448.862266833159,2030 10,08,Positive,233
2030-10-08 12:45:00,1315.5254778506223,2030 10,08,Positive,233
2030-10-08 13:00:00,1421.443219960669,2030 10,08,Positive,233
2030-10-08 13:15:00,1486.6525903093006,2030 10,08,Positive,233
2030-10-08 13:30:00,1508.1071405548737,2030 10,08,Positive,233
2030-10-08 13:45:00,1827.064963899733,2030 10,08,Positive,233
2030-10-08 14:00:00,2248.834842617647,2030 10,08,Positive,233
2030-10-08 14:15:00,2682.1824637456757,2030 10,08,Positive,233
2030-10-08 14:30:00,3015.3686228768565,2030 10,08,Positive,233
2030-10-08 14:45:00,3461.4143540132154,2030 10,08,Positive,233
2030-10-08 15:00:00,3944.3591250430363,2030 10,08,Positive,233
2030-10-08 15:15:00,4524.82463301586,2030 10,08,Positive,233
2030-10-08 15:30:00,5205.555652167104,2030 10,08,Positive,233
2030-10-08 15:45:00,5992.278732376166,2030 10,08,Positive,233
2030-10-08 16:00:00,6864.672807754532,2030 10,08,Positive,233
2030-10-08 16:15:00,7495.512413368995,2030 10,08,Positive,233
2030-10-08 16:30:00,8171.354591947376,2030 10,08,Positive,233
2030-10-08 16:45:00,8919.88755957891,2030 10,08,Positive,233
2030-10-08 17:00:00,9809.745328755116,2030 10,08,Positive,233
2030-10-08 17:15:00,10047.226071978304,2030 10,08,Positive,233
2030-10-08 17:30:00,10260.387537018714,2030 10,08,Positive,233
2030-10-08 17:45:00,10468.928807243694,2030 10,08,Positive,233
2030-10-08 18:00:00,10662.4616151939,2030 10,08,Positive,233
2030-10-08 18:15:00,10758.715401500347,2030 10,08,Positive,233
2030-10-08 18:30:00,10860.207968978695,2030 10,08,Positive,233
2030-10-08 18:45:00,10883.985991849151,2030 10,08,Positive,233
2030-10-08 19:00:00,11140.00885889069,2030 10,08,Positive,233
2030-10-08 19:15:00,11048.730447811595,2030 10,08,Positive,233
2030-10-08 19:30:00,10973.787832562099,2030 10,08,Positive,233
2030-10-08 19:45:00,10692.937009012065,2030 10,08,Positive,233
2030-10-08 20:00:00,10451.159024294771,2030 10,08,Positive,233
2030-10-08 20:15:00,10351.86016864886,2030 10,08,Positive,233
2030-10-08 20:30:00,10155.869910756617,2030 10,08,Positive,233
2030-10-08 20:45:00,9983.609227622763,2030 10,08,Positive,233
2030-10-08 21:00:00,9901.22672999195,2030 10,08,Positive,233
2030-10-08 21:15:00,9786.74364674383,2030 10,08,Positive,233
2030-10-08 21:30:00,9696.415902772405,2030 10,08,Positive,233
2030-10-08 21:45:00,9600.601710811927,2030 10,08,Positive,233
2030-10-08 22:00:00,9566.048812328901,2030 10,08,Positive,233
2030-10-08 22:15:00,9432.928590237581,2030 10,08,Positive,233
2030-10-08 22:30:00,9307.685193804351,2030 10,08,Positive,233
2030-10-08 22:45:00,9092.165231557312,2030 10,08,Positive,233
2030-10-08 23:00:00,8892.849991912804,2030 10,08,Positive,233
2030-10-08 23:15:00,8730.828796413443,2030 10,08,Positive,233
2030-10-08 23:30:00,8550.302891620167,2030 10,08,Positive,233
2030-10-08 23:45:00,8358.065287698162,2030 10,08,Positive,233
2030-10-09 00:00:00,8177.654633879247,2030 10,09,Positive,233
2030-10-09 00:15:00,8050.654338511368,2030 10,09,Positive,233
2030-10-09 00:30:00,7965.665666782951,2030 10,09,Positive,233
2030-10-09 00:45:00,7869.967586636274,2030 10,09,Positive,233
2030-10-09 01:00:00,7668.689567196521,2030 10,09,Positive,233
2030-10-09 01:15:00,7680.867014300928,2030 10,09,Positive,233
2030-10-09 01:30:00,7685.289381452343,2030 10,09,Positive,233
2030-10-09 01:45:00,7713.786165433071,2030 10,09,Positive,233
2030-10-09 02:00:00,7609.930800773769,2030 10,09,Positive,233
2030-10-09 02:15:00,7623.781265735941,2030 10,09,Positive,233
2030-10-09 02:30:00,7759.566386548121,2030 10,09,Positive,233
2030-10-09 02:45:00,7949.765105785271,2030 10,09,Positive,233
2030-10-09 03:00:00,8106.556390308083,2030 10,09,Positive,233
2030-10-09 03:15:00,8195.551967952077,2030 10,09,Positive,233
2030-10-09 03:30:00,8221.23193163266,2030 10,09,Positive,233
2030-10-09 03:45:00,8333.059153806098,2030 10,09,Positive,233
2030-10-09 04:00:00,8523.927802283197,2030 10,09,Positive,233
2030-10-09 04:15:00,8720.972900519839,2030 10,09,Positive,233
2030-10-09 04:30:00,8830.946894933142,2030 10,09,Positive,233
2030-10-09 04:45:00,9089.930516079456,2030 10,09,Positive,233
2030-10-09 05:00:00,9782.14678780098,2030 10,09,Positive,233
2030-10-09 05:15:00,10154.126929786122,2030 10,09,Positive,233
2030-10-09 05:30:00,10590.922375037295,2030 10,09,Positive,233
2030-10-09 05:45:00,11188.431780218776,2030 10,09,Positive,233
2030-10-09 06:00:00,12561.053383636754,2030 10,09,Positive,233
2030-10-09 06:15:00,13500.831565583256,2030 10,09,Positive,233
2030-10-09 06:30:00,14042.427601178562,2030 10,09,Positive,233
2030-10-09 06:45:00,14451.37005041962,2030 10,09,Positive,233
2030-10-09 07:00:00,14723.466005187423,2030 10,09,Positive,233
2030-10-09 07:15:00,14675.362869030452,2030 10,09,Positive,233
2030-10-09 07:30:00,14419.942689275675,2030 10,09,Positive,233
2030-10-09 07:45:00,14047.339600498313,2030 10,09,Positive,233
2030-10-09 08:00:00,13579.317906726832,2030 10,09,Positive,233
2030-10-09 08:15:00,13156.748137535229,2030 10,09,Positive,233
2030-10-09 08:30:00,12689.36305095027,2030 10,09,Positive,233
2030-10-09 08:45:00,12006.654887190498,2030 10,09,Positive,233
2030-10-09 09:00:00,11098.670641165365,2030 10,09,Positive,233
2030-10-09 09:15:00,10597.239826249725,2030 10,09,Positive,233
2030-10-09 09:30:00,10099.072653839114,2030 10,09,Positive,233
2030-10-09 09:45:00,9682.703247939644,2030 10,09,Positive,233
2030-10-09 10:00:00,9062.599904844094,2030 10,09,Positive,233
2030-10-09 10:15:00,8590.762739479866,2030 10,09,Positive,233
2030-10-09 10:30:00,8290.714925015322,2030 10,09,Positive,233
2030-10-09 10:45:00,8131.353685091057,2030 10,09,Positive,233
2030-10-09 11:00:00,7827.188482779835,2030 10,09,Positive,233
2030-10-09 11:15:00,7599.644523903753,2030 10,09,Positive,233
2030-10-09 11:30:00,7553.676771645238,2030 10,09,Positive,233
2030-10-09 11:45:00,7469.893787768793,2030 10,09,Positive,233
2030-10-09 12:00:00,7257.585235806855,2030 10,09,Positive,233
2030-10-09 12:15:00,7296.512636482699,2030 10,09,Positive,233
2030-10-09 12:30:00,7352.935397554236,2030 10,09,Positive,233
2030-10-09 12:45:00,7662.41203250426,2030 10,09,Positive,233
2030-10-09 13:00:00,7680.28266658161,2030 10,09,Positive,233
2030-10-09 13:15:00,7911.062091342454,2030 10,09,Positive,233
2030-10-09 13:30:00,8040.486938088783,2030 10,09,Positive,233
2030-10-09 13:45:00,8367.298594716822,2030 10,09,Positive,233
2030-10-09 14:00:00,9086.022044436982,2030 10,09,Positive,233
2030-10-09 14:15:00,9661.92730566983,2030 10,09,Positive,233
2030-10-09 14:30:00,10126.73466080109,2030 10,09,Positive,233
2030-10-09 14:45:00,10686.84345140669,2030 10,09,Positive,233
2030-10-09 15:00:00,11546.779154806549,2030 10,09,Positive,233
2030-10-09 15:15:00,11986.461966953228,2030 10,09,Positive,233
2030-10-09 15:30:00,12681.220420099731,2030 10,09,Positive,233
2030-10-09 15:45:00,13242.639368107444,2030 10,09,Positive,233
2030-10-09 16:00:00,14156.399330898246,2030 10,09,Positive,233
2030-10-09 16:15:00,14718.967331363277,2030 10,09,Positive,233
2030-10-09 16:30:00,15334.459001709072,2030 10,09,Positive,233
2030-10-09 16:45:00,15881.893570280412,2030 10,09,Positive,233
2030-10-09 17:00:00,16225.260443045327,2030 10,09,Positive,233
2030-10-09 17:15:00,16423.43087059554,2030 10,09,Positive,233
2030-10-09 17:30:00,16494.680641789168,2030 10,09,Positive,233
2030-10-09 17:45:00,16547.820716924307,2030 10,09,Positive,233
2030-10-09 18:00:00,16392.100982531094,2030 10,09,Positive,233
2030-10-09 18:15:00,16280.544837921467,2030 10,09,Positive,233
2030-10-09 18:30:00,16217.977258378314,2030 10,09,Positive,233
2030-10-09 18:45:00,16130.941482746097,2030 10,09,Positive,233
2030-10-09 19:00:00,16232.163108149416,2030 10,09,Positive,233
2030-10-09 19:15:00,16176.510907567372,2030 10,09,Positive,233
2030-10-09 19:30:00,15940.842482494443,2030 10,09,Positive,233
2030-10-09 19:45:00,15558.80947315945,2030 10,09,Positive,233
2030-10-09 20:00:00,15111.635469767729,2030 10,09,Positive,233
2030-10-09 20:15:00,14774.54206812075,2030 10,09,Positive,233
2030-10-09 20:30:00,14510.04032691073,2030 10,09,Positive,233
2030-10-09 20:45:00,14175.116764428793,2030 10,09,Positive,233
2030-10-09 21:00:00,13868.206706061435,2030 10,09,Positive,233
2030-10-09 21:15:00,13587.055642981968,2030 10,09,Positive,233
2030-10-09 21:30:00,13191.74136424181,2030 10,09,Positive,233
2030-10-09 21:45:00,12809.188548174807,2030 10,09,Positive,233
2030-10-09 22:00:00,12325.584598120306,2030 10,09,Positive,233
2030-10-09 22:15:00,12045.30798660995,2030 10,09,Positive,233
2030-10-09 22:30:00,11797.383609984303,2030 10,09,Positive,233
2030-10-09 22:45:00,11523.604115950075,2030 10,09,Positive,233
2030-10-09 23:00:00,11290.420803657582,2030 10,09,Positive,233
2030-10-09 23:15:00,11097.00069714303,2030 10,09,Positive,233
2030-10-09 23:30:00,10814.575699214382,2030 10,09,Positive,233
2030-10-09 23:45:00,10598.909691497953,2030 10,09,Positive,233
2030-10-10 00:00:00,10536.895254252686,2030 10,10,Positive,233
2030-10-10 00:15:00,10581.496552645642,2030 10,10,Positive,233
2030-10-10 00:30:00,10538.96174781633,2030 10,10,Positive,233
2030-10-10 00:45:00,10535.868902343158,2030 10,10,Positive,233
2030-10-10 01:00:00,10337.301105006776,2030 10,10,Positive,233
2030-10-10 01:15:00,10224.479753609405,2030 10,10,Positive,233
2030-10-10 01:30:00,10225.961406636881,2030 10,10,Positive,233
2030-10-10 01:45:00,10151.436411483595,2030 10,10,Positive,233
2030-10-10 02:00:00,9986.92598375232,2030 10,10,Positive,233
2030-10-10 02:15:00,9913.48591231567,2030 10,10,Positive,233
2030-10-10 02:30:00,9963.858527522614,2030 10,10,Positive,233
2030-10-10 02:45:00,9979.888162392146,2030 10,10,Positive,233
2030-10-10 03:00:00,10015.723218962505,2030 10,10,Positive,233
2030-10-10 03:15:00,10081.742562181424,2030 10,10,Positive,233
2030-10-10 03:30:00,10201.305805300435,2030 10,10,Positive,233
2030-10-10 03:45:00,10193.732832026111,2030 10,10,Positive,233
2030-10-10 04:00:00,10471.819479195017,2030 10,10,Positive,233
2030-10-10 04:15:00,10542.888241505025,2030 10,10,Positive,233
2030-10-10 04:30:00,10660.087701336523,2030 10,10,Positive,233
2030-10-10 04:45:00,10865.521254088357,2030 10,10,Positive,233
2030-10-10 05:00:00,11181.688654392992,2030 10,10,Positive,233
2030-10-10 05:15:00,11361.825929676292,2030 10,10,Positive,233
2030-10-10 05:30:00,11660.147568971868,2030 10,10,Positive,233
2030-10-10 05:45:00,12176.24177292567,2030 10,10,Positive,233
2030-10-10 06:00:00,13478.791477522187,2030 10,10,Positive,233
2030-10-10 06:15:00,14237.032049783133,2030 10,10,Positive,233
2030-10-10 06:30:00,14806.282291326042,2030 10,10,Positive,233
2030-10-10 06:45:00,15041.109976297139,2030 10,10,Positive,233
2030-10-10 07:00:00,15269.081141543924,2030 10,10,Positive,233
2030-10-10 07:15:00,15105.402971009724,2030 10,10,Positive,233
2030-10-10 07:30:00,14651.383478071191,2030 10,10,Positive,233
2030-10-10 07:45:00,14124.058582158907,2030 10,10,Positive,233
2030-10-10 08:00:00,13408.747410448752,2030 10,10,Positive,233
2030-10-10 08:15:00,12899.289325834288,2030 10,10,Positive,233
2030-10-10 08:30:00,12262.165052361672,2030 10,10,Positive,233
2030-10-10 08:45:00,11632.248670312434,2030 10,10,Positive,233
2030-10-10 09:00:00,10391.749270898987,2030 10,10,Positive,233
2030-10-10 09:15:00,9628.267368393528,2030 10,10,Positive,233
2030-10-10 09:30:00,8985.55032682111,2030 10,10,Positive,233
2030-10-10 09:45:00,8651.056180320893,2030 10,10,Positive,233
2030-10-10 10:00:00,7933.962604315153,2030 10,10,Positive,233
2030-10-10 10:15:00,7549.477780723339,2030 10,10,Positive,233
2030-10-10 10:30:00,7005.6937838819285,2030 10,10,Positive,233
2030-10-10 10:45:00,6326.122702600562,2030 10,10,Positive,233
2030-10-10 11:00:00,5713.880535471766,2030 10,10,Positive,233
2030-10-10 11:15:00,5597.269896041686,2030 10,10,Positive,233
2030-10-10 11:30:00,5264.397125457697,2030 10,10,Positive,233
2030-10-10 11:45:00,4921.451908753239,2030 10,10,Positive,233
2030-10-10 12:00:00,4426.087731519849,2030 10,10,Positive,233
2030-10-10 12:15:00,4122.55118456317,2030 10,10,Positive,233
2030-10-10 12:30:00,4083.9479487707576,2030 10,10,Positive,233
2030-10-10 12:45:00,4074.287546447824,2030 10,10,Positive,233
2030-10-10 13:00:00,4042.5906776874726,2030 10,10,Positive,233
2030-10-10 13:15:00,4297.329458502994,2030 10,10,Positive,233
2030-10-10 13:30:00,4388.175655256524,2030 10,10,Positive,233
2030-10-10 13:45:00,4572.350920603283,2030 10,10,Positive,233
2030-10-10 14:00:00,4903.824953614141,2030 10,10,Positive,233
2030-10-10 14:15:00,5427.496667161871,2030 10,10,Positive,233
2030-10-10 14:30:00,6174.135224816646,2030 10,10,Positive,233
2030-10-10 14:45:00,6892.61124768871,2030 10,10,Positive,233
2030-10-10 15:00:00,7703.207301876433,2030 10,10,Positive,233
2030-10-10 15:15:00,8432.229544064981,2030 10,10,Positive,233
2030-10-10 15:30:00,9262.351632094664,2030 10,10,Positive,233
2030-10-10 15:45:00,10069.743717351426,2030 10,10,Positive,233
2030-10-10 16:00:00,11183.52427066129,2030 10,10,Positive,233
2030-10-10 16:15:00,11968.499530225074,2030 10,10,Positive,233
2030-10-10 16:30:00,12767.809214201183,2030 10,10,Positive,233
2030-10-10 16:45:00,13375.61162830433,2030 10,10,Positive,233
2030-10-10 17:00:00,13970.33145003519,2030 10,10,Positive,233
2030-10-10 17:15:00,14110.655307954485,2030 10,10,Positive,233
2030-10-10 17:30:00,14149.892848194288,2030 10,10,Positive,233
2030-10-10 17:45:00,14145.314063150243,2030 10,10,Positive,233
2030-10-10 18:00:00,14071.914094651383,2030 10,10,Positive,233
2030-10-10 18:15:00,13857.967519152604,2030 10,10,Positive,233
2030-10-10 18:30:00,13818.424394091518,2030 10,10,Positive,233
2030-10-10 18:45:00,13976.45338487846,2030 10,10,Positive,233
2030-10-10 19:00:00,14145.726510546117,2030 10,10,Positive,233
2030-10-10 19:15:00,14069.767653361183,2030 10,10,Positive,233
2030-10-10 19:30:00,13729.473910847653,2030 10,10,Positive,233
2030-10-10 19:45:00,13314.519314379035,2030 10,10,Positive,233
2030-10-10 20:00:00,12984.811266059765,2030 10,10,Positive,233
2030-10-10 20:15:00,12581.614350263993,2030 10,10,Positive,233
2030-10-10 20:30:00,12089.214374642917,2030 10,10,Positive,233
2030-10-10 20:45:00,11635.16845900678,2030 10,10,Positive,233
2030-10-10 21:00:00,11257.10412830877,2030 10,10,Positive,233
2030-10-10 21:15:00,10963.228400175072,2030 10,10,Positive,233
2030-10-10 21:30:00,10679.201881087649,2030 10,10,Positive,233
2030-10-10 21:45:00,10198.833272730431,2030 10,10,Positive,233
2030-10-10 22:00:00,9907.641327784433,2030 10,10,Positive,233
2030-10-10 22:15:00,9710.574405277628,2030 10,10,Positive,233
2030-10-10 22:30:00,9311.535483409543,2030 10,10,Positive,233
2030-10-10 22:45:00,9005.686559946342,2030 10,10,Positive,233
2030-10-10 23:00:00,8585.24263511636,2030 10,10,Positive,233
2030-10-10 23:15:00,8208.453660517958,2030 10,10,Positive,233
2030-10-10 23:30:00,7961.418179878359,2030 10,10,Positive,233
2030-10-10 23:45:00,7728.229381268822,2030 10,10,Positive,233
2030-10-11 00:00:00,7127.503700190007,2030 10,11,Positive,233
2030-10-11 00:15:00,6832.793708802685,2030 10,11,Positive,233
2030-10-11 00:30:00,6730.442356270474,2030 10,11,Positive,233
2030-10-11 00:45:00,6572.612016695739,2030 10,11,Positive,233
2030-10-11 01:00:00,6380.373918274741,2030 10,11,Positive,233
2030-10-11 01:15:00,6253.839644324926,2030 10,11,Positive,233
2030-10-11 01:30:00,6238.319963106915,2030 10,11,Positive,233
2030-10-11 01:45:00,6250.694484265154,2030 10,11,Positive,233
2030-10-11 02:00:00,6128.076308689659,2030 10,11,Positive,233
2030-10-11 02:15:00,6085.8549357881,2030 10,11,Positive,233
2030-10-11 02:30:00,6086.209078998145,2030 10,11,Positive,233
