Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-01-05 06:30:00,18814.804029682295,2030 01,05,Positive,1
2030-01-05 06:45:00,19312.757592964153,2030 01,05,Positive,1
2030-01-05 07:00:00,20220.268772871867,2030 01,05,Positive,1
2030-01-05 07:15:00,20560.716359928956,2030 01,05,Positive,1
2030-01-05 07:30:00,20922.582420113496,2030 01,05,Positive,1
2030-01-05 07:45:00,21215.50073711317,2030 01,05,Positive,1
2030-01-05 08:00:00,21573.320339386515,2030 01,05,Positive,1
2030-01-05 08:15:00,21474.234789469658,2030 01,05,Positive,1
2030-01-05 08:30:00,21473.556794608616,2030 01,05,Positive,1
2030-01-05 08:45:00,21550.238300883822,2030 01,05,Positive,1
2030-01-05 09:00:00,21639.967131865327,2030 01,05,Positive,1
2030-01-05 09:15:00,21723.375379936526,2030 01,05,Positive,1
2030-01-05 09:30:00,21672.670674363195,2030 01,05,Positive,1
2030-01-05 09:45:00,21690.113891639114,2030 01,05,Positive,1
2030-01-05 10:00:00,21617.692611836817,2030 01,05,Positive,1
2030-01-05 10:15:00,21655.35981402719,2030 01,05,Positive,1
2030-01-05 10:30:00,21568.72989702774,2030 01,05,Positive,1
2030-01-05 10:45:00,21687.812178429347,2030 01,05,Positive,1
2030-01-05 11:00:00,19006.726862271546,2030 01,05,Positive,1
2030-01-05 11:15:00,19227.566023915977,2030 01,05,Positive,1
2030-01-05 11:30:00,19434.93852574859,2030 01,05,Positive,1
2030-01-05 11:45:00,19463.785794830597,2030 01,05,Positive,1
2030-01-05 12:00:00,19549.282173055413,2030 01,05,Positive,1
2030-01-05 12:15:00,19555.53843232376,2030 01,05,Positive,1
2030-01-05 12:30:00,19585.023915386162,2030 01,05,Positive,1
2030-01-05 12:45:00,21490.62860302178,2030 01,05,Positive,1
2030-01-05 13:00:00,22820.734005407234,2030 01,05,Positive,1
2030-01-05 13:15:00,22705.563862848507,2030 01,05,Positive,1
2030-01-05 13:30:00,22426.64645496829,2030 01,05,Positive,1
2030-01-05 13:45:00,22011.221140446847,2030 01,05,Positive,1
2030-01-05 14:00:00,21741.880231349387,2030 01,05,Positive,1
2030-01-05 14:15:00,21675.36461702908,2030 01,05,Positive,1
2030-01-05 14:30:00,21629.003896658647,2030 01,05,Positive,1
2030-01-05 14:45:00,21460.761051389112,2030 01,05,Positive,1
2030-01-05 15:00:00,21414.38265409012,2030 01,05,Positive,1
2030-01-05 15:15:00,21191.085098314346,2030 01,05,Positive,1
2030-01-05 15:30:00,21068.56548472867,2030 01,05,Positive,1
2030-01-05 15:45:00,20904.28876938304,2030 01,05,Positive,1
2030-01-05 16:00:00,20917.28518898002,2030 01,05,Positive,1
2030-01-05 16:15:00,21021.876401719794,2030 01,05,Positive,1
2030-01-05 16:30:00,21220.94883951132,2030 01,05,Positive,1
2030-01-05 16:45:00,21424.84111194143,2030 01,05,Positive,1
2030-01-05 17:00:00,21665.666635168713,2030 01,05,Positive,1
2030-01-05 17:15:00,21903.53009587177,2030 01,05,Positive,1
2030-01-05 17:30:00,21962.307257512555,2030 01,05,Positive,1
2030-01-05 17:45:00,22022.630306197658,2030 01,05,Positive,1
2030-01-05 18:00:00,21911.86410544867,2030 01,05,Positive,1
2030-01-05 18:15:00,21756.335739371505,2030 01,05,Positive,1
2030-01-05 18:30:00,21640.038169562053,2030 01,05,Positive,1
2030-01-05 18:45:00,21530.647031529803,2030 01,05,Positive,1
2030-01-05 19:00:00,21327.159301066815,2030 01,05,Positive,1
2030-01-05 19:15:00,21107.079280474678,2030 01,05,Positive,1
2030-01-05 19:30:00,20914.124669859826,2030 01,05,Positive,1
2030-01-05 19:45:00,20624.758985393284,2030 01,05,Positive,1
2030-01-05 20:00:00,20502.251159451833,2030 01,05,Positive,1
2030-01-05 20:15:00,20172.184417510423,2030 01,05,Positive,1
2030-01-05 20:30:00,19789.190421951796,2030 01,05,Positive,1
2030-01-05 20:45:00,19472.578778321174,2030 01,05,Positive,1
2030-01-05 21:00:00,19238.622578157374,2030 01,05,Positive,1
2030-01-05 21:15:00,18898.55799740774,2030 01,05,Positive,1
2030-01-05 21:30:00,18609.406247333325,2030 01,05,Positive,1
2030-01-05 21:45:00,18327.15742423267,2030 01,05,Positive,1
2030-01-05 22:00:00,18254.903616268406,2030 01,05,Positive,1
2030-01-05 22:15:00,17953.17510556302,2030 01,05,Positive,1
2030-01-05 22:30:00,17681.72294503526,2030 01,05,Positive,1
2030-01-05 22:45:00,17314.484736283703,2030 01,05,Positive,1
2030-01-05 23:00:00,16857.66843121844,2030 01,05,Positive,1
2030-01-05 23:15:00,16655.594593043283,2030 01,05,Positive,1
2030-01-05 23:30:00,16456.253458465246,2030 01,05,Positive,1
2030-01-05 23:45:00,16238.772042333889,2030 01,05,Positive,1
2030-01-06 00:00:00,16000.956079419811,2030 01,06,Positive,1
2030-01-06 00:15:00,15790.671591056558,2030 01,06,Positive,1
2030-01-06 00:30:00,15679.332241157204,2030 01,06,Positive,1
2030-01-06 00:45:00,15558.652296223716,2030 01,06,Positive,1
2030-01-06 01:00:00,15326.14600707534,2030 01,06,Positive,1
2030-01-06 01:15:00,15221.945665920006,2030 01,06,Positive,1
2030-01-06 01:30:00,15295.759939335287,2030 01,06,Positive,1
2030-01-06 01:45:00,15336.01316273825,2030 01,06,Positive,1
2030-01-06 02:00:00,15285.444546498586,2030 01,06,Positive,1
2030-01-06 02:15:00,15252.949889630094,2030 01,06,Positive,1
2030-01-06 02:30:00,15345.477679422209,2030 01,06,Positive,1
2030-01-06 02:45:00,15352.054451386479,2030 01,06,Positive,1
2030-01-06 03:00:00,15521.631321328092,2030 01,06,Positive,1
2030-01-06 03:15:00,15676.870049894289,2030 01,06,Positive,1
2030-01-06 03:30:00,15827.914904888527,2030 01,06,Positive,1
2030-01-06 03:45:00,15907.295852369125,2030 01,06,Positive,1
2030-01-06 04:00:00,16112.18281430482,2030 01,06,Positive,1
2030-01-06 04:15:00,16274.154543741703,2030 01,06,Positive,1
2030-01-06 04:30:00,16463.5135327184,2030 01,06,Positive,1
2030-01-06 04:45:00,16581.30972176912,2030 01,06,Positive,1
2030-01-06 05:00:00,16972.874582842294,2030 01,06,Positive,1
2030-01-06 05:15:00,16997.3649397412,2030 01,06,Positive,1
2030-01-06 05:30:00,17149.18561912836,2030 01,06,Positive,1
2030-01-06 05:45:00,17508.06903783183,2030 01,06,Positive,1
2030-01-06 06:00:00,18037.338716850478,2030 01,06,Positive,1
2030-01-06 06:15:00,18573.910003991634,2030 01,06,Positive,1
2030-01-06 06:30:00,18753.30252662285,2030 01,06,Positive,1
2030-01-06 06:45:00,19119.240423582633,2030 01,06,Positive,1
2030-01-06 07:00:00,19570.150032807338,2030 01,06,Positive,1
2030-01-06 07:15:00,19895.92257036653,2030 01,06,Positive,1
2030-01-06 07:30:00,20162.97115491135,2030 01,06,Positive,1
2030-01-06 07:45:00,20448.735964769294,2030 01,06,Positive,1
2030-01-06 08:00:00,20680.50594909028,2030 01,06,Positive,1
2030-01-06 08:15:00,20839.96071613655,2030 01,06,Positive,1
2030-01-06 08:30:00,20986.18072345463,2030 01,06,Positive,1
2030-01-06 08:45:00,21142.04199172902,2030 01,06,Positive,1
2030-01-06 09:00:00,21270.21571902694,2030 01,06,Positive,1
2030-01-06 09:15:00,21357.685601062545,2030 01,06,Positive,1
2030-01-06 09:30:00,21517.27190196796,2030 01,06,Positive,1
2030-01-06 09:45:00,21658.561336229188,2030 01,06,Positive,1
2030-01-06 10:00:00,21759.537424931987,2030 01,06,Positive,1
2030-01-06 10:15:00,21955.538335948586,2030 01,06,Positive,1
2030-01-06 10:30:00,22044.394130417284,2030 01,06,Positive,1
2030-01-06 10:45:00,22049.7712139177,2030 01,06,Positive,1
2030-01-06 11:00:00,19162.40231826704,2030 01,06,Positive,1
2030-01-06 11:15:00,19295.301581197185,2030 01,06,Positive,1
2030-01-06 11:30:00,19363.033017456586,2030 01,06,Positive,1
2030-01-06 11:45:00,19389.06866657788,2030 01,06,Positive,1
2030-01-06 12:00:00,19549.97170636313,2030 01,06,Positive,1
2030-01-06 12:15:00,19579.499784242493,2030 01,06,Positive,1
2030-01-06 12:30:00,19637.11918569895,2030 01,06,Positive,1
2030-01-06 12:45:00,21389.780431191415,2030 01,06,Positive,1
2030-01-06 13:00:00,22870.206335480038,2030 01,06,Positive,1
2030-01-06 13:15:00,22835.846004584175,2030 01,06,Positive,1
2030-01-06 13:30:00,22710.618906432126,2030 01,06,Positive,1
2030-01-06 13:45:00,22346.581972552114,2030 01,06,Positive,1
2030-01-06 14:00:00,22265.148918876836,2030 01,06,Positive,1
2030-01-06 14:15:00,22148.346192050856,2030 01,06,Positive,1
2030-01-06 14:30:00,22004.907526615225,2030 01,06,Positive,1
2030-01-06 14:45:00,21880.33985431712,2030 01,06,Positive,1
2030-01-06 15:00:00,21722.860341037875,2030 01,06,Positive,1
2030-01-06 15:15:00,21594.775106728215,2030 01,06,Positive,1
2030-01-06 15:30:00,21420.638618822166,2030 01,06,Positive,1
2030-01-06 15:45:00,21340.745431142186,2030 01,06,Positive,1
2030-01-06 16:00:00,21495.189093408753,2030 01,06,Positive,1
2030-01-06 16:15:00,21548.85083521165,2030 01,06,Positive,1
2030-01-06 16:30:00,21576.462481371454,2030 01,06,Positive,1
2030-01-06 16:45:00,21638.113009378325,2030 01,06,Positive,1
2030-01-06 17:00:00,21885.849264473483,2030 01,06,Positive,1
2030-01-06 17:15:00,22047.98595903089,2030 01,06,Positive,1
2030-01-06 17:30:00,22183.162448377814,2030 01,06,Positive,1
2030-01-06 17:45:00,22170.103806703642,2030 01,06,Positive,1
2030-01-06 18:00:00,22467.6790561764,2030 01,06,Positive,1
2030-01-06 18:15:00,22370.876401549853,2030 01,06,Positive,1
2030-01-06 18:30:00,22342.42254282658,2030 01,06,Positive,1
2030-01-06 18:45:00,22095.931509688886,2030 01,06,Positive,1
2030-01-06 19:00:00,21851.364786630635,2030 01,06,Positive,1
2030-01-06 19:15:00,21542.133096900798,2030 01,06,Positive,1
2030-01-06 19:30:00,21289.926914626056,2030 01,06,Positive,1
2030-01-06 19:45:00,20907.73081784782,2030 01,06,Positive,1
2030-01-06 20:00:00,20523.31147277796,2030 01,06,Positive,1
2030-01-06 20:15:00,20182.234477506026,2030 01,06,Positive,1
2030-01-06 20:30:00,19908.807962741947,2030 01,06,Positive,1
2030-01-06 20:45:00,19673.481201336912,2030 01,06,Positive,1
2030-01-06 21:00:00,19597.847648032646,2030 01,06,Positive,1
2030-01-06 21:15:00,19359.89752727491,2030 01,06,Positive,1
2030-01-06 21:30:00,19209.13981730718,2030 01,06,Positive,1
2030-01-06 21:45:00,18679.9744816056,2030 01,06,Positive,1
2030-01-06 22:00:00,18759.74328161596,2030 01,06,Positive,1
2030-01-06 22:15:00,18405.686466361956,2030 01,06,Positive,1
2030-01-06 22:30:00,18186.375845855535,2030 01,06,Positive,1
2030-01-06 22:45:00,17969.473388444567,2030 01,06,Positive,1
2030-01-06 23:00:00,17572.634079921256,2030 01,06,Positive,1
2030-01-06 23:15:00,17234.096428595778,2030 01,06,Positive,1
2030-01-06 23:30:00,16883.16853290651,2030 01,06,Positive,1
2030-01-06 23:45:00,16540.228565654576,2030 01,06,Positive,1
2030-01-07 00:00:00,16089.894076346147,2030 01,07,Positive,1
2030-01-07 00:15:00,15790.487190539883,2030 01,07,Positive,1
2030-01-07 00:30:00,15494.692426805583,2030 01,07,Positive,1
2030-01-07 00:45:00,15246.051308248643,2030 01,07,Positive,1
2030-01-07 01:00:00,15063.240399320926,2030 01,07,Positive,1
2030-01-07 01:15:00,15058.424631235575,2030 01,07,Positive,1
2030-01-07 01:30:00,14831.155761346656,2030 01,07,Positive,1
2030-01-07 01:45:00,14728.19427502587,2030 01,07,Positive,1
2030-01-07 02:00:00,14683.40094481901,2030 01,07,Positive,1
2030-01-07 02:15:00,14623.025549386733,2030 01,07,Positive,1
2030-01-07 02:30:00,14612.683909594974,2030 01,07,Positive,1
2030-01-07 02:45:00,14649.549669590755,2030 01,07,Positive,1
2030-01-07 03:00:00,14563.882525866624,2030 01,07,Positive,1
2030-01-07 03:15:00,14523.627232490078,2030 01,07,Positive,1
2030-01-07 03:30:00,14504.167611870304,2030 01,07,Positive,1
2030-01-07 03:45:00,14472.545275114478,2030 01,07,Positive,1
2030-01-07 04:00:00,14655.58892139937,2030 01,07,Positive,1
2030-01-07 04:15:00,14765.850311285703,2030 01,07,Positive,1
2030-01-07 04:30:00,14897.131868275621,2030 01,07,Positive,1
2030-01-07 04:45:00,15020.964786754288,2030 01,07,Positive,1
2030-01-07 05:00:00,15212.381314384893,2030 01,07,Positive,1
2030-01-07 05:15:00,15235.212422975874,2030 01,07,Positive,1
2030-01-07 05:30:00,15301.838062259367,2030 01,07,Positive,1
2030-01-07 05:45:00,15398.166475800776,2030 01,07,Positive,1
2030-01-07 06:00:00,15426.083223420148,2030 01,07,Positive,1
2030-01-07 06:15:00,15411.96069209039,2030 01,07,Positive,1
2030-01-07 06:30:00,15536.4785137225,2030 01,07,Positive,1
2030-01-07 06:45:00,15673.583427974183,2030 01,07,Positive,1
2030-01-07 07:00:00,15991.055113913852,2030 01,07,Positive,1
2030-01-07 07:15:00,16123.815616819356,2030 01,07,Positive,1
2030-01-07 07:30:00,16244.698443255806,2030 01,07,Positive,1
2030-01-07 07:45:00,16425.616144965883,2030 01,07,Positive,1
2030-01-07 08:00:00,16572.217587732695,2030 01,07,Positive,1
2030-01-07 08:15:00,16797.074099965095,2030 01,07,Positive,1
2030-01-07 08:30:00,16901.85004387016,2030 01,07,Positive,1
2030-01-07 08:45:00,17006.27279213328,2030 01,07,Positive,1
2030-01-07 09:00:00,17150.437824075252,2030 01,07,Positive,1
2030-01-07 09:15:00,17261.491382159842,2030 01,07,Positive,1
2030-01-07 09:30:00,17232.695080874077,2030 01,07,Positive,1
2030-01-07 09:45:00,17299.324997040952,2030 01,07,Positive,1
2030-01-07 10:00:00,17227.89024859132,2030 01,07,Positive,1
2030-01-07 10:15:00,17234.357668167286,2030 01,07,Positive,1
2030-01-07 10:30:00,17236.021110666992,2030 01,07,Positive,1
2030-01-07 10:45:00,17255.30205949102,2030 01,07,Positive,1
2030-01-07 11:00:00,14433.802988925705,2030 01,07,Positive,1
2030-01-07 11:15:00,14669.900840674014,2030 01,07,Positive,1
2030-01-07 11:30:00,14774.38131582216,2030 01,07,Positive,1
2030-01-07 11:45:00,14733.872424610461,2030 01,07,Positive,1
2030-01-07 12:00:00,14719.856937684905,2030 01,07,Positive,1
2030-01-07 12:15:00,14552.259882650076,2030 01,07,Positive,1
2030-01-07 12:30:00,14612.155347176888,2030 01,07,Positive,1
2030-01-07 12:45:00,16153.451771895529,2030 01,07,Positive,1
2030-01-07 13:00:00,17618.839051886167,2030 01,07,Positive,1
2030-01-07 13:15:00,17472.86604753435,2030 01,07,Positive,1
2030-01-07 13:30:00,17242.3590294168,2030 01,07,Positive,1
2030-01-07 13:45:00,16498.1015828173,2030 01,07,Positive,1
2030-01-07 14:00:00,16007.808839051868,2030 01,07,Positive,1
2030-01-07 14:15:00,15846.144824967243,2030 01,07,Positive,1
2030-01-07 14:30:00,15524.954635450391,2030 01,07,Positive,1
2030-01-07 14:45:00,15365.528028237812,2030 01,07,Positive,1
2030-01-07 15:00:00,15323.557752357541,2030 01,07,Positive,1
2030-01-07 15:15:00,15131.344917826405,2030 01,07,Positive,1
2030-01-07 15:30:00,15113.325764457504,2030 01,07,Positive,1
2030-01-07 15:45:00,14941.199419009059,2030 01,07,Positive,1
2030-01-07 16:00:00,14941.392948104087,2030 01,07,Positive,1
2030-01-07 16:15:00,14898.225097012739,2030 01,07,Positive,1
2030-01-07 16:30:00,15053.949068049176,2030 01,07,Positive,1
2030-01-07 16:45:00,15194.807550192825,2030 01,07,Positive,1
2030-01-07 17:00:00,15725.779269623836,2030 01,07,Positive,1
2030-01-07 17:15:00,15797.057052446435,2030 01,07,Positive,1
2030-01-07 17:30:00,15921.694440018568,2030 01,07,Positive,1
2030-01-07 17:45:00,15835.59160390436,2030 01,07,Positive,1
2030-01-07 18:00:00,15896.261056406363,2030 01,07,Positive,1
2030-01-07 18:15:00,15790.17321018806,2030 01,07,Positive,1
2030-01-07 18:30:00,15705.280675296091,2030 01,07,Positive,1
2030-01-07 18:45:00,15469.5501688306,2030 01,07,Positive,1
2030-01-07 19:00:00,15186.992173763005,2030 01,07,Positive,1
2030-01-07 19:15:00,14988.50365836539,2030 01,07,Positive,1
2030-01-07 19:30:00,14803.106179068129,2030 01,07,Positive,1
2030-01-07 19:45:00,14486.032571863372,2030 01,07,Positive,1
2030-01-07 20:00:00,14068.303598434492,2030 01,07,Positive,1
2030-01-07 20:15:00,13655.573384402307,2030 01,07,Positive,1
2030-01-07 20:30:00,13187.308573993907,2030 01,07,Positive,1
2030-01-07 20:45:00,12819.496628302759,2030 01,07,Positive,1
2030-01-07 21:00:00,12501.762924034703,2030 01,07,Positive,1
2030-01-07 21:15:00,12179.048521262699,2030 01,07,Positive,1
2030-01-07 21:30:00,11872.963826817351,2030 01,07,Positive,1
2030-01-07 21:45:00,11640.445966986514,2030 01,07,Positive,1
2030-01-07 22:00:00,11934.699817678435,2030 01,07,Positive,1
2030-01-07 22:15:00,11591.626374516429,2030 01,07,Positive,1
2030-01-07 22:30:00,11298.831976623002,2030 01,07,Positive,1
2030-01-07 22:45:00,11073.427919249505,2030 01,07,Positive,1
2030-01-07 23:00:00,10711.645583857036,2030 01,07,Positive,1
2030-01-07 23:15:00,10330.30168037131,2030 01,07,Positive,1
2030-01-07 23:30:00,9992.262685464182,2030 01,07,Positive,1
2030-01-07 23:45:00,9779.01876708211,2030 01,07,Positive,1
2030-01-08 00:00:00,9382.735096874567,2030 01,08,Positive,1
2030-01-08 00:15:00,9208.794921469367,2030 01,08,Positive,1
2030-01-08 00:30:00,8976.734949206899,2030 01,08,Positive,1
2030-01-08 00:45:00,8704.561610819079,2030 01,08,Positive,1
2030-01-08 01:00:00,8498.740942879967,2030 01,08,Positive,1
2030-01-08 01:15:00,8232.121435663525,2030 01,08,Positive,1
2030-01-08 01:30:00,8104.305107029564,2030 01,08,Positive,1
2030-01-08 01:45:00,7947.150762223475,2030 01,08,Positive,1
2030-01-08 02:00:00,8090.945636195358,2030 01,08,Positive,1
2030-01-08 02:15:00,7947.279003341851,2030 01,08,Positive,1
2030-01-08 02:30:00,7924.287172816528,2030 01,08,Positive,1
2030-01-08 02:45:00,7965.601342697608,2030 01,08,Positive,1
2030-01-08 03:00:00,7972.374018644863,2030 01,08,Positive,1
2030-01-08 03:15:00,7895.412118147546,2030 01,08,Positive,1
2030-01-08 03:30:00,7827.89625272077,2030 01,08,Positive,1
2030-01-08 03:45:00,7861.202004254717,2030 01,08,Positive,1
2030-01-08 04:00:00,7929.826430529849,2030 01,08,Positive,1
2030-01-08 04:15:00,7919.9588995909035,2030 01,08,Positive,1
2030-01-08 04:30:00,8019.853312257977,2030 01,08,Positive,1
2030-01-08 04:45:00,8013.337722901848,2030 01,08,Positive,1
2030-01-08 05:00:00,7856.328059214302,2030 01,08,Positive,1
2030-01-08 05:15:00,7822.886203251537,2030 01,08,Positive,1
2030-01-08 05:30:00,7755.866079182932,2030 01,08,Positive,1
2030-01-08 05:45:00,7713.279531888458,2030 01,08,Positive,1
2030-01-08 06:00:00,7476.648861632737,2030 01,08,Positive,1
2030-01-08 06:15:00,7393.158117338382,2030 01,08,Positive,1
2030-01-08 06:30:00,7489.21478725112,2030 01,08,Positive,1
2030-01-08 06:45:00,7608.775859331754,2030 01,08,Positive,1
2030-01-08 07:00:00,7659.724446352606,2030 01,08,Positive,1
2030-01-08 07:15:00,7775.200155541519,2030 01,08,Positive,1
2030-01-08 07:30:00,7862.842239682586,2030 01,08,Positive,1
2030-01-08 07:45:00,7932.382512650069,2030 01,08,Positive,1
2030-01-08 08:00:00,8096.880317512037,2030 01,08,Positive,1
2030-01-08 08:15:00,8322.253518682359,2030 01,08,Positive,1
2030-01-08 08:30:00,8523.503385663094,2030 01,08,Positive,1
2030-01-08 08:45:00,8971.118627519974,2030 01,08,Positive,1
2030-01-08 09:00:00,9177.118700784891,2030 01,08,Positive,1
2030-01-08 09:15:00,9508.971194667107,2030 01,08,Positive,1
2030-01-08 09:30:00,9898.044509765597,2030 01,08,Positive,1
2030-01-08 09:45:00,10219.538246392674,2030 01,08,Positive,1
2030-01-08 10:00:00,10206.281702627724,2030 01,08,Positive,1
2030-01-08 10:15:00,10393.141870489952,2030 01,08,Positive,1
2030-01-08 10:30:00,10569.710997772721,2030 01,08,Positive,1
2030-01-08 10:45:00,10782.549310108412,2030 01,08,Positive,1
2030-01-08 11:00:00,8032.785128844955,2030 01,08,Positive,1
2030-01-08 11:15:00,8254.26559776006,2030 01,08,Positive,1
2030-01-08 11:30:00,8422.782493640552,2030 01,08,Positive,1
2030-01-08 11:45:00,8532.256667091344,2030 01,08,Positive,1
2030-01-08 12:00:00,8501.50674086436,2030 01,08,Positive,1
2030-01-08 12:15:00,8615.319822097514,2030 01,08,Positive,1
2030-01-08 12:30:00,8872.459534025189,2030 01,08,Positive,1
2030-01-08 12:45:00,10626.614362222323,2030 01,08,Positive,1
2030-01-08 13:00:00,12317.94433570428,2030 01,08,Positive,1
2030-01-08 13:15:00,12309.995288531563,2030 01,08,Positive,1
2030-01-08 13:30:00,12399.997193554977,2030 01,08,Positive,1
2030-01-08 13:45:00,12205.771428552354,2030 01,08,Positive,1
2030-01-08 14:00:00,12173.331063544252,2030 01,08,Positive,1
2030-01-08 14:15:00,12163.604943056836,2030 01,08,Positive,1
2030-01-08 14:30:00,12176.140559887279,2030 01,08,Positive,1
2030-01-08 14:45:00,12251.77843341543,2030 01,08,Positive,1
2030-01-08 15:00:00,12426.146035424565,2030 01,08,Positive,1
2030-01-08 15:15:00,12679.213006123264,2030 01,08,Positive,1
2030-01-08 15:30:00,12936.495774031739,2030 01,08,Positive,1
2030-01-08 15:45:00,12984.989061028939,2030 01,08,Positive,1
2030-01-08 16:00:00,13117.431019424926,2030 01,08,Positive,1
2030-01-08 16:15:00,13335.005786604012,2030 01,08,Positive,1
2030-01-08 16:30:00,13689.512597024284,2030 01,08,Positive,1
2030-01-08 16:45:00,14042.64508736815,2030 01,08,Positive,1
2030-01-08 17:00:00,14640.273924835641,2030 01,08,Positive,1
