Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-04 18:45:00,8444.321522224367,2030 11,04,Positive,351
2030-11-04 19:00:00,8341.517916862455,2030 11,04,Positive,351
2030-11-04 19:15:00,8024.645645291024,2030 11,04,Positive,351
2030-11-04 19:30:00,7750.163970058275,2030 11,04,Positive,351
2030-11-04 19:45:00,7507.492145886825,2030 11,04,Positive,351
2030-11-04 20:00:00,7211.49479434826,2030 11,04,Positive,351
2030-11-04 20:15:00,6752.554233538587,2030 11,04,Positive,351
2030-11-04 20:30:00,6564.465943759595,2030 11,04,Positive,351
2030-11-04 20:45:00,6440.046479418896,2030 11,04,Positive,351
2030-11-04 21:00:00,6652.508216688497,2030 11,04,Positive,351
2030-11-04 21:15:00,6394.5449462987635,2030 11,04,Positive,351
2030-11-04 21:30:00,6408.859227397397,2030 11,04,Positive,351
2030-11-04 21:45:00,6402.885470950059,2030 11,04,Positive,351
2030-11-04 22:00:00,6678.85236562526,2030 11,04,Positive,351
2030-11-04 22:15:00,6562.281168573278,2030 11,04,Positive,351
2030-11-04 22:30:00,6374.131123398385,2030 11,04,Positive,351
2030-11-04 22:45:00,6351.256488838468,2030 11,04,Positive,351
2030-11-04 23:00:00,6074.787109524805,2030 11,04,Positive,351
2030-11-04 23:15:00,5953.210075426572,2030 11,04,Positive,351
2030-11-04 23:30:00,5943.807662799161,2030 11,04,Positive,351
2030-11-04 23:45:00,6052.153090094875,2030 11,04,Positive,351
2030-11-05 00:00:00,5876.1497692403445,2030 11,05,Positive,351
2030-11-05 00:15:00,5505.245303870022,2030 11,05,Positive,351
2030-11-05 00:30:00,5367.638310494003,2030 11,05,Positive,351
2030-11-05 00:45:00,5495.859316916767,2030 11,05,Positive,351
2030-11-05 01:00:00,5349.370594698867,2030 11,05,Positive,351
2030-11-05 01:15:00,5326.2277620502955,2030 11,05,Positive,351
2030-11-05 01:30:00,5332.999513884533,2030 11,05,Positive,351
2030-11-05 01:45:00,5215.581731063699,2030 11,05,Positive,351
2030-11-05 02:00:00,5417.0982513478775,2030 11,05,Positive,351
2030-11-05 02:15:00,5531.777514251593,2030 11,05,Positive,351
2030-11-05 02:30:00,5483.4168318367065,2030 11,05,Positive,351
2030-11-05 02:45:00,5535.906238725507,2030 11,05,Positive,351
2030-11-05 03:00:00,5666.224516758808,2030 11,05,Positive,351
2030-11-05 03:15:00,6101.426985740276,2030 11,05,Positive,351
2030-11-05 03:30:00,6112.5916072336095,2030 11,05,Positive,351
2030-11-05 03:45:00,6083.0172547536295,2030 11,05,Positive,351
2030-11-05 04:00:00,6243.980265673425,2030 11,05,Positive,351
2030-11-05 04:15:00,6366.047162525401,2030 11,05,Positive,351
2030-11-05 04:30:00,6215.790768640836,2030 11,05,Positive,351
2030-11-05 04:45:00,6133.0652103241555,2030 11,05,Positive,351
2030-11-05 05:00:00,6264.1225781024295,2030 11,05,Positive,351
2030-11-05 05:15:00,6278.821153404488,2030 11,05,Positive,351
2030-11-05 05:30:00,6311.16203336185,2030 11,05,Positive,351
2030-11-05 05:45:00,6336.6446615808745,2030 11,05,Positive,351
2030-11-05 06:00:00,6398.921480946141,2030 11,05,Positive,351
2030-11-05 06:15:00,6538.581537010672,2030 11,05,Positive,351
2030-11-05 06:30:00,6450.28686638305,2030 11,05,Positive,351
2030-11-05 06:45:00,6654.223377189304,2030 11,05,Positive,351
2030-11-05 07:00:00,6877.785590254627,2030 11,05,Positive,351
2030-11-05 07:15:00,7052.181484182729,2030 11,05,Positive,351
2030-11-05 07:30:00,7200.119496693198,2030 11,05,Positive,351
2030-11-05 07:45:00,7114.476429991726,2030 11,05,Positive,351
2030-11-05 08:00:00,7276.577065250032,2030 11,05,Positive,351
2030-11-05 08:15:00,7381.416576104597,2030 11,05,Positive,351
2030-11-05 08:30:00,7228.374139699748,2030 11,05,Positive,351
2030-11-05 08:45:00,6924.009700876428,2030 11,05,Positive,351
2030-11-05 09:00:00,6712.19068162608,2030 11,05,Positive,351
2030-11-05 09:15:00,6465.8841060501745,2030 11,05,Positive,351
2030-11-05 09:30:00,6041.503608985055,2030 11,05,Positive,351
2030-11-05 09:45:00,5863.061874881763,2030 11,05,Positive,351
2030-11-05 10:00:00,5714.474353151716,2030 11,05,Positive,351
2030-11-05 10:15:00,5413.707585180162,2030 11,05,Positive,351
2030-11-05 10:30:00,5259.3900890197,2030 11,05,Positive,351
2030-11-05 10:45:00,4947.262764760688,2030 11,05,Positive,351
2030-11-05 11:00:00,4998.914690594704,2030 11,05,Positive,351
2030-11-05 11:15:00,4723.951163936164,2030 11,05,Positive,351
2030-11-05 11:30:00,4298.615753025173,2030 11,05,Positive,351
2030-11-05 11:45:00,4131.125893193586,2030 11,05,Positive,351
2030-11-05 12:00:00,3794.718137912494,2030 11,05,Positive,351
2030-11-05 12:15:00,2992.958585305476,2030 11,05,Positive,351
2030-11-05 12:30:00,2849.203687531839,2030 11,05,Positive,351
2030-11-05 12:45:00,2662.934144066483,2030 11,05,Positive,351
2030-11-05 13:00:00,2600.4645232616804,2030 11,05,Positive,351
2030-11-05 13:15:00,2302.2385338566855,2030 11,05,Positive,351
2030-11-05 13:30:00,2524.728343093466,2030 11,05,Positive,351
2030-11-05 13:45:00,2739.851647132604,2030 11,05,Positive,351
2030-11-05 14:00:00,2974.3923999741673,2030 11,05,Positive,351
2030-11-05 14:15:00,3280.730569900281,2030 11,05,Positive,351
2030-11-05 14:30:00,3789.0660764878085,2030 11,05,Positive,351
2030-11-05 14:45:00,4462.522861690377,2030 11,05,Positive,351
2030-11-05 15:00:00,5314.564231888868,2030 11,05,Positive,351
2030-11-05 15:15:00,6393.362171787314,2030 11,05,Positive,351
2030-11-05 15:30:00,7305.963454068755,2030 11,05,Positive,351
2030-11-05 15:45:00,7951.130572266031,2030 11,05,Positive,351
2030-11-05 16:00:00,8652.789735425747,2030 11,05,Positive,351
2030-11-05 16:15:00,9095.133702275578,2030 11,05,Positive,351
2030-11-05 16:30:00,9439.898264006679,2030 11,05,Positive,351
2030-11-05 16:45:00,9780.315761407563,2030 11,05,Positive,351
2030-11-05 17:00:00,10126.774409769721,2030 11,05,Positive,351
2030-11-05 17:15:00,10099.401406626992,2030 11,05,Positive,351
2030-11-05 17:30:00,10318.961435488845,2030 11,05,Positive,351
2030-11-05 17:45:00,10307.67503975426,2030 11,05,Positive,351
2030-11-05 18:00:00,10197.769714192596,2030 11,05,Positive,351
2030-11-05 18:15:00,10050.975508149666,2030 11,05,Positive,351
2030-11-05 18:30:00,9710.853141015608,2030 11,05,Positive,351
2030-11-05 18:45:00,9319.780891620849,2030 11,05,Positive,351
2030-11-05 19:00:00,9122.009663371395,2030 11,05,Positive,351
2030-11-05 19:15:00,8813.583323648028,2030 11,05,Positive,351
2030-11-05 19:30:00,8540.341424505366,2030 11,05,Positive,351
2030-11-05 19:45:00,8293.526822274554,2030 11,05,Positive,351
2030-11-05 20:00:00,7813.136806978986,2030 11,05,Positive,351
2030-11-05 20:15:00,7492.479516406858,2030 11,05,Positive,351
2030-11-05 20:30:00,7205.016358852734,2030 11,05,Positive,351
2030-11-05 20:45:00,6899.494035145428,2030 11,05,Positive,351
2030-11-05 21:00:00,6760.707995636436,2030 11,05,Positive,351
2030-11-05 21:15:00,6398.877520030546,2030 11,05,Positive,351
2030-11-05 21:30:00,6254.880141532627,2030 11,05,Positive,351
2030-11-05 21:45:00,6300.634932507335,2030 11,05,Positive,351
2030-11-05 22:00:00,6273.357793153162,2030 11,05,Positive,351
2030-11-05 22:15:00,6207.321076449734,2030 11,05,Positive,351
2030-11-05 22:30:00,6035.166514196719,2030 11,05,Positive,351
2030-11-05 22:45:00,5742.516046568588,2030 11,05,Positive,351
2030-11-05 23:00:00,5492.5476173169845,2030 11,05,Positive,351
2030-11-05 23:15:00,5226.073432837793,2030 11,05,Positive,351
2030-11-05 23:30:00,5071.83685592775,2030 11,05,Positive,351
2030-11-05 23:45:00,4752.747552881112,2030 11,05,Positive,351
2030-11-06 00:00:00,4474.179419073664,2030 11,06,Positive,351
2030-11-06 00:15:00,4071.6194360537684,2030 11,06,Positive,351
2030-11-06 00:30:00,4015.2279376843835,2030 11,06,Positive,351
2030-11-06 00:45:00,3887.9521743215682,2030 11,06,Positive,351
2030-11-06 01:00:00,3961.540237968218,2030 11,06,Positive,351
2030-11-06 01:15:00,3707.7903603032028,2030 11,06,Positive,351
2030-11-06 01:30:00,3568.4093404895975,2030 11,06,Positive,351
2030-11-06 01:45:00,3679.39558683856,2030 11,06,Positive,351
2030-11-06 02:00:00,3544.749641279739,2030 11,06,Positive,351
2030-11-06 02:15:00,3537.2057443900376,2030 11,06,Positive,351
2030-11-06 02:30:00,3518.2127404605562,2030 11,06,Positive,351
2030-11-06 02:45:00,3553.3827284831877,2030 11,06,Positive,351
2030-11-06 03:00:00,3929.172513444799,2030 11,06,Positive,351
2030-11-06 03:15:00,3850.510462948676,2030 11,06,Positive,351
2030-11-06 03:30:00,3711.265696601089,2030 11,06,Positive,351
2030-11-06 03:45:00,3889.305228926456,2030 11,06,Positive,351
2030-11-06 04:00:00,4041.504146130883,2030 11,06,Positive,351
2030-11-06 04:15:00,4232.387731879784,2030 11,06,Positive,351
2030-11-06 04:30:00,4883.598433203297,2030 11,06,Positive,351
2030-11-06 04:45:00,5198.268434707299,2030 11,06,Positive,351
2030-11-06 05:00:00,5638.478386459519,2030 11,06,Positive,351
2030-11-06 05:15:00,6015.286493443624,2030 11,06,Positive,351
2030-11-06 05:30:00,6520.654842241576,2030 11,06,Positive,351
2030-11-06 05:45:00,7212.733528484841,2030 11,06,Positive,351
2030-11-06 06:00:00,8102.173867336489,2030 11,06,Positive,351
2030-11-06 06:15:00,8977.819264789316,2030 11,06,Positive,351
2030-11-06 06:30:00,9882.880829456368,2030 11,06,Positive,351
2030-11-06 06:45:00,10582.311889106999,2030 11,06,Positive,351
2030-11-06 07:00:00,11207.886330227733,2030 11,06,Positive,351
2030-11-06 07:15:00,11403.646048998819,2030 11,06,Positive,351
2030-11-06 07:30:00,11319.646866715657,2030 11,06,Positive,351
2030-11-06 07:45:00,11086.543563518151,2030 11,06,Positive,351
2030-11-06 08:00:00,10715.076937009602,2030 11,06,Positive,351
2030-11-06 08:15:00,10015.448033376064,2030 11,06,Positive,351
2030-11-06 08:30:00,9253.091510111693,2030 11,06,Positive,351
2030-11-06 08:45:00,8247.720279714484,2030 11,06,Positive,351
2030-11-06 09:00:00,7161.897650559495,2030 11,06,Positive,351
2030-11-06 09:15:00,6135.002610415093,2030 11,06,Positive,351
2030-11-06 09:30:00,5104.117721965285,2030 11,06,Positive,351
2030-11-06 09:45:00,4254.837478510348,2030 11,06,Positive,351
2030-11-06 10:00:00,3548.5264278482828,2030 11,06,Positive,351
2030-11-06 10:15:00,2818.5266180915823,2030 11,06,Positive,351
2030-11-06 10:30:00,1895.112647336271,2030 11,06,Positive,351
2030-11-06 10:45:00,1451.4794510321262,2030 11,06,Positive,351
2030-11-06 11:00:00,1254.3348746661286,2030 11,06,Positive,351
2030-11-06 11:15:00,1060.4734784736356,2030 11,06,Positive,351
2030-11-06 11:30:00,1261.4963799667275,2030 11,06,Positive,351
2030-11-06 11:45:00,1353.447218219244,2030 11,06,Positive,351
2030-11-06 12:00:00,1598.6579481908666,2030 11,06,Positive,351
2030-11-06 12:15:00,1709.8115734973435,2030 11,06,Positive,351
2030-11-06 12:30:00,2031.9540030938115,2030 11,06,Positive,351
2030-11-06 12:45:00,2437.4040934125696,2030 11,06,Positive,351
2030-11-06 13:00:00,3086.551127170256,2030 11,06,Positive,351
2030-11-06 13:15:00,3797.978935361327,2030 11,06,Positive,351
2030-11-06 13:30:00,4612.581829244413,2030 11,06,Positive,351
2030-11-06 13:45:00,5130.590352727511,2030 11,06,Positive,351
2030-11-06 14:00:00,6014.02652496424,2030 11,06,Positive,351
2030-11-06 14:15:00,7235.741902969896,2030 11,06,Positive,351
2030-11-06 14:30:00,8374.905903422767,2030 11,06,Positive,351
2030-11-06 14:45:00,9482.961975437796,2030 11,06,Positive,351
2030-11-06 15:00:00,10838.362098120535,2030 11,06,Positive,351
2030-11-06 15:15:00,11914.27019267133,2030 11,06,Positive,351
2030-11-06 15:30:00,13013.434932324191,2030 11,06,Positive,351
2030-11-06 15:45:00,13929.091034516978,2030 11,06,Positive,351
2030-11-06 16:00:00,14771.964259020255,2030 11,06,Positive,351
2030-11-06 16:15:00,15210.958445115426,2030 11,06,Positive,351
2030-11-06 16:30:00,15505.957897844728,2030 11,06,Positive,351
2030-11-06 16:45:00,15733.839593379003,2030 11,06,Positive,351
2030-11-06 17:00:00,16215.359666343864,2030 11,06,Positive,351
2030-11-06 17:15:00,16486.334055346542,2030 11,06,Positive,351
2030-11-06 17:30:00,16621.489371907417,2030 11,06,Positive,351
2030-11-06 17:45:00,16511.814844832166,2030 11,06,Positive,351
2030-11-06 18:00:00,16305.94011922461,2030 11,06,Positive,351
2030-11-06 18:15:00,16112.156209495039,2030 11,06,Positive,351
2030-11-06 18:30:00,15951.569542895482,2030 11,06,Positive,351
2030-11-06 18:45:00,15811.467955066628,2030 11,06,Positive,351
2030-11-06 19:00:00,15579.485555680763,2030 11,06,Positive,351
2030-11-06 19:15:00,15300.088145235628,2030 11,06,Positive,351
2030-11-06 19:30:00,15036.42166407571,2030 11,06,Positive,351
2030-11-06 19:45:00,14707.203179310567,2030 11,06,Positive,351
2030-11-06 20:00:00,14225.859088060659,2030 11,06,Positive,351
2030-11-06 20:15:00,13876.14227555824,2030 11,06,Positive,351
2030-11-06 20:30:00,13494.011046120364,2030 11,06,Positive,351
2030-11-06 20:45:00,13080.946018887968,2030 11,06,Positive,351
2030-11-06 21:00:00,12753.122877133866,2030 11,06,Positive,351
2030-11-06 21:15:00,12264.177731917049,2030 11,06,Positive,351
2030-11-06 21:30:00,11944.435738217855,2030 11,06,Positive,351
2030-11-06 21:45:00,11737.103700066764,2030 11,06,Positive,351
2030-11-06 22:00:00,11570.730851881299,2030 11,06,Positive,351
2030-11-06 22:15:00,11276.527455445612,2030 11,06,Positive,351
2030-11-06 22:30:00,10874.580448981633,2030 11,06,Positive,351
2030-11-06 22:45:00,10461.421032824554,2030 11,06,Positive,351
2030-11-06 23:00:00,10228.89535468486,2030 11,06,Positive,351
2030-11-06 23:15:00,9910.770399438661,2030 11,06,Positive,351
2030-11-06 23:30:00,9626.618955685684,2030 11,06,Positive,351
2030-11-06 23:45:00,9246.433472711735,2030 11,06,Positive,351
2030-11-07 00:00:00,8578.388431102625,2030 11,07,Positive,351
2030-11-07 00:15:00,8396.760427209198,2030 11,07,Positive,351
2030-11-07 00:30:00,8405.99110946493,2030 11,07,Positive,351
2030-11-07 00:45:00,8237.160360364256,2030 11,07,Positive,351
2030-11-07 01:00:00,8230.488050629696,2030 11,07,Positive,351
2030-11-07 01:15:00,7886.992508207975,2030 11,07,Positive,351
2030-11-07 01:30:00,7862.263303088619,2030 11,07,Positive,351
2030-11-07 01:45:00,7798.089165134519,2030 11,07,Positive,351
2030-11-07 02:00:00,7698.8359955811375,2030 11,07,Positive,351
2030-11-07 02:15:00,7763.1965514725125,2030 11,07,Positive,351
2030-11-07 02:30:00,7812.8400564667245,2030 11,07,Positive,351
2030-11-07 02:45:00,7897.893434590036,2030 11,07,Positive,351
2030-11-07 03:00:00,7940.7883641894405,2030 11,07,Positive,351
2030-11-07 03:15:00,8064.646435154027,2030 11,07,Positive,351
2030-11-07 03:30:00,8217.945266079729,2030 11,07,Positive,351
2030-11-07 03:45:00,8357.531759259955,2030 11,07,Positive,351
2030-11-07 04:00:00,8641.99850789991,2030 11,07,Positive,351
2030-11-07 04:15:00,8799.707642854211,2030 11,07,Positive,351
2030-11-07 04:30:00,8989.894827030346,2030 11,07,Positive,351
2030-11-07 04:45:00,9190.3862058967,2030 11,07,Positive,351
2030-11-07 05:00:00,9590.023420738926,2030 11,07,Positive,351
2030-11-07 05:15:00,9800.191834107873,2030 11,07,Positive,351
2030-11-07 05:30:00,10166.990411085517,2030 11,07,Positive,351
2030-11-07 05:45:00,10657.247432022894,2030 11,07,Positive,351
2030-11-07 06:00:00,12011.156710083993,2030 11,07,Positive,351
2030-11-07 06:15:00,12774.392842259205,2030 11,07,Positive,351
2030-11-07 06:30:00,13333.864641379427,2030 11,07,Positive,351
2030-11-07 06:45:00,13869.922445592378,2030 11,07,Positive,351
2030-11-07 07:00:00,14521.18219812536,2030 11,07,Positive,351
2030-11-07 07:15:00,14729.342100671181,2030 11,07,Positive,351
2030-11-07 07:30:00,14720.581135764454,2030 11,07,Positive,351
2030-11-07 07:45:00,14260.3274802523,2030 11,07,Positive,351
2030-11-07 08:00:00,13725.51031446123,2030 11,07,Positive,351
2030-11-07 08:15:00,13096.409367099755,2030 11,07,Positive,351
2030-11-07 08:30:00,12269.82936541491,2030 11,07,Positive,351
2030-11-07 08:45:00,11264.092369757846,2030 11,07,Positive,351
2030-11-07 09:00:00,9825.81487359276,2030 11,07,Positive,351
2030-11-07 09:15:00,8800.338806778303,2030 11,07,Positive,351
2030-11-07 09:30:00,7660.042001622205,2030 11,07,Positive,351
2030-11-07 09:45:00,6460.963804921936,2030 11,07,Positive,351
2030-11-07 10:00:00,5472.718723924154,2030 11,07,Positive,351
2030-11-07 10:15:00,4557.888697987924,2030 11,07,Positive,351
2030-11-07 10:30:00,3774.8473536615893,2030 11,07,Positive,351
2030-11-07 10:45:00,3189.983422784677,2030 11,07,Positive,351
2030-11-07 11:00:00,2572.9909194638167,2030 11,07,Positive,351
2030-11-07 11:15:00,1983.3811383751781,2030 11,07,Positive,351
2030-11-07 11:30:00,1817.3729748949554,2030 11,07,Positive,351
2030-11-07 11:45:00,1740.4202508768794,2030 11,07,Positive,351
2030-11-07 12:00:00,1523.711998486524,2030 11,07,Positive,351
2030-11-07 12:15:00,1802.4298740911909,2030 11,07,Positive,351
2030-11-07 12:30:00,2359.2056988286568,2030 11,07,Positive,351
2030-11-07 12:45:00,2950.171871799368,2030 11,07,Positive,351
2030-11-07 13:00:00,3210.5055635892822,2030 11,07,Positive,351
2030-11-07 13:15:00,4135.577646330181,2030 11,07,Positive,351
2030-11-07 13:30:00,4715.329966698231,2030 11,07,Positive,351
2030-11-07 13:45:00,5178.858368758567,2030 11,07,Positive,351
2030-11-07 14:00:00,6252.458573668613,2030 11,07,Positive,351
2030-11-07 14:15:00,7442.706772591668,2030 11,07,Positive,351
2030-11-07 14:30:00,8730.847965648938,2030 11,07,Positive,351
2030-11-07 14:45:00,10079.467148801914,2030 11,07,Positive,351
2030-11-07 15:00:00,11595.848424336204,2030 11,07,Positive,351
2030-11-07 15:15:00,12926.560409028509,2030 11,07,Positive,351
2030-11-07 15:30:00,14013.510724717393,2030 11,07,Positive,351
2030-11-07 15:45:00,14849.876182725373,2030 11,07,Positive,351
2030-11-07 16:00:00,15752.987422342188,2030 11,07,Positive,351
2030-11-07 16:15:00,16342.582306748545,2030 11,07,Positive,351
2030-11-07 16:30:00,16699.297026585285,2030 11,07,Positive,351
2030-11-07 16:45:00,16791.203660541127,2030 11,07,Positive,351
2030-11-07 17:00:00,16855.9924224681,2030 11,07,Positive,351
2030-11-07 17:15:00,16879.885353229336,2030 11,07,Positive,351
2030-11-07 17:30:00,17005.89295196957,2030 11,07,Positive,351
2030-11-07 17:45:00,16883.73678434897,2030 11,07,Positive,351
2030-11-07 18:00:00,16681.27261412635,2030 11,07,Positive,351
2030-11-07 18:15:00,16347.697118142036,2030 11,07,Positive,351
2030-11-07 18:30:00,16182.907507062908,2030 11,07,Positive,351
2030-11-07 18:45:00,16005.241592096554,2030 11,07,Positive,351
2030-11-07 19:00:00,15485.718812454666,2030 11,07,Positive,351
2030-11-07 19:15:00,15154.189655668915,2030 11,07,Positive,351
2030-11-07 19:30:00,14956.712391547135,2030 11,07,Positive,351
2030-11-07 19:45:00,14677.900209601234,2030 11,07,Positive,351
2030-11-07 20:00:00,14228.631474072512,2030 11,07,Positive,351
2030-11-07 20:15:00,13850.653473897806,2030 11,07,Positive,351
2030-11-07 20:30:00,13310.25979745582,2030 11,07,Positive,351
2030-11-07 20:45:00,13058.202719031382,2030 11,07,Positive,351
2030-11-07 21:00:00,12625.383224806721,2030 11,07,Positive,351
2030-11-07 21:15:00,12331.552439102677,2030 11,07,Positive,351
2030-11-07 21:30:00,11949.338375562542,2030 11,07,Positive,351
2030-11-07 21:45:00,11503.936815129166,2030 11,07,Positive,351
2030-11-07 22:00:00,11335.432413749972,2030 11,07,Positive,351
2030-11-07 22:15:00,11016.92030981469,2030 11,07,Positive,351
2030-11-07 22:30:00,10619.861091094981,2030 11,07,Positive,351
2030-11-07 22:45:00,10471.831657341083,2030 11,07,Positive,351
2030-11-07 23:00:00,10081.677571004955,2030 11,07,Positive,351
2030-11-07 23:15:00,9885.267074633593,2030 11,07,Positive,351
2030-11-07 23:30:00,9639.182686766468,2030 11,07,Positive,351
2030-11-07 23:45:00,9442.011225886557,2030 11,07,Positive,351
2030-11-08 00:00:00,9090.742652107458,2030 11,08,Positive,351
2030-11-08 00:15:00,8804.106599170253,2030 11,08,Positive,351
2030-11-08 00:30:00,8745.911253586979,2030 11,08,Positive,351
2030-11-08 00:45:00,8631.363495686863,2030 11,08,Positive,351
