Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-07 19:30:00,13706.562684225288,2030 10,07,Positive,301
2030-10-07 19:45:00,13424.280742312672,2030 10,07,Positive,301
2030-10-07 20:00:00,13140.978852145898,2030 10,07,Positive,301
2030-10-07 20:15:00,12683.74021378869,2030 10,07,Positive,301
2030-10-07 20:30:00,12330.47750024309,2030 10,07,Positive,301
2030-10-07 20:45:00,12071.771393651297,2030 10,07,Positive,301
2030-10-07 21:00:00,11911.492951507902,2030 10,07,Positive,301
2030-10-07 21:15:00,11610.604895347467,2030 10,07,Positive,301
2030-10-07 21:30:00,11408.490403528664,2030 10,07,Positive,301
2030-10-07 21:45:00,11339.130856114556,2030 10,07,Positive,301
2030-10-07 22:00:00,11350.338831109228,2030 10,07,Positive,301
2030-10-07 22:15:00,11112.364820621093,2030 10,07,Positive,301
2030-10-07 22:30:00,10828.544691415736,2030 10,07,Positive,301
2030-10-07 22:45:00,10418.055535407992,2030 10,07,Positive,301
2030-10-07 23:00:00,10267.435515139636,2030 10,07,Positive,301
2030-10-07 23:15:00,10015.85191494121,2030 10,07,Positive,301
2030-10-07 23:30:00,9713.619334188783,2030 10,07,Positive,301
2030-10-07 23:45:00,9545.351857001891,2030 10,07,Positive,301
2030-10-08 00:00:00,9128.877184666539,2030 10,08,Positive,301
2030-10-08 00:15:00,9001.577726744355,2030 10,08,Positive,301
2030-10-08 00:30:00,8954.508570666861,2030 10,08,Positive,301
2030-10-08 00:45:00,8824.188879746636,2030 10,08,Positive,301
2030-10-08 01:00:00,8695.188444161577,2030 10,08,Positive,301
2030-10-08 01:15:00,8633.43285692637,2030 10,08,Positive,301
2030-10-08 01:30:00,8486.774239350994,2030 10,08,Positive,301
2030-10-08 01:45:00,8379.626949372065,2030 10,08,Positive,301
2030-10-08 02:00:00,8384.951751290078,2030 10,08,Positive,301
2030-10-08 02:15:00,8242.391556442555,2030 10,08,Positive,301
2030-10-08 02:30:00,8206.409251431618,2030 10,08,Positive,301
2030-10-08 02:45:00,8150.315295972097,2030 10,08,Positive,301
2030-10-08 03:00:00,8151.350667374469,2030 10,08,Positive,301
2030-10-08 03:15:00,8093.212016915316,2030 10,08,Positive,301
2030-10-08 03:30:00,8072.797304268232,2030 10,08,Positive,301
2030-10-08 03:45:00,7963.285890938872,2030 10,08,Positive,301
2030-10-08 04:00:00,7906.325292430807,2030 10,08,Positive,301
2030-10-08 04:15:00,7891.385527697637,2030 10,08,Positive,301
2030-10-08 04:30:00,7916.359123203661,2030 10,08,Positive,301
2030-10-08 04:45:00,8173.61000592711,2030 10,08,Positive,301
2030-10-08 05:00:00,8143.600563284245,2030 10,08,Positive,301
2030-10-08 05:15:00,8037.781768596775,2030 10,08,Positive,301
2030-10-08 05:30:00,8105.105926196258,2030 10,08,Positive,301
2030-10-08 05:45:00,8198.264622111534,2030 10,08,Positive,301
2030-10-08 06:00:00,8500.454096450916,2030 10,08,Positive,301
2030-10-08 06:15:00,8587.464489808575,2030 10,08,Positive,301
2030-10-08 06:30:00,8689.592835025262,2030 10,08,Positive,301
2030-10-08 06:45:00,8718.784114681841,2030 10,08,Positive,301
2030-10-08 07:00:00,8774.281749109865,2030 10,08,Positive,301
2030-10-08 07:15:00,8663.026919168185,2030 10,08,Positive,301
2030-10-08 07:30:00,8237.662874619904,2030 10,08,Positive,301
2030-10-08 07:45:00,7783.667178603941,2030 10,08,Positive,301
2030-10-08 08:00:00,7592.743557505825,2030 10,08,Positive,301
2030-10-08 08:15:00,7270.989686229368,2030 10,08,Positive,301
2030-10-08 08:30:00,6785.037844809727,2030 10,08,Positive,301
2030-10-08 08:45:00,6303.374815128827,2030 10,08,Positive,301
2030-10-08 09:00:00,5685.661116226511,2030 10,08,Positive,301
2030-10-08 09:15:00,5213.445811464784,2030 10,08,Positive,301
2030-10-08 09:30:00,4770.029662542567,2030 10,08,Positive,301
2030-10-08 09:45:00,4448.984981006723,2030 10,08,Positive,301
2030-10-08 10:00:00,3778.861884133714,2030 10,08,Positive,301
2030-10-08 10:15:00,3407.933984184001,2030 10,08,Positive,301
2030-10-08 10:30:00,3109.308397923205,2030 10,08,Positive,301
2030-10-08 10:45:00,2906.2208039143115,2030 10,08,Positive,301
2030-10-08 11:00:00,2697.7384095518664,2030 10,08,Positive,301
2030-10-08 11:15:00,2649.8555514197087,2030 10,08,Positive,301
2030-10-08 11:30:00,2602.716718906977,2030 10,08,Positive,301
2030-10-08 11:45:00,2491.8780555086487,2030 10,08,Positive,301
2030-10-08 12:00:00,2062.4017702452675,2030 10,08,Positive,301
2030-10-08 12:15:00,2068.5406767230397,2030 10,08,Positive,301
2030-10-08 12:30:00,2074.210558669065,2030 10,08,Positive,301
2030-10-08 12:45:00,1978.7785905559358,2030 10,08,Positive,301
2030-10-08 13:00:00,2085.594517259142,2030 10,08,Positive,301
2030-10-08 13:15:00,2177.326685657941,2030 10,08,Positive,301
2030-10-08 13:30:00,2252.5666240326427,2030 10,08,Positive,301
2030-10-08 13:45:00,2627.71144732203,2030 10,08,Positive,301
2030-10-08 14:00:00,3076.3107293976645,2030 10,08,Positive,301
2030-10-08 14:15:00,3554.502523744188,2030 10,08,Positive,301
2030-10-08 14:30:00,3953.5933512081247,2030 10,08,Positive,301
2030-10-08 14:45:00,4505.468457049112,2030 10,08,Positive,301
2030-10-08 15:00:00,5082.622785480362,2030 10,08,Positive,301
2030-10-08 15:15:00,5756.341637801221,2030 10,08,Positive,301
2030-10-08 15:30:00,6570.307763478593,2030 10,08,Positive,301
2030-10-08 15:45:00,7449.476239996131,2030 10,08,Positive,301
2030-10-08 16:00:00,8462.616139927293,2030 10,08,Positive,301
2030-10-08 16:15:00,9218.04751067972,2030 10,08,Positive,301
2030-10-08 16:30:00,10009.484894012545,2030 10,08,Positive,301
2030-10-08 16:45:00,10840.704617072086,2030 10,08,Positive,301
2030-10-08 17:00:00,11812.055834142411,2030 10,08,Positive,301
2030-10-08 17:15:00,12149.297937484753,2030 10,08,Positive,301
2030-10-08 17:30:00,12403.864799163628,2030 10,08,Positive,301
2030-10-08 17:45:00,12618.835586447673,2030 10,08,Positive,301
2030-10-08 18:00:00,12827.566126520127,2030 10,08,Positive,301
2030-10-08 18:15:00,12963.5485757824,2030 10,08,Positive,301
2030-10-08 18:30:00,13116.959991854916,2030 10,08,Positive,301
2030-10-08 18:45:00,13173.127255212308,2030 10,08,Positive,301
2030-10-08 19:00:00,13440.208975815485,2030 10,08,Positive,301
2030-10-08 19:15:00,13346.15263973485,2030 10,08,Positive,301
2030-10-08 19:30:00,13276.129272619637,2030 10,08,Positive,301
2030-10-08 19:45:00,13009.124212895378,2030 10,08,Positive,301
2030-10-08 20:00:00,12756.95591878058,2030 10,08,Positive,301
2030-10-08 20:15:00,12644.102891547147,2030 10,08,Positive,301
2030-10-08 20:30:00,12429.773471350836,2030 10,08,Positive,301
2030-10-08 20:45:00,12254.747566570299,2030 10,08,Positive,301
2030-10-08 21:00:00,12136.923583269749,2030 10,08,Positive,301
2030-10-08 21:15:00,11995.840444293452,2030 10,08,Positive,301
2030-10-08 21:30:00,11888.477695772242,2030 10,08,Positive,301
2030-10-08 21:45:00,11780.189193794205,2030 10,08,Positive,301
2030-10-08 22:00:00,11728.526413321673,2030 10,08,Positive,301
2030-10-08 22:15:00,11586.595799865245,2030 10,08,Positive,301
2030-10-08 22:30:00,11435.000189943843,2030 10,08,Positive,301
2030-10-08 22:45:00,11196.241861023927,2030 10,08,Positive,301
2030-10-08 23:00:00,10975.423380865239,2030 10,08,Positive,301
2030-10-08 23:15:00,10780.576498889941,2030 10,08,Positive,301
2030-10-08 23:30:00,10590.497440384783,2030 10,08,Positive,301
2030-10-08 23:45:00,10378.151938532064,2030 10,08,Positive,301
2030-10-09 00:00:00,10193.350867801979,2030 10,09,Positive,301
2030-10-09 00:15:00,10052.4069330674,2030 10,09,Positive,301
2030-10-09 00:30:00,9915.023892308223,2030 10,09,Positive,301
2030-10-09 00:45:00,9805.918390974144,2030 10,09,Positive,301
2030-10-09 01:00:00,9587.68204592765,2030 10,09,Positive,301
2030-10-09 01:15:00,9580.122482187253,2030 10,09,Positive,301
2030-10-09 01:30:00,9558.717057458423,2030 10,09,Positive,301
2030-10-09 01:45:00,9580.144027942722,2030 10,09,Positive,301
2030-10-09 02:00:00,9465.154780077002,2030 10,09,Positive,301
2030-10-09 02:15:00,9468.540604870203,2030 10,09,Positive,301
2030-10-09 02:30:00,9590.096035480208,2030 10,09,Positive,301
2030-10-09 02:45:00,9755.13645172706,2030 10,09,Positive,301
2030-10-09 03:00:00,9891.439268481134,2030 10,09,Positive,301
2030-10-09 03:15:00,9956.96141499548,2030 10,09,Positive,301
2030-10-09 03:30:00,9965.561536475652,2030 10,09,Positive,301
2030-10-09 03:45:00,10072.570503189032,2030 10,09,Positive,301
2030-10-09 04:00:00,10254.410715302749,2030 10,09,Positive,301
2030-10-09 04:15:00,10448.263664448747,2030 10,09,Positive,301
2030-10-09 04:30:00,10557.761351169336,2030 10,09,Positive,301
2030-10-09 04:45:00,10816.190291257955,2030 10,09,Positive,301
2030-10-09 05:00:00,11509.126829457951,2030 10,09,Positive,301
2030-10-09 05:15:00,11874.425398752206,2030 10,09,Positive,301
2030-10-09 05:30:00,12324.406990779209,2030 10,09,Positive,301
2030-10-09 05:45:00,12929.707346814132,2030 10,09,Positive,301
2030-10-09 06:00:00,14298.902984718903,2030 10,09,Positive,301
2030-10-09 06:15:00,15235.166688103825,2030 10,09,Positive,301
2030-10-09 06:30:00,15779.639112901732,2030 10,09,Positive,301
2030-10-09 06:45:00,16174.82898553934,2030 10,09,Positive,301
2030-10-09 07:00:00,16371.35909773158,2030 10,09,Positive,301
2030-10-09 07:15:00,16206.539558888522,2030 10,09,Positive,301
2030-10-09 07:30:00,15815.597711472477,2030 10,09,Positive,301
2030-10-09 07:45:00,15270.936692691212,2030 10,09,Positive,301
2030-10-09 08:00:00,14636.907783441431,2030 10,09,Positive,301
2030-10-09 08:15:00,14037.487105353053,2030 10,09,Positive,301
2030-10-09 08:30:00,13394.195922017198,2030 10,09,Positive,301
2030-10-09 08:45:00,12557.319873813709,2030 10,09,Positive,301
2030-10-09 09:00:00,11476.896804326221,2030 10,09,Positive,301
2030-10-09 09:15:00,10818.799749497433,2030 10,09,Positive,301
2030-10-09 09:30:00,10183.994162463856,2030 10,09,Positive,301
2030-10-09 09:45:00,9646.69456054024,2030 10,09,Positive,301
2030-10-09 10:00:00,8934.270083393629,2030 10,09,Positive,301
2030-10-09 10:15:00,8383.576796175963,2030 10,09,Positive,301
2030-10-09 10:30:00,8022.091484970615,2030 10,09,Positive,301
2030-10-09 10:45:00,7806.906415835103,2030 10,09,Positive,301
2030-10-09 11:00:00,7488.570140853801,2030 10,09,Positive,301
2030-10-09 11:15:00,7233.822679534547,2030 10,09,Positive,301
2030-10-09 11:30:00,7203.733056091962,2030 10,09,Positive,301
2030-10-09 11:45:00,7148.350561808598,2030 10,09,Positive,301
2030-10-09 12:00:00,6941.731081788719,2030 10,09,Positive,301
2030-10-09 12:15:00,7039.20004008383,2030 10,09,Positive,301
2030-10-09 12:30:00,7153.130070065203,2030 10,09,Positive,301
2030-10-09 12:45:00,7526.188054588147,2030 10,09,Positive,301
2030-10-09 13:00:00,7558.96010765706,2030 10,09,Positive,301
2030-10-09 13:15:00,7830.961499504127,2030 10,09,Positive,301
2030-10-09 13:30:00,8000.162764128783,2030 10,09,Positive,301
2030-10-09 13:45:00,8388.961457409154,2030 10,09,Positive,301
2030-10-09 14:00:00,9183.969013366872,2030 10,09,Positive,301
2030-10-09 14:15:00,9877.097377081498,2030 10,09,Positive,301
2030-10-09 14:30:00,10419.83885046136,2030 10,09,Positive,301
2030-10-09 14:45:00,11086.175513304204,2030 10,09,Positive,301
2030-10-09 15:00:00,12060.271402463819,2030 10,09,Positive,301
2030-10-09 15:15:00,12634.047547799792,2030 10,09,Positive,301
2030-10-09 15:30:00,13442.550973370617,2030 10,09,Positive,301
2030-10-09 15:45:00,14084.757394933556,2030 10,09,Positive,301
2030-10-09 16:00:00,15130.857860060758,2030 10,09,Positive,301
2030-10-09 16:15:00,15828.292259291118,2030 10,09,Positive,301
2030-10-09 16:30:00,16553.926643337392,2030 10,09,Positive,301
2030-10-09 16:45:00,17220.718555888325,2030 10,09,Positive,301
2030-10-09 17:00:00,17689.849672484524,2030 10,09,Positive,301
2030-10-09 17:15:00,17987.911172365333,2030 10,09,Positive,301
2030-10-09 17:30:00,18110.110504128505,2030 10,09,Positive,301
2030-10-09 17:45:00,18172.64553112973,2030 10,09,Positive,301
2030-10-09 18:00:00,18076.932231813313,2030 10,09,Positive,301
2030-10-09 18:15:00,18026.35790303284,2030 10,09,Positive,301
2030-10-09 18:30:00,18005.814942764242,2030 10,09,Positive,301
2030-10-09 18:45:00,17973.381565745425,2030 10,09,Positive,301
2030-10-09 19:00:00,18140.495554433874,2030 10,09,Positive,301
2030-10-09 19:15:00,18106.225833013803,2030 10,09,Positive,301
2030-10-09 19:30:00,17899.419538112164,2030 10,09,Positive,301
2030-10-09 19:45:00,17534.834015390254,2030 10,09,Positive,301
2030-10-09 20:00:00,17118.127064497083,2030 10,09,Positive,301
2030-10-09 20:15:00,16791.148456597235,2030 10,09,Positive,301
2030-10-09 20:30:00,16542.34383529844,2030 10,09,Positive,301
2030-10-09 20:45:00,16237.949679194924,2030 10,09,Positive,301
2030-10-09 21:00:00,15896.401388592436,2030 10,09,Positive,301
2030-10-09 21:15:00,15578.222344145297,2030 10,09,Positive,301
2030-10-09 21:30:00,15183.014657694852,2030 10,09,Positive,301
2030-10-09 21:45:00,14814.62239387104,2030 10,09,Positive,301
2030-10-09 22:00:00,14322.552550038663,2030 10,09,Positive,301
2030-10-09 22:15:00,14043.918318861344,2030 10,09,Positive,301
2030-10-09 22:30:00,13756.016197931687,2030 10,09,Positive,301
2030-10-09 22:45:00,13470.689074116868,2030 10,09,Positive,301
2030-10-09 23:00:00,13184.041637809136,2030 10,09,Positive,301
2030-10-09 23:15:00,12995.179376886812,2030 10,09,Positive,301
2030-10-09 23:30:00,12701.675799896577,2030 10,09,Positive,301
2030-10-09 23:45:00,12476.862166029525,2030 10,09,Positive,301
2030-10-10 00:00:00,12408.955247331332,2030 10,10,Positive,301
2030-10-10 00:15:00,12411.366745593545,2030 10,10,Positive,301
2030-10-10 00:30:00,12327.24529325725,2030 10,10,Positive,301
2030-10-10 00:45:00,12285.174690653215,2030 10,10,Positive,301
2030-10-10 01:00:00,12053.174607265693,2030 10,10,Positive,301
2030-10-10 01:15:00,11948.980193966927,2030 10,10,Positive,301
2030-10-10 01:30:00,11925.496156741105,2030 10,10,Positive,301
2030-10-10 01:45:00,11834.83318811734,2030 10,10,Positive,301
2030-10-10 02:00:00,11671.18853055295,2030 10,10,Positive,301
2030-10-10 02:15:00,11595.886810657777,2030 10,10,Positive,301
2030-10-10 02:30:00,11636.852114142344,2030 10,10,Positive,301
2030-10-10 02:45:00,11638.942316736928,2030 10,10,Positive,301
2030-10-10 03:00:00,11687.481538058777,2030 10,10,Positive,301
2030-10-10 03:15:00,11730.998498655461,2030 10,10,Positive,301
2030-10-10 03:30:00,11846.890413683785,2030 10,10,Positive,301
2030-10-10 03:45:00,11853.745585805327,2030 10,10,Positive,301
2030-10-10 04:00:00,12104.134473572773,2030 10,10,Positive,301
2030-10-10 04:15:00,12192.35006125684,2030 10,10,Positive,301
2030-10-10 04:30:00,12320.571989262193,2030 10,10,Positive,301
2030-10-10 04:45:00,12552.60921694661,2030 10,10,Positive,301
2030-10-10 05:00:00,12910.474609427685,2030 10,10,Positive,301
2030-10-10 05:15:00,13098.521818300891,2030 10,10,Positive,301
2030-10-10 05:30:00,13406.628653429914,2030 10,10,Positive,301
2030-10-10 05:45:00,13922.013902990602,2030 10,10,Positive,301
2030-10-10 06:00:00,15234.61552562905,2030 10,10,Positive,301
2030-10-10 06:15:00,15980.769539036148,2030 10,10,Positive,301
2030-10-10 06:30:00,16538.947870165855,2030 10,10,Positive,301
2030-10-10 06:45:00,16762.633812800657,2030 10,10,Positive,301
2030-10-10 07:00:00,16963.166509666677,2030 10,10,Positive,301
2030-10-10 07:15:00,16731.780316091947,2030 10,10,Positive,301
2030-10-10 07:30:00,16209.005482147899,2030 10,10,Positive,301
2030-10-10 07:45:00,15591.349314243165,2030 10,10,Positive,301
2030-10-10 08:00:00,14783.044430629214,2030 10,10,Positive,301
2030-10-10 08:15:00,14159.649495268055,2030 10,10,Positive,301
2030-10-10 08:30:00,13409.380554867304,2030 10,10,Positive,301
2030-10-10 08:45:00,12669.78496617955,2030 10,10,Positive,301
2030-10-10 09:00:00,11355.14926268016,2030 10,10,Positive,301
2030-10-10 09:15:00,10499.12250957324,2030 10,10,Positive,301
2030-10-10 09:30:00,9762.82262788575,2030 10,10,Positive,301
2030-10-10 09:45:00,9327.398043799138,2030 10,10,Positive,301
2030-10-10 10:00:00,8559.40226378675,2030 10,10,Positive,301
2030-10-10 10:15:00,8111.633910483111,2030 10,10,Positive,301
2030-10-10 10:30:00,7526.905382168377,2030 10,10,Positive,301
2030-10-10 10:45:00,6836.399632813183,2030 10,10,Positive,301
2030-10-10 11:00:00,6196.572497886686,2030 10,10,Positive,301
2030-10-10 11:15:00,6007.1827968582365,2030 10,10,Positive,301
2030-10-10 11:30:00,5688.323603866145,2030 10,10,Positive,301
2030-10-10 11:45:00,5357.375170094139,2030 10,10,Positive,301
2030-10-10 12:00:00,4942.575319183066,2030 10,10,Positive,301
2030-10-10 12:15:00,4698.556137578071,2030 10,10,Positive,301
2030-10-10 12:30:00,4716.258851733604,2030 10,10,Positive,301
2030-10-10 12:45:00,4795.3306639443,2030 10,10,Positive,301
2030-10-10 13:00:00,4826.462601450705,2030 10,10,Positive,301
2030-10-10 13:15:00,5167.980231421465,2030 10,10,Positive,301
2030-10-10 13:30:00,5378.35987886634,2030 10,10,Positive,301
2030-10-10 13:45:00,5723.25174892661,2030 10,10,Positive,301
2030-10-10 14:00:00,6190.4091296013285,2030 10,10,Positive,301
2030-10-10 14:15:00,6809.507900819206,2030 10,10,Positive,301
2030-10-10 14:30:00,7650.754203391049,2030 10,10,Positive,301
2030-10-10 14:45:00,8486.041187863535,2030 10,10,Positive,301
2030-10-10 15:00:00,9399.733356259449,2030 10,10,Positive,301
2030-10-10 15:15:00,10223.204732880182,2030 10,10,Positive,301
2030-10-10 15:30:00,11115.126580726346,2030 10,10,Positive,301
2030-10-10 15:45:00,12001.71204811738,2030 10,10,Positive,301
2030-10-10 16:00:00,13197.33035501459,2030 10,10,Positive,301
2030-10-10 16:15:00,14062.889627657278,2030 10,10,Positive,301
2030-10-10 16:30:00,14938.726981389493,2030 10,10,Positive,301
2030-10-10 16:45:00,15649.064514046606,2030 10,10,Positive,301
2030-10-10 17:00:00,16332.461566240618,2030 10,10,Positive,301
2030-10-10 17:15:00,16583.607749051185,2030 10,10,Positive,301
2030-10-10 17:30:00,16713.122771322393,2030 10,10,Positive,301
2030-10-10 17:45:00,16777.780526443865,2030 10,10,Positive,301
2030-10-10 18:00:00,16770.331716137152,2030 10,10,Positive,301
2030-10-10 18:15:00,16647.640388855223,2030 10,10,Positive,301
2030-10-10 18:30:00,16690.916977609908,2030 10,10,Positive,301
2030-10-10 18:45:00,16907.327812313724,2030 10,10,Positive,301
2030-10-10 19:00:00,17162.58176755913,2030 10,10,Positive,301
2030-10-10 19:15:00,17132.4679208683,2030 10,10,Positive,301
2030-10-10 19:30:00,16843.61615510547,2030 10,10,Positive,301
2030-10-10 19:45:00,16482.245090593227,2030 10,10,Positive,301
2030-10-10 20:00:00,16203.023561685193,2030 10,10,Positive,301
2030-10-10 20:15:00,15871.244582176947,2030 10,10,Positive,301
2030-10-10 20:30:00,15402.73960256379,2030 10,10,Positive,301
2030-10-10 20:45:00,14942.863708884863,2030 10,10,Positive,301
2030-10-10 21:00:00,14530.42159085026,2030 10,10,Positive,301
2030-10-10 21:15:00,14235.792894406797,2030 10,10,Positive,301
2030-10-10 21:30:00,13949.038696925385,2030 10,10,Positive,301
2030-10-10 21:45:00,13481.392371746068,2030 10,10,Positive,301
2030-10-10 22:00:00,13171.279664458596,2030 10,10,Positive,301
2030-10-10 22:15:00,12983.945554999573,2030 10,10,Positive,301
2030-10-10 22:30:00,12601.39587851365,2030 10,10,Positive,301
2030-10-10 22:45:00,12273.42639122354,2030 10,10,Positive,301
2030-10-10 23:00:00,11832.031174351616,2030 10,10,Positive,301
2030-10-10 23:15:00,11429.99356240713,2030 10,10,Positive,301
2030-10-10 23:30:00,11155.791081854397,2030 10,10,Positive,301
2030-10-10 23:45:00,10910.49141975663,2030 10,10,Positive,301
2030-10-11 00:00:00,10323.536520980364,2030 10,11,Positive,301
2030-10-11 00:15:00,10051.679599715873,2030 10,11,Positive,301
2030-10-11 00:30:00,9935.058010064658,2030 10,11,Positive,301
2030-10-11 00:45:00,9788.430295255748,2030 10,11,Positive,301
2030-10-11 01:00:00,9592.653581600847,2030 10,11,Positive,301
