Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-19 20:45:00,17601.800296921116,2030 10,19,Positive,269
2030-10-19 21:00:00,17181.02979896446,2030 10,19,Positive,269
2030-10-19 21:15:00,16782.396630164752,2030 10,19,Positive,269
2030-10-19 21:30:00,16471.07658759943,2030 10,19,Positive,269
2030-10-19 21:45:00,16219.696606561025,2030 10,19,Positive,269
2030-10-19 22:00:00,15971.772184039653,2030 10,19,Positive,269
2030-10-19 22:15:00,15713.609582721296,2030 10,19,Positive,269
2030-10-19 22:30:00,15381.715965864782,2030 10,19,Positive,269
2030-10-19 22:45:00,15114.762616230753,2030 10,19,Positive,269
2030-10-19 23:00:00,14652.892924103524,2030 10,19,Positive,269
2030-10-19 23:15:00,14315.018075148864,2030 10,19,Positive,269
2030-10-19 23:30:00,14000.616848820418,2030 10,19,Positive,269
2030-10-19 23:45:00,13833.04576504678,2030 10,19,Positive,269
2030-10-20 00:00:00,14044.93283994222,2030 10,20,Positive,269
2030-10-20 00:15:00,13874.010119499502,2030 10,20,Positive,269
2030-10-20 00:30:00,13732.459709635645,2030 10,20,Positive,269
2030-10-20 00:45:00,13657.578787519424,2030 10,20,Positive,269
2030-10-20 01:00:00,13556.905287814108,2030 10,20,Positive,269
2030-10-20 01:15:00,13548.833192826398,2030 10,20,Positive,269
2030-10-20 01:30:00,13572.284208332116,2030 10,20,Positive,269
2030-10-20 01:45:00,13573.791542951092,2030 10,20,Positive,269
2030-10-20 02:00:00,13125.328534354061,2030 10,20,Positive,269
2030-10-20 02:15:00,13262.301727210408,2030 10,20,Positive,269
2030-10-20 02:30:00,13192.426756803066,2030 10,20,Positive,269
2030-10-20 02:45:00,13189.301736149097,2030 10,20,Positive,269
2030-10-20 03:00:00,13264.92356577892,2030 10,20,Positive,269
2030-10-20 03:15:00,13283.664869832153,2030 10,20,Positive,269
2030-10-20 03:30:00,13477.8143139056,2030 10,20,Positive,269
2030-10-20 03:45:00,13682.27067730659,2030 10,20,Positive,269
2030-10-20 04:00:00,13972.035763131087,2030 10,20,Positive,269
2030-10-20 04:15:00,14220.422280100402,2030 10,20,Positive,269
2030-10-20 04:30:00,14527.274812582345,2030 10,20,Positive,269
2030-10-20 04:45:00,14810.153046257436,2030 10,20,Positive,269
2030-10-20 05:00:00,15318.417040657809,2030 10,20,Positive,269
2030-10-20 05:15:00,15556.674257327937,2030 10,20,Positive,269
2030-10-20 05:30:00,15871.020100741756,2030 10,20,Positive,269
2030-10-20 05:45:00,16391.794371096184,2030 10,20,Positive,269
2030-10-20 06:00:00,17408.617646030798,2030 10,20,Positive,269
2030-10-20 06:15:00,18054.92502490603,2030 10,20,Positive,269
2030-10-20 06:30:00,18676.14659101146,2030 10,20,Positive,269
2030-10-20 06:45:00,19222.282013010463,2030 10,20,Positive,269
2030-10-20 07:00:00,19730.07969090638,2030 10,20,Positive,269
2030-10-20 07:15:00,19567.27295663189,2030 10,20,Positive,269
2030-10-20 07:30:00,19249.005677291803,2030 10,20,Positive,269
2030-10-20 07:45:00,18962.9477880041,2030 10,20,Positive,269
2030-10-20 08:00:00,18518.39411706102,2030 10,20,Positive,269
2030-10-20 08:15:00,17993.464540246525,2030 10,20,Positive,269
2030-10-20 08:30:00,17383.491263056254,2030 10,20,Positive,269
2030-10-20 08:45:00,16765.178921087434,2030 10,20,Positive,269
2030-10-20 09:00:00,16147.04440576871,2030 10,20,Positive,269
2030-10-20 09:15:00,15774.692142470441,2030 10,20,Positive,269
2030-10-20 09:30:00,15269.9004728005,2030 10,20,Positive,269
2030-10-20 09:45:00,14714.058892536974,2030 10,20,Positive,269
2030-10-20 10:00:00,14019.683571954341,2030 10,20,Positive,269
2030-10-20 10:15:00,13701.361959550512,2030 10,20,Positive,269
2030-10-20 10:30:00,13567.981202641147,2030 10,20,Positive,269
2030-10-20 10:45:00,13211.834180569538,2030 10,20,Positive,269
2030-10-20 11:00:00,12842.927906251547,2030 10,20,Positive,269
2030-10-20 11:15:00,12447.481288408606,2030 10,20,Positive,269
2030-10-20 11:30:00,12122.224616975667,2030 10,20,Positive,269
2030-10-20 11:45:00,11820.780228055593,2030 10,20,Positive,269
2030-10-20 12:00:00,11290.068996814241,2030 10,20,Positive,269
2030-10-20 12:15:00,11379.687104323199,2030 10,20,Positive,269
2030-10-20 12:30:00,11516.15159565282,2030 10,20,Positive,269
2030-10-20 12:45:00,11560.270583822874,2030 10,20,Positive,269
2030-10-20 13:00:00,11919.006118695459,2030 10,20,Positive,269
2030-10-20 13:15:00,12162.564042610387,2030 10,20,Positive,269
2030-10-20 13:30:00,12681.57465553764,2030 10,20,Positive,269
2030-10-20 13:45:00,12793.361235620738,2030 10,20,Positive,269
2030-10-20 14:00:00,13820.156568283232,2030 10,20,Positive,269
2030-10-20 14:15:00,14054.572794901802,2030 10,20,Positive,269
2030-10-20 14:30:00,14725.842669465976,2030 10,20,Positive,269
2030-10-20 14:45:00,15307.100896570966,2030 10,20,Positive,269
2030-10-20 15:00:00,16151.483736900514,2030 10,20,Positive,269
2030-10-20 15:15:00,16774.870417541177,2030 10,20,Positive,269
2030-10-20 15:30:00,17383.01808772792,2030 10,20,Positive,269
2030-10-20 15:45:00,17921.685803783144,2030 10,20,Positive,269
2030-10-20 16:00:00,18735.00084590123,2030 10,20,Positive,269
2030-10-20 16:15:00,19289.384193153375,2030 10,20,Positive,269
2030-10-20 16:30:00,19764.241017095217,2030 10,20,Positive,269
2030-10-20 16:45:00,20178.263367472297,2030 10,20,Positive,269
2030-10-20 17:00:00,20762.01908457049,2030 10,20,Positive,269
2030-10-20 17:15:00,20916.237089455954,2030 10,20,Positive,269
2030-10-20 17:30:00,21041.183885046506,2030 10,20,Positive,269
2030-10-20 17:45:00,21241.506104155207,2030 10,20,Positive,269
2030-10-20 18:00:00,21318.03804325844,2030 10,20,Positive,269
2030-10-20 18:15:00,21486.56868096534,2030 10,20,Positive,269
2030-10-20 18:30:00,21594.306521382492,2030 10,20,Positive,269
2030-10-20 18:45:00,21588.75010964089,2030 10,20,Positive,269
2030-10-20 19:00:00,21565.424095581817,2030 10,20,Positive,269
2030-10-20 19:15:00,21215.018729965817,2030 10,20,Positive,269
2030-10-20 19:30:00,20738.69929440029,2030 10,20,Positive,269
2030-10-20 19:45:00,20341.601879764326,2030 10,20,Positive,269
2030-10-20 20:00:00,20011.042731664853,2030 10,20,Positive,269
2030-10-20 20:15:00,19519.465584940703,2030 10,20,Positive,269
2030-10-20 20:30:00,19081.689794824284,2030 10,20,Positive,269
2030-10-20 20:45:00,18715.66407751153,2030 10,20,Positive,269
2030-10-20 21:00:00,18411.469171447337,2030 10,20,Positive,269
2030-10-20 21:15:00,17890.86214974227,2030 10,20,Positive,269
2030-10-20 21:30:00,17382.293190727818,2030 10,20,Positive,269
2030-10-20 21:45:00,16819.957537944807,2030 10,20,Positive,269
2030-10-20 22:00:00,16582.632935092082,2030 10,20,Positive,269
2030-10-20 22:15:00,16249.023088702417,2030 10,20,Positive,269
2030-10-20 22:30:00,15987.495441116549,2030 10,20,Positive,269
2030-10-20 22:45:00,15642.44041070094,2030 10,20,Positive,269
2030-10-20 23:00:00,15071.815784191282,2030 10,20,Positive,269
2030-10-20 23:15:00,14656.610881432927,2030 10,20,Positive,269
2030-10-20 23:30:00,14290.416980478964,2030 10,20,Positive,269
2030-10-20 23:45:00,14034.426459185212,2030 10,20,Positive,269
2030-10-21 00:00:00,13682.133404737202,2030 10,21,Positive,269
2030-10-21 00:15:00,13482.051342285307,2030 10,21,Positive,269
2030-10-21 00:30:00,13325.222751990377,2030 10,21,Positive,269
2030-10-21 00:45:00,13162.977919923516,2030 10,21,Positive,269
2030-10-21 01:00:00,12863.024659704393,2030 10,21,Positive,269
2030-10-21 01:15:00,12758.537072927718,2030 10,21,Positive,269
2030-10-21 01:30:00,12776.534454926266,2030 10,21,Positive,269
2030-10-21 01:45:00,12608.681430609864,2030 10,21,Positive,269
2030-10-21 02:00:00,12663.622715641219,2030 10,21,Positive,269
2030-10-21 02:15:00,12607.996378910997,2030 10,21,Positive,269
2030-10-21 02:30:00,12570.268317402784,2030 10,21,Positive,269
2030-10-21 02:45:00,12454.481266692299,2030 10,21,Positive,269
2030-10-21 03:00:00,12442.743694457058,2030 10,21,Positive,269
2030-10-21 03:15:00,12562.735715872805,2030 10,21,Positive,269
2030-10-21 03:30:00,12509.95282695284,2030 10,21,Positive,269
2030-10-21 03:45:00,12570.505782910295,2030 10,21,Positive,269
2030-10-21 04:00:00,12804.838920550274,2030 10,21,Positive,269
2030-10-21 04:15:00,12657.057173941543,2030 10,21,Positive,269
2030-10-21 04:30:00,12712.271538775432,2030 10,21,Positive,269
2030-10-21 04:45:00,12707.398516712863,2030 10,21,Positive,269
2030-10-21 05:00:00,13065.934185693426,2030 10,21,Positive,269
2030-10-21 05:15:00,13318.722386018457,2030 10,21,Positive,269
2030-10-21 05:30:00,13311.375865528089,2030 10,21,Positive,269
2030-10-21 05:45:00,13423.365060348015,2030 10,21,Positive,269
2030-10-21 06:00:00,13709.029741576407,2030 10,21,Positive,269
2030-10-21 06:15:00,13780.558453911934,2030 10,21,Positive,269
2030-10-21 06:30:00,13875.330200784818,2030 10,21,Positive,269
2030-10-21 06:45:00,14085.01164520807,2030 10,21,Positive,269
2030-10-21 07:00:00,14289.266395878227,2030 10,21,Positive,269
2030-10-21 07:15:00,14187.325326601638,2030 10,21,Positive,269
2030-10-21 07:30:00,13898.511548643997,2030 10,21,Positive,269
2030-10-21 07:45:00,13548.162643262505,2030 10,21,Positive,269
2030-10-21 08:00:00,13230.527633405192,2030 10,21,Positive,269
2030-10-21 08:15:00,12979.119104429516,2030 10,21,Positive,269
2030-10-21 08:30:00,12875.20966730031,2030 10,21,Positive,269
2030-10-21 08:45:00,12482.013739760165,2030 10,21,Positive,269
2030-10-21 09:00:00,11935.503725313121,2030 10,21,Positive,269
2030-10-21 09:15:00,11436.152424660922,2030 10,21,Positive,269
2030-10-21 09:30:00,11123.306835219335,2030 10,21,Positive,269
2030-10-21 09:45:00,10779.86664228493,2030 10,21,Positive,269
2030-10-21 10:00:00,10553.135148945697,2030 10,21,Positive,269
2030-10-21 10:15:00,10279.635697362852,2030 10,21,Positive,269
2030-10-21 10:30:00,9947.954491172328,2030 10,21,Positive,269
2030-10-21 10:45:00,9785.768282083645,2030 10,21,Positive,269
2030-10-21 11:00:00,9604.89763588121,2030 10,21,Positive,269
2030-10-21 11:15:00,9362.591763457707,2030 10,21,Positive,269
2030-10-21 11:30:00,9553.909528219876,2030 10,21,Positive,269
2030-10-21 11:45:00,9716.36157644554,2030 10,21,Positive,269
2030-10-21 12:00:00,9438.229721569514,2030 10,21,Positive,269
2030-10-21 12:15:00,9480.887116828188,2030 10,21,Positive,269
2030-10-21 12:30:00,9575.79146978055,2030 10,21,Positive,269
2030-10-21 12:45:00,9883.706438589707,2030 10,21,Positive,269
2030-10-21 13:00:00,10080.66453776036,2030 10,21,Positive,269
2030-10-21 13:15:00,10238.641119184886,2030 10,21,Positive,269
2030-10-21 13:30:00,10608.28336299198,2030 10,21,Positive,269
2030-10-21 13:45:00,10985.962417912922,2030 10,21,Positive,269
2030-10-21 14:00:00,11477.293324042768,2030 10,21,Positive,269
2030-10-21 14:15:00,11650.833051620873,2030 10,21,Positive,269
2030-10-21 14:30:00,11937.367221068449,2030 10,21,Positive,269
2030-10-21 14:45:00,12004.567252232304,2030 10,21,Positive,269
2030-10-21 15:00:00,12198.447512150786,2030 10,21,Positive,269
2030-10-21 15:15:00,12446.996691391703,2030 10,21,Positive,269
2030-10-21 15:30:00,12864.614073061191,2030 10,21,Positive,269
2030-10-21 15:45:00,13296.056912611228,2030 10,21,Positive,269
2030-10-21 16:00:00,13842.845981087288,2030 10,21,Positive,269
2030-10-21 16:15:00,13987.399184111695,2030 10,21,Positive,269
2030-10-21 16:30:00,14276.498204382215,2030 10,21,Positive,269
2030-10-21 16:45:00,14591.404406305943,2030 10,21,Positive,269
2030-10-21 17:00:00,14842.959208099885,2030 10,21,Positive,269
2030-10-21 17:15:00,15056.595522061154,2030 10,21,Positive,269
2030-10-21 17:30:00,15228.93797515917,2030 10,21,Positive,269
2030-10-21 17:45:00,15441.02708779807,2030 10,21,Positive,269
2030-10-21 18:00:00,15854.315021752893,2030 10,21,Positive,269
2030-10-21 18:15:00,16168.640154454912,2030 10,21,Positive,269
2030-10-21 18:30:00,16437.7227431239,2030 10,21,Positive,269
2030-10-21 18:45:00,16566.828407382687,2030 10,21,Positive,269
2030-10-21 19:00:00,16664.50980665532,2030 10,21,Positive,269
2030-10-21 19:15:00,16489.84768406717,2030 10,21,Positive,269
2030-10-21 19:30:00,16341.872013741637,2030 10,21,Positive,269
2030-10-21 19:45:00,16111.800984206544,2030 10,21,Positive,269
2030-10-21 20:00:00,15740.959669665395,2030 10,21,Positive,269
2030-10-21 20:15:00,15389.28198899469,2030 10,21,Positive,269
2030-10-21 20:30:00,15138.55022253454,2030 10,21,Positive,269
2030-10-21 20:45:00,14860.985246566175,2030 10,21,Positive,269
2030-10-21 21:00:00,14761.062219680069,2030 10,21,Positive,269
2030-10-21 21:15:00,14562.370970574186,2030 10,21,Positive,269
2030-10-21 21:30:00,14373.606076805427,2030 10,21,Positive,269
2030-10-21 21:45:00,14162.229370035122,2030 10,21,Positive,269
2030-10-21 22:00:00,14113.059049024438,2030 10,21,Positive,269
2030-10-21 22:15:00,13837.431473919516,2030 10,21,Positive,269
2030-10-21 22:30:00,13669.460312364725,2030 10,21,Positive,269
2030-10-21 22:45:00,13401.16663440432,2030 10,21,Positive,269
2030-10-21 23:00:00,12917.001250671146,2030 10,21,Positive,269
2030-10-21 23:15:00,12479.367403683964,2030 10,21,Positive,269
2030-10-21 23:30:00,12224.688573049762,2030 10,21,Positive,269
2030-10-21 23:45:00,12031.7841459714,2030 10,21,Positive,269
2030-10-22 00:00:00,11833.86417383272,2030 10,22,Positive,269
2030-10-22 00:15:00,11628.241201957546,2030 10,22,Positive,269
2030-10-22 00:30:00,11426.447042174195,2030 10,22,Positive,269
2030-10-22 00:45:00,11189.100553574335,2030 10,22,Positive,269
2030-10-22 01:00:00,10891.899659000757,2030 10,22,Positive,269
2030-10-22 01:15:00,10735.605666806565,2030 10,22,Positive,269
2030-10-22 01:30:00,10595.04127918899,2030 10,22,Positive,269
2030-10-22 01:45:00,10534.84346208976,2030 10,22,Positive,269
2030-10-22 02:00:00,10733.094222402093,2030 10,22,Positive,269
2030-10-22 02:15:00,10628.579289318697,2030 10,22,Positive,269
2030-10-22 02:30:00,10652.624776675077,2030 10,22,Positive,269
2030-10-22 02:45:00,10572.80798888388,2030 10,22,Positive,269
2030-10-22 03:00:00,10638.695411642233,2030 10,22,Positive,269
2030-10-22 03:15:00,10708.19228865682,2030 10,22,Positive,269
2030-10-22 03:30:00,10741.74746827696,2030 10,22,Positive,269
2030-10-22 03:45:00,10760.897751325349,2030 10,22,Positive,269
2030-10-22 04:00:00,10868.283005487272,2030 10,22,Positive,269
2030-10-22 04:15:00,10769.679240392545,2030 10,22,Positive,269
2030-10-22 04:30:00,10867.883876740085,2030 10,22,Positive,269
2030-10-22 04:45:00,10845.565499344833,2030 10,22,Positive,269
2030-10-22 05:00:00,11020.602293907938,2030 10,22,Positive,269
2030-10-22 05:15:00,11024.529635664197,2030 10,22,Positive,269
2030-10-22 05:30:00,11135.99287507467,2030 10,22,Positive,269
2030-10-22 05:45:00,11317.363903417558,2030 10,22,Positive,269
2030-10-22 06:00:00,11386.827627942544,2030 10,22,Positive,269
2030-10-22 06:15:00,11414.61796041079,2030 10,22,Positive,269
2030-10-22 06:30:00,11443.975877153049,2030 10,22,Positive,269
2030-10-22 06:45:00,11714.847741276055,2030 10,22,Positive,269
2030-10-22 07:00:00,12100.309448432847,2030 10,22,Positive,269
2030-10-22 07:15:00,11977.506174973358,2030 10,22,Positive,269
2030-10-22 07:30:00,11750.041536088847,2030 10,22,Positive,269
2030-10-22 07:45:00,11481.195099813176,2030 10,22,Positive,269
2030-10-22 08:00:00,11140.588755750634,2030 10,22,Positive,269
2030-10-22 08:15:00,10742.075281051042,2030 10,22,Positive,269
2030-10-22 08:30:00,10276.878579076829,2030 10,22,Positive,269
2030-10-22 08:45:00,9817.80656720508,2030 10,22,Positive,269
2030-10-22 09:00:00,9361.78505786675,2030 10,22,Positive,269
2030-10-22 09:15:00,9304.093165631562,2030 10,22,Positive,269
2030-10-22 09:30:00,9032.302189849548,2030 10,22,Positive,269
2030-10-22 09:45:00,8715.609995099612,2030 10,22,Positive,269
2030-10-22 10:00:00,8659.283521446596,2030 10,22,Positive,269
2030-10-22 10:15:00,8362.64235747569,2030 10,22,Positive,269
2030-10-22 10:30:00,8545.877382985393,2030 10,22,Positive,269
2030-10-22 10:45:00,8601.184397302102,2030 10,22,Positive,269
2030-10-22 11:00:00,8591.439636380652,2030 10,22,Positive,269
2030-10-22 11:15:00,8670.851923427179,2030 10,22,Positive,269
2030-10-22 11:30:00,8850.023405021138,2030 10,22,Positive,269
2030-10-22 11:45:00,8906.405803286521,2030 10,22,Positive,269
2030-10-22 12:00:00,8549.04450437406,2030 10,22,Positive,269
2030-10-22 12:15:00,8615.223187657719,2030 10,22,Positive,269
2030-10-22 12:30:00,8773.10732149225,2030 10,22,Positive,269
2030-10-22 12:45:00,8960.357399421997,2030 10,22,Positive,269
2030-10-22 13:00:00,8857.938126753477,2030 10,22,Positive,269
2030-10-22 13:15:00,8943.365605476836,2030 10,22,Positive,269
2030-10-22 13:30:00,9149.108567117804,2030 10,22,Positive,269
2030-10-22 13:45:00,9664.543898342066,2030 10,22,Positive,269
2030-10-22 14:00:00,10489.357557052348,2030 10,22,Positive,269
2030-10-22 14:15:00,10621.20509331291,2030 10,22,Positive,269
2030-10-22 14:30:00,10767.00476957804,2030 10,22,Positive,269
2030-10-22 14:45:00,11138.095975667784,2030 10,22,Positive,269
2030-10-22 15:00:00,11467.482235828533,2030 10,22,Positive,269
2030-10-22 15:15:00,11737.326536016802,2030 10,22,Positive,269
2030-10-22 15:30:00,12121.218863392369,2030 10,22,Positive,269
2030-10-22 15:45:00,12773.695927430475,2030 10,22,Positive,269
2030-10-22 16:00:00,13417.646241088802,2030 10,22,Positive,269
2030-10-22 16:15:00,13824.22679519837,2030 10,22,Positive,269
2030-10-22 16:30:00,14286.356688421629,2030 10,22,Positive,269
2030-10-22 16:45:00,14620.13961217729,2030 10,22,Positive,269
2030-10-22 17:00:00,14962.457123988353,2030 10,22,Positive,269
2030-10-22 17:15:00,15208.512890210648,2030 10,22,Positive,269
2030-10-22 17:30:00,15571.521981962847,2030 10,22,Positive,269
2030-10-22 17:45:00,15900.872557639133,2030 10,22,Positive,269
2030-10-22 18:00:00,16466.568925175245,2030 10,22,Positive,269
2030-10-22 18:15:00,16820.538450807748,2030 10,22,Positive,269
2030-10-22 18:30:00,17236.765479468995,2030 10,22,Positive,269
2030-10-22 18:45:00,17432.999188021393,2030 10,22,Positive,269
2030-10-22 19:00:00,17497.667976124223,2030 10,22,Positive,269
2030-10-22 19:15:00,17341.81764620927,2030 10,22,Positive,269
2030-10-22 19:30:00,17203.24053061002,2030 10,22,Positive,269
2030-10-22 19:45:00,16840.199478776536,2030 10,22,Positive,269
2030-10-22 20:00:00,16632.94129281321,2030 10,22,Positive,269
2030-10-22 20:15:00,16481.149947660455,2030 10,22,Positive,269
2030-10-22 20:30:00,16233.61381457063,2030 10,22,Positive,269
2030-10-22 20:45:00,15804.91666883688,2030 10,22,Positive,269
2030-10-22 21:00:00,15786.248596415273,2030 10,22,Positive,269
2030-10-22 21:15:00,15800.275875030024,2030 10,22,Positive,269
2030-10-22 21:30:00,15656.17407701759,2030 10,22,Positive,269
2030-10-22 21:45:00,15636.86019781386,2030 10,22,Positive,269
2030-10-22 22:00:00,15779.986022734425,2030 10,22,Positive,269
2030-10-22 22:15:00,15684.87555721791,2030 10,22,Positive,269
2030-10-22 22:30:00,15521.845339830154,2030 10,22,Positive,269
2030-10-22 22:45:00,15316.513864518118,2030 10,22,Positive,269
2030-10-22 23:00:00,15122.883110789553,2030 10,22,Positive,269
2030-10-22 23:15:00,14826.717925573268,2030 10,22,Positive,269
2030-10-22 23:30:00,14653.511046779071,2030 10,22,Positive,269
2030-10-22 23:45:00,14488.576070549803,2030 10,22,Positive,269
2030-10-23 00:00:00,14299.991476195773,2030 10,23,Positive,269
2030-10-23 00:15:00,14201.209990855485,2030 10,23,Positive,269
2030-10-23 00:30:00,14315.686317791586,2030 10,23,Positive,269
2030-10-23 00:45:00,14214.318913442286,2030 10,23,Positive,269
2030-10-23 01:00:00,13994.721921199158,2030 10,23,Positive,269
2030-10-23 01:15:00,13948.348678428332,2030 10,23,Positive,269
2030-10-23 01:30:00,13802.590263311533,2030 10,23,Positive,269
2030-10-23 01:45:00,13735.634329614704,2030 10,23,Positive,269
