Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-25 20:15:00,34898.04152138707,2030 10,25,Positive,299
2030-10-25 20:30:00,34367.01258216126,2030 10,25,Positive,299
2030-10-25 20:45:00,33920.07696553363,2030 10,25,Positive,299
2030-10-25 21:00:00,34933.4200662651,2030 10,25,Positive,299
2030-10-25 21:15:00,34375.84610027755,2030 10,25,Positive,299
2030-10-25 21:30:00,33822.60607795797,2030 10,25,Positive,299
2030-10-25 21:45:00,33411.80526037555,2030 10,25,Positive,299
2030-10-25 22:00:00,33101.228203092454,2030 10,25,Positive,299
2030-10-25 22:15:00,32643.141828703374,2030 10,25,Positive,299
2030-10-25 22:30:00,31975.237144235478,2030 10,25,Positive,299
2030-10-25 22:45:00,31590.057811911807,2030 10,25,Positive,299
2030-10-25 23:00:00,32201.991424262815,2030 10,25,Positive,299
2030-10-25 23:15:00,31823.146039492043,2030 10,25,Positive,299
2030-10-25 23:30:00,31710.96842058386,2030 10,25,Positive,299
2030-10-25 23:45:00,31529.69216570665,2030 10,25,Positive,299
2030-10-26 00:00:00,31016.31593307559,2030 10,26,Positive,299
2030-10-26 00:15:00,30993.43134226977,2030 10,26,Positive,299
2030-10-26 00:30:00,30912.74919753162,2030 10,26,Positive,299
2030-10-26 00:45:00,30720.113255407203,2030 10,26,Positive,299
2030-10-26 01:00:00,28117.225393422043,2030 10,26,Positive,299
2030-10-26 01:15:00,27790.92719167015,2030 10,26,Positive,299
2030-10-26 01:30:00,27672.8549490118,2030 10,26,Positive,299
2030-10-26 01:45:00,27664.20956712066,2030 10,26,Positive,299
2030-10-26 02:00:00,27566.443043242652,2030 10,26,Positive,299
2030-10-26 02:15:00,27522.945564684844,2030 10,26,Positive,299
2030-10-26 02:30:00,27589.857465498,2030 10,26,Positive,299
2030-10-26 02:45:00,27752.315607454188,2030 10,26,Positive,299
2030-10-26 03:00:00,28060.358807660483,2030 10,26,Positive,299
2030-10-26 03:15:00,28432.742455639782,2030 10,26,Positive,299
2030-10-26 03:30:00,29072.1351104411,2030 10,26,Positive,299
2030-10-26 03:45:00,29562.739632928166,2030 10,26,Positive,299
2030-10-26 04:00:00,28895.424148877,2030 10,26,Positive,299
2030-10-26 04:15:00,29532.936155032832,2030 10,26,Positive,299
2030-10-26 04:30:00,30196.424744063417,2030 10,26,Positive,299
2030-10-26 04:45:00,31142.560622041463,2030 10,26,Positive,299
2030-10-26 05:00:00,30940.030836826987,2030 10,26,Positive,299
2030-10-26 05:15:00,31764.65506640003,2030 10,26,Positive,299
2030-10-26 05:30:00,32563.121658786236,2030 10,26,Positive,299
2030-10-26 05:45:00,33410.435545078755,2030 10,26,Positive,299
2030-10-26 06:00:00,35061.93604262007,2030 10,26,Positive,299
2030-10-26 06:15:00,36266.4579489881,2030 10,26,Positive,299
2030-10-26 06:30:00,37314.368382995766,2030 10,26,Positive,299
2030-10-26 06:45:00,38232.067438238206,2030 10,26,Positive,299
2030-10-26 07:00:00,38099.03487751458,2030 10,26,Positive,299
2030-10-26 07:15:00,38687.790974394855,2030 10,26,Positive,299
2030-10-26 07:30:00,39211.43071953448,2030 10,26,Positive,299
2030-10-26 07:45:00,39146.73580027544,2030 10,26,Positive,299
2030-10-26 08:00:00,38997.299388618456,2030 10,26,Positive,299
2030-10-26 08:15:00,38601.84126560043,2030 10,26,Positive,299
2030-10-26 08:30:00,38076.08322814502,2030 10,26,Positive,299
2030-10-26 08:45:00,37436.161091908536,2030 10,26,Positive,299
2030-10-26 09:00:00,33418.554237300676,2030 10,26,Positive,299
2030-10-26 09:15:00,32614.78136205965,2030 10,26,Positive,299
2030-10-26 09:30:00,31775.267026579997,2030 10,26,Positive,299
2030-10-26 09:45:00,31074.684664895296,2030 10,26,Positive,299
2030-10-26 10:00:00,28504.675620040343,2030 10,26,Positive,299
2030-10-26 10:15:00,27623.935895791306,2030 10,26,Positive,299
2030-10-26 10:30:00,26341.820912216943,2030 10,26,Positive,299
2030-10-26 10:45:00,25622.433515113138,2030 10,26,Positive,299
2030-10-26 11:00:00,22814.01629866023,2030 10,26,Positive,299
2030-10-26 11:15:00,22225.34593306,2030 10,26,Positive,299
2030-10-26 11:30:00,21639.27762882006,2030 10,26,Positive,299
2030-10-26 11:45:00,20655.82857327484,2030 10,26,Positive,299
2030-10-26 12:00:00,13236.378224348235,2030 10,26,Positive,299
2030-10-26 12:15:00,12958.411340414312,2030 10,26,Positive,299
2030-10-26 12:30:00,12853.33725832378,2030 10,26,Positive,299
2030-10-26 12:45:00,12903.91213454802,2030 10,26,Positive,299
2030-10-26 13:00:00,13107.49850979192,2030 10,26,Positive,299
2030-10-26 13:15:00,13546.406124520494,2030 10,26,Positive,299
2030-10-26 13:30:00,13890.515765341202,2030 10,26,Positive,299
2030-10-26 13:45:00,17978.850080655244,2030 10,26,Positive,299
2030-10-26 14:00:00,25535.457711030267,2030 10,26,Positive,299
2030-10-26 14:15:00,24844.701431118556,2030 10,26,Positive,299
2030-10-26 14:30:00,23722.143686909567,2030 10,26,Positive,299
2030-10-26 14:45:00,23266.593563967577,2030 10,26,Positive,299
2030-10-26 15:00:00,22651.818621582694,2030 10,26,Positive,299
2030-10-26 15:15:00,23700.496795922612,2030 10,26,Positive,299
2030-10-26 15:30:00,24184.18189003556,2030 10,26,Positive,299
2030-10-26 15:45:00,24696.0514661685,2030 10,26,Positive,299
2030-10-26 16:00:00,26311.905044664363,2030 10,26,Positive,299
2030-10-26 16:15:00,26654.991996414894,2030 10,26,Positive,299
2030-10-26 16:30:00,26808.89157846215,2030 10,26,Positive,299
2030-10-26 16:45:00,26724.329332670502,2030 10,26,Positive,299
2030-10-26 17:00:00,26673.58611233093,2030 10,26,Positive,299
2030-10-26 17:15:00,26773.366109020713,2030 10,26,Positive,299
2030-10-26 17:30:00,27048.488303338992,2030 10,26,Positive,299
2030-10-26 17:45:00,27225.95635934435,2030 10,26,Positive,299
2030-10-26 18:00:00,29540.711004419718,2030 10,26,Positive,299
2030-10-26 18:15:00,29887.658242960064,2030 10,26,Positive,299
2030-10-26 18:30:00,30258.613707178774,2030 10,26,Positive,299
2030-10-26 18:45:00,30496.14152696841,2030 10,26,Positive,299
2030-10-26 19:00:00,30615.053275150276,2030 10,26,Positive,299
2030-10-26 19:15:00,30580.30204171693,2030 10,26,Positive,299
2030-10-26 19:30:00,30611.028894072613,2030 10,26,Positive,299
2030-10-26 19:45:00,30578.803014452104,2030 10,26,Positive,299
2030-10-26 20:00:00,31548.809127127417,2030 10,26,Positive,299
2030-10-26 20:15:00,31335.73816417128,2030 10,26,Positive,299
2030-10-26 20:30:00,31098.101612441256,2030 10,26,Positive,299
2030-10-26 20:45:00,30948.809070837113,2030 10,26,Positive,299
2030-10-26 21:00:00,29864.53414356555,2030 10,26,Positive,299
2030-10-26 21:15:00,29565.818475709755,2030 10,26,Positive,299
2030-10-26 21:30:00,29277.46145516183,2030 10,26,Positive,299
2030-10-26 21:45:00,29072.092651897336,2030 10,26,Positive,299
2030-10-26 22:00:00,28833.82462662817,2030 10,26,Positive,299
2030-10-26 22:15:00,28594.609444123158,2030 10,26,Positive,299
2030-10-26 22:30:00,28366.517150665393,2030 10,26,Positive,299
2030-10-26 22:45:00,27954.751905757566,2030 10,26,Positive,299
2030-10-26 23:00:00,27618.56831734568,2030 10,26,Positive,299
2030-10-26 23:15:00,27425.962395500275,2030 10,26,Positive,299
2030-10-26 23:30:00,27161.666092952757,2030 10,26,Positive,299
2030-10-26 23:45:00,26922.413053845714,2030 10,26,Positive,299
2030-10-27 00:00:00,26552.0321777961,2030 10,27,Positive,299
2030-10-27 00:15:00,26313.894817834356,2030 10,27,Positive,299
2030-10-27 00:30:00,26163.934809763155,2030 10,27,Positive,299
2030-10-27 00:45:00,25904.590542595328,2030 10,27,Positive,299
2030-10-27 01:00:00,24303.790171522905,2030 10,27,Positive,299
2030-10-27 01:15:00,24101.6888022008,2030 10,27,Positive,299
2030-10-27 01:30:00,23805.146371984854,2030 10,27,Positive,299
2030-10-27 01:45:00,23694.341396300835,2030 10,27,Positive,299
2030-10-27 02:00:00,24733.368688053833,2030 10,27,Positive,299
2030-10-27 02:15:00,24597.83404386362,2030 10,27,Positive,299
2030-10-27 02:30:00,24520.63838186693,2030 10,27,Positive,299
2030-10-27 02:45:00,24531.95496285712,2030 10,27,Positive,299
2030-10-27 03:00:00,23221.571537686184,2030 10,27,Positive,299
2030-10-27 03:15:00,23215.409855445883,2030 10,27,Positive,299
2030-10-27 03:30:00,23600.28164710425,2030 10,27,Positive,299
2030-10-27 03:45:00,24006.54009525282,2030 10,27,Positive,299
2030-10-27 04:00:00,25989.346516018908,2030 10,27,Positive,299
2030-10-27 04:15:00,26385.14461776245,2030 10,27,Positive,299
2030-10-27 04:30:00,27033.72671702885,2030 10,27,Positive,299
2030-10-27 04:45:00,28013.9177027191,2030 10,27,Positive,299
2030-10-27 05:00:00,28802.504627543938,2030 10,27,Positive,299
2030-10-27 05:15:00,29561.984771177238,2030 10,27,Positive,299
2030-10-27 05:30:00,30321.30163346161,2030 10,27,Positive,299
2030-10-27 05:45:00,31091.580047448744,2030 10,27,Positive,299
2030-10-27 06:00:00,30775.0412790392,2030 10,27,Positive,299
2030-10-27 06:15:00,31679.806024860805,2030 10,27,Positive,299
2030-10-27 06:30:00,32715.02579743625,2030 10,27,Positive,299
2030-10-27 06:45:00,33480.60319900975,2030 10,27,Positive,299
2030-10-27 07:00:00,34229.88810925038,2030 10,27,Positive,299
2030-10-27 07:15:00,34660.213072198174,2030 10,27,Positive,299
2030-10-27 07:30:00,34848.15449297284,2030 10,27,Positive,299
2030-10-27 07:45:00,34687.619041081925,2030 10,27,Positive,299
2030-10-27 08:00:00,34434.0998612262,2030 10,27,Positive,299
2030-10-27 08:15:00,33948.01788487251,2030 10,27,Positive,299
2030-10-27 08:30:00,33287.44791775226,2030 10,27,Positive,299
2030-10-27 08:45:00,32410.01127216375,2030 10,27,Positive,299
2030-10-27 09:00:00,29722.270155089544,2030 10,27,Positive,299
2030-10-27 09:15:00,28874.769736504193,2030 10,27,Positive,299
2030-10-27 09:30:00,27898.335407947816,2030 10,27,Positive,299
2030-10-27 09:45:00,27355.007763973612,2030 10,27,Positive,299
2030-10-27 10:00:00,25004.613915955906,2030 10,27,Positive,299
2030-10-27 10:15:00,24184.096107997233,2030 10,27,Positive,299
2030-10-27 10:30:00,23048.047653556147,2030 10,27,Positive,299
2030-10-27 10:45:00,22570.50880304544,2030 10,27,Positive,299
2030-10-27 11:00:00,21709.1452423462,2030 10,27,Positive,299
2030-10-27 11:15:00,21196.876005425038,2030 10,27,Positive,299
2030-10-27 11:30:00,20894.86542515831,2030 10,27,Positive,299
2030-10-27 11:45:00,20202.135355179344,2030 10,27,Positive,299
2030-10-27 12:00:00,14406.637008456812,2030 10,27,Positive,299
2030-10-27 12:15:00,14588.765188910791,2030 10,27,Positive,299
2030-10-27 12:30:00,14740.050553774447,2030 10,27,Positive,299
2030-10-27 12:45:00,14932.544497970659,2030 10,27,Positive,299
2030-10-27 13:00:00,15090.377422628975,2030 10,27,Positive,299
2030-10-27 13:15:00,15308.890731180898,2030 10,27,Positive,299
2030-10-27 13:30:00,15373.262727929348,2030 10,27,Positive,299
2030-10-27 13:45:00,19794.50433994566,2030 10,27,Positive,299
2030-10-27 14:00:00,25004.820643605486,2030 10,27,Positive,299
2030-10-27 14:15:00,24476.788371170667,2030 10,27,Positive,299
2030-10-27 14:30:00,23106.105849903237,2030 10,27,Positive,299
2030-10-27 14:45:00,22431.198106433083,2030 10,27,Positive,299
2030-10-27 15:00:00,22416.77853483098,2030 10,27,Positive,299
2030-10-27 15:15:00,22289.996461118157,2030 10,27,Positive,299
2030-10-27 15:30:00,22348.256771395467,2030 10,27,Positive,299
2030-10-27 15:45:00,22663.15599000573,2030 10,27,Positive,299
2030-10-27 16:00:00,22882.770857158164,2030 10,27,Positive,299
2030-10-27 16:15:00,23140.464700259734,2030 10,27,Positive,299
2030-10-27 16:30:00,23156.862941574444,2030 10,27,Positive,299
2030-10-27 16:45:00,23074.02418964698,2030 10,27,Positive,299
2030-10-27 17:00:00,23379.358861701447,2030 10,27,Positive,299
2030-10-27 17:15:00,23668.709313452055,2030 10,27,Positive,299
2030-10-27 17:30:00,23907.81627071911,2030 10,27,Positive,299
2030-10-27 17:45:00,24182.867267208076,2030 10,27,Positive,299
2030-10-27 18:00:00,24492.212217796405,2030 10,27,Positive,299
2030-10-27 18:15:00,24664.655526227496,2030 10,27,Positive,299
2030-10-27 18:30:00,24756.351207871718,2030 10,27,Positive,299
2030-10-27 18:45:00,24626.74740222194,2030 10,27,Positive,299
2030-10-27 19:00:00,24487.684547566983,2030 10,27,Positive,299
2030-10-27 19:15:00,24338.813924496728,2030 10,27,Positive,299
2030-10-27 19:30:00,24257.26544773114,2030 10,27,Positive,299
2030-10-27 19:45:00,24114.462429469677,2030 10,27,Positive,299
2030-10-27 20:00:00,23913.91576225435,2030 10,27,Positive,299
2030-10-27 20:15:00,23536.65733678945,2030 10,27,Positive,299
2030-10-27 20:30:00,23272.065927660384,2030 10,27,Positive,299
2030-10-27 20:45:00,23073.491827587044,2030 10,27,Positive,299
2030-10-27 21:00:00,22647.998625587883,2030 10,27,Positive,299
2030-10-27 21:15:00,22280.960747562556,2030 10,27,Positive,299
2030-10-27 21:30:00,21991.504609298703,2030 10,27,Positive,299
2030-10-27 21:45:00,21914.594504725825,2030 10,27,Positive,299
2030-10-27 22:00:00,22880.39621623652,2030 10,27,Positive,299
2030-10-27 22:15:00,22601.7954209158,2030 10,27,Positive,299
2030-10-27 22:30:00,22258.819229406334,2030 10,27,Positive,299
2030-10-27 22:45:00,21860.624822765487,2030 10,27,Positive,299
2030-10-27 23:00:00,22752.215792909657,2030 10,27,Positive,299
2030-10-27 23:15:00,22268.94215167094,2030 10,27,Positive,299
2030-10-27 23:30:00,21878.81212511767,2030 10,27,Positive,299
2030-10-27 23:45:00,21537.22938833713,2030 10,27,Positive,299
2030-10-28 00:00:00,21077.251883485664,2030 10,28,Positive,299
2030-10-28 00:15:00,20751.633744883125,2030 10,28,Positive,299
2030-10-28 00:30:00,20444.852466240856,2030 10,28,Positive,299
2030-10-28 00:45:00,20061.38704809037,2030 10,28,Positive,299
2030-10-28 01:00:00,19720.044382845746,2030 10,28,Positive,299
2030-10-28 01:15:00,19435.148608138155,2030 10,28,Positive,299
2030-10-28 01:30:00,19055.79803266742,2030 10,28,Positive,299
2030-10-28 01:45:00,18802.538752370387,2030 10,28,Positive,299
2030-10-28 02:00:00,18552.36176173348,2030 10,28,Positive,299
2030-10-28 02:15:00,18376.7778466119,2030 10,28,Positive,299
2030-10-28 02:30:00,18150.02614896603,2030 10,28,Positive,299
2030-10-28 02:45:00,18156.530760044392,2030 10,28,Positive,299
2030-10-28 03:00:00,19754.875013689954,2030 10,28,Positive,299
2030-10-28 03:15:00,19886.697759354276,2030 10,28,Positive,299
2030-10-28 03:30:00,20180.081028796532,2030 10,28,Positive,299
2030-10-28 03:45:00,20625.140703997786,2030 10,28,Positive,299
2030-10-28 04:00:00,23879.723786296094,2030 10,28,Positive,299
2030-10-28 04:15:00,24268.99105287505,2030 10,28,Positive,299
2030-10-28 04:30:00,24896.107730370928,2030 10,28,Positive,299
2030-10-28 04:45:00,25442.45852479665,2030 10,28,Positive,299
2030-10-28 05:00:00,27442.597285894088,2030 10,28,Positive,299
2030-10-28 05:15:00,27915.764531347926,2030 10,28,Positive,299
2030-10-28 05:30:00,28481.981920611262,2030 10,28,Positive,299
2030-10-28 05:45:00,28712.636719347327,2030 10,28,Positive,299
2030-10-28 06:00:00,30851.993722297055,2030 10,28,Positive,299
2030-10-28 06:15:00,31495.087506023323,2030 10,28,Positive,299
2030-10-28 06:30:00,32090.102576425106,2030 10,28,Positive,299
2030-10-28 06:45:00,32753.828951343865,2030 10,28,Positive,299
2030-10-28 07:00:00,34728.245136626014,2030 10,28,Positive,299
2030-10-28 07:15:00,35053.55036897244,2030 10,28,Positive,299
2030-10-28 07:30:00,35259.48739222584,2030 10,28,Positive,299
2030-10-28 07:45:00,35199.01810177219,2030 10,28,Positive,299
2030-10-28 08:00:00,33851.14769603599,2030 10,28,Positive,299
2030-10-28 08:15:00,33470.94205184639,2030 10,28,Positive,299
2030-10-28 08:30:00,33042.20749295322,2030 10,28,Positive,299
2030-10-28 08:45:00,32512.815261619126,2030 10,28,Positive,299
2030-10-28 09:00:00,29271.353339961322,2030 10,28,Positive,299
2030-10-28 09:15:00,28362.579156964628,2030 10,28,Positive,299
2030-10-28 09:30:00,27412.949133295035,2030 10,28,Positive,299
2030-10-28 09:45:00,26830.049716676946,2030 10,28,Positive,299
2030-10-28 10:00:00,23395.209816826184,2030 10,28,Positive,299
2030-10-28 10:15:00,22572.100555232966,2030 10,28,Positive,299
2030-10-28 10:30:00,21489.1973854753,2030 10,28,Positive,299
2030-10-28 10:45:00,20979.030443920903,2030 10,28,Positive,299
2030-10-28 11:00:00,18889.527345761748,2030 10,28,Positive,299
2030-10-28 11:15:00,18638.50920976462,2030 10,28,Positive,299
2030-10-28 11:30:00,18513.83127535829,2030 10,28,Positive,299
2030-10-28 11:45:00,17823.31624944612,2030 10,28,Positive,299
2030-10-28 12:00:00,11179.891338344909,2030 10,28,Positive,299
2030-10-28 12:15:00,11370.622748292597,2030 10,28,Positive,299
2030-10-28 12:30:00,11592.26787529208,2030 10,28,Positive,299
2030-10-28 12:45:00,11792.650945730229,2030 10,28,Positive,299
2030-10-28 13:00:00,11825.151311496793,2030 10,28,Positive,299
2030-10-28 13:15:00,11789.923962230276,2030 10,28,Positive,299
2030-10-28 13:30:00,11749.937993320002,2030 10,28,Positive,299
2030-10-28 13:45:00,15463.680659629312,2030 10,28,Positive,299
2030-10-28 14:00:00,18302.832564003424,2030 10,28,Positive,299
2030-10-28 14:15:00,18170.201048416337,2030 10,28,Positive,299
2030-10-28 14:30:00,17329.551991354154,2030 10,28,Positive,299
2030-10-28 14:45:00,16989.94647429049,2030 10,28,Positive,299
2030-10-28 15:00:00,17908.11917080118,2030 10,28,Positive,299
2030-10-28 15:15:00,17730.340867922765,2030 10,28,Positive,299
2030-10-28 15:30:00,17814.874376413674,2030 10,28,Positive,299
2030-10-28 15:45:00,17985.884502762943,2030 10,28,Positive,299
2030-10-28 16:00:00,18069.160200795348,2030 10,28,Positive,299
2030-10-28 16:15:00,18180.56130516339,2030 10,28,Positive,299
2030-10-28 16:30:00,18333.087231532983,2030 10,28,Positive,299
2030-10-28 16:45:00,18171.05579601323,2030 10,28,Positive,299
2030-10-28 17:00:00,21302.882918313015,2030 10,28,Positive,299
2030-10-28 17:15:00,21361.00205313362,2030 10,28,Positive,299
2030-10-28 17:30:00,21597.198502108575,2030 10,28,Positive,299
2030-10-28 17:45:00,21768.26761262382,2030 10,28,Positive,299
2030-10-28 18:00:00,23093.532503139384,2030 10,28,Positive,299
2030-10-28 18:15:00,23236.15377094166,2030 10,28,Positive,299
2030-10-28 18:30:00,23204.48880688406,2030 10,28,Positive,299
2030-10-28 18:45:00,23034.380312292808,2030 10,28,Positive,299
2030-10-28 19:00:00,24232.564258319457,2030 10,28,Positive,299
2030-10-28 19:15:00,24037.17943583925,2030 10,28,Positive,299
2030-10-28 19:30:00,23900.607803912437,2030 10,28,Positive,299
2030-10-28 19:45:00,23689.990929198022,2030 10,28,Positive,299
2030-10-28 20:00:00,23654.120021628813,2030 10,28,Positive,299
2030-10-28 20:15:00,23339.16140878678,2030 10,28,Positive,299
2030-10-28 20:30:00,23099.717547797787,2030 10,28,Positive,299
2030-10-28 20:45:00,22853.419160459194,2030 10,28,Positive,299
2030-10-28 21:00:00,23874.86391288181,2030 10,28,Positive,299
2030-10-28 21:15:00,23686.487094473676,2030 10,28,Positive,299
2030-10-28 21:30:00,23567.964504647964,2030 10,28,Positive,299
2030-10-28 21:45:00,23423.583325247626,2030 10,28,Positive,299
2030-10-28 22:00:00,25882.16283690998,2030 10,28,Positive,299
2030-10-28 22:15:00,25491.910044828248,2030 10,28,Positive,299
2030-10-28 22:30:00,25341.35814359499,2030 10,28,Positive,299
2030-10-28 22:45:00,25139.90847003733,2030 10,28,Positive,299
2030-10-28 23:00:00,25846.291063102224,2030 10,28,Positive,299
2030-10-28 23:15:00,25448.783291679676,2030 10,28,Positive,299
2030-10-28 23:30:00,25194.885720608203,2030 10,28,Positive,299
2030-10-28 23:45:00,24809.157221086716,2030 10,28,Positive,299
2030-10-29 00:00:00,23612.241448084416,2030 10,29,Positive,299
2030-10-29 00:15:00,23602.167819571365,2030 10,29,Positive,299
2030-10-29 00:30:00,23457.931804333562,2030 10,29,Positive,299
2030-10-29 00:45:00,23113.480164867353,2030 10,29,Positive,299
2030-10-29 01:00:00,24930.297985420366,2030 10,29,Positive,299
2030-10-29 01:15:00,25084.15770933005,2030 10,29,Positive,299
2030-10-29 01:30:00,24434.937426255772,2030 10,29,Positive,299
