Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-07 19:45:00,12995.926536916784,2030 10,07,Positive,309
2030-10-07 20:00:00,12708.402342667345,2030 10,07,Positive,309
2030-10-07 20:15:00,12247.803914164186,2030 10,07,Positive,309
2030-10-07 20:30:00,11885.996064784551,2030 10,07,Positive,309
2030-10-07 20:45:00,11621.965538515053,2030 10,07,Positive,309
2030-10-07 21:00:00,11378.593054959027,2030 10,07,Positive,309
2030-10-07 21:15:00,11073.256709373727,2030 10,07,Positive,309
2030-10-07 21:30:00,10864.762466689925,2030 10,07,Positive,309
2030-10-07 21:45:00,10794.836142195825,2030 10,07,Positive,309
2030-10-07 22:00:00,10779.582572122494,2030 10,07,Positive,309
2030-10-07 22:15:00,10547.196416095347,2030 10,07,Positive,309
2030-10-07 22:30:00,10266.82907874493,2030 10,07,Positive,309
2030-10-07 22:45:00,9872.627553676833,2030 10,07,Positive,309
2030-10-07 23:00:00,9713.234456321756,2030 10,07,Positive,309
2030-10-07 23:15:00,9469.745581829393,2030 10,07,Positive,309
2030-10-07 23:30:00,9175.855255319831,2030 10,07,Positive,309
2030-10-07 23:45:00,9016.252913910252,2030 10,07,Positive,309
2030-10-08 00:00:00,8627.537023593397,2030 10,08,Positive,309
2030-10-08 00:15:00,8466.35840411348,2030 10,08,Positive,309
2030-10-08 00:30:00,8417.388892820982,2030 10,08,Positive,309
2030-10-08 00:45:00,8292.626338162976,2030 10,08,Positive,309
2030-10-08 01:00:00,8212.92263325276,2030 10,08,Positive,309
2030-10-08 01:15:00,8150.865001872392,2030 10,08,Positive,309
2030-10-08 01:30:00,8011.5628769661125,2030 10,08,Positive,309
2030-10-08 01:45:00,7908.889359892211,2030 10,08,Positive,309
2030-10-08 02:00:00,7879.188482678304,2030 10,08,Positive,309
2030-10-08 02:15:00,7737.889180846759,2030 10,08,Positive,309
2030-10-08 02:30:00,7706.170740185048,2030 10,08,Positive,309
2030-10-08 02:45:00,7650.4577048193005,2030 10,08,Positive,309
2030-10-08 03:00:00,7652.223727765173,2030 10,08,Positive,309
2030-10-08 03:15:00,7594.735244708022,2030 10,08,Positive,309
2030-10-08 03:30:00,7560.144380000646,2030 10,08,Positive,309
2030-10-08 03:45:00,7435.743302427671,2030 10,08,Positive,309
2030-10-08 04:00:00,7382.959124345605,2030 10,08,Positive,309
2030-10-08 04:15:00,7351.702184361042,2030 10,08,Positive,309
2030-10-08 04:30:00,7358.071483067221,2030 10,08,Positive,309
2030-10-08 04:45:00,7589.753328290348,2030 10,08,Positive,309
2030-10-08 05:00:00,7584.194151042701,2030 10,08,Positive,309
2030-10-08 05:15:00,7456.0991804843725,2030 10,08,Positive,309
2030-10-08 05:30:00,7501.005803870248,2030 10,08,Positive,309
2030-10-08 05:45:00,7568.388896676497,2030 10,08,Positive,309
2030-10-08 06:00:00,7850.695431211894,2030 10,08,Positive,309
2030-10-08 06:15:00,7906.350560165132,2030 10,08,Positive,309
2030-10-08 06:30:00,7972.149944560652,2030 10,08,Positive,309
2030-10-08 06:45:00,7963.468620412283,2030 10,08,Positive,309
2030-10-08 07:00:00,8049.282338406175,2030 10,08,Positive,309
2030-10-08 07:15:00,7920.391982342942,2030 10,08,Positive,309
2030-10-08 07:30:00,7479.09555102344,2030 10,08,Positive,309
2030-10-08 07:45:00,7013.217736806906,2030 10,08,Positive,309
2030-10-08 08:00:00,6854.031967609507,2030 10,08,Positive,309
2030-10-08 08:15:00,6537.655972860168,2030 10,08,Positive,309
2030-10-08 08:30:00,6058.404434250655,2030 10,08,Positive,309
2030-10-08 08:45:00,5588.28012543373,2030 10,08,Positive,309
2030-10-08 09:00:00,5079.152895334699,2030 10,08,Positive,309
2030-10-08 09:15:00,4610.1399403875785,2030 10,08,Positive,309
2030-10-08 09:30:00,4181.382578532102,2030 10,08,Positive,309
2030-10-08 09:45:00,3862.77311312076,2030 10,08,Positive,309
2030-10-08 10:00:00,3308.1463902440464,2030 10,08,Positive,309
2030-10-08 10:15:00,2932.1673357523796,2030 10,08,Positive,309
2030-10-08 10:30:00,2646.1004478834748,2030 10,08,Positive,309
2030-10-08 10:45:00,2427.4340667952674,2030 10,08,Positive,309
2030-10-08 11:00:00,2216.832814887375,2030 10,08,Positive,309
2030-10-08 11:15:00,2158.390292717422,2030 10,08,Positive,309
2030-10-08 11:30:00,2109.02842977599,2030 10,08,Positive,309
2030-10-08 11:45:00,2019.963825528197,2030 10,08,Positive,309
2030-10-08 12:00:00,1761.3692903191495,2030 10,08,Positive,309
2030-10-08 12:15:00,1779.0044282388171,2030 10,08,Positive,309
2030-10-08 12:30:00,1801.3502379935362,2030 10,08,Positive,309
2030-10-08 12:45:00,1724.4105687613592,2030 10,08,Positive,309
2030-10-08 13:00:00,1847.0970802495358,2030 10,08,Positive,309
2030-10-08 13:15:00,1960.203410887456,2030 10,08,Positive,309
2030-10-08 13:30:00,2054.116090803931,2030 10,08,Positive,309
2030-10-08 13:45:00,2296.2636654504586,2030 10,08,Positive,309
2030-10-08 14:00:00,2595.749975595918,2030 10,08,Positive,309
2030-10-08 14:15:00,3109.138503526945,2030 10,08,Positive,309
2030-10-08 14:30:00,3570.916216168669,2030 10,08,Positive,309
2030-10-08 14:45:00,4159.088039047423,2030 10,08,Positive,309
2030-10-08 15:00:00,4792.19225440921,2030 10,08,Positive,309
2030-10-08 15:15:00,5473.145416602381,2030 10,08,Positive,309
2030-10-08 15:30:00,6293.388892991055,2030 10,08,Positive,309
2030-10-08 15:45:00,7177.87873866496,2030 10,08,Positive,309
2030-10-08 16:00:00,8195.30019266385,2030 10,08,Positive,309
2030-10-08 16:15:00,8954.073214495907,2030 10,08,Positive,309
2030-10-08 16:30:00,9752.028797523653,2030 10,08,Positive,309
2030-10-08 16:45:00,10587.146835205625,2030 10,08,Positive,309
2030-10-08 17:00:00,11562.503887738236,2030 10,08,Positive,309
2030-10-08 17:15:00,11901.52085153812,2030 10,08,Positive,309
2030-10-08 17:30:00,12148.959305396926,2030 10,08,Positive,309
2030-10-08 17:45:00,12367.57452663327,2030 10,08,Positive,309
2030-10-08 18:00:00,12544.697583201905,2030 10,08,Positive,309
2030-10-08 18:15:00,12682.681836014142,2030 10,08,Positive,309
2030-10-08 18:30:00,12837.786309377645,2030 10,08,Positive,309
2030-10-08 18:45:00,12894.680327386654,2030 10,08,Positive,309
2030-10-08 19:00:00,13150.588656920494,2030 10,08,Positive,309
2030-10-08 19:15:00,13053.47634463797,2030 10,08,Positive,309
2030-10-08 19:30:00,12978.081145696226,2030 10,08,Positive,309
2030-10-08 19:45:00,12700.230546516963,2030 10,08,Positive,309
2030-10-08 20:00:00,12418.367052551932,2030 10,08,Positive,309
2030-10-08 20:15:00,12305.669954428446,2030 10,08,Positive,309
2030-10-08 20:30:00,12082.227998860395,2030 10,08,Positive,309
2030-10-08 20:45:00,11904.81758862484,2030 10,08,Positive,309
2030-10-08 21:00:00,11771.195958811786,2030 10,08,Positive,309
2030-10-08 21:15:00,11625.313436042143,2030 10,08,Positive,309
2030-10-08 21:30:00,11512.658858743001,2030 10,08,Positive,309
2030-10-08 21:45:00,11402.888051105456,2030 10,08,Positive,309
2030-10-08 22:00:00,11335.810382631491,2030 10,08,Positive,309
2030-10-08 22:15:00,11197.539069563338,2030 10,08,Positive,309
2030-10-08 22:30:00,11052.370961727596,2030 10,08,Positive,309
2030-10-08 22:45:00,10825.551683980342,2030 10,08,Positive,309
2030-10-08 23:00:00,10586.122132383985,2030 10,08,Positive,309
2030-10-08 23:15:00,10397.988585380182,2030 10,08,Positive,309
2030-10-08 23:30:00,10217.570644860343,2030 10,08,Positive,309
2030-10-08 23:45:00,10014.438661179098,2030 10,08,Positive,309
2030-10-09 00:00:00,9788.36376912575,2030 10,09,Positive,309
2030-10-09 00:15:00,9634.519897191236,2030 10,09,Positive,309
2030-10-09 00:30:00,9497.831734924002,2030 10,09,Positive,309
2030-10-09 00:45:00,9394.666887399317,2030 10,09,Positive,309
2030-10-09 01:00:00,9257.357662237111,2030 10,09,Positive,309
2030-10-09 01:15:00,9253.276721989347,2030 10,09,Positive,309
2030-10-09 01:30:00,9239.068644591283,2030 10,09,Positive,309
2030-10-09 01:45:00,9265.540438180742,2030 10,09,Positive,309
2030-10-09 02:00:00,9148.81199389043,2030 10,09,Positive,309
2030-10-09 02:15:00,9158.091272890317,2030 10,09,Positive,309
2030-10-09 02:30:00,9284.899664912937,2030 10,09,Positive,309
2030-10-09 02:45:00,9452.200448247015,2030 10,09,Positive,309
2030-10-09 03:00:00,9591.641513022554,2030 10,09,Positive,309
2030-10-09 03:15:00,9656.93592651965,2030 10,09,Positive,309
2030-10-09 03:30:00,9658.798857989768,2030 10,09,Positive,309
2030-10-09 03:45:00,9756.49196826464,2030 10,09,Positive,309
2030-10-09 04:00:00,9892.37946072082,2030 10,09,Positive,309
2030-10-09 04:15:00,10079.721620891962,2030 10,09,Positive,309
2030-10-09 04:30:00,10183.642629054935,2030 10,09,Positive,309
2030-10-09 04:45:00,10424.3947589578,2030 10,09,Positive,309
2030-10-09 05:00:00,11062.056998475404,2030 10,09,Positive,309
2030-10-09 05:15:00,11416.09208517212,2030 10,09,Positive,309
2030-10-09 05:30:00,11853.992688863314,2030 10,09,Positive,309
2030-10-09 05:45:00,12445.586554873313,2030 10,09,Positive,309
2030-10-09 06:00:00,13814.559963393114,2030 10,09,Positive,309
2030-10-09 06:15:00,14733.000717938023,2030 10,09,Positive,309
2030-10-09 06:30:00,15255.682008551288,2030 10,09,Positive,309
2030-10-09 06:45:00,15631.84659483341,2030 10,09,Positive,309
2030-10-09 07:00:00,15791.309404166328,2030 10,09,Positive,309
2030-10-09 07:15:00,15616.946185475452,2030 10,09,Positive,309
2030-10-09 07:30:00,15217.140724070538,2030 10,09,Positive,309
2030-10-09 07:45:00,14664.385259434657,2030 10,09,Positive,309
2030-10-09 08:00:00,14149.409210236667,2030 10,09,Positive,309
2030-10-09 08:15:00,13554.025030919967,2030 10,09,Positive,309
2030-10-09 08:30:00,12917.975697252035,2030 10,09,Positive,309
2030-10-09 08:45:00,12088.938730267959,2030 10,09,Positive,309
2030-10-09 09:00:00,11158.885745276591,2030 10,09,Positive,309
2030-10-09 09:15:00,10500.948878653951,2030 10,09,Positive,309
2030-10-09 09:30:00,9876.18998838319,2030 10,09,Positive,309
2030-10-09 09:45:00,9338.96640549492,2030 10,09,Positive,309
2030-10-09 10:00:00,8693.56007399414,2030 10,09,Positive,309
2030-10-09 10:15:00,8138.516329949802,2030 10,09,Positive,309
2030-10-09 10:30:00,7778.629049582718,2030 10,09,Positive,309
2030-10-09 10:45:00,7556.108137006708,2030 10,09,Positive,309
2030-10-09 11:00:00,7243.3404452381765,2030 10,09,Positive,309
2030-10-09 11:15:00,6980.862416994001,2030 10,09,Positive,309
2030-10-09 11:30:00,6947.553892409051,2030 10,09,Positive,309
2030-10-09 11:45:00,6896.822031109397,2030 10,09,Positive,309
2030-10-09 12:00:00,6758.376236112588,2030 10,09,Positive,309
2030-10-09 12:15:00,6856.02176158371,2030 10,09,Positive,309
2030-10-09 12:30:00,6971.462820268647,2030 10,09,Positive,309
2030-10-09 12:45:00,7346.791200260865,2030 10,09,Positive,309
2030-10-09 13:00:00,7381.7718539902435,2030 10,09,Positive,309
2030-10-09 13:15:00,7656.730070841288,2030 10,09,Positive,309
2030-10-09 13:30:00,7830.126034478884,2030 10,09,Positive,309
2030-10-09 13:45:00,8127.406143028427,2030 10,09,Positive,309
2030-10-09 14:00:00,8827.872672757663,2030 10,09,Positive,309
2030-10-09 14:15:00,9537.52796143334,2030 10,09,Positive,309
2030-10-09 14:30:00,10112.588697733461,2030 10,09,Positive,309
2030-10-09 14:45:00,10796.778583727222,2030 10,09,Positive,309
2030-10-09 15:00:00,11765.167526300706,2030 10,09,Positive,309
2030-10-09 15:15:00,12344.597243945393,2030 10,09,Positive,309
2030-10-09 15:30:00,13158.763153976288,2030 10,09,Positive,309
2030-10-09 15:45:00,13803.894064528631,2030 10,09,Positive,309
2030-10-09 16:00:00,14833.687004500254,2030 10,09,Positive,309
2030-10-09 16:15:00,15533.288965504269,2030 10,09,Positive,309
2030-10-09 16:30:00,16263.926020760853,2030 10,09,Positive,309
2030-10-09 16:45:00,16936.239143290222,2030 10,09,Positive,309
2030-10-09 17:00:00,17429.23293728328,2030 10,09,Positive,309
2030-10-09 17:15:00,17728.077415813197,2030 10,09,Positive,309
2030-10-09 17:30:00,17848.718600600198,2030 10,09,Positive,309
2030-10-09 17:45:00,17912.864425389784,2030 10,09,Positive,309
2030-10-09 18:00:00,17795.409596280486,2030 10,09,Positive,309
2030-10-09 18:15:00,17744.873475384735,2030 10,09,Positive,309
2030-10-09 18:30:00,17725.204682353513,2030 10,09,Positive,309
2030-10-09 18:45:00,17691.64828146681,2030 10,09,Positive,309
2030-10-09 19:00:00,17812.802760561004,2030 10,09,Positive,309
2030-10-09 19:15:00,17776.745777607633,2030 10,09,Positive,309
2030-10-09 19:30:00,17565.881709608744,2030 10,09,Positive,309
2030-10-09 19:45:00,17194.09533849648,2030 10,09,Positive,309
2030-10-09 20:00:00,16724.123498346777,2030 10,09,Positive,309
2030-10-09 20:15:00,16395.21061541488,2030 10,09,Positive,309
2030-10-09 20:30:00,16141.681233658368,2030 10,09,Positive,309
2030-10-09 20:45:00,15833.71521057791,2030 10,09,Positive,309
2030-10-09 21:00:00,15464.325492525782,2030 10,09,Positive,309
2030-10-09 21:15:00,15144.36944708714,2030 10,09,Positive,309
2030-10-09 21:30:00,14745.179339296648,2030 10,09,Positive,309
2030-10-09 21:45:00,14376.857563385674,2030 10,09,Positive,309
2030-10-09 22:00:00,13879.278416071686,2030 10,09,Positive,309
2030-10-09 22:15:00,13604.746425591306,2030 10,09,Positive,309
2030-10-09 22:30:00,13320.756968154576,2030 10,09,Positive,309
2030-10-09 22:45:00,13044.33239849146,2030 10,09,Positive,309
2030-10-09 23:00:00,12729.677899614744,2030 10,09,Positive,309
2030-10-09 23:15:00,12548.528177727283,2030 10,09,Positive,309
2030-10-09 23:30:00,12262.44428610304,2030 10,09,Positive,309
2030-10-09 23:45:00,12045.56461319204,2030 10,09,Positive,309
2030-10-10 00:00:00,11938.30661874444,2030 10,10,Positive,309
2030-10-10 00:15:00,11927.37403793788,2030 10,10,Positive,309
2030-10-10 00:30:00,11843.46661259989,2030 10,10,Positive,309
2030-10-10 00:45:00,11806.315943467993,2030 10,10,Positive,309
2030-10-10 01:00:00,11636.788750631677,2030 10,10,Positive,309
2030-10-10 01:15:00,11535.751798727857,2030 10,10,Positive,309
2030-10-10 01:30:00,11519.657890282404,2030 10,10,Positive,309
2030-10-10 01:45:00,11434.016797781649,2030 10,10,Positive,309
2030-10-10 02:00:00,11272.169326453153,2030 10,10,Positive,309
2030-10-10 02:15:00,11203.029688785635,2030 10,10,Positive,309
2030-10-10 02:30:00,11249.659446097154,2030 10,10,Positive,309
2030-10-10 02:45:00,11253.88953749821,2030 10,10,Positive,309
2030-10-10 03:00:00,11304.881689487302,2030 10,10,Positive,309
2030-10-10 03:15:00,11348.78803707921,2030 10,10,Positive,309
2030-10-10 03:30:00,11455.172103839071,2030 10,10,Positive,309
2030-10-10 03:45:00,11449.273850192214,2030 10,10,Positive,309
2030-10-10 04:00:00,11632.820414517228,2030 10,10,Positive,309
2030-10-10 04:15:00,11711.213751691692,2030 10,10,Positive,309
2030-10-10 04:30:00,11829.05833098915,2030 10,10,Positive,309
2030-10-10 04:45:00,12040.089804180267,2030 10,10,Positive,309
2030-10-10 05:00:00,12426.579380245741,2030 10,10,Positive,309
2030-10-10 05:15:00,12601.608128616037,2030 10,10,Positive,309
2030-10-10 05:30:00,12896.106374243212,2030 10,10,Positive,309
2030-10-10 05:45:00,13397.644444344318,2030 10,10,Positive,309
2030-10-10 06:00:00,14600.139031719866,2030 10,10,Positive,309
2030-10-10 06:15:00,15324.59976366075,2030 10,10,Positive,309
2030-10-10 06:30:00,15855.535906227382,2030 10,10,Positive,309
2030-10-10 06:45:00,16054.740434165655,2030 10,10,Positive,309
2030-10-10 07:00:00,16273.337270471015,2030 10,10,Positive,309
2030-10-10 07:15:00,16030.338842095956,2030 10,10,Positive,309
2030-10-10 07:30:00,15497.25982313092,2030 10,10,Positive,309
2030-10-10 07:45:00,14871.64673917288,2030 10,10,Positive,309
2030-10-10 08:00:00,14204.1705611823,2030 10,10,Positive,309
2030-10-10 08:15:00,13586.015090466175,2030 10,10,Positive,309
2030-10-10 08:30:00,12845.43602512567,2030 10,10,Positive,309
2030-10-10 08:45:00,12115.680625298728,2030 10,10,Positive,309
2030-10-10 09:00:00,10946.547680312491,2030 10,10,Positive,309
2030-10-10 09:15:00,10090.397664561235,2030 10,10,Positive,309
2030-10-10 09:30:00,9371.550023829217,2030 10,10,Positive,309
2030-10-10 09:45:00,8938.523299798733,2030 10,10,Positive,309
2030-10-10 10:00:00,8187.441172046048,2030 10,10,Positive,309
2030-10-10 10:15:00,7745.869282142123,2030 10,10,Positive,309
2030-10-10 10:30:00,7183.291682541283,2030 10,10,Positive,309
2030-10-10 10:45:00,6488.425044767253,2030 10,10,Positive,309
2030-10-10 11:00:00,5934.169293968138,2030 10,10,Positive,309
2030-10-10 11:15:00,5738.801485028493,2030 10,10,Positive,309
2030-10-10 11:30:00,5416.919291431517,2030 10,10,Positive,309
2030-10-10 11:45:00,5093.19545172359,2030 10,10,Positive,309
2030-10-10 12:00:00,4759.220473506932,2030 10,10,Positive,309
2030-10-10 12:15:00,4515.377859077944,2030 10,10,Positive,309
2030-10-10 12:30:00,4534.591601937049,2030 10,10,Positive,309
2030-10-10 12:45:00,4615.933809617021,2030 10,10,Positive,309
2030-10-10 13:00:00,4649.2743477838885,2030 10,10,Positive,309
2030-10-10 13:15:00,4993.748802758622,2030 10,10,Positive,309
2030-10-10 13:30:00,5208.3231492164305,2030 10,10,Positive,309
2030-10-10 13:45:00,5478.990127913483,2030 10,10,Positive,309
2030-10-10 14:00:00,5893.560467381856,2030 10,10,Positive,309
2030-10-10 14:15:00,6527.267042451023,2030 10,10,Positive,309
2030-10-10 14:30:00,7384.819346864073,2030 10,10,Positive,309
2030-10-10 14:45:00,8230.648837274748,2030 10,10,Positive,309
2030-10-10 15:00:00,9149.97381113651,2030 10,10,Positive,309
2030-10-10 15:15:00,9977.326421913913,2030 10,10,Positive,309
2030-10-10 15:30:00,10872.835313595258,2030 10,10,Positive,309
2030-10-10 15:45:00,11762.024923897487,2030 10,10,Positive,309
2030-10-10 16:00:00,12938.840025381905,2030 10,10,Positive,309
2030-10-10 16:15:00,13805.659239134999,2030 10,10,Positive,309
2030-10-10 16:30:00,14684.717903473076,2030 10,10,Positive,309
2030-10-10 16:45:00,15398.639454307975,2030 10,10,Positive,309
2030-10-10 17:00:00,16075.633572044364,2030 10,10,Positive,309
2030-10-10 17:15:00,16327.582237906823,2030 10,10,Positive,309
2030-10-10 17:30:00,16455.721247013018,2030 10,10,Positive,309
2030-10-10 17:45:00,16522.027123469903,2030 10,10,Positive,309
2030-10-10 18:00:00,16458.038440444347,2030 10,10,Positive,309
2030-10-10 18:15:00,16334.866996722261,2030 10,10,Positive,309
2030-10-10 18:30:00,16379.933498040624,2030 10,10,Positive,309
2030-10-10 18:45:00,16595.57701772796,2030 10,10,Positive,309
2030-10-10 19:00:00,16811.14951841213,2030 10,10,Positive,309
2030-10-10 19:15:00,16778.911030488514,2030 10,10,Positive,309
2030-10-10 19:30:00,16485.17920486752,2030 10,10,Positive,309
2030-10-10 19:45:00,16115.64687194927,2030 10,10,Positive,309
2030-10-10 20:00:00,15804.937096758938,2030 10,10,Positive,309
2030-10-10 20:15:00,15471.241930088028,2030 10,10,Positive,309
2030-10-10 20:30:00,14997.73875013652,2030 10,10,Positive,309
2030-10-10 20:45:00,14533.515812315723,2030 10,10,Positive,309
2030-10-10 21:00:00,14087.732565939834,2030 10,10,Positive,309
2030-10-10 21:15:00,13791.175937580698,2030 10,10,Positive,309
2030-10-10 21:30:00,13498.96289092883,2030 10,10,Positive,309
2030-10-10 21:45:00,13030.455405353841,2030 10,10,Positive,309
2030-10-10 22:00:00,12712.942864443396,2030 10,10,Positive,309
2030-10-10 22:15:00,12529.451264896019,2030 10,10,Positive,309
2030-10-10 22:30:00,12150.338297842482,2030 10,10,Positive,309
2030-10-10 22:45:00,11831.298235906423,2030 10,10,Positive,309
2030-10-10 23:00:00,11375.267001742135,2030 10,10,Positive,309
2030-10-10 23:15:00,10981.613360781088,2030 10,10,Positive,309
2030-10-10 23:30:00,10714.898504601562,2030 10,10,Positive,309
2030-10-10 23:45:00,10477.280554781513,2030 10,10,Positive,309
2030-10-11 00:00:00,9862.941473668634,2030 10,11,Positive,309
2030-10-11 00:15:00,9578.283347150402,2030 10,11,Positive,309
2030-10-11 00:30:00,9462.101450598851,2030 10,11,Positive,309
2030-10-11 00:45:00,9322.053069215348,2030 10,11,Positive,309
2030-10-11 01:00:00,9152.874487557361,2030 10,11,Positive,309
2030-10-11 01:15:00,9007.773704813842,2030 10,11,Positive,309
2030-10-11 01:30:00,9007.20384792182,2030 10,11,Positive,309
