Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-08-17 20:30:00,15446.134473786475,2030-08,17,Positive,59
2030-08-17 20:45:00,15495.48141895761,2030-08,17,Positive,59
2030-08-17 21:00:00,15561.121593872387,2030-08,17,Positive,59
2030-08-17 21:15:00,15404.194263260433,2030-08,17,Positive,59
2030-08-17 21:30:00,15001.599527801483,2030-08,17,Positive,59
2030-08-17 21:45:00,14633.979336367234,2030-08,17,Positive,59
2030-08-17 22:00:00,14186.43506941359,2030-08,17,Positive,59
2030-08-17 22:15:00,13926.840651470398,2030-08,17,Positive,59
2030-08-17 22:30:00,13521.92344356947,2030-08,17,Positive,59
2030-08-17 22:45:00,13241.858619395589,2030-08,17,Positive,59
2030-08-17 23:00:00,12871.243772234386,2030-08,17,Positive,59
2030-08-17 23:15:00,12574.134617126549,2030-08,17,Positive,59
2030-08-17 23:30:00,12267.686370400299,2030-08,17,Positive,59
2030-08-17 23:45:00,12127.288069841921,2030-08,17,Positive,59
2030-08-18 00:00:00,12039.082375481994,2030-08,18,Positive,59
2030-08-18 00:15:00,11900.679866228478,2030-08,18,Positive,59
2030-08-18 00:30:00,11749.957999991484,2030-08,18,Positive,59
2030-08-18 00:45:00,11592.121843595749,2030-08,18,Positive,59
2030-08-18 01:00:00,11399.697546937203,2030-08,18,Positive,59
2030-08-18 01:15:00,11397.651676781772,2030-08,18,Positive,59
2030-08-18 01:30:00,11299.305797082958,2030-08,18,Positive,59
2030-08-18 01:45:00,11161.759056302353,2030-08,18,Positive,59
2030-08-18 02:00:00,11115.645297072697,2030-08,18,Positive,59
2030-08-18 02:15:00,11008.053596224045,2030-08,18,Positive,59
2030-08-18 02:30:00,11057.409728647792,2030-08,18,Positive,59
2030-08-18 02:45:00,11055.589901697489,2030-08,18,Positive,59
2030-08-18 03:00:00,11000.64244910504,2030-08,18,Positive,59
2030-08-18 03:15:00,11010.530516756553,2030-08,18,Positive,59
2030-08-18 03:30:00,10987.12960564587,2030-08,18,Positive,59
2030-08-18 03:45:00,10994.865969968456,2030-08,18,Positive,59
2030-08-18 04:00:00,10973.75968320042,2030-08,18,Positive,59
2030-08-18 04:15:00,11012.13820880148,2030-08,18,Positive,59
2030-08-18 04:30:00,11150.748893895534,2030-08,18,Positive,59
2030-08-18 04:45:00,11326.074475722286,2030-08,18,Positive,59
2030-08-18 05:00:00,11671.976848480801,2030-08,18,Positive,59
2030-08-18 05:15:00,11727.691131825926,2030-08,18,Positive,59
2030-08-18 05:30:00,11914.732423367055,2030-08,18,Positive,59
2030-08-18 05:45:00,12180.606244223765,2030-08,18,Positive,59
2030-08-18 06:00:00,12808.326901796034,2030-08,18,Positive,59
2030-08-18 06:15:00,12957.433846310218,2030-08,18,Positive,59
2030-08-18 06:30:00,13009.135867055931,2030-08,18,Positive,59
2030-08-18 06:45:00,12940.019659808255,2030-08,18,Positive,59
2030-08-18 07:00:00,12973.348944978618,2030-08,18,Positive,59
2030-08-18 07:15:00,12755.960854865823,2030-08,18,Positive,59
2030-08-18 07:30:00,12509.932163511654,2030-08,18,Positive,59
2030-08-18 07:45:00,12302.027409395516,2030-08,18,Positive,59
2030-08-18 08:00:00,11949.616358265528,2030-08,18,Positive,59
2030-08-18 08:15:00,11593.575456031824,2030-08,18,Positive,59
2030-08-18 08:30:00,11267.824611047574,2030-08,18,Positive,59
2030-08-18 08:45:00,10738.744523591447,2030-08,18,Positive,59
2030-08-18 09:00:00,10131.714719750154,2030-08,18,Positive,59
2030-08-18 09:15:00,9595.691080252285,2030-08,18,Positive,59
2030-08-18 09:30:00,9258.662674046369,2030-08,18,Positive,59
2030-08-18 09:45:00,8861.461871353618,2030-08,18,Positive,59
2030-08-18 10:00:00,8283.199025705093,2030-08,18,Positive,59
2030-08-18 10:15:00,7856.29448241434,2030-08,18,Positive,59
2030-08-18 10:30:00,7568.959329426825,2030-08,18,Positive,59
2030-08-18 10:45:00,7250.040933840286,2030-08,18,Positive,59
2030-08-18 11:00:00,6965.028706338282,2030-08,18,Positive,59
2030-08-18 11:15:00,6904.651496701819,2030-08,18,Positive,59
2030-08-18 11:30:00,6749.930588076846,2030-08,18,Positive,59
2030-08-18 11:45:00,6461.201150289486,2030-08,18,Positive,59
2030-08-18 12:00:00,6023.506759662985,2030-08,18,Positive,59
2030-08-18 12:15:00,5714.6032972635985,2030-08,18,Positive,59
2030-08-18 12:30:00,5646.570257662854,2030-08,18,Positive,59
2030-08-18 12:45:00,5503.935404062277,2030-08,18,Positive,59
2030-08-18 13:00:00,5524.540236296856,2030-08,18,Positive,59
2030-08-18 13:15:00,5518.896908198993,2030-08,18,Positive,59
2030-08-18 13:30:00,5363.848841584995,2030-08,18,Positive,59
2030-08-18 13:45:00,5504.097378872444,2030-08,18,Positive,59
2030-08-18 14:00:00,5724.380941385771,2030-08,18,Positive,59
2030-08-18 14:15:00,6044.619158979018,2030-08,18,Positive,59
2030-08-18 14:30:00,6362.6075050784875,2030-08,18,Positive,59
2030-08-18 14:45:00,6747.535559893078,2030-08,18,Positive,59
2030-08-18 15:00:00,7207.467846735302,2030-08,18,Positive,59
2030-08-18 15:15:00,7595.306824065676,2030-08,18,Positive,59
2030-08-18 15:30:00,8051.636223477739,2030-08,18,Positive,59
2030-08-18 15:45:00,8654.718314493166,2030-08,18,Positive,59
2030-08-18 16:00:00,9539.453205290474,2030-08,18,Positive,59
2030-08-18 16:15:00,10128.504972335502,2030-08,18,Positive,59
2030-08-18 16:30:00,10688.874099447992,2030-08,18,Positive,59
2030-08-18 16:45:00,11242.30340177577,2030-08,18,Positive,59
2030-08-18 17:00:00,12096.999360833588,2030-08,18,Positive,59
2030-08-18 17:15:00,12778.89167550821,2030-08,18,Positive,59
2030-08-18 17:30:00,13306.231715130292,2030-08,18,Positive,59
2030-08-18 17:45:00,13967.920300806858,2030-08,18,Positive,59
2030-08-18 18:00:00,14481.447415871606,2030-08,18,Positive,59
2030-08-18 18:15:00,14819.88758038632,2030-08,18,Positive,59
2030-08-18 18:30:00,15216.499604443288,2030-08,18,Positive,59
2030-08-18 18:45:00,15492.273710752397,2030-08,18,Positive,59
2030-08-18 19:00:00,15698.534886206393,2030-08,18,Positive,59
2030-08-18 19:15:00,15666.136563205942,2030-08,18,Positive,59
2030-08-18 19:30:00,15677.143185385496,2030-08,18,Positive,59
2030-08-18 19:45:00,15690.860694683037,2030-08,18,Positive,59
2030-08-18 20:00:00,15378.775838471302,2030-08,18,Positive,59
2030-08-18 20:15:00,15132.532705150861,2030-08,18,Positive,59
2030-08-18 20:30:00,15056.078235476001,2030-08,18,Positive,59
2030-08-18 20:45:00,15025.520170957403,2030-08,18,Positive,59
2030-08-18 21:00:00,14855.179264665647,2030-08,18,Positive,59
2030-08-18 21:15:00,14657.778245375725,2030-08,18,Positive,59
2030-08-18 21:30:00,14328.895605259066,2030-08,18,Positive,59
2030-08-18 21:45:00,14054.513791897587,2030-08,18,Positive,59
2030-08-18 22:00:00,13672.589324495815,2030-08,18,Positive,59
2030-08-18 22:15:00,13463.830350006534,2030-08,18,Positive,59
2030-08-18 22:30:00,13286.663132649323,2030-08,18,Positive,59
2030-08-18 22:45:00,12907.187854168365,2030-08,18,Positive,59
2030-08-18 23:00:00,12521.63862307749,2030-08,18,Positive,59
2030-08-18 23:15:00,12251.864105486638,2030-08,18,Positive,59
2030-08-18 23:30:00,12077.265733247552,2030-08,18,Positive,59
2030-08-18 23:45:00,11856.280310382523,2030-08,18,Positive,59
2030-08-19 00:00:00,11454.134570625702,2030-08,19,Positive,59
2030-08-19 00:15:00,11364.724411510333,2030-08,19,Positive,59
2030-08-19 00:30:00,11195.793070171938,2030-08,19,Positive,59
2030-08-19 00:45:00,11023.683123668898,2030-08,19,Positive,59
2030-08-19 01:00:00,10708.712388900465,2030-08,19,Positive,59
2030-08-19 01:15:00,10719.029442373147,2030-08,19,Positive,59
2030-08-19 01:30:00,10558.172468417502,2030-08,19,Positive,59
2030-08-19 01:45:00,10487.598909413427,2030-08,19,Positive,59
2030-08-19 02:00:00,10242.389517719723,2030-08,19,Positive,59
2030-08-19 02:15:00,10043.315866347011,2030-08,19,Positive,59
2030-08-19 02:30:00,9934.874784067986,2030-08,19,Positive,59
2030-08-19 02:45:00,9938.85575465482,2030-08,19,Positive,59
2030-08-19 03:00:00,9820.749845246515,2030-08,19,Positive,59
2030-08-19 03:15:00,9812.669417310104,2030-08,19,Positive,59
2030-08-19 03:30:00,9801.94504738622,2030-08,19,Positive,59
2030-08-19 03:45:00,9819.641762093892,2030-08,19,Positive,59
2030-08-19 04:00:00,9843.537083531453,2030-08,19,Positive,59
2030-08-19 04:15:00,9857.357797894969,2030-08,19,Positive,59
2030-08-19 04:30:00,9908.15532904856,2030-08,19,Positive,59
2030-08-19 04:45:00,9863.844537007244,2030-08,19,Positive,59
2030-08-19 05:00:00,9977.293077199407,2030-08,19,Positive,59
2030-08-19 05:15:00,9970.626219518577,2030-08,19,Positive,59
2030-08-19 05:30:00,9863.109778661617,2030-08,19,Positive,59
2030-08-19 05:45:00,9743.573975303556,2030-08,19,Positive,59
2030-08-19 06:00:00,9549.618438664798,2030-08,19,Positive,59
2030-08-19 06:15:00,9245.526047438401,2030-08,19,Positive,59
2030-08-19 06:30:00,8918.370147812739,2030-08,19,Positive,59
2030-08-19 06:45:00,8594.856545782979,2030-08,19,Positive,59
2030-08-19 07:00:00,8358.588373057744,2030-08,19,Positive,59
2030-08-19 07:15:00,7996.0050276863785,2030-08,19,Positive,59
2030-08-19 07:30:00,7737.121115347038,2030-08,19,Positive,59
2030-08-19 07:45:00,7473.581549462083,2030-08,19,Positive,59
2030-08-19 08:00:00,7065.382556666453,2030-08,19,Positive,59
2030-08-19 08:15:00,6657.50635805885,2030-08,19,Positive,59
2030-08-19 08:30:00,6229.23222052575,2030-08,19,Positive,59
2030-08-19 08:45:00,5654.549860640105,2030-08,19,Positive,59
2030-08-19 09:00:00,5442.512610893382,2030-08,19,Positive,59
2030-08-19 09:15:00,5091.113831056511,2030-08,19,Positive,59
2030-08-19 09:30:00,4826.186045116912,2030-08,19,Positive,59
2030-08-19 09:45:00,4466.532417623039,2030-08,19,Positive,59
2030-08-19 10:00:00,4208.746375622637,2030-08,19,Positive,59
2030-08-19 10:15:00,3957.5324834953863,2030-08,19,Positive,59
2030-08-19 10:30:00,3653.8010119380997,2030-08,19,Positive,59
2030-08-19 10:45:00,3552.245015075505,2030-08,19,Positive,59
2030-08-19 11:00:00,3367.8998336088407,2030-08,19,Positive,59
2030-08-19 11:15:00,3329.3311699884616,2030-08,19,Positive,59
2030-08-19 11:30:00,3381.5399728977063,2030-08,19,Positive,59
2030-08-19 11:45:00,3200.2381790391446,2030-08,19,Positive,59
2030-08-19 12:00:00,3032.282211498092,2030-08,19,Positive,59
2030-08-19 12:15:00,3073.34264925107,2030-08,19,Positive,59
2030-08-19 12:30:00,3040.20974227421,2030-08,19,Positive,59
2030-08-19 12:45:00,3007.7559267760025,2030-08,19,Positive,59
2030-08-19 13:00:00,3175.2307547594555,2030-08,19,Positive,59
2030-08-19 13:15:00,3189.4858825006086,2030-08,19,Positive,59
2030-08-19 13:30:00,3325.341768287988,2030-08,19,Positive,59
2030-08-19 13:45:00,3550.3990354593498,2030-08,19,Positive,59
2030-08-19 14:00:00,3533.501221166287,2030-08,19,Positive,59
2030-08-19 14:15:00,3878.758369189636,2030-08,19,Positive,59
2030-08-19 14:30:00,4321.745557197244,2030-08,19,Positive,59
2030-08-19 14:45:00,4579.601653928688,2030-08,19,Positive,59
2030-08-19 15:00:00,5053.408903954865,2030-08,19,Positive,59
2030-08-19 15:15:00,5529.6320318806265,2030-08,19,Positive,59
2030-08-19 15:30:00,6116.016612481933,2030-08,19,Positive,59
2030-08-19 15:45:00,6659.780708356619,2030-08,19,Positive,59
2030-08-19 16:00:00,7450.083233597281,2030-08,19,Positive,59
2030-08-19 16:15:00,8083.934238465492,2030-08,19,Positive,59
2030-08-19 16:30:00,8743.28623468824,2030-08,19,Positive,59
2030-08-19 16:45:00,9428.530541326865,2030-08,19,Positive,59
2030-08-19 17:00:00,10287.364488549261,2030-08,19,Positive,59
2030-08-19 17:15:00,10878.03869275885,2030-08,19,Positive,59
2030-08-19 17:30:00,11500.034016928967,2030-08,19,Positive,59
2030-08-19 17:45:00,12037.608356514635,2030-08,19,Positive,59
2030-08-19 18:00:00,12855.45294561713,2030-08,19,Positive,59
2030-08-19 18:15:00,13318.857831252948,2030-08,19,Positive,59
2030-08-19 18:30:00,13590.023497954957,2030-08,19,Positive,59
2030-08-19 18:45:00,13851.614932338362,2030-08,19,Positive,59
2030-08-19 19:00:00,14026.00106005487,2030-08,19,Positive,59
2030-08-19 19:15:00,14060.25802454381,2030-08,19,Positive,59
2030-08-19 19:30:00,13991.021891197965,2030-08,19,Positive,59
2030-08-19 19:45:00,13921.811317163498,2030-08,19,Positive,59
2030-08-19 20:00:00,13734.610259531053,2030-08,19,Positive,59
2030-08-19 20:15:00,13445.194858258274,2030-08,19,Positive,59
2030-08-19 20:30:00,13347.045283871377,2030-08,19,Positive,59
2030-08-19 20:45:00,13353.577344888094,2030-08,19,Positive,59
2030-08-19 21:00:00,13244.219157939046,2030-08,19,Positive,59
2030-08-19 21:15:00,13088.112158658725,2030-08,19,Positive,59
2030-08-19 21:30:00,12887.410897649477,2030-08,19,Positive,59
2030-08-19 21:45:00,12696.658934091352,2030-08,19,Positive,59
2030-08-19 22:00:00,12528.833522981033,2030-08,19,Positive,59
2030-08-19 22:15:00,12339.84228248655,2030-08,19,Positive,59
2030-08-19 22:30:00,12007.878339624607,2030-08,19,Positive,59
2030-08-19 22:45:00,11782.782758051424,2030-08,19,Positive,59
2030-08-19 23:00:00,11457.886310889277,2030-08,19,Positive,59
2030-08-19 23:15:00,11265.041500241738,2030-08,19,Positive,59
2030-08-19 23:30:00,11072.816221587995,2030-08,19,Positive,59
2030-08-19 23:45:00,10861.024063526162,2030-08,19,Positive,59
2030-08-20 00:00:00,10619.309762047676,2030-08,20,Positive,59
2030-08-20 00:15:00,10431.749815949808,2030-08,20,Positive,59
2030-08-20 00:30:00,10231.582917203792,2030-08,20,Positive,59
2030-08-20 00:45:00,10083.989946557886,2030-08,20,Positive,59
2030-08-20 01:00:00,9858.182096779308,2030-08,20,Positive,59
2030-08-20 01:15:00,9753.048251309756,2030-08,20,Positive,59
2030-08-20 01:30:00,9679.992163433482,2030-08,20,Positive,59
2030-08-20 01:45:00,9555.495967982615,2030-08,20,Positive,59
2030-08-20 02:00:00,9574.319393129726,2030-08,20,Positive,59
2030-08-20 02:15:00,9470.160910273855,2030-08,20,Positive,59
2030-08-20 02:30:00,9280.464464435776,2030-08,20,Positive,59
2030-08-20 02:45:00,9191.356806823236,2030-08,20,Positive,59
2030-08-20 03:00:00,9110.218469509451,2030-08,20,Positive,59
2030-08-20 03:15:00,9077.884348559055,2030-08,20,Positive,59
2030-08-20 03:30:00,9128.866946610353,2030-08,20,Positive,59
2030-08-20 03:45:00,9078.686063868496,2030-08,20,Positive,59
2030-08-20 04:00:00,9088.57384249287,2030-08,20,Positive,59
2030-08-20 04:15:00,9146.386173957038,2030-08,20,Positive,59
2030-08-20 04:30:00,9096.02541775695,2030-08,20,Positive,59
2030-08-20 04:45:00,9074.57385372398,2030-08,20,Positive,59
2030-08-20 05:00:00,9135.322970378405,2030-08,20,Positive,59
2030-08-20 05:15:00,9078.640611891075,2030-08,20,Positive,59
2030-08-20 05:30:00,9034.835314095884,2030-08,20,Positive,59
2030-08-20 05:45:00,8870.873554893418,2030-08,20,Positive,59
2030-08-20 06:00:00,8631.95166883519,2030-08,20,Positive,59
2030-08-20 06:15:00,8264.08651398591,2030-08,20,Positive,59
2030-08-20 06:30:00,7940.855439956872,2030-08,20,Positive,59
2030-08-20 06:45:00,7586.574661915618,2030-08,20,Positive,59
2030-08-20 07:00:00,7302.135141458541,2030-08,20,Positive,59
2030-08-20 07:15:00,7028.324309831449,2030-08,20,Positive,59
2030-08-20 07:30:00,6713.194821159017,2030-08,20,Positive,59
2030-08-20 07:45:00,6402.73602127029,2030-08,20,Positive,59
2030-08-20 08:00:00,5920.544663586526,2030-08,20,Positive,59
2030-08-20 08:15:00,5544.643680567464,2030-08,20,Positive,59
2030-08-20 08:30:00,5200.892757732323,2030-08,20,Positive,59
2030-08-20 08:45:00,4740.900582449622,2030-08,20,Positive,59
2030-08-20 09:00:00,4346.723221342081,2030-08,20,Positive,59
2030-08-20 09:15:00,3873.354239385486,2030-08,20,Positive,59
2030-08-20 09:30:00,3491.6966640193623,2030-08,20,Positive,59
2030-08-20 09:45:00,3167.8092466764774,2030-08,20,Positive,59
2030-08-20 10:00:00,2821.556316309474,2030-08,20,Positive,59
2030-08-20 10:15:00,2383.1512749510202,2030-08,20,Positive,59
2030-08-20 10:30:00,2012.499267426021,2030-08,20,Positive,59
2030-08-20 10:45:00,1894.3379119047604,2030-08,20,Positive,59
2030-08-20 11:00:00,1831.7565947383737,2030-08,20,Positive,59
2030-08-20 11:15:00,1922.8703232882435,2030-08,20,Positive,59
2030-08-20 11:30:00,1911.7006224415563,2030-08,20,Positive,59
2030-08-20 11:45:00,1760.3885388741655,2030-08,20,Positive,59
2030-08-20 12:00:00,1721.954181245539,2030-08,20,Positive,59
2030-08-20 12:15:00,1724.408100217066,2030-08,20,Positive,59
2030-08-20 12:30:00,1665.3382034740862,2030-08,20,Positive,59
2030-08-20 12:45:00,1774.4413453016386,2030-08,20,Positive,59
2030-08-20 13:00:00,1849.5367811235046,2030-08,20,Positive,59
2030-08-20 13:15:00,1851.2385579829588,2030-08,20,Positive,59
2030-08-20 13:30:00,1903.6009954556084,2030-08,20,Positive,59
2030-08-20 13:45:00,2049.1864663126107,2030-08,20,Positive,59
2030-08-20 14:00:00,2311.770640171433,2030-08,20,Positive,59
2030-08-20 14:15:00,2577.8298498380227,2030-08,20,Positive,59
2030-08-20 14:30:00,2780.6044407238605,2030-08,20,Positive,59
2030-08-20 14:45:00,3164.2272487069968,2030-08,20,Positive,59
2030-08-20 15:00:00,3710.568434876699,2030-08,20,Positive,59
2030-08-20 15:15:00,4077.9799370542296,2030-08,20,Positive,59
2030-08-20 15:30:00,4477.634106468784,2030-08,20,Positive,59
2030-08-20 15:45:00,5076.001174100658,2030-08,20,Positive,59
2030-08-20 16:00:00,5770.963388618869,2030-08,20,Positive,59
2030-08-20 16:15:00,6432.855069937947,2030-08,20,Positive,59
2030-08-20 16:30:00,7009.602472968776,2030-08,20,Positive,59
2030-08-20 16:45:00,7842.886274588977,2030-08,20,Positive,59
2030-08-20 17:00:00,8748.094589605214,2030-08,20,Positive,59
2030-08-20 17:15:00,9409.93454486808,2030-08,20,Positive,59
2030-08-20 17:30:00,10169.782554131429,2030-08,20,Positive,59
2030-08-20 17:45:00,10890.274037870397,2030-08,20,Positive,59
2030-08-20 18:00:00,11817.497947888696,2030-08,20,Positive,59
2030-08-20 18:15:00,12307.129372120826,2030-08,20,Positive,59
2030-08-20 18:30:00,12796.663842525824,2030-08,20,Positive,59
2030-08-20 18:45:00,13150.4232225483,2030-08,20,Positive,59
2030-08-20 19:00:00,13609.20489121455,2030-08,20,Positive,59
2030-08-20 19:15:00,13763.730763179592,2030-08,20,Positive,59
2030-08-20 19:30:00,13731.35463310684,2030-08,20,Positive,59
2030-08-20 19:45:00,13782.379674332118,2030-08,20,Positive,59
2030-08-20 20:00:00,13580.036237675882,2030-08,20,Positive,59
2030-08-20 20:15:00,13460.794724823034,2030-08,20,Positive,59
2030-08-20 20:30:00,13470.018685585957,2030-08,20,Positive,59
2030-08-20 20:45:00,13632.963713287349,2030-08,20,Positive,59
2030-08-20 21:00:00,13714.403597784765,2030-08,20,Positive,59
2030-08-20 21:15:00,13477.590565161152,2030-08,20,Positive,59
2030-08-20 21:30:00,13374.243759890063,2030-08,20,Positive,59
2030-08-20 21:45:00,13256.976359156644,2030-08,20,Positive,59
2030-08-20 22:00:00,13117.08951443454,2030-08,20,Positive,59
2030-08-20 22:15:00,12881.307304831562,2030-08,20,Positive,59
2030-08-20 22:30:00,12588.719730452889,2030-08,20,Positive,59
2030-08-20 22:45:00,12438.733931885654,2030-08,20,Positive,59
2030-08-20 23:00:00,11981.532822029974,2030-08,20,Positive,59
2030-08-20 23:15:00,11746.13445721316,2030-08,20,Positive,59
2030-08-20 23:30:00,11574.863889078864,2030-08,20,Positive,59
2030-08-20 23:45:00,11389.824709698838,2030-08,20,Positive,59
2030-08-21 00:00:00,11151.340606523036,2030-08,21,Positive,59
2030-08-21 00:15:00,10934.037574338316,2030-08,21,Positive,59
2030-08-21 00:30:00,10781.17072464935,2030-08,21,Positive,59
2030-08-21 00:45:00,10661.488933086799,2030-08,21,Positive,59
2030-08-21 01:00:00,10533.096594420054,2030-08,21,Positive,59
2030-08-21 01:15:00,10508.563957152452,2030-08,21,Positive,59
2030-08-21 01:30:00,10438.148334225432,2030-08,21,Positive,59
2030-08-21 01:45:00,10342.639836486554,2030-08,21,Positive,59
2030-08-21 02:00:00,10205.635925125282,2030-08,21,Positive,59
2030-08-21 02:15:00,10162.175111946512,2030-08,21,Positive,59
2030-08-21 02:30:00,10149.31476238227,2030-08,21,Positive,59
2030-08-21 02:45:00,10092.608386393274,2030-08,21,Positive,59
2030-08-21 03:00:00,10105.153234059337,2030-08,21,Positive,59
2030-08-21 03:15:00,10106.576143704922,2030-08,21,Positive,59
2030-08-21 03:30:00,10121.365020028876,2030-08,21,Positive,59
2030-08-21 03:45:00,10177.407397191788,2030-08,21,Positive,59
2030-08-21 04:00:00,10347.40679460463,2030-08,21,Positive,59
2030-08-21 04:15:00,10438.786905867542,2030-08,21,Positive,59
2030-08-21 04:30:00,10499.791641773678,2030-08,21,Positive,59
2030-08-21 04:45:00,10693.573238910943,2030-08,21,Positive,59
2030-08-21 05:00:00,11167.93736540758,2030-08,21,Positive,59
