Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-25 19:15:00,21565.712682604477,2030 10,25,Positive,231
2030-10-25 19:30:00,21281.978794514158,2030 10,25,Positive,231
2030-10-25 19:45:00,21007.705815305922,2030 10,25,Positive,231
2030-10-25 20:00:00,20663.20736967773,2030 10,25,Positive,231
2030-10-25 20:15:00,20129.19544877421,2030 10,25,Positive,231
2030-10-25 20:30:00,19446.612230868777,2030 10,25,Positive,231
2030-10-25 20:45:00,18927.598876416276,2030 10,25,Positive,231
2030-10-25 21:00:00,18613.109248311266,2030 10,25,Positive,231
2030-10-25 21:15:00,18337.173956612947,2030 10,25,Positive,231
2030-10-25 21:30:00,17878.97677682527,2030 10,25,Positive,231
2030-10-25 21:45:00,17510.85423884397,2030 10,25,Positive,231
2030-10-25 22:00:00,17357.840910839397,2030 10,25,Positive,231
2030-10-25 22:15:00,17104.39277471816,2030 10,25,Positive,231
2030-10-25 22:30:00,16605.886798883686,2030 10,25,Positive,231
2030-10-25 22:45:00,16251.51067592369,2030 10,25,Positive,231
2030-10-25 23:00:00,15783.903564790475,2030 10,25,Positive,231
2030-10-25 23:15:00,15317.692113062845,2030 10,25,Positive,231
2030-10-25 23:30:00,15019.937606429285,2030 10,25,Positive,231
2030-10-25 23:45:00,14702.190584857231,2030 10,25,Positive,231
2030-10-26 00:00:00,14204.553407840533,2030 10,26,Positive,231
2030-10-26 00:15:00,13997.734167431083,2030 10,26,Positive,231
2030-10-26 00:30:00,13857.849341869372,2030 10,26,Positive,231
2030-10-26 00:45:00,13612.704719713343,2030 10,26,Positive,231
2030-10-26 01:00:00,13297.317280066321,2030 10,26,Positive,231
2030-10-26 01:15:00,12984.260072973031,2030 10,26,Positive,231
2030-10-26 01:30:00,12860.005810035917,2030 10,26,Positive,231
2030-10-26 01:45:00,12801.62461744609,2030 10,26,Positive,231
2030-10-26 02:00:00,12647.783029039912,2030 10,26,Positive,231
2030-10-26 02:15:00,12611.89185263594,2030 10,26,Positive,231
2030-10-26 02:30:00,12681.948903810971,2030 10,26,Positive,231
2030-10-26 02:45:00,12699.993686929647,2030 10,26,Positive,231
2030-10-26 03:00:00,12705.419848921676,2030 10,26,Positive,231
2030-10-26 03:15:00,12839.790573185423,2030 10,26,Positive,231
2030-10-26 03:30:00,13110.17903248716,2030 10,26,Positive,231
2030-10-26 03:45:00,13182.367814991954,2030 10,26,Positive,231
2030-10-26 04:00:00,13451.063549665474,2030 10,26,Positive,231
2030-10-26 04:15:00,13758.779723378939,2030 10,26,Positive,231
2030-10-26 04:30:00,14044.940450364236,2030 10,26,Positive,231
2030-10-26 04:45:00,14510.88919063089,2030 10,26,Positive,231
2030-10-26 05:00:00,15221.911373267827,2030 10,26,Positive,231
2030-10-26 05:15:00,15693.618418652506,2030 10,26,Positive,231
2030-10-26 05:30:00,16140.562460215559,2030 10,26,Positive,231
2030-10-26 05:45:00,16762.59815586939,2030 10,26,Positive,231
2030-10-26 06:00:00,18322.571465683497,2030 10,26,Positive,231
2030-10-26 06:15:00,19278.84200697378,2030 10,26,Positive,231
2030-10-26 06:30:00,19978.230086920823,2030 10,26,Positive,231
2030-10-26 06:45:00,20499.339145646878,2030 10,26,Positive,231
2030-10-26 07:00:00,21630.054368460987,2030 10,26,Positive,231
2030-10-26 07:15:00,22058.13334714465,2030 10,26,Positive,231
2030-10-26 07:30:00,22451.015524362476,2030 10,26,Positive,231
2030-10-26 07:45:00,22364.368165258988,2030 10,26,Positive,231
2030-10-26 08:00:00,22225.94736823503,2030 10,26,Positive,231
2030-10-26 08:15:00,22029.98602922321,2030 10,26,Positive,231
2030-10-26 08:30:00,21718.57262062205,2030 10,26,Positive,231
2030-10-26 08:45:00,21437.61510179674,2030 10,26,Positive,231
2030-10-26 09:00:00,20795.01299178379,2030 10,26,Positive,231
2030-10-26 09:15:00,20412.99463462684,2030 10,26,Positive,231
2030-10-26 09:30:00,20138.850605820342,2030 10,26,Positive,231
2030-10-26 09:45:00,19808.258962761916,2030 10,26,Positive,231
2030-10-26 10:00:00,19057.41560552604,2030 10,26,Positive,231
2030-10-26 10:15:00,18660.390768621124,2030 10,26,Positive,231
2030-10-26 10:30:00,18233.900368616487,2030 10,26,Positive,231
2030-10-26 10:45:00,17901.28965446777,2030 10,26,Positive,231
2030-10-26 11:00:00,17332.580275005857,2030 10,26,Positive,231
2030-10-26 11:15:00,17063.74238059549,2030 10,26,Positive,231
2030-10-26 11:30:00,16857.756308449047,2030 10,26,Positive,231
2030-10-26 11:45:00,16760.468759968222,2030 10,26,Positive,231
2030-10-26 12:00:00,16307.908109660944,2030 10,26,Positive,231
2030-10-26 12:15:00,15959.836376296322,2030 10,26,Positive,231
2030-10-26 12:30:00,15822.00707208879,2030 10,26,Positive,231
2030-10-26 12:45:00,15831.962894083108,2030 10,26,Positive,231
2030-10-26 13:00:00,16000.492834260991,2030 10,26,Positive,231
2030-10-26 13:15:00,16381.436883425013,2030 10,26,Positive,231
2030-10-26 13:30:00,16668.42617415031,2030 10,26,Positive,231
2030-10-26 13:45:00,16510.53370423545,2030 10,26,Positive,231
2030-10-26 14:00:00,17050.095073415956,2030 10,26,Positive,231
2030-10-26 14:15:00,17352.210336247117,2030 10,26,Positive,231
2030-10-26 14:30:00,17952.685731129277,2030 10,26,Positive,231
2030-10-26 14:45:00,18367.302285375175,2030 10,26,Positive,231
2030-10-26 15:00:00,18122.003463751724,2030 10,26,Positive,231
2030-10-26 15:15:00,19548.29965691772,2030 10,26,Positive,231
2030-10-26 15:30:00,20281.183208141527,2030 10,26,Positive,231
2030-10-26 15:45:00,20929.191538503957,2030 10,26,Positive,231
2030-10-26 16:00:00,21619.4210305551,2030 10,26,Positive,231
2030-10-26 16:15:00,22047.373461458486,2030 10,26,Positive,231
2030-10-26 16:30:00,22484.169002533723,2030 10,26,Positive,231
2030-10-26 16:45:00,22592.67586204927,2030 10,26,Positive,231
2030-10-26 17:00:00,22709.96320686689,2030 10,26,Positive,231
2030-10-26 17:15:00,22810.210398910902,2030 10,26,Positive,231
2030-10-26 17:30:00,23095.497631800354,2030 10,26,Positive,231
2030-10-26 17:45:00,23194.837821872137,2030 10,26,Positive,231
2030-10-26 18:00:00,23371.784680391902,2030 10,26,Positive,231
2030-10-26 18:15:00,23702.036450487765,2030 10,26,Positive,231
2030-10-26 18:30:00,23999.46798577672,2030 10,26,Positive,231
2030-10-26 18:45:00,24133.9308363751,2030 10,26,Positive,231
2030-10-26 19:00:00,24075.844614632133,2030 10,26,Positive,231
2030-10-26 19:15:00,23884.844482078784,2030 10,26,Positive,231
2030-10-26 19:30:00,23681.615383889704,2030 10,26,Positive,231
2030-10-26 19:45:00,23433.55108544313,2030 10,26,Positive,231
2030-10-26 20:00:00,23089.244254523193,2030 10,26,Positive,231
2030-10-26 20:15:00,22668.32244052315,2030 10,26,Positive,231
2030-10-26 20:30:00,22248.059535133347,2030 10,26,Positive,231
2030-10-26 20:45:00,21932.796111093365,2030 10,26,Positive,231
2030-10-26 21:00:00,21842.272579845096,2030 10,26,Positive,231
2030-10-26 21:15:00,21382.418965648263,2030 10,26,Positive,231
2030-10-26 21:30:00,20988.88279512254,2030 10,26,Positive,231
2030-10-26 21:45:00,20619.07673222055,2030 10,26,Positive,231
2030-10-26 22:00:00,20234.9214900825,2030 10,26,Positive,231
2030-10-26 22:15:00,19953.671565361085,2030 10,26,Positive,231
2030-10-26 22:30:00,19487.690187833643,2030 10,26,Positive,231
2030-10-26 22:45:00,19000.423168889734,2030 10,26,Positive,231
2030-10-26 23:00:00,18561.863143133127,2030 10,26,Positive,231
2030-10-26 23:15:00,18336.127614865494,2030 10,26,Positive,231
2030-10-26 23:30:00,18023.923514564,2030 10,26,Positive,231
2030-10-26 23:45:00,17789.97369751541,2030 10,26,Positive,231
2030-10-27 00:00:00,17343.435500249077,2030 10,27,Positive,231
2030-10-27 00:15:00,17021.978509147797,2030 10,27,Positive,231
2030-10-27 00:30:00,16852.569406124392,2030 10,27,Positive,231
2030-10-27 00:45:00,16654.40814224306,2030 10,27,Positive,231
2030-10-27 01:00:00,16485.210718991086,2030 10,27,Positive,231
2030-10-27 01:15:00,16308.304619956029,2030 10,27,Positive,231
2030-10-27 01:30:00,16073.915057882374,2030 10,27,Positive,231
2030-10-27 01:45:00,16026.398055203363,2030 10,27,Positive,231
2030-10-27 02:00:00,15751.119968736604,2030 10,27,Positive,231
2030-10-27 02:15:00,15605.271493308863,2030 10,27,Positive,231
2030-10-27 02:30:00,15557.745138062506,2030 10,27,Positive,231
2030-10-27 02:45:00,15568.012493375012,2030 10,27,Positive,231
2030-10-27 03:00:00,15571.161319670056,2030 10,27,Positive,231
2030-10-27 03:15:00,15559.109883161014,2030 10,27,Positive,231
2030-10-27 03:30:00,15725.387066317704,2030 10,27,Positive,231
2030-10-27 03:45:00,15819.179519701225,2030 10,27,Positive,231
2030-10-27 04:00:00,16054.430835059029,2030 10,27,Positive,231
2030-10-27 04:15:00,16140.935921720848,2030 10,27,Positive,231
2030-10-27 04:30:00,16411.53657311739,2030 10,27,Positive,231
2030-10-27 04:45:00,16924.14162665923,2030 10,27,Positive,231
2030-10-27 05:00:00,17381.09102649035,2030 10,27,Positive,231
2030-10-27 05:15:00,17826.717058155788,2030 10,27,Positive,231
2030-10-27 05:30:00,18284.819785565956,2030 10,27,Positive,231
2030-10-27 05:45:00,18898.66286315837,2030 10,27,Positive,231
2030-10-27 06:00:00,20168.322637854988,2030 10,27,Positive,231
2030-10-27 06:15:00,20780.99921889822,2030 10,27,Positive,231
2030-10-27 06:30:00,21468.79899020694,2030 10,27,Positive,231
2030-10-27 06:45:00,21923.94146080638,2030 10,27,Positive,231
2030-10-27 07:00:00,22568.933054093657,2030 10,27,Positive,231
2030-10-27 07:15:00,22892.601470492267,2030 10,27,Positive,231
2030-10-27 07:30:00,22964.77146343959,2030 10,27,Positive,231
2030-10-27 07:45:00,22744.23615801121,2030 10,27,Positive,231
2030-10-27 08:00:00,22492.59740519247,2030 10,27,Positive,231
2030-10-27 08:15:00,22227.48258171654,2030 10,27,Positive,231
2030-10-27 08:30:00,21819.782751298793,2030 10,27,Positive,231
2030-10-27 08:45:00,21257.422711655832,2030 10,27,Positive,231
2030-10-27 09:00:00,20596.231704222093,2030 10,27,Positive,231
2030-10-27 09:15:00,20043.698736110502,2030 10,27,Positive,231
2030-10-27 09:30:00,19601.757117046036,2030 10,27,Positive,231
2030-10-27 09:45:00,19377.108864751997,2030 10,27,Positive,231
2030-10-27 10:00:00,18753.61299221931,2030 10,27,Positive,231
2030-10-27 10:15:00,18367.952909467258,2030 10,27,Positive,231
2030-10-27 10:30:00,18048.192623446605,2030 10,27,Positive,231
2030-10-27 10:45:00,17879.014160548464,2030 10,27,Positive,231
2030-10-27 11:00:00,17574.29368918561,2030 10,27,Positive,231
2030-10-27 11:15:00,17378.265220908208,2030 10,27,Positive,231
2030-10-27 11:30:00,17406.72821952831,2030 10,27,Positive,231
2030-10-27 11:45:00,17469.89069974074,2030 10,27,Positive,231
2030-10-27 12:00:00,17336.541027272237,2030 10,27,Positive,231
2030-10-27 12:15:00,17478.41511557687,2030 10,27,Positive,231
2030-10-27 12:30:00,17618.666450845034,2030 10,27,Positive,231
2030-10-27 12:45:00,17771.59366594335,2030 10,27,Positive,231
2030-10-27 13:00:00,17861.538984417522,2030 10,27,Positive,231
2030-10-27 13:15:00,18004.646085163862,2030 10,27,Positive,231
2030-10-27 13:30:00,17963.21913411083,2030 10,27,Positive,231
2030-10-27 13:45:00,17983.43628640459,2030 10,27,Positive,231
2030-10-27 14:00:00,17998.12996086178,2030 10,27,Positive,231
2030-10-27 14:15:00,18171.782914980387,2030 10,27,Positive,231
2030-10-27 14:30:00,18473.12955119196,2030 10,27,Positive,231
2030-10-27 14:45:00,18593.843774708188,2030 10,27,Positive,231
2030-10-27 15:00:00,18966.729665665116,2030 10,27,Positive,231
2030-10-27 15:15:00,19025.58875914676,2030 10,27,Positive,231
2030-10-27 15:30:00,19297.665347277616,2030 10,27,Positive,231
2030-10-27 15:45:00,19705.065859655842,2030 10,27,Positive,231
2030-10-27 16:00:00,20083.231352843944,2030 10,27,Positive,231
2030-10-27 16:15:00,20434.27992960816,2030 10,27,Positive,231
2030-10-27 16:30:00,20625.43354241864,2030 10,27,Positive,231
2030-10-27 16:45:00,20727.412923906206,2030 10,27,Positive,231
2030-10-27 17:00:00,21152.963223704166,2030 10,27,Positive,231
2030-10-27 17:15:00,21456.51486714997,2030 10,27,Positive,231
2030-10-27 17:30:00,21647.507994754982,2030 10,27,Positive,231
2030-10-27 17:45:00,21899.43380624359,2030 10,27,Positive,231
2030-10-27 18:00:00,22181.20517633571,2030 10,27,Positive,231
2030-10-27 18:15:00,22347.781715813988,2030 10,27,Positive,231
2030-10-27 18:30:00,22451.31395157268,2030 10,27,Positive,231
2030-10-27 18:45:00,22267.76076010974,2030 10,27,Positive,231
2030-10-27 19:00:00,21956.7638438927,2030 10,27,Positive,231
2030-10-27 19:15:00,21761.965581782864,2030 10,27,Positive,231
2030-10-27 19:30:00,21529.898887215324,2030 10,27,Positive,231
2030-10-27 19:45:00,21186.256723732455,2030 10,27,Positive,231
2030-10-27 20:00:00,20719.289650880502,2030 10,27,Positive,231
2030-10-27 20:15:00,20234.70724804751,2030 10,27,Positive,231
2030-10-27 20:30:00,19855.72346266052,2030 10,27,Positive,231
2030-10-27 20:45:00,19493.416431794292,2030 10,27,Positive,231
2030-10-27 21:00:00,18898.18580159958,2030 10,27,Positive,231
2030-10-27 21:15:00,18445.967252322807,2030 10,27,Positive,231
2030-10-27 21:30:00,17964.745412427263,2030 10,27,Positive,231
2030-10-27 21:45:00,17779.11596448798,2030 10,27,Positive,231
2030-10-27 22:00:00,17495.01004577759,2030 10,27,Positive,231
2030-10-27 22:15:00,17164.864794504843,2030 10,27,Positive,231
2030-10-27 22:30:00,16704.516908778045,2030 10,27,Positive,231
2030-10-27 22:45:00,16270.84289953618,2030 10,27,Positive,231
2030-10-27 23:00:00,15854.78927721277,2030 10,27,Positive,231
2030-10-27 23:15:00,15322.029855170831,2030 10,27,Positive,231
2030-10-27 23:30:00,14886.342440297885,2030 10,27,Positive,231
2030-10-27 23:45:00,14533.302056661887,2030 10,27,Positive,231
2030-10-28 00:00:00,13999.826334687576,2030 10,28,Positive,231
2030-10-28 00:15:00,13592.050846204671,2030 10,28,Positive,231
2030-10-28 00:30:00,13276.353150400273,2030 10,28,Positive,231
2030-10-28 00:45:00,12994.887497042911,2030 10,28,Positive,231
2030-10-28 01:00:00,12907.42918391361,2030 10,28,Positive,231
2030-10-28 01:15:00,12651.983775410969,2030 10,28,Positive,231
2030-10-28 01:30:00,12350.97452149064,2030 10,28,Positive,231
2030-10-28 01:45:00,12140.868615991807,2030 10,28,Positive,231
2030-10-28 02:00:00,11904.805829146393,2030 10,28,Positive,231
2030-10-28 02:15:00,11771.139152226437,2030 10,28,Positive,231
2030-10-28 02:30:00,11566.187968948303,2030 10,28,Positive,231
2030-10-28 02:45:00,11572.116692576412,2030 10,28,Positive,231
2030-10-28 03:00:00,11753.020796040983,2030 10,28,Positive,231
2030-10-28 03:15:00,11896.363624293379,2030 10,28,Positive,231
2030-10-28 03:30:00,11934.910731966109,2030 10,28,Positive,231
2030-10-28 03:45:00,12082.100345253388,2030 10,28,Positive,231
2030-10-28 04:00:00,12179.790242390698,2030 10,28,Positive,231
2030-10-28 04:15:00,12188.730022486132,2030 10,28,Positive,231
2030-10-28 04:30:00,12345.934972826428,2030 10,28,Positive,231
2030-10-28 04:45:00,12385.31052081273,2030 10,28,Positive,231
2030-10-28 05:00:00,12510.715082338495,2030 10,28,Positive,231
2030-10-28 05:15:00,12593.508300603306,2030 10,28,Positive,231
2030-10-28 05:30:00,12799.678433939638,2030 10,28,Positive,231
2030-10-28 05:45:00,12738.44936935297,2030 10,28,Positive,231
2030-10-28 06:00:00,13215.269844333281,2030 10,28,Positive,231
2030-10-28 06:15:00,13513.92362421358,2030 10,28,Positive,231
2030-10-28 06:30:00,13696.880486951452,2030 10,28,Positive,231
2030-10-28 06:45:00,13916.645178327119,2030 10,28,Positive,231
2030-10-28 07:00:00,14317.725893642812,2030 10,28,Positive,231
2030-10-28 07:15:00,14401.750089904172,2030 10,28,Positive,231
2030-10-28 07:30:00,14411.673860569068,2030 10,28,Positive,231
2030-10-28 07:45:00,14362.133429427446,2030 10,28,Positive,231
2030-10-28 08:00:00,14443.66816971888,2030 10,28,Positive,231
2030-10-28 08:15:00,14265.045617367658,2030 10,28,Positive,231
2030-10-28 08:30:00,14105.575961631532,2030 10,28,Positive,231
2030-10-28 08:45:00,14002.270878464216,2030 10,28,Positive,231
2030-10-28 09:00:00,13991.281928415874,2030 10,28,Positive,231
2030-10-28 09:15:00,13563.41196499451,2030 10,28,Positive,231
2030-10-28 09:30:00,13194.255930104151,2030 10,28,Positive,231
2030-10-28 09:45:00,13034.992768242808,2030 10,28,Positive,231
2030-10-28 10:00:00,12974.833946794857,2030 10,28,Positive,231
2030-10-28 10:15:00,12596.453542362571,2030 10,28,Positive,231
2030-10-28 10:30:00,12343.495458575098,2030 10,28,Positive,231
2030-10-28 10:45:00,12219.087279878713,2030 10,28,Positive,231
2030-10-28 11:00:00,12398.41368971156,2030 10,28,Positive,231
2030-10-28 11:15:00,12434.305382847979,2030 10,28,Positive,231
2030-10-28 11:30:00,12777.051300073856,2030 10,28,Positive,231
2030-10-28 11:45:00,12969.323034525007,2030 10,28,Positive,231
2030-10-28 12:00:00,13333.236375617385,2030 10,28,Positive,231
2030-10-28 12:15:00,13476.192186896937,2030 10,28,Positive,231
2030-10-28 12:30:00,13665.997441951917,2030 10,28,Positive,231
2030-10-28 12:45:00,13839.943491091706,2030 10,28,Positive,231
2030-10-28 13:00:00,13837.882075412257,2030 10,28,Positive,231
2030-10-28 13:15:00,13713.492509035215,2030 10,28,Positive,231
2030-10-28 13:30:00,13583.511943396066,2030 10,28,Positive,231
2030-10-28 13:45:00,13740.178552326026,2030 10,28,Positive,231
2030-10-28 14:00:00,14028.018765947676,2030 10,28,Positive,231
2030-10-28 14:15:00,14248.986312994439,2030 10,28,Positive,231
2030-10-28 14:30:00,14585.583545891179,2030 10,28,Positive,231
2030-10-28 14:45:00,14793.549077793272,2030 10,28,Positive,231
2030-10-28 15:00:00,15157.90095123355,2030 10,28,Positive,231
2030-10-28 15:15:00,15073.82553926681,2030 10,28,Positive,231
2030-10-28 15:30:00,15313.135165060794,2030 10,28,Positive,231
2030-10-28 15:45:00,15478.106877117592,2030 10,28,Positive,231
2030-10-28 16:00:00,15611.05122437007,2030 10,28,Positive,231
2030-10-28 16:15:00,15756.404742614764,2030 10,28,Positive,231
2030-10-28 16:30:00,16060.70804968106,2030 10,28,Positive,231
2030-10-28 16:45:00,16135.753577407877,2030 10,28,Positive,231
2030-10-28 17:00:00,16348.071741971864,2030 10,28,Positive,231
2030-10-28 17:15:00,16409.549144953136,2030 10,28,Positive,231
2030-10-28 17:30:00,16618.96128648693,2030 10,28,Positive,231
2030-10-28 17:45:00,16759.55000958191,2030 10,28,Positive,231
2030-10-28 18:00:00,17023.423900110196,2030 10,28,Positive,231
2030-10-28 18:15:00,17173.699774882283,2030 10,28,Positive,231
2030-10-28 18:30:00,17101.65187113963,2030 10,28,Positive,231
2030-10-28 18:45:00,16785.83706096454,2030 10,28,Positive,231
2030-10-28 19:00:00,16781.11429458104,2030 10,28,Positive,231
2030-10-28 19:15:00,16429.032502388465,2030 10,28,Positive,231
2030-10-28 19:30:00,16041.97899291516,2030 10,28,Positive,231
2030-10-28 19:45:00,15585.016146775695,2030 10,28,Positive,231
2030-10-28 20:00:00,15287.262234921389,2030 10,28,Positive,231
2030-10-28 20:15:00,14798.729763384883,2030 10,28,Positive,231
2030-10-28 20:30:00,14416.79218826382,2030 10,28,Positive,231
2030-10-28 20:45:00,14006.145611837579,2030 10,28,Positive,231
2030-10-28 21:00:00,13857.393577953171,2030 10,28,Positive,231
2030-10-28 21:15:00,13567.174323673342,2030 10,28,Positive,231
2030-10-28 21:30:00,13401.972679767976,2030 10,28,Positive,231
2030-10-28 21:45:00,13163.993021556875,2030 10,28,Positive,231
2030-10-28 22:00:00,13051.67818831184,2030 10,28,Positive,231
2030-10-28 22:15:00,12703.42727487217,2030 10,28,Positive,231
2030-10-28 22:30:00,12487.991022490634,2030 10,28,Positive,231
2030-10-28 22:45:00,12291.721606622312,2030 10,28,Positive,231
2030-10-28 23:00:00,11821.76709800316,2030 10,28,Positive,231
2030-10-28 23:15:00,11336.873939597135,2030 10,28,Positive,231
2030-10-28 23:30:00,10988.103533321153,2030 10,28,Positive,231
2030-10-28 23:45:00,10547.528203698712,2030 10,28,Positive,231
2030-10-29 00:00:00,10417.884955053356,2030 10,29,Positive,231
2030-10-29 00:15:00,10284.641383498965,2030 10,29,Positive,231
2030-10-29 00:30:00,10075.309445747636,2030 10,29,Positive,231
