,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
315,2030-01-04 06:45:00,28863.964673091472,-7984.439165285792,20879.52550780568,0.0
316,2030-01-04 07:00:00,29022.24310212024,-7740.838733608405,21281.404368511834,0.0
317,2030-01-04 07:15:00,29227.10409316311,-7526.182567210391,21700.92152595272,0.0
318,2030-01-04 07:30:00,29307.501415404087,-7328.234360734095,21979.267054669992,0.0
319,2030-01-04 07:45:00,29436.242456944394,-7120.764911707585,22315.47754523681,0.0
320,2030-01-04 08:00:00,29459.60699092296,-6796.837598293572,22662.769392629387,0.0
321,2030-01-04 08:15:00,29584.87824868942,-6755.506001199417,22829.372247490002,0.0
322,2030-01-04 08:30:00,29728.273891212386,-6793.039750687676,22935.23414052471,0.0
323,2030-01-04 08:45:00,29829.54930362477,-6944.337883173252,22885.21142045152,0.0
324,2030-01-04 09:00:00,30045.615991592058,-7160.788641300682,22884.827350291376,0.0
325,2030-01-04 09:15:00,30362.499777540717,-7313.964106337,23048.535671203717,0.0
326,2030-01-04 09:30:00,30715.125924815988,-7474.8989011261765,23240.22702368981,0.0
327,2030-01-04 09:45:00,31121.44003515591,-7769.008885785584,23352.431149370324,0.0
328,2030-01-04 10:00:00,31275.72132786867,-7854.1404798625335,23421.580848006135,0.0
329,2030-01-04 10:15:00,31568.600445905522,-8050.535051014278,23518.065394891244,0.0
330,2030-01-04 10:30:00,31827.346918621082,-8174.793437093551,23652.55348152753,0.0
331,2030-01-04 10:45:00,31948.597046970175,-8214.805412669255,23733.79163430092,0.0
332,2030-01-04 11:00:00,31995.585994171543,-8111.741458071556,23883.844536099987,0.0
333,2030-01-04 11:15:00,31590.86299611565,-7635.798010126815,23955.064985988836,0.0
334,2030-01-04 11:30:00,31840.13330636468,-7770.61906246479,24069.514243899892,0.0
335,2030-01-04 11:45:00,32249.941511029134,-8102.662129042412,24147.279381986722,0.0
336,2030-01-04 12:00:00,32604.655843519704,-8469.414725321407,24135.241118198297,0.0
337,2030-01-04 12:15:00,33054.84506948723,-8951.859007658506,24102.986061828724,0.0
338,2030-01-04 12:30:00,33253.94128831635,-9190.398995225733,24063.54229309062,0.0
339,2030-01-04 12:45:00,33134.508208974854,-9235.756249866248,23898.751959108606,0.0
340,2030-01-04 13:00:00,32955.496058323384,-9137.138403690653,23818.35765463273,0.0
341,2030-01-04 13:15:00,32953.782542842804,-9145.772430435718,23808.010112407086,0.0
342,2030-01-04 13:30:00,32724.751869052463,-9109.800982961995,23614.950886090468,0.0
343,2030-01-04 13:45:00,32376.31711146857,-9067.753642738808,23308.56346872976,0.0
344,2030-01-04 14:00:00,32257.543158070017,-8998.764540080068,23258.77861798995,0.0
345,2030-01-04 14:15:00,32161.286621525625,-8858.546901249127,23302.7397202765,0.0
346,2030-01-04 14:30:00,32065.289857422973,-8700.281217391388,23365.008640031585,0.0
347,2030-01-04 14:45:00,31878.50403415831,-8524.022509666574,23354.481524491737,0.0
348,2030-01-04 15:00:00,31680.705886033524,-8485.983313604025,23194.7225724295,0.0
349,2030-01-04 15:15:00,31478.45565050138,-8322.768007825802,23155.687642675577,0.0
350,2030-01-04 15:30:00,31540.50394311765,-8426.25333015262,23114.25061296503,0.0
351,2030-01-04 15:45:00,31722.579253387034,-8655.21125425955,23067.367999127484,0.0
352,2030-01-04 16:00:00,31563.21703444756,-8541.375162325283,23021.841872122277,0.0
353,2030-01-04 16:15:00,31492.87260008329,-8379.516015341982,23113.35658474131,0.0
354,2030-01-04 16:30:00,31438.140988354855,-8130.862316084,23307.278672270855,0.0
355,2030-01-04 16:45:00,31533.71134055605,-8056.068441068226,23477.642899487822,0.0
356,2030-01-04 17:00:00,31604.12009338815,-7868.162765377398,23735.95732801075,0.0
357,2030-01-04 17:15:00,31714.4989669819,-7772.622610951319,23941.87635603058,0.0
358,2030-01-04 17:30:00,31589.780979836796,-7585.152874799369,24004.628105037427,0.0
359,2030-01-04 17:45:00,31366.675420761243,-7303.062338300482,24063.61308246076,0.0
360,2030-01-04 18:00:00,30958.142430971366,-6957.292666781079,24000.849764190287,0.0
361,2030-01-04 18:15:00,30527.310909110936,-6648.044653551813,23879.266255559123,0.0
362,2030-01-04 18:30:00,30365.102793108814,-6589.062500969303,23776.04029213951,0.0
363,2030-01-04 18:45:00,29971.422728007474,-6446.179747410122,23525.24298059735,0.0
364,2030-01-04 19:00:00,29596.534820042547,-6135.32289775736,23461.211922285187,0.0
365,2030-01-04 19:15:00,29360.639104654743,-6207.639708682815,23152.99939597193,0.0
366,2030-01-04 19:30:00,29243.377121198413,-6303.135887639073,22940.24123355934,0.0
367,2030-01-04 19:45:00,29051.043001113656,-6341.7871502698945,22709.25585084376,0.0
368,2030-01-04 20:00:00,28982.82249359454,-6615.218574891573,22367.603918702967,0.0
369,2030-01-04 20:15:00,28861.13880064444,-6883.464913043368,21977.67388760107,0.0
370,2030-01-04 20:30:00,28427.66992138196,-6834.502462035474,21593.167459346485,0.0
371,2030-01-04 20:45:00,28165.529869748785,-6914.087106576146,21251.44276317264,0.0
372,2030-01-04 21:00:00,27627.892131587723,-6537.804924311,21090.087207276723,0.0
373,2030-01-04 21:15:00,27255.22955587188,-6425.934001196609,20829.29555467527,0.0
374,2030-01-04 21:30:00,26999.801727357666,-6460.270833018432,20539.530894339234,0.0
375,2030-01-04 21:45:00,26652.39560489257,-6326.071068846875,20326.324536045693,0.0
376,2030-01-04 22:00:00,25785.66117420627,-5716.316988941526,20069.344185264745,0.0
377,2030-01-04 22:15:00,25760.696714430633,-5873.251054061424,19887.44566036921,0.0
378,2030-01-04 22:30:00,25889.582418660146,-6241.620252316061,19647.962166344085,0.0
379,2030-01-04 22:45:00,25756.94470279617,-6434.669140462731,19322.275562333438,0.0
380,2030-01-04 23:00:00,25439.057360086575,-6455.855284324833,18983.202075761743,0.0
381,2030-01-04 23:15:00,25118.49962377512,-6243.808639798684,18874.690983976434,0.0
382,2030-01-04 23:30:00,24914.8929478639,-6223.503864151,18691.3890837129,0.0
383,2030-01-04 23:45:00,24848.66950764886,-6594.915928171435,18253.753579477427,0.0
384,2030-01-05 00:00:00,23571.752546644704,-6190.336990154097,17381.415556490607,0.0
385,2030-01-05 00:15:00,22697.514148633818,-5570.303412125802,17127.210736508016,0.0
386,2030-01-05 00:30:00,22172.197472723343,-5252.047236487771,16920.15023623557,0.0
387,2030-01-05 00:45:00,21687.22037122937,-5003.012297458776,16684.208073770595,0.0
388,2030-01-05 01:00:00,21737.29101300457,-5263.414096200515,16473.876916804056,0.0
389,2030-01-05 01:15:00,21708.413094901654,-5331.198842121199,16377.214252780455,0.0
390,2030-01-05 01:30:00,21514.048470414557,-5292.064266832795,16221.984203581762,0.0
391,2030-01-05 01:45:00,21110.917922922534,-4912.393641147588,16198.524281774946,0.0
392,2030-01-05 02:00:00,20849.62609576387,-4534.704014999352,16314.922080764518,0.0
393,2030-01-05 02:15:00,20646.55774320352,-4342.319818246058,16304.237924957462,0.0
394,2030-01-05 02:30:00,20967.333800910168,-4542.556649028007,16424.77715188216,0.0
395,2030-01-05 02:45:00,20987.906501755577,-4533.89147942992,16454.015022325657,0.0
396,2030-01-05 03:00:00,20836.041014362192,-4324.540080836483,16511.50093352571,0.0
397,2030-01-05 03:15:00,20862.66511869557,-4353.543184629139,16509.121934066432,0.0
398,2030-01-05 03:30:00,20800.688042242913,-4252.541148727607,16548.146893515306,0.0
399,2030-01-05 03:45:00,20741.657100671007,-4118.567065919393,16623.090034751614,0.0
400,2030-01-05 04:00:00,21292.87265859859,-4512.940076692543,16779.932581906047,0.0
401,2030-01-05 04:15:00,21927.51621834168,-5099.221171000383,16828.295047341297,0.0
402,2030-01-05 04:30:00,22363.553409747088,-5406.311866492382,16957.241543254706,0.0
403,2030-01-05 04:45:00,22820.64776369718,-5684.759948133422,17135.887815563758,0.0
404,2030-01-05 05:00:00,23517.498764203152,-6237.895589832955,17279.603174370197,0.0
405,2030-01-05 05:15:00,23883.38897287535,-6507.496979030573,17375.891993844776,0.0
406,2030-01-05 05:30:00,23921.070636806635,-6372.9184801649535,17548.15215664168,0.0
407,2030-01-05 05:45:00,24203.823151226978,-6287.305520816066,17916.51763041091,0.0
408,2030-01-05 06:00:00,24126.96773065146,-5639.248964366638,18487.718766284823,0.0
409,2030-01-05 06:15:00,24446.35734551241,-5571.743914639672,18874.613430872738,0.0
410,2030-01-05 06:30:00,24597.662753776414,-5323.644342960433,19274.01841081598,0.0
411,2030-01-05 06:45:00,24542.985977876455,-4829.392451848584,19713.59352602787,0.0
412,2030-01-05 07:00:00,24326.644245661337,-3700.636128693801,20626.008116967536,0.0
413,2030-01-05 07:15:00,24538.13109140002,-3574.6415962537176,20963.489495146303,0.0
414,2030-01-05 07:30:00,24720.899343257297,-3427.4155115784197,21293.483831678877,0.0
415,2030-01-05 07:45:00,24661.74002358658,-3090.3494638656994,21571.39055972088,0.0
416,2030-01-05 08:00:00,24567.65829805156,-2619.929558418433,21947.728739633127,0.0
417,2030-01-05 08:15:00,24587.151827105343,-2719.7964219752394,21867.355405130103,0.0
418,2030-01-05 08:30:00,24549.917107286365,-2653.570184293061,21896.346922993303,0.0
419,2030-01-05 08:45:00,24567.349733653482,-2550.7303780576913,22016.61935559579,0.0
420,2030-01-05 09:00:00,24920.645677173616,-2758.6969720270863,22161.94870514653,0.0
421,2030-01-05 09:15:00,25105.622887965754,-2858.1918852755407,22247.431002690213,0.0
422,2030-01-05 09:30:00,25374.703028081774,-3137.7397383969546,22236.96328968482,0.0
423,2030-01-05 09:45:00,25790.44471409156,-3486.405796995161,22304.0389170964,0.0
424,2030-01-05 10:00:00,26126.057048976447,-3759.195798605244,22366.861250371203,0.0
425,2030-01-05 10:15:00,26801.49962584243,-4360.435323781647,22441.064302060782,0.0
426,2030-01-05 10:30:00,27417.122460096416,-5018.116668142557,22399.00579195386,0.0
427,2030-01-05 10:45:00,27670.793244338136,-5119.902867084846,22550.89037725329,0.0
428,2030-01-05 11:00:00,28008.739231204516,-5266.213218744499,22742.526012460017,0.0
429,2030-01-05 11:15:00,28232.490290517413,-5315.571216775927,22916.919073741486,0.0
430,2030-01-05 11:30:00,28218.73932478265,-5093.566111025899,23125.173213756752,0.0
431,2030-01-05 11:45:00,28284.234144936847,-5142.446687203443,23141.787457733404,0.0
432,2030-01-05 12:00:00,27776.840242009817,-4603.126833670587,23173.71340833923,0.0
433,2030-01-05 12:15:00,27151.617814987087,-3985.0166536383476,23166.60116134874,0.0
434,2030-01-05 12:30:00,26378.15375931099,-3233.240162772996,23144.913596537994,0.0
435,2030-01-05 12:45:00,25765.992105942427,-2686.981848871328,23079.0102570711,0.0
436,2030-01-05 13:00:00,25303.035407970547,-2417.5022202037217,22885.533187766825,0.0
437,2030-01-05 13:15:00,24669.694586678346,-1983.8155523606983,22685.879034317648,0.0
438,2030-01-05 13:30:00,24080.186475118764,-1636.2980462743108,22443.888428844453,0.0
439,2030-01-05 13:45:00,23542.87349430764,-1381.61266262762,22161.26083168002,0.0
440,2030-01-05 14:00:00,22569.441133079214,-555.619435879933,22013.82169719928,0.0
441,2030-01-05 14:15:00,21756.18120341137,264.5511925281244,22020.732395939493,0.0
442,2030-01-05 14:30:00,20970.237696924352,1043.570564469228,22013.80826139358,0.0
443,2030-01-05 14:45:00,20552.26551762541,1369.142800452686,21921.408318078094,0.0
444,2030-01-05 15:00:00,19552.93936472048,2335.9853116894446,21888.924676409926,0.0
445,2030-01-05 15:15:00,18513.652037845382,3147.8629118227727,21661.514949668155,0.0
446,2030-01-05 15:30:00,17902.60727015685,3626.6163750471314,21529.22364520398,0.0
447,2030-01-05 15:45:00,17533.652395544093,3886.1064541956293,21419.758849739723,0.0
448,2030-01-05 16:00:00,17204.89568113299,4279.452350011372,21484.348031144364,0.0
449,2030-01-05 16:15:00,16995.591485981906,4578.123242455942,21573.714728437848,0.0
450,2030-01-05 16:30:00,16575.040060808715,5181.130945221183,21756.171006029897,0.0
451,2030-01-05 16:45:00,16092.658639907288,5850.415983547395,21943.074623454682,0.0
452,2030-01-05 17:00:00,15954.91686938232,6264.886875068587,22219.803744450906,0.0
453,2030-01-05 17:15:00,16078.465673841278,6366.9259525801135,22445.39162642139,0.0
454,2030-01-05 17:30:00,16013.046085979335,6506.653407427901,22519.699493407235,0.0
455,2030-01-05 17:45:00,15731.491774481969,6832.235754793612,22563.72752927558,0.0
456,2030-01-05 18:00:00,15499.809481904242,6984.474627775977,22484.28410968022,0.0
457,2030-01-05 18:15:00,15342.014775187126,7028.03856421341,22370.053339400536,0.0
458,2030-01-05 18:30:00,15143.239833072173,7141.827542281575,22285.06737535375,0.0
459,2030-01-05 18:45:00,15057.970877275231,7124.443659561992,22182.414536837223,0.0
460,2030-01-05 19:00:00,14511.902500864293,7424.27148352642,21936.173984390713,0.0
461,2030-01-05 19:15:00,14340.644686950385,7361.185716802625,21701.83040375301,0.0
462,2030-01-05 19:30:00,14551.65450045795,6910.688798372561,21462.34329883051,0.0
463,2030-01-05 19:45:00,14614.428591633081,6593.7597717272365,21208.188363360317,0.0
464,2030-01-05 20:00:00,14611.542735671785,6317.857503667321,20929.400239339106,0.0
465,2030-01-05 20:15:00,14490.786942271565,6158.719005427929,20649.505947699494,0.0
466,2030-01-05 20:30:00,14613.89183257281,5649.855520685278,20263.747353258088,0.0
467,2030-01-05 20:45:00,14721.927688044214,5215.391050112166,19937.31873815638,0.0
468,2030-01-05 21:00:00,14544.57038582976,5058.175381149034,19602.745766978795,0.0
469,2030-01-05 21:15:00,14431.040987836883,4874.696728018809,19305.737715855692,0.0
470,2030-01-05 21:30:00,14327.870536325454,4726.753553493314,19054.624089818768,0.0
471,2030-01-05 21:45:00,14348.330315936306,4409.90575088327,18758.236066819576,0.0
472,2030-01-05 22:00:00,14556.62309696644,4067.788413791397,18624.411510757836,0.0
473,2030-01-05 22:15:00,14653.42106560147,3696.726814248039,18350.147879849508,0.0
474,2030-01-05 22:30:00,14736.519947258526,3329.8483577563093,18066.368305014836,0.0
475,2030-01-05 22:45:00,14586.101152059275,3144.4435044950606,17730.544656554335,0.0
476,2030-01-05 23:00:00,14659.35042965212,2608.435782116103,17267.786211768223,0.0
477,2030-01-05 23:15:00,14760.437037628886,2413.209039465739,17173.646077094625,0.0
478,2030-01-05 23:30:00,14811.566263554185,2066.0947648365945,16877.66102839078,0.0
479,2030-01-05 23:45:00,14994.498765195707,1666.789993215467,16661.288758411174,0.0
480,2030-01-06 00:00:00,15125.968744310536,1465.44261767219,16591.411361982726,0.0
481,2030-01-06 00:15:00,15293.198466821916,1064.5460695628717,16357.744536384787,0.0
482,2030-01-06 00:30:00,15424.540807225561,711.6769637740927,16136.217770999654,0.0
483,2030-01-06 00:45:00,15667.471222022416,312.4389773204057,15979.910199342821,0.0
484,2030-01-06 01:00:00,15506.246257214449,187.11456465299307,15693.360821867442,0.0
485,2030-01-06 01:15:00,15402.262506390138,167.46345837747504,15569.725964767613,0.0
486,2030-01-06 01:30:00,15634.90838617308,-26.12326942348409,15608.785116749596,0.0
487,2030-01-06 01:45:00,15903.497839322843,-338.6359675900312,15564.861871732812,0.0
488,2030-01-06 02:00:00,16127.660819600394,-643.4102546635531,15484.250564936841,0.0
489,2030-01-06 02:15:00,16246.760799931704,-830.576389337717,15416.184410593987,0.0
490,2030-01-06 02:30:00,16565.875885941274,-1134.156648251752,15431.719237689522,0.0
491,2030-01-06 02:45:00,16774.406279542858,-1366.1697581649642,15408.236521377894,0.0
492,2030-01-06 03:00:00,16923.649448858854,-1415.902574360618,15507.746874498236,0.0
493,2030-01-06 03:15:00,17280.90262891233,-1655.9948986385698,15624.907730273759,0.0
494,2030-01-06 03:30:00,17721.455521465083,-1995.2340897301256,15726.221431734957,0.0
495,2030-01-06 03:45:00,18097.31717341162,-2337.9155060281755,15759.401667383443,0.0
496,2030-01-06 04:00:00,18281.285057931786,-2407.806157998113,15873.478899933672,0.0
497,2030-01-06 04:15:00,18631.508231073498,-2639.007472016816,15992.500759056682,0.0
498,2030-01-06 04:30:00,19202.30380981896,-3079.4131917822288,16122.890618036732,0.0
499,2030-01-06 04:45:00,19483.463852620032,-3270.9419505685673,16212.521902051465,0.0
500,2030-01-06 05:00:00,19717.827201010074,-3196.941556499387,16520.885644510687,0.0
501,2030-01-06 05:15:00,19901.850192447597,-3316.6653351136156,16585.18485733398,0.0
502,2030-01-06 05:30:00,20151.777795268797,-3433.10101919877,16718.676776070028,0.0
503,2030-01-06 05:45:00,20512.21669123076,-3509.9468219576665,17002.269869273092,0.0
504,2030-01-06 06:00:00,20756.921666205446,-3233.9126468379836,17523.009019367462,0.0
505,2030-01-06 06:15:00,20952.99773319808,-2946.812231998134,18006.185501199947,0.0
506,2030-01-06 06:30:00,21227.87521331305,-3086.1775560864917,18141.69765722656,0.0
507,2030-01-06 06:45:00,21339.426933248793,-2852.3781150364775,18487.048818212315,0.0
508,2030-01-06 07:00:00,21500.28895654275,-2594.9006316451414,18905.38832489761,0.0
509,2030-01-06 07:15:00,21534.77897051381,-2306.1524295459785,19228.62654096783,0.0
510,2030-01-06 07:30:00,21628.63626854719,-2144.46945498931,19484.16681355788,0.0
511,2030-01-06 07:45:00,21661.345055365964,-1890.6667730298577,19770.678282336106,0.0
512,2030-01-06 08:00:00,21660.018911734216,-1631.9319435934485,20028.086968140768,0.0
513,2030-01-06 08:15:00,22006.94447920463,-1779.989354994992,20226.95512420964,0.0
514,2030-01-06 08:30:00,22681.694758387865,-2292.394782188214,20389.29997619965,0.0
515,2030-01-06 08:45:00,23399.15400580058,-2823.0724859115944,20576.081519888987,0.0
516,2030-01-06 09:00:00,24080.0810745004,-3297.459850754516,20782.621223745882,0.0
517,2030-01-06 09:15:00,24647.176537122254,-3819.2039069150014,20827.972630207252,0.0
518,2030-01-06 09:30:00,25666.908324135482,-4709.163169816318,20957.745154319164,0.0
519,2030-01-06 09:45:00,26768.14013903493,-5661.640335755619,21106.499803279312,0.0
520,2030-01-06 10:00:00,27946.228032803305,-6640.805780457285,21305.42225234602,0.0
521,2030-01-06 10:15:00,28681.52757437837,-7167.854572840988,21513.673001537383,0.0
522,2030-01-06 10:30:00,29152.52140013015,-7517.858566779636,21634.662833350514,0.0
523,2030-01-06 10:45:00,29354.39493864003,-7670.504716772255,21683.890221867776,0.0
524,2030-01-06 11:00:00,29642.08754171139,-7698.71535840636,21943.37218330503,0.0
525,2030-01-06 11:15:00,30005.174790143603,-7961.405921997713,22043.76886814589,0.0
526,2030-01-06 11:30:00,30336.107880323347,-8262.384401031723,22073.723479291624,0.0
527,2030-01-06 11:45:00,30874.472669257935,-8833.68799082587,22040.784678432065,0.0
528,2030-01-06 12:00:00,30821.542345082824,-8682.525365634338,22139.016979448486,0.0
529,2030-01-06 12:15:00,30837.545357852105,-8734.047703292115,22103.49765455999,0.0
530,2030-01-06 12:30:00,30936.777217981435,-8849.842619001516,22086.93459897992,0.0
531,2030-01-06 12:45:00,30875.747832046774,-9008.793690086262,21866.954141960512,0.0
532,2030-01-06 13:00:00,30679.62905907721,-8887.595264063595,21792.033795013616,0.0
533,2030-01-06 13:15:00,30528.999098538974,-8876.47659056708,21652.522507971895,0.0
534,2030-01-06 13:30:00,30204.874662919086,-8706.38996610371,21498.484696815376,0.0
