,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
316,2030-01-04 07:00:00,24808.359402563012,-3736.156178294219,21072.203224268793,0.0
317,2030-01-04 07:15:00,24997.85567278663,-3504.0529951281023,21493.80267765853,0.0
318,2030-01-04 07:30:00,25068.521077587407,-3294.257109393151,21774.263968194256,0.0
319,2030-01-04 07:45:00,25186.94306136563,-3073.355382801976,22113.587678563654,0.0
320,2030-01-04 08:00:00,25213.17814282508,-2740.8196115062674,22472.358531318812,0.0
321,2030-01-04 08:15:00,25335.293061373333,-2683.26904011262,22652.024021260713,0.0
322,2030-01-04 08:30:00,25472.989506274087,-2703.2408847288316,22769.748621545255,0.0
323,2030-01-04 08:45:00,25589.021355997833,-2857.5650483142854,22731.456307683547,0.0
324,2030-01-04 09:00:00,25831.542540999682,-3088.1587797034954,22743.383761296187,0.0
325,2030-01-04 09:15:00,26176.180595508908,-3258.2358181772142,22917.944777331693,0.0
326,2030-01-04 09:30:00,26564.815364748818,-3443.298451007002,23121.516913741816,0.0
327,2030-01-04 09:45:00,27001.028143560485,-3757.483003693982,23243.545139866503,0.0
328,2030-01-04 10:00:00,27209.689326807646,-3893.77533198916,23315.913994818486,0.0
329,2030-01-04 10:15:00,27549.854658037413,-4132.558360761384,23417.29629727603,0.0
330,2030-01-04 10:30:00,27847.68580197031,-4288.251196211513,23559.434605758797,0.0
331,2030-01-04 10:45:00,28029.492527394486,-4380.816384963346,23648.67614243114,0.0
332,2030-01-04 11:00:00,28158.53731594318,-4354.6374043031865,23803.899911639994,0.0
333,2030-01-04 11:15:00,27935.44738304376,-4054.9103543079837,23880.537028735776,0.0
334,2030-01-04 11:30:00,28144.43870066949,-4142.555536986121,24001.883163683367,0.0
335,2030-01-04 11:45:00,28435.569393734026,-4349.514740692095,24086.05465304193,0.0
336,2030-01-04 12:00:00,28665.384038942168,-4586.381270250065,24079.002768692102,0.0
337,2030-01-04 12:15:00,28961.305821486083,-4906.874470415867,24054.431351070216,0.0
338,2030-01-04 12:30:00,29121.817038439654,-5099.234765642119,24022.582272797536,0.0
339,2030-01-04 12:45:00,28969.675376498257,-5104.96998730956,23864.705389188697,0.0
340,2030-01-04 13:00:00,28772.673131923417,-4981.8843633230645,23790.788768600352,0.0
341,2030-01-04 13:15:00,28731.68843195804,-4945.98152847173,23785.70690348631,0.0
342,2030-01-04 13:30:00,28479.592525061926,-4880.410883863326,23599.1816411986,0.0
343,2030-01-04 13:45:00,28129.05860352971,-4829.648162074311,23299.4104414554,0.0
344,2030-01-04 14:00:00,27977.99232455421,-4722.158739499286,23255.833585054923,0.0
345,2030-01-04 14:15:00,27827.842545797514,-4518.473196551913,23309.3693492456,0.0
346,2030-01-04 14:30:00,27699.130604005797,-4317.386478477056,23381.74412552874,0.0
347,2030-01-04 14:45:00,27472.641009178686,-4090.525045567716,23382.11596361097,0.0
348,2030-01-04 15:00:00,27233.001946105658,-3999.3038559767992,23233.69809012886,0.0
349,2030-01-04 15:15:00,26998.95277637474,-3787.197837248801,23211.754939125938,0.0
350,2030-01-04 15:30:00,26963.31019887788,-3773.5940569038867,23189.716141973993,0.0
351,2030-01-04 15:45:00,26997.2490162248,-3836.160801355276,23161.088214869524,0.0
352,2030-01-04 16:00:00,26827.68971541582,-3690.7331263572814,23136.95658905854,0.0
353,2030-01-04 16:15:00,26760.26827512371,-3514.5157158845723,23245.75255923914,0.0
354,2030-01-04 16:30:00,26720.37638134166,-3263.175075259416,23457.201306082243,0.0
355,2030-01-04 16:45:00,26802.297027064353,-3155.1962224847557,23647.100804579597,0.0
356,2030-01-04 17:00:00,26879.168905778934,-2959.800096779847,23919.368808999086,0.0
357,2030-01-04 17:15:00,27001.789299480773,-2870.753035391499,24131.036264089274,0.0
358,2030-01-04 17:30:00,26938.79341066986,-2740.555335825946,24198.238074843914,0.0
359,2030-01-04 17:45:00,26800.14715870845,-2538.47713888816,24261.67001982029,0.0
360,2030-01-04 18:00:00,26499.20574369095,-2297.6015112924506,24201.6042323985,0.0
361,2030-01-04 18:15:00,26167.71646774261,-2090.705422399289,24077.011045343323,0.0
362,2030-01-04 18:30:00,26083.695049902974,-2113.4499696645908,23970.245080238383,0.0
363,2030-01-04 18:45:00,25806.605690247547,-2092.120291753141,23714.485398494406,0.0
364,2030-01-04 19:00:00,25548.333269740688,-1903.5466312330645,23644.786638507623,0.0
365,2030-01-04 19:15:00,25391.53828033275,-2066.1365721165857,23325.401708216163,0.0
366,2030-01-04 19:30:00,25316.19998926647,-2216.348391096537,23099.851598169935,0.0
367,2030-01-04 19:45:00,25177.609759673996,-2321.4826429354616,22856.127116738535,0.0
368,2030-01-04 20:00:00,25140.823486125006,-2638.04086579226,22502.782620332746,0.0
369,2030-01-04 20:15:00,25074.082718523987,-2969.5488316796473,22104.53388684434,0.0
370,2030-01-04 20:30:00,24763.066616447846,-3050.4547280255647,21712.61188842228,0.0
371,2030-01-04 20:45:00,24583.08226452469,-3217.872130887172,21365.21013363752,0.0
372,2030-01-04 21:00:00,24213.264798296514,-3014.5377673657313,21198.727030930782,0.0
373,2030-01-04 21:15:00,23960.470967665293,-3026.583756932243,20933.88721073305,0.0
374,2030-01-04 21:30:00,23791.689882775005,-3150.340863966281,20641.349018808723,0.0
375,2030-01-04 21:45:00,23540.437790952707,-3115.8737596913015,20424.564031261405,0.0
376,2030-01-04 22:00:00,22809.683610154465,-2645.5155093034664,20164.168100851,0.0
377,2030-01-04 22:15:00,22793.85926175798,-2813.5901969929328,19980.26906476505,0.0
378,2030-01-04 22:30:00,22890.715824729905,-3152.46012129655,19738.255703433355,0.0
379,2030-01-04 22:45:00,22791.14055006166,-3380.7733142900943,19410.367235771566,0.0
380,2030-01-04 23:00:00,22543.985332350898,-3475.1409870147945,19068.844345336103,0.0
381,2030-01-04 23:15:00,22268.933025863436,-3397.64066111399,18871.292364749446,0.0
382,2030-01-04 23:30:00,22075.998641734728,-3424.6977822406407,18651.300859494087,0.0
383,2030-01-04 23:45:00,22026.066299463735,-3851.4292641248867,18174.63703533885,0.0
384,2030-01-05 00:00:00,20877.88112164422,-3460.427846793642,17417.453274850577,0.0
385,2030-01-05 00:15:00,20146.86845019487,-2998.1783487919347,17148.690101402935,0.0
386,2030-01-05 00:30:00,19663.766815162275,-2738.3549863668486,16925.411828795426,0.0
387,2030-01-05 00:45:00,19250.736435254217,-2577.2776660349664,16673.45876921925,0.0
388,2030-01-05 01:00:00,19337.50537422612,-2894.3407115401387,16443.16466268598,0.0
389,2030-01-05 01:15:00,19335.34291453167,-3003.4518158778337,16331.891098653836,0.0
390,2030-01-05 01:30:00,19189.806657792422,-3028.589367890032,16161.21728990239,0.0
391,2030-01-05 01:45:00,18872.529718338697,-2749.979304466213,16122.550413872485,0.0
392,2030-01-05 02:00:00,18653.84480631243,-2430.782809584838,16223.061996727592,0.0
393,2030-01-05 02:15:00,18501.685362995497,-2304.5078048553605,16197.177558140136,0.0
394,2030-01-05 02:30:00,18790.85670267682,-2485.5851510016255,16305.271551675196,0.0
395,2030-01-05 02:45:00,18796.18090919556,-2476.537502967096,16319.643406228462,0.0
396,2030-01-05 03:00:00,18635.712914519692,-2270.231805050589,16365.481109469103,0.0
397,2030-01-05 03:15:00,18656.64070983041,-2301.7595634945646,16354.881146335847,0.0
398,2030-01-05 03:30:00,18636.423099763677,-2251.5940951418124,16384.829004621864,0.0
399,2030-01-05 03:45:00,18586.63452664509,-2132.3934829433856,16454.241043701706,0.0
400,2030-01-05 04:00:00,19043.821465911464,-2430.3688554793553,16613.45261043211,0.0
401,2030-01-05 04:15:00,19560.46451315245,-2889.8866448374138,16670.577868315035,0.0
402,2030-01-05 04:30:00,19915.11899636138,-3109.1449368343237,16805.974059527056,0.0
403,2030-01-05 04:45:00,20280.764125811933,-3286.4013817072773,16994.362744104656,0.0
404,2030-01-05 05:00:00,20877.83904229784,-3713.612706318341,17164.2263359795,0.0
405,2030-01-05 05:15:00,21156.98952615204,-3873.3275859746536,17283.661940177386,0.0
406,2030-01-05 05:30:00,21155.261821698572,-3674.8817307362406,17480.38009096233,0.0
407,2030-01-05 05:45:00,21357.259084187648,-3482.425797392687,17874.83328679496,0.0
408,2030-01-05 06:00:00,21315.555922183525,-2855.7505934660294,18459.805328717495,0.0
409,2030-01-05 06:15:00,21590.56325932715,-2729.7059520124167,18860.857307314734,0.0
410,2030-01-05 06:30:00,21702.818680081422,-2429.305058049009,19273.513622032413,0.0
411,2030-01-05 06:45:00,21629.523981333892,-1905.2024575864998,19724.321523747392,0.0
412,2030-01-05 07:00:00,21415.532402718174,-772.1535631257793,20643.378839592395,0.0
413,2030-01-05 07:15:00,21581.73073768685,-590.8512501922087,20990.87948749464,0.0
414,2030-01-05 07:30:00,21707.432133328868,-377.51281029021266,21329.919323038655,0.0
415,2030-01-05 07:45:00,21638.22800593996,-19.662154487614316,21618.565851452346,0.0
416,2030-01-05 08:00:00,21517.96189714224,474.13926303500193,21992.10116017724,0.0
417,2030-01-05 08:15:00,21524.207635237755,386.09288664702035,21910.300521884776,0.0
418,2030-01-05 08:30:00,21490.598655797803,447.16588044043965,21937.764536238243,0.0
419,2030-01-05 08:45:00,21540.962913628726,515.719400179587,22056.682313808313,0.0
420,2030-01-05 09:00:00,21927.911502238916,271.1367093665831,22199.0482116055,0.0
421,2030-01-05 09:15:00,22195.6617109224,96.86971888380867,22292.531429806208,0.0
422,2030-01-05 09:30:00,22548.239699165075,-259.6054222022649,22288.63427696281,0.0
423,2030-01-05 09:45:00,23050.011060584184,-687.8504741522265,22362.160586431957,0.0
424,2030-01-05 10:00:00,23486.045227475213,-1050.916173433583,22435.12905404163,0.0
425,2030-01-05 10:15:00,24178.103427218433,-1669.0023028641008,22509.101124354333,0.0
426,2030-01-05 10:30:00,24808.231701781417,-2343.597761911944,22464.633939869473,0.0
427,2030-01-05 10:45:00,25064.39901057668,-2450.9968941117913,22613.402116464888,0.0
428,2030-01-05 11:00:00,25372.19337223468,-2566.3358531342965,22805.857519100384,0.0
429,2030-01-05 11:15:00,25556.368582249805,-2568.441569881321,22987.927012368484,0.0
430,2030-01-05 11:30:00,25486.144621126186,-2281.753687833305,23204.39093329288,0.0
431,2030-01-05 11:45:00,25528.230421779113,-2299.569254636848,23228.661167142265,0.0
432,2030-01-05 12:00:00,25025.72478001951,-1759.8109896124188,23265.913790407092,0.0
433,2030-01-05 12:15:00,24371.082576758326,-1113.4822928548529,23257.600283903474,0.0
434,2030-01-05 12:30:00,23599.30212937323,-363.7225649848333,23235.579564388398,0.0
435,2030-01-05 12:45:00,22996.69882383697,173.7300934068844,23170.428917243855,0.0
436,2030-01-05 13:00:00,22496.46364841628,482.0331906031497,22978.49683901943,0.0
437,2030-01-05 13:15:00,21813.85412821112,962.4238393903652,22776.277967601483,0.0
438,2030-01-05 13:30:00,21123.457064213915,1408.0606396892435,22531.51770390316,0.0
439,2030-01-05 13:45:00,20528.23808292155,1717.5744515314036,22245.812534452954,0.0
440,2030-01-05 14:00:00,19580.121307237707,2513.882821652005,22094.004128889712,0.0
441,2030-01-05 14:15:00,18780.70000975772,3312.41233749775,22093.11234725547,0.0
442,2030-01-05 14:30:00,17998.590293176007,4078.9665667060362,22077.556859882043,0.0
443,2030-01-05 14:45:00,17471.18618622526,4505.96589446671,21977.15208069197,0.0
444,2030-01-05 15:00:00,16554.665940805997,5381.887472765324,21936.55341357132,0.0
445,2030-01-05 15:15:00,15636.083641125068,6064.416563986728,21700.500205111795,0.0
446,2030-01-05 15:30:00,14955.77969092536,6602.904307704168,21558.683998629527,0.0
447,2030-01-05 15:45:00,14511.316536247738,6928.26889152528,21439.585427773018,0.0
448,2030-01-05 16:00:00,14138.465826002026,7356.25705677141,21494.722882773436,0.0
449,2030-01-05 16:15:00,13865.903220856466,7711.033967809099,21576.937188665564,0.0
450,2030-01-05 16:30:00,13498.780116946047,8253.50501098483,21752.285127930878,0.0
451,2030-01-05 16:45:00,13097.859631865618,8834.585253355623,21932.44488522124,0.0
452,2030-01-05 17:00:00,12938.026716184366,9267.750027192422,22205.776743376788,0.0
453,2030-01-05 17:15:00,12990.000696034533,9439.887160985547,22429.88785702008,0.0
454,2030-01-05 17:30:00,12915.867040136709,9590.73363073446,22506.60067087117,0.0
455,2030-01-05 17:45:00,12685.094626595539,9866.482044422351,22551.57667101789,0.0
456,2030-01-05 18:00:00,12453.104109479002,10023.054272242709,22476.15838172171,0.0
457,2030-01-05 18:15:00,12290.129017050149,10073.95123273363,22364.08024978378,0.0
458,2030-01-05 18:30:00,12095.4997073925,10178.72640591866,22274.22611331116,0.0
459,2030-01-05 18:45:00,11997.115491814291,10176.94897256834,22174.06446438263,0.0
460,2030-01-05 19:00:00,11601.256417901888,10326.742740399815,21927.999158301704,0.0
461,2030-01-05 19:15:00,11457.425168377371,10233.143332844005,21690.568501221376,0.0
462,2030-01-05 19:30:00,11564.256280602309,9891.347276983575,21455.603557585884,0.0
463,2030-01-05 19:45:00,11581.596270160877,9613.249164993602,21194.84543515448,0.0
464,2030-01-05 20:00:00,11564.32945709326,9352.962226396223,20917.291683489482,0.0
465,2030-01-05 20:15:00,11440.904472961076,9197.539910209915,20638.44438317099,0.0
466,2030-01-05 20:30:00,11489.427592234062,8764.74780600985,20254.17539824391,0.0
467,2030-01-05 20:45:00,11551.927089014725,8377.161129960163,19929.088218974888,0.0
468,2030-01-05 21:00:00,11434.064188279583,8164.890431148255,19598.954619427837,0.0
469,2030-01-05 21:15:00,11329.778723252797,7971.311055648113,19301.08977890091,0.0
470,2030-01-05 21:30:00,11241.861431807216,7812.016223068969,19053.877654876185,0.0
471,2030-01-05 21:45:00,11240.978275763155,7514.808625251062,18755.786901014217,0.0
472,2030-01-05 22:00:00,11386.266218288347,7238.239004320178,18624.505222608524,0.0
473,2030-01-05 22:15:00,11463.030282365902,6893.282225746074,18356.312508111976,0.0
474,2030-01-05 22:30:00,11524.113873817694,6549.56355283375,18073.677426651444,0.0
475,2030-01-05 22:45:00,11437.14141100047,6307.315794819158,17744.457205819628,0.0
476,2030-01-05 23:00:00,11500.709899690199,5783.190363309182,17283.90026299938,0.0
477,2030-01-05 23:15:00,11573.102737037992,5539.277806777365,17112.380543815358,0.0
478,2030-01-05 23:30:00,11618.010482548718,5323.720461275781,16941.7309438245,0.0
479,2030-01-05 23:45:00,11746.90165395379,4987.264733962167,16734.166387915957,0.0
480,2030-01-06 00:00:00,11860.237001156875,4815.675217656473,16675.912218813348,0.0
481,2030-01-06 00:15:00,12005.741106241578,4440.03805149769,16445.779157739267,0.0
482,2030-01-06 00:30:00,12124.459216966248,4088.2140520231897,16212.673268989438,0.0
483,2030-01-06 00:45:00,12330.057648049258,3720.178888977598,16050.236537026856,0.0
484,2030-01-06 01:00:00,12244.063563521397,3508.8316036138312,15752.895167135228,0.0
485,2030-01-06 01:15:00,12200.00486766061,3417.685629273765,15617.690496934374,0.0
486,2030-01-06 01:30:00,12385.63180017289,3250.8046488517357,15636.436449024626,0.0
487,2030-01-06 01:45:00,12608.924975587066,2967.709744100108,15576.634719687174,0.0
488,2030-01-06 02:00:00,12837.806675828044,2628.3186808254086,15466.125356653452,0.0
489,2030-01-06 02:15:00,12961.860874736107,2413.9304210855353,15375.791295821642,0.0
490,2030-01-06 02:30:00,13253.952138802804,2113.5294287578836,15367.481567560688,0.0
491,2030-01-06 02:45:00,13454.302856042306,1866.3017457464175,15320.604601788724,0.0
492,2030-01-06 03:00:00,13609.83252033101,1794.687911140636,15404.520431471647,0.0
493,2030-01-06 03:15:00,13884.559723808345,1631.3286036441186,15515.888327452463,0.0
494,2030-01-06 03:30:00,14229.32106781973,1385.7001640028811,15615.021231822611,0.0
495,2030-01-06 03:45:00,14552.540244996666,1094.720747066238,15647.260992062904,0.0
496,2030-01-06 04:00:00,14716.331679740983,1053.832069149632,15770.163748890614,0.0
497,2030-01-06 04:15:00,15027.594661943256,874.2368595203461,15901.831521463602,0.0
498,2030-01-06 04:30:00,15504.189656856905,542.3820052358515,16046.571662092756,0.0
499,2030-01-06 04:45:00,15747.082007341,410.3024390935807,16157.38444643458,0.0
500,2030-01-06 05:00:00,15968.93109449359,507.95384553689655,16476.884940030486,0.0
501,2030-01-06 05:15:00,16152.261559509532,405.88276179132845,16558.14432130086,0.0
502,2030-01-06 05:30:00,16380.203264278567,326.9058502277985,16707.109114506366,0.0
503,2030-01-06 05:45:00,16731.734335051824,278.1041094059874,17009.83844445781,0.0
504,2030-01-06 06:00:00,17002.322798021432,533.8798537690782,17536.20265179051,0.0
505,2030-01-06 06:15:00,17193.298944394282,832.0113572870541,18025.310301681337,0.0
506,2030-01-06 06:30:00,17439.37726778058,728.7249316458037,18168.102199426383,0.0
507,2030-01-06 06:45:00,17563.215433908677,956.3440191486916,18519.55945305737,0.0
508,2030-01-06 07:00:00,17725.920935572107,1211.8036490439372,18937.724584616044,0.0
509,2030-01-06 07:15:00,17817.584645174415,1442.250336819452,19259.834981993867,0.0
510,2030-01-06 07:30:00,17949.890793178132,1563.241817574879,19513.13261075301,0.0
511,2030-01-06 07:45:00,18035.42785035992,1763.6489633346646,19799.076813694584,0.0
512,2030-01-06 08:00:00,18118.235178644616,1932.1620416672486,20050.397220311865,0.0
513,2030-01-06 08:15:00,18461.162321347056,1783.4054955548563,20244.567816901912,0.0
514,2030-01-06 08:30:00,19120.369813479392,1283.5920553188153,20403.961868798207,0.0
515,2030-01-06 08:45:00,19871.455090948035,713.3255927774153,20584.78068372545,0.0
516,2030-01-06 09:00:00,20663.87967235068,121.02488812313095,20784.90456047381,0.0
517,2030-01-06 09:15:00,21365.48920166256,-539.624995053473,20825.864206609087,0.0
518,2030-01-06 09:30:00,22434.50548929539,-1481.5885746862295,20952.91691460916,0.0
519,2030-01-06 09:45:00,23579.150667424572,-2477.875859585569,21101.274807839003,0.0
520,2030-01-06 10:00:00,24785.649189595773,-3486.135853231681,21299.513336364093,0.0
521,2030-01-06 10:15:00,25592.01509562869,-4079.413018943651,21512.602076685038,0.0
522,2030-01-06 10:30:00,26181.89862173043,-4552.621485302658,21629.277136427772,0.0
523,2030-01-06 10:45:00,26538.57428022019,-4861.014268440624,21677.560011779566,0.0
524,2030-01-06 11:00:00,26912.665290400004,-4980.51056164195,21932.154728758054,0.0
525,2030-01-06 11:15:00,27318.813316287917,-5279.291656249938,22039.52166003798,0.0
526,2030-01-06 11:30:00,27661.554352779443,-5598.254535761222,22063.29981701822,0.0
527,2030-01-06 11:45:00,28162.62584395904,-6131.742575123913,22030.883268835125,0.0
528,2030-01-06 12:00:00,28079.275307064658,-5944.319224700477,22134.95608236418,0.0
529,2030-01-06 12:15:00,27950.04001885881,-5862.216182142201,22087.82383671661,0.0
530,2030-01-06 12:30:00,27995.817636743563,-5924.893732201384,22070.92390454218,0.0
531,2030-01-06 12:45:00,27899.92366211632,-6048.007013344271,21851.91664877205,0.0
532,2030-01-06 13:00:00,27597.46875559849,-5812.114749436172,21785.354006162317,0.0
533,2030-01-06 13:15:00,27313.49507650303,-5665.556531429735,21647.938545073295,0.0
534,2030-01-06 13:30:00,26900.617696977482,-5394.7803377811615,21505.83735919632,0.0
