Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
2030-01-04 12:15:00,10223.121895810427,0.0,10223.121895810427,14163.97801731834
2030-01-04 12:30:00,10205.289116931193,0.0,10205.289116931193,14149.889421379126
2030-01-04 12:45:00,10207.615641874689,0.0,10207.615641874689,13977.461103842534
2030-01-04 13:00:00,10141.465211808394,0.0,10141.465211808394,13959.46773136962
2030-01-04 13:15:00,10023.675738447984,0.0,10023.675738447984,14069.274535729988
2030-01-04 13:30:00,9871.990629382703,0.0,9871.990629382703,14019.304213119527
2030-01-04 13:45:00,9718.319817871099,0.0,9718.319817871099,13852.35896597951
2030-01-04 14:00:00,9534.296576843486,0.0,9534.296576843486,13983.429706588127
2030-01-04 14:15:00,9361.136838488168,0.0,9361.136838488168,14199.385996413912
2030-01-04 14:30:00,9168.126633750117,0.0,9168.126633750117,14456.226964121883
2030-01-04 14:45:00,9003.783629864245,0.0,9003.783629864245,14605.69972471455
2030-01-04 15:00:00,8810.133996922135,0.0,8810.133996922135,14625.262137454394
2030-01-04 15:15:00,8632.871063273775,0.0,8632.871063273775,14756.82500813908
2030-01-04 15:30:00,8478.190694175422,0.0,8478.190694175422,14863.989994923502
2030-01-04 15:45:00,8371.778709199474,0.0,8371.778709199474,14912.734382937377
2030-01-04 16:00:00,8290.257970357094,0.0,8290.257970357094,14938.042148690378
2030-01-04 16:15:00,8260.812601927544,0.0,8260.812601927544,15057.798237811516
2030-01-04 16:30:00,8239.0319288975,0.0,8239.0319288975,15273.257392617907
2030-01-04 16:45:00,8223.356716604058,0.0,8223.356716604058,15465.561658074921
2030-01-04 17:00:00,8244.815250216507,0.0,8244.815250216507,15706.325162615227
2030-01-04 17:15:00,8261.670907068297,0.0,8261.670907068297,15900.917514733736
2030-01-04 17:30:00,8252.776046910316,0.0,8252.776046910316,15975.821052645675
2030-01-04 17:45:00,8250.142739349269,0.0,8250.142739349269,16038.297745070553
2030-01-04 18:00:00,8237.845468336389,0.0,8237.845468336389,15976.61080217061
2030-01-04 18:15:00,8216.630943654154,0.0,8216.630943654154,15866.537243734927
2030-01-04 18:30:00,8217.003141197205,0.0,8217.003141197205,15753.374838992953
2030-01-04 18:45:00,8197.016084216566,0.0,8197.016084216566,15500.629016288627
2030-01-04 19:00:00,8196.632259450227,0.0,8196.632259450227,15429.205246938764
2030-01-04 19:15:00,8193.17329366323,0.0,8193.17329366323,15111.32922648488
2030-01-04 19:30:00,8192.650620306744,0.0,8192.650620306744,14888.804856938332
2030-01-04 19:45:00,8187.191940298499,0.0,8187.191940298499,14659.970096671941
2030-01-04 20:00:00,8118.772376113568,0.0,8118.772376113568,14375.136366355859
2030-01-04 20:15:00,8124.133847389072,0.0,8124.133847389072,13957.770058268296
2030-01-04 20:30:00,8071.865170553912,0.0,8071.865170553912,13602.749002026667
2030-01-04 20:45:00,8048.058137538741,0.0,8048.058137538741,13274.752278057487
2030-01-04 21:00:00,7982.686739579021,0.0,7982.686739579021,13178.730663673065
2030-01-04 21:15:00,7935.609188156044,0.0,7935.609188156044,12961.41106164906
2030-01-04 21:30:00,7911.338015319101,0.0,7911.338015319101,12689.371237175123
2030-01-04 21:45:00,7885.6833756056685,0.0,7885.6833756056685,12501.044916547959
2030-01-04 22:00:00,7755.347763181548,0.0,7755.347763181548,12376.772999266952
2030-01-04 22:15:00,7732.896702829932,0.0,7732.896702829932,12218.607097693797
2030-01-04 22:30:00,7741.950102904606,0.0,7741.950102904606,11973.804979127037
2030-01-04 22:45:00,7764.656524692634,0.0,7764.656524692634,11625.765737555663
2030-01-04 23:00:00,7746.426223208091,0.0,7746.426223208091,11306.328763116551
2030-01-04 23:15:00,7744.0170408245185,0.0,7744.0170408245185,11082.417509943221
2030-01-04 23:30:00,7743.554740585331,0.0,7743.554740585331,10869.255280432626
2030-01-04 23:45:00,7761.682581064153,0.0,7761.682581064153,10368.025592132653
2030-01-05 00:00:00,7678.933289509711,0.0,7678.933289509711,9613.352874727367
2030-01-05 00:15:00,7670.990258556985,0.0,7670.990258556985,9361.975542879767
2030-01-05 00:30:00,7641.034151518048,0.0,7641.034151518048,9177.2237701603
2030-01-05 00:45:00,7636.318837270669,0.0,7636.318837270669,8940.752459057647
2030-01-05 01:00:00,7621.011796526302,0.0,7621.011796526302,8733.007418508525
2030-01-05 01:15:00,7635.463640187582,0.0,7635.463640187582,8613.73721511018
2030-01-05 01:30:00,7648.154400038833,0.0,7648.154400038833,8428.04517712841
2030-01-05 01:45:00,7611.804542492136,0.0,7611.804542492136,8427.040650734503
2030-01-05 02:00:00,7625.5751097659995,0.0,7625.5751097659995,8522.803165510462
2030-01-05 02:15:00,7670.221973768148,0.0,7670.221973768148,8456.757750136989
2030-01-05 02:30:00,7711.505290902731,0.0,7711.505290902731,8537.698710128072
2030-01-05 02:45:00,7713.742800140463,0.0,7713.742800140463,8553.959549867948
2030-01-05 03:00:00,7707.333723763813,0.0,7707.333723763813,8611.511330725763
2030-01-05 03:15:00,7695.3751938669975,0.0,7695.3751938669975,8604.252432006468
2030-01-05 03:30:00,7713.5192490309255,0.0,7713.5192490309255,8614.760174533181
2030-01-05 03:45:00,7720.681120474006,0.0,7720.681120474006,8681.58508251329
2030-01-05 04:00:00,7747.1683794676965,0.0,7747.1683794676965,8826.647301529301
2030-01-05 04:15:00,7765.236342472279,0.0,7765.236342472279,8875.674324035648
2030-01-05 04:30:00,7785.400556845925,0.0,7785.400556845925,8999.4966877052
2030-01-05 04:45:00,7809.710271193465,0.0,7809.710271193465,9177.929064207794
2030-01-05 05:00:00,7827.724875053647,0.0,7827.724875053647,9353.224976524865
2030-01-05 05:15:00,7843.965071858416,0.0,7843.965071858416,9482.419212768516
2030-01-05 05:30:00,7841.44482321392,0.0,7841.44482321392,9705.090506483428
2030-01-05 05:45:00,7846.117334226176,0.0,7846.117334226176,10133.46467338875
2030-01-05 06:00:00,7907.482686275035,0.0,7907.482686275035,10696.28240155083
2030-01-05 06:15:00,7920.8725317252865,0.0,7920.8725317252865,11108.326566745764
2030-01-05 06:30:00,7921.617081975084,0.0,7921.617081975084,11549.33298200453
2030-01-05 06:45:00,7883.78560021148,0.0,7883.78560021148,12066.27317548694
2030-01-05 07:00:00,7874.524437784596,0.0,7874.524437784596,13038.471043300298
2030-01-05 07:15:00,7892.45054319276,0.0,7892.45054319276,13379.243416393147
2030-01-05 07:30:00,7873.982928352117,0.0,7873.982928352117,13752.054455275033
2030-01-05 07:45:00,7844.828531449707,0.0,7844.828531449707,14085.501021094246
2030-01-05 08:00:00,7851.149612171728,0.0,7851.149612171728,14462.174511065867
2030-01-05 08:15:00,7823.290844484079,0.0,7823.290844484079,14395.371119276013
2030-01-05 08:30:00,7807.885749274548,0.0,7807.885749274548,14424.55930916715
2030-01-05 08:45:00,7864.842052279169,0.0,7864.842052279169,14484.385794715929
2030-01-05 09:00:00,7994.890105365178,0.0,7994.890105365178,14485.268096328546
2030-01-05 09:15:00,8145.223343030404,0.0,8145.223343030404,14402.75521099594
2030-01-05 09:30:00,8293.317172631978,0.0,8293.317172631978,14226.004197483475
2030-01-05 09:45:00,8525.049848683058,0.0,8525.049848683058,14041.780357327185
2030-01-05 10:00:00,8735.203499584677,0.0,8735.203499584677,13882.760873775045
2030-01-05 10:15:00,8961.087646588727,0.0,8961.087646588727,13726.869265934773
2030-01-05 10:30:00,9149.025747473548,0.0,9149.025747473548,13482.70939749332
2030-01-05 10:45:00,9319.79820204581,0.0,9319.79820204581,13452.655594451915
2030-01-05 11:00:00,9446.803974739249,0.0,9446.803974739249,13518.229420480196
2030-01-05 11:15:00,9569.993329379564,0.0,9569.993329379564,13567.309179590959
2030-01-05 11:30:00,9647.349245054895,0.0,9647.349245054895,13688.70003352507
2030-01-05 11:45:00,9724.686051281182,0.0,9724.686051281182,13616.069542751053
2030-01-05 12:00:00,9714.566256236234,0.0,9714.566256236234,13638.879220080053
2030-01-05 12:15:00,9667.885678220862,0.0,9667.885678220862,13661.620055327063
2030-01-05 12:30:00,9562.128090532613,0.0,9562.128090532613,13734.368208341322
2030-01-05 12:45:00,9408.118869678914,0.0,9408.118869678914,13807.13385813735
2030-01-05 13:00:00,9247.059401936775,0.0,9247.059401936775,13755.658460387065
2030-01-05 13:15:00,9072.14886299867,0.0,9072.14886299867,13727.823616184203
2030-01-05 13:30:00,8826.751617369191,0.0,8826.751617369191,13725.50422958692
2030-01-05 13:45:00,8584.140409697593,0.0,8584.140409697593,13676.87699470637
2030-01-05 14:00:00,8269.241873497196,0.0,8269.241873497196,13838.721523778475
2030-01-05 14:15:00,7981.707470279277,0.0,7981.707470279277,14137.861429274828
2030-01-05 14:30:00,7662.286146801764,0.0,7662.286146801764,14457.280670864153
2030-01-05 14:45:00,7370.548765531617,0.0,7370.548765531617,14657.620932335078
2030-01-05 15:00:00,7034.298971375958,0.0,7034.298971375958,14961.956660745154
2030-01-05 15:15:00,6719.738726193336,0.0,6719.738726193336,15042.582487956406
2030-01-05 15:30:00,6437.346658127232,0.0,6437.346658127232,15198.75617749149
2030-01-05 15:45:00,6245.475468104779,0.0,6245.475468104779,15280.007524249126
2030-01-05 16:00:00,6070.35174725223,0.0,6070.35174725223,15521.506349069332
2030-01-05 16:15:00,5927.747879591537,0.0,5927.747879591537,15755.871683895657
2030-01-05 16:30:00,5840.669577004162,0.0,5840.669577004162,16028.649362652115
2030-01-05 16:45:00,5791.259667212388,0.0,5791.259667212388,16275.361462862638
2030-01-05 17:00:00,5755.799165721832,0.0,5755.799165721832,16604.235051697993
2030-01-05 17:15:00,5774.678819989587,0.0,5774.678819989587,16821.82878307785
2030-01-05 17:30:00,5771.9436614207225,0.0,5771.9436614207225,16903.99202428561
2030-01-05 17:45:00,5774.736001560983,0.0,5774.736001560983,16950.162470453826
2030-01-05 18:00:00,5771.852000537299,0.0,5771.852000537299,16869.995092101894
2030-01-05 18:15:00,5758.433405620131,0.0,5758.433405620131,16764.819635549058
2030-01-05 18:30:00,5736.076430091687,0.0,5736.076430091687,16686.717748907984
2030-01-05 18:45:00,5729.20389101265,0.0,5729.20389101265,16584.429073250943
2030-01-05 19:00:00,5701.2100874544085,0.0,5701.2100874544085,16349.842121355701
2030-01-05 19:15:00,5659.925721676289,0.0,5659.925721676289,16138.339271791698
2030-01-05 19:30:00,5631.928560389085,0.0,5631.928560389085,15921.16550644664
2030-01-05 19:45:00,5621.595480170696,0.0,5621.595480170696,15658.034991591097
2030-01-05 20:00:00,5571.887290515697,0.0,5571.887290515697,15417.597358366162
2030-01-05 20:15:00,5539.460980344602,0.0,5539.460980344602,15150.814370082417
2030-01-05 20:30:00,5507.850146113702,0.0,5507.850146113702,14771.508605051407
2030-01-05 20:45:00,5468.790049450159,0.0,5468.790049450159,14470.370916522985
2030-01-05 21:00:00,5427.332873133619,0.0,5427.332873133619,14164.739531817271
2030-01-05 21:15:00,5409.969889204334,0.0,5409.969889204334,13868.742668800453
2030-01-05 21:30:00,5392.843576260997,0.0,5392.843576260997,13624.738586428562
2030-01-05 21:45:00,5382.750591079324,0.0,5382.750591079324,13313.858058808617
2030-01-05 22:00:00,5313.8823059138085,0.0,5313.8823059138085,13250.344204707533
2030-01-05 22:15:00,5303.185567770071,0.0,5303.185567770071,12982.861280546787
2030-01-05 22:30:00,5277.37528534794,0.0,5277.37528534794,12716.70641860748
2030-01-05 22:45:00,5247.903862663633,0.0,5247.903862663633,12409.60173633457
2030-01-05 23:00:00,5238.602330857433,0.0,5238.602330857433,11944.140450419596
2030-01-05 23:15:00,5236.943502277951,0.0,5236.943502277951,11707.8728716498
2030-01-05 23:30:00,5241.150172905227,0.0,5241.150172905227,11597.759596970789
2030-01-05 23:45:00,5203.684189102478,0.0,5203.684189102478,11417.973024321647
2030-01-06 00:00:00,5181.408347994859,0.0,5181.408347994859,11095.776529372111
2030-01-06 00:15:00,5167.190679205612,0.0,5167.190679205612,10878.600692171458
2030-01-06 00:30:00,5139.855279048741,0.0,5139.855279048741,10668.378753186304
2030-01-06 00:45:00,5118.914207345583,0.0,5118.914207345583,10529.73774458397
2030-01-06 01:00:00,5093.519870615229,0.0,5093.519870615229,10250.83823940602
2030-01-06 01:15:00,5051.937525632503,0.0,5051.937525632503,10178.535288547559
2030-01-06 01:30:00,5033.861557085886,0.0,5033.861557085886,10236.144348319307
2030-01-06 01:45:00,5010.5856061440545,0.0,5010.5856061440545,10216.62541291023
2030-01-06 02:00:00,5000.606704094371,0.0,5000.606704094371,10127.592461844473
2030-01-06 02:15:00,4976.254117641399,0.0,4976.254117641399,10083.397257083165
2030-01-06 02:30:00,4950.48547885002,0.0,4950.48547885002,10133.827601962575
2030-01-06 02:45:00,4942.106255443752,0.0,4942.106255443752,10116.819978588757
2030-01-06 03:00:00,4915.083635212591,0.0,4915.083635212591,10258.092377716803
2030-01-06 03:15:00,4897.444844263662,0.0,4897.444844263662,10405.214743721786
2030-01-06 03:30:00,4884.345543071383,0.0,4884.345543071383,10535.098723447245
2030-01-06 03:45:00,4872.756281331012,0.0,4872.756281331012,10596.01218392651
2030-01-06 04:00:00,4842.634593352483,0.0,4842.634593352483,10778.098321510119
2030-01-06 04:15:00,4827.298342017069,0.0,4827.298342017069,10946.123706302342
2030-01-06 04:30:00,4821.53856656244,0.0,4821.53856656244,11117.631173404776
2030-01-06 04:45:00,4799.58344192621,0.0,4799.58344192621,11271.241676807289
2030-01-06 05:00:00,4780.0759412559855,0.0,4780.0759412559855,11632.035804920582
2030-01-06 05:15:00,4774.620760744342,0.0,4774.620760744342,11738.315088887972
2030-01-06 05:30:00,4755.033999734947,0.0,4755.033999734947,11924.012383888738
2030-01-06 05:45:00,4740.044985949025,0.0,4740.044985949025,12271.22112304745
2030-01-06 06:00:00,4734.650310117851,0.0,4734.650310117851,12831.888382978295
2030-01-06 06:15:00,4697.771503657737,0.0,4697.771503657737,13384.509818541626
2030-01-06 06:30:00,4657.864982277851,0.0,4657.864982277851,13579.644916859957
2030-01-06 06:45:00,4617.540307314958,0.0,4617.540307314958,13991.723006526405
2030-01-06 07:00:00,4603.196539621226,0.0,4603.196539621226,14439.843332099153
2030-01-06 07:15:00,4595.708636194505,0.0,4595.708636194505,14783.18032706291
2030-01-06 07:30:00,4580.106395029728,0.0,4580.106395029728,15068.98283672586
2030-01-06 07:45:00,4563.31782336207,0.0,4563.31782336207,15386.436911873647
2030-01-06 08:00:00,4556.882680551368,0.0,4556.882680551368,15657.631113422885
2030-01-06 08:15:00,4574.976381431633,0.0,4574.976381431633,15840.102316668199
2030-01-06 08:30:00,4655.643517649404,0.0,4655.643517649404,15919.01824657021
2030-01-06 08:45:00,4830.038022163125,0.0,4830.038022163125,15931.40532049513
2030-01-06 09:00:00,5072.014756744851,0.0,5072.014756744851,15896.160435327754
2030-01-06 09:15:00,5318.811033314597,0.0,5318.811033314597,15688.1698013422
2030-01-06 09:30:00,5614.320904049765,0.0,5614.320904049765,15529.025676858302
2030-01-06 09:45:00,5947.0799238425625,0.0,5947.0799238425625,15354.032537912315
2030-01-06 10:00:00,6280.351965348924,0.0,6280.351965348924,15233.653304440017
2030-01-06 10:15:00,6568.955647542312,0.0,6568.955647542312,15166.645717950254
2030-01-06 10:30:00,6829.107175102332,0.0,6829.107175102332,15029.440119226607
2030-01-06 10:45:00,7095.726756612555,0.0,7095.726756612555,14799.44849356106
2030-01-06 11:00:00,7356.555557357585,0.0,7356.555557357585,14806.638771707145
2030-01-06 11:15:00,7542.41458146708,0.0,7542.41458146708,14721.962989183725
2030-01-06 11:30:00,7700.149907699635,0.0,7700.149907699635,14574.015261798128
2030-01-06 11:45:00,7847.894493333848,0.0,7847.894493333848,14380.201738500784
2030-01-06 12:00:00,7901.38743104451,0.0,7901.38743104451,14420.278224281486
2030-01-06 12:15:00,7898.676945884704,0.0,7898.676945884704,14350.811893978731
2030-01-06 12:30:00,7890.61971124035,0.0,7890.61971124035,14329.84975354121
2030-01-06 12:45:00,7848.13056477774,0.0,7848.13056477774,14126.435779886022
2030-01-06 13:00:00,7753.126903351634,0.0,7753.126903351634,14120.249414015678
2030-01-06 13:15:00,7579.670782162864,0.0,7579.670782162864,14137.021695311409
2030-01-06 13:30:00,7351.608391365979,0.0,7351.608391365979,14185.552695339225
2030-01-06 13:45:00,7103.028751250296,0.0,7103.028751250296,14169.007432313234
2030-01-06 14:00:00,6758.859391129218,0.0,6758.859391129218,14548.719842369836
2030-01-06 14:15:00,6400.63363864944,0.0,6400.63363864944,14832.594389402344
2030-01-06 14:30:00,6057.032416081303,0.0,6057.032416081303,15108.733998568267
2030-01-06 14:45:00,5687.3078687468615,0.0,5687.3078687468615,15372.553943511411
2030-01-06 15:00:00,5338.830017764363,0.0,5338.830017764363,15594.818948595415
2030-01-06 15:15:00,5003.773613885749,0.0,5003.773613885749,15809.099268376069
2030-01-06 15:30:00,4674.32358852061,0.0,4674.32358852061,16086.319271906154
2030-01-06 15:45:00,4404.243242730809,0.0,4404.243242730809,16307.436485094233
2030-01-06 16:00:00,4276.772786918118,0.0,4276.772786918118,16600.657802092537
2030-01-06 16:15:00,4236.977143178734,0.0,4236.977143178734,16716.61918559674
2030-01-06 16:30:00,4272.677204233153,0.0,4272.677204233153,16796.619566970352
2030-01-06 16:45:00,4362.08488637936,0.0,4362.08488637936,16838.50502657157
2030-01-06 17:00:00,4461.1832433938725,0.0,4461.1832433938725,17059.658550876502
2030-01-06 17:15:00,4531.837309583856,0.0,4531.837309583856,17164.18364795509
2030-01-06 17:30:00,4607.3518721613345,0.0,4607.3518721613345,17254.053922412655
2030-01-06 17:45:00,4683.222217689017,0.0,4683.222217689017,17153.88364461755
2030-01-06 18:00:00,4766.975579756733,0.0,4766.975579756733,17319.662131985264
2030-01-06 18:15:00,4819.19837995597,0.0,4819.19837995597,17174.595597441046
2030-01-06 18:30:00,4880.933651035262,0.0,4880.933651035262,17108.15021542238
2030-01-06 18:45:00,4923.810314658871,0.0,4923.810314658871,16817.92799464312
2030-01-06 19:00:00,4960.429795854334,0.0,4960.429795854334,16575.306443474357
2030-01-06 19:15:00,4999.99558871366,0.0,4999.99558871366,16211.503689224479
2030-01-06 19:30:00,5046.187266159876,0.0,5046.187266159876,15908.534632880579
2030-01-06 19:45:00,5087.595530526698,0.0,5087.595530526698,15513.871567521117
2030-01-06 20:00:00,5132.788144767891,0.0,5132.788144767891,15091.488051086457
2030-01-06 20:15:00,5160.908808950779,0.0,5160.908808950779,14794.623088248642
2030-01-06 20:30:00,5169.010980011987,0.0,5169.010980011987,14552.594689818765
2030-01-06 20:45:00,5187.611213528695,0.0,5187.611213528695,14299.338306001935
2030-01-06 21:00:00,5180.896640884963,0.0,5180.896640884963,14178.389531863137
2030-01-06 21:15:00,5196.824141252331,0.0,5196.824141252331,13931.431969167825
2030-01-06 21:30:00,5211.750460052972,0.0,5211.750460052972,13799.724204672417
2030-01-06 21:45:00,5236.515991297087,0.0,5236.515991297087,13295.128093416073
2030-01-06 22:00:00,5218.52836442268,0.0,5218.52836442268,13380.211445318917
2030-01-06 22:15:00,5248.460440961882,0.0,5248.460440961882,13031.841459335867
2030-01-06 22:30:00,5256.372917611725,0.0,5256.372917611725,12786.729826829584
2030-01-06 22:45:00,5250.104771859762,0.0,5250.104771859762,12551.083435127599
2030-01-06 23:00:00,5246.182632445163,0.0,5246.182632445163,12167.288202583919
