,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare
402,,,,312.7533175,1072.8415400000001,30.251082500000003
403,,,,316.802675,1076.8908975,30.251082500000003
404,,,,304.1782075,1082.36944,30.012885
405,,,,295.1267025,1086.1806000000001,30.012885
406,,,,296.0794925,1086.8951925000001,30.012885
407,,,,302.2726275,1091.6591425,30.012885
408,,,,301.79623250000003,1097.3758825,30.012885
409,,,,302.98722000000004,1105.4745975,30.012885
410,,,,314.4207,1105.4745975,30.012885
411,,,,308.227565,1108.09477,30.48928
412,,,,313.46791,1123.33941,31.44207
413,,,,326.0923775,1135.72568,31.6802675
414,,,,324.90139,1137.63126,31.6802675
415,,,,326.80697000000004,1140.2514325,32.1566625
416,,,,330.3799325,1152.8759,33.1094525
417,,,,312.7533175,1164.0711825,33.1094525
418,,,,307.9893675,1167.8823425,33.1094525
419,,,,306.79838,1170.2643175,33.5858475
420,,,,305.369195,1169.549725,34.776835
421,,,,304.8928,1166.691355,35.4914275
422,,,,306.321985,1166.9295525,35.729625
423,,,,305.84559,1169.549725,35.729625
424,,,,317.5172675,1167.644145,36.20602
425,,,,313.2297125,1164.5475775,36.20602
426,,,,304.416405,1165.9767625,36.20602
427,,,,303.463615,1162.4038,36.20602
428,,,,302.2726275,1155.73427,36.20602
429,,,,309.41855250000003,1151.446715,36.20602
430,,,,313.944305,1151.2085175,36.20602
431,,,,312.038725,1150.9703200000001,36.20602
432,,,,309.41855250000003,1141.44242,36.4442175
433,,,,302.7490225,1141.2042225,36.4442175
434,,,,305.13099750000003,1142.1570125,36.4442175
435,,,,303.463615,1142.6334075,36.4442175
436,,,,312.51512,1138.8222475,36.4442175
437,,,,330.3799325,1139.7750375,36.4442175
438,,,,329.9035375,1144.0625925,36.4442175
439,,,,348.0065475,1148.8265425,36.682415
440,,,,327.0451675,1152.399505,37.15881
441,,,,335.858475,1154.305085,37.15881
442,,,,358.9636325,1154.0668875000001,37.15881
443,,,,358.9636325,1155.0196775,37.15881
444,,,,327.75976,1160.2600225,37.15881
445,,,,327.5215625,1164.5475775,37.15881
446,,,,313.944305,1163.1183925,37.15881
447,,,,319.4228475,1167.16775,37.15881
448,,,,316.802675,1182.888785,37.15881
449,,,,319.8992425,1187.8909325,37.15881
450,,,,340.14603,1187.6527350000001,37.15881
451,,,,329.188945,1192.4166850000001,37.3970075
452,,,,312.2769225,1196.70424,37.15881
453,,,,319.18465000000003,1198.3716225,37.15881
454,,,,323.7104025,1199.56261,37.3970075
455,,,,331.57092,1201.46819,37.3970075
456,,,,335.6202775,1200.2772025,37.3970075
457,,,,335.1438825,1205.27935,37.3970075
458,,,,334.42929000000004,1205.27935,37.3970075
459,,,,333.952895,1202.897375,37.3970075
460,,,,335.6202775,1200.7535975,37.3970075
461,,,,328.236155,1201.2299925,37.3970075
462,,,,329.188945,1197.65703,37.3970075
463,,,,329.188945,1195.275055,37.3970075
464,,,,332.047315,1176.219255,37.3970075
465,,,,331.57092,1175.266465,37.3970075
466,,,,319.661045,1173.1226875,37.635205
467,,,,319.661045,1170.02612,37.873402500000005
468,,,,322.99581,1149.7793325,37.873402500000005
469,,,,328.71255,1147.15916,37.873402500000005
470,,,,319.661045,1142.871605,37.873402500000005
471,,,,313.2297125,1139.2986425000001,37.873402500000005
472,,,,313.2297125,1126.19778,37.873402500000005
473,,,,312.038725,1122.6248175,37.873402500000005
474,,,,310.133145,1121.43383,37.873402500000005
475,,,,309.65675,1116.193485,37.635205
476,,,,312.51512,1110.00035,37.3970075
477,,,,310.60954,1109.04756,37.3970075
478,,,,324.66319250000004,1107.3801775,37.3970075
479,,,,306.321985,1107.8565725,37.3970075
480,,,,303.2254175,1098.56687,37.3970075
481,,,,297.0322825,1099.7578575,37.3970075
482,,,,289.64816,1099.2814625,37.635205
483,,,,288.9335675,1099.2814625,37.635205
484,,,,289.88635750000003,1099.7578575,37.635205
485,,,,287.0279875,1096.8994875,37.635205
486,,,,285.837,1095.7085,37.635205
487,,,,284.407815,1097.61408,37.635205
488,,,,296.5558875,1097.61408,37.635205
489,,,,299.17606,1098.090475,37.15881
490,,,,290.3627525,1098.8050675,37.15881
491,,,,288.69537,1100.2342525000001,36.920612500000004
492,,,,286.0751975,1095.7085,35.729625
493,,,,287.0279875,1095.232105,34.30044
494,,,,288.4571725,1094.0411175,33.5858475
495,,,,285.59880250000003,1094.279315,33.34765
496,,,,282.97863,1096.184895,33.1094525
497,,,,279.643865,1096.4230925,31.918465
498,,,,278.21468,1096.4230925,31.918465
499,,,,277.26189,1098.090475,32.39486
500,,,,278.9292725,1102.854425,33.34765
501,,,,277.97648250000003,1104.9982025,33.824045
502,,,,277.738285,1105.4745975,34.0622425
503,,,,276.785495,1108.09477,34.5386375
504,,,,281.549445,1115.240695,35.4914275
505,,,,283.45502500000003,1115.71709,35.4914275
506,,,,287.266185,1118.099065,35.4914275
507,,,,288.218975,1118.3372625,35.729625
508,,,,292.50653,1138.58405,36.20602
509,,,,291.3155425,1148.3501475,37.15881
510,,,,290.124555,1153.3522950000001,37.3970075
511,,,,289.171765,1159.069035,37.15881
512,,,,288.4571725,1171.6935025,37.15881
513,,,,292.03013500000003,1175.9810575000001,37.15881
514,,,,293.935715,1175.266465,37.3970075
515,,,,301.3198375,1175.9810575000001,37.3970075
516,,,,313.70610750000003,1168.8351325,36.20602
517,,,,304.6546025,1168.3587375,35.729625
518,,,,299.17606,1166.9295525,35.729625
519,,,,298.4614675,1168.8351325,35.967822500000004
520,,,,302.510825,1160.974615,36.920612500000004
521,,,,303.2254175,1156.68706,36.920612500000004
522,,,,309.180355,1156.68706,36.920612500000004
523,,,,305.13099750000003,1158.3544425,36.920612500000004
524,,,,311.8005275,1152.1613075,36.920612500000004
525,,,,310.8477375,1153.1140975,36.920612500000004
526,,,,310.3713425,1155.0196775,36.920612500000004
527,,,,305.13099750000003,1152.8759,36.682415
528,,,,305.369195,1140.7278275,36.682415
529,,,,307.9893675,1142.1570125,36.920612500000004
530,,,,304.6546025,1140.966025,36.920612500000004
531,,,,303.2254175,1143.824395,36.920612500000004
532,,,,302.2726275,1140.0132350000001,35.967822500000004
533,,,,301.79623250000003,1142.6334075,34.30044
534,,,,305.13099750000003,1143.5861975,34.0622425
535,,,,315.1352925,1144.30079,34.0622425
536,,,,306.79838,1141.918815,34.30044
537,,,,299.65245500000003,1147.3973575,34.30044
538,,,,300.3670475,1149.06474,34.30044
539,,,,301.558035,1155.257875,35.015032500000004
540,,,,300.3670475,1162.4038,36.682415
541,,,,297.27048,1168.1205400000001,37.635205
542,,,,301.3198375,1170.7407125,37.635205
543,,,,298.4614675,1174.313675,37.635205
544,,,,292.50653,1190.0347100000001,37.635205
545,,,,299.8906525,1196.70424,37.635205
546,,,,300.3670475,1201.2299925,37.873402500000005
547,,,,328.4743525,1205.755745,37.873402500000005
548,,,,327.5215625,1213.1398675,37.873402500000005
549,,,,301.79623250000003,1216.4746325,37.873402500000005
550,,,,289.88635750000003,1217.189225,37.873402500000005
551,,,,289.4099625,1217.4274225,37.873402500000005
552,,,,288.218975,1214.330855,37.873402500000005
553,,,,287.74258000000003,1211.2342875,37.873402500000005
554,,,,293.22112250000004,1209.09051,37.873402500000005
555,,,,288.4571725,1210.2814975000001,37.873402500000005
556,,,,286.78979,1207.661325,37.873402500000005
557,,,,285.360605,1208.8523125,37.873402500000005
558,,,,285.1224075,1207.661325,37.873402500000005
559,,,,286.313395,1203.850165,37.873402500000005
560,,,,295.1267025,1190.7493025,37.873402500000005
561,,,,285.1224075,1186.699945,37.873402500000005
562,,,,287.9807775,1182.6505875,37.873402500000005
563,,,,291.3155425,1180.7450075,37.873402500000005
564,,,,290.60095,1164.0711825,37.873402500000005
565,,,,287.5043825,1159.7836275,37.873402500000005
566,,,,293.45932,1156.9252575,37.873402500000005
567,,,,285.1224075,1157.8780475,37.873402500000005
568,,,,290.124555,1144.777185,37.15881
569,,,,289.64816,1143.1098025000001,36.4442175
570,,,,284.1696175,1139.2986425000001,36.4442175
571,,,,282.7404325,1139.7750375,36.4442175
572,,,,281.549445,1125.721385,35.729625
573,,,,281.31124750000004,1124.768595,34.776835
574,,,,293.22112250000004,1122.6248175,34.776835
575,,,,284.88421,1120.7192375,34.776835
576,,,,285.360605,1112.1441275,34.776835
577,,,,279.4056675,1112.1441275,33.824045
578,,,,278.21468,1110.476745,33.34765
579,,,,277.26189,1110.95314,33.34765
580,,,,277.5000875,1108.8093625000001,33.34765
581,,,,276.3091,1106.665585,32.6330575
582,,,,276.785495,1107.3801775,32.1566625
583,,,,274.6417175,1108.8093625000001,32.1566625
584,,,,273.927125,1104.5218075,32.1566625
585,,,,272.49794,1102.854425,32.1566625
586,,,,273.68892750000003,1101.1870425,32.1566625
587,,,,274.40352,1100.7106475,32.1566625
588,,,,274.1653225,1098.3286725,32.1566625
589,,,,273.45073,1099.996055,32.1566625
590,,,,273.2125325,1097.8522775000001,32.1566625
591,,,,272.7361375,1095.232105,32.1566625
592,,,,272.974335,1097.137685,32.1566625
593,,,,273.68892750000003,1095.9466975,32.1566625
594,,,,274.6417175,1095.232105,32.1566625
595,,,,274.6417175,1096.66129,32.1566625
596,,,,274.879915,1097.137685,32.1566625
597,,,,274.40352,1099.7578575,32.1566625
598,,,,274.40352,1099.996055,32.1566625
599,,,,273.45073,1099.996055,32.1566625
600,,,,273.45073,1108.8093625000001,32.1566625
601,,,,273.68892750000003,1117.62267,32.1566625
602,,,,273.68892750000003,1118.8136575,32.1566625
603,,,,272.49794,1121.6720275,32.1566625
604,,,,276.3091,1139.53684,32.1566625
605,,,,276.3091,1144.777185,32.1566625
606,,,,277.5000875,1148.5883450000001,32.1566625
607,,,,279.643865,1152.399505,32.1566625
608,,,,277.738285,1167.4059475000001,32.1566625
609,,,,277.97648250000003,1175.266465,32.1566625
610,,,,277.5000875,1177.4102425,31.918465
611,,,,278.4528775,1183.6033775,31.918465
612,,,,286.78979,1186.22355,31.918465
613,,,,281.549445,1190.0347100000001,31.918465
614,,,,279.4056675,1188.3673275,31.918465
615,,,,280.3584575,1189.3201175,31.918465
616,,,,283.93142,1194.0840675,31.918465
617,,,,281.549445,1195.0368575,31.918465
618,,,,282.02584,1195.275055,31.6802675
619,,,,282.02584,1195.9896475,32.1566625
620,,,,281.31124750000004,1186.22355,32.1566625
621,,,,281.31124750000004,1182.888785,32.39486
622,,,,280.8348525,1180.983205,32.39486
623,,,,280.8348525,1177.4102425,32.39486
624,,,,284.1696175,1167.4059475000001,31.6802675
625,,,,284.407815,1162.6419975000001,30.7274775
626,,,,290.3627525,1160.7364175,30.7274775
627,,,,284.6460125,1161.2128125,30.7274775
628,,,,289.88635750000003,1151.92311,30.7274775
629,,,,285.360605,1150.7321225,30.965675
630,,,,286.0751975,1152.399505,30.965675
631,,,,284.88421,1152.8759,30.7274775
632,,,,284.6460125,1149.3029375,30.7274775
633,,,,282.7404325,1150.9703200000001,30.48928
634,,,,281.31124750000004,1151.2085175,30.48928
635,,,,280.8348525,1153.3522950000001,30.48928
636,,,,282.502235,1157.63985,30.48928
637,,,,282.26403750000003,1157.163455,30.48928
638,,,,281.549445,1158.116245,30.48928
639,,,,281.31124750000004,1161.6892075,31.6802675
640,,,,290.60095,1174.313675,31.918465
641,,,,289.64816,1180.7450075,32.6330575
642,,,,289.88635750000003,1182.1741925000001,32.6330575
643,,,,292.03013500000003,1182.1741925000001,33.1094525
644,,,,297.27048,1190.0347100000001,33.1094525
645,,,,295.1267025,1192.1784875,33.1094525
646,,,,296.794085,1195.275055,32.871255
647,,,,294.888505,1195.275055,32.871255
648,,,,295.1267025,1193.84587,32.871255
649,,,,283.45502500000003,1188.3673275,32.871255
650,,,,286.5515925,1184.0797725,32.871255
651,,,,287.266185,1181.6977975,32.871255
652,,,,301.3198375,1175.74286,32.39486
653,,,,302.2726275,1175.0282675,30.965675
654,,,,298.9378625,1175.74286,30.965675
655,,,,289.171765,1174.0754775,30.965675
656,,,,294.17391250000003,1158.116245,30.965675
657,,,,290.8391475,1156.68706,30.965675
658,,,,296.794085,1152.1613075,30.965675
659,,,,297.27048,1151.6849125,30.965675
660,,,,287.9807775,1135.9638775,30.965675
661,,,,285.1224075,1137.8694575,30.965675
662,,,,283.6932225,1135.0110875,30.965675
663,,,,286.313395,1134.5346925000001,30.965675
664,,,,293.935715,1123.1012125,30.965675
665,,,,290.8391475,1123.815805,30.965675
666,,,,287.0279875,1124.768595,30.965675
667,,,,278.4528775,1122.6248175,30.965675
668,,,,281.549445,1115.0024975000001,30.965675
669,,,,285.1224075,1115.4788925,30.965675
670,,,,293.45932,1113.81151,30.965675
671,,,,281.549445,1113.5733125,30.965675
672,,,,302.510825,1104.28361,31.2038725
673,,,,295.1267025,1106.18919,31.2038725
674,,,,296.31769,1104.28361,31.2038725
675,,,,300.605245,1104.5218075,31.2038725
676,,,,310.8477375,1100.2342525000001,31.2038725
677,,,,300.12885,1098.090475,30.965675
678,,,,321.566625,1100.2342525000001,30.965675
679,,,,322.2812175,1099.7578575,30.965675
680,,,,318.708255,1097.3758825,31.2038725
681,,,,316.5644775,1097.61408,31.2038725
682,,,,316.32628,1097.3758825,31.2038725
683,,,,301.558035,1098.8050675,31.2038725
684,,,,301.79623250000003,1096.8994875,31.2038725
685,,,,298.22327,1096.8994875,31.2038725
686,,,,292.2683325,1095.7085,31.2038725
687,,,,294.17391250000003,1097.3758825,31.2038725
688,,,,292.2683325,1098.3286725,30.965675
689,,,,291.077345,1098.3286725,30.965675
690,,,,291.077345,1099.996055,30.965675
691,,,,306.5601825,1101.42524,30.965675
692,,,,288.218975,1101.42524,30.965675
693,,,,285.360605,1103.5690175,30.965675
694,,,,284.88421,1102.854425,30.965675
695,,,,284.1696175,1104.5218075,30.965675
696,,,,291.077345,1110.2385475,30.7274775
697,,,,292.982925,1113.335115,30.7274775
698,,,,292.7447275,1114.0497075,30.7274775
699,,,,284.88421,1115.4788925,30.7274775
700,,,,285.59880250000003,1121.43383,30.7274775
701,,,,292.7447275,1126.674175,30.7274775
702,,,,297.50867750000003,1127.15057,30.7274775
703,,,,296.794085,1128.579755,30.7274775
704,,,,297.746875,1136.202075,30.7274775
705,,,,304.1782075,1142.1570125,30.7274775
706,,,,296.0794925,1145.9681725,30.7274775
707,,,,289.88635750000003,1147.8737525000001,30.7274775
708,,,,295.36490000000003,1147.8737525000001,30.7274775
709,,,,293.22112250000004,1149.541135,30.7274775
710,,,,286.313395,1153.1140975,30.48928
711,,,,285.360605,1152.1613075,30.48928
712,,,,285.837,1154.5432825,30.48928
713,,,,286.5515925,1158.59264,30.48928
714,,,,290.8391475,1160.49822,30.48928
715,,,,292.03013500000003,1164.5475775,30.965675
716,,,,301.79623250000003,1161.9274050000001,32.1566625
717,,,,293.22112250000004,1163.832985,32.1566625
718,,,,291.077345,1163.35659,31.918465
719,,,,289.171765,1160.974615,32.39486
720,,,,288.4571725,1154.305085,33.5858475
721,,,,287.5043825,1151.92311,33.5858475
722,,,,283.93142,1150.7321225,33.5858475
723,,,,279.4056675,1149.7793325,32.871255
724,,,,283.45502500000003,1145.0153825,31.6802675
725,,,,276.5472975,1143.5861975,31.44207
726,,,,279.643865,1144.30079,31.44207
727,,,,278.691075,1145.9681725,32.39486
728,,,,278.4528775,1141.44242,33.5858475
729,,,,278.4528775,1143.348,33.5858475
730,,,,280.3584575,1144.777185,33.824045
731,,,,282.502235,1148.3501475,34.5386375
732,,,,277.5000875,1153.1140975,35.25323
733,,,,278.691075,1162.6419975000001,35.25323
734,,,,287.0279875,1163.5947875,35.25323
735,,,,287.0279875,1172.1698975,36.20602
736,,,,276.0709025,1178.3630325000001,36.682415
737,,,,280.12026000000003,1180.50681,36.682415
738,,,,282.02584,1181.2214025,36.682415
739,,,,278.21468,1181.4596000000001,36.4442175
740,,,,280.8348525,1186.699945,36.4442175
741,,,,289.171765,1189.558315,36.682415
742,,,,289.4099625,1191.463895,36.682415
743,,,,293.45932,1193.369475,36.682415
744,,,,286.313395,1192.89308,36.682415
745,,,,287.5043825,1195.75145,36.4442175
746,,,,293.935715,1195.5132525000001,36.4442175
747,,,,293.6975175,1196.70424,36.682415
748,,,,301.558035,1196.2278450000001,36.682415
749,,,,306.79838,1195.9896475,36.682415
750,,,,288.218975,1197.180635,36.682415
751,,,,283.6932225,1193.84587,36.4442175
752,,,,301.558035,1178.3630325000001,36.682415
753,,,,281.7876425,1173.1226875,36.682415
754,,,,294.888505,1169.549725,36.4442175
755,,,,297.0322825,1166.691355,36.682415
756,,,,310.3713425,1153.1140975,35.729625
757,,,,284.407815,1151.446715,35.25323
758,,,,280.3584575,1150.493925,35.25323
759,,,,274.879915,1149.541135,35.25323
760,,,,294.6503075,1137.154865,35.25323
761,,,,275.83270500000003,1134.296495,35.4914275
762,,,,275.1181125,1132.6291125,35.4914275
763,,,,279.16747,1129.2943475,35.25323
764,,,,295.6030975,1119.2900525,33.824045
765,,,,294.888505,1118.3372625,32.39486
766,,,,275.35631,1116.66988,32.39486
767,,,,273.68892750000003,1115.0024975000001,32.39486
768,,,,277.97648250000003,1102.6162275,31.6802675
769,,,,273.68892750000003,1102.6162275,30.965675
770,,,,272.7361375,1102.6162275,31.2038725
771,,,,278.21468,1101.1870425,30.965675
772,,,,289.4099625,1095.4703025000001,31.2038725
773,,,,277.26189,1091.89734,31.2038725
774,,,,271.7833475,1091.6591425,31.2038725
775,,,,272.2597425,1094.5175125,30.965675
776,,,,271.54515000000004,1086.4187975,31.2038725
777,,,,271.54515000000004,1086.8951925000001,31.2038725
778,,,,271.3069525,1086.656995,31.2038725
779,,,,271.068755,1087.13339,31.2038725
780,,,,277.26189,1086.656995,31.2038725
781,,,,272.49794,1087.3715875,31.2038725
782,,,,272.49794,1087.8479825,30.7274775
783,,,,272.021545,1082.6076375,30.965675
784,,,,278.4528775,1082.6076375,30.965675
785,,,,279.643865,1090.468155,30.965675
786,,,,279.643865,1092.85013,30.965675
787,,,,272.021545,1095.4703025000001,30.965675
788,,,,273.2125325,1102.37803,30.965675
789,,,,286.313395,1107.618375,30.7274775
790,,,,306.5601825,1110.2385475,30.7274775
791,,,,304.1782075,1111.9059300000001,30.7274775
792,,,,307.0365775,1122.38662,30.48928
793,,,,307.9893675,1128.3415575000001,30.48928
794,,,,293.935715,1131.91452,30.48928
795,,,,290.60095,1138.107655,31.2038725
796,,,,293.45932,1153.82869,31.918465
797,,,,291.7919375,1161.6892075,31.918465
798,,,,289.64816,1161.45101,32.1566625
799,,,,290.124555,1169.549725,33.1094525
800,,,,296.31769,1180.2686125,33.5858475
801,,,,299.8906525,1180.2686125,33.34765
802,,,,296.5558875,1180.2686125,33.34765
803,,,,297.746875,1179.3158225,33.824045
804,,,,309.65675,1173.83728,35.015032500000004
805,,,,303.463615,1174.313675,35.015032500000004
806,,,,303.2254175,1175.0282675,35.015032500000004
807,,,,294.888505,1178.3630325000001,35.015032500000004
808,,,,299.65245500000003,1177.64844,35.015032500000004
809,,,,298.9378625,1176.4574525,35.015032500000004
810,,,,307.75117,1172.408095,35.015032500000004
811,,,,302.2726275,1172.1698975,35.25323
812,,,,298.699665,1168.1205400000001,35.25323
813,,,,305.13099750000003,1165.26217,35.25323
814,,,,311.56233000000003,1167.644145,35.25323
