Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-01-03 10:45:00,11.748468942336503,5746.255770565948,354.83993244592114,302.74902,1135.0111,37.8734,7588.477705431989
2030-01-03 11:00:00,13.344774320524218,5582.8015053514055,360.87977084170524,308.22757,1126.6742,37.8734,7429.801216071496
2030-01-03 11:15:00,14.865065353837386,5472.087452303381,385.7940764836828,302.74902,1124.2922,37.8734,7337.661255548372
2030-01-03 11:30:00,15.912376518005221,5361.373399255358,387.304017588874,301.79623,1122.3866,37.8734,7226.64602581463
2030-01-03 11:45:00,17.27219247859805,5244.620585662399,382.77415728579064,302.03442,1126.436,37.8734,7111.010796053009
2030-01-03 12:00:00,17.75361873071463,5128.270609804749,286.891861455878,301.79623,1114.0497,37.8734,6886.635408381235
2030-01-03 12:15:00,18.353288140695312,5031.647179241794,376.73431889000653,301.08163,1113.5734,37.8734,6879.263186693639
2030-01-03 12:30:00,18.167475986972352,4964.011212760261,391.0789258331165,303.94,1112.3823,37.8734,6827.453342882351
2030-01-03 12:45:00,18.26038102987827,4905.634534143447,392.5888669383078,304.89282,1108.333,37.8734,6767.583013831603
2030-01-03 13:00:00,17.314423359498726,4893.557013053579,391.8338778919573,302.27264,1111.6677,37.8734,6754.519084599224
2030-01-03 13:15:00,16.951242333157367,4907.245341444009,392.5888669383078,302.9872,1115.2407,37.8734,6772.886788148335
2030-01-03 13:30:00,15.6589953684234,4876.245319608056,387.304017588874,305.8456,1119.7665,37.8734,6742.693825271652
2030-01-03 13:45:00,14.527223476409771,4863.76496078288,385.7940764836828,307.51297,1122.863,37.8734,6732.3356694648965
2030-01-03 14:00:00,13.04916229004172,4866.583194008027,388.0590066352244,307.98938,1126.9124,37.8734,6740.466497973576
2030-01-03 14:15:00,11.089676919468209,4862.154153482318,387.304017588874,312.03873,1129.7708,37.8734,6740.230728392271
2030-01-03 14:30:00,9.37512631550527,4910.063574669157,387.304017588874,325.8542,1134.0583,37.8734,6804.528656836475
2030-01-03 14:45:00,7.711252975414257,4969.244841475248,386.54902854252356,338.95505,1139.5369,37.8734,6879.870437476829
2030-01-03 15:00:00,6.022041003387281,5053.790207307667,383.5291463321411,319.42285,1148.3502,37.8734,6948.987867574103
2030-01-03 15:15:00,4.307490657913233,5119.01077829936,368.42955034268067,322.28122,1151.6849,37.8734,7003.587376947659
2030-01-03 15:30:00,2.77030763412424,5173.764091861079,357.1048625974627,341.33704,1153.3523,37.8734,7066.201994789199
2030-01-03 15:45:00,1.714550216229603,5247.438818887547,366.9196092374894,333.4765,1157.6399,37.8734,7145.062774026081
2030-01-03 16:00:00,0.9459587043351064,5285.282733098381,358.61484069016365,318.47006,1169.5498,37.8734,7170.736801078085
2030-01-03 16:15:00,0.39696481342633927,5311.854258049294,354.83993244592114,337.76407,1173.361,37.8734,7216.0895874680655
2030-01-03 16:30:00,0.16892119720269758,5345.672513110396,356.34991053862194,333.7147,1175.2665,37.8734,7249.045917142363
2030-01-03 16:45:00,0.05912241902094415,5434.646375827854,365.4096311447886,418.75122,1178.1249,37.8734,7434.864629666322
2030-01-03 17:00:00,0.0,5510.334204249523,359.369829736514,437.09244,1184.0798,37.8734,7528.749707356399
2030-01-03 17:15:00,0.0,5519.5940357549125,372.2044585869232,446.3821,1180.745,37.8734,7556.799001696572
2030-01-03 17:30:00,0.0,5831.606268228313,365.4096311447886,425.18256,1182.8888,37.8734,7842.960651112603
2030-01-03 17:45:00,0.0,5936.281017090735,376.73431889000653,399.21902,1185.9854,37.8734,7936.093113843291
2030-01-03 18:00:00,0.0,6029.280538957927,387.304017588874,352.7705,1185.2708,37.8734,7992.499217954271
2030-01-03 18:15:00,0.0,6111.812803395145,386.54902854252356,336.81128,1183.6034,37.8734,8056.649906431077
2030-01-03 18:30:00,0.0,6179.04647578204,388.0590066352244,334.66748,1176.9338,37.8734,8116.580202418485
2030-01-03 18:45:00,0.0,6171.799745671851,388.0590066352244,329.18896,1176.4575,37.8734,8103.378638323921
2030-01-03 19:00:00,0.0,6204.812868903006,388.0590066352244,323.4722,1168.1206,37.8734,8122.338081135154
2030-01-03 19:15:00,0.0,6226.95535332821,388.0590066352244,310.84775,1168.5969,37.8734,8132.332433236139
2030-01-03 19:30:00,0.0,6288.15026517017,388.0590066352244,307.98938,1161.9275,37.8734,8183.999543564428
2030-01-03 19:45:00,0.0,6332.032939925939,388.0590066352244,311.56235,1157.6399,37.8734,8227.167588193242
2030-01-03 20:00:00,0.0,6333.240909491193,388.0590066352244,329.90353,1144.5391,37.8734,8233.615914203809
2030-01-03 20:15:00,0.0,6321.565682495963,388.0590066352244,324.6632,1142.157,37.8734,8214.31828120272
2030-01-03 20:30:00,0.0,6293.383893885158,388.0590066352244,322.28122,1140.7279,37.8734,8182.325426918087
2030-01-03 20:45:00,0.0,6237.423154398853,386.54902854252356,312.51514,1136.9167,37.8734,8111.277469348847
2030-01-03 21:00:00,0.0,6200.7866661126045,388.0590066352244,312.99152,1123.5776,37.8734,8063.288227221706
2030-01-03 21:15:00,0.0,6249.098381394082,388.0590066352244,307.98938,1119.5283,37.8734,8102.5484898664645
2030-01-03 21:30:00,0.0,6232.591819778505,388.81399568157485,316.0881,1117.6227,37.8734,8092.990002014035
2030-01-03 21:45:00,0.0,6199.981534282658,388.0590066352244,311.32413,1112.3823,37.8734,8049.620393975743
2030-01-03 22:00:00,0.0,6030.488508523181,388.81399568157485,335.8585,1096.1849,37.397007,7888.742937706953
2030-01-03 22:15:00,0.0,5970.099272151836,388.0590066352244,314.8971,1094.9939,35.967823,7804.017093026562
2030-01-03 22:30:00,0.0,5956.008106026098,388.81399568157485,310.60956,1091.8973,35.015034,7782.344032402253
2030-01-03 22:45:00,0.0,5949.566507745857,388.81399568157485,311.08594,1093.3265,35.015034,7777.808012735293
2030-01-03 23:00:00,0.0,5913.735694930224,388.81399568157485,333.4765,1084.5132,34.30044,7754.839817412336
2030-01-03 23:15:00,0.0,5929.034286980546,388.81399568157485,317.51727,1081.6549,32.871254,7749.891716805188
2030-01-03 23:30:00,0.0,5881.125409434377,388.0590066352244,329.90353,1079.5111,32.633057,7711.23211504421
2030-01-03 23:45:00,0.0,5836.437059207993,387.304017588874,320.61383,1077.6055,30.965675,7652.926051467277
2030-01-04 00:00:00,0.0,5785.207080818376,387.7781974621942,312.03873,1065.9338,30.965675,7581.92351833184
2030-01-04 00:15:00,0.0,5760.656268232023,388.53263169590036,316.80267,1065.4574,30.965675,7562.414646082709
2030-01-04 00:30:00,0.0,5730.0677823820715,388.53263169590036,314.8971,1066.8866,30.965675,7531.349780838225
2030-01-04 00:45:00,0.0,5707.93127800422,387.7781974621942,319.66104,1067.1249,30.965675,7513.461070009871
2030-01-04 01:00:00,0.0,5579.541292262824,387.02376322848806,317.75546,1063.0754,30.965675,7378.361632944925
2030-01-04 01:15:00,0.0,5509.510044996182,387.7781974621942,311.80054,1060.6935,30.965675,7300.747936367067
2030-01-04 01:30:00,0.0,5412.110839199376,387.7781974621942,313.70612,1064.2665,30.965675,7208.827307230417
2030-01-04 01:45:00,0.0,5329.603038592237,387.7781974621942,312.03873,1065.2192,30.965675,7125.604876496325
2030-01-04 02:00:00,0.0,5282.915721628032,387.7781974621942,314.8971,1059.2643,30.965675,7075.820971397355
2030-01-04 02:15:00,0.0,5204.43249288929,386.269328994782,310.37134,1056.8823,30.965675,6988.921159347451
2030-01-04 02:30:00,0.0,5187.930824039729,384.7604605273697,310.84775,1055.9296,30.965675,6970.434273153524
2030-01-04 02:45:00,0.0,5153.720604056688,384.7604605273697,309.65677,1056.8823,30.965675,6935.98583295564
2030-01-04 03:00:00,0.0,5104.215597508004,383.25159205995743,309.89496,1052.833,30.965675,6881.160831230559
2030-01-04 03:15:00,0.0,4967.775924389146,382.4971578262513,309.18036,1054.2622,30.965675,6744.68132348737
2030-01-04 03:30:00,0.0,4880.036125989026,373.44398400928725,309.18036,1053.7858,30.965675,6647.4119108405985
2030-01-04 03:45:00,0.0,4820.871712043656,380.98828935883904,308.46576,1057.1205,30.965675,6598.41191943228
2030-01-04 04:00:00,0.0,4740.37646919105,386.269328994782,313.2297,1057.1205,30.965675,6527.96166274882
2030-01-04 04:15:00,0.0,4692.078888566952,385.5148947610758,307.51297,1059.7407,30.965675,6475.813151308985
2030-01-04 04:30:00,0.0,4585.824863562737,379.47942089142674,305.8456,1057.1205,30.965675,6359.23605477887
2030-01-04 04:45:00,0.0,4554.431789523508,372.6895497755811,305.6074,1059.5026,30.965675,6323.196969487078
2030-01-04 05:00:00,0.0,4498.889925172229,379.47942089142674,304.89282,1061.1699,30.965675,6275.397765558284
2030-01-04 05:15:00,0.0,4455.02002597217,377.97055242401444,303.46362,1063.79,30.727478,6230.971718532903
2030-01-04 05:30:00,0.0,4442.5432008113385,384.0060262936635,302.51083,1063.0754,30.727478,6222.862978325705
2030-01-04 05:45:00,0.0,4422.41925418802,379.47942089142674,310.84775,1063.5519,30.727478,6207.025780792337
2030-01-04 06:00:00,0.0,4484.803379992174,380.23385512513283,328.71255,1072.127,30.727478,6296.604221201292
2030-01-04 06:15:00,0.0,4506.537046634718,379.47942089142674,317.27908,1079.7493,30.48928,6313.534099056906
2030-01-04 06:30:00,0.0,4533.1006887959375,372.6895497755811,317.0409,1082.8458,30.48928,6336.166238022202
2030-01-04 06:45:00,0.0,4533.1006887959375,371.935115541875,325.616,1085.2278,30.727478,6346.607062882735
2030-01-04 07:00:00,0.0,4480.778536303444,367.40851013963817,312.75333,1101.187,30.727478,6292.854862605192
2030-01-04 07:15:00,0.0,4421.614394178408,374.95285247669955,337.52588,1112.1442,30.727478,6276.964768627763
2030-01-04 07:30:00,0.0,4372.9147912800045,376.4617209441118,313.9443,1116.4318,30.727478,6210.480058366695
2030-01-04 07:45:00,0.0,4364.06024389293,376.4617209441118,317.27908,1124.5304,30.727478,6213.0589216241515
2030-01-04 08:00:00,0.0677531207263523,4380.5616409221575,372.6895497755811,320.85205,1139.2987,30.727478,6244.197178681747
2030-01-04 08:15:00,0.1355062414527046,4309.725805466238,372.6895497755811,328.47437,1145.9681,30.727478,6187.720844393428
2030-01-04 08:30:00,0.36417304207914364,4282.759869210378,379.47942089142674,319.89926,1148.1119,30.727478,6161.3421411224
2030-01-04 08:45:00,1.0925190616152085,4298.456406229993,381.74272359254513,311.56235,1151.9231,30.727478,6175.504570026732
2030-01-04 09:00:00,2.4729890599896374,4186.16525160285,367.40851013963817,323.4722,1148.8265,30.48928,6058.834768075427
2030-01-04 09:15:00,4.276915816531544,4096.010329533224,365.8996416722259,325.8542,1143.8245,30.48928,5966.354817625009
2030-01-04 09:30:00,6.834596176456899,4056.567568116533,371.935115541875,325.3778,1140.7279,30.48928,5931.932273426174
2030-01-04 09:45:00,9.282177846465821,3947.496397168509,377.97055242401444,321.56662,1140.7279,30.48928,5827.5329332861575
2030-01-04 10:00:00,11.551906752654176,3865.7934565709825,374.1984182429934,316.3263,1136.9167,30.48928,5735.276104259501
2030-01-04 10:15:00,13.601439312965224,3800.994478917657,377.21615517781794,317.27908,1136.9167,30.48928,5676.497185407952
2030-01-04 10:30:00,15.769538659230717,3737.0006330942783,372.6895497755811,322.5194,1136.2021,30.48928,5614.670559846962
2030-01-04 10:45:00,18.250996849213927,3640.4062873070843,377.97055242401444,328.47437,1139.5369,30.48928,5535.128347749746
2030-01-04 11:00:00,20.60541912324912,3542.201677859997,380.98828935883904,337.52588,1130.0089,30.48928,5441.819457081831
2030-01-04 11:15:00,21.884258786234017,3474.1829883478877,380.98828935883904,332.5237,1132.1527,30.48928,5372.221239312785
2030-01-04 11:30:00,22.697295265616905,3379.1983625799185,373.44398400928725,325.8542,1133.5819,30.48928,5265.265018746913
2030-01-04 11:45:00,23.544210332885203,3322.8516382190273,376.4617209441118,346.81558,1133.3438,30.48928,5233.506182472098
2030-01-04 12:00:00,24.662135492036676,3330.498759681515,363.6363389711075,329.18896,1115.4789,30.251083,5193.716164198369
2030-01-04 12:15:00,25.305791439459252,3314.399656746927,353.0742966867312,307.7512,1113.0969,30.48928,5144.1171395874735
2030-01-04 12:30:00,25.949445318970707,3228.672144281005,370.4262470744627,301.79623,1116.6699,30.251083,5073.765076054321
2030-01-04 12:45:00,24.62825897206239,3159.4460288443097,377.97055242401444,298.69968,1139.5369,30.251083,5030.532465362457
2030-01-04 13:00:00,23.44258077296234,3105.513884512256,368.9173786070504,304.6546,1134.773,30.251083,4967.552478535823
2030-01-04 13:15:00,22.587197609656034,3077.7430882467834,354.5831651541435,308.94217,1131.6764,30.251083,4925.783095175622
2030-01-04 13:30:00,21.23213474277343,3059.229133463024,347.79329403829786,298.4615,1130.9618,30.251083,4887.928924426713
2030-01-04 13:45:00,19.46208347225025,3035.482909065948,350.8109939856128,300.60526,1134.0583,30.251083,4870.670674634162
2030-01-04 14:00:00,16.870527626306167,3001.272417262574,375.7072867104057,301.79623,1130.4854,30.251083,4856.382900666669
2030-01-04 14:15:00,14.643143336130112,3022.201223895505,369.6718128407566,315.6117,1132.391,30.251083,4884.769948993289
2030-01-04 14:30:00,12.551266159806765,3088.6099215680556,361.3730732574987,322.99582,1134.2965,30.251083,4950.077672240244
2030-01-04 14:45:00,10.002054929874982,3136.1023703622072,369.6718128407566,328.47437,1132.391,30.251083,5006.892677952175
2030-01-04 15:00:00,7.656102819788921,3148.5789237027034,362.881941724911,312.03873,1134.0583,30.251083,4995.465128037442
2030-01-04 15:15:00,5.496472086539219,3158.238602919724,368.1629443733443,309.41855,1135.0111,30.251083,5006.578759736053
2030-01-04 15:30:00,3.5739772515984174,3142.139499985136,360.6186390237926,322.75763,1130.4854,30.251083,4989.826180591582
2030-01-04 15:45:00,2.108815953288271,3133.6875185130357,362.1275074912049,311.80054,1134.5347,30.251083,4974.510130409677
2030-01-04 16:00:00,1.0247659570444119,3134.8949444376212,345.52999133717947,304.89282,1148.1119,30.251083,4964.705545848056
2030-01-04 16:15:00,0.34723474978088886,3227.4647183564193,341.0033859349426,320.37564,1154.5433,30.251083,5073.985398245244
2030-01-04 16:30:00,0.10162968108952844,3268.5171997923344,347.79329403829786,322.28122,1155.4961,30.251083,5124.440520118167
2030-01-04 16:45:00,0.02540742027238211,3321.2416463794684,350.05655975190666,305.3692,1165.5004,30.251083,5172.444264796764
2030-01-04 17:00:00,0.0,3386.4431899477668,360.6186390237926,309.89496,1172.4081,30.251083,5259.615951896364
2030-01-04 17:15:00,0.0,3443.5947743182705,344.7755571034733,307.98938,1174.0756,30.251083,5300.686356202017
2030-01-04 17:30:00,0.0,3507.5886201416492,341.7578201686488,302.03442,1173.361,30.251083,5354.992909426509
2030-01-04 17:45:00,0.0,3536.9694082466804,353.0742966867312,301.79623,1173.8373,30.251083,5395.928302711732
2030-01-04 18:00:00,0.0,3543.006809689943,362.1275074912049,301.79623,1172.6464,30.251083,5409.827996990718
2030-01-04 18:15:00,0.0,3547.4339474733133,362.881941724911,302.9872,1172.6464,30.012886,5415.96235068504
2030-01-04 18:30:00,0.0,3516.845733443696,359.1097705563803,303.7018,1171.4553,30.012886,5381.125525057205
2030-01-04 18:45:00,0.0,3533.7496963878966,332.7046463516848,304.4164,1171.9318,30.012886,5372.815403835773
2030-01-04 19:00:00,0.0,3510.003471990821,322.1425670797988,309.89496,1168.1206,30.012886,5340.174489082827
2030-01-04 19:15:00,0.0,3451.6444616957315,331.95021211797865,300.60526,1169.0734,30.012886,5283.286179245839
2030-01-04 19:30:00,0.0,3456.4741653940746,322.1425670797988,299.89066,1164.3094,30.251083,5273.067919607663
2030-01-04 19:45:00,0.0,3495.111794980818,317.6159986650717,312.99152,1163.833,30.251083,5319.803400945695
2030-01-04 20:00:00,0.0,3438.362504704954,316.1071301976594,296.3177,1138.8223,30.012886,5219.622474563258
2030-01-04 20:15:00,0.0,3419.4462558265554,318.3704328987778,296.3177,1131.2,30.012886,5195.347213932853
2030-01-04 20:30:00,0.0,3375.576084806161,325.1603040146234,293.22113,1130.4854,30.012886,5154.455756801741
2030-01-04 20:45:00,0.0,3367.1241033340607,313.08939326283485,291.31555,1131.4381,30.012886,5132.980044753634
2030-01-04 21:00:00,0.0,3330.498759681515,294.22859290144584,289.40997,1119.5283,30.012886,5063.678532087355
2030-01-04 21:15:00,0.0,3260.065218320234,297.24631134251564,289.64816,1118.0991,30.012886,4995.0716996456595
2030-01-04 21:30:00,0.0,3206.5356399031534,306.29950365323447,288.219,1115.2407,30.012886,4946.307746400626
2030-01-04 21:45:00,0.0,3184.399407345637,327.4236067157418,289.40997,1115.0026,30.012886,4946.248436729836
2030-01-04 22:00:00,0.0,3163.068306618067,346.28442557088556,301.55804,1100.9489,30.012886,4941.872515208972
2030-01-04 22:15:00,0.0,3142.139499985136,348.547728272004,288.45718,1100.4725,30.012886,4909.629832322082
2030-01-04 22:30:00,0.0,3095.452183020931,354.5831651541435,293.6975,1098.3287,30.012886,4872.074479339625
2030-01-04 22:45:00,0.0,3029.043213528046,355.3375993878496,298.4615,1098.0905,30.012886,4810.945639881227
2030-01-04 23:00:00,0.0,3017.7740861121356,353.0742966867312,297.7469,1087.1334,30.251083,4785.979776231484
2030-01-04 23:15:00,0.0,3012.944110593458,349.3021255182005,299.89066,1086.8953,30.251083,4779.283238675135
2030-01-04 23:30:00,0.0,2984.7707484130124,335.7223462989997,301.31985,1088.5626,30.251083,4740.626654892676
2030-01-04 23:45:00,0.0,2977.9287587804715,351.5654282193189,300.84344,1086.8953,30.251083,4747.483978869908
2030-01-05 00:00:00,0.0,2989.923918309072,355.0806841460335,306.56018,1072.6034,30.251083,4754.419260047879
2030-01-05 00:15:00,0.0,2950.0902792517795,361.86567291060936,310.84775,1075.4618,30.251083,4728.516575331334
2030-01-05 00:30:00,0.0,2913.475808412603,358.85011823885236,303.22543,1074.5089,30.251083,4680.3113545079
2030-01-05 00:45:00,0.0,2894.162701846249,352.81900889533836,304.89282,1074.9854,30.251083,4657.110967943736
2030-01-05 01:00:00,0.0,2861.169149679158,353.5728883164002,306.7984,1073.7943,30.012886,4625.347636445265
2030-01-05 01:15:00,0.0,2853.524474599678,352.06512947427655,302.27264,1071.8888,30.251083,4610.002125436259
2030-01-05 01:30:00,0.0,2845.477233605225,352.06512947427655,300.12885,1071.4124,30.251083,4599.334645183993
2030-01-05 01:45:00,0.0,2835.015956222603,343.772381867577,300.60526,1074.0326,30.012886,4583.439072037934
2030-01-05 02:00:00,0.0,2814.093401457359,341.5107066168818,304.17822,1069.745,30.251083,4559.778409221702
2030-01-05 02:15:00,0.0,2816.1051437508886,348.2956953814577,313.46793,1068.3158,30.251083,4576.4356444301975
2030-01-05 02:30:00,0.0,2812.4839532584683,352.81900889533836,313.70612,1070.6978,30.251083,4579.957915156736
2030-01-05 02:45:00,0.0,2833.4065080237124,349.0495748025195,313.9443,1071.8888,30.251083,4598.54026556549
2030-01-05 03:00:00,0.0,2824.554678839981,342.2645860379437,315.3735,1069.2686,30.251083,4581.71240757812
