Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-01-03 08:30:00,57.8313375364634,5643.646635325276,8864.004955860852,303.94001000000003,1149.06474,37.873402500000005,16056.36108122259
2030-01-03 08:45:00,188.2353339422142,5582.8186878888055,8770.089041713369,303.463615,1150.493925,37.873402500000005,16032.97400604439
2030-01-03 09:00:00,421.82857967773305,5442.86495516912,8695.508756949192,303.463615,1142.871605,37.873402500000005,16044.410914296044
2030-01-03 09:15:00,693.9760504375608,5247.523172751185,8504.914695885185,303.463615,1139.2986425000001,37.873402500000005,15927.04957907393
2030-01-03 09:30:00,964.9895734025561,5130.318103300423,8069.8630347608205,302.98722000000004,1141.44242,37.873402500000005,15647.473753963799
2030-01-03 09:45:00,1162.296489703431,5075.424589760192,7792.258641471941,303.463615,1145.9681725,37.873402500000005,15517.284910935565
2030-01-03 10:00:00,1330.1207633386582,4955.252303361311,7590.615649331759,303.7018125,1141.918815,37.873402500000005,15359.482746031726
2030-01-03 10:15:00,1533.0974186136964,4618.967715907649,7569.898903563933,302.510825,1135.0110875,37.873402500000005,15197.35935308528
2030-01-03 10:30:00,1754.2172386060565,4360.325305263142,7656.909235788806,303.463615,1133.8201000000001,37.873402500000005,15246.608897158005
2030-01-03 10:45:00,1933.3809901896097,4120.969804781416,7405.5460538058405,302.7490225,1135.0110875,37.873402500000005,14935.530361276864
2030-01-03 11:00:00,2153.366862387137,3933.540600891802,7071.3158887515665,308.227565,1126.674175,37.873402500000005,14630.998494530504
2030-01-03 11:15:00,2665.9112656514794,3783.6961450117146,6966.35104352791,302.7490225,1124.2922,37.873402500000005,14880.873079191104
2030-01-03 11:30:00,2760.0289326225866,3597.750549596161,6634.883111242681,301.79623250000003,1122.38662,37.873402500000005,14454.718848461427
2030-01-03 11:45:00,3053.7214114842336,3483.51269709352,6310.320760880059,302.03443,1126.4359775,37.873402500000005,14313.898679457812
2030-01-03 12:00:00,3266.9035969127663,3465.709395404797,5800.688814991519,301.79623250000003,1114.0497075,37.873402500000005,13987.021149809083
2030-01-03 12:15:00,3336.074412397556,3520.6029089450267,5082.508295040188,301.08164,1113.5733125,37.873402500000005,13391.713971382771
2030-01-03 12:30:00,3422.2544448048347,3588.848898751799,4858.767440747658,303.94001000000003,1112.382325,37.873402500000005,13324.06652180429
2030-01-03 12:45:00,3254.430171169607,3643.2478761340094,5278.626821642282,304.8928,1108.3329675,37.873402500000005,13627.404038945899
2030-01-03 13:00:00,3187.5272512744828,3627.422719077366,5466.458649937245,302.2726275,1111.6677325,37.873402500000005,13733.222382789094
2030-01-03 13:15:00,3152.3748696346715,3633.8516891316276,5824.16779352839,302.98722000000004,1115.240695,37.873402500000005,14066.49566979469
2030-01-03 13:30:00,3087.7398453292126,3631.379008341527,6329.656390263365,305.84559,1119.7664475000001,37.873402500000005,14512.260683934106
2030-01-03 13:45:00,2914.2458327198224,3620.0046767070653,7405.5460538058405,307.5129725,1122.8630150000001,37.873402500000005,15408.04595323273
2030-01-03 14:00:00,2688.590221548132,3499.8323903081828,8076.768616683431,307.9893675,1126.9123725,37.873402500000005,15737.966371039745
2030-01-03 14:15:00,2424.380385352132,3445.927949083993,7738.395102475592,312.038725,1129.7707425,37.873402500000005,15088.386306911718
2030-01-03 14:30:00,2087.5978902868455,3469.665684668957,7205.28417805018,325.85418,1134.0582975,37.873402500000005,14260.333633005983
2030-01-03 14:45:00,1742.8777606577303,3452.3569191382544,6746.753538388946,338.9550425,1139.53684,37.873402500000005,13458.353503184931
2030-01-03 15:00:00,1455.9889685650785,3457.796816876475,6348.99201964667,319.4228475,1148.3501475,37.873402500000005,12768.424202588221
2030-01-03 15:15:00,1131.6798992429506,3412.2994903386266,6235.740476115883,322.2812175,1151.6849125,37.873402500000005,12291.559398197462
2030-01-03 15:30:00,837.9874203813031,3456.807744560435,6712.225628775901,341.3370175,1153.3522950000001,37.873402500000005,12539.583508717638
2030-01-03 15:45:00,506.8746642901793,3597.750549596161,7500.843084337843,333.4765,1157.63985,37.873402500000005,13134.458050724183
2030-01-03 16:00:00,180.29769937838591,3780.2343919055743,8122.3454573726485,318.4700575,1169.549725,37.873402500000005,13608.770733656609
2030-01-03 16:15:00,56.697389741630786,3974.58710200747,8209.355789597523,337.764055,1173.360885,37.873402500000005,13789.638623846622
2030-01-03 16:30:00,10.205530153493541,4168.939812109366,8268.743794131959,333.7146975,1175.266465,37.873402500000005,13994.743701394818
2030-01-03 16:45:00,3.4018433844978473,4447.858205232697,8571.20828234223,418.751205,1178.124835,37.873402500000005,14657.217773459426
2030-01-03 17:00:00,0.0,4805.902383639243,8727.274433793193,437.0924125,1184.0797725,37.873402500000005,15192.222404932434
2030-01-03 17:15:00,0.0,5156.033983517467,8760.421227021716,446.382115,1180.7450075,37.873402500000005,15581.455735539183
2030-01-03 17:30:00,0.0,5477.977022388546,8560.159351266057,425.1825375,1182.888785,37.873402500000005,15684.081098654604
2030-01-03 17:45:00,0.0,5747.499228509496,8250.789281133175,399.21901,1185.9853525,37.873402500000005,15621.36627464267
2030-01-03 18:00:00,0.0,5975.480397356758,8477.292368194749,352.77049750000003,1185.27076,37.873402500000005,16028.687425551505
2030-01-03 18:15:00,0.0,6225.715693314924,8325.369565897352,336.811265,1183.6033775,37.873402500000005,16109.373304212275
2030-01-03 18:30:00,0.0,6607.003071148414,8213.499138751087,334.6674875,1176.9338475,37.873402500000005,16369.976947399502
2030-01-03 18:45:00,0.0,7007.577359144687,8024.286194071602,329.188945,1176.4574525,37.873402500000005,16575.38335321629
2030-01-03 19:00:00,0.0,7346.829163546469,8267.362677747436,323.47220500000003,1168.1205400000001,37.873402500000005,17143.657988793908
2030-01-03 19:15:00,0.0,7746.414379226702,8444.145574966227,310.8477375,1168.596935,37.873402500000005,17707.878029192932
2030-01-03 19:30:00,0.0,8189.518776812704,8148.586668678562,307.9893675,1161.9274050000001,37.873402500000005,17845.895620491265
2030-01-03 19:45:00,0.0,8502.56016483942,7835.073249392118,311.56233000000003,1157.63985,37.873402500000005,17844.70899673154
2030-01-03 20:00:00,0.0,8993.140033595351,7804.688688932637,329.9035375,1144.5389875,37.873402500000005,18310.14465002799
2030-01-03 20:15:00,0.0,9416.46298486055,7877.887857312292,324.66319250000004,1142.1570125,37.873402500000005,18799.04444967284
2030-01-03 20:30:00,0.0,9906.548317458459,8089.198664144125,322.2812175,1140.7278275,37.873402500000005,19496.629429102584
2030-01-03 20:45:00,0.0,10242.3383687541,8212.118022366565,312.51512,1136.9166675000001,37.873402500000005,19941.761581120667
2030-01-03 21:00:00,0.0,10583.073781629946,7982.852702535947,312.991515,1123.5776075,37.873402500000005,20040.369009165897
2030-01-03 21:15:00,0.0,10838.74897532633,8202.450207674912,307.9893675,1119.52825,37.873402500000005,20506.59020300124
2030-01-03 21:30:00,0.0,11085.027982020336,8180.352345522565,316.0880825,1117.62267,37.873402500000005,20736.964482542902
2030-01-03 21:45:00,0.0,11250.203058799047,8119.583224603605,311.3241325,1112.382325,37.873402500000005,20831.366143402654
2030-01-03 22:00:00,0.0,11254.159348063205,8207.974673212999,335.858475,1096.184895,37.3970075,20931.574398776203
2030-01-03 22:15:00,0.0,11510.823614075634,8335.037380589005,314.89709500000004,1094.9939075,35.967822500000004,21291.71981966464
2030-01-03 22:30:00,0.0,11730.397668236556,8122.3454573726485,310.60954,1091.89734,35.015032500000004,21290.265038109203
2030-01-03 22:45:00,0.0,11967.28048792818,8039.478474301342,311.085935,1093.326525,35.015032500000004,21446.18645472952
2030-01-03 23:00:00,0.0,12219.493928518426,8094.723129682213,333.4765,1084.5132175,34.30044,21766.50721570064
2030-01-03 23:15:00,0.0,12588.417902401412,8170.684530830911,317.5172675,1081.6548475,32.871255,22191.14580323232
2030-01-03 23:30:00,0.0,12856.951036206321,8143.062203140475,329.9035375,1079.51107,32.6330575,22442.060904346792
2030-01-03 23:45:00,0.0,13131.418603907472,7478.745222185495,320.613835,1077.60549,30.965675,22039.348826092966
2030-01-04 00:00:00,0.0,13296.099144528162,7364.112562270186,312.038725,1065.9338125,30.965675,22069.149919298347
2030-01-04 00:15:00,0.0,13579.962899231696,7368.255911423751,316.802675,1065.4574175,30.965675,22361.444578155446
2030-01-04 00:30:00,0.0,13794.097055654394,7383.448191653491,314.89709500000004,1066.8866025,30.965675,22590.294619807883
2030-01-04 00:45:00,0.0,13875.695521727708,7380.685958884447,319.661045,1067.1248,30.965675,22674.133000612157
2030-01-04 01:00:00,0.0,14225.827121605933,7078.221470674176,317.755465,1063.0754425,30.965675,22715.84517478011
2030-01-04 01:15:00,0.0,14617.994294915867,6847.575034459036,311.8005275,1060.6934675,30.965675,22869.028999374903
2030-01-04 01:30:00,0.0,14728.770394312365,6846.193918074515,313.70610750000003,1064.2664300000001,30.965675,22983.90252488688
2030-01-04 01:45:00,0.0,14817.786902755981,6833.763870613818,312.038725,1065.21922,30.965675,23059.774393369797
2030-01-04 02:00:00,0.0,14767.344214637933,6833.763870613818,314.89709500000004,1059.2642825,30.965675,23006.23513775175
2030-01-04 02:15:00,0.0,14866.251446241953,6837.907219767385,310.3713425,1056.8823075,30.965675,23102.377991009336
2030-01-04 02:30:00,0.0,14864.767837767891,6831.001637844775,310.8477375,1055.9295175,30.965675,23093.512405612666
2030-01-04 02:45:00,0.0,14730.254002786427,6442.907933794152,309.65675,1056.8823075,30.965675,22570.666669080576
2030-01-04 03:00:00,0.0,14127.414426159936,6440.145701025109,309.8949475,1052.83295,30.965675,21961.253699685047
2030-01-04 03:15:00,0.0,14255.499291087139,6438.764584640586,309.180355,1054.262135,30.965675,22088.672040727724
2030-01-04 03:30:00,0.0,14291.600430622606,6514.725985789284,309.180355,1053.78574,30.965675,22200.258186411887
2030-01-04 03:45:00,0.0,14190.220518228487,6717.7500943139885,308.4657625,1057.120505,30.965675,22304.522555042473
2030-01-04 04:00:00,0.0,14025.045441449776,6806.141542923382,313.2297125,1057.120505,30.965675,22232.502876873157
2030-01-04 04:15:00,0.0,14388.034981436524,6993.973371218345,307.5129725,1059.7406775,30.965675,22780.227677654868
2030-01-04 04:30:00,0.0,14693.658327092939,6999.497836756433,305.84559,1057.120505,30.965675,23087.087933849372
2030-01-04 04:45:00,0.0,14944.388159209126,6999.497836756433,305.6073925,1059.50248,30.965675,23339.961543465557
2030-01-04 05:00:00,0.0,15920.602535140784,6996.73560398739,304.8928,1061.1698625000001,30.965675,24314.366476628173
2030-01-04 05:15:00,0.0,16239.578357063743,6996.73560398739,303.463615,1063.790035,30.7274775,24634.295088551135
2030-01-04 05:30:00,0.0,16689.111724704006,6992.592254833825,302.510825,1063.0754425,30.7274775,25078.017724537833
2030-01-04 05:45:00,0.0,17468.006173585647,6984.305556526693,310.8477375,1063.5518375,30.7274775,25857.438782612342
2030-01-04 06:00:00,0.0,18860.619994570225,6985.686672911215,328.71255,1072.1269475000001,30.7274775,27277.87364248144
2030-01-04 06:15:00,0.0,19860.57210608685,6988.448905680259,317.27907,1079.7492675,30.48928,28276.53862926711
2030-01-04 06:30:00,0.0,20160.755554005045,6989.830022064781,317.04087250000003,1082.845835,30.48928,28580.96156356983
2030-01-04 06:45:00,0.0,20436.706730180256,6985.686672911215,325.61598250000003,1085.22781,30.7274775,28863.964673091472
2030-01-04 07:00:00,0.0,20590.507475324503,6987.067789295737,312.7533175,1101.1870425,30.7274775,29022.24310212024
2030-01-04 07:15:00,0.0,20759.63884136737,6987.067789295737,337.52585750000003,1112.1441275,30.7274775,29227.10409316311
2030-01-04 07:30:00,0.0,20856.567928339307,6989.830022064781,313.944305,1116.4316825,30.7274775,29307.501415404087
2030-01-04 07:45:00,0.0,20975.256606264134,6988.448905680259,317.27907,1124.5303975,30.7274775,29436.242456944394
2030-01-04 08:00:00,1.1336807245997844,20991.576299478795,6976.018858219562,320.8520325,1139.2986425000001,30.7274775,29459.60699092296
2030-01-04 08:15:00,12.470487970597627,21107.79229661352,6959.445461605302,328.4743525,1145.9681725,30.7274775,29584.87824868942
2030-01-04 08:30:00,62.35243985298813,21188.401690370792,6978.7810909886075,319.8992425,1148.11195,30.7274775,29728.273891212386
2030-01-04 08:45:00,159.8489821685696,21195.325196583075,6980.162207373129,311.56233000000003,1151.92311,30.7274775,29829.54930362477
2030-01-04 09:00:00,333.3021330323366,21234.88808922468,6974.637741835041,323.47220500000003,1148.8265425,30.48928,30045.615991592058
2030-01-04 09:15:00,560.0382779522935,21324.893669984336,6977.3999746040845,325.85418,1143.824395,30.48928,30362.499777540717
2030-01-04 09:30:00,807.1806759150464,21457.429360333725,6953.920996067214,325.377785,1140.7278275,30.48928,30715.125924815988
2030-01-04 09:45:00,1081.5314112681942,21583.536080628848,6963.588810758866,321.566625,1140.7278275,30.48928,31121.44003515591
2030-01-04 10:00:00,1362.684230968941,21457.429360333725,6971.875509065998,316.32628,1136.9166675000001,30.48928,31275.72132786867
2030-01-04 10:15:00,1616.6287132792922,21534.08246482684,6933.204250299388,317.27907,1136.9166675000001,30.48928,31568.600445905522
2030-01-04 10:30:00,1820.6912437072535,21627.055262534614,6890.389642379212,322.519415,1136.202075,30.48928,31827.346918621082
2030-01-04 10:45:00,2045.1600271780112,21571.172676678343,6833.763870613818,328.4743525,1139.53684,30.48928,31948.597046970175
2030-01-04 11:00:00,2191.404840651383,21674.03619754652,6632.120878473637,337.52585750000003,1130.00894,30.48928,31995.585994171543
2030-01-04 11:15:00,2292.302425140764,21660.18918512196,6143.205678352923,332.52371,1132.1527175,30.48928,31590.86299611565
2030-01-04 11:30:00,2381.8632023841465,21662.16732975404,6306.177411726495,325.85418,1133.5819025,30.48928,31840.13330636468
2030-01-04 11:45:00,2410.2052204991414,21652.77114275166,6676.3166027783345,346.81556,1133.343705,30.48928,32249.941511029134
2030-01-04 12:00:00,2423.809389194339,21649.80392580354,7056.123608521827,329.188945,1115.4788925,30.251082500000003,32604.655843519704
2030-01-04 12:15:00,2358.055907167551,21802.615598631746,7442.836196187929,307.75117,1113.0969175,30.48928,33054.84506948723
2030-01-04 12:30:00,2380.7295216595467,21875.3124138607,7549.1821577961055,301.79623250000003,1116.66988,30.251082500000003,33253.94128831635
2030-01-04 12:45:00,2208.41005152038,21901.522830235765,7556.087739718715,298.699665,1139.53684,30.251082500000003,33134.508208974854
2030-01-04 13:00:00,2039.491623555012,21924.766029662707,7521.55983010567,304.6546025,1134.77289,30.251082500000003,32955.496058323384
2030-01-04 13:15:00,1926.1235510950337,21991.033874837398,7565.755554410368,308.9421575,1131.6763225,30.251082500000003,32953.782542842804
2030-01-04 13:30:00,1758.3388038542653,21939.60211440331,7567.136670794888,298.4614675,1130.96173,30.251082500000003,32724.751869052463
2030-01-04 13:45:00,1571.2814842953012,21826.84787037473,7513.273131798539,300.605245,1134.0582975,30.251082500000003,32376.31711146857
2030-01-04 14:00:00,1434.1061166187274,21814.484466424226,7546.419925027062,301.79623250000003,1130.485335,30.251082500000003,32257.543158070017
2030-01-04 14:15:00,1257.251923581161,21800.63745399966,7625.143558944805,315.6116875,1132.390915,30.251082500000003,32161.286621525625
2030-01-04 14:30:00,1091.7345377895922,21859.48725680406,7626.524675329326,322.99581,1134.296495,30.251082500000003,32065.289857422973
2030-01-04 14:45:00,877.468880840233,21872.345196912578,7637.5736064055,328.4743525,1132.390915,30.251082500000003,31878.50403415831
2030-01-04 15:00:00,650.7327359202761,21911.908089554185,7641.716955559065,312.038725,1134.0582975,30.251082500000003,31680.705886033524
2030-01-04 15:15:00,446.670205492315,21922.29334887261,7634.811373636457,309.41855250000003,1135.0110875,30.251082500000003,31478.45565050138
2030-01-04 15:30:00,286.8212233237454,21921.304276556566,7848.884413237335,322.7576125,1130.485335,30.251082500000003,31540.50394311765
2030-01-04 15:45:00,125.83856043057608,21902.511902551803,8217.642487904654,311.8005275,1134.5346925000001,30.251082500000003,31722.579253387034
2030-01-04 16:00:00,26.07465666579504,21836.244057377113,8217.642487904654,304.8928,1148.11195,30.251082500000003,31563.21703444756
2030-01-04 16:15:00,4.534722898399138,21765.52538678024,8217.642487904654,320.3756375,1154.5432825,30.251082500000003,31492.87260008329
2030-01-04 16:30:00,1.1336807245997844,21754.151055145776,8174.8278799844775,322.2812175,1155.4960725,30.251082500000003,31438.140988354855
2030-01-04 16:45:00,0.0,21841.18941895731,8191.401276598738,305.369195,1165.5003675,30.251082500000003,31533.71134055605
2030-01-04 17:00:00,0.0,21948.503765247675,8143.062203140475,309.8949475,1172.408095,30.251082500000003,31604.12009338815
2030-01-04 17:15:00,0.0,22150.274517719867,8051.908521762037,307.9893675,1174.0754775,30.251082500000003,31714.4989669819
2030-01-04 17:30:00,0.0,22240.774634637546,7843.359947699248,302.03443,1173.360885,30.251082500000003,31589.780979836796
2030-01-04 17:45:00,0.0,22279.842991121135,7580.9478346401065,301.79623250000003,1173.83728,30.251082500000003,31366.675420761243
2030-01-04 18:00:00,0.0,22161.15431319631,7292.294510275053,301.79623250000003,1172.6462925,30.251082500000003,30958.142430971366
2030-01-04 18:15:00,0.0,21975.20871778076,7046.455793830175,302.98722000000004,1172.6462925,30.012885,30527.310909110936
2030-01-04 18:30:00,0.0,22073.126877068735,6786.805913540078,303.7018125,1171.455305,30.012885,30365.102793108814
2030-01-04 18:45:00,0.0,22008.342640368104,6456.7190976393695,304.416405,1171.9317,30.012885,29971.422728007474
2030-01-04 19:00:00,0.0,21968.779747726494,6119.726699816053,309.8949475,1168.1205400000001,30.012885,29596.534820042547
